gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,max_dfb,dfb_cut,stable
SMOC2,-2.017061181332626,2.566721226878041,-7.243385410728028,9.672265985812611e-8,0.0013004361617925055,5.167456402960253,,C18-Pos-002092,Adenosine 3'5'-Cyclic Monophosphate,OPC,11,0.006308438295169046,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Cyclic purine nucleotides,R-HSA-109703;R-HSA-109704;R-HSA-111885;R-HSA-111931;R-HSA-111933;R-HSA-111957;R-HSA-111996;R-HSA-111997;R-HSA-112040;R-HSA-112043;R-HSA-112399;R-HSA-1296061;R-HSA-1296071;R-HSA-1489509;R-HSA-163359;R-HSA-163615;R-HSA-164378;R-HSA-165160;R-HSA-170660;R-HSA-180024;R-HSA-2404192;R-HSA-2428924;R-HSA-2428928;R-HSA-381676;R-HSA-392517;R-HSA-418597;R-HSA-422356;R-HSA-432040;R-HSA-438064;R-HSA-442720;R-HSA-442755;R-HSA-445717;R-HSA-5210891;R-HSA-5339562;R-HSA-5610787;R-HSA-70171;R-HSA-70268;R-HSA-70326;R-HSA-74751;R-HSA-74752;R-HSA-9634597;R-HSA-9660821;R-HSA-9664323;WP1403;WP1602;WP1981;WP2197;WP2355;WP2380;WP2526;WP2571;WP2636;WP3298;WP35;WP3676;WP3869;WP3876;WP391;WP4008;WP4149;WP4222;WP4321;WP4549;WP4589;WP474;WP4746;WP4808;WP4838;WP4900;WP4941;WP500;WP5085;WP5088;WP5094;WP5122;WP5191;WP5231;WP5318;WP5321;WP5342;WP5344;WP5360;WP5366;WP5408;WP5434;WP712;WP734,C00575,NA,high,0.453475726870891,0.6030226891555273,TRUE
CALN1,-1.2840557856017483,4.9067317249948195,-5.611138377282676,6.331001546861021e-6,0.014186719299591073,3.240989553668923,,C18-Pos-002092,Adenosine 3'5'-Cyclic Monophosphate,OPC,11,0.0948870320032828,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Cyclic purine nucleotides,R-HSA-109703;R-HSA-109704;R-HSA-111885;R-HSA-111931;R-HSA-111933;R-HSA-111957;R-HSA-111996;R-HSA-111997;R-HSA-112040;R-HSA-112043;R-HSA-112399;R-HSA-1296061;R-HSA-1296071;R-HSA-1489509;R-HSA-163359;R-HSA-163615;R-HSA-164378;R-HSA-165160;R-HSA-170660;R-HSA-180024;R-HSA-2404192;R-HSA-2428924;R-HSA-2428928;R-HSA-381676;R-HSA-392517;R-HSA-418597;R-HSA-422356;R-HSA-432040;R-HSA-438064;R-HSA-442720;R-HSA-442755;R-HSA-445717;R-HSA-5210891;R-HSA-5339562;R-HSA-5610787;R-HSA-70171;R-HSA-70268;R-HSA-70326;R-HSA-74751;R-HSA-74752;R-HSA-9634597;R-HSA-9660821;R-HSA-9664323;WP1403;WP1602;WP1981;WP2197;WP2355;WP2380;WP2526;WP2571;WP2636;WP3298;WP35;WP3676;WP3869;WP3876;WP391;WP4008;WP4149;WP4222;WP4321;WP4549;WP4589;WP474;WP4746;WP4808;WP4838;WP4900;WP4941;WP500;WP5085;WP5088;WP5094;WP5122;WP5191;WP5231;WP5318;WP5321;WP5342;WP5344;WP5360;WP5366;WP5408;WP5434;WP712;WP734,C00575,NA,high,0.46107284786330044,0.6030226891555273,TRUE
HECW1,-1.1101748714044757,5.55795561027788,-6.923269766563536,1.8868689284774458e-6,0.015010042171492221,5.248152381777159,,C8-Neg-000175,Δ2-Cis-Hexadecenoic Acid,Astrocyte-Immature,13,0.045165650509268004,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,NA,NA,NA,high,0.5246028425852189,0.5547001962252291,TRUE
SEMA3C,-1.3722595342005461,4.8533752625157875,-6.859561104448702,2.1319551140152e-6,0.015010042171492221,5.101789317057823,,C8-Neg-000175,Δ2-Cis-Hexadecenoic Acid,Astrocyte-Immature,13,0.04890747179607825,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,NA,NA,NA,high,0.38303214636821553,0.5547001962252291,TRUE
SLC26A3,0.9964252374931263,8.083846290171495,5.72338642244101,5.5826481068162225e-6,0.037203198008088786,4.029866767489189,,C8-Neg-000679,Lithocholic Acid,OPC,10,0.08778205708026585,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",map00120;R-HSA-156584;R-HSA-159418;R-HSA-192105;R-HSA-193368;R-HSA-193807;R-HSA-194068;R-HSA-1989781;R-HSA-211976;R-HSA-400206;WP5273,C03990,NA,high,0.6321219762932896,0.6324555320336759,TRUE
LNC-LBCS,1.70888510298275,2.8178568846492085,6.286857133861999,6.942289642595448e-6,0.005429909195099585,3.786095275857299,,C8-Neg-002843,Pc(18:1_5:1cho),IN-MGE-SST,10,0.0998874268083791,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.5460006724174801,0.6324555320336759,TRUE
RPL35A,0.885572739140832,7.950697708945078,8.311033041514099,1.9687344173117835e-7,0.0018975689334955993,7.226643286711329,,C8-Neg-002972,Oahfa(15:1_27:4),IN-MGE-SST,12,0.01024033085008038,Lipids and lipid-like molecules,Fatty acyls,Fatty ethers,NA,NA,NA,NA,0.5387927520706882,0.5773502691896258,TRUE
RPL13,0.6356024419621443,8.68448547193069,6.756769224065378,3.13700100750157e-6,0.004959272406660095,4.7769964289324545,,C8-Neg-002972,Oahfa(15:1_27:4),IN-MGE-SST,12,0.062349684366686114,Lipids and lipid-like molecules,Fatty acyls,Fatty ethers,NA,NA,NA,NA,0.4520261334369575,0.5773502691896258,TRUE
SLC26A3,-1.8382198153190124,8.350560571218693,-6.156925141491326,1.91030715033379e-6,0.012672977635314362,5.089451600648084,,C8-Neg-003382,Cl(23:1_19:4cho_22:4_22:4cho),OPC,10,0.04557223780951468,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoglycerophosphoglycerols,NA,NA,NA,NA,0.45104701603374325,0.6324555320336759,TRUE
ENSG00000250237,-1.3119814723772727,1.7219173618024664,-8.600289168321936,2.7363357527553944e-9,1.3934564832756458e-6,10.970649678947426,,C8-Neg-003398,Pi(22:0_12:1),IN-CGE-Immature,17,5.22404076106722e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.19845794111361023,0.48507125007266594,TRUE
VAMP2,-0.5945274284254337,5.193247638896044,-6.800360018140533,2.3737595726894617e-7,4.21192258892037e-5,7.030724251823008,,C8-Neg-003398,Pi(22:0_12:1),IN-CGE-Immature,17,0.011696620045477956,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.18430578169735157,0.48507125007266594,TRUE
ENSG00000232377,1.0963907623096698,4.180223579662947,7.519407847683462,3.3539908546063384e-7,1.3627318080215625e-4,6.306236510795231,,C8-Neg-003398,Pi(22:0_12:1),EN-IT-Immature,20,0.014566244339014543,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.36241199289823256,0.44721359549995793,TRUE
CA8,-1.2603917839907532,1.9648793949939674,-8.076771153190482,6.023135550203166e-8,1.8964444593369689e-4,7.856559889843746,,C8-Neg-003398,Pi(22:0_12:1),IN-MGE-SST,13,0.004645897889145637,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.3549878844530123,0.5547001962252291,TRUE
HS3ST5,-1.0965638792051537,4.724067074334247,-6.753130197647697,2.0236856022673454e-7,0.0010312699059103919,6.456279462558914,,C8-Neg-003398,Pi(22:0_12:1),OPC,11,0.010465430451775856,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.5268533700176551,0.6030226891555273,TRUE
NPHP4,-0.28183133254662385,4.729035357458464,-6.6392984190589015,1.11503322005291e-6,5.464376019124965e-5,5.429619346677464,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.032311508047605464,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.4233222007343124,0.4588314677411235,TRUE
NDST3,-0.5684565703900496,3.599975902472584,-6.6376401272013625,1.1192151042460245e-6,5.473199990636304e-5,5.50092237458931,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03238896768927039,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.24914853621312016,0.4588314677411235,TRUE
ADAM22,-0.29374959198325,6.870641936294378,-8.524943923259592,1.9964140019664857e-8,2.622033109782726e-6,9.225770017380617,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.002158443960495035,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.45411266452549887,0.4588314677411235,TRUE
CSGALNACT1,0.4948267098018975,8.230472508149727,7.114126470564502,3.873350264833658e-7,2.2944608888385772e-5,6.319942908158966,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.01589719099161725,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.4375013442429724,0.4588314677411235,TRUE
TG,0.6171077625628902,5.207296242388384,8.398305357618138,2.5771836987513548e-8,3.122219313307798e-6,9.295676270079014,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.002585996777488054,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.3345734304958208,0.4588314677411235,TRUE
QSOX2,-0.3642578307209786,3.140871329518473,-5.96711254636041,5.226582929785032e-6,1.8340119398195292e-4,4.085607953673484,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.08447869082335636,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.3722524381400488,0.4588314677411235,TRUE
ENSG00000255132,-0.760537199890347,1.5578687930016024,-7.845702831247158,8.051393578333508e-8,6.956888346030728e-6,8.17775989519887,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.005569523651543747,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.2933757711695686,0.4588314677411235,TRUE
TMTC1,-0.7994420145777822,5.248171843857957,-10.080993077354748,1.0245191568719043e-9,3.854209443364543e-7,12.344752462471186,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,2.6301677570603427e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.38138914954229547,0.4588314677411235,TRUE
LINC02307,-0.7894860461458029,0.3400879274800887,-6.205899197721149,3.0006062686562337e-6,1.1649651094391026e-4,4.710379870510775,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06068250193168426,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.2943207034090122,0.4588314677411235,TRUE
ST8SIA3,-0.6402865876253847,3.5890935004476643,-7.8539522824379855,7.913259456966095e-8,6.91713308570529e-6,8.119572522732867,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.005511162481331804,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.42570565256059856,0.4588314677411235,TRUE
DSEL-AS1,0.5006637962962549,7.40133497649487,7.2257746754164485,3.0336818276317776e-7,1.894732150170891e-5,6.6652979840849005,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.013693780958551097,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.2700785413812842,0.4588314677411235,TRUE
KLHL13,-0.6343390784125026,5.0391789511306975,-5.9605345823361695,5.307579927550319e-6,1.8595947721770814e-4,3.7438966914386995,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.08528805766900137,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.2063863824528112,0.4588314677411235,TRUE
SPANXA2-OT1,-0.46993985199991306,5.349887375047824,-9.028333879982355,7.386677462584992e-9,1.3263702718754176e-6,10.37998651590284,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0010339730250064824,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,0.292721697617497,0.4588314677411235,TRUE
LTBP1,16.95057492146583,3.6640259953243413,5.882489150817771,3.7157145497323193e-6,0.04995778212115103,0.6375331309280714,,C8-Neg-003407,Pc(27:6_8:1cooh),OPC,11,0.06894716791115187,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4808695927433249,0.6030226891555273,TRUE
DNAH14,-1.2093149882843157,3.9908326389269746,-6.260458348577228,1.1922315275374612e-6,0.0018663504116200836,5.41860772670695,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.03366875199028648,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,0.4670349121221945,0.48507125007266594,TRUE
FSIP1,-1.2581127271506984,2.9977354715030615,-6.083051438710565,1.8848950291136397e-6,0.0024525869141872425,4.874798221761725,,C8-Neg-003439,Dgdg(18:0_11:1),IN-CGE-Immature,17,0.045153660938667406,Lipids and lipid-like molecules,Glycerolipids,Glycosyldiacylglycerols,NA,NA,NA,NA,0.4788062702590482,0.48507125007266594,TRUE
TRIM22,-1.4940798093742338,1.909587277469852,-7.153040738206729,1.8490131545270915e-6,0.023537937457129874,4.756450081140906,,C8-Neg-003462,Pc(17:3_20:1),EN-IT-Immature,17,0.04464467662190411,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4608621930009123,0.48507125007266594,TRUE
MIR99AHG,-0.31353522214683593,8.800142209389524,-7.267195973677971,5.4977390304041385e-07,0.009766380877859717,6.331479697992004,,C8-Neg-003462,Pc(17:3_20:1),EN-L6-IT,18,0.020046543176856352,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4641312682177951,0.47140452079103173,TRUE
ST6GALNAC5,-0.6029572643274562,6.566412978264857,-6.358106403659516,5.169074865175345e-6,0.007887750164860192,4.161072942034409,,C8-Neg-003462,Pc(17:3_20:1),EN-Newborn,17,0.08392750810481465,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.391737156973958,0.48507125007266594,TRUE
ENSG00000231918,-1.3210742715863606,9.27633915034367,-9.564905181661302,1.844548204968225e-9,2.4799950615797787e-5,11.290281469109338,,C8-Neg-003594,Pe(22:3_26:5),OPC,11,3.9682350993081684e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.5310061753630443,0.6030226891555273,TRUE
RELN,-1.7779773212045606,4.795790261067067,-6.106090074000681,1.536202616780285e-6,0.00790478659841242,5.1629809834208675,,C8-Neg-003596,Ps(23:2_21:0),IN-CGE-Immature,17,0.039681125024081026,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,NA,NA,NA,0.39546672029443586,0.48507125007266594,TRUE
GLRA3,-2.818556651549472,5.003580492992402,-6.626154091462823,6.058995173076241e-7,0.007895476610035649,0.5265610933825302,,C8-Neg-003619,Ps(22:3_24:7),OPC,10,0.02148139193860532,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,NA,NA,NA,0.46632296037524434,0.6324555320336759,TRUE
ENSG00000286163,-1.2188940709820006,0.8029797343410935,-6.53234679286283,4.225100521004297e-6,0.0017575952295819988,4.289413331413016,,C8-Neg-003656,Pe(19:1cooh_28:3),EN-L6b,16,0.07426796780742782,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.47869497723303867,0.5,TRUE
CALY,-1.5145928786386071,3.2888793253193906,-6.303368557989836,1.2633952451300554e-6,3.1372690479592e-4,5.421071776434444,,C8-Neg-003656,Pe(19:1cooh_28:3),IN-CGE-Immature,14,0.03501652011096842,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.522255318212494,0.5345224838248488,TRUE
SST,-1.4662472870645742,7.969825639042862,-9.30436543851974,1.3919049972068863e-8,7.208675980534465e-5,9.966489639670591,,C8-Neg-003656,Pe(19:1cooh_28:3),IN-MGE-SST,11,0.001659894345651766,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.5804010713715748,0.6030226891555273,TRUE
NRGN,-2.089468676935482,1.9317417494583342,-8.183793138672945,1.033433639196875e-7,1.723569858564783e-4,7.216966414737538,,C8-Neg-003656,Pe(19:1cooh_28:3),IN-MGE-SST,11,0.006608973213995081,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,NA,NA,NA,0.5760517146826247,0.6030226891555273,TRUE
RELN,-2.4276745932185784,4.6573797802486006,-8.31627892653817,1.102523802400236e-8,1.6962328699927633e-4,8.884603807590814,,C8-Neg-003657,Ps(17:1_29:3),IN-CGE-Immature,16,0.0013908489632910683,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,NA,NA,NA,0.39398636016100574,0.5,TRUE
INHBA,-2.242735242525684,2.532816080639364,-6.154890059297797,6.0373346250855574e-6,0.009846883805461896,3.666333073503634,,C8-Neg-003657,Ps(17:1_29:3),IN-MGE-SST,12,0.09201224526824893,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoserines,NA,NA,NA,NA,0.537166151627911,0.5773502691896258,TRUE
ADAM7-AS1,-1.0636477241902036,5.729769146845529,-5.913257072723145,3.054304298648336e-6,0.046462076991038485,-2.09545827438682,,C8-Neg-003713,Pc(20:3_25:5),IN-MGE-Immature,14,0.061294979303177274,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,0.4666765946322268,0.5345224838248488,TRUE
DCC,1.2799715999542947,8.172790527898206,6.461455541165752,2.644588531080492e-6,0.0022277719942651944,4.847847541541119,,C8-Pos-000337,Geranyllinalool,Astrocyte-Immature,12,0.05604643956167031,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,NA,NA,NA,high,0.36725309767382547,0.5773502691896258,TRUE
ENSG00000286980,2.091792739086103,3.0271910280240752,5.62037821752465,6.4075519888116975e-6,0.010152050387808021,2.494914679159143,,C8-Pos-000350,Citroflex 2,OPC,10,0.09549631959979034,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,NA,NA,NA,high,0.49452045447739246,0.6324555320336759,TRUE
BCAS1,-1.2417674374120136,8.925477336657746,-6.529182420688301,6.130350188084348e-7,0.004008022952969547,6.157201030229608,,C8-Pos-000350,Citroflex 2,OPC,10,0.02166297131560583,Organic acids and derivatives,Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,NA,NA,NA,high,0.5224562624741694,0.6324555320336759,TRUE
ADAMTS19,-0.4211172758900957,7.751601556032685,-6.96111566237192,2.2904657040543876e-6,0.05305405710301178,5.08600845150933,,C8-Pos-000495,"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",EN-L6-IT,15,0.05122194977664918,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,WP5277,NA,NA,high,0.3288689679826696,0.5163977794943222,TRUE
SPG11,-0.3996029412065207,6.496812540004173,-6.111252430706006,4.898041436161787e-6,0.018955420357946114,4.267532940800084,,C8-Pos-000506,D-Erythro-Sphinganine,EN-L6-IT,19,0.08126294766784226,Organic nitrogen compounds,Organonitrogen compounds,Amines,WP1422;WP4142;WP4577;WP4725;WP4726;WP5121;WP5194,C00836,NA,high,0.25042047402612355,0.4588314677411235,TRUE
MYO1B-AS1,1.1476672016561216,2.779478827978942,5.783074756246733,3.250537493866418e-6,0.04953169033153648,0.9784593375113566,,C8-Pos-000709,Stearoyl Ethanolamide,IN-MGE-Immature,16,0.06386042556390574,Organic nitrogen compounds,Organonitrogen compounds,Amines,R-HSA-112310,NA,NA,high,0.3288629299730114,0.5,TRUE
RPLP2,-0.6754849347957214,7.432634910888397,-5.843350976467304,2.051453950065024e-6,0.00196978043967806,4.948974384396735,,C8-Pos-000820,Docosanamide,IN-MGE-Immature,16,0.047711775961515296,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,NA,NA,NA,high,0.43576212305121675,0.5,TRUE
RPS2,-0.631229362436591,7.404823682544658,-5.988209970546579,1.3630894787241927e-6,0.0017450953051366476,5.328758609530578,,C8-Pos-000820,Docosanamide,IN-MGE-Immature,16,0.036793697114672654,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,NA,NA,NA,high,0.4407187546530396,0.5,TRUE
SIAH3,-0.8313678268373302,3.8261039507480663,-7.320238162810903,5.420045649099677e-6,0.04390056307582435,3.893565544906643,,C8-Pos-001060,Vitamin D3,EN-IT-Immature,14,0.08638300094139098,Lipids and lipid-like molecules,Steroids and steroid derivatives,Vitamin D and derivatives,map00100;R-HSA-196791;R-HSA-211916;R-HSA-5579027;R-HSA-5579029;WP1531;WP322;WP4342;WP4698;WP4961;WP4969;WP5133;WP716,C05443,NA,high,0.4528155662941143,0.5345224838248488,TRUE
RPL12,-1.496479541772823,6.992789246203848,-7.899710636484421,2.7178460097040068e-6,6.251636658408282e-4,5.063371349091936,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.05708575411451269,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,0.43380430659086516,0.6324555320336759,TRUE
MAGI2,-0.2526488287314595,10.353324681713136,-6.128208458418792,4.2189852697128735e-6,0.015940179381763522,4.1829687638063895,,C8-Pos-001073,Cer(D15:2_7:0),EN-Newborn,20,0.07418848656193476,Lipids and lipid-like molecules,Sphingolipids,Ceramides,NA,NA,NA,NA,0.39020328913665264,0.44721359549995793,TRUE
SMAD3,1.6484276222427547,1.343757228556028,7.419077740521636,9.061238157893246e-7,0.02157390193012803,2.6337314522052626,,C8-Pos-001521,Triethyleneglycol Bis(2-Ethylhexanoate),EN-Newborn,16,0.02798410745445718,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,high,0.18167481595246013,0.5,TRUE
LINC02109,-1.2069858522195756,0.3323242136389368,-8.452071225144035,2.1002003995534152e-7,3.271972209144251e-4,6.017917068563904,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.010759767573799242,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,0.3618785122928535,0.5163977794943222,TRUE
CHSY3,-0.6085913934089685,7.3916863417528464,-6.902530494425559,2.9648430249875453e-6,0.0016496527774031893,4.718078900737886,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.06018457165289035,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,0.394997692353751,0.5163977794943222,TRUE
ADCY8,-1.0039316389776176,3.5891785066790893,-8.363256689695284,2.423988633666335e-7,3.432279131356377e-4,7.152567863521099,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.011883797606733911,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,0.4368329585983553,0.5163977794943222,TRUE
EHMT1,0.31257269037038404,7.598011200166262,7.138102774595083,1.9422633355420317e-6,0.0011922542742012373,5.239091243817977,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.04604997215576187,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,0.509580900878291,0.5163977794943222,TRUE
SLIT1,-0.5582091385287671,5.972111353223046,-8.655718075175896,1.5172880638830474e-7,3.271972209144251e-4,7.73142125690824,,C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",EN-Newborn,15,0.008594497026210499,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,NA,NA,NA,high,0.3504998004969938,0.5163977794943222,TRUE
PLCZ1,-1.4431931418533095,2.3439243480459746,-6.561029536301515,4.234094419514251e-6,0.06931936023942145,3.119557366182886,,C8-Pos-002542,Lpc 20:3-Sn1,EN-L6b,14,0.07435870787639089,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,substance,NA,high,0.49167383437959183,0.5345224838248488,TRUE
PNRC1,0.6668005380511567,4.39649283030862,7.201283222098103,1.249349267343639e-6,0.005822717195381764,5.592635451812014,,C8-Pos-002542,Lpc 20:3-Sn1,EN-Newborn,16,0.03475258253403305,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,substance,NA,high,0.4606432701427519,0.5,TRUE
PPP1R17,1.409067186886569,1.522840977736792,6.514741789115763,4.586882099121568e-6,0.00825800919192928,3.715350443582807,,C8-Pos-002542,Lpc 20:3-Sn1,EN-Newborn,16,0.07793115162375755,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,substance,NA,high,0.4136294800510687,0.5,TRUE
H3-3B,0.6826543925130659,6.143286949243423,6.441939000227833,5.285004037614877e-6,0.00825800919192928,4.246415685729666,,C8-Pos-002542,Lpc 20:3-Sn1,EN-Newborn,16,0.08507532004870949,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,substance,NA,high,0.486402021866511,0.5,TRUE
EPHA6,1.1129872642064413,9.078636069193657,7.711562134241616,6.345914711189347e-6,0.13384168717369452,0.38476407891343634,,C8-Pos-002542,Lpc 20:3-Sn1,EN-Non-IT-Immature,10,0.09497820883202014,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,substance,NA,high,0.5954294321934058,0.6324555320336759,TRUE
EVC2,-1.562134542427059,1.37663462022349,-6.6988851834653405,1.3437775775509365e-6,0.032160628763526565,3.6186965995340987,,C8-Pos-002633,Lpe 24:4,EN-L6-IT,19,0.03645537647018463,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,NA,substance,NA,high,0.21565444868576453,0.4588314677411235,TRUE
TPTE2,1.1664784136084567,4.468643016174067,5.665614811432012,3.146979150598873e-6,0.04282094530219887,3.8433070665190936,,C8-Pos-001736,Tg(5:0_10:0_6:1cho),IN-CGE-Immature,11,0.06247873875785895,Lipids and lipid-like molecules,Glycerolipids,Triradylglycerols,NA,NA,NA,NA,0.2928405811141986,0.6030226891555273,TRUE
