Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
map00350;R-HSA-1234174;R-HSA-1234176;R-HSA-1474151;R-HSA-1474290;R-HSA-1650814;R-HSA-196836;R-HSA-209776;R-HSA-209905;R-HSA-5221030;R-HSA-71262;R-HSA-8963684;R-HSA-8963691;R-HSA-8978934;WP1533;WP1995;WP2848;WP4269,1,Pathways,81,0.623604884395689,17.65683731515319,17.497920218346664,-0.013043495974819352,map00350;R-HSA-12...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP5029;WP5274;WP5376,1,Pathways,63,0.623604884395689,18.394050733298155,18.519451837742626,0.0098021718272228,WP5029;WP5274;WP5376,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00120;map00430;R-HSA-159418;R-HSA-1614558;R-HSA-1614635;R-HSA-192105;R-HSA-193368;R-HSA-194068;R-HSA-352230;R-HSA-442660;R-HSA-8963693;WP2333;WP2525;WP2848;WP4292;WP4504;WP5176;WP715,1,Pathways,81,0.623604884395689,17.05004369467634,16.82662773507192,-0.01902936483900247,map00120;map00430...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-109703;R-HSA-109704;R-HSA-111885;R-HSA-111931;R-HSA-111933;R-HSA-111957;R-HSA-111996;R-HSA-111997;R-HSA-112040;R-HSA-112043;R-HSA-112399;R-HSA-1296061;R-HSA-1296071;R-HSA-1489509;R-HSA-163359;R-HSA-163615;R-HSA-164378;R-HSA-165160;R-HSA-170660;R-HSA-180024;R-HSA-2404192;R-HSA-2428924;R-HSA-2428928;R-HSA-381676;R-HSA-392517;R-HSA-418597;R-HSA-422356;R-HSA-432040;R-HSA-438064;R-HSA-442720;R-HSA-442755;R-HSA-445717;R-HSA-5210891;R-HSA-5339562;R-HSA-5610787;R-HSA-70171;R-HSA-70268;R-HSA-70326;R-HSA-74751;R-HSA-74752;R-HSA-9634597;R-HSA-9660821;R-HSA-9664323;WP1403;WP1602;WP1981;WP2197;WP2355;WP2380;WP2526;WP2571;WP2636;WP3298;WP35;WP3676;WP3869;WP3876;WP391;WP4008;WP4149;WP4222;WP4321;WP4549;WP4589;WP474;WP4746;WP4808;WP4838;WP4900;WP4941;WP500;WP5085;WP5088;WP5094;WP5122;WP5191;WP5231;WP5318;WP5321;WP5342;WP5344;WP5360;WP5366;WP5408;WP5434;WP712;WP734,1,Pathways,63,0.623604884395689,22.574056952273875,22.68164136796832,0.0068593260582045686,R-HSA-109703;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-6809371;WP231;WP2513;WP314;WP4142;WP4153;WP4288;WP4577;WP4688;WP4726;WP5121,1,Pathways,81,0.623604884395689,24.133908448442874,23.93458558042915,-0.01196475018500184,R-HSA-6809371;WP2...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4726,2,Pathways,81,0.623604884395689,23.949809498074757,23.84479690727287,-0.006339685548980285,WP4726,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-74259;R-HSA-8956319;WP3633;WP4224;WP4507;WP4792,1,Pathways,46,0.625062725233368,25.813204166415503,25.331096448284846,-0.027199707806744775,R-HSA-74259;R-HSA...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-549127;R-HSA-549132,1,Pathways,74,0.6443731499599503,19.295042316664674,18.979938782532194,-0.023754868779642085,R-HSA-549127;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-1483148;R-HSA-1483191;R-HSA-1483213;R-HSA-1483226;R-HSA-4085001;R-HSA-446199;R-HSA-446219;R-HSA-4755583;R-HSA-499943;R-HSA-5609975;R-HSA-6784531;R-HSA-6785470;R-HSA-6807505;R-HSA-8850843;R-HSA-8956319;WP2533;WP4022;WP4225;WP4584;WP466;WP4906,1,Pathways,43,0.648503379652976,16.44511670282091,16.122689924930288,-0.028566781738365698,R-HSA-1483148;R-H...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-196836,1,Pathways,50,0.6497226287855105,21.607513981892062,21.521930363097884,-0.005725611648926319,R-HSA-196836,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00052;map00520;map00562;R-HSA-1483249;R-HSA-1855183;WP134;WP1946;WP3915;WP4141;WP4290;WP4297;WP5153;WP5173;WP5178;WP5211;WP5216;WP5312;WP5314;WP534;WP5380;WP5394;WP698,1,Pathways,30,0.6605492052016729,22.40978530776719,22.504386333003573,0.006077397258407929,map00052;map00520...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00280;map00640;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-70895;R-HSA-71240;WP3953;WP4225;WP4233;WP4686;WP661,1,Pathways,64,0.6650055421020291,17.936246095884464,18.080084605864943,0.011523450849660008,map00280;map00640...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00330;R-HSA-71288;WP4584;WP4628;WP497;WP5190,1,Pathways,80,0.6650055421020291,19.23246141406641,19.04688665512459,-0.013988215336561236,map00330;R-HSA-71...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00051;map00052;map00520;map00830;R-HSA-1660662;R-HSA-170822;R-HSA-189085;R-HSA-189200;R-HSA-2980736;R-HSA-381771;R-HSA-400508;R-HSA-420499;R-HSA-422085;R-HSA-422356;R-HSA-532668;R-HSA-5619047;R-HSA-5619056;R-HSA-5619073;R-HSA-5619098;R-HSA-5652084;R-HSA-5652227;R-HSA-5653890;R-HSA-5656364;R-HSA-5658208;R-HSA-70171;R-HSA-70221;R-HSA-70263;R-HSA-70326;R-HSA-8935690;R-HSA-8963676;R-HSA-8963743;R-HSA-8981373;R-HSA-8982491;R-HSA-901042;R-HSA-964739;R-HSA-9683686;R-HSA-9683701;R-HSA-9694548;R-HSA-9694635;R-HSA-9717189;R-HSA-9717207;R-HSA-9772573;R-HSA-9840310;WP1403;WP1533;WP1584;WP176;WP1946;WP1982;WP2456;WP2868;WP3602;WP3915;WP4521;WP4628;WP4629;WP500;WP5094;WP5216;WP5312;WP534;WP5394;WP5433;WP661;WP690;WP698,1,Pathways,64,0.6650055421020291,18.77285604529405,18.800929056688894,0.002155801005855726,map00051;map00052...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-9845614;WP1422;WP4142;WP4153;WP4725;WP4726;WP4846;WP4949;WP5143;WP5194,1,Pathways,41,0.6650055421020291,15.721373188350112,15.291653543814522,-0.03998281660183206,R-HSA-9845614;WP1...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00020;map00051;map00052;map00071;map00100;map00120;map00190;map00250;map00270;map00280;map00330;map00340;map00360;map00380;map00450;map00480;map00520;map00561;map00562;map00620;map00640;map00650;map00670;map00730;map00740;map00760;map00770;map00780;map00910;map00920;map01040;WP111;WP1584;WP1602;WP176;WP2267;WP2333;WP2485;WP2533;WP2571;WP3580;WP3656;WP3869;WP4141;WP4191;WP4195;WP4206;WP4224;WP4236;WP4292;WP4317;WP4321;WP4518;WP4628;WP4629;WP4742;WP4900;WP4950;WP521;WP5283;WP531;WP5396;WP623;WP692;WP698;WP704;WP715;WP78,1,Pathways,67,0.668216305163999,18.196050415302995,18.004304483902104,-0.01528346847505286,map00020;map00051...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4686;WP5029,1,Pathways,59,0.6891216451070523,15.498912729977366,15.644902874223696,0.013525690141219394,WP4686;WP5029,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00270;map00450;map00640;R-HSA-1614558;R-HSA-1614603;R-HSA-1614635;R-HSA-2408508;R-HSA-8849175;WP2525;WP4504,1,Pathways,65,0.7074539677020747,21.65502199784386,21.73773773949225,0.005500168025294902,map00270;map00450...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00250;R-HSA-73817;R-HSA-74259;R-HSA-8956319;R-HSA-8956320;WP4224;WP4792,1,Pathways,65,0.7074539677020747,24.64989333812142,24.677541705971063,0.0016172812280588632,map00250;R-HSA-73...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00330;R-HSA-71288;WP1495;WP4583;WP4584;WP4628;WP497;WP5190,1,Pathways,65,0.7074539677020747,28.05219760007752,28.089335616712074,0.0019087059854759254,map00330;R-HSA-71...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00071;map01040;R-HSA-200425;R-HSA-389887;R-HSA-390918;R-HSA-5362517;R-HSA-549127;R-HSA-549132;R-HSA-5619053;R-HSA-71262;WP4321;WP5123;WP5219,1,Pathways,79,0.7074539677020747,22.688184570033606,22.44192496293723,-0.015744745306977004,map00071;map01040...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-429914;R-HSA-429958;R-HSA-430039;R-HSA-6790901;WP4485,1,Pathways,65,0.7074539677020747,17.22764033959352,17.266567132825607,0.0032561707897534402,R-HSA-429914;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-9027604,1,Pathways,79,0.7074539677020747,16.14086793566003,16.032081221582903,-0.009756435462945913,R-HSA-9027604,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4905,1,Pathways,65,0.7074539677020747,21.734571741080984,21.783496495784785,0.0032438724228713036,WP4905,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-1483166;R-HSA-163560;R-HSA-5652084;R-HSA-70171;R-HSA-70263;R-HSA-70326;R-HSA-70350;R-HSA-75896;R-HSA-8848584;R-HSA-8979227;WP143;WP1946;WP2456;WP2533;WP325;WP3602;WP4297;WP4628;WP4629;WP4949;WP5178;WP5275;WP534;WP690,1,Pathways,55,0.7426659029196823,16.131728083781525,15.734307856227288,-0.035987276360517254,R-HSA-1483166;R-H...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00250;map00480;map00590;WP100;WP2289;WP2525;WP4313;WP5233;WP692,1,Pathways,20,0.7453330673308027,16.441658905631257,16.10410726792616,-0.02992718216726693,map00250;map00480...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00564;R-HSA-112310;R-HSA-112311;R-HSA-1483191;R-HSA-181431;R-HSA-264642;R-HSA-2980736;R-HSA-375280;R-HSA-381771;R-HSA-390648;R-HSA-399997;R-HSA-400508;R-HSA-422356;R-HSA-622323;R-HSA-622327;R-HSA-629587;R-HSA-629594;R-HSA-629597;R-HSA-9659379;R-HSA-9662361;R-HSA-9667769;WP2525;WP2596;WP2597;WP4195;WP4698;WP4932;WP4942;WP5055;WP528;WP5352;WP5360;WP5407;WP550;WP58,1,Pathways,27,0.746885633390364,15.772219062168519,15.454097673109798,-0.0293962322279089,map00564;R-HSA-11...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP1946;WP4141;WP4206;WP4236;WP4917;WP5046;WP5049;WP5092;WP5216;WP5220;WP5313;WP5314;WP5356,1,Pathways,78,0.7508318840891169,20.035116917769294,20.03750190662132,1.7172881106341674e-4,WP1946;WP4141;WP4...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-71336,1,Pathways,78,0.7508318840891169,19.187182893111036,19.160704907165144,-0.001992269576166944,R-HSA-71336,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00270;R-HSA-140179;R-HSA-141334;R-HSA-351143;R-HSA-351200;R-HSA-351202;WP2525;WP3580;WP4157;WP497,1,Pathways,78,0.7508318840891169,25.27668389050836,25.2365681386287,-0.0022914703029630586,map00270;R-HSA-14...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
