Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
wiki:WP4313,3,Pathways,60,0.5067205148778585,1374675.4549090604,1180266.217086662,-0.21997874911541856,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00590;kegg:map00592;reactome:R-HSA-111885;reactome:R-HSA-111995;reactome:R-HSA-111996;reactome:R-HSA-112040;reactome:R-HSA-112043;reactome:R-HSA-112310;reactome:R-HSA-114508;reactome:R-HSA-1368082;reactome:R-HSA-1368108;reactome:R-HSA-140180;reactome:R-HSA-1592230;reactome:R-HSA-1655829;reactome:R-HSA-1989781;reactome:R-HSA-2029485;reactome:R-HSA-211935;reactome:R-HSA-211958;reactome:R-HSA-2142670;reactome:R-HSA-2142688;reactome:R-HSA-2142691;reactome:R-HSA-2142696;reactome:R-HSA-2142712;reactome:R-HSA-2142770;reactome:R-HSA-2142816;reactome:R-HSA-2151201;reactome:R-HSA-2162123;reactome:R-HSA-2426168;reactome:R-HSA-381340;reactome:R-HSA-400206;reactome:R-HSA-400253;reactome:R-HSA-426048;reactome:R-HSA-5579011;reactome:R-HSA-5579029;reactome:R-HSA-5668599;reactome:R-HSA-75105;reactome:R-HSA-75876;reactome:R-HSA-9707564;reactome:R-HSA-9707616;wiki:WP167;wiki:WP1797;wiki:WP1809;wiki:WP1871;wiki:WP1978;wiki:WP2197;wiki:WP231;wiki:WP2431;wiki:WP2435;wiki:WP2513;wiki:WP2526;wiki:WP2650;wiki:WP2706;wiki:WP2751;wiki:WP2797;wiki:WP3331;wiki:WP3355;wiki:WP3370;wiki:WP3396;wiki:WP3869;wiki:WP4114;wiki:WP4195;wiki:WP4216;wiki:WP4313;wiki:WP4341;wiki:WP4483;wiki:WP4580;wiki:WP4586;wiki:WP4719;wiki:WP4720;wiki:WP4721;wiki:WP4723;wiki:WP4853;wiki:WP4969;wiki:WP5094;wiki:WP5122;wiki:WP5155;wiki:WP5171;wiki:WP5321;wiki:WP678;wiki:WP98,1,Pathways,84,0.5067205148778585,221297.5429127793,168226.4976620593,-0.3955824678352973,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00592;reactome:R-HSA-2046104;reactome:R-HSA-2046106;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;reactome:R-HSA-9018677;reactome:R-HSA-9018682;reactome:R-HSA-9027307;reactome:R-HSA-9027604;wiki:WP2724;wiki:WP2728;wiki:WP4439;wiki:WP4444;wiki:WP4723,1,Pathways,84,0.5067205148778585,1132130.4754137502,810545.5019675636,-0.48207515264444334,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-425397;reactome:R-HSA-5619108;reactome:R-HSA-804914;wiki:WP1937;wiki:WP4724,1,Pathways,60,0.5067205148778585,66337987.95614593,69413296.90197812,0.06537679825384866,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP4949,1,Pathways,84,0.5067205148778585,1677903.1397823724,1580833.2740851582,-0.08597421696345817,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-2161522;reactome:R-HSA-2161541;reactome:R-HSA-425397;reactome:R-HSA-5619063;reactome:R-HSA-5683826;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9735763;reactome:R-HSA-9735786;reactome:R-HSA-9735804;reactome:R-HSA-9755088;wiki:WP1937;wiki:WP2712;wiki:WP3579;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4485;wiki:WP4792,2,Pathways,83,0.5443701458566099,1260274.1426358,1218142.5477022075,-0.04905462374197412,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-204174;reactome:R-HSA-389661;reactome:R-HSA-70268;reactome:R-HSA-71406;wiki:WP1495;wiki:WP2766;wiki:WP3562;wiki:WP3602;wiki:WP5166,1,Pathways,83,0.5443701458566099,63237.25162500918,51015.00837107083,-0.3098529241158601,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00330;reactome:R-HSA-71288;wiki:WP4584;wiki:WP497;wiki:WP5002;wiki:WP5190,2,Pathways,83,0.5443701458566099,785714.6978689583,530118.4406825536,-0.5676908212220939,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00120;kegg:map00430;reactome:R-HSA-159418;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-192105;reactome:R-HSA-193368;reactome:R-HSA-194068;reactome:R-HSA-352230;reactome:R-HSA-442660;reactome:R-HSA-8963693;wiki:WP1788;wiki:WP2333;wiki:WP2525;wiki:WP2848;wiki:WP3574;wiki:WP4292;wiki:WP4504;wiki:WP4979;wiki:WP5176;wiki:WP715,1,Pathways,61,0.5443701458566099,11122346.089108389,1847252.0469784644,-2.590008502303205,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-429914;reactome:R-HSA-429958;reactome:R-HSA-430039;reactome:R-HSA-6790901;wiki:WP2659;wiki:WP4485,1,Pathways,83,0.5443701458566099,919765.4648649618,834135.7145028496,-0.14098389843804593,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1660662;reactome:R-HSA-9840310,1,Pathways,83,0.5443701458566099,44089358.45861102,34169989.95488967,-0.3677006608931347,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00072;kegg:map00190;kegg:map00250;kegg:map00280;kegg:map00330;kegg:map00650;reactome:R-HSA-112122;reactome:R-HSA-112126;reactome:R-HSA-112310;reactome:R-HSA-1234174;reactome:R-HSA-1234176;reactome:R-HSA-1474290;reactome:R-HSA-163841;reactome:R-HSA-1650814;reactome:R-HSA-2299718;reactome:R-HSA-2559580;reactome:R-HSA-3214842;reactome:R-HSA-389599;reactome:R-HSA-390918;reactome:R-HSA-433137;reactome:R-HSA-5221030;reactome:R-HSA-5625740;reactome:R-HSA-5625886;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-68875;reactome:R-HSA-71262;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-73942;reactome:R-HSA-73943;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-888590;reactome:R-HSA-916853;reactome:R-HSA-9629569;reactome:R-HSA-9816359;reactome:R-HSA-9821002;wiki:WP106;wiki:WP111;wiki:WP1804;wiki:WP1878;wiki:WP2453;wiki:WP2654;wiki:WP2685;wiki:WP2725;wiki:WP2727;wiki:WP2766;wiki:WP3372;wiki:WP3397;wiki:WP3404;wiki:WP3553;wiki:WP3602;wiki:WP4113;wiki:WP4157;wiki:WP4159;wiki:WP4206;wiki:WP4236;wiki:WP4297;wiki:WP4661;wiki:WP4996;wiki:WP5195;wiki:WP5348;wiki:WP78,1,Pathways,61,0.5443701458566099,1685295.4485071683,1703320.954534959,0.015348773866262296,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00020;kegg:map00072;kegg:map00190;kegg:map00250;kegg:map00280;kegg:map00330;kegg:map00410;kegg:map00650;kegg:map01040;reactome:R-HSA-112122;reactome:R-HSA-112126;reactome:R-HSA-112310;reactome:R-HSA-1234174;reactome:R-HSA-1234176;reactome:R-HSA-1474290;reactome:R-HSA-163841;reactome:R-HSA-1650814;reactome:R-HSA-2299718;reactome:R-HSA-2559580;reactome:R-HSA-3214842;reactome:R-HSA-389599;reactome:R-HSA-390918;reactome:R-HSA-425397;reactome:R-HSA-433137;reactome:R-HSA-5221030;reactome:R-HSA-5619108;reactome:R-HSA-5625740;reactome:R-HSA-5625886;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-68875;reactome:R-HSA-71262;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-73621;reactome:R-HSA-73942;reactome:R-HSA-73943;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-804914;reactome:R-HSA-888590;reactome:R-HSA-8956319;reactome:R-HSA-916853;reactome:R-HSA-9629569;reactome:R-HSA-9816359;reactome:R-HSA-9821002;wiki:WP106;wiki:WP111;wiki:WP1804;wiki:WP1878;wiki:WP1937;wiki:WP2453;wiki:WP2654;wiki:WP2685;wiki:WP2725;wiki:WP2727;wiki:WP2766;wiki:WP3372;wiki:WP3397;wiki:WP3404;wiki:WP3553;wiki:WP3602;wiki:WP4022;wiki:WP4042;wiki:WP4113;wiki:WP4157;wiki:WP4159;wiki:WP4206;wiki:WP4225;wiki:WP4236;wiki:WP4297;wiki:WP4584;wiki:WP4661;wiki:WP4724;wiki:WP4996;wiki:WP5195;wiki:WP5348;wiki:WP78,1,Pathways,61,0.5443701458566099,3622968.65131024,3649311.565277804,0.010452005819559785,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP3679;wiki:WP4962,1,Pathways,83,0.5443701458566099,410690.6976657332,394953.6212059834,-0.056369020192557635,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00232;wiki:WP3633,1,Pathways,83,0.5443701458566099,885893.2660296627,999298.3349570768,0.17378256007129692,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP3869;wiki:WP528,1,Pathways,61,0.5443701458566099,701681.6211086184,706766.6527083905,0.010417396057134452,0.9177810723532928,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP206,1,Pathways,62,0.5833604667027033,9139409.217988921,9335956.19046299,0.03069688031095449,0.975455206617635,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP100;wiki:WP2289;wiki:WP2525;wiki:WP2650;wiki:WP2824;wiki:WP3349;wiki:WP3574;wiki:WP4042;wiki:WP4059;wiki:WP4313;wiki:WP4439;wiki:WP4440;wiki:WP5233,1,Pathways,69,0.599360696429036,253386.76388523282,234839.70771904953,-0.10966479844388145,0.9806323100377096,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;reactome:R-HSA-200425;reactome:R-HSA-433137;reactome:R-HSA-70171;reactome:R-HSA-70326;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-75105;reactome:R-HSA-917937;reactome:R-HSA-9717189;reactome:R-HSA-9729555;wiki:WP106;wiki:WP2453;wiki:WP2670;wiki:WP2766;wiki:WP357;wiki:WP3602;wiki:WP4061;wiki:WP4093;wiki:WP4114;wiki:WP4206;wiki:WP4290;wiki:WP4661;wiki:WP4966;wiki:WP5213;wiki:WP78,1,Pathways,75,0.6008776409544789,268180.10965075373,234017.11831534866,-0.1965881729988927,0.9806323100377096,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00592;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;reactome:R-HSA-9018683;reactome:R-HSA-9025094;reactome:R-HSA-9026286;reactome:R-HSA-9026290;reactome:R-HSA-9027604;wiki:WP2728;wiki:WP4438;wiki:WP4444;wiki:WP4723,1,Pathways,75,0.6008776409544789,124090.44373187587,116783.9013275455,-0.08755060479913208,0.9806323100377096,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00072;kegg:map00280;kegg:map00340;kegg:map00350;kegg:map00360;kegg:map00650;reactome:R-HSA-433692;reactome:R-HSA-5619070;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-77111;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-9749641;wiki:WP3602;wiki:WP4113;wiki:WP4190;wiki:WP4506;wiki:WP4686;wiki:WP4742;wiki:WP4981;wiki:WP5175;wiki:WP5195,1,Pathways,63,0.623604884395689,508959214.5172755,492338588.6865881,-0.04789923040130645,0.9938702845056293,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00830;reactome:R-HSA-1483115;reactome:R-HSA-1483255;reactome:R-HSA-6814848;wiki:WP2747;wiki:WP4195;wiki:WP4949;wiki:WP528,2,Pathways,63,0.623604884395689,1488974.5106639364,1574471.2951810937,0.0805483983194553,0.9938702845056293,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00270;reactome:R-HSA-1614603;reactome:R-HSA-1614635;wiki:WP1533;wiki:WP1589;wiki:WP176;wiki:WP2525;wiki:WP3574;wiki:WP4292;wiki:WP4504,1,Pathways,81,0.623604884395689,700131.5334435569,683270.398830762,-0.035169359471779724,0.9938702845056293,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1222556;reactome:R-HSA-425397;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9734207;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP3551;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4792;wiki:WP5269,1,Pathways,58,0.6443731499599503,5628097.770384878,6208015.928739043,0.1414848681938417,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-112310;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-400511;wiki:WP1871;wiki:WP2728;wiki:WP4949,1,Pathways,48,0.6471563379312675,3295865.4987012646,3474553.513292741,0.07617023206248323,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-1483115;reactome:R-HSA-1483148;reactome:R-HSA-1483152;reactome:R-HSA-1483166;reactome:R-HSA-1483255;reactome:R-HSA-163560;reactome:R-HSA-6814848;reactome:R-HSA-75109;reactome:R-HSA-8979227;wiki:WP143;wiki:WP2456;wiki:WP2533;wiki:WP2747;wiki:WP325;wiki:WP3602;wiki:WP4131;wiki:WP4195;wiki:WP4297;wiki:WP4722,2,Pathways,64,0.6650055421020291,7309780.499759638,8196582.185695261,0.16519437437365045,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00250;reactome:R-HSA-2161522;reactome:R-HSA-2161541;reactome:R-HSA-2393930;reactome:R-HSA-3000480;reactome:R-HSA-73817;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8956321;reactome:R-HSA-9717189;reactome:R-HSA-9717207;reactome:R-HSA-9755088;wiki:WP2712;wiki:WP4042;wiki:WP4082;wiki:WP4084;wiki:WP4224;wiki:WP4290;wiki:WP4792,1,Pathways,80,0.6650055421020291,1510475.555068795,1392708.0397128907,-0.1171099859304444,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4868,1,Pathways,80,0.6650055421020291,3291649.8710075216,2884313.2264074404,-0.19058304135495974,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-196791;wiki:WP4195;wiki:WP4724;wiki:WP4853,1,Pathways,64,0.6650055421020291,31509910.78456241,32723878.42548793,0.05453807665760337,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00130;wiki:WP111,1,Pathways,59,0.6891216451070523,82155783.42927343,86039779.3512614,0.06664168643114889,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00330;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-428559;reactome:R-HSA-442660;reactome:R-HSA-70688;reactome:R-HSA-8964539;wiki:WP1938;wiki:WP4228;wiki:WP4595;wiki:WP497;wiki:WP4992;wiki:WP5009;wiki:WP5312,2,Pathways,79,0.7074539677020747,371844.66321979876,355536.7036831797,-0.06470156292749192,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-191273;wiki:WP4189,1,Pathways,79,0.7074539677020747,126507.95027914371,123231.41593730837,-0.0378579570132243,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-2978092;reactome:R-HSA-71406;reactome:R-HSA-880009;wiki:WP2766;wiki:WP3486;wiki:WP4157;wiki:WP4519,1,Pathways,65,0.7074539677020747,611649.0146252544,577776.2058301361,-0.08219323042450095,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;kegg:map00910;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5676934;reactome:R-HSA-8963693;wiki:WP106;wiki:WP1938;wiki:WP3800;wiki:WP3953;wiki:WP4290;wiki:WP4979,1,Pathways,54,0.7168594361961287,2387468.506530686,2680624.3920761575,0.16708738122143274,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00062;kegg:map00071;kegg:map00100;kegg:map00120;kegg:map00561;reactome:R-HSA-112310;reactome:R-HSA-1368082;reactome:R-HSA-1368108;reactome:R-HSA-1592230;reactome:R-HSA-163560;reactome:R-HSA-1655829;reactome:R-HSA-192456;reactome:R-HSA-1989781;reactome:R-HSA-202131;reactome:R-HSA-203615;reactome:R-HSA-2151201;reactome:R-HSA-2187335;reactome:R-HSA-2426168;reactome:R-HSA-2453902;reactome:R-HSA-2980736;reactome:R-HSA-373760;reactome:R-HSA-381340;reactome:R-HSA-381771;reactome:R-HSA-400206;reactome:R-HSA-400253;reactome:R-HSA-400451;reactome:R-HSA-400508;reactome:R-HSA-400511;reactome:R-HSA-422356;reactome:R-HSA-425397;reactome:R-HSA-434313;reactome:R-HSA-434316;reactome:R-HSA-444209;reactome:R-HSA-5619108;reactome:R-HSA-6806667;reactome:R-HSA-75105;reactome:R-HSA-75876;reactome:R-HSA-75896;reactome:R-HSA-804914;reactome:R-HSA-8848584;reactome:R-HSA-8935690;reactome:R-HSA-8963743;reactome:R-HSA-8979227;reactome:R-HSA-9009391;reactome:R-HSA-9648002;reactome:R-HSA-9707564;reactome:R-HSA-9707616;reactome:R-HSA-975634;reactome:R-HSA-9845614;wiki:WP1797;wiki:WP1831;wiki:WP1843;wiki:WP1850;wiki:WP1871;wiki:WP1937;wiki:WP2706;wiki:WP2728;wiki:WP2751;wiki:WP2776;wiki:WP2797;wiki:WP3331;wiki:WP3355;wiki:WP3370;wiki:WP357;wiki:WP3602;wiki:WP3790;wiki:WP3839;wiki:WP3965;wiki:WP4104;wiki:WP4114;wiki:WP4131;wiki:WP4724;wiki:WP4853;wiki:WP4949;wiki:WP4977;wiki:WP5181;wiki:WP5315,1,Pathways,60,0.7349852214121391,34964284.1390581,36590838.05495562,0.06560049102926432,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-1834949;reactome:R-HSA-3134975;reactome:R-HSA-3248023;reactome:R-HSA-499943;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8956319;reactome:R-HSA-8956321;wiki:WP2794;wiki:WP4042;wiki:WP4059;wiki:WP4082;wiki:WP4224;wiki:WP4792;wiki:WP5269,1,Pathways,66,0.7426659029196823,1201382.3608275214,362237.63622727786,-1.7296870327564973,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00051;kegg:map00250;kegg:map00620;kegg:map00790;reactome:R-HSA-114608;reactome:R-HSA-1445148;reactome:R-HSA-1483255;reactome:R-HSA-1660499;reactome:R-HSA-1660514;reactome:R-HSA-2132295;reactome:R-HSA-432040;reactome:R-HSA-445717;reactome:R-HSA-5620920;reactome:R-HSA-5620922;reactome:R-HSA-5620924;reactome:R-HSA-5624138;reactome:R-HSA-6811438;reactome:R-HSA-76005;reactome:R-HSA-8854214;reactome:R-HSA-9007101;reactome:R-HSA-983170;wiki:WP1799;wiki:WP1811;wiki:WP1812;wiki:WP1813;wiki:WP1815;wiki:WP1826;wiki:WP1831;wiki:WP1843;wiki:WP1861;wiki:WP1865;wiki:WP1866;wiki:WP1868;wiki:WP1873;wiki:WP1885;wiki:WP1892;wiki:WP1895;wiki:WP1903;wiki:WP1907;wiki:WP1908;wiki:WP1910;wiki:WP1913;wiki:WP1916;wiki:WP1917;wiki:WP1919;wiki:WP1925;wiki:WP1928;wiki:WP1929;wiki:WP1937;wiki:WP1978;wiki:WP2653;wiki:WP2654;wiki:WP2662;wiki:WP2664;wiki:WP2677;wiki:WP2679;wiki:WP2684;wiki:WP2686;wiki:WP2694;wiki:WP2713;wiki:WP2742;wiki:WP2747;wiki:WP2748;wiki:WP2766;wiki:WP2776;wiki:WP2777;wiki:WP2780;wiki:WP2781;wiki:WP2794;wiki:WP2824;wiki:WP3307;wiki:WP3309;wiki:WP3310;wiki:WP3316;wiki:WP3318;wiki:WP3330;wiki:WP3334;wiki:WP3335;wiki:WP3336;wiki:WP3337;wiki:WP3338;wiki:WP3348;wiki:WP3349;wiki:WP3351;wiki:WP3357;wiki:WP3365;wiki:WP3376;wiki:WP3379;wiki:WP3384;wiki:WP3388;wiki:WP3396;wiki:WP3551;wiki:WP3552;wiki:WP3560;wiki:WP3561;wiki:WP3571;wiki:WP3578;wiki:WP3811;wiki:WP3827;wiki:WP4042;wiki:WP4053;wiki:WP4059;wiki:WP4065;wiki:WP4070;wiki:WP4074;wiki:WP4075;wiki:WP4084;wiki:WP4093;wiki:WP4107;wiki:WP4120;wiki:WP4135;wiki:WP4236;wiki:WP4422;wiki:WP4426;wiki:WP4428;wiki:WP4430;wiki:WP4431;wiki:WP4436;wiki:WP4437;wiki:WP4441;wiki:WP4443;wiki:WP4452;wiki:WP4457;wiki:WP4458;wiki:WP4539;wiki:WP4928;wiki:WP4969;wiki:WP4972;wiki:WP4977;wiki:WP4990;wiki:WP4992;wiki:WP5004;wiki:WP5005;wiki:WP5015;wiki:WP5016;wiki:WP5020;wiki:WP5021;wiki:WP5047;wiki:WP5366;wiki:WP585;wiki:WP78,1,Pathways,66,0.7508318840891169,1815540.0255354808,2046486.177792055,0.17275018642729165,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00270;kegg:map00450;reactome:R-HSA-156581;reactome:R-HSA-1614635;reactome:R-HSA-166520;reactome:R-HSA-187015;reactome:R-HSA-187024;reactome:R-HSA-187037;reactome:R-HSA-2161522;reactome:R-HSA-2161541;reactome:R-HSA-2408508;reactome:R-HSA-417973;reactome:R-HSA-418038;reactome:R-HSA-425397;reactome:R-HSA-5619063;reactome:R-HSA-5683826;reactome:R-HSA-73942;reactome:R-HSA-73943;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9660821;reactome:R-HSA-9734207;reactome:R-HSA-9735804;wiki:WP1804;wiki:WP1873;wiki:WP1937;wiki:WP2712;wiki:WP3574;wiki:WP3579;wiki:WP3580;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4292;wiki:WP4485;wiki:WP4504;wiki:WP4792;wiki:WP4900;wiki:WP5078;wiki:WP5408;wiki:WP80,1,Pathways,66,0.7508318840891169,985692.7315800125,1066739.7076645538,0.11399829812348623,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-9717189;reactome:R-HSA-9717207,1,Pathways,78,0.7508318840891169,196459.54034769666,187566.3646457702,-0.06683108913260313,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-189200;reactome:R-HSA-2672351;reactome:R-HSA-549132;reactome:R-HSA-561048;reactome:R-HSA-74259;reactome:R-HSA-8956319;wiki:WP4042;wiki:WP4043;wiki:WP4224;wiki:WP4507;wiki:WP4686;wiki:WP4792,1,Pathways,78,0.7508318840891169,182989616.84268042,176918858.14600343,-0.048673953676336514,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-196836,1,Pathways,49,0.7750513736700824,6155516.678905724,6440784.417806125,0.06535644561589979,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00564;reactome:R-HSA-1483191;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400451;reactome:R-HSA-400508;reactome:R-HSA-400511;reactome:R-HSA-422356;reactome:R-HSA-434316;reactome:R-HSA-444209;wiki:WP1831;wiki:WP2525;wiki:WP2533;wiki:WP2728;wiki:WP3933;wiki:WP4288;wiki:WP4722;wiki:WP4906;wiki:WP528,1,Pathways,71,0.7818140034887688,6790250.038523677,6890971.573541835,0.02124270602967987,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00770,1,Pathways,71,0.7818140034887688,566466.9152462999,560094.684976458,-0.01632095937414557,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-196791;reactome:R-HSA-211916;reactome:R-HSA-5579010;reactome:R-HSA-5579029;wiki:WP1531;wiki:WP299;wiki:WP3664;wiki:WP3685;wiki:WP4141;wiki:WP4341;wiki:WP5133,1,Pathways,54,0.7913367801006606,199471.3996054487,73343.70820574979,-1.4434367916788136,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00350;kegg:map00360;reactome:R-HSA-209776;reactome:R-HSA-209905;reactome:R-HSA-209968;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5659735;reactome:R-HSA-5662702;reactome:R-HSA-71240;reactome:R-HSA-8955332;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-8964208;wiki:WP1602;wiki:WP1938;wiki:WP1981;wiki:WP2371;wiki:WP2436;wiki:WP3377;wiki:WP3548;wiki:WP3953;wiki:WP3998;wiki:WP4075;wiki:WP4156;wiki:WP4220;wiki:WP4506;wiki:WP4583;wiki:WP4941;wiki:WP4981;wiki:WP4994;wiki:WP550;wiki:WP661,1,Pathways,56,0.792812616632073,2005017.1362737133,3373029.6833444675,0.7504304474104017,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00760;reactome:R-HSA-110362;reactome:R-HSA-110373;reactome:R-HSA-1592230;reactome:R-HSA-170834;reactome:R-HSA-196807;reactome:R-HSA-197264;reactome:R-HSA-2151201;reactome:R-HSA-2173793;reactome:R-HSA-2173795;reactome:R-HSA-2408508;reactome:R-HSA-2995383;reactome:R-HSA-2995410;reactome:R-HSA-3371453;reactome:R-HSA-3371556;reactome:R-HSA-427359;reactome:R-HSA-4641257;reactome:R-HSA-5250941;reactome:R-HSA-5336415;reactome:R-HSA-5339562;reactome:R-HSA-5685939;reactome:R-HSA-5693538;reactome:R-HSA-5693567;reactome:R-HSA-5693607;reactome:R-HSA-5696394;reactome:R-HSA-5696398;reactome:R-HSA-5696399;reactome:R-HSA-73884;reactome:R-HSA-73933;reactome:R-HSA-8948751;reactome:R-HSA-9006936;reactome:R-HSA-9614085;reactome:R-HSA-9617629;reactome:R-HSA-9635486;reactome:R-HSA-9637679;reactome:R-HSA-9637698;reactome:R-HSA-9683610;reactome:R-HSA-9683701;reactome:R-HSA-9694631;reactome:R-HSA-9694635;reactome:R-HSA-9772573;wiki:WP1980;wiki:WP2755;wiki:WP2848;wiki:WP3331;wiki:WP3345;wiki:WP3360;wiki:WP3364;wiki:WP3395;wiki:WP3567;wiki:WP3570;wiki:WP3644;wiki:WP3645;wiki:WP4097;wiki:WP4210;wiki:WP5008;wiki:WP5020;wiki:WP5021;wiki:WP5046;wiki:WP5346,1,Pathways,56,0.792812616632073,3777031.3729537553,3917648.4984078426,0.052735193859751575,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
