pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Nucleotide biosynthesis (Reactome),0.8501529051987767,0.9772521767401221,0.020393101645312006,0.2679900744416873,0.7069660829061171,11,L-Aspartic Acid;Guanosine Monophosphate (Gmp);Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Inosine-5'-Monophosphate (Imp);Adenosine 5'-Monophosphate,GW (limma t-statistic),Reactome
1p36 copy number variation syndrome (WikiPathways),0.8593229258024908,0.9803836094158676,0.014723204743470877,-0.3520526466683543,-0.6771493296818195,5,Nicotinamide Adenine Dinucleotide (Nad+);Uridine 5'-Diphosphogalactose;2-Oxobutyric Acid,GW (limma t-statistic),WikiPathways
Synthesis of UDP-N-acetyl-glucosamine (Reactome),0.8621294509735135,0.9803836094158676,0.014676151584868673,-0.35098522167487683,-0.6750962102814708,5,Dl-Alanine;L-Gln;Adenosine Diphosphate (Adp);Uridine 5'-Triphosphate;L-Glutamic Acid,GW (limma t-statistic),Reactome
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases (WikiPathways)",0.8626556744430801,0.9803836094158676,0.014667346475900579,-0.35062564168276344,-0.6744045826146124,5,Dl-Pyroglutamic Acid;Dl-Alanine,GW (limma t-statistic),WikiPathways
"Leucine, isoleucine and valine metabolism (WikiPathways)",0.8682432432432432,0.9803836094158676,0.020370188884728083,0.25248756218905477,0.7019218249583828,13,"Malonic Acid;Β-Hydroxypropionic Acid;Ethylmalonic Acid;Propionylcarnitine;Biotin;Uric Acid;1,8-Diaza-2,9-Diketocyclotetradecane;Leucine;3-Hydroxy-3-Methylglutaric Acid;Betulin;3-Hydroxybutyric Acid;Acetoacetic Acid;Methylmalonic Acid",GW (limma t-statistic),WikiPathways
Purine ribonucleoside monophosphate biosynthesis (Reactome),0.8703703703703703,0.9803836094158676,0.019758492188132984,0.26765799256505574,0.6872159634821273,10,L-Aspartic Acid;Guanosine Monophosphate (Gmp);Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Inosine-5'-Monophosphate (Imp);Adenosine 5'-Monophosphate,GW (limma t-statistic),Reactome
Ribavirin ADME (Reactome),0.8733441784801301,0.9803836094158676,0.018595628132310457,0.3172374979086664,0.6485797913329224,5,Ino;Inosine-5'-Monophosphate (Imp),GW (limma t-statistic),Reactome
"Transport of vitamins, nucleosides, and related molecules (WikiPathways)",0.8741445998214817,0.9803836094158676,0.022370173088839488,0.21452217308799154,0.7533995960620216,30,Ornithine;Myristic Acid;Ino;Arachidic Acid;Guanine;Uracil;Udp-N-Acetylglucosamine;Udp-Glucose Disodium Salt;Guanosine Monophosphate (Gmp);Hypoxanthine;Palmitic Acid,GW (limma t-statistic),WikiPathways
Glycogen metabolism (WikiPathways),0.8757848294586797,0.9803836094158676,0.013971417489001998,-0.3026717139865615,-0.6720567366164053,8,Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose;Dl-Alanine,GW (limma t-statistic),WikiPathways
Galactose Metabolism (KEGG),0.8783783783783784,0.9803836094158676,0.019619903224749123,0.2645184151231771,0.6791550506882641,10,D-Glucose 6-Phosphate;Udp-Glucose Disodium Salt;Dulcitol;Adenosine Triphosphate (Atp),GW (limma t-statistic),KEGG
Arachidonic Acid Metabolism (KEGG),0.8835159599809433,0.9829470165704386,0.01879138952877757,0.2851851851851852,0.6490020902806873,7,"Arachidonic Acid;8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid;L-Glutamic Acid;L-Glutathione Oxidized",GW (limma t-statistic),KEGG
Purine salvage (Reactome),0.8897423587774044,0.9867014619775062,0.012893956481179724,-0.2581768112748695,-0.6816923267459823,15,Adenosine;Adenine;Inosine;2'-Deoxyadenosine;Guanosine,GW (limma t-statistic),Reactome
Creatine pathway (WikiPathways),0.8949805068226121,0.9893394739956031,0.01893721076958881,0.2651135242554428,0.6589477724971504,9,2-Oxoglutaric Acid;Creatinine,GW (limma t-statistic),WikiPathways
Nucleotide catabolism (Reactome),0.9009223445403154,0.9925698228882833,0.02189431871495202,0.20637445768001866,0.7247849059867106,30,Xanthine;Dihydrothymine;Ino;D-Ribose 5-Phosphate;Pyruvic Acid;Guanine;Uracil;Guanosine Monophosphate (Gmp);Hypoxanthine,GW (limma t-statistic),Reactome
Glutamate and glutamine metabolism (Reactome),0.9049919484702094,0.9925698228882833,0.012738006600856215,-0.25466125854077415,-0.6581449596934114,14,Pro;N-Acetyl-1-Aspartylglutamic Acid;N-Acetylaspartic Acid;Citroflex 2,GW (limma t-statistic),Reactome
"Valine, leucine and isoleucine degradation (KEGG)",0.9131631631631631,0.9925698228882833,0.019035388689877555,0.25154894671623296,0.6458557434577401,10,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp);L-Glutamic Acid;Biotin;Adenosine Diphosphate (Adp);Succinic Acid;Dl-Alanine;Betulin;Acetoacetic Acid;Methylmalonic Acid,GW (limma t-statistic),KEGG
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane (Reactome),0.913365539452496,0.9925698228882833,0.012604003221336792,-0.2505843007647538,-0.6476084955820435,14,Adenosine;Adenine;Inosine;2'-Deoxyadenosine;Guanosine,GW (limma t-statistic),Reactome
Glycosphingolipid metabolism (Reactome),0.9158323434583404,0.9925698228882833,0.013325246372433616,-0.2807520599683046,-0.623386013629967,8,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
NAD+ metabolism (WikiPathways),0.9169443122322704,0.9925698228882833,0.018224653741640263,0.28017470362013386,0.6060019110055235,6,L-(+)-Lactic Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Phosphatidylcholine catabolism (WikiPathways),0.917983651226158,0.9925698228882833,0.020242663813177932,0.22179510082102075,0.6684796031652517,17,N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine;1-Palmitoyl-Sn-Glycero-3-Phosphocholine;Choline;Arachidonic Acid;Glycerophosphate(2);Solanidine;Adenosine Triphosphate (Atp);Acetylcholine,GW (limma t-statistic),WikiPathways
Glutamate and glutamine metabolism (WikiPathways),0.9227076332213154,0.9945695984254677,0.012364367358141191,-0.24469760639395777,-0.6461017154413452,15,Pro;N-Acetyl-1-Aspartylglutamic Acid;N-Acetylaspartic Acid;Citroflex 2,GW (limma t-statistic),WikiPathways
Urea cycle and metabolism of amino groups (WikiPathways),0.9355877616747182,0.9992853739876132,0.01225330188107693,-0.23881038638757507,-0.6171800650951923,14,Pro,GW (limma t-statistic),WikiPathways
Pyrimidine catabolism (Reactome),0.935918774966711,0.9992853739876132,0.012730246917043367,-0.2559947162356833,-0.6051876267620481,10,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Butyrate Metabolism (KEGG),0.940536747938958,0.9992853739876132,0.013419388056043736,-0.3017241379310345,-0.5803458649788082,5,Acetoacetic Acid;Maleic Acid;Succinic Acid;Adenosine 5'-Monophosphate;Adenosine Triphosphate (Atp),GW (limma t-statistic),KEGG
MTHFR deficiency (WikiPathways),0.9411165789920244,0.9992853739876132,0.012930555424270159,-0.26375667945500203,-0.585649220142118,8,1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine;5-Aminovaleric Acid,GW (limma t-statistic),WikiPathways
Kennedy pathway from sphingolipids (WikiPathways),0.946376811594203,0.9992853739876132,0.012085472623318797,-0.23292855498910786,-0.6019790969116167,14,Cmp;Cytidine 5'-Monophosphate (Hydrate);5-Aminovaleric Acid,GW (limma t-statistic),WikiPathways
Aerobic glycolysis (WikiPathways),0.9529529529529529,0.9992853739876132,0.01839900188751776,0.22740409526460825,0.5838634704288367,10,L-(+)-Lactic Acid;Pyruvic Acid;Adenosine Triphosphate (Atp),GW (limma t-statistic),WikiPathways
Glycerolipid Metabolism (KEGG),0.9574012375059495,0.9992853739876132,0.01758707473449038,0.2552404438964242,0.5520705287399682,6,Palmitic Acid;Adenosine Triphosphate (Atp);3-Phosphoglycerate,GW (limma t-statistic),KEGG
Methionine de novo and salvage pathway (WikiPathways),0.9593096896770108,0.9992853739876132,0.011636957139329884,-0.21955584484747886,-0.5904516535046683,16,Adenosine;Nicotinamide Adenine Dinucleotide (Nad+),GW (limma t-statistic),WikiPathways
Cori cycle (WikiPathways),0.95935750790946706,0.9992853739876132,0.017886830472402734,0.23654469696841376,0.5628657191579534,8,D-Glucose 6-Phosphate;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Purine metabolism and related disorders (WikiPathways),0.959408524209916,0.9992853739876132,0.020517577197727486,0.18794766512893896,0.6434154105750713,27,Xanthine;Ino;D-Ribose 5-Phosphate;L-Aspartic Acid;Guanine;Guanosine Monophosphate (Gmp);Hypoxanthine,GW (limma t-statistic),WikiPathways
Nucleobase catabolism (WikiPathways),0.9692635423006695,0.9992853739876132,0.021106092813141693,0.1785231566135545,0.6453555785353408,34,Xanthine;Dihydrothymine;Ino;D-Ribose 5-Phosphate;Pyruvic Acid;Guanine;Uracil;Guanosine Monophosphate (Gmp);Hypoxanthine,GW (limma t-statistic),WikiPathways
NAD metabolism in oncogene-induced senescence and mitochondrial dysfunction-associated senescence (WikiPathways),0.9708821502412129,0.9992853739876132,0.012699243624829576,-0.24847075079355524,-0.5288569137112632,7,Nicotinamide Adenine Dinucleotide (Nad+),GW (limma t-statistic),WikiPathways
Acetylcholine synthesis (WikiPathways),0.9714137214137214,0.9992853739876132,0.018675158011353023,0.20327792250342086,0.5651177788730507,13,"Choline;Pyruvic Acid;Citicoline;Solanidine;1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine;Acetylcholine;(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid;Cytidine 5'-Diphosphocholine;Glycerophosphocholine;Dl-Dipalmitoylphosphatidylcholine",GW (limma t-statistic),WikiPathways
Purine metabolism (WikiPathways),0.9756511891279728,0.9992853739876132,0.01989866316359783,0.18011423944900473,0.5818508649169497,22,Xanthine;Ino;D-Ribose 5-Phosphate;Guanine;Guanosine Monophosphate (Gmp);Hypoxanthine,GW (limma t-statistic),WikiPathways
Pyrimidine metabolism and related diseases (WikiPathways),0.9873657612128869,0.9992853739876132,0.011171957718181745,-0.18748631084001452,-0.5113671776736629,17,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate;Dl-Alanine;L-Gln;Cytidine,GW (limma t-statistic),WikiPathways
Arginine and proline metabolism (KEGG),0.9879931389365352,0.9992853739876132,0.010972617061278342,-0.18151563526044784,-0.5094599282245186,19,Pro,GW (limma t-statistic),KEGG
Detoxification of reactive oxygen species (WikiPathways),0.9898345968297726,0.9992853739876132,0.012417620228813505,-0.22592592592592592,-0.48087144072671173,7,Cytidine 2'_3'-Cyclic Phosphate;Dl-Alanine;Guanosine Triphosphate (Gtp);L-Glutathione (Reduced);Adenosine Diphosphate (Adp);L-Glutathione Oxidized;Guanosine Monophosphate (Gmp),GW (limma t-statistic),WikiPathways
Linoleic acid metabolism affected by SARS-CoV-2 (WikiPathways),0.9900017540782319,0.9992853739876132,0.012676028182198587,-0.24343228732788919,-0.4682254536273298,5,Dioctyl Sulfosuccinate;Stearic Acid,GW (limma t-statistic),WikiPathways
PI Metabolism (WikiPathways),0.99317738791423,0.9992853739876132,0.017394718653521834,0.19332057697401583,0.4805042063872619,9,Choline;Glycerophosphate(2);Solanidine,GW (limma t-statistic),WikiPathways
Triglyceride catabolism (Reactome),0.9941900999302812,0.9992853739876132,0.016687087535048533,0.22257487241326004,0.4550457157725566,5,Glycerophosphate(2);Palmitic Acid,GW (limma t-statistic),Reactome
Triglyceride metabolism (Reactome),0.9941900999302812,0.9992853739876132,0.016687087535048533,0.22257487241326004,0.4550457157725566,5,Glycerophosphate(2);Palmitic Acid,GW (limma t-statistic),Reactome
Triglyceride metabolism (WikiPathways),0.9941900999302812,0.9992853739876132,0.016687087535048533,0.22257487241326004,0.4550457157725566,5,Glycerophosphate(2);Palmitic Acid,GW (limma t-statistic),WikiPathways
Glycine metabolism (WikiPathways),0.9968970867091881,0.9992853739876132,0.012321374214677081,-0.2068682137192176,-0.42140798018801445,6,Creatine;2-Oxobutyric Acid,GW (limma t-statistic),WikiPathways
Amino Sugar Metabolism (KEGG),0.9985597695631301,0.9992853739876132,0.011200578472607949,-0.1623693528586504,-0.42872146958469615,15,Uridine 5'-Diphosphoglucuronic Acid;D-(+)-Xylose;Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose;Dl-Alanine;L-Gln,GW (limma t-statistic),KEGG
Opioid signaling (WikiPathways),0.9992853739876132,0.9992853739876132,0.016973136215528647,0.18148148148148147,0.4130013301786191,7,Arachidonic Acid;Guanosine 5'-Diphosphate (Gdp);Adenosine 5'-Monophosphate,GW (limma t-statistic),WikiPathways
