Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
Adenosine 5'-Diphosphate,-0.1381908633686784,25.655251031300047,-0.5649949298405891,0.5773336409863643,0.9575094098099284,-4.678292707797731,Amide-Pos-001677,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Females,
Inosine,-0.19966709144582545,26.01832005652673,-0.5272854174778397,0.6030578427236204,0.9612697400404936,-4.679119023083098,Amide-Pos-001079,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Females,
Chalcone,-0.11035706928591808,15.968035578310216,-0.5542110056887181,0.5845746642509471,0.9575094098099284,-4.67958016007433,C8-Pos-000022,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",Higher in Females,
D-Pantothenic Acid,-0.11864978347282808,21.265575851812184,-0.5527959892821229,0.5855281237120633,0.9575094098099284,-4.6797473364824596,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Lpc(16:2),0.30993184453416256,19.43835599148379,0.5526982153451148,0.5855940336323486,0.9575094098099284,-4.679758872863786,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pc(12:1_28:3),-0.04118341558771119,24.486220341624612,-0.5512738159023522,0.5865546439855905,0.9575094098099284,-4.679926717271028,C8-Neg-003585,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
L-Glutamic Acid,0.20188918212598367,18.656947824296065,0.5196543273659554,0.608282599825374,0.9641025050157043,-4.67994471515189,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Meglutol,0.034993999818781124,30.8930086105761,0.5471852942761571,0.5893162369741172,0.9575094098099284,-4.680406190708248,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Palmitoyl Ethanolamide,0.11210589158696108,17.8050755612734,0.5466212718255726,0.5896977063253064,0.9575094098099284,-4.680472067628312,C8-Pos-000497,Organic acids and derivatives,Carboximidic acids and derivatives,Higher in Males,
D-(+)-Tryptophan,0.30609826099219095,19.113347712214267,0.5451985818374547,0.5906604619389892,0.9575094098099284,-4.680637947037545,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives,Higher in Males,
N-Acetylputrescine,0.03456256134051897,18.799631088956204,0.5328839417216462,0.5990259437578929,0.9612697400404936,-4.682056492081845,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives,Higher in Males,
Diosgenin,0.3488681432946612,19.092448950934145,0.3969478543863151,0.6954224092786454,0.9757282565324892,-4.682349142763618,C8-Pos-001474,Lipids and lipid-like molecules,Prenol lipids,Higher in Males,
Gly-Met-Arg,0.23478877588571567,17.032353621320393,0.5296382795460843,0.6012402403693946,0.9612697400404936,-4.682425197386297,C8-Pos-001359,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Dehydroascorbic Acid,-0.07272465301097285,20.204954092293722,-0.5291174119539792,0.6015959589605115,0.9612697400404936,-4.682484166610472,Amide-Neg-000678,Organoheterocyclic compounds,Lactones,Higher in Females,
Tg(5:0_10:0_6:1cho),0.1615057828766698,20.99775517683387,0.5276144907576826,0.6026229218272608,0.9612697400404936,-4.682654005729722,C8-Pos-001736,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Dg(16:0_16:1),-0.22683636120974182,15.76163907355415,-0.49143371690171,0.6277886099381927,0.9722033819491465,-4.682897829984322,C8-Pos-002844,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Pi(O-5:0_21:0),-0.027608206592724636,23.562126427253453,-0.1788956141315269,0.8600243591783611,0.9949684210515979,-4.683024002665336,C8-Neg-003063,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
D-Lysine,0.06624672502778328,22.20250742682454,0.4441292307621074,0.6612985931142222,0.9722968978862855,-4.683244676796485,Amide-Pos-000316,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
L-Serine,0.15051310335547152,16.342981711275062,0.48056772965798045,0.6353748219387794,0.9722033819491465,-4.683992592040877,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
2'-Deoxyadenosine,-0.26890936052548126,17.207697122992784,-0.3747240998726797,0.7116336642877685,0.9775835432834079,-4.685500089185222,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Females,
Guanosine,-0.08544366652973903,23.570668976193407,-0.31171257709104805,0.7584945462298236,0.9909230249747296,-4.685761403126538,C18-Pos-001618,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Females,
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,0.05736840317489953,26.03536607852821,0.45654937750288466,0.6522881228709392,0.9722033819491465,-4.686328622102453,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
L-Aspartic Acid,-0.4242675994267926,17.718490779203748,-0.4935586373604103,0.6261153040621767,0.9722033819491465,-4.686378030566287,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pi(18:0_22:6),0.5393794378976171,18.847622350326215,0.492470448329352,0.6268728393083036,0.9722033819491465,-4.686493081981077,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Adenosine 3'5'-Cyclic Monophosphate,0.10758441569444675,22.627849160121098,0.4898277813367666,0.6287142557312306,0.9722033819491465,-4.686771464995097,C18-Pos-002092,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Males,
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",-0.1253176337931104,17.546710453290096,-0.48930155479909043,0.6290812256200358,0.9722033819491465,-4.686826726130454,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
2-Furoic Acid,-0.13503995600835564,18.280519718653387,-0.48806985709812867,0.629940544562891,0.9722033819491465,-4.686955847588724,Amide-Neg-000149,Organoheterocyclic compounds,Furans,Higher in Females,
Adenosine Triphosphate (Atp),-0.19174593140089277,18.091461725447964,-0.3907995973189606,0.6997141374596262,0.9757282565324892,-4.687702160726455,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Females,
Ppg N5,0.020108417591484944,20.868496266464646,0.029083571390434805,0.9771021928937971,0.9981824132440057,-4.688166077135765,C18-Pos-001870,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Geranyllinalool,-0.16641969758350314,18.11662878155701,-0.47262486049303937,0.6407609840149251,0.9722033819491465,-4.688548298718588,C8-Pos-000337,Lipids and lipid-like molecules,Prenol lipids,Higher in Females,
Glycerol Monomyristate,0.10728727198030759,16.79958046733806,0.4690163167375242,0.6433009206216587,0.9722033819491465,-4.688913223948784,C8-Pos-000407,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",0.10948143881667836,18.835013369219674,0.32270792784270746,0.7501163307223766,0.9909230249747296,-4.689035496530527,C8-Pos-001592,Lipids and lipid-like molecules,Prenol lipids,Higher in Males,
2-Oxoadipic Acid,0.20763739788019403,24.06493628046783,0.46590461779040926,0.6454947115066857,0.9722033819491465,-4.689225731491092,Amide-Neg-000587,Organic acids and derivatives,Keto acids and derivatives,Higher in Males,
N-Acetyl-Serine,0.10337413684310913,15.78292566785169,0.24524908673685752,0.8087698088372317,0.9949684210515979,-4.689254377248145,Amide-Neg-000288,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Ps 22:6_22:6,-0.26698066603711507,19.183475774438502,-0.4644529642281401,0.6465192724557486,0.9722033819491465,-4.689370832201325,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pe(18:0_22:6),0.036253244605570376,27.476072289745574,0.4634284244043858,0.6472428108396253,0.9722033819491465,-4.689472976710546,Amide-Pos-002316,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
N-Acetylglycine,0.1863784148661557,21.390548488610676,0.4612269694272833,0.6487986957476254,0.9722033819491465,-4.689691718386854,Amide-Neg-000219,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Ps(20:5_24:4),0.08551933667866854,21.74466195236746,0.4585030254957734,0.6507261098095958,0.9722033819491465,-4.689960979405334,C8-Pos-005192,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
L-Isoleucine,-0.01657751254624751,15.327631921872808,-0.025310676418483943,0.9800719159948114,0.9981824132440057,-4.690110645831693,C18-Pos-000375,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Tg(20:1_24:5_20:6),0.003858870141762583,13.690683802301042,0.00960710982905392,0.9924352194884885,0.9981824132440057,-4.690160614304055,C8-Pos-005843,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Vidarabine Phosphate,-0.10146073641512639,20.383433347414933,-0.4531945534714851,0.6544894270519692,0.9722033819491465,-4.690481279183725,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Females,
Caprolactam,-0.22700253335349996,20.53046012574183,-0.45276742666154546,0.6547926367506804,0.9722033819491465,-4.690522887900601,C18-Pos-000207,Organoheterocyclic compounds,Lactams,Higher in Females,
Cocamidopropyl Betaine,0.08371920027527019,21.38427070981652,0.4509628910109158,0.6560743124323399,0.9722033819491465,-4.69069825751682,C18-Pos-002221,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Sarcosine,-0.21575153635457003,24.682350109492706,-0.45061977552034044,0.6563181330740809,0.9722033819491465,-4.690731525553865,Amide-Pos-000068,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Lpe 18:1,0.12053484000491195,20.44918878136063,0.450507285648588,0.6563980777647306,0.9722033819491465,-4.690742427081734,C8-Pos-002045,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
3-Hydroxybutyrylcarnitine,-0.11017393312195467,19.550820903898348,-0.40636771902187074,0.6882383314731388,0.9741482850950647,-4.6908343659997085,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
L-Valine,0.14383850998047779,18.008165350874705,0.44851064339521274,0.6578177540429199,0.9722033819491465,-4.6909354847636315,Amide-Neg-000214,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,-0.03198257507769796,18.97466329869961,-0.44587367621457336,0.6596947347059599,0.9722968978862855,-4.691189181170206,Amide-Pos-001270,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Docosatrienoic Acid,-0.11115585491456106,20.23872422434562,-0.4360014051453029,0.6667419440084859,0.973058941405568,-4.692126069674458,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
"D-Fructose 1,6-Bisphosphate",0.14784743285809623,21.508365380180546,0.43426173175072136,0.6679870625280364,0.973058941405568,-4.6922890543714395,Amide-Neg-001874,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Ps(18:3_24:4),-0.07783700441982147,17.5958692269771,-0.4331033562878122,0.6688166743087011,0.973058941405568,-4.692397227755721,C8-Pos-005046,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Cytosine,-0.17061262017832107,25.167366634327774,-0.43207860888863137,0.6695509423661323,0.973058941405568,-4.692492688300541,Amide-Pos-000171,Organoheterocyclic compounds,Diazines,Higher in Females,
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.07365201022432344,16.87665828072061,0.4303152886506933,0.6708152107161547,0.973058941405568,-4.692656436038644,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Hexanoylcarnitine,-0.13050547476379118,17.728169866198748,-0.4285559447845756,0.6720776168231779,0.973058941405568,-4.692819165474768,Amide-Pos-001033,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
D-Tyrosine,0.12540110444446875,18.45675128552039,0.42552469253690156,0.6742549801450759,0.9737337149810867,-4.693098017886809,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Tg(32:4cooh_12:0),0.16546781739869448,19.073551240251874,0.30888616340910424,0.7603220132152263,0.9909230249747296,-4.693463704442091,C8-Pos-004263,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
I-Inositol,-0.03146128769002404,19.282932540613796,-0.42059011598765245,0.6778057186704649,0.9738971824524716,-4.6935478409659215,Amide-Neg-000766,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Pc(22:3cho_28:6),-0.1933933829969589,22.639975538177517,-0.41949339682491754,0.6785959158905044,0.9738971824524716,-4.693647121166643,C8-Pos-005761,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Phosphoserine,-0.13448098346210446,18.395969751049037,-0.4138523333094854,0.6826662834345134,0.9738971824524716,-4.694153787045771,Amide-Pos-000781,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Sb01966,-0.11968752140958346,20.241985505569033,-0.4115068939299293,0.6843615620847587,0.9738971824524716,-4.694362480943442,Amide-Pos-000757,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Amifampridine,0.09772748945443717,24.837167363304513,0.4096755619463367,0.6856864227197652,0.9738971824524716,-4.694524626394444,Amide-Pos-000167,Organoheterocyclic compounds,Pyridines and derivatives,Higher in Males,
Tetradecanoyl-L-Carnitine,-0.09403710015180489,27.31605096045153,-0.40875976692120075,0.6863493324489298,0.9738971824524716,-4.694605446057355,Amide-Pos-001508,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Maleic Hydrazide,-0.03156672508341719,23.401479812872726,-0.4011432120560277,0.6918725754659005,0.9757282565324892,-4.695270776821777,Amide-Neg-000158,Organoheterocyclic compounds,Diazines,Higher in Females,
Pc(14:1_28:3),0.09279804332060329,20.433080982103256,0.39837567551400443,0.6938838368687663,0.9757282565324892,-4.695509504840731,C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Ppg N4,0.042494675276708596,19.14618005705981,0.19042052356901723,0.8508134816975894,0.9949684210515979,-4.695680470665702,C8-Pos-000209,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.06027870939528755,16.59679639332836,-0.18687452219654696,0.8535576204974266,0.9949684210515979,-4.695811831328411,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids,Higher in Females,
D-(+)-Glucose,-0.14455423693644573,18.797435757465806,-0.39455560857218003,0.6966637767153896,0.9757282565324892,-4.695836372866936,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Ps 18:0_22:5,-0.02351682226759816,20.286967870830587,-0.11657586167822526,0.9083069260154705,0.9981824132440057,-4.69621620098213,C8-Neg-003405,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
N-Acetyl-L-Aspartic Acid,0.07344446126124271,19.807231740514208,0.3895055539333207,0.7003454590778351,0.9757282565324892,-4.696263763260458,Amide-Neg-000557,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Cl(23:1_19:4cho_22:4_22:4cho),-0.19104672281869411,18.741832806743627,-0.3881181153053576,0.7013582722702778,0.9757282565324892,-4.696380241107916,C8-Neg-003382,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Thiamine,-0.039900487791086216,21.892960672898315,-0.10863982963723527,0.9145224170582257,0.9981824132440057,-4.696389431415275,Amide-Pos-001056,Organoheterocyclic compounds,Diazines,Higher in Females,
Pc(9:0_28:7),0.23498680543363265,17.974074207391617,0.26761636588378296,0.7914942152452191,0.9949684210515979,-4.696623525931705,C8-Pos-004628,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Tg(29:3cooh_2:0),-0.05428059891476419,21.056539238457304,-0.37632147716354236,0.7099923184615826,0.9775835432834079,-4.6973541639809735,C8-Pos-003050,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Cysteinylglycine,-0.13811133718624682,17.082142525113365,-0.37389651259933426,0.7117721322632538,0.9775835432834079,-4.697550722116512,Amide-Pos-000635,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
L-(-)-Methionine,0.08715038368284907,25.491394485969067,0.3730841963598571,0.7123687098144986,0.9775835432834079,-4.697616287085831,C18-Pos-000574,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Cytidine 2'_3'-Cyclic Phosphate,-0.07891021739585481,21.801883968335446,-0.37131395588846206,0.7136694500166414,0.9775835432834079,-4.69775868577163,Amide-Neg-001726,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
L-Hydroxyproline,0.09118141170244762,20.502607834756574,0.37057899751477913,0.7142097443980202,0.9775835432834079,-4.697817611168111,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
"8z,11z,14z-Eicosatrienoic Acid",0.11104735712699688,19.1197338021375,0.3689840444821552,0.7153827758856592,0.9775835432834079,-4.697945093350075,C8-Neg-000432,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Myristoyl-L-Carnitine,-0.06077856068013388,17.581476683051502,-0.3675522144276488,0.7164364456048877,0.9775835432834079,-4.698059078451189,C18-Pos-002570,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Lithocholic Acid,-0.16091715755993616,26.972544125299127,-0.36224877369636005,0.7203441864248364,0.9782239667678567,-4.698477490539849,C8-Neg-000679,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Females,
L(+)-Ornithine,-0.02897732318476194,24.147198587378288,-0.08702138404874062,0.931481253236684,0.9981824132440057,-4.698500461591735,Amide-Pos-000376,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"N,N-Diethylethanolamine",-0.08413849369428139,21.26752965290816,-0.35714130192225635,0.7241148921657272,0.9786730965375269,-4.698874805012067,Amide-Pos-000240,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Lpc 14:0-Sn2,-0.06425235221058395,18.063880612019336,-0.057573607964468435,0.954634103568186,0.9981824132440057,-4.698919624611406,C8-Pos-001973,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
N-Acetyl-Neuraminic Acid,0.012786789883652255,14.125478695581647,0.05337326370895821,0.9579404003342131,0.9981824132440057,-4.69896550909986,Amide-Pos-001317,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Δ2-Cis-Hexadecenoic Acid,0.00667886904902309,19.631793218598848,0.020365581893459054,0.9839445406606243,0.9981824132440057,-4.699205189096111,C8-Neg-000175,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Pc(15:2cho_22:2),3.086159317369183e-5,21.290606412878272,1.4780151468665335e-4,0.9998834704019761,0.9998834704019761,-4.699246034643808,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Cytarabine,0.04498209905712722,24.815699559392545,0.3508697653374054,0.7287547441785671,0.9826100697573571,-4.699355101169955,Amide-Pos-000937,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Higher in Males,
L-Malic Acid,-0.04905608211834695,21.858784873746885,-0.3482587353411058,0.7306895874503176,0.9828897760265503,-4.699552600326416,Amide-Neg-000195,Organic acids and derivatives,Hydroxy acids and derivatives,Higher in Females,
Pc(22:5cooh_25:8),-0.12830706593853872,14.975305423416174,-0.1783225241741815,0.8601059021660433,0.9949684210515979,-4.699890148795191,C8-Pos-005561,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Gdp-L-Fucose,0.15880557708331994,18.810575731236774,0.341003060326746,0.7360757797640376,0.9854755733782057,-4.70009381399929,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Males,
5'-Cytidylic Acid,-0.08260244618035659,20.859868215411925,-0.3314016586025091,0.7432245262749966,0.9909230249747296,-4.70079278210978,C18-Pos-002009,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
Dg(4:0_34:6),-0.07302381835197622,16.09889460698849,-0.2591299598522617,0.7978460046992744,0.9949684210515979,-4.701086379807607,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Progesterone,0.02528343518935276,16.436550010241703,0.15954412419284505,0.8746997652315215,0.9964099925374102,-4.701324399641753,C8-Pos-000616,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Males,
"4-Hydroxy-6-[2-(2-Methyl-1,2,4a,5,6,7,8,8a-Octahydronaphthalen-1-Yl)Ethyl]Oxan-2-One",-0.07285400339944433,20.25940264543238,-0.3218612523699125,0.7503512624044595,0.9909230249747296,-4.70146785711319,C8-Pos-000612,Organoheterocyclic compounds,Lactones,Higher in Females,
Bmp 22:5_22:6,-0.014893086630161667,16.506266062923135,-0.12479585352587796,0.9018214917258363,0.9981824132440057,-4.701534669914264,C8-Pos-004964,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Citroflex 2,-0.030631259896095955,21.716805182829,-0.31547611722400265,0.7551337305662555,0.9909230249747296,-4.701908821244256,C8-Pos-000350,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Triethyl Phosphate,0.07104543615086516,26.161378818514855,0.2419973213204493,0.8109324054068292,0.9949684210515979,-4.701988410075908,C18-Pos-000839,Organic acids and derivatives,Organic phosphoric acids and derivatives,Higher in Males,
Lpe 24:4,0.2750320828804618,19.839511456008278,0.3133058019415553,0.7567615846651085,0.9909230249747296,-4.70205672342186,C8-Pos-002633,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Glycolic Acid,-0.08948782396250277,18.58864610802909,-0.31116714024883824,0.7583668207043313,0.9909230249747296,-4.70220148426241,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives,Higher in Females,
Pi(17:3_25:6),0.03678686248913063,22.893094490963165,0.3104761471905973,0.7588857033835663,0.9909230249747296,-4.702248047039077,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
L-(+)-Lactic Acid,-0.047429191511413685,18.519230477889604,-0.08804769427821486,0.9306374484351516,0.9981824132440057,-4.702328234751758,Amide-Neg-000066,Organic acids and derivatives,Hydroxy acids and derivatives,Higher in Females,
3-Hydroxybutyric Acid,0.017950271314639582,18.856818597227637,0.30464295865259816,0.763270560578132,0.9909230249747296,-4.702637051136917,Amide-Neg-000118,Organic acids and derivatives,Hydroxy acids and derivatives,Higher in Males,
Pc(O-24:5_10:0),0.10420292410412352,21.7852236632108,0.22787563582116507,0.8217616710866082,0.9949684210515979,-4.702685958208662,C8-Pos-003944,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Vitamin D3,0.046725586858332634,21.348525023940386,0.2252752575772102,0.8237598059996035,0.9949684210515979,-4.702809871880458,C8-Pos-001060,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Males,
D-Erythro-Sphinganine,0.0060878800436402385,14.951108265074668,0.034428380823670564,0.9728468444999838,0.9981824132440057,-4.702994912402422,C8-Pos-000506,Organic nitrogen compounds,Organonitrogen compounds,Higher in Males,
Guanosine 5'-Diphosphate (Gdp),0.07728495949021995,20.852710037494358,0.2973938434227024,0.7687310451436791,0.9909230249747296,-4.703110339334919,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Males,
Pg(20:4_24:8),-4.053998692931077e-4,17.623318508540944,-0.002503548718683234,0.9980250824074219,0.9997821688201111,-4.703114645003057,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
D-Glucose,0.028073011394842966,18.786892550991475,0.2972653492588906,0.7688279460666989,0.9909230249747296,-4.703118627168748,Amide-Neg-001099,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
"5,5-Dimethyloxazolidine-2,4-Dione",0.02794394531310601,29.68323074666641,0.2962092996799351,0.7696244870073737,0.9909230249747296,-4.703186608138542,Amide-Neg-000296,Organoheterocyclic compounds,Azolidines,Higher in Males,
Glycerol Monooleate,0.0489247547037989,21.759034118432886,0.29345807891686754,0.7717008484208414,0.9909230249747296,-4.703362590775156,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
D-Phenylalanine,-0.11204652800653685,21.90631037966981,-0.29140978317036836,0.7732478397990293,0.9909230249747296,-4.7034925578507725,Amide-Pos-000583,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Dg(3:0_15:0),-0.027589511325376515,22.96159974196248,-0.29081939806585044,0.7736939110503223,0.9909230249747296,-4.703529851702599,C8-Pos-001241,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Pc(O-10:0_23:2),-0.043068310699358896,20.45850624105968,-0.290203805306642,0.7741591128685132,0.9909230249747296,-4.703568658357974,C8-Pos-003714,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Hypoxanthtine,-0.1380125457828653,21.191406859243262,-0.2876840752474624,0.7760641638014337,0.9909230249747296,-4.703726654396821,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines,Higher in Females,
Glycerol Monopalmitate,-0.0014685251621060344,16.403657535596174,-0.00897575905605868,0.9929195885696085,0.9981824132440057,-4.703915796106243,C8-Pos-000593,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Trometamol,-0.017750299671793052,23.205951288468516,-0.2806032896283066,0.7814252582796903,0.9909230249747296,-4.704163357981124,Amide-Pos-000270,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
4-Dodecylbenzenesulfonic Acid,0.02159496553917339,24.75930721068605,0.27992286627826396,0.7819410161927128,0.9909230249747296,-4.7042047563968685,C8-Neg-000519,Benzenoids,Benzene and substituted derivatives,Higher in Males,
Uridine 5'-Diphosphoglucuronic Acid,0.08281588965232425,21.86717273457482,0.18710789711156156,0.8532209335959589,0.9949684210515979,-4.704466100462542,Amide-Neg-001626,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Males,
Xanthosine 5'-Monophosphate,0.03460902732652202,24.61059199210195,0.27439554908438657,0.7861344586685988,0.9940233488498504,-4.704537368546537,Amide-Pos-001479,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Males,
L-2-Aminoadipic Acid,-0.12064014688199824,25.16911998239261,-0.26906754096430113,0.79018294844061,0.9949684210515979,-4.704851778180539,Amide-Pos-000447,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pe 16:1_16:1,-0.06788432992268216,20.195823426227083,-0.2598997478554971,0.7971631594591448,0.9949684210515979,-4.705378498368114,C8-Pos-003535,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",0.06953603731502506,17.99479671764897,0.16157611822224371,0.8730542221592313,0.9964099925374102,-4.705403789855453,Amide-Neg-000749,Organoheterocyclic compounds,Azoles,Higher in Males,
Ethyl Acetoacetate,0.11177151326378784,20.46485542405414,0.25842286161477007,0.7982892696306149,0.9949684210515979,-4.705461660283212,Amide-Neg-000104,Organic acids and derivatives,Keto acids and derivatives,Higher in Males,
"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",0.06140157364449648,19.6664916409109,0.2576453982432179,0.7988822568210876,0.9949684210515979,-4.705505249921875,C8-Pos-000610,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
