Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phospho-(1'-sn-glycerol),0.03641960474035691,20.495695137071035,0.9469880988493217,0.3538828063585109,0.7641660713669571,-5.731902252713824,C8-Neg-000140,Lipids and lipid-like molecules,Glycerophospholipids
Amorfrutin A,-0.04057878167245764,22.578450672732444,-0.9524981574735596,0.3502984851463401,0.7641660713669571,-5.737369443347003,C8-Pos-000658,Phenylpropanoids and polyketides,Stilbenes
PC 14:1_15:1,0.07194800662371419,16.11437834446426,0.8699066221136207,0.3936997662018731,0.7906188257000297,-5.738520331589352,C8-Pos-000694,Lipids and lipid-like molecules,Glycerophospholipids
Isocytosine,0.02129212343507041,29.26086965259876,0.9505690685767754,0.35125739221971486,0.7641660713669571,-5.739132002816283,Amide-Pos-000504,Organoheterocyclic compounds,Diazines
N-Acetyl-DL-aspartic acid,-0.06126015963357376,20.301929937571273,-0.9473373334750551,0.3528677747976301,0.7641660713669571,-5.742077351964879,C18-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine lyso 22:6,-0.04850858094248188,23.876518042706838,-0.9467733052106357,0.353149339836063,0.7641660713669571,-5.742590446873961,C8-Neg-000024,Lipids and lipid-like molecules,Glycerophospholipids
LPC 20:4-SN2,-0.014034840993373559,29.604721478473216,-0.9465480189299303,0.3532618458055101,0.7641660713669571,-5.7427953101496065,C8-Pos-000128,Lipids and lipid-like molecules,Glycerophospholipids
Hypaphorine,0.012872182828083225,18.96574047333079,0.9333894072634514,0.3598749349158925,0.7679828855615514,-5.754682703618603,C18-Pos-000160,Organic acids and derivatives,Carboxylic acids and derivatives
cis-7-Hexadecenoic acid,-0.019434221863467584,22.501021792863096,-0.8492464398222203,0.4048479071802582,0.7930578482370149,-5.755583451965317,C8-Neg-000013,Lipids and lipid-like molecules,Fatty Acyls
"Bis(p,p'-tert-octylphenyl)amine",-0.07022937539402203,19.70424906034697,-0.9323716491870847,0.36038985027631554,0.7679828855615514,-5.75559571308361,C8-Pos-000605,Organic compounds,Benzenoids
Carnosine,0.03851802955546772,17.767449545349145,0.9288287685226397,0.3621861359412568,0.7679828855615514,-5.758766750845257,Amide-Pos-000482,Organic acids and derivatives,Peptidomimetics
Adenine,0.0379370920538546,16.690162403419794,0.9274209677428912,0.3629015618032885,0.7679828855615514,-5.76002368606197,Amide-Pos-000035,Organoheterocyclic compounds,Imidazopyrimidines
L-Histidine,-0.03326684972453341,18.2007667744745,-0.6459447946263657,0.5274125041646059,0.8634757983134956,-5.760843232901733,Amide-Pos-000125,Organic acids and derivatives,Carboxylic acids and derivatives
"1-(3-Ethyl-2,4-dihydroxy-6-methoxyphenyl)-1-butanone",-0.03572456376255223,19.008624621847662,-0.9257818482602882,0.36373572506309026,0.7679828855615514,-5.761484921285278,C8-Pos-000580,Organic oxygen compounds,Organooxygen compounds
PC O-32:1,-0.09553910419626693,18.071218495479588,-0.7305959226276443,0.476205962726016,0.8441832975597556,-5.7636747478723835,C8-Pos-000307,Lipids and lipid-like molecules,Glycerophospholipids
PE(18:0_22:6),-0.07358379431356174,16.096989368838255,-0.922924482807302,0.36519291128878284,0.7679828855615514,-5.764026454564666,C8-Pos-000480,Lipids and lipid-like molecules,Glycerophospholipids
2-METHYLCITRATE,0.049416000331681566,17.58008501538485,0.6239945039434982,0.5408644471188033,0.870196058988632,-5.766055696703818,Amide-Neg-000455,Organic acids and derivatives,Carboxylic acids and derivatives
N-Lauryldiethanolamine,0.07394311007547653,16.859359452417223,0.9201527944806678,0.3666101026808217,0.7679828855615514,-5.766484808134782,C18-Pos-000114,Organic nitrogen compounds,Organonitrogen compounds
Norgestrel,-0.06811243157671143,18.3114367358244,-0.9200868911481485,0.3666438440226698,0.7679828855615514,-5.766543177591993,C8-Pos-000681,Lipids and lipid-like molecules,Steroids and steroid derivatives
Spectral Match to 1-(9Z-Octadecenoyl)-2-tetradecanoyl-sn-glycero-3-phosphocholine from NIST14,0.0692257460893731,22.006940748473564,0.6217943611584449,0.5427796774466674,0.870196058988632,-5.766792232554479,C8-Pos-000002,Lipids and lipid-like molecules,Glycerophospholipids
L-Isoleucine,-0.026205217194675997,23.197010514571975,-0.4203692945854064,0.6810265609768296,0.9384958878753554,-5.768124585503003,Amide-Pos-000404,Organic acids and derivatives,Carboxylic acids and derivatives
delta-Tridecalactone,-0.06838086772053198,17.949389026932423,-0.891784517218694,0.38170188571422614,0.7795856468826714,-5.76926383684409,C8-Pos-000630,Organoheterocyclic compounds,Lactones
Phosphatidylethanolamine lyso 18:1,-0.023908100645851936,21.491437862827695,-0.707326513019498,0.48947305724108625,0.8459024274533563,-5.771422313474029,C8-Neg-000040,Lipids and lipid-like molecules,Glycerophospholipids
"δ-Ribono-1,4-lactone",-0.022268330015929035,25.61346189780665,-0.6535768264744244,0.5238966305411368,0.8634757983134956,-5.772532060580001,Amide-Neg-000061,Organic oxygen compounds,Organooxygen compounds
"1,2-Dipentadecanoyl-sn-glycero-3-phosphocholine",0.016597828203508674,21.620639788048365,0.15523516219880565,0.878835473294253,0.9798790433377549,-5.773878161058239,C8-Pos-000010,Lipids and lipid-like molecules,Glycerophospholipids
1-β-D-Arabinofuranosyluracil 5'-monophosphate,0.049723047212916587,20.892250901913247,0.7093025966285073,0.4876930758151291,0.8459024274533563,-5.774033264314074,C18-Neg-000043,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Gluconic acid,-0.08423601437637686,17.91170931823738,-0.9112304567528822,0.3711969038478219,0.7755363883963422,-5.774351806890271,Amide-Neg-000474,Organic oxygen compounds,Organooxygen compounds
3-[(2-Hydroxyethyl)amino]-1-propanol,0.012643961922201396,19.982242183201283,0.9054597802646449,0.37418357574985717,0.7785535608874317,-5.779401935876063,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
PC 16:2_28:7,-0.06966044018917487,16.41655452426295,-0.6640123190011064,0.516076665500282,0.8590788395218109,-5.779608152512932,C8-Pos-000196,Lipids and lipid-like molecules,Glycerophospholipids
Arachidonoyl-carnitine; LC-tDDA; CE10,-0.03081211673309377,24.717061905640257,-0.4704519369459689,0.6443402590818641,0.922122013889752,-5.779826493991271,C8-Pos-000104,Lipids and lipid-like molecules,Fatty Acyls
SM 8:1;2O/28:1,-0.015774925442441887,27.58920166366475,-0.9012451535258829,0.3763748574219814,0.7789044430301159,-5.783071425739887,C8-Pos-000152,Organic nitrogen compounds,Organonitrogen compounds
"4-[(1E,3E)-Hepta-1,3-dienyl]-3-(hydroxymethyl)cyclohexane-1,2-diol",0.04015073626464628,17.62915133448259,0.7482408247863678,0.46342697490242424,0.8397050717811625,-5.783198521145,C8-Pos-000523,Organic oxygen compounds,Organooxygen compounds
1-Stearoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine,0.035902475595433636,16.63138411766422,0.8990189248139486,0.3775357166022313,0.7789044430301159,-5.785003265045287,C8-Pos-000046,Lipids and lipid-like molecules,Glycerophospholipids
Avocadenol D,0.04484238196138512,21.880035254928085,0.3515145386570784,0.7312449649170192,0.9597590164535876,-5.785411293181334,C8-Pos-000494,Lipids and lipid-like molecules,Fatty Acyls
Kanosamine,0.01208895863259709,20.688295269188888,0.8972887985240153,0.37843950335838783,0.7789044430301159,-5.786501528705978,Amide-Pos-000423,Organic oxygen compounds,Organooxygen compounds
O-Acetylserine,0.046717440465511316,17.95639094064751,0.8846645180823135,0.3863053826766123,0.7870251453038445,-5.786874062652741,Amide-Neg-000304,Organic acids and derivatives,Carboxylic acids and derivatives
PC 20:2_20:2,0.03515663739604686,22.21151561055277,0.8957450981690382,0.3792470992090565,0.7789044430301159,-5.787836078065326,C8-Pos-000073,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoyleicosapentaenoyl phosphatidylcholine,-0.04604955770366582,17.59639337826033,-0.7799740733414515,0.4440658468453258,0.8154482703280759,-5.788040395750299,C8-Pos-000020,Lipids and lipid-like molecules,Glycerophospholipids
Riboflavin,-0.03976291558038201,19.484330688824816,-0.8944995784373746,0.3798995211583549,0.7789044430301159,-5.788911283853955,Amide-Pos-000486,Organoheterocyclic compounds,Pteridines and derivatives
Phosphatidylethanolamine 16:0-18:1,0.027890174667118094,21.055558419143605,0.8935120768189688,0.380417310393219,0.7789044430301159,-5.789762761191756,C8-Neg-000110,Lipids and lipid-like molecules,Glycerophospholipids
1-Myristoyl-sn-glycero-3-phosphocholine,0.04635099812213243,20.370937737936888,0.5956434368127002,0.5608498726919622,0.870196058988632,-5.791379794267286,C18-Pos-000213,Lipids and lipid-like molecules,Glycerophospholipids
Heneicosanoic acid,0.0061071438883122655,14.07342013906302,0.05705748303524884,0.9553601781869341,0.9904750119162905,-5.804885090616536,C8-Neg-000208,Lipids and lipid-like molecules,Fatty Acyls
Myristyl sulfate,-0.022019590546724695,27.327873722356205,-0.8741035780851871,0.39068744679158207,0.7906188257000297,-5.806319432157841,C8-Neg-000064,Organic acids and derivatives,Organic sulfuric acids and derivatives
D-(-)-Glutamine,-0.01598754648080401,20.19647104906804,-0.8717428047706088,0.3919487800526694,0.7906188257000297,-5.808310121075864,Amide-Neg-000048,Organic acids and derivatives,Carboxylic acids and derivatives
(R)-Butyrylcarnitine,0.09961154480492712,19.4681350442757,0.8517349872945883,0.40349449743173316,0.7930578482370149,-5.808812100534525,C18-Pos-000134,Lipids and lipid-like molecules,Fatty Acyls
"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester",0.07418792391828646,18.778025729705682,0.5808456292496997,0.5685050118512328,0.8752881731724835,-5.809092229839941,C8-Pos-000663,Lipids and lipid-like molecules,Fatty Acyls
DL-Alanine,-0.057756459298350805,19.281443647293013,-0.6857668234574482,0.5010977128650791,0.8461835604876284,-5.811308595730099,Amide-Pos-000133,Organic acids and derivatives,Carboxylic acids and derivatives
L-Tyrosine,-0.08053483117023799,28.717537542711483,-0.8678038767999888,0.39405914264742525,0.7906188257000297,-5.811620343546805,Amide-Neg-000325,Organic acids and derivatives,Carboxylic acids and derivatives
"3-(5,6-Dihydroxyheptyl)-4-methyl-2H-furan-5-one",-0.09773846662210259,18.861308507316235,-0.8674908462308082,0.3942271683958639,0.7906188257000297,-5.811882807963277,C8-Pos-000708,Organic compounds,Lipids and lipid-like molecules
PC 16:1_18:2,0.04270601836764546,17.772334606788068,0.8673574962803973,0.3942987607879902,0.7906188257000297,-5.811994589961129,C8-Pos-000044,Lipids and lipid-like molecules,Glycerophospholipids
OXOADIPATE,0.03628668912901198,17.898588581098615,0.864324690418636,0.39592925924421984,0.7906188257000297,-5.814532523609759,Amide-Neg-000286,Organic compounds,Organic acids and derivatives
Pantothenic acid,-0.05660314457424645,24.76156046556132,-0.8615513760021681,0.39742403411821103,0.7906188257000297,-5.816846013846034,C18-Pos-000008,Organic acids and derivatives,Carboxylic acids and derivatives
LPC 22:3-SN1,-0.044335241668018374,19.434977751425293,-0.8589564940766746,0.39882590834315834,0.7906188257000297,-5.819004342377559,C8-Pos-000575,Lipids and lipid-like molecules,Glycerophospholipids
PE 20:2_22:6,-0.03382478897058454,22.97522611256424,-0.8585505638404765,0.39904549645888987,0.7906188257000297,-5.819341428038667,C8-Pos-000215,Lipids and lipid-like molecules,Glycerophospholipids
Uric acid,0.06705824862301538,20.741928625396113,0.8574274057562297,0.3996534723318832,0.7906188257000297,-5.820273322805437,Amide-Neg-000536,Organoheterocyclic compounds,Imidazopyrimidines
Uridine 5'-triphosphate,0.0421184578725033,16.124506235807807,0.8450797373289148,0.40637637578125485,0.7930578482370149,-5.830442773852916,Amide-Neg-000576,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Guanine,0.04452799060038581,23.913970848971175,0.8447472017268249,0.40655841804566106,0.7930578482370149,-5.8307147312624386,Amide-Pos-000116,Organic compounds,Organoheterocyclic compounds
Phosphatidylinositol 18:0-22:6,0.021278978674108686,24.835235457379635,0.8427990804055993,0.4076259307516239,0.7930578482370149,-5.83230594068671,C8-Neg-000141,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-arachidonoyl-sn-glycero-3-phosphoserine,0.029437584914906615,19.999286306116698,0.8420293638160431,0.4080482017753396,0.7930578482370149,-5.832933686789502,C8-Neg-000162,Lipids and lipid-like molecules,Glycerophospholipids
o_coumaric acid,0.07658025748948503,22.658330068405114,0.8398457849055782,0.4096013062323044,0.7930578482370149,-5.833306122524111,C18-Pos-000321,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Azithromycin,0.03444443417043924,18.565861112417213,0.8403936434937314,0.40894648718380755,0.7930578482370149,-5.834265915222383,C8-Pos-000273,Organic oxygen compounds,Organooxygen compounds
Phosphatidylethanolamine lyso 18:2,-0.06545375073415433,19.553733477925498,-0.8127025899201605,0.4246837607734112,0.803270208021764,-5.834353782459569,C8-Neg-000199,Lipids and lipid-like molecules,Glycerophospholipids
N-N'-Diacylethylenediamine,0.022978381829958174,25.237983033715416,0.3438350139175604,0.7357097714378374,0.960998888050381,-5.835417271844692,C18-Pos-000142,Lipids and lipid-like molecules,Fatty Acyls
Quinoline,0.0421901855393561,17.686479854246134,0.7788534866186932,0.4439701665198841,0.8154482703280759,-5.838187630871148,C18-Pos-000287,Organoheterocyclic compounds,Quinolines and derivatives
"3-[1-Decenyl]dihydro-2,5-furandione",-0.06548111844086087,21.809431327475554,-0.8345005246371306,0.4121931627672306,0.7943204713090868,-5.839045412967338,C8-Pos-000478,Organic acids and derivatives,Carboxylic acids and derivatives
PMeOH 16:0_18:1,0.03838365900111082,18.999403046486993,0.8279632664102692,0.41581366610175396,0.7977211016405412,-5.844310274056272,C8-Neg-000115,Lipids and lipid-like molecules,Glycerophospholipids
PE 19:1_19:2,-0.05138423367418272,20.327535136960716,-0.8277972428969598,0.4159058735048976,0.7977211016405412,-5.844443475210099,C8-Pos-000209,Lipids and lipid-like molecules,Glycerophospholipids
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)",-0.013684997722917275,26.85959230373766,-0.4594450439298771,0.6513832204757313,0.922122013889752,-5.8457286497335,C18-Pos-000085,Organoheterocyclic compounds,Piperidines
Dehydroascorbic acid,0.0707853055461021,20.539652696281834,0.7903588151022428,0.43735556991479396,0.8137447143096672,-5.8517148308116695,Amide-Neg-000015,Organoheterocyclic compounds,Lactones
1-Methyladenine,0.037072591982369736,18.658756180887508,0.8181282072457343,0.42129805359711237,0.803270208021764,-5.852157519659293,Amide-Pos-000562,Organoheterocyclic compounds,Imidazopyrimidines
N-Oleoyl-D-erythro-sphingosylphosphorylcholine,0.05746869996026949,16.770755033898176,0.817038400987793,0.42190853526878713,0.803270208021764,-5.853021615399039,Amide-Pos-000503,Organic compounds,Lipids and lipid-like molecules
Acetylcholine,0.06389527806463531,18.774033561336864,0.8163494660343553,0.42229474339497275,0.803270208021764,-5.8535673037480755,Amide-Pos-000059,Organic nitrogen compounds,Organonitrogen compounds
Phosphatidylethanolamine lyso 22:4,0.022190298927926996,24.227489525845186,0.8128506412382129,0.4242595375811419,0.803270208021764,-5.856331928376783,C18-Neg-000227,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Ethanediol, 1-[(2S,4aR,4bS,7S,8aS)-2,3,4,4a,4b,5,6,7,8,8a,9,10-dodecahydro-7-hydroxy-2,4b,8,8-tetramethyl-2-phenanthrenyl]-",-0.0011243693881613562,21.71326763567977,-0.02736091183950831,0.978555214936973,0.991999544096725,-5.857927913952311,C8-Pos-000440,Lipids and lipid-like molecules,Prenol lipids
Cer 18:2;2O/14:0,-0.03531896717336399,20.509951853579025,-0.802881379486765,0.4298889447467168,0.8093771166610599,-5.864147690697353,C8-Pos-000471,Lipids and lipid-like molecules,Sphingolipids
PC 15:1_15:1,0.04099473948311105,17.067738331675486,0.7310931888837577,0.47240131511969763,0.8410797327892008,-5.8652698784662345,C8-Pos-000041,Lipids and lipid-like molecules,Glycerophospholipids
PC O-34:0,-0.048585943788662704,18.337120501836335,-0.8003784846510209,0.431309484108252,0.8101891456070146,-5.866095603958615,C8-Pos-000513,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match to Decaethylene glycol from NIST14,-0.010904356102725946,16.329548636369108,-0.07721014080155733,0.9397178663483978,0.9904750119162905,-5.869934803555409,C18-Pos-000232,Organic oxygen compounds,Organooxygen compounds
"1-(1Z-Octadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine",0.23739207437510712,17.949109069050884,0.6040030847661363,0.5542550438150311,0.870196058988632,-5.870068973904729,C8-Neg-000175,Lipids and lipid-like molecules,Glycerophospholipids
PC 12:0_28:7,0.017292731977888068,22.70200555025376,0.7182860450886107,0.4808454342493482,0.8459024274533563,-5.870088126794152,C8-Pos-000043,Lipids and lipid-like molecules,Glycerophospholipids
Paracetamol,-0.00367641082137652,16.33714082356548,-0.04119406880054126,0.9676807486383074,0.9904750119162905,-5.87164690688837,Amide-Pos-000359,Benzenoids,Phenols
Choline,0.023120989605023224,22.603186485062565,0.7924900402316982,0.43580553321099014,0.8137447143096672,-5.872197237724803,Amide-Pos-000001,Organic nitrogen compounds,Organonitrogen compounds
2-Arachidonoyl glycerol,0.04503097178737049,24.520864781870028,0.7135808892753084,0.48411293227153807,0.8459024274533563,-5.8732275263401625,C8-Pos-000093,Lipids and lipid-like molecules,Endocannabinoids
Tetraglyme,-0.0367164263561945,27.32302750409062,-0.7905805484581376,0.4368981611784104,0.8137447143096672,-5.873665608116923,C18-Pos-000028,Organic oxygen compounds,Organooxygen compounds
"6-Methyl[1,2,4]triazolo[4,3-b]pyridazin-8-ol",-0.004000149191503506,22.947651434057537,-0.03217576795572536,0.9747531863303176,0.9904750119162905,-5.8745415845248825,C18-Pos-000235,Organoheterocyclic compounds,Triazolopyridazines
Linoleoylcarnitine,-0.03489748157015424,21.017615096356604,-0.7883611419083842,0.43817023078212847,0.8137447143096672,-5.875368081285249,C8-Pos-000159,Lipids and lipid-like molecules,Fatty Acyls
LPE 20:3,0.04215913187755462,21.799601371794772,0.7827660627730844,0.44138712624954,0.8154482703280759,-5.879639847923979,C8-Pos-000372,Lipids and lipid-like molecules,Glycerophospholipids
PEG n8,0.029972068536181267,19.80471515537924,0.7818477684619296,0.44191647128701705,0.8154482703280759,-5.880338197201357,C18-Pos-000186,Organic oxygen compounds,Organooxygen compounds
Dipropyleneglycol dibenzoate,0.01786491699350631,18.035330267338146,0.7815338178323724,0.44209753476144487,0.8154482703280759,-5.880576773689375,C8-Pos-000107,Benzenoids,Benzene and substituted derivatives
Hexadecanamide,-0.087700695911198,17.661827730496782,-0.6447770743150829,0.5263610666563023,0.8634757983134956,-5.881051215332396,C18-Pos-000152,Lipids and lipid-like molecules,Fatty Acyls
Cortisone,-0.045283556027837416,24.016782973128883,-0.685914590147728,0.4998983820359273,0.8459024274533563,-5.881278838742516,C8-Pos-000623,Lipids and lipid-like molecules,Steroids and steroid derivatives
L-Threonine,0.015118651994399313,18.82339547360709,0.5265436354425542,0.6056870719130518,0.8986552751753433,-5.881394294942288,Amide-Pos-000151,Organic acids and derivatives,Carboxylic acids and derivatives
4-Oxoproline,-0.019095819816372515,24.265122509107076,-0.7758914010898064,0.44535935146280015,0.8159939795258015,-5.884849043575459,Amide-Neg-000183,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine lyso 20:4,0.06869977900359911,22.11145546301758,0.4596434568676418,0.6533042266669846,0.922122013889752,-5.8879613231369134,C8-Neg-000020,Lipids and lipid-like molecules,Glycerophospholipids
Succinic acid,0.0031578276027162447,19.765833099312637,0.04441734769980473,0.9652960268244132,0.9904750119162905,-5.888276214169351,C18-Neg-000059,Organic acids and derivatives,Carboxylic acids and derivatives
cis-4-Hydroxy-D-proline,0.03408222477172699,18.143927367782844,0.36853594583905747,0.7172731681464617,0.9538404619727285,-5.89012522894067,Amide-Pos-000217,Organic acids and derivatives,Carboxylic acids and derivatives
PS 40:4,-0.11933744610268172,18.133791840608264,-0.7287696271359151,0.4737934739381806,0.8417285361287851,-5.893715918346943,C8-Neg-000014,Lipids and lipid-like molecules,Glycerophospholipids
PC 16:1_16:2,-0.09011164313393971,19.871518157086346,-0.7618541353080183,0.45353714722767113,0.8277983414383369,-5.895350070470515,C8-Pos-000021,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine,0.014822188275732076,22.49762383931063,0.7613653609808991,0.45382351075190874,0.8277983414383369,-5.895712430615948,C8-Pos-000127,Lipids and lipid-like molecules,Glycerophospholipids
Pro,0.017638742086828856,18.645156790265137,0.7530925689721114,0.4586868051897087,0.833491600574912,-5.901812020817242,Amide-Neg-000163,Organic acids and derivatives,Carboxylic acids and derivatives
Fentanyl,-0.007321570669901662,24.255542209091715,-0.19915382066363904,0.8451990272307527,0.9763300469703617,-5.91023622858434,C8-Pos-000685,Organoheterocyclic compounds,Piperidines
LPC 20:2-SN1,0.03678915500995684,19.437511545744684,0.7402612642559593,0.4662910350537597,0.8410797327892008,-5.911147052006035,C8-Pos-000342,Lipids and lipid-like molecules,Glycerophospholipids
Monocaprin,0.04424598425158931,19.518240919318682,0.5270453499105153,0.6049307874289156,0.8986552751753433,-5.911204111609016,C8-Pos-000613,Lipids and lipid-like molecules,Glycerolipids
Palmitoylcarnitine,0.011514404829692876,23.85157862412155,0.7370584198124013,0.4682006868751353,0.8410797327892008,-5.913453331695137,C8-Pos-000088,Lipids and lipid-like molecules,Fatty Acyls
LPC 20:1-SN1,-0.040642930863713726,20.560099218434463,-0.7358681066395618,0.4689115668363054,0.8410797327892008,-5.914308011690835,C8-Pos-000333,Lipids and lipid-like molecules,Glycerophospholipids
Friedelin,0.016722799402226887,17.087253330862236,0.7336504570678627,0.47054120322100046,0.8410797327892008,-5.914531390749992,C8-Pos-000667,Lipids and lipid-like molecules,Prenol lipids
"1,4-Anhydro-6-O-[(9Z)-9-octadecenoyl]-D-glucitol",-0.02905029287328084,21.350788580948887,-0.7328216326952924,0.4707338741708268,0.8410797327892008,-5.916489465203054,C8-Pos-000370,Lipids and lipid-like molecules,Fatty Acyls
Ornithine,-0.009770007915905338,17.743250325833746,-0.06359715883658495,0.9502507968917575,0.9904750119162905,-5.91733735349288,Amide-Neg-000595,Organic acids and derivatives,Carboxylic acids and derivatives
Docosahexaenoic acid,0.032592991119914275,19.73627623950363,0.7303171438919138,0.47223509075003856,0.8410797327892008,-5.918276355268653,C8-Neg-000002,Lipids and lipid-like molecules,Fatty Acyls
2-Docosahexaenoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine,-0.009635072317939478,20.193795700312503,-0.17939329973194026,0.8598664239065864,0.97733511033254294,-5.921911681852906,C8-Neg-000031,Lipids and lipid-like molecules,Glycerophospholipids
6-Gingerol,-0.003637828440771711,15.636077153311868,-0.0322190711069493,0.9746498766830399,0.9904750119162905,-5.923340990734593,C18-Neg-000137,Benzenoids,Phenols
DL-Arginine,0.012627773857672487,20.23777180694021,0.7199419109623505,0.47848389888142273,0.8459024274533563,-5.9256165681467685,Amide-Pos-000092,Organic acids and derivatives,Carboxylic acids and derivatives
2'-Deoxyadenosine,0.024447017346081224,19.299249328844564,0.23346770819884918,0.8185326166232022,0.9715030425434772,-5.926836294004973,Amide-Pos-000194,"Nucleosides, nucleotides, and analogues",Purine nucleosides
PC 18:5_24:6,-0.02271087208315923,19.368259686480247,-0.2595203447717465,0.7987374945756509,0.9715030425434772,-5.929108217665837,C8-Pos-000559,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-di-o-Tolylguanidine",0.0376986915446166,24.162486826728603,0.6990088038255093,0.49152367735119873,0.8459024274533563,-5.932213938299613,C8-Pos-000722,Benzenoids,Benzene and substituted derivatives
Cytidine 5'-diphosphocholine,-0.013451324634091842,19.67738829705444,-0.7084694929340808,0.4854491234880395,0.8459024274533563,-5.933616062791175,Amide-Pos-000238,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Stearoyl-L-carnitine,0.017589197360972707,20.904646223497167,0.6955649995020103,0.49363850683584,0.8459024274533563,-5.933659941876294,C8-Pos-000170,Lipids and lipid-like molecules,Fatty Acyls
Propionylcarnitine,-0.030400121958789404,19.496931633365964,-0.6954431482582788,0.4937134303137619,0.8459024274533563,-5.93374277857461,Amide-Pos-000457,Lipids and lipid-like molecules,Fatty Acyls
2-[2-(Dimethylamino)ethoxy]ethanol,0.03154767969581019,18.24812412456262,0.3713082746975465,0.714291946216776,0.9538404619727285,-5.936411924838079,Amide-Pos-000193,Organic nitrogen compounds,Organonitrogen compounds
"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid",0.026365858030331243,18.094538792572813,0.7043521945536297,0.4879630143396929,0.8459024274533563,-5.9364569778853475,C8-Neg-000193,Lipids and lipid-like molecules,Fatty Acyls
Nootkatone,0.023065648463584075,22.134056906035475,0.703834134603715,0.48827985332326473,0.8459024274533563,-5.93681331326967,C8-Pos-000451,Lipids and lipid-like molecules,Prenol lipids
2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine,-0.04516080545917297,18.7697942967963,-0.7023124555442906,0.4892111749104511,0.8459024274533563,-5.937858512011374,Amide-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
PC 16:2_16:2,0.01863187959384382,26.61085741346118,0.6925388365328661,0.495217161145013,0.8459024274533563,-5.94452003819966,C8-Pos-000143,Lipids and lipid-like molecules,Glycerophospholipids
LPS 22:6,-0.06482754563857353,21.12241347355072,-0.691660989493668,0.49575864976928674,0.8459024274533563,-5.945113981214548,C8-Neg-000121,Lipids and lipid-like molecules,Glycerophospholipids
Ascorbic acid,0.04582617788457384,19.22061264803301,0.6916387792959261,0.4957723542003749,0.8459024274533563,-5.945128999050076,Amide-Neg-000012,Organoheterocyclic compounds,Dihydrofurans
(E)-5-(But-1-en-1-yl)-6-(hydroxymethyl)-4-methoxy-2H-pyran-2-one,-0.013175364813471313,18.108908198361746,-0.6032125743875317,0.5525068364977916,0.870196058988632,-5.947137606396568,C8-Pos-000639,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine 16:1-20:4,0.03892462954298307,20.6360325427405,0.5078911503670173,0.6167967465151456,0.9085549197768061,-5.947387044071954,C8-Neg-000163,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine,0.0293633905277272,19.66396426825332,0.688049532769945,0.49798986109976184,0.8459024274533563,-5.947549854082921,Amide-Pos-000182,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
2-(Tetradecylamino)ethanol,-0.043553505782360655,20.25902374922994,-0.6873544783740705,0.49841992706882154,0.8459024274533563,-5.9480172533325835,C18-Pos-000229,Organic nitrogen compounds,Organonitrogen compounds
1-Hexadecyl-sn-glycero-3-phosphocholine,0.029873836740129976,21.08330318513427,0.6852614978294724,0.4997162293908066,0.8459024274533563,-5.949421969056895,C8-Pos-000467,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-diphosphate,0.03346288132322412,23.699724353122875,0.678226030952274,0.5040876125134288,0.8489381795965596,-5.9541137006364355,Amide-Pos-000541,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
PC 21:2_21:2,0.02325253321357064,15.93136569898555,0.6770794240608451,0.5048020677210312,0.8489381795965596,-5.954873928042301,C8-Pos-000463,Lipids and lipid-like molecules,Glycerophospholipids
PG 34:2,-0.01816543627236221,19.093893813973594,-0.6713837213377575,0.508359478354955,0.8522164011517424,-5.958631984566733,C8-Neg-000138,Lipids and lipid-like molecules,Glycerophospholipids
