Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Pc 16:2_16:2,0.033442970818635995,20.42687072113906,0.4743125599352378,0.6416452598191904,0.9230548794093184,-5.721780178205119,C8-Pos-000143,Lipids and lipid-like molecules,Glycerophospholipids
3-Cyclohexyl-1-(Piperazin-1-Yl)Propan-1-One,-0.01371993423172931,27.728812083174684,-0.9717898661411037,0.34080739493456447,0.7571235373081102,-5.72184209400619,C8-Pos-000641,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine 16:0-22:4,-0.038573497197900965,23.562124480105965,-0.7464037299614371,0.4661822439878365,0.8408766648778866,-5.7236090801312,C8-Neg-000104,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetylglycine,-0.08504234652883605,23.859926028087717,-0.9652385092620791,0.34401110001131496,0.7575662229359685,-5.7279277540347975,Amide-Neg-000212,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 14:0_16:1,-0.020896191120987777,20.961209124313225,-0.13442387617450832,0.8952770670291988,0.9816863507098073,-5.728279082064918,C8-Pos-000007,Lipids and lipid-like molecules,Glycerophospholipids
Stearic Acid,-0.029087474871630683,19.999934367406297,-0.8437845046399705,0.4092325115613549,0.7930445439808159,-5.729945236213397,C8-Pos-000293,Lipids and lipid-like molecules,Fatty Acyls
Lpe 16:1,0.03641960474035691,20.495695137071035,0.9469994898108277,0.35387851609176213,0.7643732148330307,-5.734172758967453,C8-Neg-000155,Lipids and lipid-like molecules,Glycerophospholipids
Adenylosuccinic Acid,-0.04057878167245764,22.578450672732444,-0.9524944614287602,0.3503014954384749,0.7643732148330307,-5.739657052372261,Amide-Pos-000463,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pg 16:1_18:1,0.07194800662371419,16.11437834446426,0.8698643518921152,0.39372363678374467,0.7906414769337846,-5.740826914378839,C8-Pos-000627,Lipids and lipid-like molecules,Glycerophospholipids
Hexamethylenetetramine,0.02129212343507041,29.26086965259876,0.9507119474550844,0.35118748222586926,0.7643732148330307,-5.741286150886687,Amide-Pos-000506,Organoheterocyclic compounds,Triazinanes
Azelaic Acid,-0.06126015963357376,20.301929937571273,-0.9473020817021405,0.3528865363421435,0.7643732148330307,-5.744394677410753,C18-Neg-000158,Lipids and lipid-like molecules,Fatty Acyls
Tris(2-Butoxyethyl) Phosphate,-0.014034840993373559,29.604721478473216,-0.9469490750072249,0.3530627463923225,0.7643732148330307,-5.744715897780263,C8-Pos-000156,Organic acids and derivatives,Organic phosphoric acids and derivatives
Phosphatidylserine 18:1-22:6,-0.04850858094248188,23.876518042706838,-0.9467524237719885,0.35316093427785356,0.7643732148330307,-5.74489479360693,C8-Neg-000030,Lipids and lipid-like molecules,Glycerophospholipids
Phloroglucinol,0.012872182828083225,18.96574047333079,0.9338557744290821,0.35964030041374195,0.7681169211688484,-5.756551891889153,C18-Pos-000099,Benzenoids,Phenols
Phosphatidylinositol 16:0-20:4,-0.019434221863467584,22.501021792863096,-0.8494086787813804,0.4047608180785729,0.7930445439808159,-5.757726442898008,C8-Neg-000019,Lipids and lipid-like molecules,Glycerophospholipids
Monocaprin,-0.07022937539402203,19.70424906034697,-0.9323306875418061,0.36041173327874243,0.7681169211688484,-5.757920599141691,C8-Pos-000613,Lipids and lipid-like molecules,Glycerolipids
Glycerophosphate(2),0.03851802955546772,17.767449545349145,0.9288281943587943,0.3621875719592933,0.7681169211688484,-5.7610560980001475,Amide-Pos-000479,Lipids and lipid-like molecules,Glycerophospholipids
Creatinine,0.0379370920538546,16.690162403419794,0.927421993473806,0.3629021828065877,0.7681169211688484,-5.762311875218265,Amide-Pos-000049,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Alanine,-0.03326684972453341,18.2007667744745,-0.6459455790502349,0.5274136980886872,0.8647637733320631,-5.763097933917534,Amide-Pos-000133,Organic acids and derivatives,Carboxylic acids and derivatives
7α-Hydroxytestosterone,-0.03572456376255223,19.008624621847662,-0.9257901891562469,0.36373261757362585,0.7681169211688484,-5.76376690899042,C8-Pos-000589,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc 8:0_18:0,-0.09553910419626693,18.071218495479588,-0.7305328167931814,0.47624561621975414,0.8440188035825145,-5.765983126805109,C8-Pos-000334,Lipids and lipid-like molecules,Glycerophospholipids
Nootkatone,-0.07358379431356174,16.096989368838255,-0.9228820678820687,0.36521570774170753,0.7681169211688484,-5.766354100175614,C8-Pos-000451,Lipids and lipid-like molecules,Prenol lipids
5-Oxotetrahydro-2-Furancarboxylic Acid,0.049416000331681566,17.58008501538485,0.6239634115114504,0.5408858295653145,0.8713877752949214,-5.7683305584617255,Amide-Neg-000469,Organoheterocyclic compounds,Lactones
Phthalic Anhydride,0.07394311007547653,16.859359452417223,0.9201102650545039,0.36663300988411407,0.7681169211688484,-5.768812978937454,C18-Pos-000220,Organoheterocyclic compounds,Benzofurans
Cortisone,-0.06811243157671143,18.3114367358244,-0.9200470809769057,0.36666536016628015,0.7681169211688484,-5.768868949708968,C8-Pos-000623,Lipids and lipid-like molecules,Steroids and steroid derivatives
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",0.0692257460893731,22.006940748473564,0.6217488528267106,0.5428104802504763,0.8713877752949214,-5.769075763580911,C8-Pos-000008,Lipids and lipid-like molecules,Glycerophospholipids
Β-Alanylleucine,-0.026205217194675997,23.197010514571975,-0.42036332665525206,0.6810323647525705,0.9392874179275965,-5.77037451612318,Amide-Pos-000480,Organic compounds,Organic acids and derivatives
Pe 15:1_15:1,-0.06838086772053198,17.949389026932423,-0.8917438389384637,0.3817244314214018,0.7796721511782131,-5.771586013671059,C8-Pos-000659,Lipids and lipid-like molecules,Glycerophospholipids
Ps 20:4_22:4,-0.023908100645851936,21.491437862827695,-0.7073998664496677,0.48943057422818914,0.8473667937607662,-5.773637124496965,C8-Neg-000055,Lipids and lipid-like molecules,Glycerophospholipids
2-Oxobutyric Acid,-0.022268330015929035,25.61346189780665,-0.6536627779676599,0.5238450737747251,0.8647637733320631,-5.774737949818488,Amide-Neg-000059,Organic compounds,Organic acids and derivatives
Dl-Dipalmitoylphosphatidylcholine,0.016597828203508674,21.620639788048365,0.15522428779395694,0.8788443552790194,0.9801170339464896,-5.776128193944007,C8-Pos-000018,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-Dl-Glutamic Acid,0.049723047212916587,20.892250901913247,0.7092703098332407,0.48771427444948445,0.8473667937607662,-5.776322007758821,C18-Neg-000066,Organic acids and derivatives,Carboxylic acids and derivatives
Uridine 5'-Diphosphogalactose,-0.08423601437637686,17.91170931823738,-0.9111846549654796,0.37122166843594884,0.77567289798509,-5.7766842028403875,Amide-Neg-000485,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Tris(Hydroxymethyl)Aminomethane,0.012643961922201396,19.982242183201283,0.9058996178385615,0.3739564929693031,0.7786152392743201,-5.781311260197994,Amide-Pos-000100,Organic nitrogen compounds,Organonitrogen compounds
Pc 14:0_15:0,-0.06966044018917487,16.41655452426295,-0.6639641834521425,0.5161084253833592,0.8605318031391929,-5.781904101070404,C8-Pos-000221,Lipids and lipid-like molecules,Glycerophospholipids
Dipropyleneglycol Dibenzoate,-0.03081211673309377,24.717061905640257,-0.4704404461610669,0.6443494647877793,0.9230548794093184,-5.782086387542301,C8-Pos-000107,Benzenoids,Benzene and substituted derivatives
Pc 16:2_22:6,-0.015774925442441887,27.58920166366475,-0.9015031353439746,0.3762415940513322,0.7789069311346896,-5.785141284617747,C8-Pos-000182,Lipids and lipid-like molecules,Glycerophospholipids
Palmitic Acid,0.04015073626464628,17.62915133448259,0.7482269930425767,0.46343655026236774,0.8395291830695221,-5.78548311980019,C8-Pos-000543,Lipids and lipid-like molecules,Fatty Acyls
Bis(Methylbenzylidene)Sorbitol,0.035902475595433636,16.63138411766422,0.8990227454504043,0.37753482785863224,0.7789069311346896,-5.787294430252086,C8-Pos-000051,Phenylpropanoids and polyketides,Cinnamyl alcohols
Pc 8:0_8:0,0.04484238196138512,21.880035254928085,0.3514799718317538,0.7312717334496871,0.9605289489202482,-5.787677470594661,C8-Pos-000482,Lipids and lipid-like molecules,Glycerophospholipids
Udp-Glucose Disodium Salt,0.01208895863259709,20.688295269188888,0.8977612559110562,0.3781936635324826,0.7789069311346896,-5.788387366480563,Amide-Pos-000411,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Dulcitol,0.046717440465511316,17.95639094064751,0.8846405981506378,0.38631940802621845,0.7870896667267343,-5.789187353294969,Amide-Neg-000313,Organic oxygen compounds,Organooxygen compounds
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,0.03515663739604686,22.21151561055277,0.8957510241516183,0.37924509805093454,0.7789069311346896,-5.7901260445518306,C8-Pos-000083,Lipids and lipid-like molecules,Glycerophospholipids
Triphenyl Phosphate,-0.04604955770366582,17.59639337826033,-0.7799515171792873,0.4440800674508546,0.8153110451850522,-5.79033759844794,C8-Pos-000025,Organic acids and derivatives,Organic phosphoric acids and derivatives
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.03976291558038201,19.484330688824816,-0.8944918132959405,0.3799046905014951,0.7789069311346896,-5.791213301982117,Amide-Pos-000483,Lipids and lipid-like molecules,Glycerophospholipids
Pi 20:3_20:4,0.027890174667118094,21.055558419143605,0.8935540171438086,0.38039640822856935,0.7789069311346896,-5.792022108842941,C8-Neg-000132,Lipids and lipid-like molecules,Glycerophospholipids
N6-Succinyladenosine; Lc-Tdda; Ce10,0.04635099812213243,20.370937737936888,0.595607797319128,0.5608750285696762,0.8713877752949214,-5.793665501302615,C18-Pos-000163,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Erucamide,0.0061071438883122655,14.07342013906302,0.057053073694901084,0.9553638203964137,0.9905162326093829,-5.80714791549386,C8-Pos-000003,Lipids and lipid-like molecules,Fatty Acyls
Heptadecanoate,-0.022019590546724695,27.327873722356205,-0.8741959594044272,0.39063921450179984,0.7906414769337846,-5.808540473005286,C8-Neg-000070,Lipids and lipid-like molecules,Fatty Acyls
D-(-)-Glutamine,-0.01598754648080401,20.19647104906804,-0.8719652137058852,0.39183090724780223,0.7906414769337846,-5.8104222397024685,Amide-Neg-000048,Organic acids and derivatives,Carboxylic acids and derivatives
Cmpf,0.09961154480492712,19.4681350442757,0.8516841886772505,0.4035233329317004,0.7930445439808159,-5.811150876265248,C18-Neg-000214,Lipids and lipid-like molecules,Fatty Acyls
"N,N-Bis(2-Hydroxyethyl)Dodecanamide",0.07418792391828646,18.778025729705682,0.580804929828392,0.5685330467097462,0.8764378229950436,-5.811387562979539,C18-Pos-000273,Lipids and lipid-like molecules,Fatty Acyls
Butylamine,-0.057756459298350805,19.281443647293013,-0.6857299821755853,0.5011217256723333,0.8476531053298059,-5.81361355796469,Amide-Pos-000139,Organic nitrogen compounds,Organonitrogen compounds
Acetoacetic Acid,-0.08053483117023799,28.717537542711483,-0.8677601735213676,0.39408366253029536,0.7906414769337846,-5.813957198567109,Amide-Neg-000338,Organic acids and derivatives,Keto acids and derivatives
"1-(4,6-Dimethylpyrimidin-2-Yl)Piperidine-4-Carboxylic Acid",-0.09773846662210259,18.861308507316235,-0.8674436972171431,0.3942535441878977,0.7906414769337846,-5.814222596094288,C8-Pos-000705,Organoheterocyclic compounds,Piperidines
Pc 16:1_22:6,0.04270601836764546,17.772334606788068,0.8673412919355051,0.3943085245176763,0.7906414769337846,-5.814308453903049,C8-Pos-000050,Lipids and lipid-like molecules,Glycerophospholipids
Kojic Acid,0.03628668912901198,17.898588581098615,0.8643228505800747,0.3959313090829868,0.7906414769337846,-5.816834884922887,Amide-Neg-000287,Organoheterocyclic compounds,Pyrans
Nonaethylene Glycol,-0.05660314457424645,24.76156046556132,-0.8615186290956108,0.3974427614262239,0.7906414769337846,-5.819174616288109,C18-Pos-000197,Organic oxygen compounds,Organooxygen compounds
18-Hete,-0.044335241668018374,19.434977751425293,-0.8589370369979245,0.39883748405481845,0.7906414769337846,-5.821322290943556,C8-Pos-000587,Lipids and lipid-like molecules,Fatty Acyls
"Spectral Match To Decanedioic Acid, Bis(2-Ethylhexyl) Ester From Nist14",-0.03382478897058454,22.97522611256424,-0.8585557937683307,0.39904371848577813,0.7906414769337846,-5.821638941981588,C8-Pos-000243,Lipids and lipid-like molecules,Fatty Acyls
Ethylmalonic Acid,0.06705824862301538,20.741928625396113,0.8573885668137613,0.39967555688329626,0.7906414769337846,-5.82260759131593,Amide-Neg-000537,Lipids and lipid-like molecules,Fatty Acyls
Citicoline,0.0421184578725033,16.124506235807807,0.8450630534788366,0.406386541370382,0.7930445439808159,-5.832760664678704,Amide-Neg-000580,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Cyclohexylamine,0.04452799060038581,23.913970848971175,0.8447266713061565,0.40657069186340533,0.7930445439808159,-5.833035821300805,Amide-Pos-000120,Organic nitrogen compounds,Organonitrogen compounds
Phosphatidylethanolamine 18:0-18:1,0.021278978674108686,24.835235457379635,0.8428875135353173,0.40757846408705045,0.7930445439808159,-5.8345384095869735,C8-Neg-000159,Lipids and lipid-like molecules,Glycerophospholipids
"8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid",0.029437584914906615,19.999286306116698,0.8420501482001981,0.40803782509476805,0.7930445439808159,-5.835221515216092,C8-Neg-000193,Lipids and lipid-like molecules,Fatty Acyls
Adrenic Acid,0.07658025748948503,22.658330068405114,0.8398020736625437,0.4096264352018413,0.7930445439808159,-5.835646259281707,C8-Neg-000005,Lipids and lipid-like molecules,Fatty Acyls
Docosapentaenoic Acid Methyl Ester,0.03444443417043924,18.565861112417213,0.8403943634380082,0.4089471186909083,0.7930445439808159,-5.836570391081069,C8-Pos-000299,Lipids and lipid-like molecules,Fatty Acyls
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylidene-3,4,5,6,7,8a-Hexahydro-1h-Naphthalen-2-Yl]Prop-2-Enoic Acid",-0.06545375073415433,19.553733477925498,-0.8126640079853233,0.4247065189938557,0.8032065417082873,-5.836686037675102,C8-Neg-000204,Lipids and lipid-like molecules,Prenol lipids
"3-Furancarboxylic Acid, Tetrahydro-4-Methylene-2-Octyl-5-Oxo-, (2r,3s)-",0.022978381829958174,25.237983033715416,0.343824746524343,0.7357182787197474,0.9617309339424537,-5.837696933282859,C18-Neg-000216,Organic compounds,Organoheterocyclic compounds
(R)-Pantetheine,0.0421901855393561,17.686479854246134,0.7788350221861465,0.44398185642888266,0.8153110451850522,-5.840501287428003,C18-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-24:3_17:0,-0.06548111844086087,21.809431327475554,-0.8344626281945902,0.41221511249821285,0.7942918559222639,-5.841382140144812,C8-Pos-000444,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol 18:0-22:6,0.03838365900111082,18.999403046486993,0.8279524710070236,0.4158206716210039,0.7976739048828596,-5.846626155839567,C8-Neg-000141,Lipids and lipid-like molecules,Glycerophospholipids
Cer 18:2;2o/18:0,-0.05138423367418272,20.327535136960716,-0.8277682434234932,0.4159229907957138,0.7976739048828596,-5.846773990548154,C8-Pos-000235,Lipids and lipid-like molecules,Sphingolipids
Xanthosine,-0.013684997722917275,26.85959230373766,-0.4595270751592632,0.6513263398549765,0.9230548794093184,-5.847974666993466,C18-Pos-000214,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Dehydroascorbic Acid,0.0707853055461021,20.539652696281834,0.7903185697734079,0.43737964458820766,0.8136111323574281,-5.854051472537844,Amide-Neg-000015,Organoheterocyclic compounds,Lactones
Guanosine Monophosphate (Gmp),0.037072591982369736,18.658756180887508,0.8181194388588336,0.42130396011513527,0.8032065417082873,-5.8544733798972235,C18-Neg-000041,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Isocytosine,0.05746869996026949,16.770755033898176,0.8170047654825574,0.4219283811607598,0.8032065417082873,-5.855357360522425,Amide-Pos-000504,Organoheterocyclic compounds,Diazines
D-(+)-Proline,0.06389527806463531,18.774033561336864,0.8163124656282632,0.4223164860077997,0.8032065417082873,-5.855905809402306,Amide-Pos-000065,Organic acids and derivatives,Carboxylic acids and derivatives
Triethylene Glycol Monobutyl Ether,0.022190298927926996,24.227489525845186,0.8129162112212026,0.42422365382533367,0.8032065417082873,-5.858590007468337,C18-Pos-000195,Organic oxygen compounds,Organooxygen compounds
Diethyleneglycol Dibenzoate,-0.0011243693881613562,21.71326763567977,-0.02736385847413656,0.978552987461996,0.9920306263239413,-5.860212620313723,C8-Pos-000411,Benzenoids,Benzene and substituted derivatives
Dodecanedioic Acid,-0.03531896717336399,20.509951853579025,-0.8028753275723227,0.42989335214353386,0.8092692827218138,-5.866463883097411,C8-Pos-000438,Lipids and lipid-like molecules,Fatty Acyls
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.04099473948311105,17.067738331675486,0.7310734299497677,0.4724141850415544,0.8408766648778866,-5.867588979904435,C8-Pos-000046,Lipids and lipid-like molecules,Glycerophospholipids
"4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol",-0.048585943788662704,18.337120501836335,-0.8003514589708365,0.43132581115381685,0.8100992820980881,-5.86842850247521,C8-Pos-000523,Organic oxygen compounds,Organooxygen compounds
"6-Methyl[1,2,4]Triazolo[4,3-B]Pyridazin-8-Ol",-0.010904356102725946,16.329548636369108,-0.07720207547976511,0.939724461293854,0.9905162326093829,-5.872224866806163,C18-Pos-000235,Organoheterocyclic compounds,Triazolopyridazines
Octyl Decyl Phthalate,0.017292731977888068,22.70200555025376,0.7184108136031935,0.4807714162698957,0.8473667937607662,-5.8723063139000935,C8-Pos-000049,Benzenoids,Benzene and substituted derivatives
Pmeoh 16:0_18:1,0.23739207437510712,17.949109069050884,0.603947159961284,0.5542928821102631,0.8713877752949214,-5.872399554739922,C8-Neg-000115,Lipids and lipid-like molecules,Glycerophospholipids
Paracetamol,-0.00367641082137652,16.33714082356548,-0.041191641960717514,0.9676827585545715,0.9905162326093829,-5.873937151677556,Amide-Pos-000359,Benzenoids,Phenols
Hypoxanthine,0.023120989605023224,22.603186485062565,0.792539818280567,0.43577803410555216,0.8136111323574281,-5.8744721069996535,Amide-Pos-000019,Organoheterocyclic compounds,Imidazopyrimidines
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",0.04503097178737049,24.520864781870028,0.7135515580647684,0.48413201627278524,0.8473667937607662,-5.875554103464371,C8-Pos-000097,Lipids and lipid-like molecules,Glycerophospholipids
1-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.0367164263561945,27.32302750409062,-0.790570099669166,0.4369051038847084,0.8136111323574281,-5.875987151392322,C18-Pos-000213,Lipids and lipid-like molecules,Glycerophospholipids
Glycyl-L-Leucine,-0.004000149191503506,22.947651434057537,-0.032173225158662416,0.974755264403848,0.9905162326093829,-5.876832928804077,C18-Pos-000249,Organic acids and derivatives,Carboxylic acids and derivatives
Sm 8:1;2o/24:0,-0.03489748157015424,21.017615096356604,-0.7883546589073759,0.4381749060431681,0.8136111323574281,-5.877686929621574,C8-Pos-000189,Organic nitrogen compounds,Organonitrogen compounds
Pe O-18:2_16:1,0.04215913187755462,21.799601371794772,0.7827457692165171,0.44139976863341723,0.815219476408795,-5.8819700894444225,C8-Pos-000497,Lipids and lipid-like molecules,Glycerophospholipids
Dodecyltrimethylammonium,0.029972068536181267,19.80471515537924,0.7818555576852044,0.44191292685378525,0.815219476408795,-5.882647222201135,C18-Pos-000157,Organic nitrogen compounds,Organonitrogen compounds
Pe O-18:2_20:4,0.01786491699350631,18.035330267338146,0.7816446602555699,0.4420345508556869,0.815219476408795,-5.882807532686171,C8-Pos-000111,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 22:4,-0.087700695911198,17.661827730496782,-0.6447340035393251,0.5263895018150607,0.8647637733320631,-5.8833825782164935,C18-Neg-000227,Lipids and lipid-like molecules,Glycerophospholipids
"15-Deoxy-Δ12,14-Prostaglandin A1",-0.045283556027837416,24.016782973128883,-0.6858888140940623,0.49991529325910566,0.8473667937607662,-5.883603292265607,C8-Pos-000645,Lipids and lipid-like molecules,Fatty Acyls
Adenosine Triphosphate (Atp),0.015118651994399313,18.82339547360709,0.5266380386920255,0.6056243175828635,0.8996273953912717,-5.8836436811551796,Amide-Pos-000156,"Nucleosides, nucleotides, and analogues",Purine nucleotides
3-Hydroxybutyric Acid,-0.019095819816372515,24.265122509107076,-0.7759796329308806,0.4453091727890761,0.8157345160732627,-5.887098362542624,Amide-Neg-000187,Organic acids and derivatives,Hydroxy acids and derivatives
Phosphatidylethanolamine Lyso 22:6,0.06869977900359911,22.11145546301758,0.45959639141598285,0.6533388578919685,0.9230548794093184,-5.890281044090952,C8-Neg-000024,Lipids and lipid-like molecules,Glycerophospholipids
2-Hydroxycaproic Acid,0.0031578276027162447,19.765833099312637,0.044415270693793966,0.9652978272973716,0.9905162326093829,-5.890572754051741,C18-Neg-000102,Lipids and lipid-like molecules,Fatty Acyls
Prolinamide,0.03408222477172699,18.143927367782844,0.36851238678426573,0.7172912866625396,0.9546086101658968,-5.892431690593575,Amide-Pos-000220,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine Lyso 20:4,-0.11933744610268172,18.133791840608264,-0.728723084524074,0.47382242219153015,0.8415498237619133,-5.896063717609964,C8-Neg-000020,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.09011164313393971,19.871518157086346,-0.761812133576889,0.45356267063831057,0.8274433339654241,-5.897699388917543,C8-Pos-000029,Lipids and lipid-like molecules,Glycerophospholipids
Sm 8:1;2o/28:1,0.014822188275732076,22.49762383931063,0.7615323583762872,0.45372657725399024,0.8274433339654241,-5.897906865080827,C8-Pos-000152,Organic nitrogen compounds,Organonitrogen compounds
D-Arabinonic Acid,0.017638742086828856,18.645156790265137,0.7531920577036019,0.4586290429153327,0.8333923864083397,-5.904058577402406,Amide-Neg-000170,Organic oxygen compounds,Organooxygen compounds
Pc 11:0_11:0,-0.007321570669901662,24.255542209091715,-0.1991801305800208,0.845179563428685,0.9766785054048596,-5.912535286852903,C8-Pos-000624,Lipids and lipid-like molecules,Glycerophospholipids
Solanidine,0.03678915500995684,19.437511545744684,0.7402468321853237,0.4663005195753258,0.8408766648778866,-5.9134790168921,C8-Pos-000378,Lipids and lipid-like molecules,Steroids and steroid derivatives
Tridecanoic Acid,0.04424598425158931,19.518240919318682,0.5270136015223619,0.6049535497486049,0.8996273953912717,-5.913529624986445,C8-Pos-000635,Lipids and lipid-like molecules,Fatty Acyls
2-Arachidonoyl Glycerol,0.011514404829692876,23.85157862412155,0.7373351382853549,0.46803640165782423,0.8408766648778866,-5.915576451400503,C8-Pos-000093,Lipids and lipid-like molecules,Endocannabinoids
Methyl Deoxycholate,-0.040642930863713726,20.560099218434463,-0.735847698471771,0.46892464440671366,0.8408766648778866,-5.916644883209044,C8-Pos-000363,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc 20:4_22:4,0.016722799402226887,17.087253330862236,0.733760256016561,0.4704765037855436,0.8408766648778866,-5.916774821562169,C8-Pos-000105,Lipids and lipid-like molecules,Glycerophospholipids
Betulin,-0.02905029287328084,21.350788580948887,-0.732825476994283,0.47073245169317823,0.8408766648778866,-5.918809410754236,C8-Pos-000495,Lipids and lipid-like molecules,Prenol lipids
Citruline,-0.009770007915905338,17.743250325833746,-0.06359073829288095,0.9502560312351863,0.9905162326093829,-5.91964473073929,Amide-Neg-000596,Organic acids and derivatives,Carboxylic acids and derivatives
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Myo-Inositol),0.032592991119914275,19.73627623950363,0.7303104933003463,0.47223995712322187,0.8408766648778866,-5.920604169678366,C8-Neg-000009,Organic compounds,Lipids and lipid-like molecules
Phosphatidylethanolamine Alkenyl 16:0-20:4,-0.009635072317939478,20.193795700312503,-0.17939309468241724,0.8598669989159299,0.9776395573951987,-5.924220231673943,C8-Neg-000041,Lipids and lipid-like molecules,Glycerophospholipids
(-)-Corey Lactone,-0.003637828440771711,15.636077153311868,-0.032216998614456996,0.9746515651972771,0.9905162326093829,-5.925650153483247,C18-Neg-000173,Organoheterocyclic compounds,Lactones
2-Aminoisobutyric Acid,0.012627773857672487,20.23777180694021,0.7201469490891129,0.4783608067809705,0.8459324223810668,-5.927797098306751,Amide-Pos-000099,Organic acids and derivatives,Carboxylic acids and derivatives
Inosine-5'-Monophosphate (Imp),0.024447017346081224,19.299249328844564,0.23345019236465261,0.8185465917742913,0.9719022083293813,-5.929150567953752,Amide-Pos-000198,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"(3ar,8r,8ar,9ar)-8-Hydroxy-8a-Methyl-3,5-Bis(Methylene)Decahydronaphtho[2,3-B]Furan-2(3h)-One",-0.02271087208315923,19.368259686480247,-0.2595035203136353,0.7987509286917633,0.9719022083293813,-5.93142359353559,C8-Pos-000574,Lipids and lipid-like molecules,Prenol lipids
Capsaicin,0.0376986915446166,24.162486826728603,0.6989902632893729,0.4915359551452987,0.8473667937607662,-5.93455181534242,C8-Pos-000714,Benzenoids,Phenols
2-Amino-4-Methylpyrimidine,-0.013451324634091842,19.67738829705444,-0.708635157474438,0.485348976518856,0.8473667937607662,-5.935827759380957,Amide-Pos-000241,Organoheterocyclic compounds,Diazines
Pc 16:0_18:5,0.017589197360972707,20.904646223497167,0.6956429832349468,0.493591460860365,0.8473667937607662,-5.935932343832704,C8-Pos-000200,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,-0.030400121958789404,19.496931633365964,-0.695438931712305,0.4937169237711557,0.8473667937607662,-5.936071099077919,Amide-Pos-000421,Lipids and lipid-like molecules,Glycerophospholipids
Spermidine,0.03154767969581019,18.24812412456262,0.37128990186128097,0.7143059973805245,0.9546086101658968,-5.938733113928577,Amide-Pos-000195,Organic nitrogen compounds,Organonitrogen compounds
Phosphatidylethanolamine Lyso 18:2,0.026365858030331243,18.094538792572813,0.7043617110557753,0.48795803567767315,0.8473667937607662,-5.938777397211791,C8-Neg-000199,Lipids and lipid-like molecules,Glycerophospholipids
13-Oxooctadecanoic Acid,0.023065648463584075,22.134056906035475,0.7038600061519065,0.4882648675270018,0.8473667937607662,-5.9391225653371205,C8-Pos-000420,Lipids and lipid-like molecules,Fatty Acyls
4033-40-3,-0.04516080545917297,18.7697942967963,-0.7022865245237307,0.48922789197275696,0.8473667937607662,-5.940203577105711,Amide-Pos-000312,Organic acids and derivatives,Carboxylic acids and derivatives
1-Palmitoyl-3-Oleoyl-Sn-Glycero-2-Phosphoethanolamine,0.01863187959384382,26.61085741346118,0.6925976449847229,0.495181722112795,0.8473667937607662,-5.946808909107499,C8-Pos-000169,Lipids and lipid-like molecules,Glycerophospholipids
Pmeoh 16:0_16:1,-0.06482754563857353,21.12241347355072,-0.6916259884498667,0.4957810695315914,0.8473667937607662,-5.9474664742773085,C8-Neg-000146,Lipids and lipid-like molecules,Glycerophospholipids
Ascorbic Acid,0.04582617788457384,19.22061264803301,0.6916122032350326,0.49578957563385684,0.8473667937607662,-5.94747579700153,Amide-Neg-000012,Organoheterocyclic compounds,Dihydrofurans
Friedelin,-0.013175364813471313,18.108908198361746,-0.6033365083927249,0.552426706798457,0.8713877752949214,-5.9493888226956955,C8-Pos-000667,Lipids and lipid-like molecules,Prenol lipids
