Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Crotonic Acid,0.0019110313767059985,19.051779799983855,0.03473395036038997,0.9726753340719176,0.9953185597070426,-5.831477632445178,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls
Pc(22:3cho_28:6),0.053002354612094085,22.639975538177517,0.5529133185495022,0.5854482291962722,0.887620419321868,-5.832943777362086,C8-Pos-005761,Lipids and lipid-like molecules,Glycerophospholipids
Adenine,-0.024713227794915065,19.51761337151386,-0.549127080377673,0.588003060899164,0.887620419321868,-5.834954202090254,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines
Triethylene Glycol Monobutyl Ether,0.01216060121332132,22.204261815221734,0.35625537083218756,0.7252128161451645,0.9453908210117007,-5.835621810000595,C18-Pos-001031,Organic oxygen compounds,Organooxygen compounds
4-Quinolinol,0.02701207825904431,20.239072097586895,0.5457887679201302,0.5902601857178951,0.887620419321868,-5.836715629034337,Amide-Pos-000461,Organoheterocyclic compounds,Quinolines and derivatives
Dl-Glutamine,-0.009690114857442986,18.42502439514712,-0.545297999891068,0.5905923649966611,0.887620419321868,-5.836973695973216,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
"Ne,Ne,Ne-Trimethyllysine",0.02652049820993055,23.67740511228878,0.54346678102751,0.5918326435534241,0.887620419321868,-5.83793463365637,Amide-Pos-000682,Organic acids and derivatives,Carboxylic acids and derivatives
Methyl L-Tryptophanate,-0.0015009995822679056,26.95235417491872,-0.04378306302018651,0.9654920555601516,0.9953185597070426,-5.839357228037064,C18-Pos-001113,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(O-29:1_5:0),-0.028281217812019702,18.568981758486938,-0.21434087264147803,0.8325714092383302,0.9881823204122993,-5.839757607790571,C8-Pos-004203,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-10:0_6:0),-0.0277288130603181,16.78792622590656,-0.45547762064291625,0.6534523158804975,0.9143906688330198,-5.840516232644335,C8-Pos-001872,Lipids and lipid-like molecules,Glycerophospholipids
"2,6-Dihydroxypyridine Hcl",-0.12272280116620844,20.061068501601163,-0.5370874100067782,0.5961632772850013,0.887620419321868,-5.841257630837449,Amide-Neg-000141,Organoheterocyclic compounds,Pyridines and derivatives
Mesaconic Acid,0.013057567795733888,18.60186710888855,0.5368158342282974,0.5963479768227293,0.887620419321868,-5.8413982453647595,Amide-Neg-000314,Lipids and lipid-like molecules,Fatty Acyls
Dgdg(2:0_27:3),-0.023169232938545843,16.67610033398415,-0.22583427511865564,0.8238824357615886,0.9881823204122993,-5.841695832780959,C8-Neg-003430,Lipids and lipid-like molecules,Glycerolipids
L-Glutathione Oxidized,-0.0031956847713334835,16.3010123899208,-0.020443992838736446,0.9840267183261854,0.9953185597070426,-5.8420504283437245,C8-Pos-000542,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(18:0_24:6),0.039501515431597044,17.486150437855173,0.5298348507564244,0.6013163030947319,0.887620419321868,-5.843765437360347,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine,0.025544209430301237,20.765941570468925,0.531516355829334,0.5999577050030921,0.887620419321868,-5.8441282926407485,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Lpc(14:0),0.021340685424601793,27.198918899676986,0.5309428577955939,0.6003489718874107,0.887620419321868,-5.844422148720405,C8-Neg-001710,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Dimethyl-Beta-Alanine Hcl",-0.04258885312250291,16.251940202582993,-0.5277892262152093,0.6025027150629283,0.887620419321868,-5.846032516736879,Amide-Pos-000235,Organic nitrogen compounds,Organonitrogen compounds
N-Acetyl-Neuraminic Acid,0.010969797730777744,14.125478695581647,0.20924339804335682,0.8362799531723599,0.9881823204122993,-5.850330860358993,Amide-Pos-001317,Organic oxygen compounds,Organooxygen compounds
Creatinine,-0.015184034050655533,15.656573322366373,-0.11356760801348663,0.9106131385910419,0.9953185597070426,-5.85043024323106,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives
Tetraglyme,-3.491417756254159e-4,20.95675641044423,-0.0061839030042913174,0.9951274256252118,0.9986375752746836,-5.852453157911982,C18-Pos-001141,Organic oxygen compounds,Organooxygen compounds
N2-Methylguanosine,-0.018171588709993223,23.28929853291021,-0.5097086715637946,0.6149215064722009,0.9017792195429956,-5.855084374928903,C18-Pos-001733,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Propham,0.013250280725314223,23.480866828051106,0.34813264301450153,0.7310579283746016,0.9453908210117007,-5.855555188428773,C18-Pos-000820,Benzenoids,Benzene and substituted derivatives
N-Acetylputrescine,0.006754226135494635,18.799631088956204,0.5038219502599528,0.618990572369599,0.9048039064509608,-5.857964987745417,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives
Pc(9:0_28:7),-0.04314381535103319,17.974074207391617,-0.22110324453372926,0.8270563456038411,0.9881823204122993,-5.858355613357659,C8-Pos-004628,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Pro-Asn,-0.029960612553076638,22.694340750041206,-0.5021271721796917,0.6201643647027675,0.9048039064509608,-5.858788246905736,Amide-Pos-001387,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(22:3cho_27:6),-0.04764283425679743,16.53015478842977,-0.49578412685961365,0.624566639905857,0.9076822796080561,-5.861845378502553,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine-5'-Triphosphate,0.016116211710278133,24.142951866678153,0.30745395684292004,0.7616852113009474,0.9525250224840418,-5.863203034853091,Amide-Pos-001865,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Phenylacetylglutamine,-0.052576103147793124,16.269157944932378,-0.4863820832972171,0.6311182231170057,0.9091386225695066,-5.866306870966732,C18-Pos-001439,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine,-0.021050565585979036,23.570668976193407,-0.3866530849480133,0.7031073260977208,0.9260834920129701,-5.866713575253551,C18-Pos-001618,"Nucleosides, nucleotides, and analogues",Purine nucleosides
"7(Z),10(Z),13(Z),16(Z)-Docosatetraenoic Acid",-0.025886936109217152,17.546710453290096,-0.48495493715164106,0.6321154138194247,0.9091386225695066,-5.866976775138192,C8-Neg-000556,Lipids and lipid-like molecules,Fatty Acyls
"N,N-Diethylethanolamine",-0.023671083785930403,21.26752965290816,-0.4832377902602522,0.6333161808221883,0.9091386225695066,-5.867780250682939,Amide-Pos-000240,Organic nitrogen compounds,Organonitrogen compounds
Adenosine 3'5'-Cyclic Monophosphate,0.022011618708722768,22.627849160121098,0.48090230846902005,0.634950987295295,0.9091386225695066,-5.868868572667269,C18-Pos-002092,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc(16:0_22:6),0.028499367396077363,23.609775663327422,0.4788829486635882,0.6363660408816725,0.9091386225695066,-5.869805419428503,C8-Pos-004775,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Triphosphate Sodium Salt,-0.015477240250418241,21.403754021737416,-0.4772441119676146,0.6375154840162269,0.9091386225695066,-5.870562889604297,Amide-Neg-002149,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Diosgenin,-0.05736297060026007,19.092448950934145,-0.3161431872776034,0.755022771896634,0.9525250224840418,-5.87128868519775,C8-Pos-001474,Lipids and lipid-like molecules,Prenol lipids
Tg(O-27:8_21:6),-0.016424611711338074,18.54481423538788,-0.09214399338131611,0.9278074336788836,0.9953185597070426,-5.8716928436386775,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids
Glu-Glu-Glu,-0.035801331885246125,23.22657976124057,-0.45747992128183457,0.6516285013090395,0.9143906688330198,-5.871847002717191,Amide-Pos-001625,Organic acids and derivatives,Carboxylic acids and derivatives
Dibenzoylmethane,-0.016129257174714296,16.29288061675393,-0.4719041574316002,0.6412672342758987,0.9091702694152057,-5.8730133587432,C8-Pos-000098,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
D-Lysine,-0.01255313336497824,22.20250742682454,-0.41274220204606876,0.6838001973197918,0.9244935820538633,-5.873330211330302,Amide-Pos-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Taurine,0.033303536047652876,16.93833571487413,0.4708311696115024,0.6420222766555275,0.9091702694152057,-5.873502484193969,Amide-Pos-000156,Organic acids and derivatives,Organic sulfonic acids and derivatives
5-Methylcytosine,-0.010087495481465843,26.305587911042405,-0.470392332374095,0.6423311921000223,0.9091702694152057,-5.873702215218664,Amide-Pos-000296,Organoheterocyclic compounds,Diazines
Pc(10:0cooh_30:8),0.016939310999028418,21.506982926064563,0.3489142728787401,0.7303351965590887,0.9453908210117007,-5.877897215188647,C8-Pos-005152,Lipids and lipid-like molecules,Glycerophospholipids
(±)5-Hepe,-0.016409111477496397,16.086474578621466,-0.45338347094450454,0.6543546940992766,0.9143906688330198,-5.881302768234007,C8-Pos-000501,Lipids and lipid-like molecules,Fatty Acyls
Trometamol,-0.005865029950648274,23.205951288468516,-0.4502677855759819,0.656567662295193,0.9143906688330198,-5.88266526308903,Amide-Pos-000270,Organic nitrogen compounds,Organonitrogen compounds
S-Adenosylmethionine,-0.009383442736626191,19.315105557061194,-0.15554469485525002,0.8779553735792485,0.9881823204122993,-5.882850024986068,Amide-Pos-001585,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Glycerol Monopalmitate,0.0062241106080390815,16.403657535596174,0.17464071919558838,0.8629631351082461,0.9881823204122993,-5.88294018449093,C8-Pos-000593,Lipids and lipid-like molecules,Glycerolipids
Docosahexaenoic Acid,0.007306524158593661,20.90666072412088,0.44930375254507365,0.6572530339899784,0.9143906688330198,-5.883084967218536,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls
Adenylyl(3'-5')Cytidine,0.021205492622203618,25.782303508839618,0.44928198584812024,0.6572685123949122,0.9143906688330198,-5.883094433428886,C18-Pos-001644,"Nucleosides, nucleotides, and analogues",(3'->5')-dinucleotides and analogues
Ppg N5,-1.732709475514516e-4,20.868496266464646,-0.0012314726353731247,0.9990303022073852,0.9990303022073852,-5.883320867106817,C18-Pos-001870,Organic oxygen compounds,Organooxygen compounds
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,-0.015404417713433963,17.45847043858711,-0.15772872506502078,0.876256481205343,0.9881823204122993,-5.884329274516396,C8-Pos-004831,Lipids and lipid-like molecules,Glycerophospholipids
D-Mannose,-0.015467808142662583,21.376494741463414,-0.4443248741049777,0.6607976002218674,0.9170581329908354,-5.885238517632193,Amide-Neg-001092,Organic oxygen compounds,Organooxygen compounds
"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",0.03732364318363568,17.99479671764897,0.42331244255618855,0.6760088143181366,0.9236165734675453,-5.886421897099392,Amide-Neg-000749,Organoheterocyclic compounds,Azoles
Cytidine 5'-Diphosphocholine,0.036448653971851055,21.95161207489548,0.4321090436367265,0.6695285207172448,0.9236165734675453,-5.890422380925985,Amide-Pos-001779,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Guanosine 5'-Diphospho-Α-D-Mannose,0.02937636745607323,20.277956254238713,0.42966682722249666,0.6712797900216271,0.9236165734675453,-5.891441705192985,Amide-Pos-002017,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Palmitoylcarnitine,-0.04045203669149965,19.113065961524953,-0.3482077227782641,0.731002328953329,0.9453908210117007,-5.891967359881943,C8-Pos-001332,Lipids and lipid-like molecules,Fatty Acyls
"N3,N4-Dimethyl-L-Arginine",0.025096584327603727,24.190306535820607,0.4254509528762059,0.6743073852851139,0.9236165734675453,-5.893187937836467,Amide-Pos-000747,Organic acids and derivatives,Carboxylic acids and derivatives
Leucine,0.009257427014008661,33.664814276825474,0.0764386438560088,0.9397955791799955,0.9953185597070426,-5.894157094034203,Amide-Pos-000363,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(24:2_20:5),-0.007141813356771284,21.313045364434334,-0.42186649001944837,0.6768859598171642,0.9236165734675453,-5.894659309155713,C8-Neg-003554,Lipids and lipid-like molecules,Glycerophospholipids
Penicillin G,-0.010458305854913384,21.329518121718134,-0.417227629461685,0.680229028482559,0.9244935820538633,-5.896545303371952,C8-Pos-000768,Organic acids and derivatives,Carboxylic acids and derivatives
D-Asparagine,0.02122865152827392,22.59020842644813,0.27178787801144444,0.7883256781524053,0.9730093511252031,-5.900407688871764,Amide-Neg-000331,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(19:1cooh_24:4),-0.017984585145626553,16.99489886882164,-0.2564762589363722,0.7998687470981714,0.9787641227932462,-5.902729806500042,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl Ethanolamide,0.007177730497049924,17.414662227600527,0.40050877958514525,0.6923328756171937,0.9244935820538633,-5.903172139122749,C8-Pos-000689,Organic nitrogen compounds,Organonitrogen compounds
D-Tyrosine,0.024432538649782714,18.45675128552039,0.39757183555304637,0.6944678901146369,0.9244935820538633,-5.904308672580672,Amide-Neg-000781,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(20:1_24:6),0.011915838630553646,21.75612800224696,0.39715540811474703,0.6947708218051483,0.9244935820538633,-5.904469153293317,C8-Neg-003556,Lipids and lipid-like molecules,Glycerophospholipids
Pg(20:4_24:8),0.0013016446339248328,17.623318508540944,0.037344844342688185,0.9705476888592919,0.9953185597070426,-5.904806974184797,C8-Neg-003491,Lipids and lipid-like molecules,Glycerophospholipids
Pc(6:0_17:0cho),0.023081998589993984,20.52899043243021,0.3933927105098392,0.6975103558615927,0.9244935820538633,-5.9059116827402365,C8-Pos-003127,Lipids and lipid-like molecules,Glycerophospholipids
Nicotinamide,0.02396875174874117,19.71028826066134,0.38960073657703204,0.700275454947654,0.9244935820538633,-5.9073517323529,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives
(Rac)-Idroxioleic Acid,-0.03869097026727055,17.82054827775451,-0.38122742023288325,0.7063962002683961,0.928266600352696,-5.91048284951464,C8-Neg-000383,Lipids and lipid-like molecules,Fatty Acyls
3-Hydroxystigmast-5-En-7-One,-0.009521887038420185,15.32664689823688,-0.3306217295307637,0.7440661045481195,0.9525250224840418,-5.911888680868096,C8-Pos-001621,Lipids and lipid-like molecules,Steroids and steroid derivatives
O-Dodecanoylcarnitine,-0.039607829535678464,14.606736762305081,-0.2593232003559012,0.7978030370086511,0.9783403621937984,-5.914761146633201,Amide-Pos-001381,Lipids and lipid-like molecules,Fatty Acyls
Tg(15:1cooh_24:0),0.019081432266831906,17.546165351697585,0.36885382246898396,0.7154780703127609,0.9380346129215691,-5.914986859163865,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids
Lpc 14:0-Sn2,0.0055664266907040445,18.063880612019336,0.023856076613309848,0.9811932320243137,0.9953185597070426,-5.915135824119978,C8-Pos-001973,Lipids and lipid-like molecules,Glycerophospholipids
L(+)-Ornithine,-0.01096494998999392,24.147198587378288,-0.15987873421329363,0.8745084011969257,0.9881823204122993,-5.916074779060804,Amide-Pos-000376,Organic acids and derivatives,Carboxylic acids and derivatives
2'-Deoxyadenosine,0.044031877881834304,17.207697122992784,0.3090760000083919,0.7603172353717979,0.9525250224840418,-5.917892250914329,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides
L-Glutamine,0.02428528563621229,23.756432634449652,0.3540456691832334,0.7264033021313551,0.9453908210117007,-5.9201840107761,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Trans-3-Indoleacrylic Acid,-0.03516265574352108,15.872244253649683,-0.23675350958444746,0.8150440248833483,0.9881823204122993,-5.920206577172275,Amide-Pos-000658,Organoheterocyclic compounds,Indoles and derivatives
Pg(O-29:8_21:6),-0.024022971957335885,19.544626760944897,-0.1708642552926375,0.8661421535947953,0.9881823204122993,-5.923370037443336,C8-Pos-005548,Lipids and lipid-like molecules,Glycerophospholipids
D-Histidine Methyl Ester,-0.017802371128903635,22.498202667052244,-0.3438134908598168,0.7339873506739034,0.9470267631144014,-5.923652126203089,Amide-Pos-000604,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:3_25:5),-0.010686052221209452,17.06421735331627,-0.28942123923722834,0.7749757490456761,0.9606997847646835,-5.924323319568688,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids
Allopurinol,-0.004245552498355949,19.43728617813636,-0.3397635060525771,0.7369968766690225,0.9487584226802575,-5.924997037132674,Amide-Neg-000402,Organoheterocyclic compounds,Pyrazolopyrimidines
Dehydroascorbic Acid,-0.009679404762165701,20.204954092293722,-0.33726057522582453,0.7388589446054772,0.9490084412652743,-5.925820318830301,Amide-Neg-000678,Organoheterocyclic compounds,Lactones
Myristoyl-L-Carnitine,0.011250672454550026,17.581476683051502,0.32655359858478594,0.7468427284591921,0.9525250224840418,-5.9292740880456,C18-Pos-002570,Lipids and lipid-like molecules,Fatty Acyls
Citrulline,-0.014909590390240497,18.04314149064881,-0.32545555002438864,0.7476631552747196,0.9525250224840418,-5.929622048775214,Amide-Pos-000621,Organic acids and derivatives,Carboxylic acids and derivatives
Xanthosine,0.013885240594600655,24.10200820990064,0.3222180399977816,0.7500838863341373,0.9525250224840418,-5.930641225031563,C18-Neg-001023,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pc(28:1_21:0cooh),0.02811681385414647,17.59911516777487,0.26386511253538997,0.7943458731353712,0.9762047555378536,-5.931212545829436,C8-Pos-005741,Lipids and lipid-like molecules,Glycerophospholipids
Udp-Β-D-Glucose (Sodium Salt),-0.007435262912088721,19.21434371525549,-0.31626249567822196,0.7545437570177594,0.9525250224840418,-5.93248967509819,Amide-Pos-001947,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,-0.0025576197078352476,26.03536607852821,-0.09502989086319501,0.9251161335265263,0.9953185597070426,-5.932524482903469,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives
Sqdg(14:0_30:6),-0.007477791930548592,21.04891305677284,-0.08830601114337942,0.9303996722563186,0.9953185597070426,-5.93312353132583,C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids
L-Glutathione (Reduced),0.014279547515714438,23.03403445079477,0.3126911348927374,0.7572224005948506,0.9525250224840418,-5.9335817414002285,C18-Pos-001855,Organic acids and derivatives,Carboxylic acids and derivatives
Octabenzone,0.010492686540603719,19.616712353069488,0.30877657452394347,0.7601620218579729,0.9525250224840418,-5.9347646280409165,C8-Pos-000696,Benzenoids,Benzene and substituted derivatives
Tg(32:4cooh_12:0),-0.019855422242264623,19.073551240251874,-0.1802616952642271,0.8586013805035029,0.9881823204122993,-5.93512351403356,C8-Pos-004263,Lipids and lipid-like molecules,Glycerolipids
Dihydroxyacetone Phosphate,0.006925988233672346,15.933017970004407,0.052681133153188196,0.9584625931138839,0.9953185597070426,-5.935474061815344,Amide-Neg-000658,Organic oxygen compounds,Organooxygen compounds
Lpe 18:1,0.01687861430000302,20.44918878136063,0.30198928942997727,0.7652676220268476,0.9549063090642024,-5.936780558564168,C8-Pos-002045,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:0_15:0_24:6),-0.012741314789657886,16.789686012521987,-0.2933989390955464,0.7717451022251546,0.9606997847646835,-5.939268297133524,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids
Gly-Met-Arg,0.02687013083111263,17.032353621320393,0.28954849458565834,0.7746540313390369,0.9606997847646835,-5.940360251652636,C8-Pos-001359,Organic acids and derivatives,Carboxylic acids and derivatives
Cyclohexylamine,-0.012340424869027285,24.541715013952768,-0.16577357997320386,0.8697871420600671,0.9881823204122993,-5.944387808060299,Amide-Pos-000085,Organic nitrogen compounds,Organonitrogen compounds
Arachidonic Acid,-0.003747787555260355,24.319180633953444,-0.274123886579646,0.786340363255488,0.9726688406355928,-5.944590932313879,C8-Neg-000422,Lipids and lipid-like molecules,Fatty Acyls
N8-Acetylspermidine,-0.01305038609070998,15.09713458760034,-0.2686571563807133,0.7904946682144542,0.9735746021948581,-5.946035153424552,Amide-Pos-000661,Organic acids and derivatives,Carboximidic acids and derivatives
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,-0.016703200835386036,26.2428910583317,-0.2512481587876415,0.803765878085099,0.9794517586196948,-5.950441664695848,C8-Pos-004641,Lipids and lipid-like molecules,Sphingolipids
Maleic Hydrazide,-0.004102426079991486,23.401479812872726,-0.25110742754663296,0.8038734117318057,0.9794517586196948,-5.9504760906730985,Amide-Neg-000158,Organoheterocyclic compounds,Diazines
D-Mannitol 1-Phosphate,0.009629649652058803,20.469423679897783,0.2360330114662844,0.8154143105639856,0.9881823204122993,-5.954052526817579,Amide-Neg-001445,Organic oxygen compounds,Organooxygen compounds
Pc(O-24:5_10:0),-0.007308587748043199,21.7852236632108,-0.07636855491122281,0.9397878807934865,0.9953185597070426,-5.954935580262972,C8-Pos-003944,Lipids and lipid-like molecules,Glycerophospholipids
Pc(21:1cooh_23:6),-0.015479891568957346,19.854258284314493,-0.23036740815991272,0.8197630612222901,0.9881823204122993,-5.955339758999822,C8-Neg-003644,Lipids and lipid-like molecules,Glycerophospholipids
Ps(14:2_29:7),-0.009944436736455037,21.437949694061214,-0.22930272292945914,0.8205809454225526,0.9881823204122993,-5.955578182698382,C8-Neg-003509,Lipids and lipid-like molecules,Glycerophospholipids
Pc(P-12:1_26:4),0.01012595820524725,24.188006754131038,0.0724605524725347,0.9428633366515542,0.9953185597070426,-5.956764330481971,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids
S-4-(2-Oxo-Butyl)Glutathione,5.893829154492494e-4,16.04303739191941,0.022390926256081113,0.9823297024836781,0.9953185597070426,-5.957534500565814,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives
Gln-Gly-Ile,-0.0030899479931637257,19.21632448794187,-0.046097242898755254,0.9636316048125533,0.9953185597070426,-5.958288432025479,C18-Pos-001951,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(14:0_4:1cho),-0.00934931596693569,26.322604916848434,-0.21585312436069784,0.8309304092474834,0.9881823204122993,-5.958495378587653,C8-Neg-002453,Lipids and lipid-like molecules,Glycerophospholipids
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",-0.002168530440080133,20.949922124943768,-0.03846557664656866,0.9696491982530541,0.9953185597070426,-5.958603149383442,C8-Pos-004362,Benzenoids,Benzene and substituted derivatives
Pa(18:1_20:0),-0.013370298406636423,23.77761547844457,-0.21512851801832894,0.8314888984453324,0.9881823204122993,-5.958647561423549,C8-Pos-004019,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonine,-0.032596758448579594,15.638450651514049,-0.21218588079201398,0.8337578587215514,0.9881823204122993,-5.959260340770759,Amide-Pos-000255,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(36:6_13:4cooh),-0.005971144664897537,20.788515020734046,-0.20999330453361362,0.8354494334440286,0.9881823204122993,-5.9597114610914605,C8-Pos-005755,Lipids and lipid-like molecules,Glycerophospholipids
Lhnfrfaovvpesm-Crgcijnfna-N,0.006277616319187634,19.39852123062748,0.20397824881566776,0.8400941902996552,0.9881823204122993,-5.9609250843062,Amide-Pos-001042,Organic oxygen compounds,Organooxygen compounds
Glycine,-0.012304766727823139,18.323511091278213,-0.1998615710094471,0.843276469881072,0.9881823204122993,-5.961735428799162,Amide-Neg-000011,Organic acids and derivatives,Carboxylic acids and derivatives
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,-0.03206825678352066,17.78181992180986,-0.19155720572106416,0.8497041562322207,0.9881823204122993,-5.963319990056351,C8-Pos-004099,Lipids and lipid-like molecules,Glycerophospholipids
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",-0.004907413284370118,21.772636080682428,-0.19100038668833694,0.8501355270891271,0.9881823204122993,-5.963423839734097,C8-Pos-001637,Organoheterocyclic compounds,Benzoxazoles
Pe(O-20:1_22:6),-0.005535686784506868,29.011150134498223,-0.18975966127758484,0.8510968955359433,0.9881823204122993,-5.96365415774486,C8-Pos-004759,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.006720492033438291,16.87665828072061,0.18796255503989903,0.8524897893865182,0.9881823204122993,-5.963985104562293,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-Diphenylacetone",-0.0054195227064719135,20.269567908229856,-0.17514346716821858,0.8625728294720669,0.9881823204122993,-5.964025576808809,C8-Pos-000033,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
(2r)-3-Hydroxyisovaleroylcarnitine,-0.005960159105230229,26.054315701558952,-0.17445888639200344,0.8629715042193207,0.9881823204122993,-5.966371438460134,C18-Pos-001425,Lipids and lipid-like molecules,Fatty Acyls
Glutathionesulfonic Acid,-0.009257817607860656,20.518270703229483,-0.17088660092518465,0.8657487377777432,0.9881823204122993,-5.966973061508272,Amide-Pos-001446,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(3:0_15:0),-0.0033075299942866157,22.96159974196248,-0.16773888106075582,0.8681973611767535,0.9881823204122993,-5.9674928927376225,C8-Pos-001241,Lipids and lipid-like molecules,Glycerolipids
Monopalmitolein (9c),-0.002992621186676631,17.909233304280303,-0.16634164063734375,0.869284712562782,0.9881823204122993,-5.967720551150704,C8-Pos-000582,Lipids and lipid-like molecules,Glycerolipids
Uridine Monophosphate,-0.0083521950241488,22.485842216390708,-0.16019769979998066,0.8740691024611065,0.9881823204122993,-5.968699066735893,C18-Pos-002017,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,-0.005624668427777407,17.708060207325516,-0.15778018212530975,0.8759530183426243,0.9881823204122993,-5.969074021168138,Amide-Pos-002283,Lipids and lipid-like molecules,Glycerophospholipids
Pe 21:2_21:2,-0.010408919529928815,22.138462340782795,-0.15215861066258415,0.8803366524460943,0.9881823204122993,-5.969923924959642,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids
Pi 36:4,-0.00275517716197533,18.824639751413667,-0.1516912204175073,0.8807012954902893,0.9881823204122993,-5.969993202566458,C8-Pos-005112,Lipids and lipid-like molecules,Glycerophospholipids
Citroflex 4,-0.00406331392735855,23.956055354033825,-0.14503304863666966,0.8858986730374481,0.9881823204122993,-5.9709569931631785,C8-Pos-001006,Organic acids and derivatives,Carboxylic acids and derivatives
5-Methylcytidine,0.0047016615389551975,26.63723187960276,0.1429123675568288,0.8875551880674325,0.9881823204122993,-5.97125490314186,Amide-Pos-001025,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,-0.006236175079446705,24.588685498235854,-0.14281386225570214,0.8876321456896354,0.9881823204122993,-5.971268634559706,Amide-Neg-002218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Tg(49:11_2:0),-0.004424898505261536,20.023964423116812,-0.14261285537766027,0.8877891865340212,0.9881823204122993,-5.971296625148508,C8-Pos-004921,Lipids and lipid-like molecules,Glycerolipids
Methyl Dihydrogen Phosphate,0.0023542216631824526,26.809863756800905,0.14055935234699587,0.8893937962246976,0.9881823204122993,-5.971580324679974,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives
