pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Riboflavin Metabolism (KEGG),0.711286737466041,0.8852705437526985,0.02268692473860878,0.36837769923380737,0.7916898828183595,5,Adenosine Triphosphate (Atp);Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
Glycolysis (Reactome),0.715747771541763,0.8876298528797489,0.016490887999810355,-0.3823567351359869,-0.8069433371429149,6,"Pyruvic Acid;Α-D-Glucose-1,6-Bisphosphate","Sex (limma t-statistic, positive = higher in males)",Reactome
15q25 copy number variation (WikiPathways),0.7193204868154158,0.8888746015647638,0.02292715005777319,0.3471616729969136,0.7907585500988538,6,Cytidine;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);Uridine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Amino acid transport defects (IEMs) (WikiPathways),0.7219086711133915,0.8888982213709377,0.02305759684652829,0.3152039555006181,0.7972376028736916,8,L-Aspartic Acid;2-Amino-4-(Methylthio)Butanoic Acid;Dl-Arginine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
PI Metabolism (Reactome),0.7283748361730014,0.8889833790619108,0.01612669620237662,-0.347782153876318,-0.8036070885748858,8,Guanosine Triphosphate (Gtp);Dl-Alanine;Solanidine;Glycerophosphate(2),"Sex (limma t-statistic, positive = higher in males)",Reactome
Phosphatidylcholine catabolism (WikiPathways),0.735114725530061,0.8889833790619108,0.024786819729313906,0.2515625703584641,0.8132404994938272,17,Adenosine Triphosphate (Atp);Glycerophosphocholine;N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine;Betaine;Stearic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Neurotransmitter release cycle (WikiPathways),0.7399336807200378,0.8889833790619108,0.015365169085388779,-0.30525053993314155,-0.7969845927338945,12,Arachidonic Acid;Myristic Acid;Dl-Alanine;L-Glutamic Acid;Acetylcholine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Condensation of Prophase Chromosomes (Reactome),0.7399630438434402,0.8889833790619108,0.016261261210093827,-0.4019876650257779,-0.7983796347724915,5,S-Adenosylhomocysteine;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Mitotic Prophase (Reactome),0.7399630438434402,0.8889833790619108,0.016261261210093827,-0.4019876650257779,-0.7983796347724915,5,S-Adenosylhomocysteine;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Oxidative Stress Induced Senescence (Reactome),0.7399630438434402,0.8889833790619108,0.016261261210093827,-0.4019876650257779,-0.7983796347724915,5,S-Adenosylhomocysteine;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Oxidative Stress Induced Senescence (WikiPathways),0.7399630438434402,0.8889833790619108,0.016261261210093827,-0.4019876650257779,-0.7983796347724915,5,S-Adenosylhomocysteine;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Thiamine metabolic pathways (WikiPathways),0.7568807339449541,0.900545619043961,0.015570325467362343,-0.3382551255642101,-0.7815933440531176,8,Pyruvic Acid;Succinic Acid;D-Glucose 6-Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Cysteine and methionine catabolism (WikiPathways),0.7628836947338777,0.900545619043961,0.023671326110797215,0.26034637502495883,0.7883873432080964,14,2-Oxoglutaric Acid;2-Oxobutyric Acid;Betaine;Taurine;L-(-)-Methionine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Cytosolic tRNA aminoacylation (Reactome),0.7685141323227538,0.900545619043961,0.014817783628496995,-0.2957018573792432,-0.7720537510782802,12,L-Histidine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Mitochondrial tRNA aminoacylation (Reactome),0.7685141323227538,0.900545619043961,0.014817783628496995,-0.2957018573792432,-0.7720537510782802,12,L-Histidine,"Sex (limma t-statistic, positive = higher in males)",Reactome
tRNA Aminoacylation (Reactome),0.7685141323227538,0.900545619043961,0.014817783628496995,-0.2957018573792432,-0.7720537510782802,12,L-Histidine,"Sex (limma t-statistic, positive = higher in males)",Reactome
tRNA aminoacylation (WikiPathways),0.7685141323227538,0.900545619043961,0.014817783628496995,-0.2957018573792432,-0.7720537510782802,12,L-Histidine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glucuronidation (WikiPathways),0.76912,0.900545619043961,0.014996854565386073,-0.31156089717987323,-0.7721254999647238,10,Nadh;Uridine 5'-Triphosphate;D-Glucose 6-Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Nucleobase biosynthesis (WikiPathways),0.7704089688930996,0.900545619043961,0.014782242174341782,-0.2952345762888121,-0.7708337177586634,12,Guanosine Triphosphate (Gtp);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Inosine-5'-Monophosphate (Imp);Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Sensory perception of taste (Reactome),0.7754618664140218,0.9025195210937508,0.014687900236547003,-0.29322051361071316,-0.7655751622009997,12,Caffeine;Guanosine Monophosphate (Gmp);Benzoic Acid;Caprolactam,"Sex (limma t-statistic, positive = higher in males)",Reactome
Folate metabolism (WikiPathways),0.7827653997378768,0.9025195210937508,0.015084236939089387,-0.3291640313251766,-0.7605868959304581,8,S-Adenosylhomocysteine;L-Cystathionine;Riboflavin;Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand (Reactome),0.7867647058823529,0.9025195210937508,0.021511434830280764,0.32410082079977254,0.7382309600281107,6,Cortisol;Corticosterone,"Sex (limma t-statistic, positive = higher in males)",Reactome
Modified nucleosides derived from tRNA as urinary cancer markers (WikiPathways),0.7870722433460076,0.9025195210937508,0.02258774436095482,0.2715478802401203,0.7632185661164818,11,"N,N-Dimethylguanosine;Cytidine;Guanosine;N6-Succinyladenosine; Lc-Tdda; Ce10","Sex (limma t-statistic, positive = higher in males)",WikiPathways
Purine catabolism (Reactome),0.7874676017685622,0.9025195210937508,0.013960233611734282,-0.2670733570255278,-0.7680030821011559,17,Diacetyl;Guanosine Monophosphate (Gmp);Ino;Guanine;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Adenosine;2'-Deoxyadenosine;2'-Deoxyguanosine 5'-Monophosphate (Dgmp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Kennedy pathway from sphingolipids (WikiPathways),0.7921252518989303,0.9025195210937508,0.014114753898802908,-0.2785310402162823,-0.7582402170227126,14,Cytidine 5'-Monophosphate (Hydrate);S-Adenosylhomocysteine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycerophospholipid catabolism (Reactome),0.793529266485552,0.9025195210937508,0.02097070485781765,0.34113300492610843,0.7331376173344648,5,Glycerophosphocholine;Choline;Glycerol 3-Phosphate;Glycerophosphate(2);Solanidine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Hydrolysis of LPC (Reactome),0.793529266485552,0.9025195210937508,0.02097070485781765,0.34113300492610843,0.7331376173344648,5,Glycerophosphocholine;Choline;Glycerol 3-Phosphate;Glycerophosphate(2);Solanidine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Regulation of insulin secretion (Reactome),0.7994787424661997,0.9025195210937508,0.01469671811787965,-0.3110077168786136,-0.7455689371616676,9,5-Aminovaleric Acid;Dl-Alanine;Acetylcholine;Pentadecanoic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Purine metabolism (WikiPathways),0.8028860458196965,0.9025195210937508,0.013325246372433616,-0.24813914299247852,-0.7647469812980421,22,Diacetyl;Adenine;Guanosine Monophosphate (Gmp);Ino;Guanine;Inosine-5'-Monophosphate (Imp);Dl-Alanine;Xanthosine;Adenosine;2'-Deoxyadenosine;2'-Deoxyguanosine 5'-Monophosphate (Dgmp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Metabolic pathways of fibroblasts (WikiPathways),0.808147797252487,0.9025195210937508,0.014092177900828076,-0.2823869275355042,-0.7372895408622492,12,Pyruvic Acid;L-(+)-Lactic Acid;D-Glucose 6-Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Gamma carboxylation, hypusine formation and arylsulfatase activation (WikiPathways)",0.8081875206338726,0.9025195210937508,0.014732044645598519,-0.3481425474074532,-0.7347361330159158,6,S-Adenosylhomocysteine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS) (Reactome),0.8097968545216252,0.9025195210937508,0.014594181871335741,-0.3198357176140904,-0.7390323137325888,8,Adenine;Ino;Dl-Alanine;Adenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Metabolism of nitric oxide: NOS3 activation and regulation (WikiPathways),0.8123732251521298,0.9025195210937508,0.02101405913958466,0.3144266337854501,0.7161952726470939,6,"Citruline;Palmitic Acid;Adenosine Diphosphate (Adp);1,8-Diaza-2,9-Diketocyclotetradecane","Sex (limma t-statistic, positive = higher in males)",WikiPathways
Ca2+ pathway (Reactome),0.813824419778002,0.9025195210937508,0.02090835214646859,0.30049693918458464,0.723910214351539,7,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Circadian Clock (Reactome),0.8164410696599538,0.9025195210937508,0.014585427318401295,-0.34456883807162325,-0.7271940115559452,6,Arachidonic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Circadian Clock (WikiPathways),0.8164410696599538,0.9025195210937508,0.014585427318401295,-0.34456883807162325,-0.7271940115559452,6,Arachidonic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Nicotinate and nicotinamide metabolism (KEGG),0.82832,0.9100686094694654,0.013926732088233203,-0.2908738325120757,-0.7208578014377034,10,S-Adenosylhomocysteine;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",KEGG
16p11.2 proximal deletion syndrome (WikiPathways),0.828530670470756,0.9100686094694654,0.022554861589472237,0.23982803765781618,0.7429791287667338,15,Glycerophosphocholine;Palmitoyl Ethanolamide;Oleoyl Ethanolamide;Betaine;1-Hexadecyl-Sn-Glycero-3-Phosphocholine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion (Reactome),0.8446161599193683,0.9102819648220001,0.014348181792761974,-0.35468705067477135,-0.7044368337971197,5,5-Aminovaleric Acid;Pentadecanoic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
p75 NTR receptor-mediated signaling (WikiPathways),0.845120107508819,0.9102819648220001,0.01433957561135743,-0.35460839714008435,-0.704280621590228,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
FOXO-mediated transcription (Reactome),0.8493455174117066,0.9102819648220001,0.019929540164482812,0.31802414998976125,0.6834737894353405,5,Cortisol;Corticosterone,"Sex (limma t-statistic, positive = higher in males)",Reactome
Fructose and mannose metabolism (KEGG),0.8517966550753436,0.9102819648220001,0.01401904275661311,-0.31453210431390577,-0.6961039881683065,7,Guanosine Triphosphate (Gtp);D-(+)-Mannose,"Sex (limma t-statistic, positive = higher in males)",KEGG
Thermogenesis (WikiPathways),0.8525113388207627,0.9102819648220001,0.014213932737180352,-0.3518039116613427,-0.6987106892588493,5,Nadh,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Selenocysteine synthesis (Reactome),0.8582366016300321,0.9102819648220001,0.019771565433776606,0.3140394088669951,0.6749100809396698,5,Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);L-Serine;Guanosine 5'-Diphosphate (Gdp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Orexin receptor pathway (WikiPathways),0.858558709894171,0.9102819648220001,0.014111930011129212,-0.3490898819570684,-0.6933204093259532,5,Arachidonic Acid;Progesterone,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycosphingolipid metabolism (Reactome),0.858781127129751,0.9102819648220001,0.013746550694861536,-0.29747392528125466,-0.6873617647075314,8,Cytidine 5'-Monophosphate (Hydrate),"Sex (limma t-statistic, positive = higher in males)",Reactome
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases (WikiPathways)",0.8612464303712414,0.9102819648220001,0.01406682103581073,-0.34781038738550196,-0.6907792308331377,5,L-Glutathione (Reduced);Dl-Alanine;Dl-Pyroglutamic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Response to elevated platelet cytosolic Ca2+ (Reactome),0.8612512613521696,0.9102819648220001,0.020040454084732286,0.28406156024124185,0.6843166706498652,7,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine,"Sex (limma t-statistic, positive = higher in males)",Reactome
One-carbon metabolism (WikiPathways),0.8624958732254869,0.9102819648220001,0.013793468041200619,-0.3259156334023229,-0.6878274257446565,6,S-Adenosylhomocysteine;Riboflavin,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation (Reactome)",0.8625491480996068,0.9102819648220001,0.013683303584327032,-0.2955228415316692,-0.6828534691722529,8,S-Adenosylhomocysteine;Succinic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Organic cation transport (Reactome),0.8629262556694104,0.9102819648220001,0.014038697545619679,-0.34668329419001953,-0.6885407336551058,5,Creatinine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Sulfur metabolism (KEGG),0.8688056442130019,0.913698337075072,0.013940681942185527,-0.34318976031980775,-0.6816022961406459,5,O-Acetylserine;Acrylic Acid;Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",KEGG
Amino acid transport across the plasma membrane (Reactome),0.9086963261509844,0.9380814395302888,0.012122913584102588,-0.23826865673072611,-0.6486346291922358,14,L-Histidine;L-Homoarginine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Purine ribonucleoside monophosphate biosynthesis (Reactome),0.910205169197975,0.9380814395302888,0.020031543958231705,0.240010276031656,0.6560496617880418,10,L-Aspartic Acid;Adenylosuccinic Acid;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Signaling by EGFR (WikiPathways),0.9109692591970435,0.9380814395302888,0.013255673381222702,-0.3216613186745232,-0.6388450902027946,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Signaling by ERBB2 (WikiPathways),0.9109692591970435,0.9380814395302888,0.013255673381222702,-0.3216613186745232,-0.6388450902027946,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Signaling by FGFR4 (WikiPathways),0.9109692591970435,0.9380814395302888,0.013255673381222702,-0.3216613186745232,-0.6388450902027946,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Signaling by PDGF (WikiPathways),0.9109692591970435,0.9380814395302888,0.013255673381222702,-0.3216613186745232,-0.6388450902027946,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Signaling by SCF-KIT (WikiPathways),0.9109692591970435,0.9380814395302888,0.013255673381222702,-0.3216613186745232,-0.6388450902027946,5,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Proteoglycan biosynthesis (WikiPathways),0.9225817101353582,0.9472203908214656,0.012818399567593368,-0.29199896950503024,-0.616248129671051,6,Uridine 5'-Monophosphate;Uridine 5'-Diphosphogalactose;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Pyrimidine biosynthesis (Reactome),0.9347969626939584,0.9551096414060501,0.012627121145155573,-0.28406434494646526,-0.5995025310405276,6,Uridine 5'-Monophosphate;Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Steroidogenesis (KEGG),0.9357866139787602,0.9551096414060501,0.01847335421676688,0.2763481287561813,0.5939067922056659,5,Cortisol;Corticosterone,"Sex (limma t-statistic, positive = higher in males)",KEGG
Signaling by PTK6 (WikiPathways),0.9413998019148234,0.9580127395956732,0.012524610808244093,-0.28033960595820023,-0.5916416696172081,6,Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Nucleotide biosynthesis (Reactome),0.9587025316455696,0.9727597535172056,0.011636957139329884,-0.22527994473860818,-0.5750881203203022,11,Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Inosine-5'-Monophosphate (Imp);Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Purine metabolism and related disorders (WikiPathways),0.9618893466745144,0.9731395144718773,0.010502192874109459,-0.18779174225094467,-0.6076561967199366,27,Diacetyl;Adenine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
8p23.1 copy number variation syndrome (WikiPathways),0.9683872561126204,0.9768571154955298,0.017965724706361787,0.25327808876692987,0.5443263824965725,5,2-Oxobutyric Acid;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
KEGG:map01100 (KEGG),0.9937946013031337,0.9995724768921054,0.021018885784854,0.14539958979198336,0.5204482089540888,25,"O_coumaric Acid;Cytidine 2',3'-Cyclic Monophosphoric Acid;D-Arabinonic Acid;16-Hydroxyhexadecanoic Acid;Hexadecanedioic Acid;Itaconic Acid;2-Furoic Acid;Isethionate;Maleic Acid","Sex (limma t-statistic, positive = higher in males)",KEGG
Free fatty acids regulate insulin secretion (Reactome),0.997358864311654,0.9996640349403662,0.011678418703638447,-0.199361466879508,-0.4207416598121164,6,5-Aminovaleric Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP) (Reactome)",0.9996640349403662,0.9996640349403662,0.011901849731337342,-0.1931853952519132,-0.38368163683507894,5,5-Aminovaleric Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
