Name,VIP_predictive,Compound.ID,Super.Class,Class
(2r)-3-Hydroxyisovaleroylcarnitine,0.21276780675901122,Amide-Pos-000436,Lipids and lipid-like molecules,Fatty Acyls
"1,4-Anhydro-6-O-[(9z)-9-Octadecenoyl]-D-Glucitol",0.21171699945892827,C8-Pos-000370,Lipids and lipid-like molecules,Fatty Acyls
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.21039833235400573,C8-Pos-000029,Lipids and lipid-like molecules,Glycerophospholipids
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",0.21021017671121878,C8-Pos-000388,Lipids and lipid-like molecules,Fatty Acyls
Dioctyl Sulfosuccinate,0.20982707501093428,C8-Pos-000403,Lipids and lipid-like molecules,Fatty Acyls
"N6,N6-Dimethyllysine",0.20797804699894934,Amide-Pos-000367,Organic compounds,Organic acids and derivatives
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.2077513337842338,Amide-Neg-000618,Organic compounds,"Nucleosides, nucleotides, and analogues"
18-Hete,0.20698056793714817,C8-Pos-000587,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.20668298030242244,C8-Pos-000010,Lipids and lipid-like molecules,Glycerophospholipids
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.20503280853010916,C8-Pos-000022,Lipids and lipid-like molecules,Glycerophospholipids
Ornithine,0.20385671930384533,Amide-Neg-000595,Organic acids and derivatives,Carboxylic acids and derivatives
3-Oxo-4-Cholestenoic Acid,0.20282437819494709,C8-Pos-000415,Organic compounds,Lipids and lipid-like molecules
Dl-4-Hydroxyphenyllactic Acid,0.20210107884545822,Amide-Neg-000415,Organic compounds,Phenylpropanoids and polyketides
3-Cyclohexyl-1-(Piperazin-1-Yl)Propan-1-One,0.19870229757925795,C8-Pos-000641,Lipids and lipid-like molecules,Fatty Acyls
2-Arachidonoyl Glycerol,0.19699407186115347,C8-Pos-000093,Lipids and lipid-like molecules,Endocannabinoids
D-Ribose 5-Phosphate,0.19692700622436918,Amide-Neg-000438,Organic oxygen compounds,Organooxygen compounds
Lpe O-18:1,0.19636238861525518,C8-Pos-000280,Lipids and lipid-like molecules,Glycerophospholipids
"(3ar,8r,8ar,9ar)-8-Hydroxy-8a-Methyl-3,5-Bis(Methylene)Decahydronaphtho[2,3-B]Furan-2(3h)-One",0.19563439134121638,C8-Pos-000574,Lipids and lipid-like molecules,Prenol lipids
Glyoxylic Acid,0.19556675257436407,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
"1,8-Diaza-2,9-Diketocyclotetradecane",0.19478295744493976,C18-Pos-000256,Organic compounds,Phenylpropanoids and polyketides
Pg 16:1_18:1,0.1897002643540316,C8-Pos-000627,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-26:3_13:1,0.1886223617631983,C8-Pos-000248,Lipids and lipid-like molecules,Glycerophospholipids
Guanine,0.18791337564679433,Amide-Pos-000116,Organic compounds,Organoheterocyclic compounds
Uridine 5'-Diphosphoglucuronic Acid,0.18101451406168056,Amide-Pos-000532,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Peg N5,0.18097345349405017,C18-Pos-000162,Organic oxygen compounds,Organooxygen compounds
Propionylcarnitine,0.17859738989364832,Amide-Pos-000457,Lipids and lipid-like molecules,Fatty Acyls
N-Acetylaspartic Acid,0.17760545769470584,Amide-Neg-000009,Organic acids and derivatives,Carboxylic acids and derivatives
D-Glucose 6-Phosphate,0.17547133993121036,Amide-Neg-000280,Organic oxygen compounds,Organooxygen compounds
Dibenzoylmethane,0.17080569351215458,C8-Pos-000588,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Pc 14:0_16:1,0.16860864576845147,C8-Pos-000007,Lipids and lipid-like molecules,Glycerophospholipids
4-Oxoproline,0.16812250328625233,Amide-Neg-000183,Organic acids and derivatives,Carboxylic acids and derivatives
Pc O-32:6,0.16521948485300833,C8-Pos-000556,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,0.1642072823306073,C8-Neg-000089,Lipids and lipid-like molecules,Glycerophospholipids
"Didodecyl 3,3'-Thiodipropionate Oxide",0.16180329688673042,C8-Pos-000013,Organic compounds,Organic acids and derivatives
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0.16175925010705797,C8-Pos-000096,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 16:2-Sn1,0.15976917281953176,C8-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
D-(-)-Mannitol,0.15941641300226264,Amide-Neg-000399,Organic oxygen compounds,Organooxygen compounds
Cortisol,0.1517729450490285,C8-Pos-000701,Lipids and lipid-like molecules,Steroids and steroid derivatives
Cortisone,0.14762410450399457,C8-Pos-000623,Lipids and lipid-like molecules,Steroids and steroid derivatives
Lpi 20:4,0.1465785299488671,C8-Neg-000130,Lipids and lipid-like molecules,Glycerophospholipids
2-Amino-4-(Methylthio)Butanoic Acid,0.14626795492571146,Amide-Neg-000427,Organic acids and derivatives,Carboxylic acids and derivatives
"3-(5,6-Dihydroxyheptyl)-4-Methyl-2h-Furan-5-One",0.14563189226377787,C8-Pos-000708,Organic compounds,Lipids and lipid-like molecules
Adenosine Diphosphate (Adp),0.14483442809441585,Amide-Pos-000111,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pe O-16:1_20:4,0.14359374489264456,C8-Pos-000079,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:0_22:5,0.14334630602177473,C8-Pos-000060,Lipids and lipid-like molecules,Glycerophospholipids
"3-(Hepta-1,3-Dienyl)Hexanedioic Acid",0.14328163554725423,C18-Neg-000205,Lipids and lipid-like molecules,Fatty Acyls
D-Carnitine,0.14278161818918195,Amide-Pos-000107,Organic nitrogen compounds,Organonitrogen compounds
Hypoxanthine,0.14159618656502365,Amide-Pos-000019,Organoheterocyclic compounds,Imidazopyrimidines
Lpe 22:4,0.1365632391944434,C8-Pos-000106,Lipids and lipid-like molecules,Glycerophospholipids
"3-Furancarboxylic Acid, Tetrahydro-4-Methylene-2-Octyl-5-Oxo-, (2r,3s)-",0.13633078902642173,C18-Neg-000216,Organic compounds,Organoheterocyclic compounds
Choline,0.13575543121490216,Amide-Pos-000001,Organic nitrogen compounds,Organonitrogen compounds
Stigmastadienone,0.134074784108393,C8-Pos-000585,Organic compounds,Lipids and lipid-like molecules
Leucine,0.13398828374981508,Amide-Pos-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Β-Hydroxypropionic Acid,0.1337018278378341,Amide-Neg-000013,Organic acids and derivatives,Hydroxy acids and derivatives
"Spectral Match To 1,2-Di-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14",0.12970199662073542,Amide-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Alkenyl 16:0-22:4,0.12806506628336808,C8-Neg-000056,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Xylose,0.12737308277300896,Amide-Neg-000267,Organic oxygen compounds,Organooxygen compounds
L-Serine,0.12723382528533592,Amide-Neg-000157,Organic acids and derivatives,Carboxylic acids and derivatives
Nonaethylene Glycol,0.12711816845110577,C18-Pos-000197,Organic oxygen compounds,Organooxygen compounds
Lpe 20:4,0.12580138193336393,C8-Pos-000081,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-30:0,0.12542940268743344,C8-Pos-000486,Lipids and lipid-like molecules,Glycerophospholipids
Octinoxate,0.12461661709026141,C8-Pos-000078,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Pc 22:5_22:5,0.12399512326051586,C8-Pos-000275,Lipids and lipid-like molecules,Glycerophospholipids
Methylimidazoleacetic Acid,0.12320898671938259,Amide-Pos-000331,Organoheterocyclic compounds,Azoles
Dibutyl Sebacate,0.12270688793402804,C8-Pos-000259,Lipids and lipid-like molecules,Fatty Acyls
Ps 40:4,0.1199245724689488,C8-Neg-000014,Lipids and lipid-like molecules,Glycerophospholipids
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.11557443454205883,C8-Pos-000211,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol 16:0-20:4,0.11481836425796844,C8-Neg-000019,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:3_7:0,0.10601672022316087,C8-Pos-000593,Lipids and lipid-like molecules,Glycerophospholipids
"6-Methyl[1,2,4]Triazolo[4,3-B]Pyridazin-8-Ol",0.1034732683019051,C18-Pos-000235,Organoheterocyclic compounds,Triazolopyridazines
Butylamine,0.10217543146476918,Amide-Pos-000139,Organic nitrogen compounds,Organonitrogen compounds
N-Acetylalanine,0.1002901458410297,Amide-Neg-000251,Organic acids and derivatives,Carboxylic acids and derivatives
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.09581812166194487,C18-Pos-000213,Lipids and lipid-like molecules,Glycerophospholipids
Pc 14:0_16:3,0.09491045558219853,C8-Pos-000177,Lipids and lipid-like molecules,Glycerophospholipids
N-N'-Diacylethylenediamine,0.09414963593529305,C18-Pos-000142,Lipids and lipid-like molecules,Fatty Acyls
Eicosapentaenoic Acid Methyl Ester,0.09313542076511944,C8-Pos-000544,Lipids and lipid-like molecules,Fatty Acyls
3-[4-Methyl-1-(2-Methylpropanoyl)-3-Oxocyclohexyl]Butanoic Acid,0.09172326027259406,C18-Pos-000216,Lipids and lipid-like molecules,Prenol lipids
Palmitic Acid,0.09118097143983797,C8-Pos-000543,Lipids and lipid-like molecules,Fatty Acyls
Dl-Α-Aminocaprylic Acid,0.09049970365241328,C18-Pos-000279,Organic acids and derivatives,Carboxylic acids and derivatives
Sm 8:1;2o/26:1,0.08848247885389268,C8-Pos-000217,Organic nitrogen compounds,Organonitrogen compounds
4-Methyloxazole-5-Carboxylic Acid,0.08748617030643595,Amide-Neg-000492,Organoheterocyclic compounds,Azoles
"15-Deoxy-Δ12,14-Prostaglandin A1",0.0849613012810997,C8-Pos-000645,Lipids and lipid-like molecules,Fatty Acyls
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,0.08363755341006426,C8-Pos-000011,Lipids and lipid-like molecules,Glycerophospholipids
1-Aminocyclopropanecarboxylate,0.08175092436736837,Amide-Pos-000132,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-16:1_18:1,0.08167560946208033,C8-Pos-000246,Lipids and lipid-like molecules,Glycerophospholipids
"2-Amino-1,3,4-Octadecanetriol",0.07972816478221316,C8-Pos-000511,Organic nitrogen compounds,Organonitrogen compounds
Methyl-L-Histidinate,0.07928171718458052,Amide-Pos-000206,Organic acids and derivatives,Carboxylic acids and derivatives
Calcitriol,0.07832497489489973,C8-Neg-000216,Lipids and lipid-like molecules,Steroids and steroid derivatives
Maleic Acid,0.07708784377737601,Amide-Neg-000203,Organic acids and derivatives,Carboxylic acids and derivatives
Sm 8:1;2o/24:1,0.07628769389868942,C8-Pos-000503,Organic nitrogen compounds,Organonitrogen compounds
Ps 16:4_26:4,0.07584604802017855,C8-Pos-000203,Lipids and lipid-like molecules,Glycerophospholipids
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphoethanolamine",0.07525052855315321,C8-Neg-000175,Lipids and lipid-like molecules,Glycerophospholipids
Pe 22:5_22:5,0.07024305040974693,C8-Pos-000328,Lipids and lipid-like molecules,Glycerophospholipids
Oleamide,0.06818142987810442,C18-Pos-000298,Lipids and lipid-like molecules,Fatty Acyls
Isethionate,0.06802431453577153,Amide-Neg-000081,Organic acids and derivatives,Organic sulfonic acids and derivatives
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,0.059208895045447685,C8-Pos-000083,Lipids and lipid-like molecules,Glycerophospholipids
Ps 20:4_22:4,0.05794330087677135,C8-Neg-000055,Lipids and lipid-like molecules,Glycerophospholipids
Kynurenic Acid,0.0563880441792021,Amide-Pos-000403,Organoheterocyclic compounds,Quinolines and derivatives
Cer 18:2;2o/18:0,0.05332367054845726,C8-Pos-000235,Lipids and lipid-like molecules,Sphingolipids
Pc 8:0_8:0,0.051757682794333425,C8-Pos-000482,Lipids and lipid-like molecules,Glycerophospholipids
"2,6-Dioxo-4-Piperidinecarboxylic Acid",0.05076311733045266,Amide-Neg-000376,Organoheterocyclic compounds,Piperidines
Asparagine,0.04876765680921957,Amide-Pos-000280,Organic acids and derivatives,Carboxylic acids and derivatives
5'-S-Methyl-5'-Thioadenosine,0.04829916169532794,C18-Pos-000233,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
D-Sedoheptulose 7-Phosphate,0.04603035922273851,Amide-Neg-000588,Organic oxygen compounds,Organooxygen compounds
Prolinamide,0.04567344329246005,Amide-Pos-000220,Organic acids and derivatives,Carboxylic acids and derivatives
Nitrilotriacetic Acid,0.04491367792725979,Amide-Neg-000043,Organic acids and derivatives,Carboxylic acids and derivatives
"N-Benzyl-N-Isopropyl-3,5-Dimethyl-4-Isoxazolesulfonamide",0.04341269888811748,C18-Pos-000224,Benzenoids,Benzene and substituted derivatives
"1,3-Diphenylacetone",0.04258185640593663,C8-Pos-000608,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Spectral Match To 2-Linoleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,0.04146693882512533,C8-Pos-000219,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 16:1,0.04021706715361614,C8-Neg-000155,Lipids and lipid-like molecules,Glycerophospholipids
"2,5-Di-Tert-Butylhydroquinone",0.03331100043689643,C8-Neg-000203,Benzenoids,Benzene and substituted derivatives
(E)-5-(But-1-En-1-Yl)-6-(Hydroxymethyl)-4-Methoxy-2h-Pyran-2-One,0.03255910735395363,C8-Pos-000639,Lipids and lipid-like molecules,Fatty Acyls
Tris(2-Butoxyethyl) Phosphate,0.031258886336998457,C8-Pos-000156,Organic acids and derivatives,Organic phosphoric acids and derivatives
Cer 18:1;2o/18:0,0.030406113594022996,C8-Pos-000404,Lipids and lipid-like molecules,Sphingolipids
Spectral Match To Decaethylene Glycol From Nist14,0.030265176520375508,C18-Pos-000232,Organic oxygen compounds,Organooxygen compounds
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,0.02812362284334294,C8-Pos-000019,Lipids and lipid-like molecules,Glycerophospholipids
Pro,0.026571945257659275,Amide-Neg-000163,Organic acids and derivatives,Carboxylic acids and derivatives
Cmpf,0.02653468565641872,C18-Neg-000214,Lipids and lipid-like molecules,Fatty Acyls
Pe 20:4_22:4,0.025683669327017315,C8-Neg-000143,Lipids and lipid-like molecules,Glycerophospholipids
Linoleoylcarnitine,0.025569228313343764,C8-Pos-000159,Lipids and lipid-like molecules,Fatty Acyls
Lpc 22:4-Sn2,0.02291520037995142,C8-Pos-000412,Lipids and lipid-like molecules,Glycerophospholipids
Cis-7-Hexadecenoic Acid,0.022261359169639856,C8-Neg-000013,Lipids and lipid-like molecules,Fatty Acyls
Pi 20:4_20:4,0.02125650803390066,C8-Neg-000074,Lipids and lipid-like molecules,Glycerophospholipids
Dibutyl Hexanedioate,0.018247909363297846,C8-Pos-000222,Lipids and lipid-like molecules,Fatty Acyls
Υ-L-Glutamyl-L-Glutamic Acid,0.01539966022126258,Amide-Pos-000489,Organic acids and derivatives,Carboxylic acids and derivatives
L(+)-Ornithine,0.00532639917349552,Amide-Pos-000324,Organic acids and derivatives,Carboxylic acids and derivatives
Trans-Traumatic Acid,0.0037726520836737,C18-Neg-000209,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",0.0010349580555329952,C8-Pos-000598,Lipids and lipid-like molecules,Glycerophospholipids
