Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
Pinolenic Acid,C8-Neg-000114,18,0.4776750239859037,23.777043940277995,24.149398919766035,0.022417916265598848,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pinolenic Acid
Pmeoh 16:0_18:1,C8-Neg-000115,43,0.2701485327285059,19.445039326108425,16.453178811993347,-0.2410358078713659,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pmeoh 16:0_18:1
Ps(16:1_18:1),C8-Neg-000119,87,0.40250382378200356,22.59978223573946,22.33973889534111,-0.016696547517462343,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ps(16:1_18:1)
Lps 22:6,C8-Neg-000121,67,0.3743598693107884,22.20745648322508,21.870443433225,-0.022061692213217587,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lps 22:6
Lpi 20:4,C8-Neg-000130,26,0.22976627046113793,24.131076363854792,23.737112491307453,-0.023747819683065285,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpi 20:4
Pg 42:9,C8-Neg-000131,61,0.9736992897368464,21.033415845465125,21.038150310994077,3.2470338486121914e-4,1,1,FALSE,FALSE,Higher in Males,Pg 42:9
Pi 20:3_20:4,C8-Neg-000132,76,0.8398599725400034,21.085795652560776,21.025321185726433,-0.00414362191880131,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pi 20:3_20:4
Pe 40:5,C8-Neg-000135,28,0.365112226543684,20.15239001320417,20.93036021061413,0.0546461923094465,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe 40:5
Pe(16:1_18:1),C8-Neg-000137,88,0.3708443333042211,20.427329101066093,20.32319276568661,-0.0073735154683682485,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe(16:1_18:1)
Pg 34:2,C8-Neg-000138,51,0.2365840933218762,23.510126522856968,23.675640910980583,0.010121177604456405,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pg 34:2
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Sn-Glycerol),C8-Neg-000140,89,0.16611997044958757,18.38062346625866,18.11146536017304,-0.021282426920154744,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Stearoyl-2-Arac...
Phosphatidylinositol 18:0-22:6,C8-Neg-000141,78,0.7508318840891169,19.095610909821644,18.90319518315234,-0.014610963653425095,0.986881243343387,1,FALSE,FALSE,Higher in Females,Phosphatidylinosi...
Pe 20:4_22:4,C8-Neg-000143,61,0.5443701458566099,20.303166484999124,20.412878339518638,0.007774877555026659,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe 20:4_22:4
Pmeoh 16:0_16:1,C8-Neg-000146,75,0.8852339144732017,21.326307818866745,20.918519128234692,-0.027853492998960644,1,1,FALSE,FALSE,Higher in Females,Pmeoh 16:0_16:1
"3,3',5,5'-Tetra-Tert-Butylbiphenyl-2,2'-Diol",C8-Neg-000147,71,0.9769702553219757,19.525272391080538,19.614045359135172,0.006544444193635876,1,1,FALSE,FALSE,Higher in Males,"3,3',5,5'-Tetra-T..."
(Z)-2-Oct-7-Enylpent-2-Enedioic Acid,C8-Neg-000148,85,0.47048642205878966,19.447919480030848,19.25433943805908,-0.014432196123525315,0.9599177566083866,1,FALSE,FALSE,Higher in Females,(Z)-2-Oct-7-Enylp...
"2,6-Di-Tert-Butyl-4-Nitrophenol",C8-Neg-000151,47,0.9025232501776794,16.48511179348672,16.404858553509662,-0.007040515992592198,1,1,FALSE,FALSE,Higher in Females,"2,6-Di-Tert-Butyl..."
Pe O-16:0_22:4,C8-Neg-000152,85,0.47048642205878966,19.419456180341527,19.2850856287999,-0.010017248525534053,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe O-16:0_22:4
Pg 40:6,C8-Neg-000153,77,0.7950121719642382,19.361495526461894,19.305236294388262,-0.004198181153104468,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pg 40:6
Pg 36:4,C8-Neg-000154,79,0.7074539677020747,19.121618100918425,19.066169527028762,-0.0041895822597753,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Pg 36:4
Lpe 16:1,C8-Neg-000155,70,0.5545304064894243,20.56999951695606,20.421390757186014,-0.01046063861799972,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpe 16:1
Phosphatidylethanolamine 18:0-18:1,C8-Neg-000159,58,0.4357306600317366,24.78290447997253,24.88756643478674,0.006079890279759928,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Phosphatidylethan...
Phosphatidylinositol Lyso 16:0,C8-Neg-000161,84,0.28145768484462175,20.815692121894845,20.660057567931247,-0.01082725470870067,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylinosi...
1-Palmitoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,C8-Neg-000162,60,0.5067205148778585,24.070768386708703,24.17445359998627,0.006201085502377416,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Palmitoyl-2-Ara...
Phosphatidylethanolamine 16:1-20:4,C8-Neg-000163,58,0.6443731499599503,23.233644156905406,23.360297487240732,0.007843190559717564,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Phosphatidylethan...
Pe 42:10,C8-Neg-000165,69,0.8852339144732017,24.49218229611193,24.490024278010768,-1.271221626163564e-4,1,1,FALSE,FALSE,Higher in Females,Pe 42:10
Pe 14:0_22:6,C8-Neg-000166,61,0.5443701458566099,18.632238737490034,18.8026617168776,0.013135874963014016,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe 14:0_22:6
16-Hydroxyhexadecanoic Acid,C8-Neg-000168,53,0.28547630885188235,20.61937419014856,20.749336212252135,0.009064637490167652,0.9599177566083866,1,FALSE,FALSE,Higher in Males,16-Hydroxyhexadec...
Pg 18:1_20:4,C8-Neg-000170,48,0.17485330689329268,21.848428632803035,22.36151757750133,0.033488577881510904,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pg 18:1_20:4
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphoethanolamine",C8-Neg-000175,41,0.5205228832757727,23.05022596191244,23.077476559116747,0.0017045854821660458,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-(1z-Octadecenyl...
Pe O-16:1_22:3,C8-Neg-000183,19,0.6891565167793516,21.20887625767814,21.145807218109546,-0.00429654764967795,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Pe O-16:1_22:3
Pe 34:4,C8-Neg-000185,81,0.623604884395689,21.497309547387985,21.337618878333952,-0.01075692254519641,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 34:4
Pe(16:0_16:1),C8-Neg-000189,92,0.26023620261718894,20.723573768529107,20.275171846900633,-0.03155867403024319,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe(16:0_16:1)
"8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid",C8-Neg-000193,55,0.3407786135629546,19.939027126073828,20.059545486159568,0.008693898569213236,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"8(S)-Hydroxy-(5z,..."
Pe 18:1_16:2,C8-Neg-000194,19,0.012425126520044185,20.137604404685923,21.08914903188103,0.0666088134325381,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pe 18:1_16:2
Pe O-18:2_18:1,C8-Neg-000195,43,0.648503379652976,19.00417964948065,19.383989341860318,0.0285487666996008,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Pe O-18:2_18:1
2-Hydroxymyristic Acid,C8-Neg-000196,84,0.5067205148778585,17.961113795996678,17.683704498789297,-0.02245628492687956,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-Hydroxymyristic...
Phosphatidylethanolamine Lyso 18:2,C8-Neg-000199,90,0.3123214216762162,18.198176466769247,17.990901118376378,-0.01652644428620835,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Phosphatidylethan...
Fahfa 11:0/7:0,C8-Neg-000200,61,0.7818140034887688,21.802327060015642,21.908324169262265,0.006997004131038955,0.994442895022004,1,FALSE,FALSE,Higher in Males,Fahfa 11:0/7:0
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylenedecahydro-2-Naphthalenyl]Acrylic Acid",C8-Neg-000201,75,0.8852339144732017,18.50706451515149,18.32530060110142,-0.014239217347505016,1,1,FALSE,FALSE,Higher in Females,"2-[(2s,4ar,8as)-2..."
"2,5-Di-Tert-Butylhydroquinone",C8-Neg-000203,75,0.8852339144732017,22.150665024828076,22.14748848353099,-2.069061584463284e-4,1,1,FALSE,FALSE,Higher in Females,"2,5-Di-Tert-Butyl..."
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylidene-3,4,5,6,7,8a-Hexahydro-1h-Naphthalen-2-Yl]Prop-2-Enoic Acid",C8-Neg-000204,102,0.02889808892436387,19.95946148970506,19.1111211014387,-0.06266038445657103,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"2-[(2s,4ar,8as)-2..."
Heneicosanoic Acid,C8-Neg-000208,33,0.5635746202609722,21.0787295618587,21.17289977496495,0.0064309531510066175,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Heneicosanoic Acid
Anacardic Acid,C8-Neg-000213,43,0.8242120391033195,22.726245358262922,22.59990811331219,-0.008042446791560829,0.994442895022004,1,FALSE,FALSE,Higher in Females,Anacardic Acid
Calcitriol,C8-Neg-000216,12,0.1252010296103154,23.583621043756487,23.956744596436142,0.022646630727540584,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Calcitriol
1-Palmitoylglycerol,C8-Pos-000001,93,0.2365840933218762,19.357898338617858,19.267543969754158,-0.0067496463398721675,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Palmitoylglycerol
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,C8-Pos-000002,84,0.5067205148778585,20.31071026482556,20.17184398778025,-0.009897719090937881,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Spectral Match To...
Erucamide,C8-Pos-000003,16,0.5203168005073668,13.865986054591573,14.251220782895686,0.039535293507696787,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Erucamide
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000004,96,0.17485330689329268,18.080881243581956,17.844326345150588,-0.018999556813270434,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-Oleoyl-1-Palmit...
1-Stearoylglycerol,C8-Pos-000005,8,0.07414553111140686,22.314687837322314,22.862582896265636,0.03499477626960346,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Stearoylglycerol
Pc 14:0_16:1,C8-Pos-000007,8,0.12820527503039153,20.53490304350242,21.38751520512403,0.05869074479536837,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 14:0_16:1
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",C8-Pos-000008,21,0.28982196982861336,21.729503007388253,22.222725658206585,0.03238059890203315,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"1,2-Dipalmitoleoy..."
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000009,44,0.967435545139537,18.764090048431505,18.754610574113283,-7.290226288875314e-4,1,1,FALSE,FALSE,Higher in Females,1-Palmitoyl-Sn-Gl...
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",C8-Pos-000010,60,0.5067205148778585,19.078089539845855,19.167727890281547,0.0067626239484119485,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"1,2-Dipentadecano..."
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000011,54,0.7913367801006606,16.3776015440895,15.995748481754397,-0.03403559221743042,0.994442895022004,1,FALSE,FALSE,Higher in Females,1-Palmitoyl-2-Lin...
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",C8-Pos-000012,77,0.7950121719642382,25.57911771879382,25.59653583977978,9.820700270935573e-4,0.994442895022004,1,FALSE,FALSE,Higher in Males,1-Hexadecanoyl-2-...
"Didodecyl 3,3'-Thiodipropionate Oxide",C8-Pos-000013,68,0.8398599725400034,15.654472974732007,15.726900181130294,0.006659399925431082,0.994442895022004,1,FALSE,FALSE,Higher in Males,"Didodecyl 3,3'-Th..."
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",C8-Pos-000014,82,0.5833604667027033,18.60116384287365,18.596283499573843,-3.785661447167545e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"1,2-Dioleoyl-Sn-G..."
Dl-Dipalmitoylphosphatidylcholine,C8-Pos-000018,42,0.011298345511121282,22.048905564249594,20.84976139088615,-0.08067617362929638,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Dl-Dipalmitoylpho...
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000019,67,0.7950121719642382,23.82782636420906,23.852470954936003,0.0014913762703586868,0.994442895022004,1,FALSE,FALSE,Higher in Males,1-Stearoyl-2-Arac...
Palmitoyleicosapentaenoyl Phosphatidylcholine,C8-Pos-000020,90,0.3123214216762162,27.213785549431854,27.21962887306427,3.0974114516303436e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Palmitoyleicosape...
Pc 16:1_16:2,C8-Pos-000021,90,0.3123214216762162,22.374122390067747,22.245928896259336,-0.008289754104445478,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 16:1_16:2
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000022,85,0.11503496229473925,20.855822446880538,20.573441049570643,-0.019667091139773288,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Octadecanoyl-2-...
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",C8-Pos-000023,63,0.623604884395689,25.84814064729713,25.880175569214426,0.001786898637886336,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"1,2-Ditetradecano..."
Pc 17:2_17:2,C8-Pos-000024,86,0.4357306600317366,21.210551940863397,21.104270004617664,-0.007247235731955588,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 17:2_17:2
Triphenyl Phosphate,C8-Pos-000025,52,0.8602588271965479,17.574521011527118,17.620452981666862,0.0037656435361093153,1,1,FALSE,FALSE,Higher in Males,Triphenyl Phosphate
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000029,66,0.7508318840891169,19.87538225747988,19.867654056692814,-5.610762601471676e-4,0.986881243343387,1,FALSE,FALSE,Higher in Females,1-Palmitoyl-2-Doc...
Bis(2-Ethylhexyl) Sebacate,C8-Pos-000030,36,0.040404119588223736,22.84468127524524,24.575570063193148,0.10536656772042297,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Bis(2-Ethylhexyl)...
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,C8-Pos-000032,19,0.5005594978181392,15.005975677251984,16.381206780488892,0.12650451727838652,0.9599177566083866,1,FALSE,FALSE,Higher in Males,2-Docosahexaenoyl...
Monoolein,C8-Pos-000034,56,0.5587598228708937,18.05357781228772,18.242706360935607,0.015034998481539536,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Monoolein
"N,N'-Diphenylguanidine",C8-Pos-000035,72,1,27.126752589628957,26.98232953344796,-0.007701439889975925,1,1,FALSE,FALSE,Higher in Females,"N,N'-Diphenylguan..."
Bis(2-Ethylhexyl)Adipate,C8-Pos-000036,88,0.3708443333042211,19.66552998382048,19.31772093254548,-0.025744169438745017,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Bis(2-Ethylhexyl)...
1-Oleoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000038,81,0.623604884395689,17.522354147693644,17.415519741823417,-0.008823086855552031,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Oleoyl-Sn-Glyce...
Pc 15:1_15:1,C8-Pos-000041,78,0.7508318840891169,23.4323025240042,23.390929859218968,-0.0025495101815725453,0.986881243343387,1,FALSE,FALSE,Higher in Females,Pc 15:1_15:1
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,C8-Pos-000042,76,0.8398599725400034,16.802161291219548,16.89543860016918,0.007986981576578504,0.994442895022004,1,FALSE,FALSE,Higher in Males,Spectral Match To...
Pc 12:0_28:7,C8-Pos-000043,68,0.8398599725400034,23.6550585614047,23.61958458602317,-0.0021651411649833245,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pc 12:0_28:7
Pc 16:1_18:2,C8-Pos-000044,88,0.3708443333042211,16.902611380304823,16.67979241675921,-0.019144819591291964,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 16:1_18:2
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000046,86,0.0926813232523082,17.3523757252896,16.83054050366372,-0.04405168788346822,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Stearoyl-2-Doco...
"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",C8-Pos-000047,47,0.5974062696275562,21.33557000471526,21.645211237870416,0.020787225690236454,0.9599177566083866,1,FALSE,FALSE,Higher in Males,2-(2h-Benzotriazo...
Octyl Decyl Phthalate,C8-Pos-000049,50,1,22.692929489574023,22.711081610933494,0.0011535534516625334,1,1,FALSE,FALSE,Higher in Males,Octyl Decyl Phtha...
Pc 16:1_22:6,C8-Pos-000050,107,0.046386593281398644,18.018660569423016,17.52600864415312,-0.03999429575997016,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 16:1_22:6
Bis(Methylbenzylidene)Sorbitol,C8-Pos-000051,98,0.14095521914437142,16.79418847696332,16.468579758365113,-0.028245940670752707,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Bis(Methylbenzyli...
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,C8-Pos-000053,14,0.0719442354531833,20.629222748669,21.053057664895032,0.029340314432072634,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Hexadecyl-2-(9z...
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",C8-Pos-000059,84,0.5067205148778585,21.542552974611272,21.303557391775204,-0.016094871403336243,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"1,2-Di-(9z,12z,15..."
Pe 16:0_22:5,C8-Pos-000060,18,1,26.466201945101048,26.30696007337299,-0.008706628412144196,1,1,FALSE,FALSE,Higher in Females,Pe 16:0_22:5
Pc 18:0_22:5,C8-Pos-000061,57,0.40250382378200356,22.3671583287622,22.46228545768433,0.0061227457468023974,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 18:0_22:5
Muscone,C8-Pos-000063,97,0.1572127533400039,18.737616787303146,17.708150634413595,-0.08152391930273283,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Muscone
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,C8-Pos-000066,99,0.12602212177037309,20.863485201010246,20.6340119103847,-0.01595582268722257,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Stearoyl-2-Arac...
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",C8-Pos-000067,105,0.060601969712006154,18.160471273770185,17.850605930864102,-0.02482859508299334,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"Octadecyl 3-(3,5-..."
Pc(18:0_20:3),C8-Pos-000069,76,0.8398599725400034,24.071796890706864,24.059991560152174,-7.077024451822532e-4,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pc(18:0_20:3)
Ps 22:5_22:5,C8-Pos-000071,98,0.14095521914437142,20.048714529337477,19.743530691192596,-0.02212973107212666,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ps 22:5_22:5
Mono(2-Ethylhexyl) Phthalate (Mehp),C8-Pos-000072,52,0.6209281438231146,23.19527043643516,23.271028802097327,0.0047043262356186236,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Mono(2-Ethylhexyl...
Pc 20:2_20:2,C8-Pos-000073,26,0.5203168005073668,16.56613719932418,15.737949733740447,-0.07398963654054604,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 20:2_20:2
Octinoxate,C8-Pos-000078,42,0.23721752775378105,17.17133790237418,17.465597618432877,0.024513557014603685,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Octinoxate
Pe O-16:1_20:4,C8-Pos-000079,50,0.7133031738784575,23.157775076111204,23.13672688695289,-0.0013118672379278462,0.9830767955882275,1,FALSE,FALSE,Higher in Females,Pe O-16:1_20:4
Lpe 20:4,C8-Pos-000081,80,0.6650055421020291,18.727539630072414,18.821227202468364,0.007199324397324415,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Lpe 20:4
Pe O-16:1_22:6,C8-Pos-000082,68,0.8398599725400034,22.892537631097987,22.97491348649304,0.005182034882967779,0.994442895022004,1,FALSE,FALSE,Higher in Males,Pe O-16:1_22:6
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000083,73,0.9769702553219757,22.188155106257714,22.234876114847822,0.003034650738510162,1,1,FALSE,FALSE,Higher in Males,1-Palmitoyl-2-Ste...
Cocamidopropyl Betaine,C8-Pos-000087,66,0.7508318840891169,20.08429805991819,20.247380216600938,0.011667211038171133,0.986881243343387,1,FALSE,FALSE,Higher in Males,Cocamidopropyl Be...
Palmitoylcarnitine,C8-Pos-000088,73,0.6891216451070523,21.851612972731484,21.828448851578806,-0.001530161105574899,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Palmitoylcarnitine
Pe 16:1_22:5,C8-Pos-000089,51,0.9394400080349974,21.294640813659168,21.296441512985588,1.2199079469172837e-4,1,1,FALSE,FALSE,Higher in Males,Pe 16:1_22:5
Pe 16:1_24:6,C8-Pos-000090,92,0.11655091953221396,19.48212506912846,19.22117170867705,-0.019454767701955453,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 16:1_24:6
Lpe 22:6,C8-Pos-000091,19,0.8303242576557953,25.911106603213632,25.84722882741137,-0.0035610185835793914,0.994442895022004,1,FALSE,FALSE,Higher in Females,Lpe 22:6
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine,C8-Pos-000092,52,0.6209281438231146,17.066836538063804,17.178217073710567,0.009384637843821344,0.9599177566083866,1,FALSE,FALSE,Higher in Males,2-Docosahexaenoyl...
2-Arachidonoyl Glycerol,C8-Pos-000093,81,0.623604884395689,23.838561781036773,23.864595467206332,0.0015746829278491118,0.9599177566083866,1,FALSE,FALSE,Higher in Males,2-Arachidonoyl Gl...
Pc 20:4_22:6,C8-Pos-000094,29,0.2311903868525416,16.813258213203902,16.954716354812117,0.012087319763923436,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 20:4_22:6
Lidocaine,C8-Pos-000095,83,0.5443701458566099,23.004332138130057,22.963674487918027,-0.0025520621813321038,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lidocaine
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,C8-Pos-000096,96,0.17485330689329268,21.571053695555232,21.610605997431243,0.002642877839140917,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Stearoyl-2-Hydr...
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",C8-Pos-000097,50,0.6497226287855105,24.538489196267083,24.49663121207408,-0.002463064039898998,0.9736729890633653,1,FALSE,FALSE,Higher in Females,"1,2-Diarachidonoy..."
Lpc 14:0-Sn2,C8-Pos-000098,62,0.5833604667027033,20.04537635619864,19.996258368828272,-0.0035394315355561485,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpc 14:0-Sn2
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,C8-Pos-000099,86,0.4357306600317366,19.960698002553446,19.903995410920807,-0.004104112984052912,0.9599177566083866,1,FALSE,FALSE,Higher in Females,N-(Octadecanoyl)S...
7-Oxocholesterol,C8-Pos-000100,71,0.01600990682537252,20.661795087566787,19.836404835554916,-0.058815026033499196,0.9599177566083866,1,FALSE,FALSE,Higher in Females,7-Oxocholesterol
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",C8-Pos-000101,51,0.2365840933218762,16.784678534999237,16.90872324051311,0.010622821122442063,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"1,3,5-Tris(3,5-Di..."
Ps 18:2_22:5,C8-Pos-000102,55,0.07504923472080163,20.998101329692577,20.923156628724037,-0.00515835969062536,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ps 18:2_22:5
Ps 22:4_22:5,C8-Pos-000103,114,0.016574926749853273,21.152799685673415,20.835371471715934,-0.021813802420913683,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Ps 22:4_22:5
Arachidonoyl-Carnitine; Lc-Tdda; Ce10,C8-Pos-000104,98,0.14095521914437142,17.041169804278617,16.817985578163672,-0.019019460821498104,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Arachidonoyl-Carn...
Pc 20:4_22:4,C8-Pos-000105,74,0.6443731499599503,17.154549714141748,17.025564979522684,-0.010888583726941823,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Pc 20:4_22:4
Lpe 22:4,C8-Pos-000106,79,0.7074539677020747,25.607487583127998,25.611933355428704,2.504477227475854e-4,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Lpe 22:4
Dipropyleneglycol Dibenzoate,C8-Pos-000107,20,0.2442767438232658,24.522643239482477,24.967028762128834,0.025909649242125257,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Dipropyleneglycol...
1-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,C8-Pos-000109,65,0.7074539677020747,25.642883875483133,25.75322442483987,0.006194554926362734,0.9796438840891442,1,FALSE,FALSE,Higher in Males,1-Oleoyl-Sn-Glyce...
"1,2-Dilinoleoyl-Sn-Glycero-3-Phosphoethanolamine",C8-Pos-000110,75,0.8852339144732017,19.037189249759013,18.87218529572446,-0.012558998526095086,1,1,FALSE,FALSE,Higher in Females,"1,2-Dilinoleoyl-S..."
Pe O-18:2_20:4,C8-Pos-000111,94,0.21449380778351745,18.085789901432896,17.984870633243396,-0.008072827361022094,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe O-18:2_20:4
Progesterone,C8-Pos-000112,85,0.47048642205878966,21.524636881103877,21.316243945509086,-0.014035651007446933,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Progesterone
Pe 16:0_24:5,C8-Pos-000116,81,0.37217143978212575,17.282654635666017,16.744815809873675,-0.045610327410932405,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 16:0_24:5
Pe O-28:4_13:1,C8-Pos-000118,85,0.47048642205878966,19.72080474227079,19.36264403580718,-0.026442453589487255,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe O-28:4_13:1
Pe 20:2_20:2,C8-Pos-000121,82,0.5833604667027033,16.983167256335232,16.402628855521044,-0.05017848308923908,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 20:2_20:2
Palmitoyl Sphingomyelin,C8-Pos-000123,70,0.9309874465595671,16.758800609902053,16.89321900624468,0.011525357906134953,1,1,FALSE,FALSE,Higher in Males,Palmitoyl Sphingo...
