Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction
"3,3',5,5'-Tetra-tert-butylbiphenyl-2,2'-diol",C8-Neg-000147,77,0.7950121719642382,731593.5130346689,665195.6469527326,-0.1372635552683867,1,1,FALSE,FALSE,Higher in Females
(Z)-2-Oct-7-enylpent-2-enedioic acid,C8-Neg-000148,79,0.7074539677020747,585900.5532515801,557425.5446298704,-0.07187669522733954,1,1,FALSE,FALSE,Higher in Females
Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phospho-(1'-myo-inositol) from NIST14,C8-Neg-000149,70,0.5545304064894243,1644185.5444745743,1456094.8331397928,-0.1752687956771072,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Spectral Match to Dioctyl sulfosuccinate from NIST14,C8-Neg-000150,58,0.4357306600317366,29571325.165611107,31351631.4763628,0.08434162424508525,0.986430341329392,1,FALSE,FALSE,Higher in Males
"2,6-Di-tert-butyl-4-nitrophenol",C8-Neg-000151,84,0.28145768484462175,1903351.0610485664,1687432.1542618084,-0.17371218450426404,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE O-16:0_22:4,C8-Neg-000152,60,0.5067205148778585,18270322.751137476,19255531.0416077,0.07577079140618288,0.986430341329392,1,FALSE,FALSE,Higher in Males
PG 40:6,C8-Neg-000153,58,0.6443731499599503,10445250.211367756,10934483.612034881,0.06603803785779852,0.9986020722683431,1,FALSE,FALSE,Higher in Males
PG 36:4,C8-Neg-000154,69,0.8852339144732017,24267757.297341943,23722151.324494977,-0.032805936558803844,1,1,FALSE,FALSE,Higher in Females
LPE 16:1,C8-Neg-000155,61,0.5443701458566099,439218.159628916,477245.4249153524,0.1197936630771063,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Phosphatidylethanolamine 18:0-18:1,C8-Neg-000159,53,0.28547630885188235,1686440.3266556333,1784097.0719063792,0.08121284312453844,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Phosphatidylinositol lyso 16:0,C8-Neg-000161,48,0.17485330689329268,4639561.289383422,5659453.727593632,0.28667441274319355,0.9708357843459452,1,FALSE,FALSE,Higher in Males
1-Palmitoyl-2-arachidonoyl-sn-glycero-3-phosphoserine,C8-Neg-000162,41,0.5205228832757727,9194134.479862127,8946523.246540751,-0.03938662987740923,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 16:1-20:4,C8-Neg-000163,81,0.623604884395689,3128301.3249990093,2681950.3082854664,-0.22209697601376077,0.9924909011096783,1,FALSE,FALSE,Higher in Females
PE 42:10,C8-Neg-000165,78,0.2642915237339812,126772.22731814916,82862.01583299208,-0.6134558978901389,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE 14:0_22:6,C8-Neg-000166,92,0.26023620261718894,2435001.2402240746,1489609.1719247526,-0.7089886460200605,0.9708357843459452,1,FALSE,FALSE,Higher in Females
16-Hydroxyhexadecanoic acid,C8-Neg-000168,55,0.3407786135629546,1052548.7677958023,1128247.014614712,0.1001958818252414,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE 40:8,C8-Neg-000169,19,0.012425126520044185,1321641.009440908,2407815.180403828,0.8653942994376492,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PG 18:1_20:4,C8-Neg-000170,41,0.7750513736700824,199963.51982546123,200470.9582599743,0.0036564249332257546,1,1,FALSE,FALSE,Higher in Males
PMeOH 16:0_20:4,C8-Neg-000171,43,0.648503379652976,748398.5550246302,1042684.280569913,0.4784237051515099,0.9986020722683431,1,FALSE,FALSE,Higher in Males
"1-(1Z-Octadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine",C8-Neg-000175,89,0.3407786135629546,3302810.024159713,2852690.9827250857,-0.2113705132902323,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Phosphatidylglyceride 17:0-18:1,C8-Neg-000177,78,0.7508318840891169,1571137.4594394458,1599668.0040047457,0.02596311032526092,1,1,FALSE,FALSE,Higher in Males
PG 32:1,C8-Neg-000178,82,0.5833604667027033,26088840.699093543,24389461.568900283,-0.0971749280356805,0.9924909011096783,1,FALSE,FALSE,Higher in Females
(+/-)12(13)-DiHOME,C8-Neg-000181,87,0.40250382378200356,7018138.641294696,5731789.115790129,-0.2921029171599826,0.9825828639384205,1,FALSE,FALSE,Higher in Females
PE O-16:1_22:3,C8-Neg-000183,57,0.8690658904880387,196483.9510420187,139192.18811583653,-0.4973332317977012,1,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine 18:1-18:2,C8-Neg-000184,67,0.3743598693107884,5735389.087602277,4325254.840413781,-0.40710622404829216,0.9737622811417374,1,FALSE,FALSE,Higher in Females
PE 34:4,C8-Neg-000185,84,0.5067205148778585,288809.04226893844,220644.1170171429,-0.3883946304208228,0.986430341329392,1,FALSE,FALSE,Higher in Females
PE(16:0_16:1),C8-Neg-000189,90,0.3123214216762162,319250.54651149974,268002.26843913214,-0.2524438775474557,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Δ17-6-keto prostaglandin F1α,C8-Neg-000192,61,0.7818140034887688,3822781.3856704826,3959269.6408264684,0.050611624773883826,1,1,FALSE,FALSE,Higher in Males
"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid",C8-Neg-000193,75,0.8852339144732017,541213.3683687503,355807.2208212117,-0.6051016861474697,1,1,FALSE,FALSE,Higher in Females
PE 18:1_16:2,C8-Neg-000194,66,0.7508318840891169,146631.43960393983,153382.64188859917,0.064940755787758,1,1,FALSE,FALSE,Higher in Males
PE O-18:2_18:1,C8-Neg-000195,66,1,36137.37609257633,33038.76031170364,-0.12933220239123108,1,1,FALSE,FALSE,Higher in Females
2-Hydroxymyristic acid,C8-Neg-000196,75,0.8852339144732017,5178944.46902289,5093882.621310981,-0.023892373451474977,1,1,FALSE,FALSE,Higher in Females
LPS 20:4,C8-Neg-000197,102,0.02889808892436387,1215682.7343929852,673792.4622206723,-0.8513905731375919,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1-(3,5-Dihydroxyphenyl)-12-hydroxy-2-tridecanyl acetate",C8-Neg-000198,33,0.5635746202609722,2979164.104786656,2443400.913800684,-0.28601699466575237,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine lyso 18:2,C8-Neg-000199,69,0.599360696429036,1743506.4463542681,1667941.1627982482,-0.06392330016025939,0.9924909011096783,1,FALSE,FALSE,Higher in Females
FAHFA 11:0/7:0,C8-Neg-000200,93,0.2365840933218762,683525.3689744002,665064.0267187743,-0.03950164657304798,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"2-[(2S,4aR,8aS)-2-Hydroxy-4a-methyl-8-methylenedecahydro-2-naphthalenyl]acrylic acid",C8-Neg-000201,84,0.5067205148778585,1470190.0360165525,1361389.5690575596,-0.11092268815954097,0.986430341329392,1,FALSE,FALSE,Higher in Females
"2,5-di-tert-Butylhydroquinone",C8-Neg-000203,73,0.6891216451070523,1108612.694713364,941096.7485722112,-0.23634048251242878,1,1,FALSE,FALSE,Higher in Females
"2-[(2S,4aR,8aS)-2-hydroxy-4a-methyl-8-methylidene-3,4,5,6,7,8a-hexahydro-1H-naphthalen-2-yl]prop-2-enoic acid",C8-Neg-000204,96,0.17485330689329268,288259.4042597577,259139.08481855658,-0.15364104821967542,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPG 18:1,C8-Neg-000205,43,0.9025232501776794,5962581.96856206,6513478.346448259,0.12749098712276563,1,1,FALSE,FALSE,Higher in Males
Heneicosanoic acid,C8-Neg-000208,58,0.3074341659273953,1264993.495817883,1146249.9556885916,-0.14220828902438085,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE 16:2,C8-Neg-000209,44,0.967435545139537,474617.5866512844,448534.949784728,-0.08154515553118039,1,1,FALSE,FALSE,Higher in Females
Anacardic acid,C8-Neg-000213,60,0.5067205148778585,702253.073654483,635307.3411390331,-0.14453634387571482,0.986430341329392,1,FALSE,FALSE,Higher in Females
Calcitriol,C8-Neg-000216,54,0.7913367801006606,199471.3996054487,73343.70820574979,-1.4434367916788136,1,1,FALSE,FALSE,Higher in Females
1-Palmitoylglycerol,C8-Pos-000001,77,0.7950121719642382,50280971.31789568,50763104.61864376,0.013767785878279608,1,1,FALSE,FALSE,Higher in Males
Spectral Match to 1-(9Z-Octadecenoyl)-2-tetradecanoyl-sn-glycero-3-phosphocholine from NIST14,C8-Pos-000002,68,0.8398599725400034,54220.676791348225,56338.087934864474,0.05526747950010996,1,1,FALSE,FALSE,Higher in Males
Erucamide,C8-Pos-000003,82,0.5833604667027033,401120.9445189688,397756.3943685901,-0.012152174758951117,0.9924909011096783,1,FALSE,FALSE,Higher in Females
2-Oleoyl-1-palmitoyl-sn-glycero-3-phosphocholine,C8-Pos-000004,67,0.7950121719642382,14995805.915599708,15180523.5707786,0.01766249097752361,1,1,FALSE,FALSE,Higher in Males
1-Stearoylglycerol,C8-Pos-000005,90,0.3123214216762162,156533856.27732816,156589840.37253618,5.158854360114619e-4,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PC 14:0_16:1,C8-Pos-000007,90,0.3123214216762162,5747828.598957233,5201549.912009072,-0.14407547220276865,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine",C8-Pos-000008,85,0.11503496229473925,1982081.6800966917,1635128.475157361,-0.27761242065509156,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Palmitoyl-sn-glycero-3-phosphocholine,C8-Pos-000009,63,0.623604884395689,60503781.36709122,61812470.495682776,0.03087261644332974,0.9924909011096783,1,FALSE,FALSE,Higher in Males
"1,2-Dipentadecanoyl-sn-glycero-3-phosphocholine",C8-Pos-000010,89,0.3407786135629546,3912346.406042288,3041892.6229673857,-0.36306488703672263,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine,C8-Pos-000011,52,0.8602588271965479,224794.7058660284,209763.6021863101,-0.09984369337843209,1,1,FALSE,FALSE,Higher in Females
"1-Hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",C8-Pos-000012,66,0.7508318840891169,1377979.5845830876,1209790.125953632,-0.18779772311183107,1,1,FALSE,FALSE,Higher in Females
"Didodecyl 3,3'-thiodipropionate oxide",C8-Pos-000013,36,0.040404119588223736,16891759.274112288,41779425.87887359,1.3064730750020117,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"1,2-dioleoyl-sn-glycero-3-phosphatidylcholine",C8-Pos-000014,56,0.5587598228708937,279526.46489371045,330586.51752853655,0.24204300726014302,0.9924909011096783,1,FALSE,FALSE,Higher in Males
DL-Dipalmitoylphosphatidylcholine,C8-Pos-000018,72,1,220193606.5567382,163163287.74982938,-0.4324560971354942,1,1,FALSE,FALSE,Higher in Females
1-Stearoyl-2-arachidonyl-sn-glycero-3-phosphocholine,C8-Pos-000019,64,0.6650055421020291,745158.938346596,1197879.9357683454,0.6848632306640802,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Palmitoyleicosapentaenoyl phosphatidylcholine,C8-Pos-000020,88,0.3708443333042211,957686.5359670954,700392.9013888509,-0.4513890573436896,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 16:1_16:2,C8-Pos-000021,81,0.623604884395689,198345.3661463825,182751.16385584368,-0.11813409879101329,0.9924909011096783,1,FALSE,FALSE,Higher in Females
1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine,C8-Pos-000022,78,0.7508318840891169,12473150.732876278,13528096.953900063,0.11713296677772332,1,1,FALSE,FALSE,Higher in Males
"1,2-Ditetradecanoyl-sn-glycero-3-phosphocholine",C8-Pos-000023,76,0.8398599725400034,134934.55503093472,131980.91495939408,-0.031930527131479085,1,1,FALSE,FALSE,Higher in Females
PC 17:2_17:2,C8-Pos-000024,39,0.275062992077759,45829164.66951411,52519687.94301403,0.19659235429745875,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Triphenyl phosphate,C8-Pos-000025,88,0.3708443333042211,142880.71578829765,110416.65297475645,-0.3718534381021975,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Palmitoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine,C8-Pos-000029,86,0.0926813232523082,182639.6080006031,124760.95949166745,-0.5498331151061175,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Bis(2-ethylhexyl) sebacate,C8-Pos-000030,47,0.5974062696275562,3086445.133879211,3379078.993987838,0.1306839317613909,0.9924909011096783,1,FALSE,FALSE,Higher in Males
2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoserine,C8-Pos-000032,50,1,6865785.1540415175,6968459.546150073,0.021415055085439016,1,1,FALSE,FALSE,Higher in Males
Monoolein,C8-Pos-000034,107,0.046386593281398644,289563.34339908656,196152.61564108226,-0.5619024058582762,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"N,N'-Diphenylguanidine",C8-Pos-000035,98,0.14095521914437142,118983.64407038661,94203.25364281435,-0.33691447460168167,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Bis(2-ethylhexyl)adipate,C8-Pos-000036,90,0.3123214216762162,1976723.6617759492,1721678.0674849115,-0.1992958002329875,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Oleoyl-sn-glycero-3-phosphocholine,C8-Pos-000038,84,0.5067205148778585,3170007.2790143057,2738789.810067369,-0.21094760323857273,0.986430341329392,1,FALSE,FALSE,Higher in Females
"7(Z),10(Z),13(Z),16(Z),19(Z)-N-(2-Hydroxyethyl)docosapentaenamide",C8-Pos-000040,69,0.8852339144732017,116459751.1918452,121589613.06778234,0.06218854849490052,1,1,FALSE,FALSE,Higher in Males
PC 15:1_15:1,C8-Pos-000041,47,0.1572127533400039,725621.3627702277,932898.8266854082,0.3625036982251399,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Spectral Match to 1-Octadecanoyl-sn-glycero-3-phosphocholine from NIST14,C8-Pos-000042,57,0.40250382378200356,5523632.519984,5910901.564532626,0.09776085310715081,0.9825828639384205,1,FALSE,FALSE,Higher in Males
PC 12:0_28:7,C8-Pos-000043,51,0.2365840933218762,11259518.99320072,11054480.32891275,-0.026513991124807998,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 16:1_18:2,C8-Pos-000044,99,0.12602212177037309,1962563.7596755316,1659466.7288558783,-0.24201982028926539,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Stearoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine,C8-Pos-000046,82,0.5833604667027033,72040.74435143078,66876.67995332277,-0.10730986018055003,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",C8-Pos-000047,105,0.060601969712006154,300754.1314091752,244560.43360554092,-0.29839354036036964,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Octyl decyl phthalate,C8-Pos-000049,76,0.8398599725400034,17684048.63268646,17524406.0818482,-0.013083056138271147,1,1,FALSE,FALSE,Higher in Females
PC 16:1_22:6,C8-Pos-000050,77,0.7950121719642382,20879597.353218433,21859460.16262367,0.06616388198200641,1,1,FALSE,FALSE,Higher in Males
Bis(methylbenzylidene)sorbitol,C8-Pos-000051,98,0.14095521914437142,1129686.8522476524,924652.8623172906,-0.2889391660513309,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine,C8-Pos-000053,52,0.6209281438231146,9856662.331806919,10239404.086063763,0.054960647405821454,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PE 16:0_22:5,C8-Pos-000060,76,0.8398599725400034,568850.4861406016,607794.9519773294,0.09553518115156387,1,1,FALSE,FALSE,Higher in Males
PC 18:0_22:5,C8-Pos-000061,42,0.23721752775378105,203341.3995708779,200808.0406432049,-0.018086934528499448,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Muscone,C8-Pos-000063,50,0.7133031738784575,10347718.6462619,10314175.594504748,-0.004684220756857224,1,1,FALSE,FALSE,Higher in Females
1-Stearoyl-2-arachidonoyl-sn-glycero-3-phosphoserine,C8-Pos-000066,80,0.6650055421020291,454252.1455650938,604193.4637969725,0.41151724824019986,0.9986020722683431,1,FALSE,FALSE,Higher in Males
"Octadecyl 3-(3,5-di-tert-butyl-4-hydroxyphenyl)propionate",C8-Pos-000067,97,0.1572127533400039,660928.9456488576,415436.9896878655,-0.6698655039383213,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC(18:0_20:3),C8-Pos-000069,96,0.17485330689329268,916990.6353924574,588433.2406653947,-0.6400282537098896,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PS 22:5_22:5,C8-Pos-000071,68,0.8398599725400034,8160139.928666348,8510197.13327752,0.06059865991326763,1,1,FALSE,FALSE,Higher in Males
Mono(2-ethylhexyl) phthalate (MEHP),C8-Pos-000072,73,0.9769702553219757,5089619.885891324,5090029.961471831,1.1623464767047708e-4,1,1,FALSE,FALSE,Higher in Males
PC 20:2_20:2,C8-Pos-000073,66,0.7508318840891169,1227350.0107743116,1387948.646784957,0.17740746042114303,1,1,FALSE,FALSE,Higher in Males
PE O-16:1_20:4,C8-Pos-000079,73,0.6891216451070523,3894106.5620948626,3795507.8670363682,-0.03699942207109868,1,1,FALSE,FALSE,Higher in Females
LPE 20:4,C8-Pos-000081,51,0.9394400080349974,2826409.0238535334,2746145.305113429,-0.04156229648111177,1,1,FALSE,FALSE,Higher in Females
PE O-16:1_22:6,C8-Pos-000082,92,0.11655091953221396,763572.0315760159,631608.3267706156,-0.27373406908711145,0.9708357843459452,1,FALSE,FALSE,Higher in Females
1-Palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine,C8-Pos-000083,59,0.9736992897368464,1919781.640480886,1842054.8837384975,-0.05962617852843258,1,1,FALSE,FALSE,Higher in Females
"1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine",C8-Pos-000086,52,0.6209281438231146,172276.21780706363,204498.13809311972,0.24736415206074885,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Cocamidopropyl betaine,C8-Pos-000087,81,0.623604884395689,15087908.357848966,15325500.954350758,0.022541414577739963,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PE 16:1_22:5,C8-Pos-000089,29,0.2311903868525416,115883.12736946363,128028.49913256937,0.14379446511258812,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE 16:1_24:6,C8-Pos-000090,23,0.09050653150721702,3142167.0512639713,4211412.9440980395,0.4225444612374245,0.9708357843459452,1,FALSE,FALSE,Higher in Males
LPE 22:6,C8-Pos-000091,88,0.18575772936738782,847394.4925746121,829729.6468733181,-0.03039241662770255,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoethanolamine,C8-Pos-000092,76,0.8398599725400034,44068790.19634135,41433715.22782767,-0.08895210346724831,1,1,FALSE,FALSE,Higher in Females
2-Arachidonoyl glycerol,C8-Pos-000093,96,0.17485330689329268,3668328.420522746,3276833.4012641744,-0.16282048113018266,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 20:4_22:6,C8-Pos-000094,50,0.6497226287855105,27181363.892506067,25894054.171787612,-0.06999698640482933,0.9986020722683431,1,FALSE,FALSE,Higher in Females
1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine,C8-Pos-000096,62,0.5833604667027033,1313357.3180553208,1124203.4342972983,-0.2243563486268214,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"1,2-Diarachidonoyl-sn-glycero-3-phosphocholine",C8-Pos-000097,86,0.4357306600317366,1038753.5719339063,984174.4247452044,-0.07786750649652169,0.986430341329392,1,FALSE,FALSE,Higher in Females
N-(Octadecanoyl)sphing-4-enine-1-phosphocholine,C8-Pos-000099,71,0.01600990682537252,1894876.586475617,967433.5852616807,-0.9698693604422286,0.9708357843459452,1,FALSE,FALSE,Higher in Females
7-Oxocholesterol,C8-Pos-000100,51,0.2365840933218762,116538.94308496329,125717.01810636469,0.10936782647070917,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PS 18:2_22:5,C8-Pos-000102,114,0.016574926749853273,2444628.5711001414,1922342.9987205483,-0.34674950799646237,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PS 22:4_22:5,C8-Pos-000103,98,0.14095521914437142,145716.86765213995,121420.70520536698,-0.26315343074902825,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Arachidonoyl-carnitine; LC-tDDA; CE10,C8-Pos-000104,94,0.21449380778351745,9752165.426414976,7371349.699150219,-0.40379379671406734,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 20:4_22:4,C8-Pos-000105,82,0.5833604667027033,149611.26292981565,100943.63182629032,-0.5676688882111899,0.9924909011096783,1,FALSE,FALSE,Higher in Females
LPE 22:4,C8-Pos-000106,79,0.7074539677020747,51796294.576458395,51492882.836056866,-0.008475851647588364,1,1,FALSE,FALSE,Higher in Females
Dipropyleneglycol dibenzoate,C8-Pos-000107,70,0.8294475889935781,1443785.4689019779,1294185.9570942821,-0.15781146100348564,1,1,FALSE,FALSE,Higher in Females
1-Oleoyl-sn-glycero-3-phosphoethanolamine,C8-Pos-000109,65,0.7074539677020747,52746762.88956274,58138533.67687583,0.14041212824014673,1,1,FALSE,FALSE,Higher in Males
"1,2-Dilinoleoyl-sn-glycero-3-phosphoethanolamine",C8-Pos-000110,75,0.8852339144732017,810481.3779363395,621581.0675335475,-0.3828364759766562,1,1,FALSE,FALSE,Higher in Females
PE O-18:2_20:4,C8-Pos-000111,94,0.21449380778351745,282673.28294838464,262497.8216288301,-0.10683008189783944,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Progesterone,C8-Pos-000112,85,0.47048642205878966,3182482.3480973267,2766929.594795713,-0.20186657743631164,0.986430341329392,1,FALSE,FALSE,Higher in Females
PE 16:0_24:5,C8-Pos-000116,81,0.37217143978212575,188734.55156483475,140803.39523344298,-0.4226764382445847,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PE O-28:4_13:1,C8-Pos-000118,70,0.9309874465595671,131864.28022729387,133931.22013295887,0.02243848416655635,1,1,FALSE,FALSE,Higher in Males
PE 20:2_20:2,C8-Pos-000121,44,0.7558134230866009,3437319.1705353823,3048495.311333893,-0.17318649155623125,1,1,FALSE,FALSE,Higher in Females
Palmitoyl sphingomyelin,C8-Pos-000123,64,0.549471691823942,249658.25531984377,218984.9767235075,-0.18912271393871244,0.9924909011096783,1,FALSE,FALSE,Higher in Females
1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine,C8-Pos-000127,93,0.2365840933218762,109889369.47733924,103430403.25919066,-0.08739150231903074,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPC 20:4-SN2,C8-Pos-000128,53,0.8197075378297883,1957060.21449618,1807678.7755998801,-0.11454981152927153,1,1,FALSE,FALSE,Higher in Females
PC 14:0_14:1,C8-Pos-000130,83,0.5443701458566099,15920065.982225234,14861800.272894867,-0.09923742904982097,0.9924909011096783,1,FALSE,FALSE,Higher in Females
1-Hexadecanoyl-2-(14-pentadecenoyl)-sn-glycero-3-phosphocholine,C8-Pos-000133,50,0.21449380778351745,5844227.333132407,6113218.289474685,0.06491978519932713,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE O-28:2_7:0,C8-Pos-000134,67,0.7950121719642382,821713231.841841,817671785.7155713,-0.007113138199261363,1,1,FALSE,FALSE,Higher in Females
PE O-17:0_18:1,C8-Pos-000135,69,0.8852339144732017,7383025.124497931,7048727.696592338,-0.06684919512285335,1,1,FALSE,FALSE,Higher in Females
PE O-18:2_22:6,C8-Pos-000136,58,0.13332021558962748,116283.18562176496,97307.75984586366,-0.2570157373092045,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE 22:5,C8-Pos-000139,91,0.28547630885188235,444788.84654210904,396342.3644907571,-0.16637342847356357,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE O-16:1,C8-Pos-000141,54,0.4790843272053482,793464.8931406856,821915.421369749,0.05082354960202971,0.986430341329392,1,FALSE,FALSE,Higher in Males
PC 16:2_16:2,C8-Pos-000143,86,0.4357306600317366,103046450.90252545,96928774.55173409,-0.08829789993782207,0.986430341329392,1,FALSE,FALSE,Higher in Females
PC 19:1_19:1,C8-Pos-000144,80,0.6650055421020291,6207441.157271639,5465610.251641398,-0.18361609452144456,0.9986020722683431,1,FALSE,FALSE,Higher in Females
Monolaurin,C8-Pos-000145,87,0.40250382378200356,204335067.35329524,177754324.1237766,-0.2010521603307777,0.9825828639384205,1,FALSE,FALSE,Higher in Females
PC O-34:2,C8-Pos-000147,61,0.5443701458566099,101622408.03826639,107589475.09344344,0.08231839794324884,0.9924909011096783,1,FALSE,FALSE,Higher in Males
"NCGC00347859-02!2,3-dihydroxypropyl 13-methyltetradecanoate",C8-Pos-000151,106,0.05309795728558344,87159984.45991899,74052398.13060446,-0.23511948237779778,0.9708357843459452,1,FALSE,FALSE,Higher in Females
SM 8:1;2O/28:1,C8-Pos-000152,69,0.8852339144732017,8753393.058578469,8241405.582378241,-0.0869519421801207,1,1,FALSE,FALSE,Higher in Females
Tris(2-butoxyethyl) phosphate,C8-Pos-000156,78,0.7508318840891169,1224142.813937154,925281.4357519302,-0.40380772809287885,1,1,FALSE,FALSE,Higher in Females
"17-(1-Hydroxyethyl)-10,13-dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-one",C8-Pos-000157,70,0.9309874465595671,4082452.8189716595,4645919.636343159,0.18652798646349847,1,1,FALSE,FALSE,Higher in Males
Linoleoylcarnitine,C8-Pos-000159,66,0.7508318840891169,7025884.429620917,7493362.747969692,0.0929334473929603,1,1,FALSE,FALSE,Higher in Males
1-Linoleoyl glycerol,C8-Pos-000160,72,1,203432223.39898518,203239527.4992139,-0.0013672031027055411,1,1,FALSE,FALSE,Higher in Females
1-Palmitoyl-2-oleoyl-phosphatidylglycerol,C8-Pos-000161,86,0.4357306600317366,46603383.00692002,38802053.89002856,-0.26430166609838246,0.986430341329392,1,FALSE,FALSE,Higher in Females
Ethyl myristate,C8-Pos-000162,90,0.14808606158507112,1804496.0561394815,1392175.6491828747,-0.37425474429492056,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC O-38:4,C8-Pos-000163,62,0.5833604667027033,2679301.9268388883,2787229.807285641,0.05697479199357752,0.9924909011096783,1,FALSE,FALSE,Higher in Males
"CP 47,497-C9-homolog",C8-Pos-000164,86,0.4357306600317366,2434677.656690643,2062921.4026763132,-0.23904192129766794,0.986430341329392,1,FALSE,FALSE,Higher in Females
PC(16:1_17:1),C8-Pos-000166,87,0.40250382378200356,349114.498233503,266740.3471242934,-0.38826420789323907,0.9825828639384205,1,FALSE,FALSE,Higher in Females
1-Palmitoyl-3-oleoyl-sn-glycero-2-phosphoethanolamine,C8-Pos-000169,71,0.9769702553219757,11123823.832626918,11431658.161620794,0.039381879498560146,1,1,FALSE,FALSE,Higher in Males
Stearoyl-L-carnitine,C8-Pos-000170,60,0.5067205148778585,2238767.592803525,2422331.5339263207,0.11369156458921034,0.986430341329392,1,FALSE,FALSE,Higher in Males
PC 20:0_22:6,C8-Pos-000172,60,0.5067205148778585,7593919.930022266,8446111.642117491,0.15344252972945335,0.986430341329392,1,FALSE,FALSE,Higher in Males
