Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",-0.34530118788405667,-0.12042770760409191,C8-Pos-000157,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Linoleoylcarnitine,-0.18883734066683547,-0.005383692530996327,C8-Pos-000159,Lipids and lipid-like molecules,Fatty Acyls,FALSE
1-Linoleoyl Glycerol,-0.5328234864617942,-0.21037700459046643,C8-Pos-000160,Organic compounds,Lipids and lipid-like molecules,FALSE
1-Palmitoyl-2-Oleoyl-Phosphatidylglycerol,-3.669698152857276,-0.19254595059557403,C8-Pos-000161,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Ethyl Myristate,-0.32273684762889293,-0.1945062844490635,C8-Pos-000162,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc O-38:4,-0.8448800444717085,-0.26048734276671137,C8-Pos-000163,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc(16:1_17:1),-0.9263218648142824,-0.3043951527490747,C8-Pos-000166,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Palmitoyl-3-Oleoyl-Sn-Glycero-2-Phosphoethanolamine,0.23328300249312148,0.13099284835644087,C8-Pos-000169,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Stearoyl-L-Carnitine,-0.7377602329127423,-0.4413780564599821,C8-Pos-000170,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc 20:0_22:6,-0.3465523336460744,-0.12022619201446683,C8-Pos-000172,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Monolinolenin,-1.017748566719112,-0.2310677271079998,C8-Pos-000174,Organic compounds,Lipids and lipid-like molecules,FALSE
Pc 14:0_16:3,0.17012106823357898,0.01998373609752929,C8-Pos-000177,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 18:1_18:1,0.20433964511073535,0.101624898831106,C8-Pos-000181,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 16:2_22:6,-0.1253465491921538,-0.12164834015794514,C8-Pos-000182,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",-0.37192239915721753,-0.10966196289340545,C8-Pos-000186,Organoheterocyclic compounds,Benzoxazoles,FALSE
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.18834192251401222,0.07989002436775028,C8-Pos-000187,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Sm 8:1;2o/24:0,-1.0327184592150673,-0.3344045912605589,C8-Pos-000189,Organic nitrogen compounds,Organonitrogen compounds,FALSE
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",-1.163938640596908,-0.2203907323571324,C8-Pos-000191,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 16:1_22:6,0.1444883603577039,0.06236174173078409,C8-Pos-000192,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc O-36:5,0.47590681750735425,0.24050532981380715,C8-Pos-000194,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,1.0424041815237883,0.23002208279897557,C8-Pos-000195,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 16:2_28:7,3.4157459915375474,0.1960053486702638,C8-Pos-000196,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 38:4,-0.2562401139948451,-0.12693417074108773,C8-Pos-000197,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 16:0_18:5,-4.354402779289818,-0.21490565295383446,C8-Pos-000200,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
(R)-Ketamine,-0.5359540391943985,-0.20328341444827033,C8-Pos-000202,Benzenoids,Benzene and substituted derivatives,FALSE
Ps 16:4_26:4,0.5129695165627557,0.015969656855804436,C8-Pos-000203,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc(17:0_18:1),-0.32446671910112224,-0.22115379210361277,C8-Pos-000204,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc O-40:5,0.4410157645740815,0.18105037732806592,C8-Pos-000207,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 22:4_22:4,0.26744812399023116,0.13764037171694002,C8-Pos-000208,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 19:1_19:2,-0.21412329521224324,-0.10245788561834869,C8-Pos-000209,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.6512982065791736,0.024334610821769857,C8-Pos-000211,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Penicillin G,-0.15725481002968075,-0.07248495194567199,C8-Pos-000212,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Pe 20:2_22:6,2.6198912536951067,0.1385707988605476,C8-Pos-000215,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Sm 8:1;2o/26:1,-0.0617276019684489,-0.018630302592321145,C8-Pos-000217,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Spectral Match To 2-Linoleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,0.05413406516695436,0.008731012375512309,C8-Pos-000219,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Monopalmitolein (9c),0.3083624447615236,0.048314315521325014,C8-Pos-000220,Lipids and lipid-like molecules,Glycerolipids,FALSE
Pc 14:0_15:0,-8.295406931194746,-0.21665697446765458,C8-Pos-000221,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dibutyl Hexanedioate,-0.16776399950652868,-0.0038421626238214087,C8-Pos-000222,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"2,4-Di-Tert-Butylphenyl 3,5-Di-Tert-Butyl-4-Hydroxybenzoate",-3.691201334133178,-0.08403288159377321,C8-Pos-000224,Phenylpropanoids and polyketides,Depsides and depsidones,FALSE
Spectral Match To 1-Hexadecylpyridinium From Nist14,-0.5351081982695812,-0.3261511753974934,C8-Pos-000225,Organoheterocyclic compounds,Pyridines and derivatives,FALSE
Ps 20:4_22:6,-1.1585019235777203,-0.3281279515726467,C8-Pos-000226,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 22:4_22:5,0.1312796717826663,0.05394704457040947,C8-Pos-000227,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Monoerucin,3.552061691523774,0.18611042489251894,C8-Pos-000231,Lipids and lipid-like molecules,Glycerolipids,FALSE
"(Z,E)-Tetradeca-9,12-Dienol",-0.7199191245673798,-0.1984567583166165,C8-Pos-000233,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Cer 18:2;2o/18:0,-0.04933816984080424,-0.011227489673875643,C8-Pos-000235,Lipids and lipid-like molecules,Sphingolipids,FALSE
Palmitoyl Ethanolamide,-12.487899882749762,-0.3798368938562048,C8-Pos-000241,Organic acids and derivatives,Carboximidic acids and derivatives,FALSE
Lpc 22:6-Sn2,0.17079626416984953,0.10627153364822886,C8-Pos-000242,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Spectral Match To Decanedioic Acid, Bis(2-Ethylhexyl) Ester From Nist14",-0.1536452844858114,-0.056166248768218026,C8-Pos-000243,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pe O-16:1_18:1,-0.022091004179434864,-0.017197091880793977,C8-Pos-000246,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-26:3_13:1,-0.09447295982023257,-0.039715113329151966,C8-Pos-000248,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dg 16:0_24:6,5.3965215297017926,0.21971955989014996,C8-Pos-000251,Lipids and lipid-like molecules,Glycerolipids,FALSE
Pe O-18:2_22:4,0.9494107385232862,0.3518834821934487,C8-Pos-000254,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-28:3_13:1,0.12196045802797245,0.07025273798925526,C8-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dibutyl Sebacate,0.0441494740587012,0.025836374409761432,C8-Pos-000259,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc 10:0_21:2,3.4546717656056405,0.1750165183964282,C8-Pos-000262,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.7951781711904092,0.40752695307802433,C8-Pos-000263,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",1.2150572191874134,0.5421048262841209,C8-Pos-000266,Lipids and lipid-like molecules,Glycerophospholipids,TRUE
Lupeol,0.7232825836784973,0.3918112376076315,C8-Pos-000269,Lipids and lipid-like molecules,Prenol lipids,FALSE
Cholest-4-En-3-One,0.5875417826580192,0.38515688461107433,C8-Pos-000270,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Pe(16:1_20:4),0.31994535440348953,0.23228946114962348,C8-Pos-000271,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Azithromycin,0.550535032912919,0.40957449422225367,C8-Pos-000273,Organic oxygen compounds,Organooxygen compounds,FALSE
Pe O-18:2_22:3,0.49067509824561795,0.33865020440384247,C8-Pos-000274,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 22:5_22:5,1.2536080059256198,0.026107616968214252,C8-Pos-000275,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Diphenylphosphate,3.5163474870113665,0.07533438494573727,C8-Pos-000276,Organic acids and derivatives,Organic phosphoric acids and derivatives,FALSE
Pc(15:0_16:0),0.6431933563352652,0.1660996366978208,C8-Pos-000277,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe O-18:1,0.09473544333254703,0.04134480368360754,C8-Pos-000280,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe O-18:2,0.8144607135276893,0.5514379113317198,C8-Pos-000281,Lipids and lipid-like molecules,Glycerophospholipids,TRUE
Pe(18:0_20:4),7.558693984405829,0.2021324066018769,C8-Pos-000286,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Oleoyl Ethanolamide,1.2477362921924324,0.2952987042054618,C8-Pos-000289,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Ethyl Palmitoleate,1.0313770805972466,0.5481967584674915,C8-Pos-000290,Lipids and lipid-like molecules,Fatty Acyls,TRUE
Docosanamide,5.329858489404566,0.24659815845904193,C8-Pos-000291,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Stearic Acid,4.4787227479388125,0.11332511452816621,C8-Pos-000293,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pe 20:4_22:6,0.6119553661378522,0.25423487292445335,C8-Pos-000294,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Dilinolenoyl-Sn-Glycero-3-Phosphoethanolamine",-0.4419235119113612,-0.11924051774039701,C8-Pos-000295,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Spectral Match To 1-(1z-Hexadecenyl)-Sn-Glycero-3-Phosphocholine From Nist14,2.7351314599275636,0.07905564223930603,C8-Pos-000298,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Docosapentaenoic Acid Methyl Ester,0.5564576158478399,0.19514474737228177,C8-Pos-000299,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc O-32:0,0.2429271373878819,0.11642495342907115,C8-Pos-000306,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc O-32:1,0.7307689841325012,0.2649143872385411,C8-Pos-000307,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",1.3110394217902,0.23481061923259527,C8-Pos-000308,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpc 16:2-Sn1,0.12405173621495144,0.03363997113448593,C8-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"3',6'-Bis(Diethylamino)-3h-Spiro[Isobenzofuran-1,9'-Xanthen]-3-One",-5.313947554488069,-0.15277240396786687,C8-Pos-000313,Organoheterocyclic compounds,Benzopyrans,FALSE
Pc 18:3_18:4,-4.906992753965327,-0.20400868690565652,C8-Pos-000314,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Prohexadione,0.8896873741697027,0.14723163324456376,C8-Pos-000315,Organic oxygen compounds,Organooxygen compounds,FALSE
Pc 16:2_16:3,0.3259059933520052,0.21105359123836367,C8-Pos-000317,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpc 22:5-Sn1,-0.3263649379159946,-0.2432166220621666,C8-Pos-000318,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14",4.860672599418718,0.25608922418049446,C8-Pos-000321,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine",-4.172637374966121,-0.2441916736906827,C8-Pos-000322,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"7,9-Di-Tert-Butyl-1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",0.12792925055948456,0.0779190852581374,C8-Pos-000323,Organic compounds,Organoheterocyclic compounds,FALSE
Pc 18:1_24:4,0.5559224169181204,0.26648435007082416,C8-Pos-000324,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,2-Dihydroxyheptadec-16-Yn-4-Yl Acetate",-4.542916861489271,-0.21395430438155677,C8-Pos-000326,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pe 22:5_22:5,0.03054700070171824,0.014789925656379559,C8-Pos-000328,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpc 20:1-Sn1,-1.349253523594597,-0.33618707403333165,C8-Pos-000333,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 8:0_18:0,-4.120745018083369,-0.09558113778159932,C8-Pos-000334,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe 12:0_20:1,-0.975282861753798,-0.29438906789657293,C8-Pos-000337,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,24-Dihydroxyvitamin D3",-0.1956278542271444,-0.06959926980750962,C8-Pos-000338,Organic compounds,Lipids and lipid-like molecules,FALSE
Pe 18:4_24:5,-6.293968372112697,-0.15838978206311066,C8-Pos-000339,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Octyl Α-Ketoglutarate,-9.450835953724198,-0.2374487729270036,C8-Pos-000341,Organic compounds,Organic acids and derivatives,FALSE
Lpc 20:2-Sn1,-0.36609561113208955,-0.23788862005222272,C8-Pos-000342,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid",1.3837385221334992,0.24242783989199057,C8-Pos-000344,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 13:0_24:5,4.360889949970746,0.2241996019896243,C8-Pos-000345,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 19:2_20:5,0.6490267822687207,0.23664590612774059,C8-Pos-000346,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Norethandrolone,-0.6724225131787007,-0.3140960983518363,C8-Pos-000347,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Pe 17:2_17:2,-6.518651473068621,-0.3387760154877009,C8-Pos-000348,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Palmitoleic Acid,3.7585261149930647,0.17102510690049805,C8-Pos-000353,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Ethyl Oleate,0.661237468748898,0.23352201920015725,C8-Pos-000358,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc 20:4_20:5,0.20665079304025005,0.0973129162384384,C8-Pos-000359,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpc 20:3-Sn1,0.15534640917556689,0.076431541814935125,C8-Pos-000361,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Methyl Deoxycholate,-0.9381059047027447,-0.24150882899672402,C8-Pos-000363,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Cer 18:2;2o/16:0,-0.4252532359720774,-0.1210623175998559,C8-Pos-000364,Lipids and lipid-like molecules,Sphingolipids,FALSE
Miltefosine,0.7838342778272055,0.16563629646902836,C8-Pos-000366,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Pc 20:3_22:6,-5.322061870010303,-0.13755986088044922,C8-Pos-000369,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,4-Anhydro-6-O-[(9z)-9-Octadecenoyl]-D-Glucitol",-1.921659412820543,-0.044577771949305914,C8-Pos-000370,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Lpe 20:3,0.1755001008041509,0.09145132881171031,C8-Pos-000372,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 22:3,-0.26733779754519704,-0.11312810245492796,C8-Pos-000376,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpe 24:5,0.25824976432460633,0.12209311709726,C8-Pos-000377,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Solanidine,-0.4269796128911673,-0.12264707637637041,C8-Pos-000378,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Pe 15:1_19:2,0.3756488436241192,0.07272928997941476,C8-Pos-000387,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",-2.497867642005854,-0.04426050502701305,C8-Pos-000388,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Terpestacin,0.6735577673553707,0.24085758867464688,C8-Pos-000391,Organic oxygen compounds,Organooxygen compounds,FALSE
Pc O-40:6,0.271094559809806,0.1383506332314792,C8-Pos-000396,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Np-022805,-0.13302001475004818,-0.05530306242902601,C8-Pos-000398,Lipids and lipid-like molecules,Prenol lipids,FALSE
"Spectral Match To 1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphoserine From Nist14",1.1578051138859244,0.22412078029036123,C8-Pos-000399,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
N-[3-(Dimethylamino)Propyl]Dodecanamide,0.3930965266521566,0.2190537510302229,C8-Pos-000400,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Dioctyl Sulfosuccinate,0.1406023295844585,0.04417984159293672,C8-Pos-000403,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Cer 18:1;2o/18:0,-0.012199105053321982,-0.0064021160375550175,C8-Pos-000404,Lipids and lipid-like molecules,Sphingolipids,FALSE
"Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate",-0.5380221026360882,-0.08893270503074344,C8-Pos-000405,Lipids and lipid-like molecules,Fatty Acyls,FALSE
6-[1-Hydroxy-1-(3-Methyl-5-Oxooxolan-2-Yl)Ethyl]-4-Methoxy-3-Methylpyran-2-One,0.18907900722255697,0.11131367851024794,C8-Pos-000407,Organic compounds,Organoheterocyclic compounds,FALSE
Bis(7-Methyloctyl) Adipate,-15.444687278085334,-0.3107327330356592,C8-Pos-000410,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Diethyleneglycol Dibenzoate,9.587373884782881,0.18472639078997366,C8-Pos-000411,Benzenoids,Benzene and substituted derivatives,FALSE
Lpc 22:4-Sn2,0.22988912923337929,0.004824877451129227,C8-Pos-000412,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Didodecyl 3,3'-Thiodipropionate Dioxide",-0.6903624339933535,-0.2476653786943146,C8-Pos-000414,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-Oxo-4-Cholestenoic Acid,-1.22639411915176,-0.04270539871640348,C8-Pos-000415,Organic compounds,Lipids and lipid-like molecules,FALSE
Pe 18:0_24:5,-0.4400559051228356,-0.1378818103958339,C8-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
13-Oxooctadecanoic Acid,-0.4563787900707319,-0.2048670714205028,C8-Pos-000420,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Lpc O-18:1,1.671953308167878,0.09583631478897957,C8-Pos-000423,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
11-Hydroxy-Δ(9)-Thc,-0.14830675439236798,-0.08535182947603479,C8-Pos-000426,Organoheterocyclic compounds,Benzopyrans,FALSE
Pc O-40:4,0.16607628346048633,0.07086610021930365,C8-Pos-000429,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lauric Acid Ethyl Ester,-0.2988841741700444,-0.15559242894247946,C8-Pos-000430,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"Cholan-24-Oic Acid, 12-Hydroxy-3-Oxo-, Methyl Ester (With Partial Stereo Definitions)",-0.26482116956936913,-0.08743024208133753,C8-Pos-000432,Lipids and lipid-like molecules,Steroids and steroid derivatives,FALSE
Pe O-28:3_9:0,-0.15617672915492678,-0.09108055409501832,C8-Pos-000434,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dodecanedioic Acid,0.16682094985323598,0.0543486683453279,C8-Pos-000438,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"N,N'-Diphenylurea",-1.4897750687794835,-0.3738439153516976,C8-Pos-000439,Benzenoids,Benzene and substituted derivatives,FALSE
"1,2-Ethanediol, 1-[(2s,4ar,4bs,7s,8as)-2,3,4,4a,4b,5,6,7,8,8a,9,10-Dodecahydro-7-Hydroxy-2,4b,8,8-Tetramethyl-2-Phenanthrenyl]-",-0.5160536642584914,-0.2173661217208313,C8-Pos-000440,Lipids and lipid-like molecules,Prenol lipids,FALSE
"7,9-Dihydroxy-3,6-Dimethyl-10-Methylenedecahydrocyclodeca[B]Furan-2(3h)-One",-0.36340303166389093,-0.1135773150412096,C8-Pos-000441,Lipids and lipid-like molecules,Prenol lipids,FALSE
2-(5-Oxovaleryl)Phosphatidylcholine,-1.8917276465243187,-0.35880047415729893,C8-Pos-000442,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe O-24:3_17:0,0.38420029722876825,0.0687991565954086,C8-Pos-000444,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pebulate,-0.6858068547788587,-0.2810974244052736,C8-Pos-000448,Organosulfur compounds,Thiocarbonyl compounds,FALSE
Nootkatone,-0.4550561198852117,-0.07992288650833389,C8-Pos-000451,Lipids and lipid-like molecules,Prenol lipids,FALSE
Pc 22:5_22:6,-0.06736163944374408,-0.18657659194521142,C8-Pos-000454,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
2-Hydroxypropyl Stearate,-5.225993985325866,-0.2726745328724974,C8-Pos-000455,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Pc 21:2_21:2,-0.7146775364583233,-0.22518393331407707,C8-Pos-000463,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
16-Deoxyvertaline B,-0.6558696057485582,-0.17581416362711905,C8-Pos-000466,Organic compounds,Lipids and lipid-like molecules,FALSE
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,0.7134666636012942,0.1851351960872388,C8-Pos-000467,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pc 15:0_22:2,-1.5631696465070606,-0.33070824621918593,C8-Pos-000470,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Cer 18:2;2o/14:0,-1.2853935691180862,-0.35260202481096437,C8-Pos-000471,Lipids and lipid-like molecules,Sphingolipids,FALSE
Lpe 18:2,0.16054121382863318,0.047519743484887036,C8-Pos-000472,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpc 32:5-Sn1,8.978844645404575,0.25080132309565956,C8-Pos-000473,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid",5.1841516675075665,0.2608950104377491,C8-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"8-Hydroxy-16-Methyloxacyclohexadeca-3,11,13-Trien-2-One",-0.9955015839281348,-0.3017868522484003,C8-Pos-000477,Phenylpropanoids and polyketides,Macrolides and analogues,FALSE
"3-[1-Decenyl]Dihydro-2,5-Furandione",-0.28771888768479237,-0.14211465313738994,C8-Pos-000478,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Pe(18:0_22:6),-1.6950618382009128,-0.20742939890371317,C8-Pos-000480,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
3-Epilupeol,-0.5207420416334181,-0.07412460461462014,C8-Pos-000481,Lipids and lipid-like molecules,Prenol lipids,FALSE
Pc 8:0_8:0,-0.5846428132268076,-0.010897765347736834,C8-Pos-000482,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
5-(Hydroxymethyl)-3-(1-Hydroxy-4-Methylhexyl)Oxolan-2-One,-0.8116002108104691,-0.05996086514524805,C8-Pos-000485,Organic compounds,Lipids and lipid-like molecules,FALSE
Pc O-30:0,-1.0824637230914735,-0.02640960963468944,C8-Pos-000486,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Minoxidil,-5.883658493248922,-0.2640769003141288,C8-Pos-000488,Organic nitrogen compounds,Organonitrogen compounds,FALSE
(+/-)8-Hepe,-1.836480881639749,-0.3666187125410343,C8-Pos-000489,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Citroflex 2,9.155231529947132,0.3241978022482581,C8-Pos-000492,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Avocadenol D,8.77763659718754,0.16146652155410957,C8-Pos-000494,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Betulin,0.20317823505982413,0.07410399821223418,C8-Pos-000495,Lipids and lipid-like molecules,Prenol lipids,FALSE
Pe O-18:2_16:1,-0.399579953919997,-0.10542650818289524,C8-Pos-000497,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Sm 8:1;2o/24:1,0.07259458666628797,0.01606264697612971,C8-Pos-000503,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Pe 16:1_16:1,-0.271846482861573,-0.09018904603921145,C8-Pos-000504,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"7a-Acetyl-3,4,4a,7a-Tetrahydro-4a-Hydroxy-2,6,7-Trimethyl-2-(4,8,12-Trimethyltridecyl)Cyclopenta[B]Pyran-5(2h)-One",-5.3639383396993425,-0.2703894467441412,C8-Pos-000506,Lipids and lipid-like molecules,Prenol lipids,FALSE
1-[4-Hydroxy-3-(3-Methylbut-2-Enyl)Phenyl]Ethanone,0.5718999428386063,0.07013649324669284,C8-Pos-000507,Organic oxygen compounds,Organooxygen compounds,FALSE
"2-Amino-1,3,4-Octadecanetriol",0.190119602928273,0.016787050433744816,C8-Pos-000511,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Pc O-34:0,-1.8157669525785605,-0.26306368259253005,C8-Pos-000513,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"2-Ethyl-N-({(2r,4s,5r)-5-[6-(2-Furyl)-2-Methyl-4-Pyrimidinyl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Butanamide",-6.881053372153927,-0.15576930264966615,C8-Pos-000514,Organoheterocyclic compounds,Quinuclidines,FALSE
Dehydropipernonaline,7.2904500707406905,0.21487244842641842,C8-Pos-000517,Organoheterocyclic compounds,Benzodioxoles,FALSE
