Name,VIP_comp1,Compound.ID,Super.Class,Class
"2,6-Di-Tert-Butyl-4-Nitrophenol",0.448016874012162,C8-Neg-000151,Benzenoids,Phenols
Dl-Glutamine,0.44688142058551555,Amide-Pos-000063,Organic acids and derivatives,Carboxylic acids and derivatives
Glyoxylic Acid,0.4453724530108352,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.44522139564500873,C8-Pos-000014,Lipids and lipid-like molecules,Glycerophospholipids
Α-Cyano-3-Hydroxycinnamic Acid,0.44282717286864276,Amide-Neg-000556,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Linoleoylcarnitine,0.4412545905578141,C8-Pos-000159,Lipids and lipid-like molecules,Fatty Acyls
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylenedecahydro-2-Naphthalenyl]Acrylic Acid",0.4393870091414757,C8-Neg-000201,Lipids and lipid-like molecules,Prenol lipids
Pe 19:1_19:2,0.4390270920352169,C8-Pos-000209,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.43899860618205194,C8-Pos-000010,Lipids and lipid-like molecules,Glycerophospholipids
D-Glucose 6-Phosphate,0.4386292531188515,Amide-Neg-000280,Organic oxygen compounds,Organooxygen compounds
"3-Furancarboxylic Acid, Tetrahydro-4-Methylene-2-Octyl-5-Oxo-, (2r,3s)-",0.43615017813965934,C18-Neg-000216,Organic compounds,Organoheterocyclic compounds
Cytidine 5'-Diphosphate,0.43267195523872726,Amide-Pos-000541,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Dioctyl Sulfosuccinate,0.43080823285854153,C8-Pos-000403,Lipids and lipid-like molecules,Fatty Acyls
N8-Acetylspermidine,0.4306883785295985,Amide-Pos-000070,Organic acids and derivatives,Carboximidic acids and derivatives
Lpc 22:6-Sn2,0.4294966655365688,C8-Pos-000242,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-24:3_17:0,0.4272859727143099,C8-Pos-000444,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol 16:0-20:4,0.42674861992348917,C8-Neg-000019,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-Diphenylacetone",0.41857638935640146,C8-Pos-000608,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
1-Aminocyclopropanecarboxylate,0.41671141100052767,Amide-Pos-000132,Organic acids and derivatives,Carboxylic acids and derivatives
"Didodecyl 3,3'-Thiodipropionate Oxide",0.4163276378468045,C8-Pos-000013,Organic compounds,Organic acids and derivatives
L-N-Acetylhistidine,0.41609394682664175,Amide-Pos-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 18:0_24:5,0.4157507945695077,C8-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 18:1,0.4156783135798827,C8-Neg-000040,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,0.4125772893327805,C8-Pos-000002,Lipids and lipid-like molecules,Glycerophospholipids
Glutaric Anhydride,0.41211933986861854,Amide-Neg-000066,Organoheterocyclic compounds,Lactones
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0.409134690188268,C8-Pos-000096,Lipids and lipid-like molecules,Glycerophospholipids
Amorfrutin A,0.40878169320164787,C8-Pos-000658,Phenylpropanoids and polyketides,Stilbenes
"7,9-Di-Tert-Butyl-1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",0.4086961807077951,C8-Pos-000323,Organic compounds,Organoheterocyclic compounds
11-Hydroxy-Δ(9)-Thc,0.40625446657921843,C8-Pos-000426,Organoheterocyclic compounds,Benzopyrans
"Δ-Ribono-1,4-Lactone",0.40513717425445206,Amide-Neg-000061,Organic oxygen compounds,Organooxygen compounds
Gluconic Acid,0.404616330146716,Amide-Neg-000474,Organic oxygen compounds,Organooxygen compounds
Pg 36:4,0.4045185681421856,C8-Neg-000154,Lipids and lipid-like molecules,Glycerophospholipids
Pc 20:0_22:6,0.40423008615699535,C8-Pos-000172,Lipids and lipid-like molecules,Glycerophospholipids
Octyl Decyl Phthalate,0.4041058626783406,C8-Pos-000049,Benzenoids,Benzene and substituted derivatives
5-Aminovaleric Acid,0.39739873166331413,Amide-Neg-000123,Organic acids and derivatives,Carboxylic acids and derivatives
D-(-)-Glutamine,0.3932827358445506,Amide-Neg-000048,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 38:7,0.39042618089753706,C8-Neg-000113,Lipids and lipid-like molecules,Glycerophospholipids
Pi 20:3_20:4,0.38821262505112125,C8-Neg-000132,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 22:4-Sn2,0.3881434607479793,C8-Pos-000412,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,0.38540577545132665,C8-Neg-000089,Lipids and lipid-like molecules,Glycerophospholipids
Pc 11:0_11:0,0.3845429454942114,C8-Pos-000624,Lipids and lipid-like molecules,Glycerophospholipids
L-Gln,0.37892934067228107,Amide-Pos-000396,Organic acids and derivatives,Carboxylic acids and derivatives
Trans-Traumatic Acid,0.3750389997697318,C18-Neg-000209,Lipids and lipid-like molecules,Fatty Acyls
Lpe 22:6,0.37289369077089213,C8-Pos-000091,Lipids and lipid-like molecules,Glycerophospholipids
L-Phenylalanine,0.3701086166346769,Amide-Pos-000118,Organic acids and derivatives,Carboxylic acids and derivatives
Pipecolic Acid,0.369457319360911,Amide-Neg-000564,Organic acids and derivatives,Carboxylic acids and derivatives
D-Ribose 5-Phosphate,0.3622933088277579,Amide-Neg-000438,Organic oxygen compounds,Organooxygen compounds
N-Acetyl-Serine,0.36165797324798077,Amide-Pos-000377,Organic acids and derivatives,Carboxylic acids and derivatives
2-(Tetradecylamino)Ethanol,0.36157719297561225,C18-Pos-000229,Organic nitrogen compounds,Organonitrogen compounds
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0.35976543311851755,C8-Pos-000157,Lipids and lipid-like molecules,Steroids and steroid derivatives
Myristic Acid,0.35917858673621744,C8-Neg-000087,Lipids and lipid-like molecules,Fatty Acyls
Pe 22:5_22:5,0.3544174570726052,C8-Pos-000328,Lipids and lipid-like molecules,Glycerophospholipids
Cer 18:2;2o/16:0,0.3525147459245015,C8-Pos-000364,Lipids and lipid-like molecules,Sphingolipids
Pc O-42:6,0.3521173096708472,C8-Pos-000610,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Xylose,0.35079927440463154,Amide-Neg-000267,Organic oxygen compounds,Organooxygen compounds
Dodecanedioic Acid,0.35036291784377777,C8-Pos-000438,Lipids and lipid-like molecules,Fatty Acyls
"1,8-Diaza-2,9-Diketocyclotetradecane",0.3466431758020519,C18-Pos-000256,Organic compounds,Phenylpropanoids and polyketides
Hypoxanthine,0.34594825030440735,Amide-Pos-000019,Organoheterocyclic compounds,Imidazopyrimidines
"N6,N6-Dimethyllysine",0.3443115168082993,Amide-Pos-000367,Organic compounds,Organic acids and derivatives
Pc O-30:0,0.3441858950626538,C8-Pos-000486,Lipids and lipid-like molecules,Glycerophospholipids
Cis-7-Hexadecenoic Acid,0.34277238436907603,C8-Neg-000013,Lipids and lipid-like molecules,Fatty Acyls
Lpi 20:4,0.3415231720707936,C8-Neg-000130,Lipids and lipid-like molecules,Glycerophospholipids
L-Tyrosine,0.34137502415156534,Amide-Neg-000325,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 14:0_16:1,0.3398965663273166,C8-Pos-000007,Lipids and lipid-like molecules,Glycerophospholipids
2-Methylbutyryl-L-Carnitine,0.3390548466290313,Amide-Pos-000091,Lipids and lipid-like molecules,Fatty Acyls
Ethyl Hydrogen Malonate,0.3387006588677575,Amide-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
"1-Pyridin-3-Yl-1,4-Diazepane",0.33853915637473064,Amide-Pos-000269,Organic nitrogen compounds,Organonitrogen compounds
Cytidine 5'-Diphosphocholine,0.33711660955634415,Amide-Pos-000238,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"1-Hexadecyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.3355044797095586,C8-Pos-000187,Lipids and lipid-like molecules,Glycerophospholipids
"N,N'-Diphenylguanidine",0.33491113767131414,C8-Pos-000035,Benzenoids,Benzene and substituted derivatives
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,0.3337476659574449,C8-Pos-000083,Lipids and lipid-like molecules,Glycerophospholipids
"6-Methyl[1,2,4]Triazolo[4,3-B]Pyridazin-8-Ol",0.33149403697037855,C18-Pos-000235,Organoheterocyclic compounds,Triazolopyridazines
Nitrilotriacetic Acid,0.3292876361685842,Amide-Neg-000043,Organic acids and derivatives,Carboxylic acids and derivatives
Pc O-40:4,0.32754443409613715,C8-Pos-000429,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:0_20:3),0.32623091436134544,C8-Pos-000069,Lipids and lipid-like molecules,Glycerophospholipids
Glycyl-L-Leucine,0.3199257454530413,C18-Pos-000249,Organic acids and derivatives,Carboxylic acids and derivatives
Dibenzoylmethane,0.31377770698211926,C8-Pos-000588,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Lpe 20:4,0.31279451797360497,C8-Pos-000081,Lipids and lipid-like molecules,Glycerophospholipids
Prolinamide,0.31189181112237596,Amide-Pos-000220,Organic acids and derivatives,Carboxylic acids and derivatives
Cer 18:2;2o/18:0,0.31107853625337994,C8-Pos-000235,Lipids and lipid-like molecules,Sphingolipids
Spectral Match To 1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,0.3070990706527264,C18-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
"2,5-Di-Tert-Butylhydroquinone",0.306017509022468,C8-Neg-000203,Benzenoids,Benzene and substituted derivatives
Uridine 5'-Diphosphoglucuronic Acid,0.30151579810723955,Amide-Pos-000532,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Diphenylphosphate,0.2998436598257335,C8-Pos-000276,Organic acids and derivatives,Organic phosphoric acids and derivatives
Guanosine 5'-Diphosphate (Gdp),0.2964305266936752,Amide-Pos-000283,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Oxoadipate,0.29345163432752447,Amide-Neg-000286,Organic compounds,Organic acids and derivatives
Cmpf,0.2869552596828809,C18-Neg-000214,Lipids and lipid-like molecules,Fatty Acyls
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.2865385486521083,Amide-Neg-000618,Organic compounds,"Nucleosides, nucleotides, and analogues"
Bis(4-Ethylbenzylidene)Sorbitol,0.2859805970456477,C18-Pos-000262,Organoheterocyclic compounds,Dioxanes
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.2843778133620057,C8-Pos-000022,Lipids and lipid-like molecules,Glycerophospholipids
Udp-Glucose Disodium Salt,0.28263047839948785,Amide-Pos-000411,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Dibutyl Sebacate,0.27717175205898836,C8-Pos-000259,Lipids and lipid-like molecules,Fatty Acyls
Tris(2-Butoxyethyl) Phosphate,0.27427353983218067,C8-Pos-000156,Organic acids and derivatives,Organic phosphoric acids and derivatives
N-Stearoylsphinganine,0.2677644072494906,C8-Pos-000521,Lipids and lipid-like molecules,Sphingolipids
Lpc 16:2-Sn1,0.2657568756943265,C8-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 22:5,0.26399039893326,C8-Pos-000139,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Α-Aminocaprylic Acid,0.26224853190202135,C18-Pos-000279,Organic acids and derivatives,Carboxylic acids and derivatives
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphoethanolamine",0.26143016448939554,C8-Neg-000175,Lipids and lipid-like molecules,Glycerophospholipids
(E)-5-(But-1-En-1-Yl)-6-(Hydroxymethyl)-4-Methoxy-2h-Pyran-2-One,0.25921149607110944,C8-Pos-000639,Lipids and lipid-like molecules,Fatty Acyls
3-Oxo-4-Cholestenoic Acid,0.256372698328493,C8-Pos-000415,Organic compounds,Lipids and lipid-like molecules
"15-Deoxy-Δ12,14-Prostaglandin A1",0.25555202731705656,C8-Pos-000645,Lipids and lipid-like molecules,Fatty Acyls
Creatine,0.2523356707644239,Amide-Pos-000025,Organic acids and derivatives,Carboxylic acids and derivatives
"Cholan-24-Oic Acid, 12-Hydroxy-3-Oxo-, Methyl Ester (With Partial Stereo Definitions)",0.25042940568624,C8-Pos-000432,Lipids and lipid-like molecules,Steroids and steroid derivatives
Adenosine Triphosphate (Atp),0.24241081370614231,Amide-Pos-000156,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"2,6-Dioxo-4-Piperidinecarboxylic Acid",0.24122027932001924,Amide-Neg-000376,Organoheterocyclic compounds,Piperidines
Dl-Alanine,0.22755168810160398,Amide-Pos-000133,Organic acids and derivatives,Carboxylic acids and derivatives
Friedelin,0.22730316994063385,C8-Pos-000667,Lipids and lipid-like molecules,Prenol lipids
Linoelaidic Acid,0.2266850805896914,C8-Neg-000017,Lipids and lipid-like molecules,Fatty Acyls
"(Αs,1s,2r)-Α-Amino-2-Carboxycyclopropaneacetic Acid",0.2257003227147734,Amide-Pos-000112,Organic acids and derivatives,Carboxylic acids and derivatives
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,0.22515325504299646,C8-Pos-000011,Lipids and lipid-like molecules,Glycerophospholipids
Lpc 14:0-Sn2,0.22381296566890085,C8-Pos-000098,Lipids and lipid-like molecules,Glycerophospholipids
Guanine,0.22288238638088664,Amide-Pos-000116,Organic compounds,Organoheterocyclic compounds
L-Serine,0.21995420965321383,Amide-Neg-000157,Organic acids and derivatives,Carboxylic acids and derivatives
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.21360363156504117,C8-Pos-000211,Lipids and lipid-like molecules,Glycerophospholipids
Asparagine,0.20916571006725604,Amide-Pos-000280,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 42:10,0.20408707172335194,C8-Neg-000165,Lipids and lipid-like molecules,Glycerophospholipids
Pc 14:0_16:3,0.18741879447854007,C8-Pos-000177,Lipids and lipid-like molecules,Glycerophospholipids
L(+)-Ornithine,0.18725731246088112,Amide-Pos-000324,Organic acids and derivatives,Carboxylic acids and derivatives
Kynurenic Acid,0.1849336495639082,Amide-Pos-000403,Organoheterocyclic compounds,Quinolines and derivatives
Isethionate,0.18151128514856069,Amide-Neg-000081,Organic acids and derivatives,Organic sulfonic acids and derivatives
"3-(5,6-Dihydroxyheptyl)-4-Methyl-2h-Furan-5-One",0.18146859988425096,C8-Pos-000708,Organic compounds,Lipids and lipid-like molecules
Spectral Match To Decaethylene Glycol From Nist14,0.1713629910687428,C18-Pos-000232,Organic oxygen compounds,Organooxygen compounds
Methylimidazoleacetic Acid,0.1595297549321743,Amide-Pos-000331,Organoheterocyclic compounds,Azoles
18-Hete,0.15128753538346806,C8-Pos-000587,Lipids and lipid-like molecules,Fatty Acyls
Pi 20:4_20:4,0.1177213323270565,C8-Neg-000074,Lipids and lipid-like molecules,Glycerophospholipids
Ps 20:4_22:4,0.11392600495628533,C8-Neg-000055,Lipids and lipid-like molecules,Glycerophospholipids
3-[4-Methyl-1-(2-Methylpropanoyl)-3-Oxocyclohexyl]Butanoic Acid,0.11126254549441009,C18-Pos-000216,Lipids and lipid-like molecules,Prenol lipids
4-Methyloxazole-5-Carboxylic Acid,0.07246374193122045,Amide-Neg-000492,Organoheterocyclic compounds,Azoles
Ps 16:4_26:4,0.06514247054530473,C8-Pos-000203,Lipids and lipid-like molecules,Glycerophospholipids
