Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.1431176544928353,17.48687130168351,0.6407846108526032,0.5282852749562825,0.8455785650977083,-5.980783639975151,Amide-Pos-002257,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Tg(29:3cooh_2:0),-0.054965866489310025,20.99775517683387,-0.6377170164127122,0.530243588065479,0.8461333852108708,-5.982711085118975,C8-Pos-003050,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
5'-S-Methyl-5'-Thioadenosine,0.01679126791551519,18.45047300561391,0.27167288626477964,0.7888054223327825,0.9264493215317915,-5.989735359775416,C8-Pos-000483,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,Increases with GW,
Xanthosine,0.04283590194891942,18.377337798673604,0.6244972159531686,0.5387278429524878,0.8475831863124111,-5.990915528370296,C18-Neg-001023,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Increases with GW,
Dgdg(2:0_27:3),-0.04988315288351227,20.20666346754718,-0.6237138013487024,0.5392329022237867,0.8475831863124111,-5.991396533194874,C8-Neg-003430,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Pc(O-29:1_5:0),-0.05591920012142011,22.72092258751562,-0.6173089620957705,0.5433715308575502,0.8475831863124111,-5.9953071750327025,C8-Pos-004203,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,-0.0016534400695546229,19.051779799983855,-0.021725900576254432,0.9829354487939104,0.9936605984825608,-5.995806832069631,Amide-Neg-002218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Decreases with GW,
2'-Guanylic Acid,0.036565098101707806,25.491394485969067,0.6147000127584842,0.5450621966964482,0.8475831863124111,-5.996888978483919,C18-Neg-001640,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
D-(+)-Ribonic Acid Gamma-Lactone,0.07528125975373798,16.756742941158453,0.607276019735058,0.5498883710909911,0.8475831863124111,-6.001354761245404,Amide-Neg-000499,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
D-Proline,0.06414282282279536,16.251940202582993,0.6052469361601654,0.5512113424824442,0.8475831863124111,-6.0025662070542865,Amide-Pos-000224,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Tg(36:6_4:0),0.011244171536631325,19.71862999826929,0.6001172215166163,0.5545633872897652,0.8475831863124111,-6.005611387887473,C8-Pos-003614,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
D-Mannitol 1-Phosphate,0.02813409555749899,20.469423679897783,0.5985996489938145,0.5555570950028652,0.8475831863124111,-6.006507471876836,Amide-Neg-001445,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
N-Methyl-D-Glucamine,0.03303178991010689,16.451550792561605,0.3952788937180102,0.6966260224562628,0.8875177042437423,-6.008696829710731,Amide-Pos-000715,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Tetradecanoyl-L-Carnitine,0.041197907180957956,25.655251031300047,0.5938916864939281,0.5586457781841355,0.8475831863124111,-6.009273433600492,Amide-Pos-001508,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
(±)5-Hepe,-0.035624268609693185,15.49387455300774,-0.27418792931943753,0.7876831966436172,0.9264493215317915,-6.013730859333063,C8-Pos-000501,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Spongouridin,0.021616474735339133,22.73705791418148,0.5800064315936839,0.5678069351452533,0.8517104027178799,-6.0173080334782565,Amide-Neg-001329,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Increases with GW,
Palmitoleic Acid,-0.023206280167642538,20.269567908229856,-0.5736779290442233,0.5725850620090418,0.8536959316748614,-6.0174038777179275,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Lpc 22:6-Sn1,-0.08560351823252538,19.092448950934145,-0.32299239745616626,0.750230874864864,0.9075373486268515,-6.019142405587871,C8-Pos-002720,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",0.03040796390395547,27.198918899676986,0.5655273644989133,0.5774411083012977,0.8552737120866792,-6.025490078754081,C8-Neg-002321,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Docosahexaenoic Acid,-0.010565026252692558,24.319180633953444,-0.5642007254685171,0.5783279386490878,0.8552737120866792,-6.0262297240759715,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
D-Arginine,0.048852939701545056,22.389045158837227,0.5480646089060414,0.5891690650875545,0.8638835821251307,-6.035091108986382,Amide-Pos-000620,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Nervonic Ceramide,-0.15460666652335175,18.063880612019336,-0.5159703548570743,0.6118314623487464,0.8663521608716713,-6.039378860820242,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids,Decreases with GW,
Propionylcarnitine,-0.03608627288899718,21.805976149814555,-0.5382007583450884,0.5958451847429618,0.8643419768234363,-6.040384909676769,C18-Pos-001104,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Ps(23:2_21:0),-0.008578736848177042,17.893376796478552,-0.032765422023435437,0.9742940242576639,0.9936605984825608,-6.040750641691335,C8-Neg-003596,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
"8z,11z,14z-Eicosatrienoic Acid",-0.07335241022658383,17.82054827775451,-0.537129511000053,0.5965724495190254,0.8643419768234363,-6.040954204617428,C8-Neg-000432,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Adenosine 5'-Diphosphate,0.04994783720484538,20.277956254238713,0.5344520580781585,0.5983920474433096,0.8643419768234363,-6.042372261409026,Amide-Pos-001677,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
L-Aspartic Acid,-0.0195465311168613,21.398300323843852,-0.5342633383179961,0.5985204030212485,0.8643419768234363,-6.042471952692198,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
D-(+)-Tryptophan,-0.04153328037504757,22.54560789432675,-0.5331511682483326,0.5992771039309158,0.8643419768234363,-6.043058760872264,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives,Decreases with GW,
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,-0.03952779839382587,26.24632732248825,-0.5240431099174878,0.6054914379007708,0.8663521608716713,-6.047819587649394,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives,Decreases with GW,
Cytidine 5'-Diphosphocholine,0.03264898493822376,22.71477785151733,0.49415764865958306,0.6268631148440484,0.8745237483173707,-6.048304344708398,Amide-Pos-001779,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
L-Ornithine,0.051462437023927186,22.130938941189466,0.5189275570500188,0.6089952152299776,0.8663521608716713,-6.050458460988069,Amide-Neg-000344,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Cis-4-Hydroxy-D-Proline,-0.04247049131721241,19.564217378874535,-0.5147494405098133,0.611864057591528,0.8663521608716713,-6.052595032489243,C18-Pos-000384,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
"2-(6-Hydroxy-1-Methyl-2-Methylidene-9-Propan-2-Yl-5-Oxatricyclo[5.4.0.03,8]Undecan-4-Yl)Acetic Acid",-0.061285424449666163,15.327631921872808,-0.33994817701088814,0.7380626394305965,0.9011229900024724,-6.056860311438632,C18-Neg-000965,Lipids and lipid-like molecules,Prenol lipids,Decreases with GW,
"1,2-Dimyristoyl-Sn-Glycero-3-Pc",0.05563227477673186,22.68448378474333,0.4986636200813026,0.6229683980587807,0.8744877245477537,-6.060663507962026,C8-Pos-003474,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,0.022007826238047555,17.74065281325025,0.4576233917684654,0.6519252497574044,0.8806616162850599,-6.06128910499357,C8-Pos-004641,Lipids and lipid-like molecules,Sphingolipids,Increases with GW,
N-Acetyl-1-Aspartylglutamic Acid,0.029487709312366005,23.03403445079477,0.4922203966731226,0.6274423311754225,0.8745237483173707,-6.063825193001682,C18-Pos-001811,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
"Ne,Ne,Ne-Trimethyllysine",-0.04060521204302074,20.241985505569033,-0.49143119087494047,0.6279913392679024,0.8745237483173707,-6.064209693617245,Amide-Pos-000682,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Ps 22:4_22:5,0.015841584357534133,13.291423093786992,0.09726552216537654,0.9238954942697066,0.9892114219485582,-6.066231074171877,C8-Pos-005189,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
S-4-(2-Oxo-Butyl)Glutathione,0.0229502213975451,17.581476683051502,0.4845278308679488,0.6328029964720829,0.8762069736889598,-6.067547291988588,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
D-(+)-Arabitol,0.04561915325438482,23.756432634449652,0.4825180614169422,0.63420695238439,0.8762069736889598,-6.068510286209549,Amide-Neg-000527,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Tg(18:1_3:0_4:0cooh),-0.0705538785676741,19.113065961524953,-0.4551916847058933,0.6538771739745433,0.8806616162850599,-6.068970148169514,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Pe(O-20:1_22:6),0.016090277035450858,21.290606412878272,0.2645539083946779,0.7942035194740706,0.9307072493836765,-6.069650650770211,C8-Pos-004759,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
2-Sc S-(2-Succinyl)-L-Cysteine,-0.0533000747695532,19.819672600974187,-0.4721349967071933,0.6414825548004652,0.8783113170938923,-6.073423008719913,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
N-Acetylglutamic Acid,0.014459671851922559,25.514469076573562,0.4694303971057454,0.6433838171029442,0.8783113170938923,-6.07468550900048,C18-Pos-000763,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Lpe 22:3,0.01524591673883061,19.68673610326106,0.4674839647725919,0.644753655579507,0.8783113170938923,-6.075589703267088,C8-Pos-002412,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
N-Acetyl-L-Valine,-0.015738620094228533,25.598934069468545,-0.11547472586668023,0.9095067884897625,0.9885943353149592,-6.076394975662623,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Cysteinylglycine,0.1374009252495814,26.106319449880782,0.46383581534642754,0.6473245835960493,0.8783113170938923,-6.077274498760337,Amide-Pos-000635,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
(2r)-3-Hydroxyisovaleroylcarnitine,0.0599272451794642,16.269157944932378,0.46367089416820007,0.6474409137434978,0.8783113170938923,-6.0773503574641605,C18-Pos-001425,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
"N2-[5-Phenyl-4-(Trifluoromethyl)-1,3-Thiazol-2-Yl]Thiophene-2-Carboxamide",0.017412955706626827,20.204954092293722,0.45173667483960167,0.655883222795159,0.8806616162850599,-6.082769534770149,Amide-Neg-000749,Organoheterocyclic compounds,Azoles,Increases with GW,
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",-0.04020081691810033,18.11662878155701,-0.4483499856352758,0.6582876324180227,0.8816352219884231,-6.084282144760341,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives,Decreases with GW,
Uridine Monophosphate,0.030636047635420716,22.485842216390708,0.4409267334410224,0.6635710460518263,0.8820889746693015,-6.087558544190705,C18-Pos-002017,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Increases with GW,
Dg(25:3_25:7),0.057522878890951,18.54481423538788,0.24893787905682532,0.8073021577492112,0.9439501844506368,-6.089161104207752,C8-Pos-004529,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
"2,6-Dihydroxypyridine Hcl",-0.1353857137330704,20.061068501601163,-0.4332218719034306,0.6690738746899091,0.8847954262272099,-6.09090243315994,Amide-Neg-000141,Organoheterocyclic compounds,Pyridines and derivatives,Decreases with GW,
Pc O-42:6,-0.03903061190470217,17.570092206184412,-0.41581578768288746,0.681975234383317,0.8875177042437423,-6.091412866614759,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Acetyl-L-Carnitine,0.03689738603331224,19.130640472769468,0.2802882121953437,0.7820005486448757,0.9264493215317915,-6.0956889219748,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
L-Serine,0.0399852197960182,16.93833571487413,0.41307099977846073,0.6835551584115916,0.8875177042437423,-6.099373908311481,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Indole-3-Carboxaldehyde,-0.014667035655613697,22.74737018484568,-0.40745296200854486,0.687615122046104,0.8875177042437423,-6.101664995331351,C18-Pos-000538,Organoheterocyclic compounds,Indoles and derivatives,Decreases with GW,
Tg(2:0_11:0_23:4),0.008626465835075635,21.18481616938112,0.05723606662672821,0.9548985782968986,0.9936605984825608,-6.102988907287035,C8-Pos-003290,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
D-Gluconic Acid,0.05074612680416371,16.694907513705722,0.4038185614403264,0.6902467289986745,0.8875177042437423,-6.103130684487659,Amide-Neg-000920,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Pc(19:2cooh_21:6),0.021513818463568996,18.38432578337683,0.40369230537680484,0.6903382211071873,0.8875177042437423,-6.103181368924719,C8-Neg-003658,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Ps 18:0_22:5,-0.036479234044748975,22.665961781980222,-0.40339161919599775,0.6905561343862245,0.8875177042437423,-6.103302014026333,C8-Neg-003405,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Tg(49:11_2:0),-0.03325967973934831,19.079466145132688,-0.4018351769997825,0.691684557264973,0.8875177042437423,-6.10392509433061,C8-Pos-004921,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Tg(5:0_10:0_6:1cho),0.00916521110395876,25.934231050445256,0.40137541910519625,0.6920180227023127,0.8875177042437423,-6.104108692356336,C8-Pos-001736,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Pc 38:4,-0.0485426054412342,18.924895549731495,-0.3885019140237928,0.7017519355150245,0.8875177042437423,-6.10592189588318,C8-Pos-004446,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Lpc(14:0),-0.029111324786170664,17.546710453290096,-0.3963691121628612,0.6956532518785783,0.8875177042437423,-6.1060944912437956,C8-Neg-001710,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Glucose 1-Phosphate,-0.013095545248408924,23.74938234637351,-0.39615632970571485,0.6958079262018861,0.8875177042437423,-6.106178349438837,C18-Pos-001412,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
Pc(14:1_28:3),0.019197233467606056,20.461133499757963,0.3916185197418063,0.6991097316043261,0.8875177042437423,-6.107956150422497,C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Glutaric Anhydride,-0.008781940661879156,23.401479812872726,-0.38987884637638637,0.7003771744228842,0.8875177042437423,-6.108632358538496,Amide-Neg-000171,Organoheterocyclic compounds,Lactones,Decreases with GW,
Maleic Acid,0.014736223951889926,21.858784873746885,0.3820094733589483,0.7061215293827701,0.8875177042437423,-6.111654088987389,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Adenine,0.009076442242839888,18.42502439514712,0.3804131810002795,0.7072889659693156,0.8875177042437423,-6.112259630429554,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines,Increases with GW,
Ps(22:3_24:7),-0.013262154443167177,19.589027476526876,-0.37899924408760777,0.7083236534821487,0.8875177042437423,-6.112793907815303,C8-Neg-003619,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.006763437813760062,30.8930086105761,-0.37039860842335953,0.7146297506505219,0.8904946508372137,-6.116001498400058,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids,Decreases with GW,
Ps(18:2_22:4),-0.046501308178414164,18.741832806743627,-0.36924623545540586,0.715476282690883,0.8904946508372137,-6.116425753280829,C8-Neg-003393,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Gln-Gly-Ile,-0.028897604420287975,19.21632448794187,-0.3620333290728073,0.7209468228202071,0.8947921559825264,-6.118925561802321,C18-Pos-001951,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
"16-Hydroxycleroda-3,13-Dien-15,16-Olide",-0.004555598817648762,16.3010123899208,-0.021990360936241963,0.9828887751395105,0.9936605984825608,-6.1206212506110385,C8-Pos-000642,Lipids and lipid-like molecules,Prenol lipids,Decreases with GW,
Pe(18:0_20:4),0.022560544300226075,21.7852236632108,0.16641402436392125,0.869423937110041,0.9711650361335563,-6.1210423491255055,C8-Pos-004202,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Acetyl-D-Alanine,0.011546131633793087,18.60186710888855,0.35240010854069753,0.7278936521895121,0.8991627468223384,-6.122478717364036,Amide-Neg-000316,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Tg(15:1cooh_24:0),0.014025709760939692,21.056539238457304,0.34242932654441544,0.7352795851340741,0.9011229900024724,-6.125929727943557,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Pc(6:0_17:0cho),1.1574401435157129e-4,16.78792622590656,0.0017988555017322781,0.9985834868310551,0.9985834868310551,-6.125985921335603,C8-Pos-003127,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
2-(5-Oxovaleryl)Phosphatidylcholine,0.013029541243313215,15.32664689823688,0.33979564686689806,0.7375551245086569,0.9011229900024724,-6.126589611253997,C8-Pos-002923,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
4-(Acetylamino)Butanoic Acid,-0.005890496076827468,19.43728617813636,-0.33927238680908384,0.7376236196706472,0.9011229900024724,-6.127001969071225,Amide-Neg-000479,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
D-Histidine Methyl Ester,-0.022023848734777855,15.09713458760034,-0.3362919997876386,0.7398389612949818,0.9011959505333306,-6.1280052298427545,Amide-Pos-000604,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
1-Stearoylglycerol,0.01481930436168318,19.616712353069488,0.3258290198742766,0.7476343405520463,0.9066070879830712,-6.1314579288650055,C8-Pos-000832,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Guanosine,0.021250387167159976,25.782303508839618,0.32569417449131977,0.7477349887555617,0.9066070879830712,-6.131501721768974,C18-Pos-001618,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Increases with GW,
Beta-Alanine,0.007494495398329886,24.541715013952768,0.07153862346777187,0.9436464262258708,0.9936605984825608,-6.1323151231963395,Amide-Pos-000026,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Rjipnphmqgdubw-Lrankocbsa-N,-0.008625757120000148,21.716805182829,-0.3174225249682296,0.7539176535313972,0.9092705638303695,-6.134153731233841,C8-Pos-000500,Lipids and lipid-like molecules,Prenol lipids,Decreases with GW,
Pc(20:3_25:5),-0.015655750576084284,17.06421735331627,-0.31620199570293994,0.7551275539619831,0.9092705638303695,-6.134333659931806,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(11:2cho_11:2),-0.009510726715872308,21.772636080682428,-0.3083525430336434,0.7607164643574086,0.9139042191936831,-6.136984018068656,C8-Pos-002985,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Glycerol Monomyristate,-0.0072444853873350696,18.10192274218392,-0.30580094067867675,0.762632727232991,0.9141145703135166,-6.137765591667142,C8-Pos-000407,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Oleoyl-L-Carnitine,0.024316399875142374,16.284893588803236,0.3033066803496133,0.7646423259712252,0.9144355834507818,-6.138432828510439,C18-Pos-003241,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Hex1cer(D24:2_12:0),0.025349499963141415,23.77761547844457,0.29839144469816753,0.7682060710835882,0.9166095166338267,-6.139998679494886,C8-Pos-004241,Lipids and lipid-like molecules,Sphingolipids,Increases with GW,
Dl-Lactic Acid,-0.012300368291466508,20.036309412195305,-0.29294151456817835,0.7723136654363655,0.9173408922038278,-6.141606523114297,Amide-Neg-000051,Organic acids and derivatives,Hydroxy acids and derivatives,Decreases with GW,
N-Acetyl-Neuraminic Acid,0.017317252004715886,27.31605096045153,0.2758895527866074,0.7852092935470419,0.9264493215317915,-6.1464472535270875,Amide-Pos-001317,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Pg(20:3_20:4),-0.021267238416414598,14.986340540755295,-0.2725129845396267,0.7877704684922474,0.9264493215317915,-6.147371625234821,C8-Neg-003343,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
D-Ribose 5-Phosphate,0.007414839987781269,21.22519532421929,0.15291600023396387,0.8801668203989215,0.9755717258505768,-6.153902517677664,Amide-Neg-001243,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Pe(19:4_19:4),-0.017874967729060134,21.169327297955217,-0.2415664561506993,0.8115770996974605,0.9468399496470373,-6.155193633576343,C8-Pos-004114,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Docosanamide,0.0058599434779776196,17.414662227600527,0.2360128668421074,0.8156072728514445,0.9492013233587305,-6.156641808751556,C8-Pos-000820,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Acetyl-Β-Methylcholine,-0.019012372604685218,17.897387738462033,-0.23244197268028863,0.818344690363985,0.9492013233587305,-6.157477668318884,Amide-Pos-000561,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
2-Oxoadipic Acid,-0.024289727886213818,21.003160112330526,-0.2316869941396285,0.8190251418695332,0.9492013233587305,-6.157598725641751,Amide-Neg-000587,Organic acids and derivatives,Keto acids and derivatives,Decreases with GW,
D-(-)-Mannitol,-0.01876368582496182,18.45675128552039,-0.22458418591041268,0.824376703533861,0.950590276622818,-6.159272335549466,Amide-Neg-000787,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
2-Arachidonoyl Glycerol,-0.007253613472993875,21.329518121718134,-0.22366298641070767,0.8250845952458938,0.950590276622818,-6.159478709550892,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids,Decreases with GW,
Dg(4:0_34:6),-0.016407825579506635,20.44918878136063,-0.21519278099987868,0.8316005430462577,0.9532608463536345,-6.161336693176531,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
L-(-)-Methionine,-0.012125030320102453,21.06685969004434,-0.2151849085301395,0.8316066050094564,0.9532608463536345,-6.161338386832017,C18-Pos-000574,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,-0.012268133767194933,24.10200820990064,-0.2109882068117486,0.8348396672062135,0.9548819722946886,-6.162232467845211,Amide-Pos-002283,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Dl-Xylose,-0.018839454352493828,22.42401056256808,-0.20354014534110118,0.8405848392676986,0.9572820837647326,-6.163776051871161,Amide-Neg-000332,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
D-Glucose,-0.0052357620179041805,18.786892550991475,-0.19298114185488974,0.8487451943107964,0.9625668779682184,-6.165869667353177,Amide-Neg-001099,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
Creatinine,-0.005840493882914305,18.531485204637065,-0.19268033559879966,0.848977926396879,0.9625668779682184,-6.165927682954004,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
L-Tyrosine,0.011748493669819202,21.265575851812184,0.19042182159079193,0.8507257740519112,0.9625668779682184,-6.166360395147254,C18-Pos-000832,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Palmitoyl Sphingomyelin,0.0053800104120881815,16.259095647091943,0.175162986667312,0.8625545877326037,0.9711650361335563,-6.169150608735038,C8-Pos-003642,Lipids and lipid-like molecules,Sphingolipids,Increases with GW,
Pi(19:4_19:4),-0.012538027727111174,19.927963888370915,-0.17413708571247702,0.8633510940746165,0.9711650361335563,-6.169329872712303,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(9:0_28:7),0.03201002694106448,24.188006754131038,0.17238284187977707,0.8647880506350171,0.9711650361335563,-6.169603637831107,C8-Pos-004628,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Lhnfrfaovvpesm-Crgcijnfna-N,-0.0076175920328464975,19.392860292899933,-0.16644750873459693,0.8693259300139443,0.9711650361335563,-6.170640100950265,Amide-Pos-001042,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
Pa(29:1_20:6),-0.014864368606100223,17.149763070941507,-0.15337844976221818,0.8794987863940604,0.9755717258505768,-6.172731550490749,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(20:0_18:1),0.01868439466827548,21.99159874020512,0.15183972546868496,0.8806979546689535,0.9755717258505768,-6.172966572395792,C8-Pos-004510,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Tryptophan,-0.00884426369673723,18.25724756459248,-0.1494915714992431,0.8825284958308107,0.9755717258505768,-6.173320667603728,Amide-Pos-000761,Organoheterocyclic compounds,Indoles and derivatives,Decreases with GW,
1h-Imidazole-1-Acetic Acid,0.008011765338348385,18.509086144204062,0.14932274540592977,0.8826601329124266,0.9755717258505768,-6.173345913918974,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Asp-Asp,-0.006076504367995375,19.39852123062748,-0.14351673812246574,0.8871892762342397,0.978517584081882,-6.1741968211789295,Amide-Pos-000987,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Pc(36:6_13:4cooh),-0.005286365000381133,20.788515020734046,-0.13953290900906615,0.890299267696427,0.9798891311124196,-6.174761195705275,C8-Pos-005755,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
5-Methyl D-Glutamate,0.008243444468256552,18.04314149064881,0.1326964361976567,0.8956403678434117,0.9821467303393224,-6.17569273640245,Amide-Pos-000563,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pe 16:1_16:1,0.015304268764937616,21.445073406247154,0.13211869950509036,0.8960919692048295,0.9821467303393224,-6.175769318676943,C8-Pos-003535,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pe 18:0_24:5,0.00852222453633273,20.73877215456379,0.12379656895538707,0.9026010755239753,0.9856164550832042,-6.176835447521878,C8-Pos-004731,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Delta-Valerobetaine,0.008551302826702049,22.498202667052244,0.12164593569366051,0.90428433933863706,0.9856164550832042,-6.177099702041633,Amide-Pos-000558,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
