gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
THOC5,-4.731613952248925,5.84646898816802,-1.072648694763509,0.2952085210255477,0.9952638600602446,-4.595077782560947,IN-CGE-Immature,M
THRB,-1.9924262292283441,12.929979001843046,-0.7633438855626504,0.4534746497192941,0.9952638600602446,-4.595995407734257,IN-CGE-Immature,M
THSD4,0.6196216266334384,5.837801377256604,0.1272547934402048,0.8999101221464901,0.9952638600602446,-4.595392551104487,IN-CGE-Immature,M
THY1,-0.12826044816666324,5.610314625562365,-0.023514010587750638,0.9814550640694644,0.9956533290107948,-4.595370616274949,IN-CGE-Immature,M
TIFA,-7.090249941322974,3.045986056139032,-1.1172451732162738,0.27610235357931207,0.9952638600602446,-4.595089243388124,IN-CGE-Immature,M
TIGD2,-2.028276546926606,3.663746713583309,-0.30867299603485565,0.7605129668650252,0.9952638600602446,-4.595246304851864,IN-CGE-Immature,M
TLE1,-0.5207426143534657,5.698570159106994,-0.08997116935161585,0.9291350707661565,0.9952638600602446,-4.595376972457265,IN-CGE-Immature,M
TLE2,4.5681702050552015,5.964169327880585,1.0777217978963995,0.2929884001616689,0.9952638600602446,-4.5950749222515395,IN-CGE-Immature,M
TLE3,-0.8651418706266958,6.931483395825065,-0.2815994636319167,0.7809174954751759,0.9952638600602446,-4.595576349266443,IN-CGE-Immature,M
TLK2,-0.6570470422857669,8.799285018904754,-0.35300426979050903,0.7274898371558663,0.9952638600602446,-4.596117471975183,IN-CGE-Immature,M
TLN2,2.736890900883382,8.58073589853944,1.1589205263315334,0.259078313792933,0.9952638600602446,-4.594788747410168,IN-CGE-Immature,M
TMA7,2.9510324494777915,6.873215243450159,0.5357948076053403,0.5975476941331257,0.9952638600602446,-4.595449306090035,IN-CGE-Immature,M
TMBIM6,0.7491758102714423,7.349336176758314,0.2770353043856358,0.7843737909441805,0.9952638600602446,-4.595670423737525,IN-CGE-Immature,M
TMC6,2.8561018855398403,3.4656264009931648,0.4233075510104485,0.6762351401880363,0.9952638600602446,-4.595230347452814,IN-CGE-Immature,M
TMC7,-2.254778278178559,4.9733401489310065,-0.426784672577874,0.6737388667974243,0.9952638600602446,-4.595277770548141,IN-CGE-Immature,M
TMED8,0.6589828491118231,7.156105830764055,0.24223965673768239,0.8108682768611797,0.9952638600602446,-4.595639872967622,IN-CGE-Immature,M
TMED9,3.167157728219331,5.237774801108499,0.47189430834217977,0.6417108995766283,0.9952638600602446,-4.595283762691631,IN-CGE-Immature,M
TMEFF1,-0.505904868048705,9.624775372395009,-0.35510553724551136,0.7259373454107574,0.9952638600602446,-4.596398969197729,IN-CGE-Immature,M
TMEM107,7.954570942811827,4.2692623579041324,1.6127483101552085,0.12124301436400338,0.9952638600602446,-4.594890936227553,IN-CGE-Immature,M
TMEM11,-8.057361667563367,4.380727684451898,-1.347109787189407,0.1918393504144273,0.9952638600602446,-4.594992690151463,IN-CGE-Immature,M
TMEM126A,4.828027223979123,5.389219579499541,1.0650709344585882,0.2985471614219479,0.9952638600602446,-4.595090856054182,IN-CGE-Immature,M
TMEM131,-0.36441369551333463,9.84172630384994,-0.2318376204944666,0.8188355642804938,0.9952638600602446,-4.5965849534192484,IN-CGE-Immature,M
TMEM158,9.3904318045341,4.651653412799718,1.2517228986013293,0.22399076266966256,0.9952638600602446,-4.5950259466776995,IN-CGE-Immature,M
TMEM161B,2.339406994860783,8.670870814009119,1.1743259774483068,0.2529862051129314,0.9952638600602446,-4.59473926451884,IN-CGE-Immature,M
TMEM184B,-4.738022900332411,6.358699200105088,-1.4929814825692436,0.1498340621967023,0.9952638600602446,-4.594702920167128,IN-CGE-Immature,M
TMEM201,-3.2932515382116083,3.510947660916253,-0.6468293730974746,0.5245231546716617,0.9952638600602446,-4.595198519598234,IN-CGE-Immature,M
TMEM209,0.035707384118385956,6.572131894999501,0.011444873626778033,0.9909730388314842,0.99878531436708,-4.595524452128293,IN-CGE-Immature,M
TMEM222,0.765379336594021,5.54734570817995,0.19061123345062125,0.8506014685290273,0.9952638600602446,-4.595352825093673,IN-CGE-Immature,M
TMEM223,-3.5972871971904268,5.037075035792382,-0.6226929295427379,0.5399729655022673,0.9952638600602446,-4.595242531664875,IN-CGE-Immature,M
TMEM229B,-2.345809949396902,5.088121478163327,-0.5485971147093305,0.5888801103333859,0.9952638600602446,-4.595260445681133,IN-CGE-Immature,M
TMEM268,3.1775074513294648,5.097600128452518,0.6389412764176642,0.5295455763567467,0.9952638600602446,-4.595237512354579,IN-CGE-Immature,M
TMEM33,-4.876525705166381,6.825496823866994,-2.108223063020218,0.04678987818055053,0.9952638600602446,-4.593750658209553,IN-CGE-Immature,M
TMEM50A,4.462584092579899,7.2984701996934715,1.6233295795240925,0.11895211717119784,0.9952638600602446,-4.594285750107945,IN-CGE-Immature,M
TMEM50B,2.1865551297179424,6.603216429982378,0.6595052849270605,0.5165073032090834,0.9952638600602446,-4.595345611547483,IN-CGE-Immature,M
TMEM68,3.0678568193053493,7.239409351395329,1.0259393521318212,0.31621683445267107,0.9952638600602446,-4.595092026815831,IN-CGE-Immature,M
TMEM87A,-0.8128512499745754,8.525127705122438,-0.4841217818850093,0.6331475334437866,0.9952638600602446,-4.59590496079892,IN-CGE-Immature,M
TMEM8B,5.138566430260546,5.28473581102738,1.1580378369947741,0.25943064275734457,0.9952638600602446,-4.5950500229334805,IN-CGE-Immature,M
TMF1,-0.2442088552203948,7.769130614696964,-0.10272124281857029,0.9191271917875559,0.9952638600602446,-4.595861648194899,IN-CGE-Immature,M
TMSB10,1.4030996068058852,9.883943567340058,0.30723452238707166,0.7615927770077132,0.9952638600602446,-4.596514921542286,IN-CGE-Immature,M
TMSB4X,4.094865211306521,9.080558939850349,0.7290151367593769,0.47378471948378986,0.9952638600602446,-4.595672860726519,IN-CGE-Immature,M
TMX3,-0.6833641265979503,8.107078417279945,-0.33317668354233365,0.742197311233001,0.9952638600602446,-4.595890436827979,IN-CGE-Immature,M
TNC,10.471185807401024,3.599285404364185,1.2624819786402368,0.22016943137699557,0.9952638600602446,-4.595039561142635,IN-CGE-Immature,M
TNFAIP1,5.311432846039273,4.863147621592237,0.9511776969292699,0.3519848967777507,0.9952638600602446,-4.595136940340766,IN-CGE-Immature,M
TNFRSF1A,-4.6374022610213554,2.94692589984396,-0.8325392017892388,0.41417011093587186,0.9952638600602446,-4.595157925138388,IN-CGE-Immature,M
TNFRSF25,-4.683020277128682,6.9293399589676286,-1.1358346502034158,0.2684102118106821,0.9952638600602446,-4.5949774174329,IN-CGE-Immature,M
TNIK,-0.2069161743184715,10.17637128204609,-0.1396335150909759,0.8902369220817279,0.9952638600602446,-4.596747426465478,IN-CGE-Immature,M
TNKS,-1.9116410849288217,10.974592209200827,-1.2871541365487,0.21159579964502154,0.9952638600602446,-4.5939684971608505,IN-CGE-Immature,M
TNKS1BP1,-12.332352949420189,3.8315278494753136,-2.158129114954334,0.042252324693279865,0.9952638600602446,-4.594652024435926,IN-CGE-Immature,M
TNKS2,1.2204464427338944,8.72474868631201,0.7037608837872485,0.4890621587375842,0.9952638600602446,-4.595662305304105,IN-CGE-Immature,M
TNPO2,-1.1265962324833068,6.4323872359579255,-0.3226127035115158,0.750075102798025,0.9952638600602446,-4.595460794357332,IN-CGE-Immature,M
TNR,-3.7496938502016435,10.225271041263651,-1.3088285115747618,0.20427902804541548,0.9952638600602446,-4.593999456052435,IN-CGE-Immature,M
TNS1,9.378478946801637,3.3612606885989353,1.374573256706892,0.1832880018235086,0.9952638600602446,-4.595007885682199,IN-CGE-Immature,M
TOB1,-10.23870272171864,5.0696634858369,-2.4401997031019844,0.023317318667074746,0.9952638600602446,-4.594245475309304,IN-CGE-Immature,M
TOM1,6.91641690312306,3.679353314154372,1.152588826554778,0.26161350135263817,0.9952638600602446,-4.595076433100088,IN-CGE-Immature,M
TOMM20,1.9903520679245497,7.2226798521415745,0.6165897435059198,0.5439179342306932,0.9952638600602446,-4.595461208737623,IN-CGE-Immature,M
TOX2,7.134802711174257,5.200212735499162,1.2064070728048746,0.24064372642285992,0.9952638600602446,-4.5950295950109075,IN-CGE-Immature,M
TP53,-10.849015089297769,4.85978991007409,-2.9916018337482253,0.006788514061148625,0.9952638600602446,-4.593948031581596,IN-CGE-Immature,M
TP53I11,-4.196613362959281,5.396614063958313,-1.155434211974735,0.26047195836972004,0.9952638600602446,-4.595044509176421,IN-CGE-Immature,M
TP53I3,-2.5945708563413628,4.384174745938677,-0.5221830305132751,0.6068308561321595,0.9952638600602446,-4.595238464797526,IN-CGE-Immature,M
TP53INP2,-0.968620581242482,3.9790213460432127,-0.16865573792743768,0.8676289604320709,0.9952638600602446,-4.595263446948779,IN-CGE-Immature,M
TPCN1,5.892635136194642,4.9285333850329796,1.0697469420180759,0.29648381227859855,0.9952638600602446,-4.59509371265732,IN-CGE-Immature,M
TPD52L2,4.411342095615781,5.956586601438669,1.170301996444146,0.2545671004014749,0.9952638600602446,-4.595018214995443,IN-CGE-Immature,M
TPP1,-0.35234575305995636,3.8852667458472974,-0.06297749865453661,0.9503606949911233,0.9952638600602446,-4.595264570622327,IN-CGE-Immature,M
TRAF6,0.5211427003818492,6.793291379660207,0.2073458723959469,0.8376724204652997,0.9952638600602446,-4.595553302735421,IN-CGE-Immature,M
TRAIP,1.4842860252208712,3.9539877254442293,0.25942773528392515,0.7977495527722097,0.9952638600602446,-4.5952563425333235,IN-CGE-Immature,M
TRAM1,2.5003101731492086,7.747882787430023,1.0218417529881938,0.31810877805788906,0.9952638600602446,-4.5950903500529305,IN-CGE-Immature,M
TRAM2,-10.940279324324091,3.3152003389635474,-1.9482494488422437,0.06442907339588147,0.9952638600602446,-4.594789918525091,IN-CGE-Immature,M
TRERF1,-0.8283204168801426,9.133810420260936,-0.40946984525480157,0.6862069727228151,0.9952638600602446,-4.5961789151876555,IN-CGE-Immature,M
TRIB3,1.49159602036193,3.4882870309547087,0.22934151908936967,0.8207504350017369,0.9952638600602446,-4.595248120886667,IN-CGE-Immature,M
TRIM13,0.21140046658440523,8.550547742406495,0.10815601332115529,0.9148653580813989,0.9952638600602446,-4.596152493261782,IN-CGE-Immature,M
TRIM23,-1.4970746178599748,7.889618630120779,-0.7086825020624118,0.4860627254595752,0.9952638600602446,-4.595506409008551,IN-CGE-Immature,M
TRIM35,2.798456127905031,5.33843936916838,0.5265832176563248,0.6038224081143827,0.9952638600602446,-4.59527809274697,IN-CGE-Immature,M
TRIM5,6.840441469306281,3.2441063687291765,1.300660039047869,0.20701306743778988,0.9952638600602446,-4.595034320804042,IN-CGE-Immature,M
TRIM59,7.610834105710096,3.6515017004598556,1.285114783094466,0.21229454965678207,0.9952638600602446,-4.595034085546208,IN-CGE-Immature,M
TRIM62,-1.1931628304533461,5.341535353915394,-0.22738515296862769,0.8222520511693874,0.9952638600602446,-4.595331462073692,IN-CGE-Immature,M
TRIM66,3.9883492641093286,4.574121373525945,0.6446998128079164,0.5258764870457464,0.9952638600602446,-4.595217272371307,IN-CGE-Immature,M
TRIM9,-2.955641971059783,8.883866505316075,-1.0852969040281604,0.2896957075809983,0.9952638600602446,-4.594919199575869,IN-CGE-Immature,M
TRIO,-1.6233022815077296,11.674513261323074,-1.2698474131113917,0.2175824225379698,0.9952638600602446,-4.593968846397582,IN-CGE-Immature,M
TRIOBP,3.2447256434859364,7.796811307075233,1.2917334597331183,0.21003325602900838,0.9952638600602446,-4.594672763790779,IN-CGE-Immature,M
TRIP11,-0.5175466080467749,8.207891607303337,-0.2373900534825174,0.8145802079358822,0.9952638600602446,-4.5959733228045145,IN-CGE-Immature,M
TRNAU1AP,2.2370672134710907,7.475609432741259,0.7899316113151734,0.4381116146586931,0.9952638600602446,-4.595351875888371,IN-CGE-Immature,M
TRO,0.34559726883587194,6.0054636018504235,0.06861165073487087,0.9459268016592649,0.9952638600602446,-4.5954202849407535,IN-CGE-Immature,M
TRPC1,2.088281868338685,8.802871222357112,1.110338746456628,0.27900079405239664,0.9952638600602446,-4.594873558168795,IN-CGE-Immature,M
TRPS1,-1.1178940579126042,6.278028968173694,-0.19505626374224438,0.8471629169211246,0.9952638600602446,-4.595454514805146,IN-CGE-Immature,M
TSG101,1.0860476179402008,7.978278639873736,0.5934578189180788,0.5590079793876599,0.9952638600602446,-4.595638824667034,IN-CGE-Immature,M
TSGA10,-4.517832525356393,5.902250121676214,-0.7259615931916051,0.4756169067478937,0.9952638600602446,-4.595254826002599,IN-CGE-Immature,M
TSHZ3,1.4897991152014673,5.908768249329399,0.4825088871948546,0.6342741318120051,0.9952638600602446,-4.595339558574016,IN-CGE-Immature,M
TSPAN14,-2.2967074711078204,7.631108727015464,-0.9896546531680023,0.33324605494490933,0.9952638600602446,-4.595134449846852,IN-CGE-Immature,M
TSPAN18,-9.944249494740724,5.425714775074056,-2.318136869126467,0.03026569765055048,0.9952638600602446,-4.594223219639758,IN-CGE-Immature,M
TSPAN7,-0.13646154996113832,9.573728349148242,-0.06771417799766329,0.9466329671213243,0.9952638600602446,-4.596564693168877,IN-CGE-Immature,M
TSPYL4,-5.387459715404673,5.413863552128345,-1.0912389846267787,0.2871315710439751,0.9952638600602446,-4.595076760555956,IN-CGE-Immature,M
TSSC4,3.2332243049134273,3.8775881991107015,0.631275060064241,0.5344516949198796,0.9952638600602446,-4.595204887094713,IN-CGE-Immature,M
TSTD1,6.569673402343688,4.783972453926799,1.1451322762851117,0.2646225474429035,0.9952638600602446,-4.59506605236775,IN-CGE-Immature,M
TTC1,0.17576057312322857,8.068691211942815,0.09386126824179526,0.9260802753873566,0.9952638600602446,-4.5959643759520254,IN-CGE-Immature,M
TTC21A,-7.646215555961222,4.5525803991767955,-1.291669699940929,0.21005495044882755,0.9952638600602446,-4.595011329023066,IN-CGE-Immature,M
TTC9C,-0.7818561832072901,6.085330745461532,-0.18812094431494528,0.8525292215219303,0.9952638600602446,-4.595428799142365,IN-CGE-Immature,M
TTLL12,2.9997459059838167,4.701147715881719,0.482062560035689,0.63458604941542,0.9952638600602446,-4.595253896592966,IN-CGE-Immature,M
TTLL3,1.015765387452907,6.387140984015469,0.29282667973780374,0.7724353048913827,0.9952638600602446,-4.595452712471727,IN-CGE-Immature,M
TTN,6.557836081866216,7.130931211557827,1.7637578629053048,0.09184309125929577,0.9952638600602446,-4.594147515096759,IN-CGE-Immature,M
TTYH3,0.8975405303404275,6.6240101632468145,0.2986622112228825,0.7680379387507161,0.9952638600602446,-4.5954989198766665,IN-CGE-Immature,M
TUB,-1.774912032832941,6.562336742862624,-0.5714260452625262,0.5735800815077846,0.9952638600602446,-4.595391560119015,IN-CGE-Immature,M
TUBA1A,2.41375751072483,10.672964317190454,0.8058366176388435,0.42907626915782704,0.9952638600602446,-4.595731161401238,IN-CGE-Immature,M
TUBA1B,6.9793492146786695,6.903667786844949,1.430946720676495,0.166683992379552,0.9952638600602446,-4.594675065195989,IN-CGE-Immature,M
TUBB3,1.369225302608824,9.087050721372103,0.43683665428304325,0.6665440942853246,0.9952638600602446,-4.59611972682485,IN-CGE-Immature,M
TUBB4A,1.2777358585571443,5.391304491808693,0.21282196686278568,0.8334516110568824,0.9952638600602446,-4.595335801070461,IN-CGE-Immature,M
TUBB4B,2.6634131706177104,4.691350607463825,0.3908578142641485,0.6997117883102564,0.9952638600602446,-4.595268015030003,IN-CGE-Immature,M
TULP3,0.6090203232436584,7.181892044328573,0.19802839877472295,0.8448654878276953,0.9952638600602446,-4.5956563286215175,IN-CGE-Immature,M
TULP4,-1.4602689194889573,9.128578882715232,-0.8264574295574068,0.41753601536292806,0.9952638600602446,-4.595515494350334,IN-CGE-Immature,M
TYMP,-1.2406297113856462,3.854927569149157,-0.22053333254972576,0.8275166519159547,0.9952638600602446,-4.595257440967832,IN-CGE-Immature,M
TYR,-9.85620701782151,3.305887891301812,-1.4308246228899706,0.16671860360140386,0.9952638600602446,-4.594986974796764,IN-CGE-Immature,M
U2AF1,-1.0521920266785376,7.3969804928119585,-0.4333230731517754,0.6690552777926737,0.9952638600602446,-4.595620864502994,IN-CGE-Immature,M
U2AF2,0.8861495666798603,5.586898419452482,0.2343096605696823,0.816940291329615,0.9952638600602446,-4.595352985213818,IN-CGE-Immature,M
UAP1,-10.400593337080274,5.49444591322014,-2.9086943389008573,0.008213073263949652,0.9952638600602446,-4.593704591197068,IN-CGE-Immature,M
UBA52,3.3867253359433103,7.7812505786279775,0.7354534486622737,0.4699352439199649,0.9952638600602446,-4.595447498398316,IN-CGE-Immature,M
UBAP2,-3.0954062368814785,8.632031476435785,-1.598736093641905,0.12433344556420044,0.9952638600602446,-4.593597243706306,IN-CGE-Immature,M
UBAP2L,0.13280234323085943,7.286653010225735,0.04732859893825078,0.9626840445986383,0.9952638600602446,-4.595710822534353,IN-CGE-Immature,M
UBB,-1.673389409755701,6.79374139252368,-0.3044344216900763,0.7636961352293179,0.9952638600602446,-4.595534422837742,IN-CGE-Immature,M
UBC,0.5945308412766829,6.749322319473316,0.12593585291417567,0.9009417584671866,0.9952638600602446,-4.595562818419061,IN-CGE-Immature,M
UBE2A,1.050945243757068,6.7340411221355545,0.3738769621830433,0.712122490794979,0.9952638600602446,-4.595493856878748,IN-CGE-Immature,M
UBE2D1,-0.9641196750036984,8.109836473630608,-0.4210787036395607,0.6778372683867846,0.9952638600602446,-4.595830718284278,IN-CGE-Immature,M
UBE2D3,0.4356069544849623,9.396182473484895,0.2918557671238523,0.7731677004944755,0.9952638600602446,-4.596375370234722,IN-CGE-Immature,M
UBE2K,-1.1579992762138378,9.642507890372706,-0.9167623484872662,0.36933995752241755,0.9952638600602446,-4.595349723700534,IN-CGE-Immature,M
UBE2QL1,-1.2797466003655957,7.043203256810961,-0.3874361738968631,0.7022057831878026,0.9952638600602446,-4.59557340350003,IN-CGE-Immature,M
UBE2S,1.0172389606246,5.9518872590153595,0.23270897006664687,0.8181673847555069,0.9952638600602446,-4.595397541119224,IN-CGE-Immature,M
UBE2V1,-1.4065413204564936,7.70818624224721,-0.5538240840131002,0.5853592164136157,0.9952638600602446,-4.595619819869915,IN-CGE-Immature,M
UBE2Z,0.22062759082892244,6.493074932310862,0.07317550612572851,0.9423365038597352,0.9952638600602446,-4.59550729978923,IN-CGE-Immature,M
UBE3A,-0.16054056799455915,9.958708592936109,-0.10366857539191036,0.9183841306044951,0.9952638600602446,-4.59669251771865,IN-CGE-Immature,M
UBE4A,0.23218862767195747,7.465039440141226,0.07982690937749343,0.9371062383477806,0.9952638600602446,-4.595761339604944,IN-CGE-Immature,M
UBN2,-2.548595981491533,9.340822189172057,-1.4629561476578186,0.15780793598404383,0.9952638600602446,-4.593689875724737,IN-CGE-Immature,M
UBQLN2,2.5430099968843862,5.4666432007294885,0.5631221874262492,0.579121988410415,0.9952638600602446,-4.595277247138793,IN-CGE-Immature,M
UBR2,-0.6706270693082979,9.193929792977885,-0.37952334247344494,0.7079864791924431,0.9952638600602446,-4.5962304654170385,IN-CGE-Immature,M
UBR3,0.1227137234126379,10.628974505556476,0.09695684622439633,0.9236502278299814,0.9952638600602446,-4.596899216533151,IN-CGE-Immature,M
UBXN7,-0.69274763396281,8.545413224603541,-0.2712236104252019,0.7887813941949574,0.9952638600602446,-4.596086812613335,IN-CGE-Immature,M
UHMK1,3.192901385455339,7.18340179652214,1.1480235421650562,0.26345277692493657,0.9952638600602446,-4.594955265565708,IN-CGE-Immature,M
ULK1,-1.0244212981565854,6.90403216229093,-0.30814755205864675,0.760907340890243,0.9952638600602446,-4.595564098538448,IN-CGE-Immature,M
ULK3,-1.8849114900655901,5.259223538598157,-0.4325848438606755,0.6695834012748558,0.9952638600602446,-4.595295765616316,IN-CGE-Immature,M
UNC13B,-1.3651370717709461,7.4412552933347405,-0.4408133062709489,0.6637067695240114,0.9952638600602446,-4.5956323503474,IN-CGE-Immature,M
UNC5C,-13.122593923586722,6.083268168659073,-3.155437922576877,0.004639801310851875,0.9952638600602446,-4.59278443571783,IN-CGE-Immature,M
UNC80,0.9833584218178955,8.558603674245788,0.49561366170593274,0.6251469882987184,0.9952638600602446,-4.595895376005266,IN-CGE-Immature,M
UNG,-5.087062684556159,5.499782195228285,-1.1290368031148037,0.2712046350175908,0.9952638600602446,-4.595055469186795,IN-CGE-Immature,M
UPF1,3.1098075250516914,4.964843278346912,0.6647455445371907,0.5132134788046231,0.9952638600602446,-4.595225209579575,IN-CGE-Immature,M
UQCR11,0.7855546183831408,6.655432448667905,0.1573301859341736,0.8764387712266655,0.9952638600602446,-4.595530841663858,IN-CGE-Immature,M
UQCRFS1,-0.4948500774306443,6.460627013613853,-0.12055702264475726,0.9051507559279378,0.9952638600602446,-4.5954956540862755,IN-CGE-Immature,M
UQCRQ,0.8481061612438872,6.476099152727615,0.19597441041432925,0.8464530497587341,0.9952638600602446,-4.595486740027177,IN-CGE-Immature,M
USE1,0.9036757529986507,5.39091791698268,0.1883649606548312,0.8523402846112224,0.9952638600602446,-4.59533959822939,IN-CGE-Immature,M
USO1,-1.408951160234362,8.200013723739346,-0.6184938676689243,0.5426855038932898,0.9952638600602446,-4.595674234158756,IN-CGE-Immature,M
USP21,-2.0060000289285367,3.9833676543715297,-0.4115776407350373,0.684684199598274,0.9952638600602446,-4.595242380147143,IN-CGE-Immature,M
USP6NL,0.5927742676389587,7.658197746048249,0.23042764530185922,0.8199170778277913,0.9952638600602446,-4.595786556016914,IN-CGE-Immature,M
USP7,1.6414390400442496,8.266621952552024,0.8450026920500621,0.4073261720947816,0.9952638600602446,-4.595375873831332,IN-CGE-Immature,M
USP9X,-1.2277190227055093,9.260901607773503,-0.8147551691446885,0.42406089474514963,0.9952638600602446,-4.595556996294977,IN-CGE-Immature,M
UST,-6.932295977422637,4.731372320213675,-1.0926461013065227,0.2865267774122793,0.9952638600602446,-4.595085383525484,IN-CGE-Immature,M
VAMP2,3.537663749928022,7.022244211978897,0.7288608801183971,0.4738771768535226,0.9952638600602446,-4.595351112001652,IN-CGE-Immature,M
VASH2,-4.059103492788723,8.001367579876748,-2.33871458722616,0.02897438509074439,0.9952638600602446,-4.592082859147891,IN-CGE-Immature,M
VEGFA,2.0841185443034504,3.5873471872497813,0.31704432288306217,0.7542388871608277,0.9952638600602446,-4.59524341768647,IN-CGE-Immature,M
VEGFB,2.1107376229755483,4.959124795864586,0.4402729514015063,0.6640920088298364,0.9952638600602446,-4.595273539948906,IN-CGE-Immature,M
VEZF1,-1.0931307931359973,7.305433543352101,-0.42216230542147976,0.6770581641508404,0.9952638600602446,-4.595605769517879,IN-CGE-Immature,M
VGF,2.39733185309848,4.199802288594901,0.3882868213051011,0.7015854339247058,0.9952638600602446,-4.595249915911615,IN-CGE-Immature,M
VKORC1L1,2.3545539909857527,7.634692339546315,1.068736821894814,0.2969286742541708,0.9952638600602446,-4.595027666783187,IN-CGE-Immature,M
VLDLR,5.521836879540131,5.82916868217008,1.0530115313499135,0.3039158169462579,0.9952638600602446,-4.595091429929834,IN-CGE-Immature,M
VPS13B,-1.9638373426936602,10.788480666838298,-1.4946033165283432,0.14941287708022669,0.9952638600602446,-4.593056038957745,IN-CGE-Immature,M
VPS26A,-0.7392784606771355,7.737937806921938,-0.3528409751558822,0.7276105353421389,0.9952638600602446,-4.5957652506493405,IN-CGE-Immature,M
VPS28,2.13529883177644,6.10349058223725,0.5382214731212123,0.5958999999091298,0.9952638600602446,-4.59534092372618,IN-CGE-Immature,M
VPS33B,3.7287288057114276,5.478713827839335,0.7423677453215297,0.4658218456901233,0.9952638600602446,-4.595223481282025,IN-CGE-Immature,M
VPS35,-2.731007389294019,7.888339101377403,-1.0306803064092336,0.3140377216291391,0.9952638600602446,-4.595072643849392,IN-CGE-Immature,M
VSTM2B,1.276960290597797,4.249550779840346,0.27041438625586345,0.7893956900197796,0.9952638600602446,-4.595263960389136,IN-CGE-Immature,M
VTA1,0.13826709604441662,8.424214825620385,0.057525600186504926,0.9546527289305007,0.9952638600602446,-4.596110848530699,IN-CGE-Immature,M
VTI1B,-1.256436154607612,6.771065903038467,-0.4145028473727844,0.6825731613453563,0.9952638600602446,-4.5954941275294345,IN-CGE-Immature,M
WAC,-1.9011272532158985,9.855552428211203,-1.2183985263164931,0.2361486223173821,0.9952638600602446,-4.594412695364577,IN-CGE-Immature,M
WASF1,1.2895394644730573,9.261343167599511,0.7486833030684352,0.462083415796229,0.9952638600602446,-4.595685227670616,IN-CGE-Immature,M
WASF2,2.6406095541602745,7.1702591736802965,0.7441194653899,0.46478313410764016,0.9952638600602446,-4.5953594895494465,IN-CGE-Immature,M
WASF3,-1.3498093673554306,7.317843867458787,-0.390209503785665,0.7001840693775045,0.9952638600602446,-4.595637311068515,IN-CGE-Immature,M
WASL,-2.234129890659922,8.696062497335506,-1.4256801139099118,0.16818218420209877,0.9952638600602446,-4.594068731760814,IN-CGE-Immature,M
WDHD1,1.9956572101170227,5.887008602839115,0.4678156563827415,0.6445787976242728,0.9952638600602446,-4.5953398591958114,IN-CGE-Immature,M
WDR37,0.8820275145684753,7.88396412427351,0.37854446966214655,0.7087028541102861,0.9952638600602446,-4.59578287151084,IN-CGE-Immature,M
WDR41,-1.4690875628055842,7.507742965837935,-0.5800535192854085,0.5678508347913602,0.9952638600602446,-4.5955563441892355,IN-CGE-Immature,M
WDR43,-0.4498708824517924,7.721395841296817,-0.2144288340708066,0.8322140542537193,0.9952638600602446,-4.595817412559562,IN-CGE-Immature,M
WDR5,-4.808726051971352,6.18628147465001,-1.430243270179898,0.16688347972222056,0.9952638600602446,-4.594791981976165,IN-CGE-Immature,M
WDR6,0.8612508629266781,6.281811657184747,0.2285363264903143,0.8213683788129185,0.9952638600602446,-4.595447667227626,IN-CGE-Immature,M
WDR74,-3.0345453630800034,5.074114969289993,-0.6664019497864991,0.5121747666993393,0.9952638600602446,-4.595230211827277,IN-CGE-Immature,M
WDSUB1,1.4903486327841693,7.087708031134695,0.4150741854450934,0.6821611523770266,0.9952638600602446,-4.595548291348847,IN-CGE-Immature,M
WEE1,-0.6468447166622368,4.51740275363197,-0.14188717708121007,0.8884776597662585,0.9952638600602446,-4.595284613071692,IN-CGE-Immature,M
WHRN,2.3678546806826586,3.114707035735964,0.355690226895156,0.7255055696474788,0.9952638600602446,-4.595233402801243,IN-CGE-Immature,M
WIPF1,2.9425062803410444,4.288446828051883,0.48171951717176753,0.6348258335733306,0.9952638600602446,-4.5952394724748356,IN-CGE-Immature,M
WIZ,1.8797606511487757,5.033746750579775,0.4741715471378763,0.6401121440760251,0.9952638600602446,-4.595271298419391,IN-CGE-Immature,M
WLS,-3.7630731764245797,9.81281301009363,-1.3161200239513657,0.2018623328716601,0.9952638600602446,-4.594062303035227,IN-CGE-Immature,M
WWC2,4.629617443087125,5.931008009617954,0.9964290973607403,0.3300193964786333,0.9952638600602446,-4.595121897673572,IN-CGE-Immature,M
XK,1.0238008590462369,3.564686557288237,0.16721067801659203,0.8687520760846283,0.9952638600602446,-4.595252826904394,IN-CGE-Immature,M
XPO7,0.9039353463720533,9.118747482147421,0.5110070870538739,0.6145039944598933,0.9952638600602446,-4.5960452390518665,IN-CGE-Immature,M
XPOT,4.257474551189736,6.893842420379756,1.510711603512474,0.14528189481592668,0.9952638600602446,-4.594576687767739,IN-CGE-Immature,M
YIPF3,7.567824380318794,5.338003131830758,1.3041812148793566,0.2058310413211978,0.9952638600602446,-4.594974333312027,IN-CGE-Immature,M
YJEFN3,-4.170709645971879,4.42789120326364,-0.6471262969817396,0.5243346117765565,0.9952638600602446,-4.5952148067505,IN-CGE-Immature,M
YLPM1,-3.661636822905909,9.096992795516215,-2.497096652872245,0.020612492324734503,0.9952638600602446,-4.589886276927186,IN-CGE-Immature,M
