feature,factor,value,view
AKR1C3_OPC,Factor3,0.005018272437155247,OPC
SLC25A21_OPC,Factor3,0.26138997077941895,OPC
ZSWIM4_OPC,Factor3,-0.19978900253772736,OPC
HMGCLL1,Factor3,0.17010457813739777,OPC
ADAMTSL1_OPC,Factor3,-0.07423504441976547,OPC
RYR3_OPC,Factor3,-0.053856011480093,OPC
PSMG3_OPC,Factor3,0.2824455201625824,OPC
PAWR_OPC,Factor3,-0.037309322506189346,OPC
KIAA2013,Factor3,0.4092636704444885,OPC
GTF2H3,Factor3,0.3851766586303711,OPC
LINC02693,Factor3,0.3037445545196533,OPC
RPGR_OPC,Factor3,0.4387064278125763,OPC
MSH4_OPC,Factor3,-0.04171236604452133,OPC
SHQ1_OPC,Factor3,-0.6465085744857788,OPC
USF3_OPC,Factor3,0.14577379822731018,OPC
EIF4A1_OPC,Factor3,0.18584930896759033,OPC
ZNF140,Factor3,0.09895160794258118,OPC
NPSR1-AS1_OPC,Factor3,0.3111148178577423,OPC
GLIDR_OPC,Factor3,-0.14323391020298004,OPC
REPS2,Factor3,-0.15254047513008118,OPC
PBK,Factor3,0.21470415592193604,OPC
ATP5ME_OPC,Factor3,0.1876700520515442,OPC
CYTH3,Factor3,-0.3396776020526886,OPC
KLHL1_OPC,Factor3,-0.23265771567821503,OPC
PSMC2,Factor3,-0.1524762064218521,OPC
GSDME,Factor3,0.14065638184547424,OPC
LARRPM_OPC,Factor3,-0.18678051233291626,OPC
PMVK_OPC,Factor3,-0.17290844023227692,OPC
ZNF718,Factor3,0.15762387216091156,OPC
AGAP4_OPC,Factor3,-0.11964083462953568,OPC
PPP2R2C_OPC,Factor3,0.012707528658211231,OPC
LINC00378_OPC,Factor3,-0.13006854057312012,OPC
ZNF793,Factor3,-0.17009830474853516,OPC
RMDN3_OPC,Factor3,-0.13905850052833557,OPC
ZNF98_OPC,Factor3,-0.1494065225124359,OPC
MAP3K14,Factor3,0.10911750048398972,OPC
TSPAN13_OPC,Factor3,-0.25653737783432007,OPC
KCNQ2_OPC,Factor3,-0.05736878886818886,OPC
ZFAT_OPC,Factor3,-0.0018736773636192083,OPC
VGLL3_OPC,Factor3,0.07751229405403137,OPC
TSPAN2_OPC,Factor3,0.10849576443433762,OPC
PMF1,Factor3,-0.18280647695064545,OPC
ZSWIM8,Factor3,-0.006553181912750006,OPC
LRRC41,Factor3,0.06068962439894676,OPC
RALBP1,Factor3,0.06314806640148163,OPC
ENSG00000259564,Factor3,-0.06539387255907059,OPC
RORB_OPC,Factor3,0.045728132128715515,OPC
EEF1A2_OPC,Factor3,0.06915704905986786,OPC
CHMP3-AS1_OPC,Factor3,0.12696661055088043,OPC
OVOL2_OPC,Factor3,0.002372913295403123,OPC
UBB_OPC,Factor3,0.17639756202697754,OPC
UXT_OPC,Factor3,0.1502746343612671,OPC
RAB12,Factor3,0.3668903708457947,OPC
MTRF1,Factor3,-0.21363456547260284,OPC
SZRD1,Factor3,-0.1141514852643013,OPC
POC5,Factor3,0.07480674982070923,OPC
EHD4,Factor3,-0.20665451884269714,OPC
TTC13,Factor3,-0.05096941068768501,OPC
KCNH5_OPC,Factor3,-0.08157490938901901,OPC
ENSG00000228048_OPC,Factor3,-0.4003933370113373,OPC
ZNF578_OPC,Factor3,-0.3079409599304199,OPC
VLDLR,Factor3,0.09052594006061554,OPC
TRPC5_OPC,Factor3,-0.013163317926228046,OPC
SLC25A16,Factor3,-0.041717421263456345,OPC
KLHL42,Factor3,0.06199641898274422,OPC
FBXO10,Factor3,-0.36959370970726013,OPC
ENSG00000247925_OPC,Factor3,-0.08152634650468826,OPC
CDK1,Factor3,0.3311074376106262,OPC
THAP12,Factor3,0.22886277735233307,OPC
RPL23_OPC,Factor3,0.2164183259010315,OPC
ZNF273_OPC,Factor3,0.34976887702941895,OPC
ENSG00000261369,Factor3,-0.10885551571846008,OPC
NOC3L_OPC,Factor3,-0.4499940872192383,OPC
SNHG31_OPC,Factor3,0.3339299261569977,OPC
ENSG00000183308_OPC,Factor3,-0.17067043483257294,OPC
HDHD5,Factor3,-0.007327948696911335,OPC
COL6A6_OPC,Factor3,0.10829922556877136,OPC
ENSG00000291166_OPC,Factor3,-0.039393261075019836,OPC
MRPL30,Factor3,0.0069064185954630375,OPC
FAM151B_OPC,Factor3,-0.006757027469575405,OPC
ASTN2-AS1_OPC,Factor3,0.20591039955615997,OPC
POT1-AS1_OPC,Factor3,0.3475407063961029,OPC
SPAG1_OPC,Factor3,0.15138249099254608,OPC
SEMA6B_OPC,Factor3,0.2748313248157501,OPC
CREBL2_OPC,Factor3,0.5218815803527832,OPC
CADPS_OPC,Factor3,-0.287689208984375,OPC
MEF2C-AS1_OPC,Factor3,0.02280217595398426,OPC
UBA6-DT,Factor3,0.12119116634130478,OPC
SMCO4_OPC,Factor3,0.3455400764942169,OPC
TVP23A_OPC,Factor3,-0.27641552686691284,OPC
ZC2HC1C,Factor3,-0.17537328600883484,OPC
AXIN1,Factor3,0.08646491914987564,OPC
NDUFA6-DT,Factor3,-0.17942947149276733,OPC
MMADHC,Factor3,0.17327140271663666,OPC
ENSG00000289321,Factor3,0.20010367035865784,OPC
TMED3_OPC,Factor3,0.11106642335653305,OPC
ENSG00000274441_OPC,Factor3,-0.041881732642650604,OPC
H2AZ1_OPC,Factor3,0.19824771583080292,OPC
FAU_OPC,Factor3,0.24589504301548004,OPC
KHDC4,Factor3,0.19426369667053223,OPC
SOX1-OT_OPC,Factor3,-0.32310032844543457,OPC
YPEL2_OPC,Factor3,-0.22269582748413086,OPC
IVD_OPC,Factor3,0.04127205163240433,OPC
PLCXD2_OPC,Factor3,-0.25370270013809204,OPC
MYH14_OPC,Factor3,-0.18384356796741486,OPC
EPHA7_OPC,Factor3,0.007612749934196472,OPC
PDK1_OPC,Factor3,-0.17450037598609924,OPC
ENSG00000241219_OPC,Factor3,-0.17893974483013153,OPC
SHB_OPC,Factor3,-0.031510401517152786,OPC
C5orf63_OPC,Factor3,-0.09745940566062927,OPC
FUNDC2_OPC,Factor3,0.23417825996875763,OPC
DHCR24_OPC,Factor3,0.19341692328453064,OPC
ENSG00000285588_OPC,Factor3,-0.3615839183330536,OPC
B3GNT5_OPC,Factor3,-0.33136242628097534,OPC
RPAP3,Factor3,0.058742623776197433,OPC
DLGAP5,Factor3,0.08003413677215576,OPC
EPRS1,Factor3,-0.06296557933092117,OPC
ING2-DT_OPC,Factor3,0.22292539477348328,OPC
NRBP1_OPC,Factor3,-0.24146242439746857,OPC
LTV1,Factor3,0.17981776595115662,OPC
ARFGAP3_OPC,Factor3,0.25412991642951965,OPC
RYBP,Factor3,-0.27412885427474976,OPC
GLUD1P2,Factor3,0.019974306225776672,OPC
NYAP2_OPC,Factor3,0.08577673882246017,OPC
ZNF417_OPC,Factor3,-0.07302356511354446,OPC
SLC7A14_OPC,Factor3,-0.3804807662963867,OPC
HGS_OPC,Factor3,0.27192452549934387,OPC
COL12A1_OPC,Factor3,-0.07715653628110886,OPC
PLS3_OPC,Factor3,0.06167759373784065,OPC
NR2F2_OPC,Factor3,0.005003913771361113,OPC
RPL4_OPC,Factor3,0.2290400266647339,OPC
ZFAS1_OPC,Factor3,0.22333143651485443,OPC
ABLIM2,Factor3,0.1813616305589676,OPC
RBM4B,Factor3,0.20889215171337128,OPC
BEX2_OPC,Factor3,0.2213170975446701,OPC
NR0B1,Factor3,0.01349174976348877,OPC
C1orf122_OPC,Factor3,0.08593536913394928,OPC
TMPRSS11A_OPC,Factor3,-0.0717281624674797,OPC
RPL30_OPC,Factor3,0.1525510996580124,OPC
ENSG00000270050,Factor3,0.027757158502936363,OPC
SCPEP1,Factor3,-0.10095049440860748,OPC
RPL27_OPC,Factor3,0.16866956651210785,OPC
C1QTNF4_OPC,Factor3,0.5016857385635376,OPC
ATP1A1-AS1,Factor3,-0.032589901238679886,OPC
ENSG00000257191,Factor3,-0.06370624154806137,OPC
PACRG_OPC,Factor3,-0.2094896286725998,OPC
ENSG00000258637_OPC,Factor3,-0.016767337918281555,OPC
PHAX_OPC,Factor3,-0.29409170150756836,OPC
ENSG00000289180_OPC,Factor3,0.04213063791394234,OPC
ANKRD20A5P_OPC,Factor3,-0.08578053116798401,OPC
SLC39A8_OPC,Factor3,0.4444139897823334,OPC
RPL17_OPC,Factor3,0.13731491565704346,OPC
RPL35_OPC,Factor3,0.08866345137357712,OPC
ODC1_OPC,Factor3,0.16303576529026031,OPC
UCK2,Factor3,0.26878103613853455,OPC
LINC00665,Factor3,-0.1393383890390396,OPC
ANXA2R-OT1,Factor3,0.3382747173309326,OPC
LAMA4_OPC,Factor3,0.0031881786417216063,OPC
SPESP1_OPC,Factor3,-0.1850494146347046,OPC
DYNLL1_OPC,Factor3,0.05984446033835411,OPC
DIO2_OPC,Factor3,0.1382262259721756,OPC
MMS22L_OPC,Factor3,0.16046199202537537,OPC
IFI27L1_OPC,Factor3,0.1572921723127365,OPC
RPS27A_OPC,Factor3,0.26267510652542114,OPC
B3GALT5_OPC,Factor3,-0.08694765716791153,OPC
NIPAL2_OPC,Factor3,-0.09853175282478333,OPC
STAMBPL1_OPC,Factor3,-0.027179820463061333,OPC
RRP36_OPC,Factor3,-0.14135059714317322,OPC
ACAN_OPC,Factor3,-0.006047707516700029,OPC
JPH4,Factor3,-0.10988041758537292,OPC
SEPTIN9_OPC,Factor3,0.001434316742233932,OPC
FTL_OPC,Factor3,-0.3762461543083191,OPC
HDAC2-AS2_OPC,Factor3,0.2133813500404358,OPC
GTF3C6_OPC,Factor3,0.32448479533195496,OPC
ENSG00000255139_OPC,Factor3,0.27855655550956726,OPC
GPC5-AS2_OPC,Factor3,0.023618677631020546,OPC
PCED1A_OPC,Factor3,-0.15157319605350494,OPC
MEGF8_OPC,Factor3,0.0652518942952156,OPC
CDKN1C_OPC,Factor3,0.2580217123031616,OPC
DIPK2A_OPC,Factor3,0.2650008201599121,OPC
LINC01237_OPC,Factor3,0.3710831105709076,OPC
PSMA2_OPC,Factor3,0.2536175549030304,OPC
ZBTB7A,Factor3,0.27848389744758606,OPC
KANK2,Factor3,-0.027660030871629715,OPC
LEKR1_OPC,Factor3,-0.36665078997612,OPC
ENSG00000232259_OPC,Factor3,-0.16878101229667664,OPC
HARS1_OPC,Factor3,0.3317438066005707,OPC
RBM19,Factor3,0.17557747662067413,OPC
KDM2B-DT,Factor3,0.22276794910430908,OPC
SAMHD1_OPC,Factor3,-0.40983879566192627,OPC
ZBTB20-AS2_OPC,Factor3,-0.044583648443222046,OPC
PAQR3_OPC,Factor3,-0.21546819806098938,OPC
NEK11_OPC,Factor3,-0.34537482261657715,OPC
UQCR11_OPC,Factor3,0.13903719186782837,OPC
RPS13_OPC,Factor3,0.25600019097328186,OPC
CNN3-DT_OPC,Factor3,0.24439319968223572,OPC
INTS4P1_OPC,Factor3,0.01904888078570366,OPC
ZNF471,Factor3,0.20459122955799103,OPC
ENSG00000232855_OPC,Factor3,-0.07051194459199905,OPC
WDR83OS_OPC,Factor3,0.14172498881816864,OPC
RPL31_OPC,Factor3,0.1905364692211151,OPC
LINC00623_OPC,Factor3,-0.2448255866765976,OPC
RACGAP1_OPC,Factor3,0.146261066198349,OPC
ZNF569,Factor3,0.026170456781983376,OPC
THBS2-AS1,Factor3,-0.1777936816215515,OPC
ENSG00000270792,Factor3,-0.20663504302501678,OPC
GPR19,Factor3,0.44241368770599365,OPC
STT3A,Factor3,0.10968728363513947,OPC
GPR135_OPC,Factor3,-0.43798884749412537,OPC
HINFP_OPC,Factor3,-0.303600013256073,OPC
LINC00624_OPC,Factor3,-0.22144606709480286,OPC
PEX13,Factor3,0.0023370066192001104,OPC
INHBB_OPC,Factor3,0.030923858284950256,OPC
MLEC_OPC,Factor3,-0.1785479038953781,OPC
DNAJB14,Factor3,-0.024025283753871918,OPC
ENSG00000257522_OPC,Factor3,-0.1075194850564003,OPC
ENSG00000254865_OPC,Factor3,-0.07366179674863815,OPC
ENSG00000258216_OPC,Factor3,0.08429112285375595,OPC
LINC01090_OPC,Factor3,0.2180694043636322,OPC
IGFBP2_OPC,Factor3,0.15707488358020782,OPC
MSH3,Factor3,-0.2851211726665497,OPC
IQCE,Factor3,0.22696839272975922,OPC
TOMM40_OPC,Factor3,-0.16392801702022552,OPC
HSPA8_OPC,Factor3,0.20117419958114624,OPC
TRMT12,Factor3,0.2878342568874359,OPC
ENSG00000225885_OPC,Factor3,0.042590316385030746,OPC
TBL1XR1-AS1_OPC,Factor3,0.41845887899398804,OPC
MMD,Factor3,0.21315591037273407,OPC
CTXND1_OPC,Factor3,0.0484924279153347,OPC
PLCXD3_OPC,Factor3,0.11462943255901337,OPC
NDUFC2_OPC,Factor3,0.17506882548332214,OPC
PEX5L_OPC,Factor3,0.191117063164711,OPC
RPL28_OPC,Factor3,0.21112827956676483,OPC
SNCAIP,Factor3,0.12112218886613846,OPC
SLC45A4,Factor3,0.013339809142053127,OPC
RPRM_OPC,Factor3,0.11218953877687454,OPC
ZDHHC11B_OPC,Factor3,-0.11172626167535782,OPC
ENSG00000290596_OPC,Factor3,-0.2206224650144577,OPC
NUP50-DT,Factor3,0.2430318146944046,OPC
ENSG00000286693_OPC,Factor3,0.15113413333892822,OPC
PATL1,Factor3,-0.04832779988646507,OPC
ENSG00000286803_OPC,Factor3,-0.1777476817369461,OPC
TSBP1_OPC,Factor3,-0.3252156674861908,OPC
TLCD5,Factor3,0.12767189741134644,OPC
GABRA2_OPC,Factor3,0.2033924013376236,OPC
ENSG00000261460_OPC,Factor3,-0.03183960169553757,OPC
ATOSA,Factor3,-0.7039768695831299,OPC
ZNF546_OPC,Factor3,0.07577528804540634,OPC
ST8SIA4_OPC,Factor3,-0.23592716455459595,OPC
ENSG00000267523_OPC,Factor3,-0.11238972842693329,OPC
SRRM4_OPC,Factor3,-0.17873908579349518,OPC
LAMA4-AS1,Factor3,-0.3301445543766022,OPC
DZIP1L,Factor3,0.08334720134735107,OPC
NF2,Factor3,0.10709767043590546,OPC
HEXA_OPC,Factor3,-0.2245796024799347,OPC
UACA_OPC,Factor3,0.18115903437137604,OPC
CHCHD1_OPC,Factor3,-0.051363177597522736,OPC
NUP37_OPC,Factor3,0.1984947770833969,OPC
ENSG00000259805_OPC,Factor3,-0.18455854058265686,OPC
ZNG1F,Factor3,-0.05806756392121315,OPC
ZNF81_OPC,Factor3,-0.5169047117233276,OPC
ENSG00000283380_OPC,Factor3,0.33535143733024597,OPC
ENSG00000258560_OPC,Factor3,-0.2666434347629547,OPC
FSIP2_OPC,Factor3,-0.39491745829582214,OPC
KRTCAP2_OPC,Factor3,0.11052286624908447,OPC
OBI1-AS1_OPC,Factor3,-0.16964039206504822,OPC
ESR1_OPC,Factor3,-0.19313332438468933,OPC
ATP6V0D1,Factor3,-0.2451554536819458,OPC
ENSG00000271554_OPC,Factor3,0.2756118178367615,OPC
IPCEF1_OPC,Factor3,-0.22250880300998688,OPC
HCRTR2_OPC,Factor3,-0.04645530879497528,OPC
ZBTB43,Factor3,-0.2747667729854584,OPC
THRB_OPC,Factor3,-0.19843372702598572,OPC
MYBL1,Factor3,0.22168917953968048,OPC
DOCK9_OPC,Factor3,-0.011269652284681797,OPC
C5orf67,Factor3,-0.18131378293037415,OPC
FCF1,Factor3,0.02188947983086109,OPC
ORC6_OPC,Factor3,-0.01218483503907919,OPC
NEPRO-AS1_OPC,Factor3,-0.3850911259651184,OPC
ENSG00000225330_OPC,Factor3,-0.10753140598535538,OPC
INTS2,Factor3,0.2146541178226471,OPC
TMEM220_OPC,Factor3,-0.26768267154693604,OPC
PTH2R_OPC,Factor3,-0.1948317289352417,OPC
LINC02055_OPC,Factor3,0.1052018329501152,OPC
RPL34_OPC,Factor3,0.2223755419254303,OPC
CHD3,Factor3,0.07643809169530869,OPC
IFI44_OPC,Factor3,0.10738272219896317,OPC
TMX4,Factor3,0.2973107099533081,OPC
ENSG00000267039,Factor3,-0.1834879368543625,OPC
RPL8_OPC,Factor3,0.2342681586742401,OPC
ROMO1_OPC,Factor3,0.058603450655937195,OPC
NCAPG,Factor3,0.3944537341594696,OPC
IDH3B_OPC,Factor3,0.043452609330415726,OPC
CENPI_OPC,Factor3,0.2095000147819519,OPC
RPL22_OPC,Factor3,0.22956006228923798,OPC
POU3F2_OPC,Factor3,0.45329511165618896,OPC
HSPE1_OPC,Factor3,0.10010356456041336,OPC
RPF2,Factor3,0.18901394307613373,OPC
C18orf32_OPC,Factor3,0.050821542739868164,OPC
SBK1,Factor3,-0.0887659564614296,OPC
PABPC1L,Factor3,0.06961382180452347,OPC
FEM1B_OPC,Factor3,-0.22680194675922394,OPC
FAM78B_OPC,Factor3,-0.19207802414894104,OPC
CAP2,Factor3,0.37310683727264404,OPC
COL9A3_OPC,Factor3,-0.15035557746887207,OPC
UEVLD_OPC,Factor3,-0.4508625566959381,OPC
GULP1_OPC,Factor3,-0.06110252067446709,OPC
C5orf24,Factor3,-0.4632554352283478,OPC
TEX22_OPC,Factor3,0.00840012077242136,OPC
AREL1,Factor3,0.01626320742070675,OPC
ENSG00000223911_OPC,Factor3,-0.23909981548786163,OPC
ENSG00000291211,Factor3,0.1351805180311203,OPC
CTCF_OPC,Factor3,0.19963963329792023,OPC
AK2_OPC,Factor3,0.3381466269493103,OPC
WDR75_OPC,Factor3,-0.30614233016967773,OPC
MZT2A_OPC,Factor3,0.19749751687049866,OPC
RASGEF1C_OPC,Factor3,-0.0121300695464015,OPC
PRDM8_OPC,Factor3,0.15530219674110413,OPC
VBP1_OPC,Factor3,-0.2573561370372772,OPC
GAL3ST1,Factor3,0.010561843402683735,OPC
LRRC7-AS1_OPC,Factor3,-0.28794097900390625,OPC
ESRP1_OPC,Factor3,-0.25065383315086365,OPC
ZMAT4_OPC,Factor3,-0.17327065765857697,OPC
LINC01505_OPC,Factor3,0.21766060590744019,OPC
RPS25_OPC,Factor3,0.15024080872535706,OPC
RPS6KB1,Factor3,0.061525244265794754,OPC
ZPBP_OPC,Factor3,-0.09457480162382126,OPC
MAP1LC3A_OPC,Factor3,0.20937739312648773,OPC
DSE,Factor3,-0.5806295871734619,OPC
PTPRM_OPC,Factor3,0.07265204936265945,OPC
ZNF235,Factor3,-0.07228055596351624,OPC
HMGN5_OPC,Factor3,-0.029553724452853203,OPC
TATDN3_OPC,Factor3,-0.21716997027397156,OPC
IRF1_OPC,Factor3,-0.2086145281791687,OPC
ATP10B_OPC,Factor3,0.031455352902412415,OPC
SBF1,Factor3,-0.1253645420074463,OPC
RIT2_OPC,Factor3,-0.09032110869884491,OPC
FREM1_OPC,Factor3,0.08695937693119049,OPC
SARAF,Factor3,-0.01852787844836712,OPC
ASPN_OPC,Factor3,0.18170951306819916,OPC
MT-CO2_OPC,Factor3,-0.23945651948451996,OPC
SPRTN_OPC,Factor3,-0.22522279620170593,OPC
CCP110_OPC,Factor3,-0.426986426115036,OPC
ENSG00000279317_OPC,Factor3,0.0943835899233818,OPC
C1orf131,Factor3,0.07292291522026062,OPC
CARHSP1_OPC,Factor3,0.10475439578294754,OPC
RNF7_OPC,Factor3,0.027042904868721962,OPC
PON3,Factor3,-0.3449817895889282,OPC
FSIP1_OPC,Factor3,0.24643823504447937,OPC
SLC22A15_OPC,Factor3,-0.8832517266273499,OPC
ODAD2_OPC,Factor3,-0.17428839206695557,OPC
ANKZF1,Factor3,0.030077781528234482,OPC
BRIP1_OPC,Factor3,0.08955834060907364,OPC
HSDL2-AS1_OPC,Factor3,-0.28744858503341675,OPC
ZNF613,Factor3,0.01052973885089159,OPC
MOB3B_OPC,Factor3,-0.05682926997542381,OPC
ALG10B,Factor3,-0.2233622670173645,OPC
RBFOX1_OPC,Factor3,-0.022045454010367393,OPC
KIAA1755_OPC,Factor3,0.02886437624692917,OPC
CENPN-AS1,Factor3,-0.03571641817688942,OPC
PNMA1_OPC,Factor3,0.29459148645401,OPC
NDUFS6_OPC,Factor3,0.1987500935792923,OPC
GOLGA2,Factor3,-0.11509890854358673,OPC
YTHDF1,Factor3,0.13500188291072845,OPC
HIKESHI_OPC,Factor3,-0.06556984037160873,OPC
NUMA1,Factor3,0.26372581720352173,OPC
GCC2,Factor3,-0.07054246217012405,OPC
VDAC2,Factor3,0.3544386029243469,OPC
TMUB2,Factor3,-0.31410712003707886,OPC
RINT1,Factor3,-0.48470011353492737,OPC
COG6,Factor3,0.24379010498523712,OPC
SIN3B_OPC,Factor3,-0.075252003967762,OPC
SCML2,Factor3,0.05950665473937988,OPC
CCND2-AS1,Factor3,-0.20419280230998993,OPC
PHTF1,Factor3,-0.3581317961215973,OPC
TCEAL9_OPC,Factor3,0.27038827538490295,OPC
SNHG1_OPC,Factor3,-0.4842711091041565,OPC
UQCRH_OPC,Factor3,0.1915380209684372,OPC
ZNF177,Factor3,-0.2707999348640442,OPC
SKIDA1_OPC,Factor3,-0.08065245300531387,OPC
BFAR,Factor3,-0.0034193932078778744,OPC
PIWIL4,Factor3,-0.03142470866441727,OPC
FBXL3,Factor3,0.1963137984275818,OPC
NIPA2,Factor3,0.07822440564632416,OPC
ZNF180,Factor3,-0.2666172981262207,OPC
IL17RB,Factor3,-0.24048912525177002,OPC
RAB30-DT_OPC,Factor3,0.16556501388549805,OPC
ZWILCH_OPC,Factor3,0.1370668262243271,OPC
DHRSX,Factor3,0.04004437476396561,OPC
PLCH1_OPC,Factor3,-0.2055034190416336,OPC
GGA2,Factor3,0.08855137228965759,OPC
CENPK_OPC,Factor3,0.2126902937889099,OPC
DNAJC25_OPC,Factor3,-0.03638199344277382,OPC
ARHGAP24_OPC,Factor3,-0.0882616713643074,OPC
DERL1,Factor3,0.27604395151138306,OPC
FAM124A_OPC,Factor3,0.19719527661800385,OPC
DNAJC27-AS1_OPC,Factor3,-0.023096110671758652,OPC
ENSG00000237031_OPC,Factor3,-0.39425238966941833,OPC
MPPED1_OPC,Factor3,-0.029395708814263344,OPC
TADA3,Factor3,0.3018723428249359,OPC
EED,Factor3,0.1911884993314743,OPC
FBXL18,Factor3,-0.21947665512561798,OPC
ZNF778,Factor3,-0.039912156760692596,OPC
GPD2,Factor3,0.13195620477199554,OPC
ZNF112,Factor3,0.2753481864929199,OPC
NES_OPC,Factor3,0.1642480343580246,OPC
ENSG00000247679,Factor3,0.4242175221443176,OPC
MICOS10,Factor3,0.2060796320438385,OPC
AMOT,Factor3,0.47510454058647156,OPC
CARF,Factor3,0.19503451883792877,OPC
NDUFS5_OPC,Factor3,0.05436420813202858,OPC
TOR1B_OPC,Factor3,-0.03682975471019745,OPC
ANAPC5,Factor3,-0.1132555678486824,OPC
ENSG00000254180_OPC,Factor3,-0.14102879166603088,OPC
FKBP7,Factor3,-0.11503807455301285,OPC
ANKRD50_OPC,Factor3,0.07670299708843231,OPC
CCNK,Factor3,-0.2558916211128235,OPC
RNF152_OPC,Factor3,0.06811314076185226,OPC
CDHR3_OPC,Factor3,0.046900853514671326,OPC
PMEPA1_OPC,Factor3,0.05672217160463333,OPC
GRM3-AS1_OPC,Factor3,0.003269767854362726,OPC
KLRB1,Factor3,-0.04223405197262764,OPC
GMDS-DT_OPC,Factor3,0.2618774473667145,OPC
ENSG00000258107_OPC,Factor3,0.15000741183757782,OPC
PTPRK-AS1_OPC,Factor3,-0.48360487818717957,OPC
CABYR,Factor3,-0.15152619779109955,OPC
AURKAIP1_OPC,Factor3,0.078675776720047,OPC
TMEM158_OPC,Factor3,0.424615740776062,OPC
DYNC1I1_OPC,Factor3,-0.10331800580024719,OPC
ENSG00000288598,Factor3,-0.02379435859620571,OPC
CDK11B_OPC,Factor3,-0.17759643495082855,OPC
GLT1D1,Factor3,-0.2387140691280365,OPC
TBR1_OPC,Factor3,0.11015381664037704,OPC
B3GALNT1_OPC,Factor3,0.17547239363193512,OPC
ENGASE,Factor3,0.1739853471517563,OPC
RBM20_OPC,Factor3,0.15279527008533478,OPC
LZTS1_OPC,Factor3,0.45309436321258545,OPC
FAM174A-DT_OPC,Factor3,-0.14665555953979492,OPC
PIH1D1,Factor3,-0.0799761712551117,OPC
HPF1,Factor3,0.09689898788928986,OPC
AIM2_OPC,Factor3,-0.29732659459114075,OPC
EXOC3,Factor3,0.17516829073429108,OPC
SLC38A2,Factor3,-0.500902533531189,OPC
ENSG00000278390_OPC,Factor3,-0.3177223801612854,OPC
RAB23_OPC,Factor3,-0.25573500990867615,OPC
ENSG00000265334,Factor3,0.2513250708580017,OPC
GGA1,Factor3,0.3275071680545807,OPC
ST3GAL2_OPC,Factor3,0.11922390758991241,OPC
LIX1L_OPC,Factor3,0.08512608706951141,OPC
OS9,Factor3,-0.1272905468940735,OPC
RABL6,Factor3,0.14352165162563324,OPC
QTRT1,Factor3,0.27315887808799744,OPC
CD27-AS1_OPC,Factor3,-0.12351911514997482,OPC
RBMS2_OPC,Factor3,-0.3008384704589844,OPC
LMO7-AS1_OPC,Factor3,0.2226400375366211,OPC
ENSG00000288069_OPC,Factor3,-0.04895518720149994,OPC
LONRF1,Factor3,0.13996832072734833,OPC
ENSG00000291124_OPC,Factor3,0.17720775306224823,OPC
MRAP,Factor3,-0.1788080930709839,OPC
ENSG00000223598,Factor3,0.25409960746765137,OPC
RAB5IF_OPC,Factor3,-0.05979312211275101,OPC
PRC1-AS1,Factor3,0.02825169451534748,OPC
ZNF567_OPC,Factor3,0.04350633919239044,OPC
SEC22B,Factor3,-0.059089574962854385,OPC
ENSG00000259560_OPC,Factor3,0.2343112677335739,OPC
FA2H,Factor3,-0.10804732888936996,OPC
ZNF169,Factor3,0.1245393455028534,OPC
ZNF529-AS1_OPC,Factor3,-0.39272382855415344,OPC
ERRFI1,Factor3,-0.004743102937936783,OPC
RYR1,Factor3,-0.30785083770751953,OPC
ATXN7L3B_OPC,Factor3,0.18834762275218964,OPC
MAP3K20_OPC,Factor3,0.09829767048358917,OPC
TET1,Factor3,-0.2117435485124588,OPC
TNS3_OPC,Factor3,-0.2567088305950165,OPC
CEROX1_OPC,Factor3,0.08754683285951614,OPC
INIP_OPC,Factor3,0.1908906102180481,OPC
WDFY3-AS1_OPC,Factor3,-0.11774895340204239,OPC
GPX1_OPC,Factor3,-0.010758749209344387,OPC
RASA3_OPC,Factor3,0.06794023513793945,OPC
ZNF789,Factor3,-0.23735882341861725,OPC
SLC13A4,Factor3,-0.11836811900138855,OPC
ENSG00000255968_OPC,Factor3,-0.14682023227214813,OPC
LINC02328_OPC,Factor3,0.04554599151015282,OPC
SNHG25_OPC,Factor3,0.30128657817840576,OPC
UBE2A,Factor3,-0.3931233286857605,OPC
ZNF460,Factor3,-0.06885240972042084,OPC
CUX2_OPC,Factor3,-0.36425331234931946,OPC
INTS13,Factor3,0.11161521077156067,OPC
LHFPL6_OPC,Factor3,0.10137494653463364,OPC
MEIS1_OPC,Factor3,0.20561546087265015,OPC
MCM4,Factor3,0.02837526798248291,OPC
ZNF697,Factor3,-0.31886768341064453,OPC
SAMD4A-AS1_OPC,Factor3,0.056165117770433426,OPC
CXXC5_OPC,Factor3,0.1499234139919281,OPC
KPNA2_OPC,Factor3,-0.11333771049976349,OPC
JCAD_OPC,Factor3,-0.2574549615383148,OPC
TMOD3,Factor3,-0.08898449689149857,OPC
ZDHHC16_OPC,Factor3,0.08431915193796158,OPC
PPM1F-AS1_OPC,Factor3,0.06591334939002991,OPC
MECOM_OPC,Factor3,-0.10764448344707489,OPC
ZNF214_OPC,Factor3,0.17197191715240479,OPC
BAHD1,Factor3,-0.13192392885684967,OPC
FRMD6_OPC,Factor3,-0.04863759130239487,OPC
RHOJ_OPC,Factor3,0.03051498904824257,OPC
ECSIT_OPC,Factor3,-0.0263554397970438,OPC
DRAXIN,Factor3,-0.012927313335239887,OPC
CHMP1B_OPC,Factor3,0.13103091716766357,OPC
ZNF160_OPC,Factor3,0.10326644033193588,OPC
