gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
SLC16A3,5.040804748362786,5.169883980152117,0.7411962845045357,0.469868397039365,0.9989758365437353,-4.595162325246013,IPC-EN,M
SLC18A2,3.073124310480707,3.5227004951288157,0.32447331674562907,0.7500009393590946,0.9989758365437353,-4.5951910760472305,IPC-EN,M
SLC1A2,-2.2490213686594744,10.603548226554977,-0.8832880763949855,0.39083335155906695,0.9989758365437353,-4.5952842680284345,IPC-EN,M
SLC1A4,-3.1661651539696742,5.75570394817458,-0.49744005378530487,0.625995430491838,0.9989758365437353,-4.595204540827397,IPC-EN,M
SLC22A17,9.512253567265494,6.493559815439918,1.8726027908631266,0.08048225041962696,0.9989758365437353,-4.594739363521231,IPC-EN,M
SLC25A1,10.708569762747143,4.114656393913851,1.5549928290093358,0.14051399171060747,0.9989758365437353,-4.595013818948614,IPC-EN,M
SLC25A15,12.683608842342581,4.806766756559408,1.6190152866350638,0.12599618778199254,0.9989758365437353,-4.594976028405203,IPC-EN,M
SLC25A23,-5.219916827585231,5.288873400263655,-0.6288454745240911,0.5387837790773327,0.9989758365437353,-4.5951787195241165,IPC-EN,M
SLC25A3,-6.7145742167745555,7.272519368486935,-1.0917057134702406,0.29196038547485426,0.9989758365437353,-4.59508768965781,IPC-EN,M
SLC25A33,-4.374604808663566,5.367848016535422,-0.5245693281675534,0.6074467206146632,0.9989758365437353,-4.595195589625823,IPC-EN,M
SLC25A37,-9.323102459381962,6.3076809957237225,-1.4934953568868086,0.1557682210227071,0.9989758365437353,-4.594987361391519,IPC-EN,M
SLC25A42,11.38008130801272,5.7312825585343035,2.076783797359584,0.055176828331652085,0.9989758365437353,-4.5947706129007075,IPC-EN,M
SLC29A2,5.150861140512599,3.5832717027398835,0.7746667632310016,0.45041648361831343,0.9989758365437353,-4.595150019304438,IPC-EN,M
SLC29A3,3.523224370573257,3.4880271503309412,0.548641007587169,0.5912178744929113,0.9989758365437353,-4.595174158033622,IPC-EN,M
SLC29A4,10.345095945458409,5.267201412567374,1.3337613787031604,0.20191875711639176,0.9989758365437353,-4.595044887472639,IPC-EN,M
SLC2A9,2.0786748096520107,4.973370953872231,0.282893347630704,0.7810737217860224,0.9989758365437353,-4.5952095269823205,IPC-EN,M
SLC30A4,0.8598769292415569,4.836128799207686,0.11345415949652773,0.9111550300372337,0.9989758365437353,-4.595215739863015,IPC-EN,M
SLC31A1,10.99777699738216,6.071315736335254,2.3936244099114345,0.030002375173346092,0.9989758365437353,-4.594603982003751,IPC-EN,M
SLC35A4,8.094168651843226,3.4880271503309412,0.9459585434241012,0.35896181626517754,0.9989758365437353,-4.595127787640879,IPC-EN,M
SLC35B4,6.448699146892295,7.124239123817423,1.3725625244231425,0.18979736591395582,0.9989758365437353,-4.594951881340176,IPC-EN,M
SLC35D1,2.592498356340921,7.714108518615143,0.7914578317954103,0.4408498600091485,0.9989758365437353,-4.5952162232478635,IPC-EN,M
SLC35F3,-17.12444791376099,6.229166749728601,-1.5368198185245212,0.14488470729938185,0.9989758365437353,-4.5949646967819975,IPC-EN,M
SLC36A1,8.875785544724462,5.4490390795272345,1.8009677947610756,0.09157272882913857,0.9989758365437353,-4.594864535573862,IPC-EN,M
SLC39A9,5.55547366116732,7.956224886187981,1.7451215114347014,0.10113564449412867,0.9989758365437353,-4.594511207681313,IPC-EN,M
SLC3A2,-1.8963672728752363,6.734186823183699,-0.39876758562672404,0.695608821890815,0.9989758365437353,-4.59525386338172,IPC-EN,M
SLC43A2,10.04153328337621,5.4969361620813775,1.5114776076433398,0.15117052353051716,0.9989758365437353,-4.594965429943998,IPC-EN,M
SLC4A8,-2.854993997070113,8.44060989880536,-0.7826457808149051,0.4458544129009737,0.9989758365437353,-4.595241445356598,IPC-EN,M
SLC5A3,3.3723645797561543,7.2859761848233084,0.9689403150895078,0.3477368652063114,0.9989758365437353,-4.5951338538273045,IPC-EN,M
SLC6A11,-2.1031839529408503,5.142242059172123,-0.24140481402040087,0.8124667717841257,0.9989758365437353,-4.595219623969388,IPC-EN,M
SLC6A6,0.7240452724475334,5.227014145329194,0.10155732822731867,0.9204352682879895,0.9989758365437353,-4.595224091487665,IPC-EN,M
SLC7A1,2.1546374176417675,6.416562518592636,0.3918820113548957,0.7005834445717405,0.9989758365437353,-4.595254748063985,IPC-EN,M
SLC7A11,9.957574601146556,5.724187962960239,0.9099194471961277,0.3770643401429281,0.9989758365437353,-4.595137933853541,IPC-EN,M
SLC7A3,11.078612082898427,3.8830143607972767,1.2180016490059324,0.2417878682887723,0.9989758365437353,-4.595081766504305,IPC-EN,M
SLC8A1,5.671215465873067,11.822917971467561,1.5877919405197258,0.1329080341712158,0.9989758365437353,-4.593833180040034,IPC-EN,M
SLC8A3,-7.855228451317974,6.366099195213259,-0.5920961443368941,0.5624883228249458,0.9989758365437353,-4.595214075835726,IPC-EN,M
SLC9A1,11.286199362225295,4.577500613023673,1.9442697907172402,0.07060362436684482,0.9989758365437353,-4.594875052584163,IPC-EN,M
SLC9A5,-1.6484352502464652,3.7750215723307456,-0.2811769378724822,0.7823651325113631,0.9989758365437353,-4.595193806296281,IPC-EN,M
SLC9A6,-6.791485161424397,6.853643851953892,-1.3025440579522267,0.21211555169709248,0.9989758365437353,-4.595021229517432,IPC-EN,M
SLC9A7,12.462362776815922,6.374314698000863,3.219329278959518,0.005650303500235258,0.9989758365437353,-4.593973977618294,IPC-EN,M
SLC9A9,-1.5232151931672708,6.118791789878077,-0.275980634183205,0.7862787975275147,0.9989758365437353,-4.595236319526149,IPC-EN,M
SLCO3A1,-6.51323952891708,5.675744996305632,-0.9142331826592761,0.3748653771076178,0.9989758365437353,-4.595138148824501,IPC-EN,M
SLIT1,7.4300146243557075,6.480458950725848,1.1428173308848428,0.2707913055809385,0.9989758365437353,-4.59507252129478,IPC-EN,M
SLITRK2,-1.3360424827086574,5.2702881230980125,-0.16310751398779105,0.8725819855981474,0.9989758365437353,-4.595221952036358,IPC-EN,M
SMAD4,-1.237465950156991,9.443748855559942,-0.609965756432235,0.5508927416940796,0.9989758365437353,-4.595457490894914,IPC-EN,M
SMARCAD1,-0.5006302069299847,10.184436860076158,-0.2447376989838086,0.8099317763216103,0.9989758365437353,-4.595802153564691,IPC-EN,M
SMNDC1,2.759831924459564,6.737607464815208,0.6497160837415166,0.5255707183315816,0.9989758365437353,-4.595225286450663,IPC-EN,M
SMTN,10.603029010230987,4.735643304918014,1.5856597895050542,0.13339159862817282,0.9989758365437353,-4.594986865138125,IPC-EN,M
SMYD4,0.4971656623044091,6.896646005467385,0.09757904700136369,0.9235412994972316,0.9989758365437353,-4.595300237573489,IPC-EN,M
SNAP23,5.217907298574988,7.392082399415133,1.0121483657882233,0.3273041856216964,0.9989758365437353,-4.595114365561783,IPC-EN,M
SNAP25,1.833586976836264,8.704544006818294,0.5533037091446082,0.5880998560367948,0.9989758365437353,-4.595410244032804,IPC-EN,M
SNRNP25,-7.9600608449424275,5.011725034430111,-0.9783865251482882,0.3431950368672473,0.9989758365437353,-4.595123606551003,IPC-EN,M
SNRNP35,3.5160698389390728,6.590863272896361,0.7053700775562429,0.49124616563828793,0.9989758365437353,-4.595201794005227,IPC-EN,M
SNRPD3,6.476457880909107,6.882773983211344,1.5761159169782823,0.13557451412410076,0.9989758365437353,-4.594822031814351,IPC-EN,M
SNX10,3.7698410053636757,4.275439363451937,0.4462097145896008,0.6617348721000739,0.9989758365437353,-4.595189006919591,IPC-EN,M
SNX30,-3.386836073186827,7.161388216543389,-0.5195981136826766,0.6108253784894417,0.9989758365437353,-4.595254763229367,IPC-EN,M
SNX33,6.383186416416693,3.374815543136573,0.7178659740137854,0.4837250185943962,0.9989758365437353,-4.595156837418282,IPC-EN,M
SNX4,-1.455726829196165,8.441428736340898,-0.4027126325520699,0.6927651121803083,0.9989758365437353,-4.595412133489869,IPC-EN,M
SNX5,1.254246840943818,7.66311888649334,0.35923863079239465,0.724356819171787,0.9989758365437353,-4.595365925903743,IPC-EN,M
SOAT1,-8.324170658176158,6.214830535063546,-1.0788298870505904,0.29748171726671496,0.9989758365437353,-4.595101655816649,IPC-EN,M
SOCS2,-1.083088106064907,4.632139267797058,-0.11360628100326058,0.9110364495577474,0.9989758365437353,-4.595210994470723,IPC-EN,M
SOCS5,-8.371199481958197,5.298995263099166,-1.2526603063307922,0.2292541620401997,0.9989758365437353,-4.595070023498613,IPC-EN,M
SORCS1,12.36555854173774,7.755757611024135,2.3909917384461075,0.030157624782398786,0.9989758365437353,-4.593677271405923,IPC-EN,M
SORCS3,13.67871319734448,6.592686403319296,1.3924769225484148,0.18380901512640913,0.9989758365437353,-4.594969497889125,IPC-EN,M
SOX10,12.355331597487753,3.480096342303174,1.8647457638415015,0.08163727023468598,0.9989758365437353,-4.5949518113880705,IPC-EN,M
SOX11,1.1743248398907071,11.573637458390644,0.5150658789958278,0.6139136625406152,0.9989758365437353,-4.595806072759609,IPC-EN,M
SOX12,-2.2277185101250434,5.993982034611239,-0.24047465284650163,0.8131746411166823,0.9989758365437353,-4.595240207508415,IPC-EN,M
SOX13,1.299636959749053,3.4094888879344474,0.13890677384206976,0.891346984898292,0.9989758365437353,-4.595196970756838,IPC-EN,M
SOX2,1.9038343054669884,8.10360451126036,0.2349684275504806,0.8173684004157687,0.9989758365437353,-4.595402972440357,IPC-EN,M
SOX3,0.16169754754479007,3.5227004951288157,0.01647394011239817,0.9870705281836869,0.9989758365437353,-4.595199130808264,IPC-EN,M
SOX6,1.9764656449284166,11.933968192077769,0.6601345012280182,0.5190437254800492,0.9989758365437353,-4.59565920736321,IPC-EN,M
SOX9,-1.5897709367646051,6.395424550812466,-0.1981980955947789,0.8455157826271268,0.9989758365437353,-4.595242436362333,IPC-EN,M
SP2,2.9019064636149348,5.6562932700376995,0.5167828957253997,0.6127427879216516,0.9989758365437353,-4.595206621612112,IPC-EN,M
SP3,4.618740323164503,9.822998962047249,2.0482597821507222,0.05821071952286968,0.9989758365437353,-4.593261755271084,IPC-EN,M
SP4,-3.8049345121651497,8.43594010930314,-1.1398223892535069,0.27199898305558734,0.9989758365437353,-4.595032915535166,IPC-EN,M
SPA17,9.600655736600089,4.613386320578956,1.491813638099103,0.15620411567964138,0.9989758365437353,-4.594996912540301,IPC-EN,M
SPATA7,0.9971894949605602,8.140039409825778,0.2896200209895188,0.7760190758490995,0.9989758365437353,-4.595439235410944,IPC-EN,M
SPCS3,-4.4337943084188725,7.731114757915553,-1.1613241813647572,0.2634182765702518,0.9989758365437353,-4.595043930144908,IPC-EN,M
SPEF2,-7.048747446981663,5.908603953575067,-0.8499093212971842,0.4085599628174553,0.9989758365437353,-4.595151250178049,IPC-EN,M
SPIN1,-0.8620632202094036,10.056721092094145,-0.3235291948400854,0.7507017829212366,0.9989758365437353,-4.595744882805824,IPC-EN,M
SPIN4,-9.08234866801504,5.235066640594037,-1.0800305796532292,0.2969636156826847,0.9989758365437353,-4.595104826656463,IPC-EN,M
SPOP,-1.8071900746352445,8.706319972390373,-0.5982854388281397,0.5584574303070358,0.9989758365437353,-4.5953580326326815,IPC-EN,M
SPRED2,2.1409570045376776,8.021752494749421,0.5785253837868017,0.5713803622419115,0.9989758365437353,-4.595348492452584,IPC-EN,M
SPRED3,7.075953123047259,3.7670907643029783,1.0266505570529827,0.32064217425796376,0.9989758365437353,-4.5951156400253454,IPC-EN,M
SPRY1,7.193439651040241,4.583807722005756,0.8072449650020199,0.43197309918134774,0.9989758365437353,-4.595153090016428,IPC-EN,M
SPRY2,4.616108739737888,5.424647738976974,0.6599817720176429,0.5191390743688575,0.9989758365437353,-4.595177635777069,IPC-EN,M
SPTY2D1,3.9189529853211713,6.208550656707043,0.6564147895870016,0.521368772292266,0.9989758365437353,-4.59520855144055,IPC-EN,M
SQLE,-3.554775443476073,8.291629074816276,-0.6188167858732734,0.5451975950506154,0.9989758365437353,-4.595303048054855,IPC-EN,M
SRCAP,5.6330501914924564,6.4822350557720965,1.257041669601688,0.22770657565158992,0.9989758365437353,-4.5950330144136435,IPC-EN,M
SREBF2,-1.7597903488146656,9.185617589479605,-0.6223253880352061,0.542948939534432,0.9989758365437353,-4.595421162176057,IPC-EN,M
SRFBP1,3.1795559609020088,7.760773735589504,1.0671776895217218,0.30254423129177077,0.9989758365437353,-4.595080245401326,IPC-EN,M
SRGAP1,-1.7077771252685296,11.34436769723151,-0.7619825025578196,0.4577284805827301,0.9989758365437353,-4.5954836065265114,IPC-EN,M
SRGAP3,-1.6389060947175897,10.886956086912589,-0.6247628449868866,0.5413897781875685,0.9989758365437353,-4.59561153537905,IPC-EN,M
SRP19,1.146595563795536,7.625812531390896,0.30603731729767814,0.7637267888471846,0.9989758365437353,-4.5953484674964376,IPC-EN,M
SRP68,-1.0560121634982733,6.177548977576493,-0.16846308331685272,0.8684395638343796,0.9989758365437353,-4.59524972716026,IPC-EN,M
SRRM1,3.9924188297675665,8.318703984763848,1.3409729780445767,0.19961994069744068,0.9989758365437353,-4.594835415586643,IPC-EN,M
SRRM2,0.3338944026055167,9.537956443252849,0.0804082626894525,0.9369614173088664,0.9989758365437353,-4.5957025081616925,IPC-EN,M
SRRT,-7.495051013953351,6.848900197001187,-0.9949341606203482,0.33533972416576585,0.9989758365437353,-4.595121317951979,IPC-EN,M
SRSF4,3.034101656172169,9.213269465535413,0.9760344567755815,0.34432201582807276,0.9989758365437353,-4.5951451659825535,IPC-EN,M
SRSF6,-4.380155526587683,8.101411852044896,-0.9109524049464103,0.376536985161149,0.9989758365437353,-4.59516379734572,IPC-EN,M
SRSF7,-1.541175595683229,8.591262923288706,-0.36009070033872315,0.7237324110573222,0.9989758365437353,-4.595438223336155,IPC-EN,M
SRSF9,-3.0400799806955554,7.514274891961513,-0.5415153321390261,0.5959990301877184,0.9989758365437353,-4.595259018577036,IPC-EN,M
SSBP2,-0.6382563146582031,11.88121474570412,-0.24947605952055876,0.8063315586603852,0.9989758365437353,-4.596024399551316,IPC-EN,M
SSBP3,-9.29065164342762,8.001429862215389,-1.7403799024971363,0.10198659064776987,0.9989758365437353,-4.594723647983759,IPC-EN,M
SSH2,-1.2562133274034137,10.837216857182721,-0.6332761557119662,0.5359634678060671,0.9989758365437353,-4.595612285447755,IPC-EN,M
SSR4,4.53858125541231,5.776769070619111,0.3558447248320003,0.7268459203334339,0.9989758365437353,-4.59522576813192,IPC-EN,M
SSU72,-1.676026706580925,6.363783225736112,-0.30495318593471804,0.7645365435434387,0.9989758365437353,-4.5952461971871985,IPC-EN,M
SSX2IP,0.5799298053027262,8.843234685062253,0.2323947286592327,0.8193306164654921,0.9989758365437353,-4.59556018839462,IPC-EN,M
ST13,-2.649919066641612,8.205497212125568,-0.5790708916818617,0.5710215092078057,0.9989758365437353,-4.595317717467954,IPC-EN,M
ST3GAL1,-4.891041979738359,6.774516474828141,-0.9370102005848597,0.36339960514283876,0.9989758365437353,-4.595137689071521,IPC-EN,M
ST3GAL5,2.9981192140720427,5.568131325378955,0.38307173146449824,0.7069692660634858,0.9989758365437353,-4.595214060193562,IPC-EN,M
ST7,0.013154421291381287,9.184480573432793,0.004291186188659301,0.9966319372500088,0.9992626169800888,-4.595597128742715,IPC-EN,M
ST8SIA4,0.7027765983551217,8.94409576519048,0.2064611253797176,0.8391700618320339,0.9989758365437353,-4.595563427947725,IPC-EN,M
STAG1,0.30124014072648897,11.516363612261374,0.1280104961500775,0.8998184893012551,0.9989758365437353,-4.596051514789458,IPC-EN,M
STAMBP,7.156810395362608,7.071450980483731,2.285511595628537,0.03703886585717043,0.9989758365437353,-4.594379000610928,IPC-EN,M
STARD4,2.9121313019382686,4.538854514152891,0.4378499180248781,0.6676514145948059,0.9989758365437353,-4.595200549651616,IPC-EN,M
STARD5,-2.553718950001837,3.8017641091008527,-0.3332373933434957,0.7435060821088992,0.9989758365437353,-4.595192582679205,IPC-EN,M
STAT2,4.569133100669571,6.449007059552642,1.0667868944867724,0.3027151069094869,0.9989758365437353,-4.595097875208146,IPC-EN,M
STEAP1B,7.675657071544662,7.8211349227802645,0.721441962618242,0.4815853878658184,0.9989758365437353,-4.595264706848024,IPC-EN,M
STIM1,13.161699424948733,6.637404202158832,2.2165960250221795,0.04230196357570666,0.9989758365437353,-4.594268266992278,IPC-EN,M
STIP1,-10.076147398106677,5.938500279446262,-1.424213279354828,0.17458494554737508,0.9989758365437353,-4.595016200160705,IPC-EN,M
STK3,0.4444118836486708,9.089692253703802,0.16215475101053958,0.8733193350596684,0.9989758365437353,-4.595623192888311,IPC-EN,M
STK32C,7.316697844402319,6.345355268485266,1.4836356369291483,0.1583383581698427,0.9989758365437353,-4.594943852736526,IPC-EN,M
STK35,7.066499345486285,6.094316804854736,1.4204022996161911,0.17567212549682248,0.9989758365437353,-4.594971015860237,IPC-EN,M
STK38L,-0.7625281980126993,7.854365563535083,-0.20208904864672572,0.8425262611388884,0.9989758365437353,-4.595389754810611,IPC-EN,M
STK39,0.9644147598517361,10.104106520829555,0.32229288208230183,0.7516198691222099,0.9989758365437353,-4.595761602672774,IPC-EN,M
STMN3,3.8291157622712935,5.572253860940118,0.5323523589243049,0.6021755485016781,0.9989758365437353,-4.595202742097148,IPC-EN,M
STOM,13.692508624499268,4.5031565978445265,1.7125454634467523,0.10710930012579876,0.9989758365437353,-4.594971964899824,IPC-EN,M
STON1,-3.198671685383622,6.305257673802749,-0.41871643967974526,0.68127829647569,0.9989758365437353,-4.595226777686458,IPC-EN,M
STRADB,3.737736804178499,7.350107417358452,1.097805677369197,0.28937124619357,0.9989758365437353,-4.595075483809353,IPC-EN,M
STRBP,-0.8957182081917197,9.62117233688714,-0.3431825836676345,0.736160224110629,0.9989758365437353,-4.595663680540216,IPC-EN,M
STX1B,-1.4512625660300051,5.2799481367907175,-0.18022296060544915,0.8593576561847788,0.9989758365437353,-4.595218190313381,IPC-EN,M
STX2,-1.7546809646804042,7.714421061486413,-0.5070816739520302,0.6193724976343074,0.9989758365437353,-4.5953033588618,IPC-EN,M
STX4,-1.621868787147587,4.262798310934156,-0.2103375542054897,0.8361970333401275,0.9989758365437353,-4.5951981833352065,IPC-EN,M
STXBP1,1.6107192260615444,8.972091280812574,0.5875854519182752,0.5654357128198549,0.9989758365437353,-4.595441632345021,IPC-EN,M
STYX,-9.25559931590993,6.5796794870160555,-1.775325331614669,0.09585993161644156,0.9989758365437353,-4.594863939573671,IPC-EN,M
SUB1,3.9404078349900384,8.08856122003037,0.9214693158382669,0.3711963332319601,0.9989758365437353,-4.595169726278065,IPC-EN,M
SUCLG2,1.495842562134418,7.006590193436606,0.25436941509914024,0.8026183146405468,0.9989758365437353,-4.595300911541282,IPC-EN,M
SUFU,3.9250806018761684,7.805322587198474,0.912394385844967,0.37580165024877765,0.9989758365437353,-4.59516537680466,IPC-EN,M
SV2A,1.0267596938043386,5.8624500048364885,0.16890503811477198,0.8680978967960675,0.9989758365437353,-4.595237127065201,IPC-EN,M
SV2C,-7.1860870988048795,4.567647220293414,-0.7431040457390647,0.4687460824232015,0.9989758365437353,-4.595158393616572,IPC-EN,M
SVIP,11.558888376549834,3.9910071492638077,1.3970453333296298,0.1824572038807848,0.9989758365437353,-4.595034054797789,IPC-EN,M
SVOP,-8.310870330484434,6.1584397270916345,-1.071296807432504,0.30074743697709294,0.9989758365437353,-4.595102202481114,IPC-EN,M
SWAP70,3.450497112270775,5.91302097110137,0.5559466521288738,0.5863362043671827,0.9989758365437353,-4.595216077402011,IPC-EN,M
SYN1,-3.9675157770076863,4.405716053408321,-0.4458120241289545,0.6620158102819786,0.9989758365437353,-4.595187957042116,IPC-EN,M
SYNGAP1,5.988384754439875,6.366271396214563,1.3938483279106895,0.1834023556505362,0.9989758365437353,-4.594981348722225,IPC-EN,M
SYNPR,-3.7136097815579623,4.827979737827774,-0.346004783557365,0.7340804430228418,0.9989758365437353,-4.595195945570044,IPC-EN,M
SYT9,3.742865240753029,6.118945714471644,0.7161681001014503,0.4847428976490963,0.9989758365437353,-4.5951870090320694,IPC-EN,M
SYVN1,14.797523846417072,4.56041668862047,2.1475801771589316,0.04826319876719029,0.9989758365437353,-4.594846725520588,IPC-EN,M
TAB1,3.403507326476773,6.65191519443812,0.7621272893140203,0.457644604358319,0.9989758365437353,-4.595185784079914,IPC-EN,M
TAC4,1.6555438722938747,3.635912102323184,0.21173783601501622,0.8351237174080455,0.9989758365437353,-4.595195522248865,IPC-EN,M
TAF11,4.044109554623357,7.586913044338596,0.9893861970924659,0.3379590793113968,0.9989758365437353,-4.595125250317782,IPC-EN,M
TAF13,8.897789787198661,5.033697605697734,1.4597708372128513,0.16470568031265695,0.9989758365437353,-4.595001813519014,IPC-EN,M
TAF15,-4.733118154146492,9.86858795920974,-1.9162920482153776,0.07432238881727507,0.9989758365437353,-4.593832850190876,IPC-EN,M
TAF1D,1.863911939712912,8.97058515253542,0.7334642990662692,0.47443374837384766,0.9989758365437353,-4.595333732325984,IPC-EN,M
TAF7,2.211430398772126,7.648733838502141,0.49596228588420066,0.6270134881190779,0.9989758365437353,-4.595307196919692,IPC-EN,M
TAGLN2,8.967647881482867,4.127497113393198,1.0655337232102504,0.30326353417910196,0.9989758365437353,-4.595109047608858,IPC-EN,M
TAGLN3,-10.895315659047888,6.828588262062142,-1.7916397135524456,0.09311230229942652,0.9989758365437353,-4.594845106450564,IPC-EN,M
TAOK1,-1.989117015658899,10.072172703358145,-0.7261082650541967,0.4788019313277092,0.9989758365437353,-4.5954202928838725,IPC-EN,M
TAOK2,9.28903315000569,4.570029977218159,1.2654144560589913,0.2247719476305909,0.9989758365437353,-4.5950695284859435,IPC-EN,M
TARDBP,-0.2936269334228887,8.002728542224391,-0.08137489090933063,0.9362053687850795,0.9989758365437353,-4.595422778824975,IPC-EN,M
TASP1,0.605893371916155,8.920515797806878,0.15532290283296782,0.878610055856151,0.9989758365437353,-4.595590215460129,IPC-EN,M
TBC1D12,-1.0530188675111818,8.296062732730045,-0.26953226830286947,0.7911437404096611,0.9989758365437353,-4.5954141598248865,IPC-EN,M
TBC1D15,1.5778902138660091,8.571845971400574,0.5750500583948137,0.5736693160382991,0.9989758365437353,-4.595407188933587,IPC-EN,M
TBC1D16,0.9992773232726234,7.63161851952978,0.20940351625982753,0.8369131603134254,0.9989758365437353,-4.595358729861839,IPC-EN,M
TBCK,-2.258903783945405,10.342521894533082,-0.851966841871146,0.40745221830312517,0.9989758365437353,-4.595310056977559,IPC-EN,M
TBL1Y,-5.953089825865635,5.001853269278756,-0.8284096050591412,0.4202529880857999,0.9989758365437353,-4.595148625888111,IPC-EN,M
TBRG1,3.181301867221784,7.6641192316684865,0.7727954063228937,0.4514906500319047,0.9989758365437353,-4.595231324373856,IPC-EN,M
TCEA1,2.0888135156822525,8.525852305058162,0.7922167025856496,0.4404205443087279,0.9989758365437353,-4.595265711141707,IPC-EN,M
TCEAL1,-3.597603011016309,5.041120778975912,-0.4924139349226148,0.6294611966478496,0.9989758365437353,-4.595188813276842,IPC-EN,M
TCEAL3,5.826808567445363,6.239416456758154,0.9073423161543693,0.37838222562951684,0.9989758365437353,-4.595144270872973,IPC-EN,M
TCEAL8,16.989305751928754,4.96120891521789,1.746517679198142,0.10088627189574707,0.9989758365437353,-4.594922190126766,IPC-EN,M
TCERG1,-3.321751058710532,9.853680062728804,-1.5891451384365818,0.1326019088998458,0.9989758365437353,-4.594335477810709,IPC-EN,M
TCF20,-0.7313478562649048,8.37215878652969,-0.29796436022248496,0.7697633755229759,0.9989758365437353,-4.595435582453985,IPC-EN,M
TDRD3,-0.12032753126324922,9.376233762868653,-0.04997206936469596,0.9607952244408602,0.9989758365437353,-4.595690117210721,IPC-EN,M
TDRKH,0.5638597335278764,5.713798002052756,0.09401002358562063,0.9263288984999358,0.9989758365437353,-4.5952378713522855,IPC-EN,M
TEAD1,-2.6640014893008774,10.886016587706914,-1.4296609760149808,0.1730404561904985,0.9989758365437353,-4.594359294254538,IPC-EN,M
TERF1,1.9857991229358958,8.029707358523567,0.5501537129867201,0.5902053887594423,0.9989758365437353,-4.595327008660664,IPC-EN,M
TET2,-0.21488682749253746,9.50593139670998,-0.07228642563340737,0.9433163144135431,0.9989758365437353,-4.5956858658647155,IPC-EN,M
TEX14,-8.618620316976198,5.5973562028031685,-1.1605456592686887,0.2637253344673727,0.9989758365437353,-4.595084092496561,IPC-EN,M
TFDP1,-8.840679140774895,6.789109914180141,-2.0917574818861495,0.053642846001258605,0.9989758365437353,-4.594726785368935,IPC-EN,M
TFIP11,-4.8118419926045215,5.945995040219338,-0.9418697683355479,0.36098490804784855,0.9989758365437353,-4.595133002476708,IPC-EN,M
TFRC,-5.423476055418514,6.591599124271281,-0.6909096448218108,0.500035493542236,0.9989758365437353,-4.595196603124592,IPC-EN,M
TGFB1,1.792144257313798,5.460486055237857,0.2210273986720036,0.8280119303622527,0.9989758365437353,-4.59522805467476,IPC-EN,M
TGFB1I1,-0.7199548635593591,3.4094888879344474,-0.07732572351422155,0.9393728406689117,0.9989758365437353,-4.5952007137841315,IPC-EN,M
TGFBR1,0.7769161536772415,9.018637428352205,0.29803738111693745,0.7697087042459821,0.9989758365437353,-4.595585005577916,IPC-EN,M
TGFBR2,-8.080340302446922,3.9537715966542586,-0.8079072571525259,0.43160321311587224,0.9989758365437353,-4.595148279255489,IPC-EN,M
TGIF1,0.16353331813383953,5.791842550467762,0.0287826716011383,0.9774123299477807,0.9989758365437353,-4.595245819961611,IPC-EN,M
TGOLN2,1.5394755369903053,7.0395395201931645,0.3007445170301918,0.7676827438938276,0.9989758365437353,-4.595292394624505,IPC-EN,M
TGS1,-1.6466490350055671,7.793330421114561,-0.4206795959224395,0.6798747462475843,0.9989758365437353,-4.5953296088265985,IPC-EN,M
THAP7,6.720770194216128,4.100754576623091,0.8475436173709119,0.40983606749435386,0.9989758365437353,-4.595142829250619,IPC-EN,M
THOC5,2.7290411487046446,6.1926133685240865,0.7324865456029377,0.47501296886876976,0.9989758365437353,-4.595186061961239,IPC-EN,M
THRB,9.222970980049286,8.11400383824329,1.7611144469423332,0.09831123208845641,0.9989758365437353,-4.594430602825393,IPC-EN,M
THSD4,16.597512533069366,5.935589136868373,1.8631453167970713,0.08187434960224624,0.9989758365437353,-4.59480219138451,IPC-EN,M
THY1,13.475113640443736,4.147331483521641,1.5812489936400633,0.1343967085606978,0.9989758365437353,-4.594996523945001,IPC-EN,M
TICAM1,3.519761357637286,3.548598357942009,0.5416562501670321,0.5959042897065824,0.9989758365437353,-4.595175270152223,IPC-EN,M
TIFA,3.5467684090315696,4.640255279258221,0.37842934532240746,0.7103433321859192,0.9989758365437353,-4.595196690569988,IPC-EN,M
TIGD2,-2.9422559742893584,3.6793609291057394,-0.40413583783784557,0.691740388987254,0.9989758365437353,-4.5951890017643615,IPC-EN,M
TLE1,3.082328862280447,7.493661462189903,0.4514724599170615,0.658022093584108,0.9989758365437353,-4.595303302922464,IPC-EN,M
TLE2,-3.9135829656070023,4.409180233243406,-0.45524906384118047,0.6553634684948464,0.9989758365437353,-4.5951848649513,IPC-EN,M
TLE3,-3.7133053831358374,7.667822087515594,-0.9730871463823556,0.3457378684616975,0.9989758365437353,-4.595131968864366,IPC-EN,M
TLK2,2.1637076646656914,9.381824866614014,1.0893858776813077,0.29294952900933474,0.9989758365437353,-4.5950152960585475,IPC-EN,M
TLN2,5.36996764984692,8.106784933692232,1.5905517748116111,0.1322843317240603,0.9989758365437353,-4.594641747863674,IPC-EN,M
TMA7,0.9300468284141706,6.3151647483867315,0.10826606928092943,0.9152004921449116,0.9989758365437353,-4.595255997291818,IPC-EN,M
TMBIM6,-2.623119180029928,7.589105955666543,-0.5193240731423718,0.6110118952815782,0.9989758365437353,-4.595273313745269,IPC-EN,M
