gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
CA8,2.478944712280085,1.9648793949939674,8.176995647357565,7.639540781561443e-8,0.001202692905241218,7.040432360662394,,Amide-Neg-000171,Glutaric Anhydride,IN-MGE-SST,13,0.02955933622860679,Organoheterocyclic compounds,Lactones,Delta valerolactones,NA,NA,NA,high,3,1.2498166672336732,TRUE
SYNDIG1,1.275956549579955,5.590037709377367,7.624232364103431,2.2586655486477354e-7,0.001777908586618065,7.172054770130133,,Amide-Neg-000171,Glutaric Anhydride,IN-MGE-SST,13,0.045263948372832555,Organoheterocyclic compounds,Lactones,Delta valerolactones,NA,NA,NA,high,13,3.0129371212991276,TRUE
PDE7B,2.557362625482497,3.5102930210544305,7.226061241790309,5.058275646207964e-7,0.002280119582360992,5.949282814913833,,Amide-Neg-000171,Glutaric Anhydride,IN-MGE-SST,13,0.06369361725171395,Organoheterocyclic compounds,Lactones,Delta valerolactones,NA,NA,NA,high,9,3.52430764971077,TRUE
RASGEF1B,1.580262656872895,4.970439670686376,7.1600705417803825,5.793354716028691e-7,0.002280119582360992,6.195427919450722,,Amide-Neg-000171,Glutaric Anhydride,IN-MGE-SST,13,0.06865534617869515,Organoheterocyclic compounds,Lactones,Delta valerolactones,NA,NA,NA,high,12,2.641269920100343,TRUE
IL1RAPL2,2.2112777261711134,5.2570509687021,7.097386327292532,1.1302402273788286e-6,0.017623835865518075,1.8495419527837544,,Amide-Neg-000220,"L-Threonic Acid-1,4-Lactone",IN-MGE-SST,12,0.09418640901701998,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,NA,NA,NA,high,11,0.5991125654667695,FALSE
TSHZ2,2.979922083653934,4.475700927500764,7.6523989727457264,2.4206584412404883e-7,0.0019001302908430741,6.739134261095941,,Amide-Neg-000344,L-Ornithine,IN-MGE-SST,12,0.04674627920840443,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00330;R-HSA-351202;R-HSA-352230;R-HSA-420499;R-HSA-70635;R-HSA-71288;R-HSA-8964539;WP2525;WP3580;WP3602;WP4225;WP4571;WP4583;WP4595;WP497;WP5026;WP5078;WP661,C00077,NA,high,10,0.6454249480785736,FALSE
CALN1,1.305355995924606,6.233614420105601,7.637005256444787,2.49508277965081e-7,0.0019001302908430741,7.0802959024763865,,Amide-Neg-000344,L-Ornithine,IN-MGE-SST,12,0.0472537547829059,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00330;R-HSA-351202;R-HSA-352230;R-HSA-420499;R-HSA-70635;R-HSA-71288;R-HSA-8964539;WP2525;WP3580;WP3602;WP4225;WP4571;WP4583;WP4595;WP497;WP5026;WP5078;WP661,C00077,NA,high,12,1.2298275306020536,FALSE
FOXP2,2.252167615030164,4.6121609823629255,9.022679102176346,1.597133663025622e-8,2.432594282154325e-4,8.778405282065965,,Amide-Neg-000484,L-Lysine,IN-MGE-SST,12,0.01623989934967777,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,10,0.4210613242017902,FALSE
ANKRD34B,2.3342269683618375,3.467503272049232,7.117458091203424,6.393204039704441e-7,0.0032235949340017433,5.443403737034843,,Amide-Neg-000484,L-Lysine,IN-MGE-SST,12,0.07108176992714196,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,7,0.9753118796532204,FALSE
HS3ST4,2.2176601637884485,4.604838514711207,7.035027110923765,7.582144574050175e-7,0.0032235949340017433,5.654260535499581,,Amide-Neg-000484,L-Lysine,IN-MGE-SST,12,0.0774351986437752,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,11,0.9012958009049511,TRUE
ENSG00000228944,2.2232854479110427,2.4849693818122964,6.981977854795717,8.465878626490036e-7,0.0032235949340017433,5.016616870677963,,Amide-Neg-000484,L-Lysine,IN-MGE-SST,12,0.08274291779580714,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,C00047,NA,high,5,0.8978817224895425,FALSE
IL1RAPL2,2.1050243507733293,5.352961634784325,8.222121858748668,7.807940177511958e-8,0.0012292040221457076,7.656601478647211,,Amide-Neg-000587,2-Oxoadipic Acid,IN-MGE-SST,13,0.02955933622860679,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,map00310;R-HSA-71064;R-HSA-9858328;WP4519;WP465,C00322,NA,high,12,1.891345968739231,FALSE
TSHZ2,3.057081514020852,4.475700927500764,11.215418809384039,2.642544325577601e-10,4.024859262287244e-6,12.824483714480737,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.0031042686592179774,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,10,0.6149209469081607,FALSE
CORT,3.6929735903328393,4.948184365665607,9.05707463376407,1.1076971872379569e-8,8.43566792941066e-5,9.81504123684688,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.013092599114548407,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,8,0.6902874736534099,FALSE
CALN1,1.4206232326658894,6.233614420105601,8.555040313317264,2.863253403126156e-8,1.4536737527671493e-4,9.135901758827494,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.021329413070616813,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,12,1.1253789921355972,FALSE
ENSG00000271774,2.8830642688797856,2.246751474898978,8.05025785128542,7.689959610120418e-8,2.525094581210013e-4,7.173682637581132,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.02955933622860679,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,4,0.6021673203004999,FALSE
GUCY1A1,1.4244713256747594,5.660941328925994,8.012601434071534,8.289326312159455e-8,2.525094581210013e-4,8.030901776407138,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.029927918678076138,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,12,1.0360202645009535,FALSE
PCP4,2.5272369735098255,3.4945610399723273,7.701566164384889,1.552021830897642e-7,3.939807417733664e-4,7.036862269485603,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.03774355039676373,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,7,0.6115741204461352,FALSE
EPHA4,1.1462812194010654,5.964971510580837,7.338600365610183,3.280065412768268e-7,6.429334932325473e-4,6.819956954990909,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.052993620303863266,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,12,0.6348046971935611,FALSE
LNC-LBCS,2.106275625964677,2.973595613776058,7.287281177925215,3.6513361014523503e-7,6.429334932325473e-4,5.95760827544545,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.05493419406187801,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,7,0.5161424218002345,FALSE
TENT5A,2.0302868204505917,5.001729950016568,7.248983442324055,3.956442312242449e-7,6.429334932325473e-4,6.458330290080912,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.05696542441544282,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,11,0.6356852120063277,FALSE
CHODL,2.18792670020688,4.729976787866619,7.218138334345759,4.2212165532962207e-7,6.429334932325473e-4,6.373317360089463,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.059038630076966116,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,11,0.5963487132914915,FALSE
DNAH14,1.3587193760846257,5.392559089386583,7.100821595500534,5.40683769837552e-7,6.620989698087434e-4,6.330647055870597,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.06618989297122253,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,12,0.9323089498182101,FALSE
SKAP2,2.250782926180093,2.02790829372895,7.0711518581053605,5.757822874091915e-7,6.620989698087434e-4,5.380059334710198,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.06865534617869515,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,3,1.2080332916343641,FALSE
OPCML,0.8434231857386939,10.086757426048285,7.066055262384878,5.820436142016846e-7,6.620989698087434e-4,6.181760320115824,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.06879554986437365,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,12,1.4481751458842982,FALSE
ANKRD34B,2.0302205031611154,3.467503272049232,7.0450588348832905,6.085868017413438e-7,6.620989698087434e-4,5.730575141145524,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.07011623845915882,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,7,0.9551818837376599,FALSE
EBF1,2.32920787379258,2.881914725228088,6.902890649780221,8.243791349921283e-7,8.370745736710071e-4,5.337857350672862,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.08156147334974036,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,5,0.5833500711038324,FALSE
PENK,2.4645621978223957,3.0073479980837403,6.803554768837371,1.0207288356957142e-6,9.483360095779609e-4,5.190713330193413,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.09016972931847118,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,5,0.5621862940555613,FALSE
SYT1,-0.6034441822391431,11.622416536159367,-6.764656359139237,1.1101877536160203e-6,9.483360095779609e-4,5.502067290522052,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.09358691859443717,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,12,1.5435073108345085,FALSE
CALY,1.3214178208669551,4.401506218933956,6.760280470580869,1.120743757626111e-6,9.483360095779609e-4,5.4466783799325125,,Amide-Neg-000697,Dl-Arginine,IN-MGE-SST,12,0.09397241142460547,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP5029;WP5078;WP5192,C02385,NA,high,11,0.805463399923353,FALSE
ADARB2,1.6702279069671733,4.370604195871987,8.043825212208302,3.661491670561017e-7,0.005598054615120739,-2.8617067887890304,,Amide-Neg-001099,D-Glucose,IN-MGE-SST,11,0.05493419406187801,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,map00051;map00052;map00520;map00830;R-HSA-1660662;R-HSA-170822;R-HSA-189085;R-HSA-189200;R-HSA-2980736;R-HSA-381771;R-HSA-400508;R-HSA-420499;R-HSA-422085;R-HSA-422356;R-HSA-532668;R-HSA-5619047;R-HSA-5619056;R-HSA-5619073;R-HSA-5619098;R-HSA-5652084;R-HSA-5652227;R-HSA-5653890;R-HSA-5656364;R-HSA-5658208;R-HSA-70171;R-HSA-70221;R-HSA-70263;R-HSA-70326;R-HSA-8935690;R-HSA-8963676;R-HSA-8963743;R-HSA-8981373;R-HSA-8982491;R-HSA-901042;R-HSA-964739;R-HSA-9683686;R-HSA-9683701;R-HSA-9694548;R-HSA-9694635;R-HSA-9717189;R-HSA-9717207;R-HSA-9772573;R-HSA-9840310;WP1403;WP1533;WP1584;WP176;WP1946;WP1982;WP2456;WP2868;WP3602;WP3915;WP4521;WP4628;WP4629;WP500;WP5094;WP5216;WP5312;WP534;WP5394;WP5433;WP661;WP690;WP698,C00267;C00031,NA,high,11,3.624607932564379,FALSE
ADARB2,-1.6034280200351267,4.836575190032042,-7.910967393899122,6.393775428445738e-7,0.009639255835924796,-3.232642314032523,,Amide-Neg-001431,D-Glucose 6-Phosphate,IN-MGE-SST,10,0.07108176992714196,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,map00052;map00520;map00562;R-HSA-1483249;R-HSA-1855183;WP134;WP1946;WP3915;WP4141;WP4290;WP4297;WP5153;WP5173;WP5178;WP5211;WP5216;WP5312;WP5314;WP534;WP5380;WP5394;WP698,C00092,NA,high,10,1.316274864966898,FALSE
DACH1,2.483494610009358,5.370060879129359,7.104116724876688,4.0091858204251926e-7,0.004788936609013223,5.36446019916119,,Amide-Pos-000091,1-Aminocyclopropanecarboxylic Acid,IN-MGE-SST,11,0.05743310150401135,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,C01234,NA,high,9,0.9725129352932737,FALSE
KCTD8,1.1644717725439988,7.644889613943638,6.894508884475439,6.368266767304818e-7,0.004788936609013223,6.046872170757734,,Amide-Pos-000091,1-Aminocyclopropanecarboxylic Acid,IN-MGE-SST,11,0.07108176992714196,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,C01234,NA,high,11,1.0841377809117911,FALSE
LRMDA,-2.370112927657415,4.1462462736742625,-7.370034959109536,5.486152500747863e-7,0.008636849881927361,4.372008502035148,,Amide-Pos-000193,Creatinine,IN-MGE-SST,13,0.06698804999631351,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-549127;R-HSA-549132;R-HSA-71288;WP1533;WP497;WP5190,C00791,NA,high,10,0.465632771486879,FALSE
ARL17B,1.4787535171050747,4.456951564644094,8.045841923999397,3.783031882188548e-7,0.005872022087533064,-2.733263760681907,,Amide-Pos-000314,4-Piperidinecarboxamide,IN-MGE-SST,12,0.05573278969669138,Organoheterocyclic compounds,Piperidines,Piperidinecarboxylic acids and derivatives,NA,NA,NA,high,11,0.646715586447516,FALSE
ENSG00000271774,-4.174312049116034,2.287706187875503,-11.415602208214185,9.007275949063077e-10,1.3987398821300053e-5,10.919603221807412,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.003992358690416947,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,4,0.6386221211603021,FALSE
EBF1,-3.4532310316853247,2.6000782295698652,-8.6084091671949,7.314567309883713e-8,3.786263858506139e-4,7.565557859200935,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.029217989313676234,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,4,1.2480686058811608,FALSE
SKAP2,-3.2352063373718956,2.0270583448260364,-8.636504419656218,6.968150568011945e-8,3.786263858506139e-4,7.336286314586067,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.029217989313676234,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,3,0.716799334001099,FALSE
NPY,-3.2108181698327,8.259677921666567,-8.298116334830388,1.2583246695926273e-7,4.1211256784492783e-4,7.827861968672682,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.034462429282332854,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,11,0.6343513911271873,FALSE
CORT,-4.790038226189831,4.677142148219352,-8.268132704337894,1.3269127691574725e-7,4.1211256784492783e-4,7.688555431348517,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.03511265320692968,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,7,0.6547470686857094,FALSE
TSHZ2,-4.0638754276735485,4.638097881978952,-8.117353034881944,1.7358746290312822e-7,4.49273285237113e-4,7.398692795302156,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.039644544213063626,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,10,0.9418340979579065,FALSE
SAMD3,-2.0644426543045107,4.8437569247011805,-7.769933401839454,3.2604172667668333e-7,6.639310798417338e-4,6.806384925195607,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.052993620303863266,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,11,0.5364108463453767,FALSE
TLL2,-3.3419393009484017,3.219065584524635,-7.743895045996316,3.420341708245135e-7,6.639310798417338e-4,6.46387106322609,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.05380877776441605,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,7,0.40743773473399747,FALSE
CHODL,-3.0377145119399147,4.6238631067743095,-7.624071159345811,4.268507818809976e-7,7.365073102033347e-4,6.533077923324268,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.059123779423953214,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,10,0.4833881965529107,FALSE
GPR149,-2.777597077804747,2.4793003394491073,-7.429698518447311,6.13922198661896e-7,9.533597823020584e-4,5.733821996170741,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.07022273101472999,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,5,0.5129653067604476,FALSE
PCDH15,-1.6598186721111476,8.03785926653422,-7.34525409833952,7.200671228193533e-7,0.0010165383954783397,6.115182707043282,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.07492029317428439,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,11,0.6791639080839962,FALSE
EPHA4,-1.5363335955497717,5.905394311591216,-7.109124566783696,1.13048235037228e-6,0.0014629383682442613,5.727311720701231,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.09418640901701998,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,11,1.0300170974484628,FALSE
PRKCB,-2.476549854353105,4.324195020541525,-8.396968296892117,1.1264616864114813e-7,0.0017627998930653272,6.82901786086762,,Amide-Pos-001107,L-Saccharopine,IN-MGE-SST,12,0.03330684677804586,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00310;R-HSA-71064;WP4228,C00449,NA,high,11,0.8223002604717283,FALSE
TRPS1,-2.5233973418020996,4.126035099144305,-7.730678358422096,2.5826220184211997e-7,0.004065821843600495,4.986281357591326,,Amide-Pos-001446,Glutathionesulfonic Acid,IN-MGE-SST,13,0.047996387513153826,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,11,0.6217325278950941,FALSE
