gene,n_metabolites,n_cell_types,n_tests
ENSG00000260011,1,1,1
ENSG00000260037,1,1,1
ENSG00000260038,1,1,1
ENSG00000260041,1,1,1
ENSG00000260071,1,1,1
ENSG00000260136,1,1,1
ENSG00000260160,1,1,1
ENSG00000260253,1,1,1
ENSG00000260306,1,1,1
ENSG00000260316,1,1,1
ENSG00000260378,1,1,1
ENSG00000260418,1,1,1
ENSG00000260425,1,1,1
ENSG00000260583,1,1,1
ENSG00000260613,1,1,1
ENSG00000260633,1,1,1
ENSG00000260645,1,1,1
ENSG00000260721,1,1,1
ENSG00000260743,1,1,1
ENSG00000260744,1,1,1
ENSG00000260755,1,1,1
ENSG00000260798,1,1,1
ENSG00000260805,1,1,1
ENSG00000260838,1,1,1
ENSG00000260884,1,1,1
ENSG00000260926,1,1,1
ENSG00000260949,1,1,1
ENSG00000260955,1,1,1
ENSG00000261003,1,1,1
ENSG00000261019,1,1,1
ENSG00000261036,1,1,1
ENSG00000261124,1,1,1
ENSG00000261136,1,1,1
ENSG00000261167,1,1,1
ENSG00000261177,1,1,1
ENSG00000261195,1,1,1
ENSG00000261198,1,1,1
ENSG00000261216,1,1,1
ENSG00000261218,1,1,1
ENSG00000261261,1,1,1
ENSG00000261312,1,1,1
ENSG00000261324,1,1,1
ENSG00000261327,1,1,1
ENSG00000261342,1,1,1
ENSG00000261367,1,1,1
ENSG00000261386,1,1,1
ENSG00000261402,1,1,1
ENSG00000261472,1,1,1
ENSG00000261478,1,1,1
ENSG00000261529,1,1,1
ENSG00000261578,1,1,1
ENSG00000261584,1,1,1
ENSG00000261592,1,1,1
ENSG00000261613,1,1,1
ENSG00000261629,1,1,1
ENSG00000261630,1,1,1
ENSG00000261638,1,1,1
ENSG00000261659,1,1,1
ENSG00000261668,1,1,1
ENSG00000261829,1,1,1
ENSG00000261838,1,1,1
ENSG00000261840,1,1,1
ENSG00000261848,1,1,1
ENSG00000262011,1,1,1
ENSG00000262052,1,1,1
ENSG00000262267,1,1,1
ENSG00000262412,1,1,1
ENSG00000262429,1,1,1
ENSG00000262445,1,1,1
ENSG00000262580,1,1,1
ENSG00000262732,1,1,1
ENSG00000262769,1,1,1
ENSG00000262884,1,1,1
ENSG00000262899,1,1,1
ENSG00000263089,1,1,1
ENSG00000263164,1,1,1
ENSG00000263235,1,1,1
ENSG00000263276,1,1,1
ENSG00000263278,1,1,1
ENSG00000263300,1,1,1
ENSG00000263477,1,1,1
ENSG00000263531,1,1,1
ENSG00000263571,1,1,1
ENSG00000263745,1,1,1
ENSG00000263823,1,1,1
ENSG00000263859,1,1,1
ENSG00000263923,1,1,1
ENSG00000263982,1,1,1
ENSG00000264016,1,1,1
ENSG00000264044,1,1,1
ENSG00000264083,1,1,1
ENSG00000264273,1,1,1
ENSG00000264924,1,1,1
ENSG00000264932,1,1,1
ENSG00000264937,1,1,1
ENSG00000264985,1,1,1
ENSG00000265008,1,1,1
ENSG00000265073,1,1,1
ENSG00000265126,1,1,1
ENSG00000265394,1,1,1
ENSG00000265413,1,1,1
ENSG00000265478,1,1,1
ENSG00000265496,1,1,1
ENSG00000265664,1,1,1
ENSG00000265750,1,1,1
ENSG00000266248,1,1,1
ENSG00000266340,1,1,1
ENSG00000266371,1,1,1
ENSG00000266385,1,1,1
ENSG00000266401,1,1,1
ENSG00000266469,1,1,1
ENSG00000266541,1,1,1
ENSG00000266598,1,1,1
ENSG00000266602,1,1,1
ENSG00000266651,1,1,1
ENSG00000266709,1,1,1
ENSG00000266767,1,1,1
ENSG00000266824,1,1,1
ENSG00000266840,1,1,1
ENSG00000266844,1,1,1
ENSG00000266872,1,1,1
ENSG00000266947,1,1,1
ENSG00000266957,1,1,1
ENSG00000266965,1,1,1
ENSG00000266993,1,1,1
ENSG00000267042,1,1,1
ENSG00000267063,1,1,1
ENSG00000267098,1,1,1
ENSG00000267114,1,1,1
ENSG00000267177,1,1,1
ENSG00000267199,1,1,1
ENSG00000267222,1,1,1
ENSG00000267249,1,1,1
ENSG00000267251,1,1,1
ENSG00000267262,1,1,1
ENSG00000267273,1,1,1
ENSG00000267283,1,1,1
ENSG00000267353,1,1,1
ENSG00000267375,1,1,1
ENSG00000267393,1,1,1
ENSG00000267401,1,1,1
ENSG00000267424,1,1,1
ENSG00000267491,1,1,1
ENSG00000267555,1,1,1
ENSG00000267557,1,1,1
ENSG00000267559,1,1,1
ENSG00000267565,1,1,1
ENSG00000267601,1,1,1
ENSG00000267646,1,1,1
ENSG00000267653,1,1,1
ENSG00000267672,1,1,1
ENSG00000267686,1,1,1
ENSG00000267762,1,1,1
ENSG00000267838,1,1,1
ENSG00000267890,1,1,1
ENSG00000267919,1,1,1
ENSG00000267922,1,1,1
ENSG00000267980,1,1,1
ENSG00000268112,1,1,1
ENSG00000268157,1,1,1
ENSG00000268201,1,1,1
ENSG00000268266,1,1,1
ENSG00000268292,1,1,1
ENSG00000268403,1,1,1
ENSG00000268458,1,1,1
ENSG00000268583,1,1,1
ENSG00000268678,1,1,1
ENSG00000268746,1,1,1
ENSG00000268947,1,1,1
ENSG00000269044,1,1,1
ENSG00000269066,1,1,1
ENSG00000269148,1,1,1
ENSG00000269176,1,1,1
ENSG00000269189,1,1,1
ENSG00000269296,1,1,1
ENSG00000269365,1,1,1
ENSG00000269482,1,1,1
ENSG00000269514,1,1,1
ENSG00000269535,1,1,1
ENSG00000269621,1,1,1
ENSG00000269635,1,1,1
ENSG00000269688,1,1,1
ENSG00000269867,1,1,1
ENSG00000269873,1,1,1
ENSG00000269901,1,1,1
ENSG00000269902,1,1,1
ENSG00000269906,1,1,1
ENSG00000269921,1,1,1
ENSG00000269947,1,1,1
ENSG00000269958,1,1,1
ENSG00000269976,1,1,1
ENSG00000269978,1,1,1
ENSG00000269984,1,1,1
ENSG00000270002,1,1,1
ENSG00000270012,1,1,1
ENSG00000270035,1,1,1
ENSG00000270050,1,1,1
ENSG00000270055,1,1,1
ENSG00000270072,1,1,1
ENSG00000270091,1,1,1
ENSG00000270095,1,1,1
ENSG00000270096,1,1,1
ENSG00000270100,1,1,1
ENSG00000270103,1,1,1
ENSG00000270108,1,1,1
ENSG00000270154,1,1,1
ENSG00000270157,1,1,1
ENSG00000270175,1,1,1
ENSG00000270184,1,1,1
ENSG00000270240,1,1,1
ENSG00000270894,1,1,1
ENSG00000271011,1,1,1
ENSG00000271141,1,1,1
ENSG00000271320,1,1,1
ENSG00000271452,1,1,1
ENSG00000271653,1,1,1
ENSG00000271755,1,1,1
ENSG00000271763,1,1,1
ENSG00000271828,1,1,1
ENSG00000271901,1,1,1
ENSG00000271916,1,1,1
ENSG00000271959,1,1,1
ENSG00000271978,1,1,1
ENSG00000271996,1,1,1
ENSG00000272008,1,1,1
ENSG00000272009,1,1,1
ENSG00000272010,1,1,1
ENSG00000272024,1,1,1
ENSG00000272078,1,1,1
ENSG00000272092,1,1,1
ENSG00000272109,1,1,1
ENSG00000272137,1,1,1
ENSG00000272157,1,1,1
ENSG00000272172,1,1,1
ENSG00000272180,1,1,1
ENSG00000272195,1,1,1
ENSG00000272239,1,1,1
ENSG00000272243,1,1,1
ENSG00000272256,1,1,1
ENSG00000272277,1,1,1
ENSG00000272320,1,1,1
ENSG00000272343,1,1,1
ENSG00000272368,1,1,1
ENSG00000272372,1,1,1
ENSG00000272375,1,1,1
ENSG00000272425,1,1,1
ENSG00000272461,1,1,1
ENSG00000272463,1,1,1
ENSG00000272476,1,1,1
ENSG00000272485,1,1,1
ENSG00000272512,1,1,1
ENSG00000272519,1,1,1
ENSG00000272588,1,1,1
ENSG00000272597,1,1,1
ENSG00000272631,1,1,1
ENSG00000272733,1,1,1
ENSG00000272736,1,1,1
ENSG00000272744,1,1,1
ENSG00000272797,1,1,1
ENSG00000272812,1,1,1
ENSG00000272839,1,1,1
ENSG00000272844,1,1,1
ENSG00000272848,1,1,1
ENSG00000272885,1,1,1
ENSG00000272973,1,1,1
ENSG00000272982,1,1,1
ENSG00000272990,1,1,1
ENSG00000273004,1,1,1
ENSG00000273035,1,1,1
ENSG00000273073,1,1,1
ENSG00000273108,1,1,1
ENSG00000273139,1,1,1
ENSG00000273141,1,1,1
ENSG00000273149,1,1,1
ENSG00000273198,1,1,1
ENSG00000273204,1,1,1
ENSG00000273226,1,1,1
ENSG00000273230,1,1,1
ENSG00000273240,1,1,1
ENSG00000273271,1,1,1
ENSG00000273287,1,1,1
ENSG00000273320,1,1,1
ENSG00000273329,1,1,1
ENSG00000273448,1,1,1
ENSG00000273454,1,1,1
ENSG00000273455,1,1,1
ENSG00000273456,1,1,1
ENSG00000273472,1,1,1
ENSG00000273483,1,1,1
ENSG00000273487,1,1,1
ENSG00000273489,1,1,1
ENSG00000273507,1,1,1
ENSG00000273680,1,1,1
ENSG00000273702,1,1,1
ENSG00000273747,1,1,1
ENSG00000273797,1,1,1
ENSG00000273855,1,1,1
ENSG00000273893,1,1,1
ENSG00000273965,1,1,1
ENSG00000273989,1,1,1
ENSG00000274023,1,1,1
ENSG00000274204,1,1,1
ENSG00000274414,1,1,1
ENSG00000274421,1,1,1
ENSG00000274422,1,1,1
ENSG00000274425,1,1,1
ENSG00000274554,1,1,1
ENSG00000274698,1,1,1
ENSG00000274833,1,1,1
ENSG00000275119,1,1,1
ENSG00000275197,1,1,1
ENSG00000275228,1,1,1
ENSG00000275286,1,1,1
ENSG00000275367,1,1,1
ENSG00000275484,1,1,1
ENSG00000275512,1,1,1
ENSG00000275805,1,1,1
ENSG00000275846,1,1,1
ENSG00000276030,1,1,1
ENSG00000276101,1,1,1
ENSG00000276166,1,1,1
ENSG00000276261,1,1,1
ENSG00000276266,1,1,1
ENSG00000276337,1,1,1
ENSG00000276523,1,1,1
ENSG00000276527,1,1,1
ENSG00000276593,1,1,1
ENSG00000276603,1,1,1
ENSG00000276672,1,1,1
ENSG00000276704,1,1,1
ENSG00000276740,1,1,1
ENSG00000276742,1,1,1
ENSG00000276853,1,1,1
ENSG00000276863,1,1,1
ENSG00000276916,1,1,1
ENSG00000277022,1,1,1
ENSG00000277047,1,1,1
ENSG00000277130,1,1,1
ENSG00000277301,1,1,1
ENSG00000277342,1,1,1
ENSG00000277425,1,1,1
ENSG00000277511,1,1,1
ENSG00000277621,1,1,1
ENSG00000278012,1,1,1
ENSG00000278013,1,1,1
ENSG00000278022,1,1,1
ENSG00000278035,1,1,1
ENSG00000278817,1,1,1
ENSG00000278834,1,1,1
ENSG00000278920,1,1,1
ENSG00000278932,1,1,1
ENSG00000278996,1,1,1
ENSG00000279159,1,1,1
ENSG00000279182,1,1,1
ENSG00000279217,1,1,1
ENSG00000279232,1,1,1
ENSG00000279277,1,1,1
ENSG00000279317,1,1,1
ENSG00000279440,1,1,1
ENSG00000279442,1,1,1
ENSG00000279571,1,1,1
ENSG00000279623,1,1,1
ENSG00000279652,1,1,1
ENSG00000279669,1,1,1
ENSG00000280011,1,1,1
ENSG00000280118,1,1,1
ENSG00000280434,1,1,1
ENSG00000280614,1,1,1
ENSG00000280758,1,1,1
ENSG00000281021,1,1,1
ENSG00000281468,1,1,1
ENSG00000282033,1,1,1
ENSG00000282375,1,1,1
ENSG00000282381,1,1,1
ENSG00000282556,1,1,1
ENSG00000282914,1,1,1
ENSG00000282915,1,1,1
ENSG00000282936,1,1,1
ENSG00000283108,1,1,1
ENSG00000283213,1,1,1
ENSG00000283217,1,1,1
ENSG00000283221,1,1,1
ENSG00000283380,1,1,1
ENSG00000283517,1,1,1
ENSG00000283538,1,1,1
ENSG00000283546,1,1,1
ENSG00000283667,1,1,1
ENSG00000283696,1,1,1
ENSG00000283913,1,1,1
ENSG00000283991,1,1,1
ENSG00000284196,1,1,1
ENSG00000284430,1,1,1
ENSG00000284685,1,1,1
ENSG00000284691,1,1,1
ENSG00000284719,1,1,1
ENSG00000284721,1,1,1
ENSG00000284747,1,1,1
ENSG00000284882,1,1,1
ENSG00000284954,1,1,1
ENSG00000285016,1,1,1
ENSG00000285412,1,1,1
ENSG00000285529,1,1,1
ENSG00000285557,1,1,1
ENSG00000285567,1,1,1
ENSG00000285569,1,1,1
ENSG00000285577,1,1,1
ENSG00000285595,1,1,1
ENSG00000285648,1,1,1
ENSG00000285656,1,1,1
ENSG00000285664,1,1,1
ENSG00000285666,1,1,1
ENSG00000285668,1,1,1
ENSG00000285672,1,1,1
ENSG00000285692,1,1,1
ENSG00000285704,1,1,1
ENSG00000285705,1,1,1
ENSG00000285734,1,1,1
ENSG00000285744,1,1,1
ENSG00000285751,1,1,1
ENSG00000285770,1,1,1
ENSG00000285782,1,1,1
ENSG00000285790,1,1,1
ENSG00000285807,1,1,1
ENSG00000285817,1,1,1
ENSG00000285833,1,1,1
ENSG00000285840,1,1,1
ENSG00000285848,1,1,1
ENSG00000285849,1,1,1
ENSG00000285850,1,1,1
ENSG00000285872,1,1,1
ENSG00000285877,1,1,1
ENSG00000285898,1,1,1
ENSG00000285904,1,1,1
ENSG00000285923,1,1,1
ENSG00000285948,1,1,1
ENSG00000285981,1,1,1
ENSG00000285984,1,1,1
ENSG00000285996,1,1,1
ENSG00000286009,1,1,1
ENSG00000286017,1,1,1
ENSG00000286033,1,1,1
ENSG00000286035,1,1,1
ENSG00000286045,1,1,1
ENSG00000286055,1,1,1
ENSG00000286066,1,1,1
ENSG00000286071,1,1,1
ENSG00000286115,1,1,1
ENSG00000286118,1,1,1
ENSG00000286161,1,1,1
ENSG00000286168,1,1,1
ENSG00000286174,1,1,1
ENSG00000286177,1,1,1
ENSG00000286227,1,1,1
ENSG00000286232,1,1,1
ENSG00000286248,1,1,1
ENSG00000286251,1,1,1
ENSG00000286259,1,1,1
ENSG00000286266,1,1,1
ENSG00000286274,1,1,1
ENSG00000286282,1,1,1
ENSG00000286314,1,1,1
ENSG00000286319,1,1,1
ENSG00000286342,1,1,1
ENSG00000286363,1,1,1
ENSG00000286388,1,1,1
ENSG00000286401,1,1,1
ENSG00000286409,1,1,1
ENSG00000286429,1,1,1
ENSG00000286461,1,1,1
ENSG00000286470,1,1,1
ENSG00000286479,1,1,1
ENSG00000286488,1,1,1
ENSG00000286503,1,1,1
ENSG00000286504,1,1,1
ENSG00000286511,1,1,1
ENSG00000286512,1,1,1
ENSG00000286541,1,1,1
ENSG00000286548,1,1,1
ENSG00000286549,1,1,1
ENSG00000286585,1,1,1
ENSG00000286596,1,1,1
ENSG00000286597,1,1,1
ENSG00000286602,1,1,1
ENSG00000286618,1,1,1
ENSG00000286637,1,1,1
ENSG00000286652,1,1,1
ENSG00000286658,1,1,1
ENSG00000286664,1,1,1
ENSG00000286666,1,1,1
ENSG00000286667,1,1,1
ENSG00000286670,1,1,1
ENSG00000286672,1,1,1
ENSG00000286682,1,1,1
ENSG00000286689,1,1,1
ENSG00000286691,1,1,1
ENSG00000286719,1,1,1
ENSG00000286720,1,1,1
ENSG00000286721,1,1,1
ENSG00000286724,1,1,1
ENSG00000286735,1,1,1
ENSG00000286747,1,1,1
ENSG00000286756,1,1,1
ENSG00000286774,1,1,1
ENSG00000286778,1,2,2
ENSG00000286784,1,1,1
ENSG00000286794,1,1,1
ENSG00000286833,1,1,1
ENSG00000286837,1,1,1
ENSG00000286839,1,1,1
ENSG00000286841,1,1,1
ENSG00000286843,1,1,1
ENSG00000286847,1,1,1
ENSG00000286857,1,1,1
ENSG00000286862,1,1,1
ENSG00000286871,1,1,1
ENSG00000286888,1,1,1
ENSG00000286890,1,1,1
ENSG00000286891,1,1,1
ENSG00000286900,1,1,1
ENSG00000286922,1,1,1
ENSG00000286924,1,1,1
ENSG00000286932,1,1,1
ENSG00000286943,1,1,1
ENSG00000286965,1,1,1
ENSG00000286982,1,1,1
ENSG00000286994,1,1,1
ENSG00000287011,1,1,1
ENSG00000287016,1,1,1
ENSG00000287025,1,1,1
ENSG00000287038,1,1,1
ENSG00000287057,1,1,1
ENSG00000287063,1,1,1
ENSG00000287066,1,1,1
ENSG00000287078,1,1,1
ENSG00000287099,1,1,1
ENSG00000287109,1,1,1
ENSG00000287114,1,1,1
ENSG00000287127,1,1,1
ENSG00000287135,1,1,1
ENSG00000287180,1,1,1
ENSG00000287193,1,1,1
ENSG00000287195,1,1,1
ENSG00000287197,1,1,1
ENSG00000287200,1,1,1
ENSG00000287216,1,1,1
ENSG00000287220,1,1,1
ENSG00000287226,1,1,1
ENSG00000287242,1,1,1
ENSG00000287255,1,1,1
ENSG00000287262,1,1,1
ENSG00000287271,1,1,1
ENSG00000287288,1,1,1
ENSG00000287308,1,1,1
ENSG00000287315,1,1,1
ENSG00000287319,1,1,1
ENSG00000287329,1,1,1
ENSG00000287330,1,1,1
ENSG00000287352,1,1,1
ENSG00000287368,1,1,1
ENSG00000287386,1,1,1
ENSG00000287401,1,1,1
ENSG00000287452,1,1,1
ENSG00000287473,1,1,1
ENSG00000287477,1,1,1
ENSG00000287502,1,1,1
ENSG00000287503,1,1,1
ENSG00000287509,1,1,1
ENSG00000287520,1,1,1
ENSG00000287525,1,1,1
ENSG00000287526,1,1,1
ENSG00000287539,1,1,1
ENSG00000287551,1,1,1
ENSG00000287553,1,1,1
ENSG00000287564,1,1,1
ENSG00000287586,1,1,1
ENSG00000287595,1,1,1
ENSG00000287598,1,1,1
ENSG00000287617,1,1,1
ENSG00000287623,1,1,1
ENSG00000287636,1,1,1
ENSG00000287651,1,1,1
ENSG00000287665,1,1,1
ENSG00000287690,1,1,1
ENSG00000287707,1,1,1
ENSG00000287710,1,1,1
ENSG00000287721,1,1,1
ENSG00000287727,1,1,1
ENSG00000287741,1,1,1
ENSG00000287745,1,1,1
ENSG00000287746,1,1,1
ENSG00000287765,1,1,1
ENSG00000287780,1,1,1
ENSG00000287782,1,1,1
ENSG00000287823,1,1,1
ENSG00000287825,1,1,1
ENSG00000287833,1,1,1
ENSG00000287834,1,1,1
ENSG00000287842,1,1,1
ENSG00000287851,1,1,1
ENSG00000287853,1,1,1
ENSG00000287877,1,1,1
ENSG00000287887,1,1,1
ENSG00000287895,1,1,1
ENSG00000287903,1,1,1
ENSG00000287920,1,1,1
ENSG00000287936,1,1,1
ENSG00000287938,1,1,1
ENSG00000287945,1,1,1
ENSG00000287963,1,1,1
ENSG00000287965,1,1,1
ENSG00000287972,1,1,1
ENSG00000287989,1,1,1
ENSG00000287990,1,1,1
ENSG00000288005,1,1,1
ENSG00000288011,1,1,1
ENSG00000288018,1,1,1
ENSG00000288032,1,1,1
ENSG00000288048,1,1,1
ENSG00000288054,1,1,1
ENSG00000288056,1,1,1
ENSG00000288059,1,1,1
ENSG00000288065,1,1,1
ENSG00000288073,1,1,1
ENSG00000288526,1,1,1
ENSG00000288538,1,1,1
ENSG00000288548,1,1,1
ENSG00000288552,1,1,1
ENSG00000288554,1,1,1
ENSG00000288563,1,1,1
ENSG00000288574,1,1,1
ENSG00000288586,1,1,1
ENSG00000288588,1,1,1
ENSG00000288598,1,1,1
ENSG00000288659,1,1,1
ENSG00000288692,1,1,1
ENSG00000288696,1,1,1
ENSG00000288729,1,1,1
ENSG00000288748,1,1,1
ENSG00000288755,1,1,1
ENSG00000288757,1,1,1
ENSG00000288759,1,1,1
ENSG00000288770,1,1,1
ENSG00000288788,1,1,1
ENSG00000288812,1,1,1
ENSG00000288814,1,1,1
ENSG00000288818,1,1,1
ENSG00000288820,1,1,1
ENSG00000288827,1,1,1
ENSG00000288839,1,1,1
ENSG00000288850,1,1,1
ENSG00000288853,1,1,1
ENSG00000288878,1,1,1
ENSG00000288890,1,1,1
ENSG00000288896,1,1,1
ENSG00000288897,1,1,1
ENSG00000288899,1,1,1
ENSG00000288933,1,1,1
ENSG00000288936,1,1,1
ENSG00000288957,1,1,1
ENSG00000288958,1,1,1
ENSG00000288971,1,1,1
ENSG00000288979,1,1,1
ENSG00000288993,1,1,1
ENSG00000289005,1,1,1
ENSG00000289028,1,1,1
ENSG00000289031,1,1,1
ENSG00000289043,1,1,1
ENSG00000289044,1,1,1
ENSG00000289046,1,1,1
ENSG00000289047,1,1,1
ENSG00000289054,1,1,1
ENSG00000289065,1,1,1
ENSG00000289067,1,1,1
ENSG00000289081,1,1,1
ENSG00000289108,1,1,1
ENSG00000289112,1,1,1
ENSG00000289123,1,1,1
ENSG00000289125,1,1,1
ENSG00000289145,1,1,1
ENSG00000289164,1,1,1
ENSG00000289165,1,1,1
ENSG00000289178,1,1,1
ENSG00000289183,1,1,1
ENSG00000289186,1,1,1
ENSG00000289204,1,1,1
ENSG00000289222,1,1,1
ENSG00000289227,1,1,1
ENSG00000289236,1,1,1
ENSG00000289238,1,1,1
ENSG00000289254,1,1,1
ENSG00000289260,1,1,1
ENSG00000289274,1,1,1
ENSG00000289276,1,1,1
ENSG00000289293,1,1,1
ENSG00000289294,1,1,1
ENSG00000289295,1,1,1
ENSG00000289314,1,1,1
ENSG00000289318,1,1,1
ENSG00000289354,1,1,1
ENSG00000289382,1,1,1
ENSG00000289422,1,1,1
ENSG00000289442,1,1,1
ENSG00000289483,1,1,1
ENSG00000289498,1,1,1
ENSG00000289505,1,1,1
ENSG00000289506,1,1,1
ENSG00000289507,1,1,1
ENSG00000289511,1,1,1
ENSG00000289522,1,1,1
ENSG00000289523,1,1,1
ENSG00000289534,1,1,1
ENSG00000289538,1,1,1
ENSG00000289561,1,1,1
ENSG00000289569,1,1,1
ENSG00000289572,1,1,1
ENSG00000289577,1,1,1
ENSG00000289605,1,1,1
ENSG00000289612,1,1,1
ENSG00000289617,1,1,1
ENSG00000289698,1,1,1
ENSG00000289832,1,1,1
ENSG00000289835,1,1,1
ENSG00000289843,1,1,1
ENSG00000289868,1,1,1
ENSG00000289877,1,1,1
ENSG00000289878,1,1,1
ENSG00000289881,1,1,1
ENSG00000289887,1,1,1
ENSG00000289890,1,1,1
ENSG00000289902,1,1,1
ENSG00000289913,1,1,1
ENSG00000289939,1,1,1
ENSG00000289960,1,1,1
ENSG00000289966,1,1,1
ENSG00000289979,1,1,1
ENSG00000289993,1,1,1
ENSG00000290017,1,1,1
ENSG00000290020,1,1,1
ENSG00000290021,1,1,1
ENSG00000290034,1,1,1
ENSG00000290047,1,1,1
ENSG00000290051,1,1,1
ENSG00000290052,1,1,1
ENSG00000290070,1,1,1
ENSG00000290095,1,1,1
ENSG00000290100,1,1,1
ENSG00000290112,1,1,1
ENSG00000290114,1,1,1
ENSG00000290241,1,1,1
ENSG00000290385,1,1,1
ENSG00000290410,1,1,1
ENSG00000290429,1,1,1
ENSG00000290450,1,1,1
ENSG00000290460,1,1,1
ENSG00000290530,1,1,1
ENSG00000290551,1,1,1
ENSG00000290553,1,1,1
ENSG00000290557,1,1,1
ENSG00000290559,1,1,1
ENSG00000290574,1,1,1
ENSG00000290576,1,1,1
ENSG00000290596,1,1,1
ENSG00000290600,1,1,1
ENSG00000290642,1,1,1
ENSG00000290659,1,1,1
ENSG00000290680,1,1,1
ENSG00000290689,1,1,1
ENSG00000290705,1,1,1
ENSG00000290735,1,1,1
ENSG00000290740,1,1,1
ENSG00000290784,1,1,1
ENSG00000290790,1,1,1
ENSG00000290793,1,1,1
ENSG00000290798,1,1,1
ENSG00000290805,1,1,1
ENSG00000290830,1,1,1
ENSG00000290834,1,1,1
ENSG00000290839,1,1,1
ENSG00000290886,1,1,1
ENSG00000290891,1,1,1
ENSG00000290902,1,1,1
ENSG00000290921,1,1,1
ENSG00000290924,1,1,1
ENSG00000290941,1,1,1
ENSG00000290957,1,1,1
ENSG00000290983,1,1,1
ENSG00000291013,1,1,1
ENSG00000291032,1,1,1
ENSG00000291100,1,1,1
ENSG00000291125,1,1,1
ENSG00000291138,1,1,1
ENSG00000291144,1,1,1
ENSG00000291176,1,1,1
ENSG00000291209,1,1,1
ENSG00000291210,1,1,1
ENSG00000291241,1,1,1
ENSG00000291242,1,1,1
ENSG00000291254,1,1,1
ENSG00000291286,1,1,1
ENSG00000291299,1,1,1
ENSG00000291342,1,1,1
ENTPD4-DT,1,1,1
ENTPD7,1,1,1
ENY2,1,1,1
EOLA1,1,1,1
EOLA2,1,1,1
EOLA2-DT,1,1,1
EPC2,1,1,1
EPHB4,1,1,1
EPHX2,1,1,1
EPPK1,1,1,1
EPS15,1,1,1
EPS8L1,1,1,1
ERBB2,1,1,1
ERCC4,1,1,1
ERCC6,1,1,1
ERFE,1,1,1
ERICH1,1,1,1
ERMAP,1,1,1
ERVFRD-1,1,1,1
ERVH48-1,1,1,1
ESAM-AS1,1,1,1
ESR1,1,1,1
ETF1,1,1,1
ETHE1,1,1,1
ETNK1,1,1,1
ETS1,1,1,1
ETV3L,1,1,1
EVA1A-AS,1,1,1
EVC,1,1,1
EXD1,1,1,1
EXOC3L1,1,1,1
EXOC3L2,1,1,1
EXOSC5,1,1,1
EXPH5,1,1,1
EYS,1,1,1
F10,1,1,1
F11-AS1,1,1,1
F11R,1,1,1
F12,1,1,1
F3,1,1,1
FAAH2,1,1,1
FAHD2A,1,1,1
FAIM2,1,1,1
FAM107B,1,1,1
FAM111A-DT,1,1,1
FAM111B,1,1,1
FAM114A2,1,1,1
FAM131A,1,1,1
FAM133A,1,1,1
FAM13A-AS1,1,1,1
FAM13B-AS1,1,1,1
FAM162A,1,1,1
FAM168A,1,1,1
FAM174A,1,1,1
FAM174A-DT,1,1,1
FAM177A1,1,1,1
FAM186A,1,1,1
FAM193B-DT,1,1,1
FAM200A,1,1,1
FAM200B,1,1,1
FAM201A,1,1,1
FAM20A,1,1,1
FAM227A,1,2,2
FAM228A,1,1,1
FAM234A,1,1,1
FAM237A,1,1,1
FAM238C,1,1,1
FAM240C,1,1,1
FAM25G,1,1,1
FAM53B-AS1,1,1,1
FAM86B1,1,1,1
FAM86C2P,1,1,1
FAM86JP,1,1,1
FAM88B,1,1,1
FAM88E,1,1,1
FAM90A11P,1,1,1
FAM90A26,1,1,1
FANCG,1,1,1
FANK1,1,1,1
FAR1-IT1,1,1,1
FAS,1,1,1
FASTKD3,1,1,1
FASTKD5,1,1,1
FBLN7,1,1,1
FBXL19-AS1,1,1,1
FBXL4,1,1,1
FBXL6,1,1,1
FBXO15,1,1,1
FBXO16,1,1,1
FBXO2,1,1,1
FBXO32,1,1,1
FBXO36,1,1,1
FBXO4,1,1,1
FBXO42,1,1,1
FBXO43,1,1,1
FBXO6,1,1,1
FBXW10,1,1,1
FBXW12,1,1,1
FBXW7-AS1,1,1,1
FCHSD2,1,1,1
FDX1,1,1,1
FEZ2,1,1,1
FGD5-AS1,1,1,1
FGF10,1,1,1
FGF12-AS2,1,1,1
FGF12-AS3,1,1,1
FGF14-IT1,1,1,1
FGF2,1,1,1
FGF22,1,1,1
FGFR1OP2,1,1,1
FGGY,1,1,1
FGGY-DT,1,1,1
FHOD1,1,1,1
FIG4,1,1,1
FILNC1,1,1,1
FIZ1,1,1,1
FKBP15,1,1,1
FKBPL,1,1,1
FLAD1,1,1,1
FLII,1,1,1
FLJ12825,1,1,1
FLJ46284,1,1,1
FLOT1,1,1,1
FMN1,1,1,1
FMO1,1,1,1
FMR1-AS1,1,1,1
FN3K,1,1,1
FNDC1-AS1,1,1,1
FNDC1-IT1,1,1,1
FNDC3B,1,1,1
FNDC7,1,1,1
FNDC9,1,1,1
FOSB,1,1,1
FOSL2-AS1,1,1,1
FOXD3-AS1,1,1,1
FRA10AC1,1,1,1
FRAT2,1,1,1
FREM3,1,1,1
FRZB,1,1,1
FSCN3,1,1,1
FST,1,1,1
FSTL1,1,1,1
FSTL3,1,1,1
FTCD,1,1,1
FTO,1,1,1
FTSJ1,1,1,1
FUNDC1,1,1,1
FUT10,1,1,1
FUT6,1,1,1
FXN,1,1,1
FXYD2,1,1,1
FZD5,1,1,1
FZD9,1,1,1
G2E3-AS1,1,1,1
G6PC3,1,1,1
GAB1,1,1,1
GABRR1,1,1,1
GABRR2,1,1,1
