gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MAP1A,0.8479462502824625,4.00482283940237,0.6047858233168166,0.5500074681075395,0.9894056400904541,-4.601634824482487
PPIP5K1,1.2766877874303726,3.635277144253313,0.9499547594760174,0.3499569099865286,0.9894056400904541,-4.596074678131646
CKMT1B,1.6864307527044622,2.383689110098084,0.7364126481140572,0.4673737691560895,0.9894056400904541,-4.597899384874594
STRC,4.516695292888909,1.0692010690353928,1.8256916892551314,0.07817315552525202,0.9894056400904541,-4.5870402353455795
CATSPER2,0.7005015091704497,4.543185269664461,0.7610389965998179,0.45275568131310107,0.9894056400904541,-4.600319239989945
AC011330.2,3.7054529412637067,0.4340160757767318,1.3305902963310838,0.19365479268610858,0.9894056400904541,-4.593033064534785
CKMT1A,-0.3182931130892363,1.7423560770208255,-0.15219425303669537,0.8800838051723265,0.9953837909364986,-4.59979857119519
PDIA3,1.152333891276063,5.712685179562917,0.8420008106834829,0.40665283003252317,0.9894056400904541,-4.60021676589119
ELL3,0.5629823541276983,-0.6160354154404177,0.16560152997722805,0.8696154279447987,0.9953837909364986,-4.597195674118423
SERF2,1.7561321611483232,6.358540314437471,0.5562520192495229,0.5822901011346289,0.9894056400904541,-4.609068689430033
HYPK,2.0641348226870497,1.7721021384115179,1.11939814526672,0.27212309257679357,0.9894056400904541,-4.5940326980540265
MFAP1,1.847500543911661,4.624518240071564,1.433723520137091,0.16230718827470436,0.9894056400904541,-4.582933614828735
WDR76,-0.7231564958198666,4.491075132019153,-0.4399042632599128,0.6632557185527762,0.9894056400904541,-4.604808736504409
FRMD5,-0.6395608333030343,8.524313029732282,-0.7663262759093372,0.44965295056318066,0.9894056400904541,-4.608118931905041
CASC4,-0.15306668988607713,7.293555006852031,-0.27260097126760424,0.7870846299651657,0.9949857265908882,-4.617879754526111
AC090519.2,-2.296770558744433,0.4857487651324012,-0.7347716601346617,0.4683575482796002,0.9894056400904541,-4.596428692745909
AC025043.1,-0.20015306094573654,4.024404003029639,-0.15457577363708652,0.878222649729167,0.9953837909364986,-4.6054629244321985
CTDSPL2,-0.06370643524132114,6.456750945758492,-0.07785749822416047,0.938474177385513,0.9976725106437688,-4.615541415392546
AC025430.1,6.195084597703001,-0.3541879176644351,1.9544100262342297,0.06031955070803732,0.9894056400904541,-4.5893974594497875
EIF3J-DT,-4.1337843243727555e-4,3.9669757234299947,-3.6316049202245746e-4,0.9997127174851859,0.9998311346542312,-4.605451743221888
EIF3J,1.63389766072045,6.253500594814345,1.0566822160538554,0.2993484721787926,0.9894056400904541,-4.593325918461978
AC009996.1,0.4054040593601476,0.9071126583615559,0.16648982615188515,0.8689226746140353,0.9953837909364986,-4.598363277547068
SPG11,0.16163771231255056,6.315216896235668,0.1887448943806688,0.8516026489040425,0.9953837909364986,-4.61427315110657
B2M,1.0419625204844531,4.0405707473250585,0.27093695838661935,0.7883516955756966,0.9949857265908882,-4.604472420710062
TRIM69,-0.20969173742817646,4.104366396677472,-0.1586644382236598,0.8750290203417589,0.9953837909364986,-4.605639256512754
SORD,-1.7599319691907755,3.1133823793323883,-1.1349765779543,0.2656455040359483,0.9894056400904541,-4.593133966568128
AC091117.2,5.624118444628049,0.17322237653670028,1.6054658893726184,0.11918788157708557,0.9894056400904541,-4.591171895733825
DUOXA1,8.408397139540105,-0.6184777644352402,2.200043923750594,0.03589268232919359,0.9894056400904541,-4.58783536886328
DUOX1,-1.2725029200121005,4.882787120280934,-0.9467458911907379,0.35156242936864013,0.9894056400904541,-4.596652410386675
AC051619.6,-2.7899511091769944,3.647355605789801,-2.366368224907089,0.024831926396142658,0.9894056400904541,-4.559975014777848
SHF,-0.027927526985140647,4.937792034027199,-0.026078904221814133,0.9793723843466353,0.9981992935428948,-4.608973138952359
AC051619.4,-0.36658407036218565,2.241561532232693,-0.17447695623967466,0.8626985921096171,0.9953837909364986,-4.6005359959345125
AC051619.7,3.6636189279937077,-0.562413609013374,0.99185752101717,0.32944144222661276,0.9894056400904541,-4.5951588051403
AC051619.8,6.190746277046248,-1.1457624656881742,1.6047942012449243,0.11933609376381879,0.9894056400904541,-4.592264410593685
AC051619.5,9.11779970878364,1.8737662943294209,2.1039223040899024,0.04413928536644034,0.9894056400904541,-4.580558921942554
SLC28A2,5.011189496825981,1.2164471998304158,1.4792663918587994,0.14981151703870138,0.9894056400904541,-4.59091066082784
GATM,2.4468649369387716,3.9587280212181475,1.3947911289318435,0.17363300751469193,0.9894056400904541,-4.586412430806088
AC025580.3,0.5766508987690895,0.9148354802197272,0.16072900537501855,0.8734172102375044,0.9953837909364986,-4.598487754853074
SPATA5L1,1.1411102119653278,4.151357010826973,1.059335328488689,0.29815926224821043,0.9894056400904541,-4.593956621482474
C15orf48,0.9972637775364783,0.15916771374186237,0.33396609560954915,0.7407994411701508,0.993851666061546,-4.597418712035057
AC025580.2,1.7664055887152599,2.5563154403963813,1.0550075638892444,0.3001008169105444,0.9894056400904541,-4.594457226768474
SLC30A4,2.301140624725746,3.8329084358608694,1.499472951236857,0.14452030846275982,0.9894056400904541,-4.5837282037893194
AC090527.3,5.861221580959839,-0.290024839426373,1.8828749406913097,0.06974678900265029,0.9894056400904541,-4.589850994814314
BLOC1S6,2.1395573941144623,5.274291072122293,1.9753073940211383,0.05778403469878951,0.9894056400904541,-4.556723632046364
SQOR,4.520348443836007,-0.39395299328389094,1.0970381508463725,0.2816180875681127,0.9894056400904541,-4.594685238915432
AC068722.1,1.2420397098458296,4.198880798847078,0.4274536601705712,0.6721947605759468,0.9894056400904541,-4.604320088547525
AC091074.3,5.0270985411900115,1.0096043226090314,1.617129190105599,0.11663841389774204,0.9894056400904541,-4.589489450694667
AC091074.2,4.654740542117371,0.29310826645491256,1.2001255273892435,0.23976784331372947,0.9894056400904541,-4.593962607495088
AC012405.1,3.0311688381295907,2.2153492649219344,0.9212395319558554,0.3644984979637944,0.9894056400904541,-4.595999550685742
AC073941.1,4.893958571288739,0.6348762133683111,1.355442769018614,0.18570193465217852,0.9894056400904541,-4.592582600810307
SEMA6D,-1.7471092588638975,9.485596549235082,-1.2414876276225892,0.22433767733285312,0.9894056400904541,-4.578594784030978
AC084882.1,-1.5841423503195384,1.5143545905103766,-0.7949658418388464,0.43306825976445007,0.9894056400904541,-4.596759954428012
AC023905.1,-1.847184534475573,4.325788159076145,-1.4311536248201597,0.16303627209080626,0.9894056400904541,-4.583926260278559
AC009558.1,-0.8382634598952798,0.6120652188357188,-0.37823485286393527,0.7080007565837517,0.9908602676522096,-4.597871730773537
AC012050.1,-1.7190312190374646,2.411500806607894,-0.9123560000262488,0.36907658241721786,0.9894056400904541,-4.596172416206054
AC092078.2,0.611397000893118,-0.1700446196228401,0.18365871341948817,0.855554669409785,0.9953837909364986,-4.597429991856766
SLC24A5,-1.4807590273421536,3.037696306446127,-0.7058078647354972,0.48591879634257007,0.9894056400904541,-4.598834231132211
MYEF2,0.12341255030413054,7.688383052113884,0.1947028249446327,0.846978258596766,0.9953837909364986,-4.620753601854461
CTXN2,0.8515975187123188,0.09999670889777632,0.24190287817751616,0.8105516722370038,0.9949857265908882,-4.597546547707864
SLC12A1,0.6745118728539261,1.2200687194206474,0.19621885381445664,0.8458024339891069,0.9953837909364986,-4.598552059710925
AC066612.1,3.391884452597027,0.3500619743885791,1.2537219031116404,0.21991981506172423,0.9894056400904541,-4.593477784620212
AC023355.1,-1.078287821706563,1.5257746825104606,-0.38914246512771306,0.7000032293815401,0.9902132037232154,-4.5985803973740795
DUT,1.7620820236720007,5.440010848733409,1.0557259285813285,0.29977792615381327,0.9894056400904541,-4.593628462311682
FBN1,0.9242907918758188,4.964889646227439,0.6579320883311163,0.5157520257202275,0.9894056400904541,-4.603018410685347
CEP152,-2.254478724124719,3.665664892743869,-0.7365471861843373,0.467293166518836,0.9894056400904541,-4.5991332775893214
SHC4,4.288165126121948,2.8958345376399923,1.868327438939103,0.07181257219144038,0.9894056400904541,-4.579563844339434
EID1,1.1363387706954684,6.850640816626337,0.5151759912468813,0.6103207573887767,0.9894056400904541,-4.611721045929247
SECISBP2L,0.7183977664709261,6.493194940498628,1.1166688617409157,0.27326955929896624,0.9894056400904541,-4.590716226817518
COPS2,0.42586570135322604,5.627669554257237,0.5657619296042089,0.5758916494736397,0.9894056400904541,-4.606466644715566
GALK2,0.005954316635613262,6.063938664339555,0.007226017105105168,0.9942838227928711,0.9996059896470785,-4.613735606806919
FAM227B,0.4254835292853229,4.909145432033681,0.41375946866278346,0.6820832318031581,0.9894056400904541,-4.60649757484235
AC022306.2,2.24707635851073,1.4497222561866312,0.8606231817308404,0.3964796352859933,0.9894056400904541,-4.596185208737993
AC022306.3,2.0621081708395614,-0.7317701232890761,0.502365922197663,0.6191898192627687,0.9894056400904541,-4.596717990612588
FGF7,3.7637507731712523,0.6171967816679454,1.370756862604346,0.18092933810995582,0.9894056400904541,-4.592569179992835
DTWD1,0.8567384323809325,6.020086046409128,0.9168072343448888,0.3667779752155449,0.9894056400904541,-4.59826549366385
ATP8B4,5.741399564429605,2.169952194996868,1.9614868765123246,0.05945024023933831,0.9894056400904541,-4.581362674358566
SLC27A2,6.457946666067023,0.9363342043898111,2.1772190050144493,0.03771503319533548,0.9894056400904541,-4.583596955884808
GABPB1,0.8045768605114232,4.822405417158495,0.6883063446761353,0.4967095139233031,0.9894056400904541,-4.602137925712138
GABPB1-IT1,0.4797034344252616,4.567192164278414,0.48709291593218046,0.6298407482144537,0.9894056400904541,-4.604579213374541
GABPB1-AS1,1.2978849938179025,7.021895753717474,1.084854991423719,0.28689004616641206,0.9894056400904541,-4.591753404629329
AC022087.1,1.6619032321128548,2.618983286230666,0.8079262836805259,0.42568702104436074,0.9894056400904541,-4.597289145021207
USP8,-0.2628987381192662,5.664717251123659,-0.2556717275717808,0.8000025189603004,0.9949857265908882,-4.6108636556646365
AC012170.3,0.12096527488023985,0.23118608235661398,0.03632886168622895,0.9712681495683897,0.9981992935428948,-4.597874961279665
USP50,5.995530289314083,-0.28669734055725277,1.3388217261516981,0.19099205304521238,0.9894056400904541,-4.593359669787083
TRPM7,-0.696017857047434,6.612647598329541,-0.737869885227222,0.4665011607841293,0.9894056400904541,-4.604850581330269
SPPL2A,-1.6183375040416006,5.779194218150771,-1.4262517342630472,0.1644341494410924,0.9894056400904541,-4.578908511225688
AC012100.2,3.5864119091925186,0.21791698214498673,1.1423229418474732,0.2626299037035288,0.9894056400904541,-4.594322275030639
AC021752.1,0.4357938657652794,3.3961030658188713,0.24202417724559708,0.8104585761721874,0.9949857265908882,-4.602937186506663
AP4E1,-0.24733719428024073,5.005071516106766,-0.21115021890537522,0.8342414607222252,0.9953837909364986,-4.608548500633114
MIR4713HG,3.146747474636508,0.7711497349332402,1.1661064445385743,0.25303785497180625,0.9894056400904541,-4.594030489323864
TNFAIP8L3,1.8196250581524616,0.6420880975439358,0.6320951605757971,0.5322587141160124,0.9894056400904541,-4.596890038640301
GLDN,6.998899777777683,1.0582391643257463,1.8288298133236611,0.07768906565971004,0.9894056400904541,-4.587540468452086
AC066613.2,-0.3272575795318814,4.762623728879193,-0.233227473689588,0.8172172080771289,0.9953166278066087,-4.6076577920437725
DMXL2,-0.31604579665138377,7.103053309410977,-0.38757909430254656,0.7011473815818262,0.9904505619066208,-4.615188672558206
AC066613.1,2.6146605592500674,0.15143679890729844,0.762547093994031,0.45186939069929943,0.9894056400904541,-4.596185414378222
SCG3,1.4287131434131741,7.19949075704655,1.0642215796148107,0.29597778548466,0.9894056400904541,-4.592651764369112
AC020892.1,-1.7469879613867676,2.1386815823227985,-0.9993710159105968,0.32585124726749837,0.9894056400904541,-4.59515393786308
AC020892.2,-0.8659225545272868,1.8919510393723302,-0.48789036723543433,0.6292825943631373,0.9894056400904541,-4.598826358520903
LYSMD2,1.997504426544468,3.4431665569748606,1.0950279285441755,0.28248316608865676,0.9894056400904541,-4.593517490383839
TMOD2,0.25944000078733204,6.701047898234087,0.24950848691612126,0.8047199373506142,0.9949857265908882,-4.615357616118217
AC026770.1,1.7437242603766323,0.512562694302806,0.6648469946088571,0.5113820810355036,0.9894056400904541,-4.596747511781656
TMOD3,-0.1763470594649361,6.401636604732369,-0.19617689596445814,0.8458349714447426,0.9953837909364986,-4.614534442119158
AC090971.2,0.21868690379734954,2.8870058117604245,0.1494318632633402,0.8822434822348404,0.9953837909364986,-4.602128636782247
AC090971.1,-0.15980679803266842,0.6245208223814219,-0.06036130358218256,0.9522804310465554,0.9981992935428948,-4.598267571742913
LEO1,0.09732842585610643,5.217901477542532,0.09361134242546237,0.9260593180768952,0.9973464749603643,-4.609973090767843
MAPK6,0.5215103659623292,6.359636711076662,0.5726957984615562,0.571248527787621,0.9894056400904541,-4.608593333311411
MAPK6-DT,3.4085658303080737,-0.38533842690353326,1.1086979433795914,0.27663771524287173,0.9894056400904541,-4.594629658782271
AC023906.5,-2.22939328959709,1.6634039831024579,-1.206365862513747,0.23739066950793875,0.9894056400904541,-4.593215450144746
BCL2L10,2.516110145133374,-0.4874703393650812,0.6181118023055369,0.541308483635347,0.9894056400904541,-4.596460043761595
GNB5,-1.6015303285429674,5.35436788057327,-1.8975679335824136,0.06771263708127469,0.9894056400904541,-4.560020660408894
AC023906.3,2.0234753668477294,-0.6035751315669927,0.5626951168697677,0.577951241825719,0.9894056400904541,-4.596611285535086
AC023906.4,-1.0978420588782487,2.1655425523762575,-0.48939966401083435,0.6282268140649804,0.9894056400904541,-4.599204899604638
CERNA1,2.7595522714426246,0.812698684545919,1.1025262288228135,0.27926598471143993,0.9894056400904541,-4.594457995446869
MYO5C,1.4954392541395631,1.6720088390175256,0.6225354428369049,0.5384368619127338,0.9894056400904541,-4.597783944963378
MYO5A,-0.45078562131079014,7.7377420069065614,-0.6865509570716484,0.49779918606132756,0.9894056400904541,-4.6094000332014025
ARPP19,1.4819073258257844,5.901986668305518,0.9052170415539234,0.37278276268172894,0.9894056400904541,-4.598540483167645
AC025917.1,-1.3704117984623234,2.77580386049195,-0.7152338941082763,0.4801628081767729,0.9894056400904541,-4.598284237874859
FAM214A,-1.0687497061917388,6.2733920347457275,-0.9301448264209442,0.35994683718092413,0.9894056400904541,-4.598023295100028
AC009754.1,2.946927692836274,-0.2895091958622112,0.8553407032355133,0.39934885210058513,0.9894056400904541,-4.5957322846356
AC009754.2,0.6942164096207205,-0.6385164823682383,0.18143727781627744,0.8572819534324195,0.9953837909364986,-4.597172216212847
WDR72,2.955674323991885,-0.45476320904857553,1.029335864789364,0.31180004489036595,0.9894056400904541,-4.594999179537947
UNC13C,-6.332549526399958,6.438546325818689,-2.25654463075628,0.0317169390603241,0.9894056400904541,-4.527093401666657
AC011912.1,4.209382642327457,-0.6170036530256856,1.0898799727594868,0.2847071730752645,0.9894056400904541,-4.59473585502582
RSL24D1,0.2498744739732472,5.89022347569684,0.10435454027735058,0.9176037693749126,0.9967685691224708,-4.612849485439769
RAB27A,-0.6501652194553118,4.6822347015975625,-0.557249868585002,0.5816170908649202,0.9894056400904541,-4.6039479693487495
AC018926.2,-2.972198528102061,-0.1991186395719199,-0.7643164223130737,0.45083089477810856,0.9894056400904541,-4.5960866712218875
PIGBOS1,1.3699236744089711,3.097166357489339,0.9865524689298897,0.3319925536362014,0.9894056400904541,-4.595366149720397
PIGB,-0.7590612155194337,3.890912043114071,-0.47400203724192164,0.6390349491111038,0.9894056400904541,-4.6029566137166364
CCPG1,-0.4814365290020619,6.302076784959819,-0.5161407291001432,0.6096552282007712,0.9894056400904541,-4.609494995582892
C15orf65,1.9500326328905164,2.7290092887547126,1.0740753422630185,0.2916128065100117,0.9894056400904541,-4.5941849519251985
DNAAF4,1.6621237556987982,5.451817574607512,1.0311088060591567,0.3109820334795658,0.9894056400904541,-4.594404709068024
PYGO1,0.17709741621486264,5.557950619555376,0.1758253828865043,0.8616486846224394,0.9953837909364986,-4.611067599506469
AC012378.2,5.294979357111341,-0.3321448298253845,1.6343632613298964,0.11295387692417408,0.9894056400904541,-4.591603583256534
PRTG,0.8338663181186267,2.4971145484906736,0.33126027736289637,0.7428210984265441,0.993851666061546,-4.6003825847562085
NEDD4,-0.4308269791898565,3.79876022279737,-0.16248533592608613,0.8720464755963993,0.9953837909364986,-4.604186656968124
RFX7,0.32922345218497057,7.646731726358648,0.39185298184932904,0.6980212372869607,0.9902132037232154,-4.617515916537755
TEX9,-0.38371167980033366,4.757445354919217,-0.17286365240347804,0.8639550726315968,0.9953837909364986,-4.607808299137383
AC084782.1,4.42881324909566,-0.40742946910942157,1.0622601582082667,0.29685211211303264,0.9894056400904541,-4.59484995920978
MNS1,-0.8556327628585492,3.5813691306011726,-0.2955247349278727,0.7696910612626097,0.9949857265908882,-4.603042459676719
AC090518.1,-2.2534125288338562,3.053380662563708,-1.623773764117111,0.11520624246769992,0.9894056400904541,-4.584122532864521
ZNF280D,0.5284099055227557,7.573159302117396,0.6874699484911834,0.4972285472108344,0.9894056400904541,-4.6089814491334264
AC090517.2,2.5220342172513828,1.1231488164030876,1.0043907776709975,0.3234676068667419,0.9894056400904541,-4.595101780196325
AC090517.5,0.2613295241558549,5.935082289348226,0.2566727617673833,0.7992370344698411,0.9949857265908882,-4.61194015967923
AC010999.2,2.7797120877128996,-0.5175680249794375,0.7340611525641855,0.4687838745134403,0.9894056400904541,-4.5961069117078095
TCF12,0.9723790173488536,8.773169123977734,0.7533798263728236,0.45727280040289386,0.9894056400904541,-4.60944292755918
LINC00926,-0.5693998360518268,1.8163586114815211,-0.24287807421957094,0.8098032969824434,0.9949857265908882,-4.599458731139279
CGNL1,4.747708574125653,1.271676342970417,1.4650386944795626,0.15362957559140483,0.9894056400904541,-4.590848675413496
GCOM1,6.657272639115961,-0.7738998834279626,1.738156411568055,0.09275361105391741,0.9894056400904541,-4.5911984613630175
POLR2M,0.4112881751635823,3.314150212551673,0.31279080292189315,0.7566697979249584,0.9946107158896613,-4.602465450135832
ALDH1A2,2.850761985642641,0.6654591420845882,0.9810309559577786,0.3346619874027156,0.9894056400904541,-4.595242341053177
LIPC,0.4601202257475229,-0.8235496528003592,0.10966941710656719,0.9134241985605793,0.9965515298422419,-4.597130524883322
AC018904.1,0.9647688062176758,-0.6606075245741266,0.25116753346332865,0.8034493389587516,0.9949857265908882,-4.597129731249578
ADAM10,-0.736556712741588,7.094428310258409,-0.9623881377126908,0.3437823190208036,0.9894056400904541,-4.597300885726251
AC090515.2,2.151344519235935,-0.04752129689834817,0.7166219350291795,0.4793185184845281,0.9894056400904541,-4.596311747838166
MINDY2,0.001786663298569451,5.965398081970291,0.001964738060022909,0.9984457711109762,0.9997343222783468,-4.613357916148764
AC090515.4,1.752688156793166,-0.716156036431831,0.4144543049003119,0.6815800912168524,0.9894056400904541,-4.596883903555371
RNF111,-1.2301964128225993,7.390596021536012,-1.4749538778847293,0.15096067257298346,0.9894056400904541,-4.568906364897019
SLTM,0.3546167713281043,6.733593658598853,0.4762718351224125,0.6374365433478076,0.9894056400904541,-4.612007875170084
CCNB2,-2.778202570102842,2.413647011187182,-0.6946948235249841,0.49275512790955656,0.9894056400904541,-4.597857421130978
AC092757.3,4.645291850180294,-0.8636194663829232,1.2252187337936393,0.2303154014873063,0.9894056400904541,-4.594161175102747
AC092757.2,-7.222308376355444,0.6018400156188849,-1.9055740851091791,0.06662599369860926,0.9894056400904541,-4.588190530829699
MYO1E,-4.82107359193654,5.169804856915877,-1.8036341512261724,0.08164917502136947,0.9894056400904541,-4.566152663121703
AC092868.2,1.3491441260753454,-0.37367566753194675,0.4130361268898263,0.6826071716884068,0.9894056400904541,-4.596976560192488
FAM81A,-0.08674382569316458,6.0512932916914055,-0.0404450340277017,0.9680144842543719,0.9981992935428948,-4.613541301188066
GCNT3,4.840571370150395,-0.46201951312173317,1.213943052441377,0.2345278445634011,0.9894056400904541,-4.5941245193540174
GTF2A2,0.49072213754532423,4.850121413069027,0.2064125294471844,0.8379057820713772,0.9953837909364986,-4.608025492854818
BNIP2,0.3818285866495653,4.909141504256572,0.4256574319064493,0.6734884559219317,0.9894056400904541,-4.606353211143568
ANXA2,1.0543877238611703,2.047324037292261,0.2875336217693102,0.7757410614508258,0.9949857265908882,-4.599464039039943
ICE2,-0.0028726900930376477,5.803200667281121,-0.0025852664484652867,0.9979548959090064,0.9997343222783468,-4.612644201578413
RORA-AS1,-2.3369927432192488,4.21453985564599,-0.9336657023278127,0.3581576542122472,0.9894056400904541,-4.596590053918609
RORA,-1.2082367499594673,8.700577412278491,-0.44448063956409994,0.6599826098476123,0.9894056400904541,-4.620778622510592
AC009560.3,2.8278970856510894,0.32464050010165096,0.7935890078626321,0.4338569496713538,0.9894056400904541,-4.596124254895229
AC009560.4,0.583228038764844,1.910201012216611,0.19988943714469376,0.8429570488911624,0.9953837909364986,-4.599665596041216
AC012404.1,0.308878651160406,4.456596757462132,0.09967224731105781,0.9212878724487625,0.996958312359337,-4.606920025837279
AC012404.2,3.2564693803721836,0.1049275019338585,0.7822705057187429,0.44037355212326934,0.9894056400904541,-4.596102978098641
AC104574.2,-0.16818347688733656,1.0690877995370152,-0.045484479613347555,0.96403177789149,0.9981992935428948,-4.598532474641054
AC018618.1,4.990268594307483,-0.6067191648109376,1.3584058817431024,0.18477092253767796,0.9894056400904541,-4.5933984241619195
AC009554.1,-0.821399249439823,4.593916117072287,-0.5857783633711511,0.5625394299865165,0.9894056400904541,-4.603360067072458
VPS13C,-0.4740021508747063,7.607598757757251,-0.5063572172164003,0.6164200943793361,0.9894056400904541,-4.614523003364336
TLN2,-0.5439385380150483,7.125510286559163,-0.6118674978571235,0.5453756513175378,0.9894056400904541,-4.609996345228356
AC100839.1,-1.7841411539277692,0.11158385652136807,-0.6004597208247645,0.5528469862793435,0.9894056400904541,-4.59676596783318
AC100839.2,1.3929319848039996,0.595475660661932,0.49719353731708077,0.6227876273526345,0.9894056400904541,-4.59744047074268
AC103740.1,0.23139915565736274,1.7197744339470025,0.10191129783813938,0.9195259247093143,0.9968525089316724,-4.5997293789230245
TPM1,0.20223213556769107,6.5471826951734275,0.23045486343353153,0.8193504381567208,0.9953166278066087,-4.614918432217958
AC079328.2,3.4814463215111067,0.061327191230405635,0.988038295917433,0.33127669343158905,0.9894056400904541,-4.595183613968897
LACTB,-0.08823130068961273,4.175415382781415,-0.08929437885582468,0.9294595644179227,0.9973464749603643,-4.606099223148989
RPS27L,1.3704929087639126,5.008293285308784,0.8263490847796784,0.41532879861654803,0.9894056400904541,-4.599644025304559
RAB8B,1.8187930857195195e-4,6.417996357990718,1.7121322323057397e-4,0.9998645596993909,0.9998905142318408,-4.615533746574521
APH1B,-0.6526541738127516,4.579050745551507,-0.6098128098421082,0.5467174340534283,0.9894056400904541,-4.60292642352558
CA12,-1.3132550479789973,3.763885252351931,-0.3508070844068384,0.7282594844063066,0.9922503164388901,-4.603104050223454
LINC02568,-3.073829100926541,0.9674441753628044,-0.7605263434526973,0.45305719649629805,0.9894056400904541,-4.596502556541811
AC007950.2,2.0951998380752572,-0.6484109458610541,0.5871651175215439,0.5616202313863641,0.9894056400904541,-4.596486819327737
USP3,-0.7499728198603337,7.128595576426802,-0.5755005902230274,0.5693756950707191,0.9894056400904541,-4.611061755540073
USP3-AS1,-1.740049084885361,5.468400257642995,-1.0598998728245812,0.29790664437835673,0.9894056400904541,-4.5934961698362144
FBXL22,0.4897119322904195,1.4666675157286428,0.22273485253849998,0.8252975362366625,0.9953837909364986,-4.5990669520852245
HERC1,-1.0704632711243574,8.269874067542277,-1.8584839274426823,0.07324010308795394,0.9894056400904541,-4.532928083244955
AC073167.1,-1.568391003011923,5.576158894795765,-1.453612372958472,0.15675189958468153,0.9894056400904541,-4.5785810563587575
DAPK2,-6.423717698789603,3.8538539789628437,-1.8011890920810414,0.08204249316716414,0.9894056400904541,-4.5761395948493835
AC015914.1,1.676941390097461,0.46202473977195346,0.36510507920243923,0.7176726509286084,0.9908602676522096,-4.597511058885465
CIAO2A,-0.3666130577298267,4.124554032018215,-0.279212397883538,0.7820562368854077,0.9949857265908882,-4.604973288950178
SNX1,-0.4050471813295025,6.009584310651309,-0.5678691354687663,0.5744786207988505,0.9894056400904541,-4.607566515184968
SNX22,0.2993559336319715,1.754259555117717,0.10799898198570057,0.9147375478973867,0.9965515298422419,-4.5998238562792375
PPIB,1.11914301138496,5.957895793715076,0.5561823399058233,0.5823371114114808,0.9894056400904541,-4.607753216788303
CSNK1G1,-0.2707376038981386,6.447996422325465,-0.3062592239863286,0.7615873018533188,0.9946107158896613,-4.6136577437305
PCLAF,-2.210390875461403,2.6370080064040877,-0.612392433415759,0.5450331261045079,0.9894056400904541,-4.598730938813349
TRIP4,-0.5474319081205615,5.301480527120215,-0.7277603775635632,0.4725744042826221,0.9894056400904541,-4.60230266422572
ZNF609,0.386625834661023,7.716189543352339,0.4714739170884655,0.6408173458165003,0.9894056400904541,-4.615995143255442
OAZ2,0.6816038534550305,4.772209571138714,0.3758091818668704,0.709783928160173,0.9908602676522096,-4.606401475846848
AC100830.3,6.45612417714265,-0.4238764049698298,1.9376803895919186,0.0624187854232761,0.9894056400904541,-4.589432880372137
AC100830.2,1.6958045879589363,-0.06833648997881324,0.3607596608004398,0.720884265014497,0.991234790765565,-4.597235172026869
AC100830.1,-1.632290027927868,2.625833535772329,-0.984576716149324,0.3329460844179791,0.9894056400904541,-4.59534121613885
RBPMS2,5.416414925222529,-0.2133437532081731,1.4132256278251019,0.16819498370025168,0.9894056400904541,-4.592929149314661
PIF1,-2.8835653088796867,0.8988244320405432,-0.5483395914001398,0.5876402257188623,0.9894056400904541,-4.59730503905038
PLEKHO2,3.6781221974894542,0.887347960882188,1.2419116793466112,0.22418344128850548,0.9894056400904541,-4.593494975591443
ANKDD1A,0.24820796890201835,5.593849998267637,0.2616279159207654,0.7954508625617427,0.9949857265908882,-4.61052690838947
AC103691.1,-1.5741631473544317,1.1693393957072336,-0.5648875259327313,0.5764785047183973,0.9894056400904541,-4.597602194229137
SPG21,0.7695067945242353,4.585041105426974,0.6536913620738996,0.5184420497005722,0.9894056400904541,-4.602235628081338
MTFMT,0.13197097039328196,4.6131819886932055,0.16719110444406154,0.8683758452054116,0.9953837909364986,-4.607401793634338
UBAP1L,-0.55590920123396,4.034307371950225,-0.40951670072071067,0.6851586991764814,0.9894056400904541,-4.603854995221447
PDCD7,1.1749044777588507,5.1575872445022455,1.1290338225323073,0.2681032338148327,0.9894056400904541,-4.591490814459061
CLPX,0.3575697420512407,4.91099424559887,0.3785650253434258,0.7077581684559133,0.9908602676522096,-4.606871990677499
CILP,1.3265171472842872,0.008232795124066923,0.4309712904944451,0.6696642214919306,0.9894056400904541,-4.597116589346897
PARP16,0.01836160358678308,5.2094871881905345,0.020919914088195758,0.9834522961528223,0.9984143434429482,-4.610061726305605
IGDCC3,-0.451924731140726,5.560941726027544,-0.39970679400305725,0.6922906177489285,0.9896415104312567,-4.608910580400404
IGDCC4,0.40588405669373684,4.033715654547878,0.29749074019230676,0.7682048580678542,0.9949857265908882,-4.604701991121966
DPP8,0.19167448888932723,5.5378863498559205,0.2239356170940464,0.8243718263309626,0.9953837909364986,-4.61065341960363
HACD3,0.5069450237418446,6.348933680331457,0.6056371145591698,0.5494495986036034,0.9894056400904541,-4.607806524257168
INTS14,0.19215890375065034,3.408240671205322,0.12202114391060273,0.9037208439118113,0.9953837909364986,-4.603432270874821
SLC24A1,-0.6777373334164315,1.9640364538698134,-0.3366775073784218,0.7387754920981777,0.993851666061546,-4.599795898938963
DENND4A,0.21865614221003468,6.9568906059872475,0.2307516226012826,0.8191220458361225,0.9953166278066087,-4.616824667826149
RAB11A,1.0271546571060544,7.107849569570298,1.200343776071993,0.23968440741746821,0.9894056400904541,-4.585898207278387
