gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
ZNF100,0.0280523544050378,5.222353083893898,2.5716309823184837,0.014102265178055235,0.9999590081187796,-3.7935488644956914
ZNF43,-0.004142835601586027,5.383219747406738,-0.31061261308386057,0.7577704850848609,0.9999590081187796,-6.82409197891502
ZNF208,0.07036424342698831,2.1982478975556448,2.4598468902446156,0.018498025456532792,0.9999590081187796,-3.6231041930537473
ZNF257,0.04784665807614857,2.0377616915329355,2.1812800337355482,0.03533616578881795,0.9999590081187796,-4.121476889997279
ZNF98,0.03763064956084844,2.282934404699216,1.7410327974545599,0.08966455490669067,0.9999590081187796,-4.971516888002057
ZNF492,0.018158055526835564,2.423527728917929,1.0906147982832377,0.28222099978138526,0.9999590081187796,-5.824835166973104
AC024563.1,0.010357823547097777,1.1609888693785315,0.4416476357637718,0.6612148291327138,0.9999590081187796,-6.11185104801061
ZNF99,0.07400807273136394,0.9171524293986049,2.2595359341990418,0.029588806554376505,0.9999590081187796,-3.81844777226664
AC074135.1,0.02964487318494413,-0.22099238453134418,1.1650566179699096,0.2511637967673567,0.9999590081187796,-5.370064368967382
ZNF730,0.0025918389521875163,4.934182757563085,0.21405167011837137,0.8316363550398512,0.9999590081187796,-6.821464474594036
ZNF724,0.010527633147027588,3.276113106431274,0.9863887290041043,0.3301008925140517,0.9999590081187796,-6.115374040960938
AC092329.4,-0.013605427266082132,3.941456199609228,-1.2071131593477407,0.23475252091136634,0.9999590081187796,-5.97248222651638
ZNF91,-0.004819227131811584,7.445901975935524,-0.9241753302222421,0.3611512113648033,0.9999590081187796,-6.6949457293413275
AC010300.1,-0.017119148522530304,1.0196424254273269,-0.8214052178688073,0.41647294852705496,0.9999590081187796,-5.924904644372404
LINC01224,0.0032098966228951103,2.571031920038346,0.1548818518364675,0.8777235671522712,0.9999590081187796,-6.398305578808281
ZNF675,-0.006653445012537739,5.296423567761806,-0.9594937324371897,0.3432970979687574,0.9999590081187796,-6.430739445006297
ZNF681,-4.7348705005363645e-4,4.184866771806952,-0.05961186455862599,0.9527731160392432,0.9999590081187796,-6.735845244223576
AC139769.2,0.0012207863790979372,1.3862032506622788,0.04634259859425614,0.9632767312290939,0.9999590081187796,-6.2366495195461535
ZNF726,0.004346460380484739,2.446257457960332,0.207507585288677,0.8367071527044889,0.9999590081187796,-6.386521849498507
AC011503.1,0.02223913697306346,2.623779741152364,1.0544248367569933,0.2982606617901613,0.9999590081187796,-5.892023124390071
AC092279.1,0.0025369582637764245,3.444779426116771,0.2651265254827315,0.7923263523442498,0.9999590081187796,-6.584777314867951
ZNF254,0.0029081269559758484,6.814740849214366,0.3794240776949689,0.7064576937848515,0.9999590081187796,-6.993168723509706
AC073534.2,-0.014397147872453503,0.6654998108061003,-0.6808821146289016,0.500020783088424,0.9999590081187796,-5.9555039509007885
LINC00662,0.008228217735875992,6.167652945427711,1.49237178329138,0.14375121161360394,0.9999590081187796,-5.902185849950813
AC006504.1,-0.0014988040273431578,0.6791282679067113,-0.067760233684053,0.9463271751183335,0.9999590081187796,-6.173362115926912
AC006504.5,-0.00932146661417553,4.3850943999024405,-1.1057033437042032,0.27571641275672104,0.9999590081187796,-6.168088037433745
AC006504.7,-0.005400663848132814,-0.07457552636064287,-0.20460344240333245,0.8389597531262578,0.9999590081187796,-5.987907839489036
AC006504.2,-0.027440764214767707,0.6386483671061071,-1.2110226058608267,0.2332680008603224,0.9999590081187796,-5.447519468774974
AC010511.1,-0.0029128898066999673,-0.4003566185694287,-0.11205839095255335,0.9113593022820108,0.9999590081187796,-5.9400917313000425
AC005394.1,-0.003757735553690402,-0.48283698748088955,-0.13048661630891373,0.8968608443323907,0.9999590081187796,-5.940000239826195
LINC00906,0.018690178204005443,-0.15586940671812727,0.6620285099257769,0.5118962547491451,0.9999590081187796,-5.826932950652123
UQCRFS1,-0.018668397526274708,5.2547877963400476,-1.3718993147580223,0.17803626889445368,0.9999590081187796,-5.942742109259842
AC007786.1,1.3523052537441204e-4,0.287584991172074,0.005963321441912269,0.9952727780873427,0.9999590081187796,-6.090916205497343
AC007786.4,0.008313976810693497,0.5562703020444996,0.39742285200519106,0.6932504715653955,0.9999590081187796,-6.135725338034766
AC011474.1,0.009023861583984997,5.454215044144648,0.3289796369764789,0.7439539386015221,0.9999590081187796,-6.886414693010701
AC011474.2,-0.0018624269519784634,-0.529588924749468,-0.06293077057854013,0.9501472121815516,0.9999590081187796,-5.946990498778478
VSTM2B,-0.006502011682721959,4.884667571884322,-0.2521296463601621,0.802281956448039,0.9999590081187796,-6.827006575903633
POP4,-0.028538195160827,2.9148417675549343,-1.7632399347732952,0.08579574127545271,0.9999590081187796,-5.004179918699083
C19orf12,0.002165301302368437,4.659999084946122,0.22460555270318935,0.8234739110416209,0.9999590081187796,-6.780638716111011
CCNE1,0.001212245710932054,-0.15012845535365454,0.034706103669945365,0.9724934052564416,0.9999590081187796,-5.934904463300387
URI1,0.012160364543141202,6.63447923440054,1.3825661646747478,0.1747654103169751,0.9999590081187796,-6.101373747941448
AC008507.2,0.014378306117322647,0.33639190869595115,0.5905345751840215,0.5582829671433913,0.9999590081187796,-5.929003837557735
AC005597.1,-0.004443421593488493,-0.19405929689411683,-0.1424087975409127,0.8874997482706312,0.9999590081187796,-5.944285434917552
ZNF536,0.0061699217268441535,5.967566664958315,0.2906163100153687,0.7729044930957542,0.9999590081187796,-6.929368646467998
AC011478.1,0.02812439163263381,-0.2741860987451243,0.8412199272354911,0.4054192462315477,0.9999590081187796,-5.632107854609728
AC011507.1,0.02028037939197451,-0.8163467635085685,0.5836226546562848,0.5628778466308227,0.9999590081187796,-5.74429199840739
AC020912.1,0.006830347410284187,-0.075476912001622265,0.2414637139626755,0.810477133378052,0.9999590081187796,-5.990627144616173
TSHZ3,0.014540899061910648,6.663043382972089,0.7971886274498642,0.43023047396624214,0.9999590081187796,-6.737707941429981
LINC01791,-8.037821799328968e-4,1.0701164731568322,-0.03852360642382,0.9694692726827228,0.9999590081187796,-6.346703061110747
AC025809.1,0.037697768430815744,4.098084530440431,1.7808015089703912,0.08283639641772701,0.9999590081187796,-5.250854910134961
AC008992.1,0.0076334106838884565,0.0401197310560393,0.2851103586953636,0.7770877138084726,0.9999590081187796,-6.070765115386171
LINC01837,0.010122885040482773,0.8848141200733386,0.4709026003148853,0.6403674594465165,0.9999590081187796,-6.163465359769278
LINC01533,0.026614306661233246,0.007908788793210645,1.1981634384656086,0.23817712000875413,0.9999590081187796,-5.425803459855394
AC074139.1,0.012645904413456187,0.6519087934538991,0.6407715661168388,0.5254668942586853,0.9999590081187796,-5.959062127371625
ZNF507,0.012364676256693357,5.354452954982735,1.8914283599614576,0.06610758411112899,0.9999590081187796,-5.171758151273244
AC007773.1,0.022262420302712947,0.9355872074898873,1.0246818096423078,0.31190853411704816,0.9999590081187796,-5.669402048969185
DPY19L3,0.01680806524266621,6.616617610352057,2.084708650202002,0.04377802143527313,0.9999590081187796,-4.951118535927833
PDCD5,-0.012777151370184503,5.846176540497649,-1.0890076187668485,0.28292016882294796,0.9999590081187796,-6.35181873952749
ANKRD27,1.2652924589225427e-4,5.52090447689247,0.011265520111924084,0.9910697784449435,0.9999590081187796,-6.9264049085672275
AC008474.1,0.01720517456801818,0.8205957716452725,0.8927565008314887,0.3775337988690888,0.9999590081187796,-5.803967484928256
AC008736.1,-0.023862023367842357,0.591441986181542,-1.1076661092422526,0.27487815035860974,0.9999590081187796,-5.522803271177194
NUDT19,-0.0065617514200568125,2.8709673218890694,-0.5411760241596347,0.5915040341019548,0.9999590081187796,-6.389731980932852
TDRD12,-0.002504462703789301,0.6448933435772135,-0.0838232962679421,0.9336312509044957,0.9999590081187796,-6.0833617974311
SLC7A9,0.01591278023418226,1.8168423476911788,1.2731619047543545,0.21059435621263248,0.9999590081187796,-5.603673549871105
CEP89,0.004971441444244925,5.899639432149478,0.8101348849806698,0.4228418218936094,0.9999590081187796,-6.639367705694982
FAAP24,0.0076039945916695885,1.4925115450558757,0.48977933377773275,0.6270692675156004,0.9999590081187796,-6.14998102323226
RHPN2,0.021897051189791735,2.0106782088589954,1.056279495006909,0.29742357156830224,0.9999590081187796,-5.813775440515845
GPATCH1,-0.011942461112269865,4.154903049725655,-1.2836332849334027,0.2069422772974958,0.9999590081187796,-5.912495722868135
WDR88,0.016597049109295027,2.7106173778485174,1.0310769905959483,0.30893849376417765,0.9999590081187796,-5.997523580739294
LRP3,-0.007093530473329958,3.7316581576138157,-0.8050789956617084,0.42571807187417277,0.9999590081187796,-6.358397438794254
AC008738.1,0.007886785861396425,-0.6423784359722292,0.3260516915118091,0.7461508820563348,0.9999590081187796,-5.917310941001668
SLC7A10,0.014207095457081957,0.5047281545770718,0.6554038511947085,0.5161050251440632,0.9999590081187796,-5.929030315899922
CEBPA,-0.018235677967198993,-0.5596454238077536,-0.4791705277604539,0.6345277831808142,0.9999590081187796,-5.815185447156675
CEBPG,0.006770499709861664,3.669047679831773,0.5658826993465785,0.5747570537301003,0.9999590081187796,-6.512371353142665
PEPD,-0.009340678230684275,3.9378516665950007,-1.0721224914420884,0.2903394424572783,0.9999590081187796,-6.132107290787249
CHST8,0.016857508888888553,4.057737122477603,0.6640848105252782,0.5105936432853114,0.9999590081187796,-6.532031067043895
KCTD15,0.00638508184394242,3.876736087297026,0.49926799931536575,0.6204316349326859,0.9999590081187796,-6.557382583650761
AC016587.1,-0.006804990807608537,0.13264800757438278,-0.21496910146888082,0.8309260439293004,0.9999590081187796,-6.021854948761491
LSM14A,0.010013393795652909,6.727828458754503,1.3636596599539548,0.1805951217053578,0.9999590081187796,-6.137316118437172
KIAA0355,0.0016857834850155604,6.369045625710138,0.22612108122679672,0.8223033962998305,0.9999590081187796,-6.9968265978339925
AC010504.1,0.018615441934643602,0.6163001850711022,0.8892972680709819,0.379366205905454,0.9999590081187796,-5.821819640356908
GPI,-0.01694154535170488,5.515871617692841,-1.7783970672436034,0.08323642656405365,0.9999590081187796,-5.368944194678918
PDCD2L,-0.012926269285838949,3.211448778159847,-1.09813028188923,0.2789677149571609,0.9999590081187796,-5.970488982516004
UBA2,0.003041532288655195,6.089682002747476,0.4844322854109674,0.6308236210996441,0.9999590081187796,-6.868189090430953
WTIP,-0.004332059017023334,3.1025722426234625,-0.30617999850156613,0.7611171888917626,0.9999590081187796,-6.53746045030545
SCGB1B2P,-0.01864305548402411,-0.045215240111536714,-0.572720480317737,0.5701636885845305,0.9999590081187796,-5.811861118379891
SCGB2B2,-0.001162933271117396,4.995534149483265,-0.1287030594720808,0.8982625810568254,0.9999590081187796,-6.85194539871203
AC020910.2,0.012501968406107752,-0.5961609492279396,0.39002042326978803,0.6986708224450471,0.9999590081187796,-5.844632058003286
ZNF302,-0.0014413792603934347,6.508287947824194,-0.22780317132480535,0.8210047193984544,0.9999590081187796,-6.999109532645847
AC020910.5,-0.019411158916191464,1.0383795908148612,-0.642588654305371,0.5242994126133527,0.9999590081187796,-5.924851829888959
ZNF181,0.004824934681145092,3.8780144411408912,0.5583027748058431,0.5798701340508681,0.9999590081187796,-6.546808182302811
ZNF599,-0.015955699594595658,2.1617168666164774,-1.0370725121979882,0.30617176273385205,0.9999590081187796,-5.838630493022736
LINC01801,0.024950074330250576,-0.5161622574701493,0.8117710253726909,0.42191357523827355,0.9999590081187796,-5.633745488134572
AC008555.2,0.02065716113057917,0.44322657678324634,0.7014445109000179,0.4872440970183719,0.9999590081187796,-5.802588594009215
ZNF30-AS1,0.006422875695202705,-0.7140755784322715,0.18457554863716594,0.854530765401915,0.9999590081187796,-5.896859816392227
ZNF30,-0.008177619249620778,3.579711483414825,-0.8483921240221807,0.40146352639870886,0.9999590081187796,-6.291134151862444
ZNF792,-0.006298655520139015,1.0052065400893926,-0.37283744320681333,0.7113141825672502,0.9999590081187796,-6.1589117187905416
GRAMD1A,0.001586354925028311,5.213823310767669,0.2455615237245865,0.8073259683110265,0.9999590081187796,-6.853434653042958
AC020907.4,0.0013194699193297874,-0.1615043740674681,0.05301867042897571,0.9579911746144895,0.9999590081187796,-6.014936512996202
SCN1B,-0.01115198327950329,0.21320101523391471,-0.4543491051437053,0.6521287978889119,0.9999590081187796,-5.997373664560518
HPN,0.034758906515227145,-0.7904270819154956,0.9991758120609194,0.32394809286176074,0.9999590081187796,-5.435220800671619
HPN-AS1,-0.014416628432178759,-0.48083075174693857,-0.40112004935250684,0.6905493138472382,0.9999590081187796,-5.8551569962588745
LGI4,-0.01757311877538245,4.070371096982804,-0.6239550743665215,0.5363367407062325,0.9999590081187796,-6.5508995618887695
FXYD1,-0.04128920806064567,3.1938236767671757,-1.4282315542499988,0.16128747457415765,0.9999590081187796,-5.53041981961548
FXYD7,0.001105978583768074,4.486463803363829,0.06420780224704811,0.9491369786011665,0.9999590081187796,-6.806261010981215
FXYD5,0.01588828485566909,-0.060496382952099,0.58896989754438,0.5593214660952288,0.9999590081187796,-5.902176152148706
LSR,-0.0076434752182147755,1.391184132779488,-0.47750580009028726,0.6357017047625337,0.9999590081187796,-6.16055142931091
AC002128.1,-0.0019809056175339582,0.0526079922637386,-0.06841260429326886,0.9458112554742453,0.9999590081187796,-6.004446496200204
USF2,-0.022624549041946714,4.5107583805137015,-2.3035148515033366,0.02673924973863153,0.9999590081187796,-4.256206536273005
GAPDHS,-0.03777543048237622,0.3480905630660257,-1.2799307735764145,0.2082280963443356,0.9999590081187796,-5.268538364199439
TMEM147-AS1,-0.0030289737952590547,1.7453165231119654,-0.1779688406262109,0.8596805274954402,0.9999590081187796,-6.323190965703066
TMEM147,-0.03613764022093987,4.375893851673305,-1.7267577434718817,0.09222775906534061,0.9999590081187796,-5.271172942114421
ATP4A,0.004998347004645962,-0.42346830919236467,0.14894924920039967,0.8823711272903247,0.9999590081187796,-5.957828468499795
AD000090.1,0.04485451465696216,-0.20522815387964852,1.6620489205248385,0.10462491577648901,0.9999590081187796,-4.7414169978176455
HAUS5,0.01673658100755739,3.493880702407555,1.5234385939223953,0.13582136461941216,0.9999590081187796,-5.511573279507233
RBM42,-0.015963040413971095,3.374001159032548,-0.9266836320588714,0.35986357880123454,0.9999590081187796,-6.143751302312852
ETV2,-0.037297770922253365,0.7461851901295609,-1.375326411605185,0.17698026675325634,0.9999590081187796,-5.195628278258929
COX6B1,-0.04026613089344898,6.393450953501026,-1.8596830347708007,0.070583708159347,0.9999590081187796,-5.3061046084003145
ZBTB32,0.019169817790067697,1.6667163132138594,1.0724796619063577,0.2901811065894336,0.9999590081187796,-5.792850849966587
KMT2B,0.0034861755191935265,4.4886752668185865,0.41258409012942016,0.6821998703252161,0.9999590081187796,-6.700809999835374
IGFLR1,-0.0344117037695705,-0.14307836302079438,-1.0999463058988639,0.27818559100997386,0.9999590081187796,-5.3682313429586825
U2AF1L4,-9.85930539755334e-5,2.0965935479502713,-0.005212395121049097,0.9958680436678489,0.9999590081187796,-6.336215704991236
PSENEN,-0.03930094427051523,3.3103346546781,-1.6373095617887867,0.10971463452168512,0.9999590081187796,-5.216267544115242
AD000671.3,0.0259421972951143,0.23359130802675063,0.9150452879546204,0.36586342573103137,0.9999590081187796,-5.647969726580678
LIN37,-0.021475847118720744,3.243328226162721,-1.8546729927329673,0.07131322833333496,0.9999590081187796,-4.911748892522028
PROSER3,0.015636682467443874,2.6715800820929925,1.3921182063333715,0.1718761323613206,0.9999590081187796,-5.546925542374166
ARHGAP33,-0.018026762070742545,5.147928962304734,-1.4580312281212637,0.15294143112853573,0.9999590081187796,-5.816417828264296
NPHS1,-0.037258620815860316,1.574957897662822,-1.7870356948091781,0.0818067419158447,0.9999590081187796,-4.718328008828493
KIRREL2,0.0038074364273389476,0.5118335685848745,0.1844987362447716,0.8545906021896887,0.9999590081187796,-6.124070056022752
APLP1,-0.026061351089238002,6.6711207997393425,-1.8436525555084204,0.07294055618117222,0.9999590081187796,-5.37614092968865
NFKBID,-0.002942440276690852,1.8769298664051335,-0.1909709578681297,0.8495518309583211,0.9999590081187796,-6.320380522609306
HCST,-0.0014305749589999472,-0.6869373052303194,-0.03598732824959215,0.9714784023195508,0.9999590081187796,-5.891208314199213
TYROBP,0.016507163445295518,0.001961746063722671,0.46336817712661293,0.6457093041723062,0.9999590081187796,-5.8455800464827
LRFN3,-0.022594956761117203,2.816406173187403,-1.3329019259710466,0.1903982231493905,0.9999590081187796,-5.639412001183426
AF038458.3,4.2330042932380225e-4,1.7963874548282286,0.02428921304840354,0.9807473708647206,0.9999590081187796,-6.309586311055623
AF038458.2,0.009110272856112232,1.2962806026628186,0.4725024772997646,0.6392356357706838,0.9999590081187796,-6.167961723353198
SDHAF1,-0.02031009826969834,2.3437421021718707,-0.9360248840530584,0.35509466035320414,0.9999590081187796,-5.943372335747463
SYNE4,0.016943641762329126,-0.6979550881739206,0.45354434973495006,0.6527029110473721,0.9999590081187796,-5.8191023137421025
ALKBH6,-0.0199179929922278,1.7201965719775187,-1.3401196319664184,0.18806197042093112,0.9999590081187796,-5.401618607600664
AC002116.2,-0.01257808571204123,3.037799173237473,-0.9510312353549301,0.3475207827267158,0.9999590081187796,-6.126868386105841
CLIP3,-0.014763255638993998,5.586309753254229,-1.2987906356964454,0.20174079873964562,0.9999590081187796,-6.080942185430799
THAP8,-0.025238913191354292,1.751849600922213,-1.57928091966172,0.12245332088855364,0.9999590081187796,-5.132512769755927
WDR62,0.036015239570306085,1.3818417682552906,1.1421643310616638,0.2604392092005178,0.9999590081187796,-5.556402962091706
OVOL3,0.00282627784906663,0.8801147729943112,0.13408740775384265,0.8940319268081434,0.9999590081187796,-6.237334678180011
POLR2I,-0.03264767926992299,5.257796896025699,-1.636355409041388,0.10991494083541756,0.9999590081187796,-5.543066480760687
TBCB,-0.03387614380977255,6.734985183283041,-1.9946651447861263,0.05319384423184161,0.9999590081187796,-5.106042489001738
CAPNS1,-0.01160285289559727,4.110717955199452,-0.9417007664417448,0.3522173332051485,0.9999590081187796,-6.28321611256597
AD001527.1,-0.01717056572329568,-0.1415100912304309,-0.57933686613971,0.5657364326126,0.9999590081187796,-5.844754014585862
COX7A1,-0.028093395335858674,2.06518643488662,-0.9975443887770995,0.32472874150370834,0.9999590081187796,-5.9315812103456045
ZNF565,0.007091522998519864,6.194380022687288,0.6390968467991038,0.5265441264756863,0.9999590081187796,-6.793624758144174
ZNF146,0.0045667869139296,5.796135551445973,0.579524844511219,0.5656109007581239,0.9999590081187796,-6.77942700318696
AC092296.2,-0.00573906704946807,3.6582917126233627,-0.563938655746635,0.5760663039096166,0.9999590081187796,-6.512538415449953
LINC00665,4.8745063352902216e-4,4.810791668004036,0.06665478781212221,0.947201457312807,0.9999590081187796,-6.829041361628936
ZFP14,-0.0051012931998640435,5.316928650411566,-0.7039772328368805,0.4856831272352209,0.9999590081187796,-6.646922884679499
ZFP82,0.002119880367584059,4.868054201705755,0.26806078537282013,0.7900835062775587,0.9999590081187796,-6.8206554557427586
ZNF566,0.0018540020766758354,5.377089677391888,0.2594500553283744,0.7966703063378808,0.9999590081187796,-6.868262756260555
ZNF260,0.004842561251707199,4.426833411374279,0.44626610723612603,0.6579048935856904,0.9999590081187796,-6.662028848774894
AC092295.1,-0.0014128417628873112,1.9257593769377497,-0.0991863435368071,0.9215049535687199,0.9999590081187796,-6.408163444211461
ZNF529,6.356817330142024e-4,5.882446590422344,0.10907532032239216,0.9137092631854825,0.9999590081187796,-6.9657854978697165
ZNF529-AS1,-0.006917620434811339,5.0285545797534885,-0.9669768890822547,0.3395907204712144,0.9999590081187796,-6.386819279809925
ZNF382,-0.004109127622356863,5.187321158058183,-0.5625699439725309,0.5769889636488107,0.9999590081187796,-6.7195180724438375
ZNF461,-0.005225377374796058,4.250793223542891,-0.5327916089494521,0.5972397894156425,0.9999590081187796,-6.60723250440793
AC074138.1,0.004297276265863725,0.075430798238712,0.17826412899120517,0.8594502234192869,0.9999590081187796,-6.066911769692269
LINC01534,-0.009809951552057434,2.251702388907576,-0.7360734543128561,0.4661471308252123,0.9999590081187796,-6.169867054747415
ZNF567,-0.0027695023916806316,3.845473298438141,-0.27393652233070565,0.7855977445475271,0.9999590081187796,-6.651032544292667
ZNF850,-0.010213186985636724,2.640939992287979,-0.7714227534567187,0.4451652955052432,0.9999590081187796,-6.226416392501043
AC020928.1,-0.01870724579580925,0.6509452232155263,-0.793221306423076,0.4325101984780646,0.9999590081187796,-5.842898056211719
AC020928.2,-0.012583401732058094,-0.5152704014929839,-0.3913215476436268,0.6977169203887925,0.9999590081187796,-5.847767871180594
ZNF790-AS1,0.002841822692872605,4.579111661125482,0.25770167361885393,0.7980095933349479,0.9999590081187796,-6.771784589465765
ZNF790,0.01455190806397004,4.3214906849187775,1.9239697673198843,0.061773730806875565,0.9999590081187796,-4.988513859918362
ZNF345,0.002806044983313874,5.852127073354676,0.41946065986914455,0.6772108054294242,0.9999590081187796,-6.878891600264981
ZNF829,0.003305485937918546,3.503663320281366,0.33003891695243165,0.7431596546683437,0.9999590081187796,-6.608152054191807
ZNF568,0.005101135687954995,5.383124153546717,0.7793706749813245,0.44052591395396457,0.9999590081187796,-6.599164825782947
ZNF420,-0.008927551013972423,5.26597498472188,-0.943468469525641,0.3513243562946947,0.9999590081187796,-6.436564976499265
AC010632.1,-0.0011522915541288352,2.9820709920032726,-0.08559559087879952,0.9322314774041174,0.9999590081187796,-6.559440897846433
AC010632.2,0.014086100746833873,1.6811139303613225,0.930948450241061,0.35768112925237283,0.9999590081187796,-5.884237790165244
ZNF585A,-0.008739921055458236,4.826721097217713,-1.2179346233563766,0.23066027571050998,0.9999590081187796,-6.0872565859542425
ZNF585B,-0.006921995052564229,4.541783557919515,-0.8528983223123423,0.398990557962442,0.9999590081187796,-6.419870949362037
ZNF383,-0.006618441930112688,3.807557768942315,-0.7026547652304855,0.48649784074348834,0.9999590081187796,-6.451975831140178
AC016590.1,-0.009778968013557512,3.9749544438237323,-0.957326092967815,0.34437572015804985,0.9999590081187796,-6.249997554902359
LINC01535,0.007847829008642998,4.521997523733691,0.6978633323365205,0.48945605025273897,0.9999590081187796,-6.5584746454722715
ZNF875,0.0066879947523997806,5.27535902837362,1.0203864392606794,0.31391433099109944,0.9999590081187796,-6.373676517701572
ZNF527,-0.009279480558321073,3.254962553157351,-0.6167043995388368,0.5410594732484928,0.9999590081187796,-6.427781164084613
ZNF569,7.800953943335879e-4,5.252638642425923,0.11307612885916875,0.9105577464387723,0.9999590081187796,-6.8796001462384835
ZNF570,-0.009829952134992236,3.733102667321175,-1.131701277760823,0.26475966747781143,0.9999590081187796,-6.044988925293965
ZNF793-AS1,-0.004249680635577974,2.2347899936183735,-0.20610607422257204,0.8377940632359369,0.9999590081187796,-6.312451825383205
ZNF793,-0.00114453894638745,5.522279534115835,-0.2102598472324021,0.8345736421014394,0.9999590081187796,-6.901459975083796
AC022148.1,0.014039713246048257,0.4985004824185697,0.5699985320145167,0.5719900114043444,0.9999590081187796,-5.942033526231231
ZNF571-AS1,0.005424773229243598,2.9098689590551836,0.4429751093442147,0.6602627551511425,0.9999590081187796,-6.466311872029692
ZNF540,-0.002140498487188079,5.277112999916004,-0.2094245084965548,0.8352210507141072,0.9999590081187796,-6.8686885174473336
ZNF571,9.795130972701485e-4,4.7252022591731055,0.13281196296649278,0.8950338060666435,0.9999590081187796,-6.813259368022863
ZFP30,-8.977814039459544e-5,5.790264523804375,-0.013925720527748523,0.9889611537337359,0.9999590081187796,-6.959133325953154
ZNF781,-0.011739018358707358,3.2667798027324175,-1.1343160665158234,0.2636751723990771,0.9999590081187796,-5.940415023118957
ZNF607,0.009158443909236202,3.6945081090332192,1.0091309212809612,0.3192120448047156,0.9999590081187796,-6.165493762612647
AC093227.1,0.002358307572629484,2.08280255347184,0.15581433478676207,0.8769934602571041,0.9999590081187796,-6.409326506807186
AC093227.3,0.008848414986952529,0.6078375939094111,0.40581376842543565,0.6871259970753594,0.9999590081187796,-6.133360610385292
ZNF573,0.00506783600524835,5.141700759397974,0.7183832581294736,0.4768581048049946,0.9999590081187796,-6.622016295865887
WDR87,-0.029636089912810536,1.1857568393303843,-1.5430468587473696,0.13099966584326506,0.9999590081187796,-5.128945642083468
SIPA1L3,-8.247875972112701e-4,6.576037489223218,-0.1273253734340898,0.8993455611020775,0.9999590081187796,-7.035595931514585
AC008395.1,-0.006309759525184917,-0.8461911167414924,-0.19610680624159132,0.8455579861421506,0.9999590081187796,-5.878075698216253
DPF1,-0.013206488418006168,5.391557725897039,-0.9865128006591233,0.33004081715622446,0.9999590081187796,-6.410483974531079
SPINT2,-0.02995615543047637,4.723035826648075,-1.982600880755482,0.05458044229007582,0.9999590081187796,-4.911909468289401
PPP1R14A,0.027895003131762082,-0.3915046696137372,0.8764725126388017,0.38620916726402743,0.9999590081187796,-5.6083886676613455
YIF1B,-0.025489739624019202,3.2311586206652763,-1.6421952978177317,0.1086936602086531,0.9999590081187796,-5.2378541835580394
KCNK6,-0.03264808726429728,-0.3718580298120671,-1.1450475886323224,0.2592575983128379,0.9999590081187796,-5.332532656493178
CATSPERG,0.00932852263786684,4.567264365483412,0.8698642256550974,0.3897655705120179,0.9999590081187796,-6.427949742977697
PSMD8,-0.02576457932196527,5.356723803148381,-1.6357353011998,0.11004528168809588,0.9999590081187796,-5.564710260569571
SPRED3,-0.0014115103594282148,2.2975667940754256,-0.07899912773301404,0.937442488250343,0.9999590081187796,-6.371939262494724
FAM98C,-0.013608702760992701,3.5474971141730394,-1.2720136355096983,0.21099776619627608,0.9999590081187796,-5.832168503529194
RASGRP4,0.013674370453041916,-0.18286739473128466,0.482995832630836,0.6318339014479026,0.9999590081187796,-5.898860308188369
RYR1,0.004732586413272246,2.163978315084776,0.2647190958617508,0.7926379191098767,0.9999590081187796,-6.351092728164922
MAP4K1,-0.027417906461228103,0.04398528843674808,-1.111059937703458,0.27343297663668187,0.9999590081187796,-5.431371525908224
EIF3K,-0.0159386434210517,6.151968581208585,-1.318789604775814,0.19503022449320667,0.9999590081187796,-6.1138437186148895
ACTN4,0.007578409956064645,5.323323302071678,1.0551931112141262,0.29791370695285674,0.9999590081187796,-6.340720286004738
AC008649.2,0.01740382065726282,0.10509027964231588,0.6273052352621736,0.5341619152397121,0.9999590081187796,-5.899938012825504
CAPN12,-0.005660966543327093,0.5979413440426877,-0.2587205682547981,0.7972290291329371,0.9999590081187796,-6.115924683120703
LGALS4,0.005622609570174675,-0.19785174479619796,0.18717203197764617,0.8525086208682855,0.9999590081187796,-5.948496175984997
ECH1,-0.024963887021954987,4.007852392197447,-1.463903517697837,0.15133774641145817,0.9999590081187796,-5.621994212361594
HNRNPL,-0.0012790087923251069,5.483369497831972,-0.1513730882267921,0.8804717901535184,0.9999590081187796,-6.904679585153346
AC008982.2,-0.0014705155250478808,0.77442479280376,-0.07196429727796315,0.9430028609149591,0.9999590081187796,-6.126597556588107
RINL,-0.0025723832353971923,0.23611985054621068,-0.09575146096493595,0.9242146199938248,0.9999590081187796,-5.995437221338146
SIRT2,0.003015225148437196,4.823346778153994,0.3992816254723328,0.6918919497914764,0.9999590081187796,-6.759356319838375
NFKBIB,-0.009635261820655428,1.7561117566593822,-0.492050007753871,0.6254779700417974,0.9999590081187796,-6.1642029477697315
CCER2,-0.01973309148417328,1.6005266451188545,-0.7139225489088077,0.4795809097553918,0.9999590081187796,-5.932956183035811
SARS2,-0.015867622547938432,2.0359414024945295,-1.0736907906694835,0.289644655449822,0.9999590081187796,-5.796596903402687
MRPS12,-0.03770674919324074,2.8956666026471725,-2.0053297444693707,0.05199368251157998,0.9999590081187796,-4.5571205059533035
ERVK9-11,0.025201591582884403,-0.5856603088856007,0.8411487842335409,0.40545860499549435,0.9999590081187796,-5.5978952079476345
