gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
NSMCE1-DT,0.006419427262247737,1.6563731779163762,0.03300673240475166,0.9738373091043597,0.9998673231654124,-4.737063109809367
IL4R,0.020652439136287812,-0.2483786918618448,0.07790557556250494,0.9383008843586813,0.9998673231654124,-4.678301077824404
IL21R-AS1,-0.4880488885600276,-0.4821009864927413,-2.037653888868455,0.04839860935303019,0.9998673231654124,-4.398642388614197
GTF3C1,0.022741335543655348,5.159310918797253,0.24119388153748353,0.8106664957816176,0.9998673231654124,-4.963659467395354
KIAA0556,-0.03238124398199532,5.200068657691949,-0.4501867910431097,0.6550645195225091,0.9998673231654124,-4.922466714078264
AC016597.1,0.1464398206626665,2.596162522673338,1.0321861328559752,0.30833382957438027,0.9998673231654124,-4.615563174289769
GSG1L,-0.1363017675921242,3.0155685916742914,-0.7402720103849867,0.46356162138330825,0.9998673231654124,-4.713004376271396
XPO6,-0.1090205162801958,5.8412158037951265,-1.8760049720267171,0.0681418729844657,0.9998673231654124,-4.0466865108167696
AC138904.3,-0.16579422877603078,0.8301423524290678,-0.7279253518632144,0.4710005886017292,0.9998673231654124,-4.647790392271669
SBK1,-0.03843886571915177,5.657569043173615,-0.42581324003028653,0.6725811476903252,0.9998673231654124,-4.965086658165957
AC138904.1,0.16544505327082773,1.2400605645498786,1.0522413652334015,0.299155028272587,0.9998673231654124,-4.597813190030542
NPIPB6,0.0873646989998608,0.5679605112731239,0.4500689217777606,0.6551487664867446,0.9998673231654124,-4.679738455202069
EIF3CL,0.20363137841219686,-0.048115643348138185,0.8770230918449329,0.38583642023404485,0.9998673231654124,-4.621620801589753
NPIPB7,-0.21239338984970974,0.07092079884537221,-0.843041994649785,0.404337948233255,0.9998673231654124,-4.624779426647211
CLN3,-0.006777266393421878,3.679966719113422,-0.05598794249370961,0.9556368262867043,0.9998673231654124,-4.856590815591194
NUPR1,0.0020173410290494345,-0.5711420341757716,0.0059477303349744215,0.9952846993334293,0.9998673231654124,-4.673119537141813
AC020765.2,-0.02124765314460143,0.8319924134922794,-0.10410070373783623,0.9176221243970064,0.9998673231654124,-4.704960891059944
SGF29,-0.15337728030598677,3.9849763924553683,-1.481837472573717,0.14640661737100696,0.9998673231654124,-4.412883273358045
SULT1A2,-0.2903386895980904,1.5110148430311339,-1.3455303701384453,0.1862131946183456,0.9998673231654124,-4.5232596540656065
SULT1A1,0.007832173699566779,4.352490704096933,0.06539332704021016,0.948194385287846,0.9998673231654124,-4.9093543711445955
NPIPB8,0.1865046729339514,-0.27880374969992766,0.8075868335259229,0.42421930947066866,0.9998673231654124,-4.6281363167983915
EIF3C,-0.1083815717117405,2.9471230716298527,-0.8674202775098774,0.39100961976650594,0.9998673231654124,-4.672428358936216
NPIPB9,-0.46392406617710913,-0.6081289974977495,-1.4610576623130724,0.15199784024969154,0.9998673231654124,-4.5257644325783115
AC145285.2,0.11089092151538979,-0.730243968125533,0.3965439114819241,0.6938620137622632,0.9998673231654124,-4.661097522009131
AC145285.3,-0.0356715539508987,-0.671850316586385,-0.12027714760694345,0.9048801595840392,0.9998673231654124,-4.6696018269722455
AC145285.6,0.18452589755341645,0.23238151055389974,1.0678599403836102,0.2921392126186377,0.9998673231654124,-4.591696679324275
ATXN2L,-0.07074680714419773,5.290912582286612,-1.3160331408313988,0.19583431575827673,0.9998673231654124,-4.519380442988953
AC133550.2,0.005296789930220998,2.505723726361703,0.03426872701194494,0.9728373868637916,0.9998673231654124,-4.780204236602632
TUFM,-0.11835231798127153,4.906228768407781,-0.6923761146591603,0.49279700764612366,0.9998673231654124,-4.830915358515176
SH2B1,-0.07351223895509885,4.5933456902362595,-1.048255916972078,0.30096383538408356,0.9998673231654124,-4.661448392866302
AC133550.3,-0.003797581337189009,2.2261249096248164,-0.02283612903061688,0.9818972512655016,0.9998673231654124,-4.764948100967111
ATP2A1,0.10986118898283961,2.2452835459403557,0.85164974998056,0.3995998937256957,0.9998673231654124,-4.664163138557431
ATP2A1-AS1,-0.38297394232583293,0.9105277727412955,-1.713502480850869,0.09454741316476219,0.9998673231654124,-4.436766911568562
RABEP2,0.11113590363301706,3.4516797731294484,1.2545730420009082,0.21708911440408163,0.9998673231654124,-4.537568427233921
NFATC2IP,0.02341521850146783,4.861209314931448,0.3095376283118163,0.7585578926309766,0.9998673231654124,-4.926727118031978
AC109460.2,-0.1122850866974094,2.8452737002574366,-1.0464111899225828,0.301803627190806,0.9998673231654124,-4.6138842785481655
AC109460.1,-0.09911104519613163,0.031676825165914885,-0.41955839858232225,0.6771067638357138,0.9998673231654124,-4.666001463449118
SPNS1,-0.057475450342638235,3.3968618388345817,-0.493785641826958,0.6242228786492547,0.9998673231654124,-4.790714666409282
LAT,-0.03825184759144743,1.2474112961692734,-0.2436053863762664,0.8088113718776294,0.9998673231654124,-4.710782819834091
AC009093.2,-0.26001605627237645,1.6994903634424183,-1.2168394050904512,0.2309667927848188,0.9998673231654124,-4.55657149397268
NPIPB11,-0.0596345404485586,1.3172385854889295,-0.30137702469722194,0.7647256496224305,0.9998673231654124,-4.705378429371069
BOLA2,-0.00759254901675292,3.6045075445356782,-0.04614085880856836,0.9634330784406822,0.9998673231654124,-4.854780689228961
SLX1B,-0.15470312141624937,-0.6976778190399268,-0.5017234072114534,0.6186784761724365,0.9998673231654124,-4.652398853785711
NPIPB12,-0.13020253642348203,0.6953694775057603,-0.7860168425264888,0.43660014417665305,0.9998673231654124,-4.640032500426219
QPRT,-0.3513718995934702,0.5395288222680062,-1.0637774511713978,0.2939618782492843,0.9998673231654124,-4.5923908506567965
KIF22,-0.04086512412277142,3.8764027024294285,-0.36323968861444644,0.7183843273657029,0.9998673231654124,-4.849114605007185
AC009133.4,-0.07273521787348859,-0.24196218945344145,-0.27709105649899396,0.7831713582269567,0.9998673231654124,-4.67055551030389
MAZ,-0.13798920733890616,5.379782452779353,-0.6946300312536673,0.4913985713482407,0.9998673231654124,-4.8636362566463145
AC009133.1,-0.16728526201279698,3.940689944759471,-1.3364970351663115,0.1891202868582877,0.9998673231654124,-4.496123487208942
PRRT2,-0.021986460101579206,5.7793326016354625,-0.2824141351974172,0.7791171015179406,0.9998673231654124,-5.004349640115406
PAGR1,0.04713470668368259,4.294759814314582,0.5515743590203981,0.5843819128826204,0.9998673231654124,-4.842568660590997
MVP,-0.036296693702980685,1.6154134334835728,-0.1773162263486578,0.8601763104609974,0.9998673231654124,-4.7270570451808025
CDIPT,-0.2399378993488714,3.9129972287232353,-1.8010345237749066,0.0794216475038519,0.9998673231654124,-4.212456162406484
AC120114.2,-0.22905006279260223,-0.6722722557028733,-0.814688918952385,0.42018992957487866,0.9998673231654124,-4.623215185569744
SEZ6L2,-0.12100133325191852,7.132953818834907,-0.6525437162401062,0.5178726579055033,0.9998673231654124,-4.980355992388963
ASPHD1,-0.06256499655942374,4.646147222807525,-0.7454386225581712,0.4604689809656246,0.9998673231654124,-4.793560636688221
KCTD13,-0.011762572287741203,5.282686333587931,-0.1566719949190415,0.876310360225472,0.9998673231654124,-4.981124263481482
AC120114.1,0.21062925315997555,0.44448309575316247,0.9427729169618708,0.3515919593380239,0.9998673231654124,-4.614931218427181
TMEM219,-0.13743963940573026,4.304227300962659,-0.9523217745261228,0.3467899894841082,0.9998673231654124,-4.694374099033778
TAOK2,-0.09285011704000164,3.1074408254354884,-0.9575202430410549,0.3441940768324442,0.9998673231654124,-4.647682253503644
HIRIP3,-0.06195680983039743,3.259242561190479,-0.4229145402182731,0.6746769484871662,0.9998673231654124,-4.792404723445457
INO80E,0.0066391059550338334,3.8274467324455137,0.058940550927021315,0.9532999750590292,0.9998673231654124,-4.8735086835540855
DOC2A,0.16299503761641057,2.9254431775580536,1.0712141406652125,0.2906476111993477,0.9998673231654124,-4.608027411186046
C16orf92,0.12451188477855377,0.19431503509342654,0.49156510377309554,0.6257778730937034,0.9998673231654124,-4.669107759473776
TLCD3B,-0.13821391376989778,4.41991945603082,-0.8363396961030333,0.40805123654985875,0.9998673231654124,-4.7468025075449685
AC093512.2,-0.02051416788295194,1.7468130042828551,-0.1335119257684548,0.8944740381585088,0.9998673231654124,-4.731378737663594
ALDOA,-0.2009249520723773,1.744718356147022,-0.9809994972395688,0.33263038521477906,0.9998673231654124,-4.616919389566084
PPP4C,-0.08661982043518597,4.66038848251425,-0.5446986367721339,0.589057342755005,0.9998673231654124,-4.8627936979145385
TBX6,-0.33018050144149874,0.05857176395781834,-1.3126376617124125,0.1969656891980711,0.9998673231654124,-4.547502606178999
YPEL3,-0.09055715688938619,5.56170143450962,-0.46959368787314676,0.6412563431986884,0.9998673231654124,-4.941492020989747
AC012645.1,-0.0430995385826148,1.9579608814924712,-0.3052490004169447,0.7617972625069943,0.9998673231654124,-4.734966699684743
GDPD3,-0.12993434170850413,1.6177711296936321,-0.6841197906315423,0.49793849308454685,0.9998673231654124,-4.673638321538912
AC012645.2,-0.4478836414511225,0.07751709424495766,-1.5819032416184204,0.12173621496810748,0.9998673231654124,-4.491128720601843
AC012645.4,-0.19775885801401671,1.137077837289841,-1.0523262938399642,0.29911656534968656,0.9998673231654124,-4.596471190422704
MAPK3,-0.056818621025836964,3.0578720883624193,-0.3827771844897823,0.7039601064182706,0.9998673231654124,-4.786591670190679
CORO1A,-0.053244483054354044,3.520616456088674,-0.3234875910292083,0.7480516275518345,0.9998673231654124,-4.8260213005463495
BOLA2B,0.08441231673867193,2.2774140817972626,0.4806499280002004,0.6334465903428514,0.9998673231654124,-4.731059851660198
SLX1A,-0.04524497461121789,-0.6362337764130032,-0.18692311204061735,0.85268844176139,0.9998673231654124,-4.668529267840928
SULT1A3,-0.1322735778248921,1.8970851131327489,-0.8520363810608184,0.3993878935237548,0.9998673231654124,-4.647274817718704
NPIPB13,-0.043586976621988134,1.083203719652512,-0.20690752918069893,0.8371569262867972,0.9998673231654124,-4.709457378467776
CD2BP2,-0.1328708142084872,3.693482418658781,-0.7136316922148341,0.4796974859245916,0.9998673231654124,-4.751490475576955
TBC1D10B,-0.10424351771537206,3.218677666774497,-0.8166729238895657,0.4190684876533419,0.9998673231654124,-4.696203072057538
MYLPF,-0.06617452595839265,1.7431749697153667,-0.22793764098267705,0.8208837247641878,0.9998673231654124,-4.732253228008375
ZNF48,-0.18329888562236207,3.4135505336270997,-1.212033694202912,0.232780252064225,0.9998673231654124,-4.55594628710475
SEPTIN1,-0.17986101654271253,3.2952260890678278,-1.668739527529646,0.10316658530526182,0.9998673231654124,-4.330843005319661
ZNF771,0.020005259709947865,3.601855937460076,0.14320898065483562,0.8868613764779943,0.9998673231654124,-4.857532091684925
DCTPP1,-0.19305617408230966,3.4788682821300787,-0.7870660462840221,0.43599295578128494,0.9998673231654124,-4.718424630044383
SEPHS2,0.07505915068225226,3.0793123980253694,0.4218634136044916,0.675437577037066,0.9998673231654124,-4.788669653175802
ITGAL,-0.029653670892429738,-0.03660699015947205,-0.12208059812363428,0.9034611176174236,0.9998673231654124,-4.6815812710423925
ZNF768,-0.10263646769517777,2.363694150620378,-0.5779365742888086,0.5666240499342059,0.9998673231654124,-4.717802659558637
ZNF747,-0.2425879604603543,1.9512533785553294,-1.1882644307140162,0.24190408463911023,0.9998673231654124,-4.563412647626542
AC002310.1,-0.06863337095629767,2.025718779880769,-0.5384358499114508,0.5933315263946004,0.9998673231654124,-4.708873979434631
ZNF764,-0.026239292133618617,2.6568594229865763,-0.1739533682381686,0.8628005401368091,0.9998673231654124,-4.779175708216387
ZNF688,-0.18673494525201387,3.187478935830826,-1.6399755516590622,0.10904034225478465,0.9998673231654124,-4.35186378472996
AC002310.2,-0.020270902505776133,2.017956020823027,-0.11163012043765658,0.9116883606797209,0.9998673231654124,-4.749784639796581
ZNF785,-0.005173442387253286,4.773068791896719,-0.07154202713518638,0.9433314396633271,0.9998673231654124,-4.94479923348874
AC093249.2,0.06074472768790675,2.8995395921913607,0.45781951665729986,0.6496187877830921,0.9998673231654124,-4.769486486727444
ZNF689,-0.21359343477333007,2.486927068894924,-1.3772672027848458,0.1762713167475045,0.9998673231654124,-4.494131291210707
PRR14,-0.09036301898175132,3.544857376916812,-0.8673291409377097,0.3910589253212674,0.9998673231654124,-4.695728961152586
FBRS,-0.09556018546630991,3.154536951973529,-1.032790998309864,0.30805419614415686,0.9998673231654124,-4.6240013698586635
AC093249.6,-0.20985350332423441,0.8164912717542555,-0.876167501190416,0.38629557210369114,0.9998673231654124,-4.626312158868145
SRCAP,-0.0497881710659942,4.061286153983817,-0.5095929218193821,0.6132039117429495,0.9998673231654124,-4.82702800336275
TMEM265,-0.22067913025835859,2.0515221941803254,-1.0964793389881926,0.2795833005567467,0.9998673231654124,-4.589569003619167
PHKG2,0.01795978312302872,2.6804464305017186,0.1611779069642706,0.8727840543596771,0.9998673231654124,-4.788082370072089
CCDC189,0.02845663444284863,1.7094541297111725,0.16447577670914146,0.8702048157059908,0.9998673231654124,-4.7349027666737955
RNF40,0.0077168118919639815,4.165102711804634,0.11783877191109712,0.906799292314629,0.9998673231654124,-4.895039172492522
ZNF629,0.1092708400502874,3.400006120384047,0.9440244288261903,0.3509601135440831,0.9998673231654124,-4.6686153416162455
AC106886.3,-0.07104831664022167,-0.46603581350965434,-0.24002394990439088,0.8115669003370442,0.9998673231654124,-4.668938083291963
BCL7C,-0.012005263213945214,5.175152305158667,-0.18295632379510499,0.8557786351112784,0.9998673231654124,-4.9738962402995455
MIR762HG,-0.11934299162130445,4.389858257994345,-1.3334398778495198,0.19011196838462094,0.9998673231654124,-4.498318275321646
CTF1,-0.13355461080423245,0.15551515849732075,-0.49976006869177686,0.6200477566625353,0.9998673231654124,-4.6624127187299065
FBXL19-AS1,-0.1980211273964617,0.8366738867419233,-0.974639881273069,0.33573651344460176,0.9998673231654124,-4.609266017776946
FBXL19,0.07085271606267964,3.915180682896125,0.5916993828588724,0.5574612368193507,0.9998673231654124,-4.8050486396637355
ORAI3,-0.05373927235038573,1.1912666018089189,-0.291034362519059,0.7725648799570335,0.9998673231654124,-4.701761526723795
SETD1A,-0.052930794188659196,2.9079839966952967,-0.5216923634541812,0.6048303554997536,0.9998673231654124,-4.757243580054132
HSD3B7,-0.2574320990196583,-0.28546859526826435,-0.798254620381518,0.4295494916231192,0.9998673231654124,-4.627257928386666
STX1B,0.0203112126602265,4.2126099282252,0.17603242290139914,0.8611779478131225,0.9998673231654124,-4.899304817353849
STX4,0.1670823719696259,2.8289856186419837,1.449279851586436,0.1552411033146019,0.9998673231654124,-4.449660838273786
AC135050.3,0.018668261515235377,1.7377003373173248,0.11970313596167574,0.9053318861044692,0.9998673231654124,-4.738394288237313
AC135050.1,-0.20776050463315246,0.48076426906148123,-0.9495147746351388,0.3481970649764867,0.9998673231654124,-4.611696895351009
ZNF668,-0.06904910572731182,2.933338031997469,-0.6080386516056836,0.5466812583258204,0.9998673231654124,-4.740927849034589
AC135050.4,-0.45060319087574285,-0.21461920643336577,-1.4556997531328502,0.1534665473966147,0.9998673231654124,-4.52242808210987
ZNF646,-0.014816483949580501,2.1479973831421417,-0.10181516584390832,0.9194242648431141,0.9998673231654124,-4.755681039872404
PRSS53,-0.27445243392067226,1.1702837705930211,-1.5694578086208548,0.12460770853868804,0.9998673231654124,-4.466952271686913
VKORC1,-0.2399955891074074,4.2024871381981415,-1.4330005449422065,0.15981349714901627,0.9998673231654124,-4.439473090129842
BCKDK,0.22376640886902632,2.2734291405735507,1.5518975696513628,0.1287523854135212,0.9998673231654124,-4.4175259760212375
KAT8,-0.1525803824621961,4.080245792374526,-1.4931054918250461,0.14344378243406755,0.9998673231654124,-4.402802573882562
AC135050.6,-0.14981648461999617,1.284748691624846,-0.8712914186924284,0.38891892630653824,0.9998673231654124,-4.63403649864709
PRSS36,-0.057454646187909034,-0.4159537564669993,-0.2071945673889159,0.83693430933391455,0.9998673231654124,-4.670210808956776
FUS,0.0151216598956783,7.402744353267246,0.1622387213449692,0.8719542448781886,0.9998673231654124,-5.138361126661447
AC009088.1,0.06920049916124629,-0.5283973889714877,0.2584740335928548,0.7973982481718725,0.9998673231654124,-4.668388704015303
TRIM72,-0.058479240317123544,0.18347513158407688,-0.29264235488740836,0.7713444931394443,0.9998673231654124,-4.676547545046185
PYDC1,-0.19345930007830708,-0.7438483594316685,-0.5892400250518374,0.5590930832198878,0.9998673231654124,-4.644606424924624
AC026471.5,0.24341985074094788,-0.24017961774572016,1.0008286607003107,0.3230696596670173,0.9998673231654124,-4.601800151268905
ZNF843,-0.09687430620997546,1.550361834587678,-0.6557422258907111,0.5158340686367775,0.9998673231654124,-4.676146684934693
AC026471.4,0.031940862838522294,3.484880270548903,0.35863725007317293,0.7217976964108159,0.9998673231654124,-4.820916440473715
AC026471.1,-0.10078068515721085,2.268088153112431,-0.8029867409308874,0.4268416599411732,0.9998673231654124,-4.666362535937861
ARMC5,0.03234560474441805,1.8907617772783236,0.23753612696713008,0.8134824417835048,0.9998673231654124,-4.7373288246740755
TGFB1I1,-0.28715831831733585,-0.021826130241247646,-1.0093047934962136,0.3190401760615369,0.9998673231654124,-4.600081686545317
SLC5A2,0.11456907532154027,0.7517733969261903,0.5183019004463301,0.6071713905481106,0.9998673231654124,-4.675834818220396
AC026471.3,-0.15319276098081386,-0.7343205173267957,-0.5513358406810125,0.5845438025576346,0.9998673231654124,-4.6479274631426355
C16orf58,0.10312800328367486,3.8417274538389377,1.439917003100603,0.15785809401050524,0.9998673231654124,-4.43717522512256
AC026471.2,-0.03753330391353691,0.5348275352861701,-0.15256907968836644,0.879523504733696,0.9998673231654124,-4.6918371285877996
AC074050.3,0.057878248753610424,0.30547938941879105,0.23391178947942243,0.8162751340500328,0.9998673231654124,-4.683563007240575
ZNF720,0.012934615505682236,4.586461466332283,0.15982943178600567,0.8738390929005119,0.9998673231654124,-4.929634884713259
ZNF267,-0.15643287418864843,2.484941622038293,-1.1860705532404674,0.24275920646548207,0.9998673231654124,-4.563417129458492
TP53TG3D,-0.46429240084272316,-0.749038569032947,-1.520282829534656,0.13649420345283864,0.9998673231654124,-4.516102019084409
AC136944.2,0.15535090814214436,0.39531365066405644,0.8593306317723708,0.3954014437059151,0.9998673231654124,-4.62783172340968
SHCBP1,-0.4418072646468062,1.440844145170956,-1.5920208136506135,0.11944162613622245,0.9998673231654124,-4.451577242700509
VPS35,-0.04702905006816899,6.346815248746176,-0.5559532730632558,0.5814136681901874,0.9998673231654124,-4.973752482472215
ORC6,-0.18208943363094118,3.135616553729323,-1.0682079622871528,0.2919842005359558,0.9998673231654124,-4.610821682421298
MYLK3,-0.11741979642847677,0.712295195100944,-0.6235725435715189,0.5365329949506226,0.9998673231654124,-4.659437897883693
C16orf87,-0.05183835809227692,5.371280910936568,-0.7307742592632722,0.4692780479023626,0.9998673231654124,-4.844069062256679
GPT2,-0.06909510299207725,4.620974478984743,-1.0926943933043098,0.28122163196591937,0.9998673231654124,-4.637642155057305
DNAJA2,0.0052942512010530395,5.109039223078015,0.04132745359385905,0.9672453759620536,0.9998673231654124,-4.976291211638326
AC018845.3,-0.23836490173443833,0.12449557830538537,-1.106636097003352,0.27522024920839844,0.9998673231654124,-4.584680058906835
AC018845.1,-0.10358735920228382,-0.9489194488927205,-0.327139797003399,0.7453089240737394,0.9998673231654124,-4.659978928815725
NETO2,-0.1326914700021752,7.903718072521899,-1.4685160873834762,0.14997187439974616,0.9998673231654124,-4.440274449626437
ITFG1-AS1,-0.03302733017283661,2.6354384558227273,-0.2548166115283346,0.8002016088878623,0.9998673231654124,-4.773860098666526
ITFG1,-0.008855463931505974,7.896564791732099,-0.1989274265472107,0.8433513780295262,0.9998673231654124,-5.157824067660194
AC007494.2,0.009063169221891395,1.3684641459139613,0.04880962593940242,0.9613197385456786,0.9998673231654124,-4.72088430932556
AC007533.1,-0.08729723448632354,3.390869162005686,-0.7519900903362289,0.4565646815655495,0.9998673231654124,-4.719967338697015
PHKB,-0.07839691701471725,7.529140586969653,-1.0594791565920418,0.29588943705249543,0.9998673231654124,-4.771100452423285
AC007599.2,-0.014312095204113855,-0.5496389008207497,-0.052871880567991934,0.9581034725821111,0.9998673231654124,-4.672103731010729
LINC02133,-0.25169218263186655,2.1757757231729715,-1.6688071195780017,0.10315309651730127,0.9998673231654124,-4.3915591536705145
LINC02192,-0.1278736149071995,0.07249933270843609,-0.4328013684570401,0.6675395107393443,0.9998673231654124,-4.66759886285654
LINC02134,-0.39593825399536176,-0.31913212762384185,-1.3465882164127005,0.1858750161216386,0.9998673231654124,-4.5443200995501
AC096996.3,-0.15885930456010217,-0.7160926038276431,-0.5454022666394586,0.5885780579080024,0.9998673231654124,-4.648724327541079
ABCC12,0.1488885447845915,0.03480801902090475,0.6135705484907843,0.5430559834533405,0.9998673231654124,-4.6537127728087455
ABCC11,-0.10059474771454018,0.8944049532473071,-0.4572285186176013,0.6500397590960452,0.9998673231654124,-4.680599630578587
LONP2,-0.013001010509726607,6.7560642343089174,-0.2479059305983819,0.8055058222147315,0.9998673231654124,-5.076475716269053
SIAH1,-0.05872538392235683,5.74915422173665,-0.9064701920205032,0.37024518620344404,0.9998673231654124,-4.784447646503079
N4BP1,-0.04969865518357689,6.1903178147502755,-0.8991103755545813,0.3741033692622441,0.9998673231654124,-4.809053485004406
AC026470.2,-0.1310931748797232,3.81230163936218,-1.2042071180964553,0.23575607194017825,0.9998673231654124,-4.562964341788983
AC007611.1,0.22743216981010847,-0.07470283654740321,1.0536082042738932,0.2985364232422643,0.9998673231654124,-4.593744182246509
AC044798.3,-0.10174936430348148,-0.36295118807383914,-0.33575912620864184,0.7388493915442467,0.9998673231654124,-4.6662056660066975
CBLN1,-0.25048222197548714,0.8180217726217754,-0.8116208706907314,0.4219277192669424,0.9998673231654124,-4.636336387909132
AC007614.1,-0.1761849225284377,1.287131635783895,-0.49749116034436647,0.6216318550539552,0.9998673231654124,-4.6892986049592995
ZNF423,-0.26355184650995883,5.00879041130819,-1.0820984603553447,0.2858440852206469,0.9998673231654124,-4.6578944857871765
CNEP1R1,-0.08120522281672,4.2560740091002325,-1.245179352676931,0.220484311704559,0.9998673231654124,-4.548441756824168
AC007610.1,-0.05515444145250036,-0.5005060435563681,-0.18086283458577498,0.8574104275399095,0.9998673231654124,-4.670288252302222
HEATR3,-0.005919509003281641,4.418969926241394,-0.061338350894956616,0.9514025346152257,0.9998673231654124,-4.908238183045635
AC007610.2,-0.06691607438270986,0.4125264650798544,-0.24732460026574887,0.8059524436443006,0.9998673231654124,-4.684147955040753
AC007610.5,0.03734618380506207,-0.15854227936119575,0.1438486048049235,0.8863596131310589,0.9998673231654124,-4.677915922636434
TENT4B,-0.08782467525429279,5.622586602160381,-1.0757178410523751,0.28865321364900504,0.9998673231654124,-4.679927645946288
ADCY7,0.07731931292900357,1.7301903228082753,0.319440177806796,0.751094993253673,0.9998673231654124,-4.726451163432608
BRD7,-0.004280408452092886,6.214248071556779,-0.07139632307171703,0.943446650925561,0.9998673231654124,-5.057948393389997
AC007493.1,-0.13560025335742065,0.22448348425117884,-0.5393542565167683,0.5927038160882937,0.9998673231654124,-4.661980290461386
NKD1,-0.13857304356968386,1.1682593862270871,-0.473817329703619,0.6382679713475501,0.9998673231654124,-4.688421131018925
AC007608.3,-0.4109518468522551,-0.9042725054194947,-1.5084358951214292,0.13948971703042706,0.9998673231654124,-4.519539538126911
CYLD,0.052047123439907216,5.040610499447217,0.7273985594295923,0.47131950077089135,0.9998673231654124,-4.825757772573399
AC007728.1,9.411779445249557e-4,0.6215617145714998,0.003302761263821349,0.9973815932054152,0.9999193508369189,-4.695393714121036
SALL1,-0.2971060897489964,1.9554107653986526,-0.9780932556151821,0.3340474363655558,0.9998673231654124,-4.618863657050483
AC087564.1,-0.3046328148648238,3.5477546430636395,-0.965051196207398,0.34045632200326126,0.9998673231654124,-4.6610161636957335
AC137494.1,0.017493175838222033,0.8396152615503333,0.049632475281601765,0.9606681978855138,0.9998673231654124,-4.706116253561986
AC007344.1,0.09707285594799822,0.39141141314186384,0.27954527959279285,0.7813013621368983,0.9998673231654124,-4.690361477994497
HNRNPA1P48,-0.06205344986362565,2.754343007495085,-0.24123427561533717,0.810635412269693,0.9998673231654124,-4.787129142006072
TOX3,4.570888257652374e-4,7.232005820377273,0.004907797720032751,0.9961091399217631,0.9998673231654124,-5.129663459839262
CASC16,-0.20515853023093172,0.6097300714633749,-0.877795987867524,0.3854219441526411,0.9998673231654124,-4.624083690966425
AC026462.4,-0.2824524092739956,-0.6709048108778254,-0.845749343378498,0.40284396349620233,0.9998673231654124,-4.619669540016982
CHD9,-0.038083302811094295,8.563110495263391,-0.5581357887594179,0.5799369908982015,0.9998673231654124,-5.0981278368693514
RBL2,-0.010799930046953789,6.3849953338585586,-0.18803593092102736,0.8518219570277973,0.9998673231654124,-5.054416037476541
AC007342.1,-0.09906413971776529,-0.30842611035098416,-0.31781673834045876,0.7523168381018013,0.9998673231654124,-4.66902127574237
AKTIP,0.06790604909581532,4.5315526233461805,1.1839834102914968,0.24357477289085,0.9998673231654124,-4.588986624850199
RPGRIP1L,0.06712658296361594,5.682025404814961,1.1122201742794078,0.2728421581697367,0.9998673231654124,-4.664481831803792
FTO,-0.006095576889094291,7.75875785339724,-0.14100551864043054,0.8885902767773142,0.9998673231654124,-5.153961824304829
AC007496.2,0.33197851822197744,-0.6735403921187515,1.2987326975968234,0.2016507170548905,0.9998673231654124,-4.5523397788975
AC007496.1,0.09910866197450319,-0.7085416978962726,0.33128897737853236,0.7421970729810867,0.9998673231654124,-4.663567289696642
AC007347.1,-0.1207553852157254,2.9727836766395077,-1.0172372454728924,0.3153002328495015,0.9998673231654124,-4.624676466988548
CRNDE,-0.11156410187172285,2.2063440608714044,-0.42499638045959603,0.6731714822233985,0.9998673231654124,-4.733577853298981
MMP2,-0.2949208200994508,0.595405284434451,-1.0018713360621405,0.3225721291220268,0.9998673231654124,-4.6034891854036015
LPCAT2,-0.2080238327230652,1.2029391415086832,-0.726400250382451,0.47192420121097267,0.9998673231654124,-4.656062046459034
CES5A,0.0913136832576419,0.9415106842594627,0.5211376350118869,0.605213094667189,0.9998673231654124,-4.67873256213067
AC040168.1,-0.11779329856119865,6.357704989510963,-1.2140705040527164,0.23201037438138505,0.9998673231654124,-4.612210876848708
AC007495.1,-0.05092381541270824,3.809870532839404,-0.5028173166130736,0.6179161526012502,0.9998673231654124,-4.814169725575707
GNAO1,-0.028420593858669983,7.6425314174619405,-0.5810541687507926,0.5645419011515969,0.9998673231654124,-5.0391498962630354
AC079411.1,-0.011904759505205512,0.9549635778071092,-0.059274589218987074,0.953035625273095,0.9998673231654124,-4.707488428541768
AC009102.4,0.09461776017189075,2.7802688485325526,0.6010087008990955,0.5513061654104414,0.9998673231654124,-4.733399853087348
AC009102.1,-0.10642128495267004,-0.49002069314494756,-0.3935521154674113,0.6960518196057682,0.9998673231654124,-4.661573811714506
AMFR,-0.007127079655141222,4.7560993518245445,-0.11659135577157241,0.9077812952096117,0.9998673231654124,-4.944091616041013
AC092140.1,-0.037405115289619005,0.8062934929237878,-0.15798251875204522,0.8752844839555874,0.9998673231654124,-4.700337656054158
NUDT21,0.029773566942728084,4.973283998624167,0.46297933451754353,0.6459483674791663,0.9998673231654124,-4.911387811076534
OGFOD1,0.00874688185465592,4.551541950879184,0.12520094298747875,0.9010066386918145,0.9998673231654124,-4.922929082931329
AC092140.2,-0.24831051130741097,0.006444570305569132,-0.8105358420492751,0.4225433424208085,0.9998673231654124,-4.62886676673523
BBS2,-0.005825122602750597,5.487974410156866,-0.08893487847584616,0.9295881011267247,0.9998673231654124,-5.000592305753044
MT3,-0.2536582044460233,4.316219064527121,-0.9523590543250574,0.34677132743058803,0.9998673231654124,-4.6939918009498225
