gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
SNX11,0.10299854527545374,2.371597690071578,1.0369149601588643,0.3060466287900548,0.9999205122474017,-4.617203282832365
SKAP1,-0.18271392287094582,1.5117520688268482,-1.0073299692430928,0.31987317127769826,0.9999205122474017,-4.611084990083027
TTLL6,0.22165276643819193,-0.6802891923656976,0.7449919109332961,0.4606618972758988,0.9999205122474017,-4.6339967088408764
CALCOCO2,-0.030574066986644617,4.187853222899356,-0.38073576342945725,0.7054279170755242,0.9999205122474017,-4.881988741504628
ATP5MC1,0.02312037426055076,5.6162366238746335,0.1157075972610942,0.9084672493792114,0.9999205122474017,-5.021685217982764
UBE2Z,0.017891892165643075,5.060170983705548,0.2623163684309864,0.7944331617681508,0.9999205122474017,-4.964585837368522
SNF8,-0.044104500200151574,5.145109643122319,-0.4908562285715774,0.6262290182099277,0.9999205122474017,-4.92111923161827
AC091133.1,-0.09136923942619338,1.956353763334417,-0.6679094928815501,0.5080536730889897,0.9999205122474017,-4.697872918496904
IGF2BP1,-0.4138797093665135,2.4864616258603354,-2.4484112645594305,0.018861796572009128,0.9999205122474017,-3.9363086110464938
B4GALNT2,0.011423115380553097,-0.7516246054668743,0.03661852658398935,0.9709725776304104,0.9999205122474017,-4.670181414331008
AC004797.1,-0.1815894799568025,4.477616850569642,-2.0973359032250243,0.04237524220492555,0.9999205122474017,-3.9144667374230573
ZNF652,-0.013219905817520009,6.176030261708568,-0.2643696667546044,0.7928619512506093,0.9999205122474017,-5.038976556987644
AC091180.2,-0.026369152850320876,0.8627427034109103,-0.1425315056283051,0.8873807034494336,0.9999205122474017,-4.710217542774803
AC091180.5,-0.07265465407059889,1.267520363900068,-0.4781435780254952,0.6351690360677341,0.9999205122474017,-4.702732206897647
PHB,-0.02924843417762383,4.216358849160015,-0.14681380335312763,0.8840215835443226,0.9999205122474017,-4.911104638076738
NGFR,-0.11388084557688251,-0.6635670815647987,-0.3248346698970235,0.7470108108419463,0.9999205122474017,-4.665116746215753
AC006487.1,0.004051008918745846,-0.8353585597143663,0.01170668536110449,0.9907182284441876,0.9999205122474017,-4.6682899834766935
NXPH3,-0.23730982362847783,1.7185604163852193,-1.1377761322025381,0.26203025747600756,0.9999205122474017,-4.578459117717263
SPOP,-0.008706741006520774,5.992997732368585,-0.14369031899067872,0.8864714971187846,0.9999205122474017,-5.04227278525685
SLC35B1,-0.08517164324968905,4.012408374898819,-0.832123790438397,0.41031384923961123,0.9999205122474017,-4.740827435239092
AC015795.1,0.07592541097538312,-0.011664389709830006,0.3020435932685605,0.7641946364706202,0.9999205122474017,-4.677721958893794
FAM117A,-0.08822682734743584,2.1566786995720366,-0.5908281570576449,0.5579825190841268,0.9999205122474017,-4.723761943852036
KAT7,0.008337912489520639,4.587274342847519,0.10006159591677057,0.9207987332074868,0.9999205122474017,-4.944339114052947
TAC4,-0.0885450573699436,0.9567242723558091,-0.45530354386467914,0.6513698484244994,0.9999205122474017,-4.6951250146871875
PICART1,-0.009243724102254016,-0.07613240923978068,-0.04365964222837832,0.965394442872402,0.9999205122474017,-4.683002859681564
ITGA3,-0.0379941435903936,4.295332487065873,-0.2662411792376816,0.7914306055873693,0.9999205122474017,-4.913679058968632
PDK2,0.13460046156492936,2.6760637358044947,1.1509409812009512,0.2566376212421589,0.9999205122474017,-4.580097786438752
SAMD14,-0.004778496283630321,4.774179214039299,-0.0496814412913823,0.9606252178176754,0.9999205122474017,-4.964701663766842
PPP1R9B,0.10717359766867647,3.502587768395767,0.6156101969877011,0.5416631720355395,0.9999205122474017,-4.793407837766394
AC002401.1,-0.23297853747673014,0.2642348153639298,-1.2454358007976802,0.22026818076103,0.9999205122474017,-4.557689559273091
AC015909.2,-0.13139657331958854,0.7008313009901923,-0.6702258082885403,0.5065918033081169,0.9999205122474017,-4.656821148223791
XYLT2,-0.17832748038850602,2.4030196536013517,-1.2462058064275798,0.21998843203500085,0.9999205122474017,-4.541588949596242
MRPL27,0.05753548324165391,4.7523539714725525,0.5778135646341228,0.5666512051610698,0.9999205122474017,-4.876373408473356
EME1,0.2065661841341184,-0.016330185012997045,0.6268569068258547,0.5343394422743774,0.9999205122474017,-4.653675606052698
LRRC59,-0.10991573445783807,3.5175449872618376,-0.6352136936033519,0.5289313882472181,0.9999205122474017,-4.7755846724011
ACSF2,0.14523515227110467,-0.2692745818746246,0.3620107325332538,0.7192627790795961,0.9999205122474017,-4.669382133799431
RSAD1,0.0015677990989294676,4.0014815014522505,0.021948240399490903,0.9825991260077528,0.9999205122474017,-4.9113730655481
AC021491.1,-0.02970097962247906,-0.034975932704242575,-0.1158652733381977,0.9083430873112665,0.9999205122474017,-4.682886211636437
MYCBPAP,-0.0981901483383275,0.8378865763905186,-0.4856691885282893,0.6298699599361495,0.9999205122474017,-4.684770690795941
AC021491.2,-0.04326504396970305,-0.05916842001889132,-0.1677534995148071,0.8676283651744762,0.9999205122474017,-4.6807266500077045
EPN3,-0.0074089110587271054,-0.8497113463806667,-0.02753181883533677,0.9781734166682501,0.9999205122474017,-4.668432679675044
SPATA20,0.0047261636379992925,2.234521734954655,0.037934306472524625,0.9699300658115706,0.9999205122474017,-4.770402607898899
CACNA1G-AS1,0.32194094613230384,-0.7869565330053326,1.0154527292413658,0.316035400893784,0.9999205122474017,-4.598459637819285
CACNA1G,-0.07257285154514746,4.260695628253974,-0.38623016711492003,0.7013872762542388,0.9999205122474017,-4.8882187742043195
ABCC3,0.15587294940235236,0.07502044713031669,0.5918612383623346,0.5572972884743519,0.9999205122474017,-4.6597299008188156
ANKRD40,0.05159670945214789,3.5590759597543316,0.6615306499881723,0.5120913274831824,0.9999205122474017,-4.7808552897960475
AC005921.2,-0.2506987581837072,1.1955858088575944,-0.9781623026573926,0.3339139410131574,0.9999205122474017,-4.6149769298169385
LUC7L3,-0.04817139550162395,8.613474679780822,-1.016133713763893,0.3157150867399204,0.9999205122474017,-4.823858029164795
TOB1,0.041883637128723505,3.5713486638770933,0.3133537177515104,0.7556514338343481,0.9999205122474017,-4.855022404673659
TOB1-AS1,-0.17397482729268327,2.500902866735148,-1.307406583027358,0.19859175010894575,0.9999205122474017,-4.516869356382822
SPAG9,0.07110112056304406,7.8102191609232134,0.6922008684748697,0.4928378620135728,0.9999205122474017,-4.991748604359545
AC005920.2,-0.037468556722648746,4.130445685784685,-0.39280681325144023,0.6965622547702389,0.9999205122474017,-4.877362972234651
NME1,-0.03201854096787964,5.501481342171182,-0.15642506578692683,0.8764902861258004,0.9999205122474017,-5.006575844995049
NME2,0.07374818036908823,6.87819717228701,0.37488502998321005,0.7097401060994832,0.9999205122474017,-5.0625148168871785
MBTD1,-0.029058674267731746,6.480317441445887,-0.4022384034805648,0.6896649076999598,0.9999205122474017,-5.0276585035377135
AC006141.1,0.022755178857183794,3.4198962757593248,0.2560739906915401,0.7992152043498033,0.9999205122474017,-4.850955766127062
UTP18,0.05626197706680446,4.870498988898525,0.8613325051687745,0.39422457796682864,0.9999205122474017,-4.773517550050819
LINC02071,-0.049556173570875314,-0.9462103445165057,-0.15913129227274636,0.8743717732584699,0.9999205122474017,-4.665129160738768
LINC02073,-0.03332644575820079,-0.5820945564906634,-0.11555653227856309,0.908586207716608,0.9999205122474017,-4.6718914390083
CA10,-0.14029040245626612,4.445678260828207,-0.41773987436676024,0.6783868080255966,0.9999205122474017,-4.879810153429341
LINC01982,-0.11314924563142227,-0.26558928600716913,-0.43666737689742596,0.6647170612171502,0.9999205122474017,-4.664268536095198
AC034268.2,-0.04999725797312896,2.2914178434399233,-0.2613924590452576,0.7951404321992264,0.9999205122474017,-4.770592712450597
AC015943.1,0.1543738808572792,-0.3627600422532192,0.5423705827602955,0.5905932724966667,0.9999205122474017,-4.655222289496782
TOM1L1,-0.187255518308433,5.094878672374043,-2.025163038376397,0.0496073714746872,0.9999205122474017,-3.9347537308849176
COX11,0.024564707702013532,5.056188090455416,0.3354018662551152,0.7390869242259058,0.9999205122474017,-4.951707913840064
STXBP4,-0.038191144379729564,6.144794022679052,-0.34287238496921757,0.7335023476338283,0.9999205122474017,-5.018061834420617
HLF,-0.12159498335415891,3.228492829111788,-0.5075140837921281,0.6146005233292142,0.9999205122474017,-4.785365994340581
MMD,-0.0692572420188351,4.405108978728405,-0.5582886229014248,0.5797807290344614,0.9999205122474017,-4.851841684563948
SMIM36,-0.009585428264947212,-0.7355391089356751,-0.037306857450256525,0.9704271963893569,0.9999205122474017,-4.669989227257112
TMEM100,0.08163741849241381,-0.6679606386736858,0.23953953444811318,0.8119189717689171,0.9999205122474017,-4.669510202496122
PCTP,-0.09097853750130203,2.82151616530095,-0.8314318606965697,0.41069984156987227,0.9999205122474017,-4.686245387458689
AC090618.1,-0.05183275522430668,-0.1828166031457564,-0.1555619191464403,0.8771661764855927,0.9999205122474017,-4.677993533667787
ANKFN1,0.0059200533993140165,4.54363680050991,0.023190384466137526,0.9816145128245597,0.9999205122474017,-4.951543100363296
NOG,0.2055969812300657,0.174256632895056,0.6172154134807794,0.5406146989417036,0.9999205122474017,-4.657869605865887
C17orf67,0.06684312929176288,3.1873193494143237,0.556529361587191,0.5809709822388944,0.9999205122474017,-4.78095890397875
DGKE,-0.05244259083468988,5.269581119472511,-0.434062898013637,0.6665913364033892,0.9999205122474017,-4.937898827409973
TRIM25,-0.10080111937923285,3.958365483711569,-0.8122442202957232,0.4214926243101682,0.9999205122474017,-4.74217118181174
COIL,0.01973077829605748,4.919051992063289,0.21354481356315133,0.8319943142431168,0.9999205122474017,-4.963137577222635
SCPEP1,0.09505343159729328,0.25475331228157605,0.39901697072653924,0.6920177776763718,0.9999205122474017,-4.683169271703265
AC007114.1,0.026289153041241957,-0.44851990555260557,0.08281235457005047,0.9344166480206252,0.9999205122474017,-4.674878840232325
AKAP1,-0.13565471162657772,4.103086793696583,-1.2851395117546482,0.20618641848600747,0.9999205122474017,-4.525992951107808
AC007114.2,0.05111587629945383,0.9339064327605706,0.27606368442123136,0.7839303601533509,0.9999205122474017,-4.711832576585363
MSI2,-0.007467679723796079,6.544163996028236,-0.027280744177352087,0.9783724119469874,0.9999205122474017,-5.086659654417523
AC015845.2,0.1276114973951432,1.101422248626955,0.7975369163414532,0.4298810852560657,0.9999205122474017,-4.6529547826897435
MRPS23,0.01682437932755827,4.3531650907742305,0.11836583176899196,0.9063743347470172,0.9999205122474017,-4.933109460126307
CUEDC1,0.0438906071694293,4.563449772264592,0.6353586735860757,0.528837820940431,0.9999205122474017,-4.84389173974715
AC015845.1,0.10219694442151778,0.5987982204349173,0.6285964789238225,0.5332113027468223,0.9999205122474017,-4.664820556134524
VEZF1,0.0016715389872090003,5.395374724934235,0.020682755576627933,0.9836022690513356,0.9999205122474017,-5.006877268498038
AC015813.1,-0.20204846351896613,3.5157277495872226,-2.049133652683906,0.047094244837253156,0.9999205122474017,-4.045634821070831
SRSF1,-0.034664334732778065,5.859826551497816,-0.5110528524675222,0.6121429440174735,0.9999205122474017,-4.95951449022182
DYNLL2,0.12689910324844383,4.426827411309762,0.9048067698492809,0.37102295584379685,0.9999205122474017,-4.737667982449581
EPX,-0.15906026138230742,1.1190668315297154,-0.7609576203697996,0.45117617985282976,0.9999205122474017,-4.65464430987857
AC005962.1,0.2314919974888954,-0.3962475872524506,0.9403452836529709,0.3527239085840973,0.9999205122474017,-4.610968883763603
MKS1,0.038535219912548976,2.393783084196547,0.2960164857535641,0.7687595432173023,0.9999205122474017,-4.77696558265699
LPO,-0.04840472784914601,-0.7914605835299124,-0.1535534081245743,0.8787393079965848,0.9999205122474017,-4.6683782473999695
TSPOAP1,0.00931843937954598,4.634174390179858,0.1048397296680059,0.9170305786615791,0.9999205122474017,-4.948455877696775
TSPOAP1-AS1,-0.23999427792301803,3.987409825970398,-2.5753254520718993,0.013845580747574663,0.9999205122474017,-3.5538395479328266
SUPT4H1,-0.0665454291691498,4.001689814631918,-0.3579699858723123,0.7222610178940223,0.9999205122474017,-4.870159036148414
RNF43,-0.04022127092607976,0.26448127845981373,-0.1763388994244866,0.8609236641644329,0.9999205122474017,-4.689453231579887
HSF5,-0.02242468801711126,0.8869439638534873,-0.14503131427823943,0.8854195443192534,0.9999205122474017,-4.71334651277863
MTMR4,-0.05972329813079129,5.513537951723307,-0.9896225651398797,0.3283486782693993,0.9999205122474017,-4.731883783150607
SEPTIN4-AS1,-0.06584735099358305,0.3813643020618859,-0.29085215654084856,0.7726776245509892,0.9999205122474017,-4.688229709654762
SEPTIN4,0.0405568050472434,2.429822604801466,0.32174131368773606,0.7493356928989889,0.9999205122474017,-4.774400102948932
TEX14,-0.4113453614916365,3.3771281091214957,-1.9767229343043469,0.0550441664750863,0.9999205122474017,-4.107791930606432
RAD51C,0.03909193730203441,4.377007351805048,0.5949042155805803,0.5552813927529314,0.9999205122474017,-4.847942522897424
PPM1E,-0.11221724537651906,8.300352830375415,-2.1162364609529964,0.04064133272944186,0.9999205122474017,-3.7092309258420446
AC100832.2,-0.17923603887535616,1.1551928425349631,-1.2132005977008289,0.232218251439011,0.9999205122474017,-4.558712785859156
TRIM37,-0.016981619015710044,6.2207313348864774,-0.3422789420626674,0.7339454448586495,0.9999205122474017,-5.023641184584721
AC099850.1,0.0060935251466424116,3.5908294623696655,0.06481884968627197,0.9486433427474226,0.9999205122474017,-4.876932541567343
SKA2,0.05429383148245932,6.278052620602083,0.47400355334162325,0.6380925061807865,0.9999205122474017,-5.00178875766457
PRR11,-0.07108926179912027,2.5577648964440205,-0.2736302438577957,0.785786570880815,0.9999205122474017,-4.782171834021142
SMG8,-0.012928814643628864,2.056780248752337,-0.07308172210647416,0.9421078458635426,0.9999205122474017,-4.769602287866042
GDPD1,0.024685953375905737,5.775193069751766,0.403078780573056,0.6890516238774588,0.9999205122474017,-4.985628347862365
YPEL2,-0.02338119540887903,3.4598156416423023,-0.20290343844063327,0.840246256619459,0.9999205122474017,-4.860112845886929
LINC01476,-0.21959911542439814,0.9183339375729022,-1.5535396269014123,0.1282262197917138,0.9999205122474017,-4.467465009301885
DHX40,-0.03326680259494203,5.711294408426989,-0.6148319864424725,0.5421718518007861,0.9999205122474017,-4.915846581271896
AC091271.1,0.013543966350393132,1.5287889079880668,0.07194753295272265,0.9430047004976091,0.9999205122474017,-4.745208998581065
CLTC,0.024454866134467866,6.654408642073875,0.40280938791574683,0.689248196067246,0.9999205122474017,-5.039787658533643
PTRH2,-0.04184819528312601,5.702933716862358,-0.770559766832564,0.4455269242232891,0.9999205122474017,-4.853069688734393
VMP1,-0.03206419977126783,6.100874454394361,-0.5875820966196571,0.5601383572131031,0.9999205122474017,-4.949281115231341
TUBD1,-0.17646247826432757,3.4920858108224753,-1.6145209358701165,0.114331049732159,0.9999205122474017,-4.336722058495476
RPS6KB1,-0.023596535724726465,5.309723319703762,-0.4008686353058428,0.6906649799910914,0.9999205122474017,-4.951954968252436
RNFT1,0.03342331616229683,4.039619760666962,0.43213047609465133,0.6679833741301562,0.9999205122474017,-4.862778739523232
RNFT1-DT,-0.12117720295444123,0.6103014594761371,-0.8415743463161446,0.40506429664424437,0.9999205122474017,-4.633808953025549
HEATR6,0.030423494675770296,4.511851123335063,0.36992899046802746,0.7134004476709681,0.9999205122474017,-4.910913690008688
AC025048.4,-0.17285116210551832,0.7441603511951107,-0.92997387136026,0.3580019884070018,0.9999205122474017,-4.618936624318744
AC025048.2,-0.007302940287592136,2.9898822144473014,-0.08189251746966578,0.935143437086144,0.9999205122474017,-4.830155487178359
CA4,-0.20041401229305297,-1.025327626452582,-0.6765225212211424,0.5026294608257358,0.9999205122474017,-4.634780874164231
USP32,-0.02564967648634958,6.708852444284728,-0.4321996397342957,0.6679335309718986,0.9999205122474017,-5.029276222247497
APPBP2,-0.04523919177083061,6.026000472548619,-0.7310602166514912,0.46903293927968404,0.9999205122474017,-4.886350802578796
AC011921.1,-0.08801652322806039,-0.2275617175835217,-0.2560961205100174,0.7991982376225941,0.9999205122474017,-4.673345118520352
PPM1D,0.018050477546455883,4.523194827304221,0.1566125643462446,0.8763434769868358,0.9999205122474017,-4.941292738269643
BCAS3,0.034035067701379505,7.714439145606861,0.776102455874713,0.4422851148156399,0.9999205122474017,-4.944985191603722
AC005884.1,-0.15955006145887757,2.076752020321287,-1.267612298547746,0.21231691121057117,0.9999205122474017,-4.5357014512773866
AC005856.1,-0.06319047844241142,3.362693420105085,-0.5680566933953277,0.5731936912332583,0.9999205122474017,-4.791564334727767
AC005746.2,-0.3741603488939081,1.6247893998632863,-2.4261426537654884,0.019895861352412423,0.9999205122474017,-4.081671700437506
BRIP1,-0.20778180160568774,3.4528937649572717,-0.6163993819389192,0.5411475714834542,0.9999205122474017,-4.782217742063315
INTS2,0.013354271010688422,4.559523771626418,0.19237778937724972,0.8484264316064707,0.9999205122474017,-4.940776089124165
MED13,0.0336967113894708,6.944829591173009,0.6688121527658141,0.507483714530099,0.9999205122474017,-4.964424931405171
AC018628.2,-0.27409581617699136,1.7803596359937652,-1.8892389768975082,0.0661751031495596,0.9999205122474017,-4.3000762304387194
EFCAB3,-0.14859203953136324,0.4524187932397488,-0.7481070981532869,0.4588020262967335,0.9999205122474017,-4.642873157184115
METTL2A,0.12077645000207445,3.7845725489506976,1.269436932676705,0.21167240309128582,0.9999205122474017,-4.535429189377218
TLK2,0.011635245633920035,6.396266270315539,0.178421817727277,0.8592985728948859,0.9999205122474017,-5.062831865672572
AC008026.3,0.04447898473142148,0.2129319811006245,0.19584599108584422,0.845729144041562,0.9999205122474017,-4.690635250919749
AC080038.2,0.06034332895340706,-0.5932723776569561,0.2045986328585005,0.838930457194083,0.9999205122474017,-4.670431759172355
AC080038.1,0.43586734896121027,-0.564191811560415,0.9106819219365047,0.36795627152856847,0.9999205122474017,-4.614957869936433
MRC2,0.06440968730397399,3.042174800112664,0.2236338230810304,0.8241884056495979,0.9999205122474017,-4.8348490516879385
AC005821.1,0.26165313851387917,1.058151825670612,1.1416512841818678,0.2604345267238021,0.9999205122474017,-4.576477185189879
MARCH10,-0.14631276023163015,1.509871266170138,-0.7421013194095638,0.46239158529712476,0.9999205122474017,-4.669158466704175
MARCH10-DT,-0.07728110119787716,-0.28958773754962475,-0.3055383157152868,0.7615516275675878,0.9999205122474017,-4.671072575312449
AC005972.3,-0.0927882284551448,3.448195316264133,-0.8504617553538107,0.4001657712813763,0.9999205122474017,-4.711349088774694
TANC2,-0.019878845058927633,9.418571729227667,-0.33883413458369965,0.7365193409731706,0.9999205122474017,-5.171733097082908
AC006270.1,0.05584396614679988,3.667894215954344,0.4021789061295704,0.6897083352404487,0.9999205122474017,-4.854590545094485
AC015923.1,-0.08309611153445602,7.211035164458995,-1.247887497374429,0.21937838158487027,0.9999205122474017,-4.613658569251349
AC005828.1,-0.05608787425721555,4.005150223747142,-0.37701845601647194,0.7081665714921841,0.9999205122474017,-4.8669884492526725
AC005828.3,-0.0018491485785140924,2.0450594621892044,-0.012684711113537703,0.9899428311862813,0.9999205122474017,-4.781334916954214
CYB561,0.10127601682954433,2.990840237653399,0.7489421492153046,0.4583042164099669,0.9999205122474017,-4.7306569551671
ACE,0.023338511172716854,1.4582893205076564,0.1100994861987051,0.9128848442013351,0.9999205122474017,-4.732908937111891
DCAF7,0.007958562531247736,6.145829684563366,0.10376960734603535,0.9178743386252002,0.9999205122474017,-5.055479019855562
TACO1,0.14848384520340294,1.7658475716136945,0.9395385729505034,0.3531326070250236,0.9999205122474017,-4.6353242216247
MAP3K3,-0.08639882766714493,5.447984033678768,-1.3802469908562245,0.1752292800693759,0.9999205122474017,-4.476652174593526
STRADA,-0.03435225559489495,5.838421975330699,-0.5784493339804828,0.5662261821529719,0.9999205122474017,-4.937227854948676
LIMD2,-0.11566356341523054,4.6655570699604265,-0.9970000483731966,0.3247992929755742,0.9999205122474017,-4.69598693976447
CCDC47,0.028254331446147054,5.015754465755548,0.38265886513007324,0.7040126597973346,0.9999205122474017,-4.94174030394337
DDX42,0.07652958294045381,5.613708033327188,1.3419413920641443,0.18723564484104843,0.9999205122474017,-4.509741840499315
FTSJ3,-0.06360520825364317,3.3994497485301594,-0.4873381902223522,0.6286974118342175,0.9999205122474017,-4.806192700057675
PSMC5,-0.06609748896085821,4.663085552620825,-0.3672402362281562,0.7153891353646746,0.9999205122474017,-4.914979736956319
SMARCD2,-0.11678398676249903,2.0224400059260508,-0.8198989100104752,0.4171664030594435,0.9999205122474017,-4.664428741787088
PRR29-AS1,0.2876179317914995,-0.02664650821192548,0.8913409127485615,0.37811371784825965,0.9999205122474017,-4.621497965490798
PRR29,0.4026582631272277,-0.3969812731440399,1.5981904987611635,0.11792582021375576,0.9999205122474017,-4.485032851539831
ICAM2,0.27820859806345766,-0.69467697275915,0.8129826023425708,0.42107412398143507,0.9999205122474017,-4.624898740058122
ERN1,-0.02633560960675095,3.4327669307029045,-0.29162648772596833,0.7720897674136373,0.9999205122474017,-4.841473153686275
AC005803.1,0.23277223954286091,-0.3106431957017886,0.7680731326321728,0.4469858640461799,0.9999205122474017,-4.634806266601374
SNHG25,-0.21338552490478035,5.310729792158101,-0.7155156190208828,0.4784754059583317,0.9999205122474017,-4.848720469548174
TEX2,-0.023953417651206888,4.850024002208125,-0.35972754402331647,0.720956360130472,0.9999205122474017,-4.9352855551895285
PECAM1,-0.12035711145989525,0.5041867518517221,-0.4662793828729822,0.6435625337467346,0.9999205122474017,-4.681060905400955
MILR1,-0.051935275592084613,-0.5187906311321582,-0.17260834726135996,0.8638357620314581,0.9999205122474017,-4.67193780503778
POLG2,-0.028286472079213323,4.481776399377963,-0.4387551394702123,0.6632162023812551,0.9999205122474017,-4.891965706565416
DDX5,0.019193992045760014,8.52025507699341,0.304553256589378,0.7622963230934077,0.9999205122474017,-5.150401079994005
CEP95,-0.003908161770482407,6.850349214644377,-0.05560908186960443,0.9559319930550558,0.9999205122474017,-5.101682863046869
SMURF2,-0.09573032061255864,6.924733171573124,-1.6011101194527577,0.11727645733956085,0.9999205122474017,-4.299822201956912
LRRC37A3,-0.028367604078464188,5.512903163291809,-0.3760592966613708,0.708873851737831,0.9999205122474017,-4.975921686697851
AC103810.2,0.12188298430109386,1.6861984185636478,0.866036535222895,0.3916709471905422,0.9999205122474017,-4.65242072145182
AC037487.1,0.5775510615300649,-0.5908180449048995,1.7351648414803456,0.09046507142618715,0.9999205122474017,-4.451676829117463
GNA13,-0.02259023473082496,5.436167259270122,-0.3814724738486783,0.7048856286070648,0.9999205122474017,-4.96448460505905
AC037487.2,0.007584199717753979,0.04273855519759996,0.030248206772696212,0.9760205707085929,0.9999205122474017,-4.68829428446878
RGS9,0.0015579869639275456,2.9191423789002746,0.00608407077393326,0.9951760965228328,0.9999205122474017,-4.824763353944895
AXIN2,0.004570740170476489,4.038314927660332,0.03848562047590428,0.9694932673437333,0.9999205122474017,-4.914102555760263
CEP112,-0.1298849625620182,6.138410283251338,-1.4917767447397339,0.14365738062416603,0.9999205122474017,-4.394319012173054
PRKCA,-0.06136202292311,7.714558117911024,-0.5736246056902008,0.5694555618696154,0.9999205122474017,-5.035215210254768
PRKCA-AS1,-0.2070406913308357,3.80694967748266,-1.6182569037381733,0.11352137054611015,0.9999205122474017,-4.3240886000583965
CACNG5,0.010105643199922375,-0.18159687409224679,0.039299251721581226,0.9688486559452304,0.9999205122474017,-4.679486473763524
CACNG4,0.07762977414491558,5.727971893019123,1.2387792747014645,0.22269759622509416,0.9999205122474017,-4.587629529501922
AC005544.2,0.05000055033087022,-0.7083093369389354,0.14537678064431472,0.8851485747772649,0.9999205122474017,-4.670490193707459
CACNG1,-0.4009045441229113,0.37015838690585195,-1.346085081808948,0.1859071910610694,0.9999205122474017,-4.535730639998326
HELZ,0.03014647204556604,6.775782450358108,0.4618013092059054,0.6467430038926754,0.9999205122474017,-5.031205327493226
AC007448.5,0.08089985372865208,0.7796444499168101,0.3765878865676917,0.7084840393915168,0.9999205122474017,-4.69723250313834
AC007448.4,0.08555450238227988,0.011122071751336591,0.37925790865850806,0.706516226065745,0.9999205122474017,-4.673965120610535
PSMD12,0.07359553228074998,5.332112770654661,0.9839691797254524,0.33108619209177936,0.9999205122474017,-4.733967113247351
PITPNC1,-0.025512157461502347,7.741728298579064,-0.40717522352425145,0.6860651968652463,0.9999205122474017,-5.091609000564754
AC110921.1,0.073099661099345,-0.3903850893095767,0.28095019410470695,0.7802068288396539,0.9999205122474017,-4.670660363803317
NOL11,-0.04288388232375052,4.77035311493037,-0.6165984008213597,0.5410175860807391,0.9999205122474017,-4.858336254177857
BPTF,0.0022058260522840444,8.242798506182314,0.05153400467439086,0.95915828581283,0.9999205122474017,-5.170660777330133
C17orf58,0.07552651327268915,3.5657168881312797,0.48780124751180115,0.6283722654990895,0.9999205122474017,-4.819748387000737
KPNA2,0.0059361218554189795,4.397517162500767,0.03207412781517736,0.9745735562485438,0.9999205122474017,-4.936128623314156
AC005332.6,-0.05629285158785364,2.8716909512556987,-0.5287912038328577,0.599892739158062,0.9999205122474017,-4.765203589758541
AC005332.3,-0.0533498106448149,1.2298176610179272,-0.3582089837435982,0.7220835573651261,0.9999205122474017,-4.712296534677223
AC005332.5,0.13288656758095466,1.1129395321753979,0.8978304809858282,0.3746857281708196,0.9999205122474017,-4.632498171549205
AC005332.7,0.2263483124610004,0.896212853102336,1.3225094730967064,0.19356267747512204,0.9999205122474017,-4.527774361757285
AC005332.2,-0.10590343400455794,0.6835623025825054,-0.5709614891368815,0.5712419910947095,0.9999205122474017,-4.672697032712875
AC005332.4,0.027811448561108485,2.323989023423214,0.21203533226813012,0.8331637077286428,0.9999205122474017,-4.78000507009491
AC005332.1,-0.055880362967684664,-0.7467792682307336,-0.1464297396289012,0.8843227634144198,0.9999205122474017,-4.668419894151543
AMZ2,0.10465438117634666,3.8686188485189033,0.9403517437498365,0.3527206370028534,0.9999205122474017,-4.700453421771684
ARSG,-0.16798884092758676,2.5059890793097614,-1.2433397207584787,0.2210310440128179,0.9999205122474017,-4.542137907176617
SLC16A6,0.4331260068433327,0.26158924951712376,1.8797523590466507,0.06749067231480416,0.9999205122474017,-4.371488153585765
AC007780.1,0.02634782730588011,1.5379467567384701,0.15510999508559117,0.8775200945132935,0.9999205122474017,-4.747300109065802
WIPI1,0.002479175419864955,1.9305385552965488,0.017166031544310057,0.9863900935721462,0.9999205122474017,-4.768715128796529
PRKAR1A,0.021935594075908567,5.563757850974161,0.253316277779373,0.8013302849972355,0.9999205122474017,-4.999620695877867
FAM20A,0.3837269948564168,2.763155568667161,2.2170404365949237,0.032408796997450286,0.9999205122474017,-3.9611858410293492
AC079210.1,0.23311103761029897,-0.2379849401276126,0.9652511261084178,0.34025902167214317,0.9999205122474017,-4.607925591840733
LINC01482,0.29309197414874444,1.9563314338879767,0.9427156642963959,0.3515248168770636,0.9999205122474017,-4.63695134282868
ABCA8,0.11962387788890853,-0.6130303284657838,0.3980891069542479,0.6926960449173185,0.9999205122474017,-4.661829375420449
ABCA9-AS1,0.16341445709069718,0.6827379975402122,0.7957887423287289,0.4308848268407883,0.9999205122474017,-4.646592143350703
ABCA9,0.42615388668953696,1.455356430294905,2.696115783838208,0.010237725930968925,0.9999205122474017,-3.849781941849039
ABCA6,0.09120131048011758,1.5995706142678792,0.47373434810813103,0.6382828080449734,0.9999205122474017,-4.714484984171373
ABCA10,0.06898195381953513,3.2581986365513353,0.33743802822860597,0.7375633622854583,0.9999205122474017,-4.833066479724043
AC005495.2,-0.17591679532648455,-0.2791697030312336,-0.6424430355811211,0.5242763871790936,0.9999205122474017,-4.645766042731705
ABCA5,0.02444370151799144,5.74552704236364,0.14999131959403755,0.8815304709370182,0.9999205122474017,-5.025839596586946
MAP2K6,-0.023782110133447932,5.846907603357763,-0.41003050216601583,0.6839866175920037,0.9999205122474017,-4.989768326658048
