gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MYO1C,0.0023520506488537013,3.1423321427963904,0.20143509864575604,0.8413836898179261,0.9770244200624347,-6.585692021921415
INPP5K,-0.011218770587785025,3.540946981976811,-1.2957729496389172,0.20251348073492653,0.8274878432043932,-5.826082429826354
PITPNA-AS1,-0.04550633679949179,2.778565356760569,-2.4984487123770514,0.016702452939765612,0.8057768599071776,-3.6422633099212702
PITPNA,-0.006350575422533908,4.830070329965243,-0.7826936177317365,0.4384363905784071,0.8994500583443299,-6.538074072196762
SLC43A2,0.003374916174829318,3.867176271970515,0.31394929857794296,0.7551981574190813,0.9642279407149618,-6.678171235353842
SCARF1,-0.0025733216155969024,0.7213091227401915,-0.12499319704366123,0.9011577345700325,0.986624814122192,-6.1961433888076884
RILP,-6.234473926235106e-4,-0.1611746140905111,-0.022536286061005988,0.9821327032337424,0.9974498363820598,-6.0686827135815555
PRPF8,-5.065848025923672e-4,5.73459884121839,-0.0609134250754589,0.9517328150401323,0.9946695509998318,-6.945992039645316
AC130343.2,0.003967917937270762,-0.5211005041631567,0.1276017977049348,0.899106233838864,0.9864515228000313,-6.010172579371839
TLCD2,-0.008102702407736726,-0.27739170469983376,-0.31904750729554304,0.7513578915647168,0.9639489467619548,-5.994010783109183
MIR22HG,3.890807563220593e-4,0.4185366228376315,0.016094057903129604,0.9872397104758839,0.9979804952610395,-6.145283517265139
WDR81,-0.0034249670554698593,2.0834490046255114,-0.26394756172183625,0.7931813525831954,0.9686410838149253,-6.406661408349161
SERPINF2,-0.009159323936411602,-0.3635214867871674,-0.306878948889068,0.7605343457329968,0.9647298116231896,-5.999167289300103
SERPINF1,-0.010207346098762752,1.02221625976936,-0.4820763747929432,0.6323905201294582,0.9426380407134671,-6.147966645826913
SMYD4,0.015568650502731898,3.9896995370963855,1.872929459013686,0.06843139687257432,0.8057768599071776,-5.042509118922674
RPA1,0.02082227634525884,3.8137588656909585,1.7026890000592965,0.09642010275753135,0.8057768599071776,-5.309057883895144
RTN4RL1,-0.010139796891309175,4.926002869082207,-0.48824809624762056,0.6280516346355018,0.9426380407134671,-6.7358157774063425
AC099684.2,-0.024432391896157035,-0.057976002599192396,-1.029344974239094,0.30952865994907103,0.8674990311420941,-5.558327943490205
DPH1,0.007670763127257246,2.6585334164818892,0.5951036336804223,0.5551406944106849,0.9298145176446144,-6.365160886911914
AC090617.10,-0.021347999795451513,-0.19331557477635006,-0.7721388394387716,0.4445901330474785,0.9005873715060363,-5.758809845142761
AC090617.5,0.0018641700350140087,0.8228195567721609,0.10492515672077243,0.916961860778535,0.9901461814895821,-6.2183118944637625
HIC1,-0.001251059686141574,0.16024403639192913,-0.05523054656806484,0.9562309378568785,0.9946695509998318,-6.101707835893715
SMG6,0.005550783971896772,6.741997461876223,0.7295476201641172,0.46993598363556244,0.9070135609685293,-6.77935014483331
AC090617.4,0.01129938748134337,2.287814625113313,0.6991279619130918,0.4885351938281134,0.9120112195405657,-6.251738554281425
SRR,-0.018234325266187387,4.195368762511719,-1.4558688558926198,0.153267214392337,0.8218067391257897,-5.714930813303856
TSR1,0.0025387912612590486,4.132434103625789,0.28559145122565943,0.776671182394906,0.9675143479940561,-6.717008151177235
SGSM2,1.7716714689277304e-5,5.158969627669784,0.002640140916937464,0.9979066551498992,0.999176869476342,-6.886607370853677
AC006435.2,4.6470085416522327e-4,0.21507575754743127,0.01956195024947167,0.9844904947362402,0.9977849619031668,-6.11782746658019
MNT,0.008658714957229774,3.3363934715266486,0.8447049613043708,0.4033214950963364,0.8907846523356271,-6.295275818386118
METTL16,0.0034883742474280063,5.4274540576389825,0.46276305862974754,0.6460528454682102,0.945222742720787,-6.804948733266565
PAFAH1B1,0.0027217316744924964,8.006694953510873,0.5920736496309462,0.5571477848665192,0.9306475704596494,-6.983690352544025
AC005696.2,-0.004557597261501794,0.48532020395795555,-0.20790849169178657,0.8363599688779771,0.9760475832125157,-6.145784425416456
CLUH,-0.01070234482751084,2.5970196148686644,-0.9124857106974267,0.3670038378693373,0.8813655700047713,-6.117887048980544
AC005696.1,0.0038959768672456327,0.5760641446520032,0.17781804289743575,0.8597672376026835,0.9791679977887131,-6.167505399831493
AC005696.4,-0.018897203331684813,1.6843784397495782,-1.4099300323175723,0.1663224458104907,0.8230475123126642,-5.391516691996207
RAP1GAP2,-0.016762951940277864,5.969785782243088,-1.1397203027720897,0.2612112125115003,0.8531365954246278,-6.312628012189568
AC015921.1,8.917829521056261e-4,-0.2733118074559929,0.029099772018927193,0.9769303531678197,0.996901597694668,-6.046428437211507
AC090282.1,0.03409242150939871,-0.6099871449569253,1.1454512053309578,0.25885890242872783,0.8527204739644967,-5.406828279562641
OR1A1,-0.0018689250353619653,-0.8056135931998907,-0.060097957012662365,0.9523781812850081,0.9946695509998318,-5.976516209859998
OR3A2,0.011214987322278623,0.99767337258542,0.5040867240742493,0.6169778268534287,0.9412709450505105,-6.111233029443696
OR3A3,-0.004588246266046839,-0.32206371409017076,-0.16781052475298078,0.8675815970138501,0.9809187904518617,-6.029042825422295
SPATA22,0.005302203965237523,0.5480719266548328,0.125126066705732,0.9010532242292715,0.986624814122192,-6.203152639188423
ASPA,0.011652088977696574,-0.45631308689081784,0.32164237073977725,0.7494057351977016,0.9636783522504174,-5.988112126456494
TRPV3,0.0051095198716129605,0.06699630288857518,0.196340703084027,0.8453419608109085,0.9781354709621326,-6.079205000026829
TRPV1,0.0026082525871313636,3.5149578932031003,0.295242157392831,0.7693426486854353,0.9658701563055158,-6.635260615926198
AC027796.1,0.016323380573578725,0.3293373002826359,0.6942827179734219,0.4915352771179565,0.9122856351488752,-5.907362328391597
SHPK,0.003975011755566238,3.61868094882798,0.36871646641798705,0.7142919584585119,0.9591360186226129,-6.622965285758254
CTNS,0.002548107520865946,3.1225671196391582,0.26964280799635304,0.7888272794406556,0.9686410838149253,-6.586261985743912
AC027796.4,0.0071545502613490795,-0.45067665936911494,0.2400992179958988,0.8114849000857796,0.9720160162817322,-6.001526369219466
TAX1BP3,-0.05899466167789591,3.028625879420785,-3.5664637697302397,9.596739569541453e-4,0.8057768599071776,-1.0338357439867263
EMC6,-0.0547674430791783,4.039385341621086,-2.225606543498197,0.03176748388314623,0.8057768599071776,-4.375213542572693
P2RX5,-0.028228636459141296,1.9520837524871213,-1.296704070872428,0.20219588430301938,0.8274878432043932,-5.55506462564801
ITGAE,-0.010536806924626035,3.8668221565337824,-0.9947599453743281,0.32585875687741395,0.8694430063117841,-6.223655327311899
AC116914.2,0.02049235701540194,-0.33651212312236883,0.8449760496081088,0.4031719231200075,0.8907846523356271,-5.705599264434829
NCBP3,0.009615316227969994,5.544458364966062,1.1765555402711476,0.24635747666275895,0.8490199671513508,-6.239302301738616
CAMKK1,0.009053624333474022,4.08484743152829,1.1390003005898635,0.26150782654286336,0.8531365954246278,-6.108695586674418
ATP2A3,0.01965297126130291,0.4511964287895323,0.8889394112763002,0.37937352960269555,0.8843319390269785,-5.789383694520486
ZZEF1,-2.1322481574750742e-4,6.0249848591723545,-0.035220569377993775,0.9720798000085866,0.995764750010217,-6.972451070590587
CYB5D2,-0.01188482753727003,5.1712578352315415,-1.5415392872127625,0.13109458938240454,0.8157448979129659,-5.7069547549661195
ANKFY1,-4.184874888330662e-4,6.221593515281416,-0.08812051130350985,0.9302225077952339,0.9922208043458329,-6.994688448905557
AC087292.1,-0.015286105230038266,-0.43086360154645953,-0.5264240254561187,0.6015132915584884,0.9392669502161994,-5.877945374589756
UBE2G1,-2.1109405068945892e-4,6.103631930805269,-0.03462491943559115,0.9725517911062648,0.995764750010217,-6.9890388194785515
SPNS3,-0.007361111874730418,-0.15555986691829363,-0.2955865839476867,0.7690814891543544,0.9658701563055158,-6.016167107346499
AC127521.1,-0.006491404157167947,0.03618812967093008,-0.2655297894567064,0.7919710454015164,0.9686410838149253,-6.054668828177708
SPNS2,-0.012193305960855544,2.958092344531298,-0.6875595673366602,0.4957150782739276,0.9131279901877092,-6.3438956562480335
MYBBP1A,-0.004485655441394645,2.841354569439033,-0.4125275937420558,0.6821650923274987,0.9530743523176705,-6.479384614232812
SMTNL2,2.6154164840905573e-4,0.2869112912020311,0.010356947187001015,0.9917882070573579,0.9981309042577748,-6.131819350565978
PELP1,-0.007215613569650204,4.30027629126963,-0.7393360209628549,0.4640385948784631,0.9063893602231621,-6.503011268989583
AC091153.2,-0.02358364286324368,2.8151424178908386,-1.702362109609521,0.09648187455503579,0.8057768599071776,-5.148502883587957
ARRB2,-0.006294717492920551,3.747202953537379,-0.6531188726670817,0.5174325194662306,0.919403966158171,-6.491776130975656
MED11,-0.006921037575383841,2.967894958276145,-0.552473093727344,0.5837118263376855,0.9346403545670593,-6.435758014802904
VMO1,-0.005890214069878046,-0.04461794012274005,-0.24718875808350593,0.806032004595058,0.9712234359192088,-6.052564009050774
PSMB6,-0.03489138535776104,5.248429403331555,-1.4886778648210546,0.14444863903634114,0.8214921195005838,-5.800988843531599
AC233723.1,0.0020627640521516904,1.1867914178177736,0.11677042094416917,0.9076288522632029,0.9884388875651972,-6.280476247412911
PLD2,-7.177344618013931e-4,2.5857577112066994,-0.05515349482090512,0.9562919362831629,0.9946695509998318,-6.5067397861155225
MINK1,0.007464536527357515,4.744831242690171,1.0380405033320217,0.30551266745666633,0.8666196182568358,-6.301251874478361
CHRNE,-0.02043693655554002,1.6911163107665814,-1.5056151077683118,0.14005673378293673,0.8196164358831016,-5.262079193725146
C17orf107,0.02157074819455315,-0.636808410251253,0.6080788892456085,0.5465874559330892,0.9271579217375153,-5.828418014999607
GP1BA,0.00857203076584414,0.06618783331297705,0.3018958606522163,0.7643023560040376,0.9649182077732132,-6.073541472403351
SLC25A11,-0.03139083957776523,3.580630564539877,-1.2641822893033428,0.21351347501250595,0.8318404080082755,-5.883751165653015
RNF167,-0.018068255718898082,3.83965876561872,-1.1721333481721026,0.24810757987473847,0.8502134102596602,-6.042718471147999
PFN1,-0.03380654108764764,5.847397587371862,-1.546327940018056,0.12993558888718193,0.8157448979129659,-5.776546514463708
SPAG7,-0.03555875421625937,4.166423758929041,-1.7636668459643445,0.08545877057909104,0.8057768599071776,-5.22966997786698
CAMTA2,-0.0022061804845301303,3.7280640599978363,-0.2546736680891677,0.8002856216804758,0.9701204785801868,-6.664738597687775
AC004771.4,-0.007722600322246073,0.24017053834131616,-0.307164937766082,0.7603182703280273,0.964702173798485,-6.070960149724969
AC004771.3,0.0361209972986464,-0.6156164432089897,1.3033530671997393,0.19993892053277107,0.8261862211666613,-5.219991719349183
INCA1,-0.008057223804556757,0.25305867364643825,-0.3550441804114208,0.724429884552084,0.9610228739464766,-6.0560670843637014
KIF1C,-0.00993533665519327,3.4727646007343074,-0.8574632388983676,0.3963196004683507,0.8893862506743107,-6.285266303853129
SLC52A1,-0.01566822021836845,0.7225073372021341,-0.8250843603061165,0.4142385130160018,0.8926297358327143,-5.860199993478638
ZFP3,3.313842589122703e-5,3.015796403991212,0.0026929273490499043,0.9978648013480906,0.999176869476342,-6.598460540883812
ZNF232,-8.741512469284515e-5,3.7358969653997,-0.007965477900229367,0.9936843025551072,0.9983278932445765,-6.698207906979182
AC012146.1,-0.041160482651444175,2.596470864342331,-2.2495625702619586,0.030073756282902975,0.8057768599071776,-4.124844142171074
USP6,0.029474858682108272,1.7160632799458495,1.3000152484424519,0.20106952597234676,0.8261862211666613,-5.573979616207136
ZNF594,0.0028441561787863703,4.464679727961017,0.29507028660164003,0.7694729789246841,0.9658701563055158,-6.757430686362452
AC087500.1,9.049905092454507e-4,4.975082134516064,0.09006196848345081,0.9286893908543383,0.9919848348094549,-6.858044282732482
SCIMP,-0.027004432281102962,2.9846033324734895,-1.8115740846191712,0.07759804279120346,0.8057768599071776,-4.985450226922401
AC087500.2,-0.0036428420873041646,-0.19985882823618878,-0.1501380969430202,0.8814134649746055,0.9834101517656608,-6.049940343865554
RABEP1,-0.0021610388851712532,6.970688336849114,-0.4358696747619213,0.6652847872310779,0.9486325556113145,-6.975308986185425
NUP88,-0.010043536657967644,5.471697046424946,-1.579620212741862,0.12210443507445862,0.8071418061195451,-5.678211057739116
AC015727.1,-0.0058988330930669994,-0.26292903583598354,-0.21653093469465515,0.8296792436387799,0.9752766487574388,-6.028690045862048
RPAIN,-0.018578004989060447,6.596038420834168,-1.9791512686983135,0.05474159322176497,0.8057768599071776,-5.1314665465002465
AC004148.1,-0.02575398513552323,2.6178122005447215,-1.8953208738429712,0.06532426062121913,0.8057768599071776,-4.788603159976868
C1QBP,-0.046197246643674854,5.3511421304414135,-2.0802258106801093,0.04398347119679719,0.8057768599071776,-4.808452942000795
DHX33,-0.005697449461208194,4.318343284466788,-0.5744115030939732,0.568919871580988,0.9339960790740626,-6.5942670462713995
DERL2,0.0021224528670376617,3.9586204460921457,0.20042519390730942,0.8421680438554904,0.9771041880702447,-6.706528196946226
MIS12,-0.011006298531877973,3.5831552718848076,-0.930624666949414,0.35765478813410734,0.8777644999370906,-6.2475350494251405
NLRP1,-0.02604725744906372,2.5331942689851448,-1.2465042919616518,0.21986124878896113,0.834737818621152,-5.7653056219469345
AC055839.2,-0.07303634930789683,2.3656145432512905,-2.7933563174661193,0.007979544575148635,0.8057768599071776,-2.8978320109522056
AC007846.1,-0.0331216108504922,0.4577233007088691,-1.2343795672454696,0.22429555204641946,0.8383877619278809,-5.403455473490077
WSCD1,0.042770104233002634,3.87234714824108,2.1554639697088653,0.0372245790837486,0.8057768599071776,-4.521733417644902
AIPL1,-0.017466898010618032,-0.5458891655604796,-0.4861155879326251,0.6295493473505138,0.9426380407134671,-5.903849877901354
PIMREG,-0.008832657137168664,1.0158304243842222,-0.26545672487326466,0.7920269238921731,0.9686410838149253,-6.2424344064810615
PITPNM3,-0.005892041478074968,2.697913852277272,-0.34632497405659624,0.7309215612235456,0.9610228739464766,-6.469005959583501
KIAA0753,0.004847319846849345,5.339721523622836,0.6162276208546293,0.5412506874545568,0.9250324952458141,-6.7133839552687755
AC004706.3,0.014798776990770673,-0.5989693620133241,0.5070971858280594,0.6148831000299095,0.9410719848716935,-5.877548145197408
TXNDC17,-0.031104636978562805,4.456325400757034,-1.6472559172263004,0.10737440583009819,0.8062793806221219,-5.448597158472028
MED31,-0.014169132188257076,4.154483178384649,-1.379231712635829,0.17551973466515652,0.8231713157307828,-5.814381690876287
C17orf100,-0.03096622388267737,2.666126754238956,-1.8865125216017866,0.0665318434297745,0.8057768599071776,-4.8284286665420595
SLC13A5,0.027690186106846634,-0.6316181315233738,0.7863898986738597,0.43629342247376746,0.8994500583443299,-5.718152314616062
TEKT1,0.01837587606920308,0.24053573425456617,0.5536125191999622,0.5829390092659801,0.9346403545670593,-5.977915686223198
ALOX12-AS1,0.003621286699452612,5.552265021580746,0.5185177166041737,0.606966224383636,0.9403742185050169,-6.796999637382373
AC040977.1,0.03608369931193981,-0.202008374473781,1.344091611719741,0.186525727886055,0.8247171768892358,-5.2090444013329185
ALOX12,-0.008128745119003477,1.7859624077061156,-0.5340833299479563,0.5962527001029926,0.9375321612041265,-6.237648759044393
RNASEK,-0.04052373676008199,6.605233467161682,-1.7902417112984603,0.08101950682739427,0.8057768599071776,-5.460046393056471
C17orf49,-0.05016620704202704,4.744434984870007,-2.0067274281566876,0.05160093890348935,0.8057768599071776,-4.879799147092265
MIR497HG,9.062657566933977e-4,-0.10167688383762204,0.03315167921977762,0.9737192244131656,0.995764750010217,-6.06740357613923
SLC16A13,0.01737166259845607,1.8089394665184526,0.9774775326646117,0.33423321164159436,0.8729813315862678,-5.937364044773813
ASGR1,-0.02164574622744364,3.5529714830590557,-1.740038299846002,0.08957556092902204,0.8057768599071776,-5.192614977164852
DLG4,-0.009898666479344233,4.598548180195424,-0.8451479953732888,0.4030770705559136,0.8907846523356271,-6.458637962285603
ACADVL,0.026080410546278538,3.794066319285501,2.6523381496462792,0.011421448161100098,0.8057768599071776,-3.446451385090197
DVL2,0.015864378922356738,3.510786835284833,1.6622881726446799,0.10430716257480566,0.8057768599071776,-5.33014267937285
PHF23,-0.013115453792099665,2.85676120152493,-0.7573168698543207,0.45331757413975315,0.9047490857612159,-6.27720852629036
GABARAP,-0.03618044067714556,6.930404763951606,-1.4944720404925769,0.14293401074387854,0.8208972256270175,-5.955309311161981
CTDNEP1,-0.03820701996770615,5.017444346207169,-2.1106053708175656,0.04113454578946479,0.8057768599071776,-4.710732271494551
ELP5,-0.011910099508967053,3.8293175429109185,-0.9409183255307911,0.3524191163893148,0.8764923148168288,-6.277950350374609
YBX2,0.0036534886814686726,0.4059966136160627,0.14404090999106764,0.8861945704035376,0.9846866971218823,-6.1316269119166655
EIF5A,-0.04651052778029632,4.8640585543561174,-1.9607427574356437,0.056929084844457085,0.8057768599071776,-4.983171735682081
GPS2,-0.005762856732268598,5.292815808333918,-0.5113045456514299,0.6119610083926106,0.9410719848716935,-6.761039045623399
NEURL4,-0.005062312463655725,2.829937459063722,-0.35566572686227726,0.7239679047330048,0.9610228739464766,-6.506490737466379
ACAP1,-0.029121964691487992,1.5547866281787424,-1.4348682731675289,0.1591314293452872,0.8230475123126642,-5.343380996759795
KCTD11,-0.02181643157741384,0.554649999982333,-0.8676018506582485,0.39081007313617566,0.8880023442842672,-5.801822209763289
TNK1,-0.012424190498740295,1.806488103875773,-0.767827102107175,0.4471186483012729,0.9014166506690148,-6.076996007138728
PLSCR3,-0.010502097555107094,3.12671704842916,-0.880859494141267,0.3836788589193887,0.8862471974090426,-6.221662415554544
TMEM256,-0.04392095424180191,3.180093716045544,-1.5213252656535112,0.13607896543506565,0.8175399828961855,-5.488537671276907
NLGN2,-0.010396440722528929,5.032840459386882,-1.0007884840613475,0.3229711303291948,0.8683688466827084,-6.368715866864491
TMEM102,-0.015595711722035423,-0.21307570222438105,-0.48683363026625914,0.6290448716355703,0.9426380407134671,-5.930072104466806
FGF11,0.03844591889925821,2.4864436566477135,1.3393958137243056,0.18803572647588554,0.8258511729626302,-5.645785110366396
CHRNB1,-0.04721594933351083,2.5901934512816056,-2.3768084111403978,0.022358646834480425,0.8057768599071776,-3.8656084407435802
ZBTB4,0.0039464466437371445,4.536019321115466,0.5056089438122692,0.6159182364321379,0.9410719848716935,-6.677999724816466
POLR2A,-0.004004968703062157,4.938344842190644,-0.39430145804982353,0.695462009152929,0.9553787854347038,-6.78049093645818
TNFSF12,-0.03563104813408952,2.7028505144595676,-1.9312313729251414,0.06059340123975075,0.8057768599071776,-4.737196267968624
SENP3,-0.0013912498716643614,3.6359185643948626,-0.16184882950244606,0.8722432250177454,0.9818979244009479,-6.666423553320687
EIF4A1,-0.02159030999640327,7.208356239895742,-1.4308600445131092,0.16027046673719061,0.8230475123126642,-6.076074281203125
CD68,-0.016215013663357484,0.5707052454270227,-0.6837498974999938,0.4980922753341668,0.9131279901877092,-5.950301307971248
AC016876.1,-0.011616163545942327,1.6850036630368737,-0.5779389206240457,0.5665589635433235,0.9336349625715347,-6.214147876899234
MPDU1,0.0025572356926560082,3.659126360198423,0.24357673790984827,0.8088089729561396,0.9719727253229848,-6.661558458777834
SOX15,-0.039698627326691584,3.698505169832601,-1.9878886681851065,0.05372903494053117,0.8057768599071776,-4.79182516476139
FXR2,-0.01937858388958719,3.7563413207624596,-1.5979052890797274,0.11796892695071146,0.8062793806221219,-5.455066198840554
SHBG,-0.01807664986325778,0.758774669513537,-0.7663535767280868,0.44798470488822795,0.9018202513157656,-5.91261406342728
SAT2,-0.02584443906052848,5.846076698201878,-1.9864821330359042,0.05389093120279242,0.8057768599071776,-5.038314568359191
ATP1B2,-0.008770269918215425,4.688139822666562,-0.5003028580346098,0.6196152950340088,0.9417745432109339,-6.710828613105141
TP53,0.004866727729678953,3.0203509159768687,0.26017450740892184,0.7960695902095127,0.9694508604929722,-6.568885381883895
WRAP53,4.326942323966811e-4,2.6480093957751984,0.035762123300332474,0.9716506832279228,0.995764750010217,-6.549514133883119
EFNB3,-0.026171561451339517,3.852974264339173,-1.4393318614839297,0.15787048296417117,0.8230475123126642,-5.700930699292559
DNAH2,-0.005374290845448997,1.8114561428180882,-0.3557064563220814,0.7239376351928106,0.9610228739464766,-6.338668539655668
KDM6B,-0.006044559355617709,4.949599274009352,-0.7978574512315085,0.4296849565913021,0.8980983365301829,-6.533169001686765
TMEM88,-0.02752233026398186,0.5761591487917114,-1.195731600993095,0.23887236840523682,0.8445106968650264,-5.482868335509015
NAA38,-0.01711146658564842,5.662111908434694,-1.091276333842995,0.2817094600362229,0.8607243510657515,-6.346007940395127
CYB5D1,-0.005034590437754517,1.7432419848908547,-0.35853687571387227,0.7218352089075952,0.9607235120735876,-6.3187351600630945
CHD3,0.0045228332453624625,7.420903714048445,0.437600645156898,0.6640398512341943,0.948487185063246,-7.020342184839498
RNF227,-0.01794106336228779,1.7049336116693652,-1.1971866928277326,0.23831126450053364,0.8445106968650264,-5.673020153179981
KCNAB3,0.01179387528610927,2.5572781232205166,0.8375370031400369,0.4072888963217347,0.8913156468621847,-6.179188014587485
TRAPPC1,-0.05010233956196803,4.4843930673476695,-2.055651111340398,0.046413074433849955,0.8057768599071776,-4.759154657290056
CNTROB,0.007097171187696725,3.641283159705884,0.7800603182097565,0.4399669051666276,0.8999298268664895,-6.381367728091709
ALOX12B,0.030655191690368244,-0.2375459989127062,0.9997108605383064,0.32348602920206015,0.8683688466827084,-5.58504841868249
ALOXE3,-0.010262187599013314,0.5682421224705743,-0.39158033434273976,0.6974557048537425,0.955806772745619,-6.07766158602366
HES7,-0.00257592614299819,2.2568032978209023,-0.18084719805792301,0.8574046953305766,0.978998343623316,-6.456063812958307
PER1,-0.01716326170513135,2.2518160239580225,-1.1841770811326424,0.2433623243570835,0.847028368876281,-5.770411245675786
VAMP2,-0.01351492636819589,6.612997260243818,-0.7193179514318834,0.47614491720661345,0.9096009313483394,-6.7791784138940985
TMEM107,-0.0010394602837628802,3.5498118997775987,-0.0705078318958719,0.9441423303255232,0.9933939781092124,-6.6841607549987
AC129492.4,-0.046449311367849314,-0.16882248365161406,-1.7612964581627713,0.08586447034620122,0.8057768599071776,-4.596554505446722
BORCS6,-0.036654247440301685,1.049636819433399,-1.1173740006943664,0.2705298967967697,0.855696055244481,-5.640487335407315
AURKB,0.02068619496728917,1.802368192985713,0.5076463835327804,0.6145013102015187,0.9410719848716935,-6.306365997055437
LINC00324,-0.04239314722418039,0.7575119509187765,-1.3104214899276827,0.19756058103556992,0.8261862211666613,-5.358415490926078
CTC1,-0.012944052226744584,3.2598697784789943,-1.313923848437025,0.19639011925373961,0.8261862211666613,-5.765474950482134
PFAS,0.00130020729979122,3.105702527175292,0.13196360362649862,0.8956775171211533,0.9858865243881177,-6.58693177192995
AC135178.6,0.015978463303741558,-0.439588377635468,0.46794755543578986,0.6423728623303306,0.9441279386302108,-5.929301071243421
SLC25A35,0.01265397426546222,-0.2918593380542769,0.49972159522936893,0.6200209044770977,0.9418450247018662,-5.931243802876844
RANGRF,-0.04278292676831519,2.489164776055283,-1.7884693606527442,0.08130940576673391,0.8057768599071776,-4.979113731962541
KRBA2,0.012506737536854213,4.922994303591978,1.5711585925867284,0.12405760870000765,0.8101759439678772,-5.642654997109194
AC135178.4,-0.015442352170300017,2.5155941889909506,-1.2459617187244723,0.22005827524436805,0.8351950542413533,-5.743598416599561
RPL26,-0.021983800171003976,9.190505746258033,-1.0269396884154025,0.3106458952305989,0.8679062047765366,-6.709649126970058
RNF222,-0.013364457669218675,0.18443944816942023,-0.5247836331032002,0.6026427726693051,0.9392669502161994,-5.9858221382640755
NDEL1,-0.009335008385325852,5.727638634246759,-1.403390447722699,0.16824953157877715,0.8230475123126642,-5.96846072579721
MYH10,0.0036402505839209206,7.717687180235334,0.6841534959531117,0.4978401359787574,0.9131279901877092,-6.902028029930218
PIK3R5,0.03745237743319135,-0.3389253280118376,1.2304181042610711,0.22575864323432926,0.8393100015419686,-5.3420640796954215
NTN1,0.008742172228494955,3.2103820772793283,0.46694782317325934,0.6430817724673202,0.9445267729406014,-6.528680241709878
STX8,7.740901904806175e-4,5.592815451928858,0.08050235560900851,0.9362409039905247,0.9927572067158442,-6.919727317265297
AC005695.2,0.00474394820334835,2.6091848997208134,0.3279243802465522,0.744686599947888,0.9629035831395039,-6.4775864904944855
AC087501.1,-0.008658883546962622,0.3805495415809558,-0.3474077871876278,0.7301142784159281,0.9610228739464766,-6.0919195564128525
AC087501.4,0.020954078604890337,-0.21209217844342634,0.7729207438395557,0.4441325125728074,0.9005022555160326,-5.78816282340966
CFAP52,0.018740967041433312,0.17539764106788125,0.7132146378426262,0.47987146732371444,0.9097881354884365,-5.876999156455598
AC118755.2,0.027823957246298023,-0.68512005683127,0.8827591952026909,0.38266383373008483,0.8862471974090426,-5.645602493524586
USP43,-0.007953768179831152,3.6478480000008924,-0.30773012165522845,0.75989130964112,0.9646768246874134,-6.620304179813925
GLP2R,0.011763711249128051,-0.02755516011579401,0.48829737041337173,0.6280170469372792,0.9426380407134671,-5.983050176147408
RCVRN,0.038992884006680315,-0.25155187606775187,1.4464982682958607,0.1558624486360887,0.8230337999048677,-5.072213145922158
GAS7,-0.008093527965800712,6.478800277802498,-0.5413801600916637,0.5912613916421519,0.9354872288903293,-6.86958346112513
AC005291.2,0.036974925414639107,0.0653101838941904,1.5711811514797511,0.12405236804294338,0.8101759439678772,-4.940018642250341
MYH13,2.4750378022750635e-4,-0.5319258536113656,0.007518001770986853,0.9940390920198715,0.9983278932445765,-6.005353382604587
AC005323.2,0.005156949437378186,-0.37673109201263477,0.17589247471100386,0.8612697336397493,0.9795205034471945,-6.017614871443359
AC005323.1,0.04175753851216748,-0.6136874137194753,1.4240763085276178,0.1622127959452351,0.8230475123126642,-5.066979610242673
MYH3,0.021736183098002126,0.7154846782801803,1.078758581713576,0.287185687684188,0.8618971066243516,-5.637026637194263
SCO1,-0.0023070446655313595,4.5015726676100725,-0.2781654627147803,0.782324435041249,0.9677616023604374,-6.765953029729024
ADPRM,0.004508777782051932,3.0711415920461103,0.5297604149255876,0.5992191075361026,0.9387136242197448,-6.45466164163969
TMEM220,0.007944215190936122,3.70685572035437,0.6261797682559725,0.5347696644601134,0.92368159090821,-6.500487398263695
TMEM220-AS1,0.01666036308336963,2.6099329503494713,0.9617321772808771,0.3419871992537957,0.8743869909402938,-6.086190037961387
AC015908.3,0.0028772500384677507,0.9471384616408184,0.11119444280049352,0.9120206581976886,0.9896782063935722,-6.25232575004507
TMEM238L,0.019836812499340058,-0.5694446151424755,0.5444273953489878,0.5891828839081159,0.9347951365165398,-5.889031819283681
PIRT,0.020783030758582528,0.09258924884993404,0.6832919203120779,0.4983784720203017,0.9131279901877092,-5.8867504612680355
AC015908.2,0.04485906920506798,0.13393944655563697,1.6285102510779126,0.11130282981744856,0.8062793806221219,-4.871961018655448
AC005548.1,-0.0011616600908383498,-0.6881704479190456,-0.03490092125402543,0.9723330869024149,0.995764750010217,-5.988522963770382
SHISA6,-4.8440063007399467e-4,5.298812124373237,-0.030078560406675583,0.9761546276280662,0.9965558006467419,-6.894096107131753
DNAH9,-0.014323861741986363,3.663055495009919,-1.2693025758638514,0.2117007767814983,0.8318404080082755,-5.8787092716210845
AC005410.2,-0.016254083130410032,2.120020148581656,-1.0735973340101916,0.2894651934047795,0.8619195438663857,-5.84950510247812
ZNF18,-0.0110216431150913,3.055328150730267,-1.2040568071482316,0.2356750942392531,0.8438581462542524,-5.869357251020559
MAP2K4,0.0016393737532689702,7.2926002979408,0.30323300323187885,0.7632906895912575,0.9647479920853108,-7.052195472076046
LINC00670,0.021536565884700324,-0.47065132247727137,0.8955749041385637,0.3758610108462759,0.8832777670335734,-5.650072133232602
