gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
IGSF6,0.010930365457748625,3.3904405983129164,0.0806404538751261,0.9361470189356604,0.9999651477538041,-4.822136818120622
OTOA,0.013853801689711986,1.2846428231957203,0.06869774271872661,0.9455869554333364,0.9999651477538041,-4.715380437980458
AC092375.2,-0.10959121306159043,0.010947422300721404,-0.40967370416542026,0.6843233773136956,0.9999651477538041,-4.663044158647102
NPIPB4,-0.07084911819491478,3.9476628517433947,-0.6294211188415251,0.5328031699558106,0.9999651477538041,-4.781950940809249
AC092119.2,-0.04191797001827059,0.7288606374087012,-0.18106736497191817,0.857267700320428,0.9999651477538041,-4.695456961105726
UQCRC2,-0.028868594834734477,6.044429758208456,-0.5041578304605908,0.6170331112327421,0.9999651477538041,-4.955356597118112
PDZD9,-0.08550320096609686,1.0786462233311258,-0.3517760775059572,0.7269306880210076,0.9999651477538041,-4.689392253011487
MOSMO,-0.026877799227226853,6.1969618417933585,-0.5100084851921886,0.6129666637936937,0.9999651477538041,-4.964869792838829
AC009019.1,-0.10843839741949429,0.4841839918197002,-0.5042316344424436,0.6169817379339442,0.9999651477538041,-4.664002191447864
VWA3A,-0.22976003553516564,1.574841827027977,-1.1307843000468392,0.26516409016888665,0.9999651477538041,-4.579197269022848
SDR42E2,0.0047960859629477635,0.3714899058110095,0.019579131819192234,0.98448056535129,0.9999651477538041,-4.685947573737096
EEF2K,-0.07854155229861384,4.334154238301164,-0.7938789175829166,0.4321480806249911,0.9999651477538041,-4.7482513475245565
POLR3E,0.028461647423229527,4.163725106195885,0.34636388324665224,0.7309613646787901,0.9999651477538041,-4.858771055032152
AC092338.3,-0.1820478668245967,4.127778615167376,-1.6803145461156432,0.10102057095567414,0.9999651477538041,-4.2924505345481645
CDR2,-0.07927085857354473,5.273507730021353,-0.9295861144733829,0.35839668459314955,0.9999651477538041,-4.734959812089268
AC092338.1,-0.04705778653327956,-0.7736644792985476,-0.12489790391444067,0.9012564110071861,0.9999651477538041,-4.666142446528602
AC092338.2,-0.2977890042940657,1.2101192454335563,-1.4174788080569283,0.16441221246639207,0.9999651477538041,-4.511046703860702
NPIPB5,0.03872602999310659,4.812700201191254,0.35522566135161765,0.7243657303947773,0.9999651477538041,-4.903670300626971
AC009021.1,-0.38550991287887826,-0.9383858413490737,-1.2906436914914894,0.20454979448268,0.9999651477538041,-4.558763194255847
HS3ST2,0.16847288991591325,3.9635438239336667,0.7141069506797191,0.47948257964085217,0.9999651477538041,-4.759289132269517
AC127459.2,-0.2195534481686615,-0.5273566797781537,-0.91506806263981455,0.36587064762980226,0.9999651477538041,-4.610965596107451
USP31,-0.04068730358806028,5.97175739216912,-0.45780165376554527,0.6496767952108093,0.9999651477538041,-4.959976074110175
SCNN1G,0.12725327818468946,0.3395151983403367,0.4383802651791912,0.6635688388517622,0.9999651477538041,-4.672112903223268
SCNN1B,-0.1853010157915985,-0.40896500444350586,-0.5653512176011029,0.5751258196223736,0.9999651477538041,-4.647688659730303
COG7,0.031079048660406866,4.650723675690449,0.4259257125087371,0.6725416242112073,0.9999651477538041,-4.887405955933586
AC008915.1,-0.14940208101696628,-0.417633678384484,-0.540937542993429,0.5916772430178601,0.9999651477538041,-4.649389230159089
AC008915.2,-0.1462032373538254,0.01723660172908237,-0.7246821322012962,0.4730429635785426,0.9999651477538041,-4.63666342451078
GGA2,-0.06375584162027785,5.618967744327391,-1.1203900280808208,0.2695110151842071,0.9999651477538041,-4.649268507197739
EARS2,-0.03958713901849634,3.3014871586014696,-0.37768155449777474,0.7077482462873055,0.9999651477538041,-4.7966212551499
UBFD1,0.08305271558397259,3.855563353480721,0.8388543626514376,0.4067465341841763,0.9999651477538041,-4.712083812493491
AC008870.2,0.08806626877543118,0.4891719766133056,0.3444055363481787,0.7324217351708329,0.9999651477538041,-4.681904689199689
NDUFAB1,0.2167988365259587,5.4993679820043155,1.2538250956972823,0.21749065770472276,0.9999651477538041,-4.569261429679407
PALB2,-0.08808746092181216,3.4394781862888273,-0.9249418661640427,0.36077663687398864,0.9999651477538041,-4.665447618536984
AC008870.4,-0.04450996796635135,1.5231821084639168,-0.2346541904829992,0.8157247801807941,0.9999651477538041,-4.71318412072912
DCTN5,-0.02877702915831318,5.102470895086589,-0.38811249772647927,0.7000776446439289,0.9999651477538041,-4.922264704053871
PLK1,-0.11849563508044032,1.8639293397097212,-0.4911238991594846,0.6261361041204183,0.9999651477538041,-4.7033038837842085
PRKCB,0.019722083854593148,6.319986530177765,0.09502878344006936,0.9247864850204244,0.9999651477538041,-5.038564005138437
CACNG3,-0.08827505993249717,4.708338824769877,-0.5537895488387691,0.5829357665681424,0.9999651477538041,-4.843793462050566
RBBP6,2.062804089823342e-5,6.487405044991587,3.244491624061274e-4,0.999742807923315,0.9999651477538041,-5.072442836889629
TNRC6A,-0.05223175941164311,8.342405632622896,-0.7473969084137597,0.45937973352606487,0.9999651477538041,-4.986871799400201
LINC01567,-0.07486929294085434,1.5096748997810212,-0.3840305123677444,0.7030756812256718,0.9999651477538041,-4.704581946908086
AC008731.1,0.005169594721865837,3.8495697406771097,0.04218339977389239,0.9665712316516288,0.9999651477538041,-4.855966217748356
SLC5A11,-0.21591761628786496,2.3343920444449324,-1.5788900378671253,0.12257042519825607,0.9999651477538041,-4.428192270560717
ARHGAP17,-0.02113320341406383,5.991756597998092,-0.29496158644496834,0.7696132459054237,0.9999651477538041,-5.00317290556699
LINC02175,0.012929682844583025,3.6310253317113883,0.12741816410026652,0.899274834773846,0.9999651477538041,-4.842800036173642
LCMT1-AS1,-0.011477072696775878,2.5763386908251062,-0.09416376633770719,0.925469046975392,0.9999651477538041,-4.775087749246415
AC133552.5,-0.3673088413762385,-0.2432431191910868,-1.2365983217793404,0.22375164644204615,0.9999651477538041,-4.564719331456077
LCMT1,-0.04404469824079556,5.1668314215738755,-0.7801194153695381,0.4401062910801057,0.9999651477538041,-4.802380201136859
LCMT1-AS2,-0.10284507635360102,0.9387678073537585,-0.5667669568267795,0.574173026936478,0.9999651477538041,-4.669554838692737
AQP8,-0.2673133068925462,0.4867238297365694,-1.2750388766631913,0.20996168987133737,0.9999651477538041,-4.553874889948436
ZKSCAN2,-0.03524346243295181,3.148440241933846,-0.24877664406774003,0.8048602792957974,0.9999651477538041,-4.792315867850735
ZKSCAN2-DT,-0.30978929016872386,2.4657672397819708,-2.0262458262393155,0.04973175749225431,0.9999651477538041,-4.234776803984944
LINC02191,-0.1603798087090276,-0.6466149450869045,-0.533422785195579,0.5968173509802688,0.9999651477538041,-4.6483240900993685
HS3ST4,-0.38627786133676906,6.775990443878891,-2.747929675822805,0.009088776315905786,0.9999651477538041,-3.0138101234419294
AC093516.1,-0.13080803903033777,0.8451023424576259,-0.7006806005940477,0.48772955237059756,0.9999651477538041,-4.65027635810906
AC009158.1,-0.37211877916911185,-0.10415295054748701,-1.3593971305988812,0.1819563665114593,0.9999651477538041,-4.54193909038708
AC002331.1,-0.10982064071480803,-0.3209605610294141,-0.35312393212145876,0.7259281024342509,0.9999651477538041,-4.663050702371193
KDM8,-0.17861821990606938,1.6149194634700215,-0.9478909051788396,0.3491165899722285,0.9999651477538041,-4.620671982020251
NSMCE1,0.006257895815097675,4.074625162932061,0.06495174704410338,0.9485496238974044,0.9999651477538041,-4.88528576653513
NSMCE1-DT,-0.12269062789143462,1.6563731779163762,-0.625590710848479,0.5352867029555599,0.9999651477538041,-4.6822452350061115
IL4R,-0.08953834825704497,-0.2483786918618448,-0.32666310613494376,0.7456978622113597,0.9999651477538041,-4.666246847924252
IL21R-AS1,-0.4794094832044127,-0.4821009864927413,-1.9045400088683102,0.06435631916912028,0.9999651477538041,-4.436855770942488
GTF3C1,0.02565725702535724,5.159310918797253,0.25688898997028414,0.7986369131303028,0.9999651477538041,-4.950686746205607
KIAA0556,-0.08894431196049944,5.200068657691949,-1.2638467653618155,0.2139090820024047,0.9999651477538041,-4.5493460075932175
AC016597.1,0.07976765214640508,2.596162522673338,0.5417356644448549,0.5911325702435657,0.9999651477538041,-4.727949131584289
GSG1L,-0.22810629729285942,3.0155685916742914,-1.2010374278762868,0.23709790371025055,0.9999651477538041,-4.558676785124475
XPO6,-0.10662035560476103,5.8412158037951265,-1.7252018833663594,0.09253771756486055,0.9999651477538041,-4.193948087615653
AC138904.3,-0.06438305924440928,0.8301423524290678,-0.2724557872763107,0.7867323795328305,0.9999651477538041,-4.685048862007948
SBK1,0.04540734694038155,5.657569043173615,0.5480271713235813,0.5868473858710959,0.9999651477538041,-4.925180440434512
AC138904.1,0.08796071860682715,1.2400605645498786,0.5466839022297021,0.5877610380273108,0.9999651477538041,-4.682612574587466
NPIPB6,0.1359629250994703,0.5679605112731239,0.6756160543662943,0.5033359033862207,0.9999651477538041,-4.653596938207002
EIF3CL,0.20043006009004477,-0.048115643348138185,0.8155918288058915,0.41976749228863164,0.9999651477538041,-4.628451077977932
NPIPB7,-0.18105211259492648,0.07092079884537221,-0.6830187081073124,0.49869831302927115,0.9999651477538041,-4.641579450361702
CLN3,-0.003347511086521403,3.679966719113422,-0.026777505977394707,0.9787759719850619,0.9999651477538041,-4.850516865504183
NUPR1,0.04940221117235879,-0.5711420341757716,0.13987749987556947,0.8894884064349105,0.9999651477538041,-4.669053776779971
AC020765.2,-0.0011764165049472756,0.8319924134922794,-0.005453999002198646,0.9956766163025419,0.9999651477538041,-4.700798904722619
SGF29,-0.12342971359562366,3.9849763924553683,-1.134172731983244,0.2637579434374117,0.9999651477538041,-4.596716520257572
SULT1A2,-0.49193698483093845,1.5110148430311339,-2.372102394302229,0.022802491844383606,0.9999651477538041,-4.185104641137436
SULT1A1,-0.1297636161087488,4.352490704096933,-1.2004400508024289,0.2373269964646605,0.9999651477538041,-4.570627382115414
NPIPB8,0.19855662456931125,-0.27880374969992766,0.8145914702319645,0.4203330888786113,0.9999651477538041,-4.625484974060757
EIF3C,-0.1746356521408318,2.9471230716298527,-1.3545564373104644,0.18348142537259957,0.9999651477538041,-4.497851320035056
NPIPB9,-0.3600099260435462,-0.6081289974977495,-1.1133404375524976,0.27248796234829475,0.9999651477538041,-4.584400749606745
AC145285.2,0.04258260483645227,-0.730243968125533,0.14530235957114976,0.8852327158723835,0.9999651477538041,-4.667671194929312
AC145285.3,-0.007656718365235783,-0.671850316586385,-0.024704221768304946,0.9804189133628445,0.9999651477538041,-4.667779483332576
AC145285.6,0.16617833837263182,0.23238151055389974,0.9165883246567867,0.36508330141496403,0.9999651477538041,-4.616517115183327
ATXN2L,-0.07682581635762488,5.290912582286612,-1.358658983765586,0.18218828589430208,0.9999651477538041,-4.4883318043274105
AC133550.2,-0.02048986342507153,2.505723726361703,-0.12576528884692692,0.9005743492949161,0.9999651477538041,-4.770456631307736
TUFM,0.0679482357532997,4.906228768407781,0.45764677610033894,0.6497870877827242,0.9999651477538041,-4.89908241213603
SH2B1,-0.023367143257126074,4.5933456902362595,-0.3388447414492768,0.7365739859600229,0.9999651477538041,-4.896099004952472
AC133550.3,-0.0887810545213719,2.2261249096248164,-0.5130451461443353,0.6108609196294623,0.9999651477538041,-4.7188628547859865
ATP2A1,0.18415375757642274,2.2452835459403557,1.4150930324498117,0.16510581493392334,0.9999651477538041,-4.479801368118569
ATP2A1-AS1,-0.2731924474369554,0.9105277727412955,-1.1968838282813399,0.2386941647036137,0.9999651477538041,-4.566698040014688
RABEP2,0.07689168964439802,3.4516797731294484,0.8327904746904015,0.4101163771871914,0.9999651477538041,-4.702880373480894
NFATC2IP,0.03796019199297302,4.861209314931448,0.4768528931771557,0.6361714002399195,0.9999651477538041,-4.884039501740835
AC109460.2,-0.07762960787552475,2.8452737002574366,-0.6878868074373772,0.4956614765902503,0.9999651477538041,-4.7087019262072465
AC109460.1,-0.13012910153164636,0.031676825165914885,-0.5224430036657163,0.604365292282202,0.9999651477538041,-4.6552989910631135
SPNS1,0.061789840844341304,3.3968618388345817,0.5943527658085971,0.5557645084523504,0.9999651477538041,-4.767041422017258
LAT,0.028453496086908468,1.2474112961692734,0.17520653371095324,0.8618386054072744,0.9999651477538041,-4.708480124744262
AC009093.2,-0.33108770367976526,1.6994903634424183,-1.4684890097100443,0.15012190441328663,0.9999651477538041,-4.487032004126052
NPIPB11,-0.1698233175067373,1.3172385854889295,-0.8273308897847278,0.4131651056786346,0.9999651477538041,-4.637906846724324
BOLA2,0.15449824233242554,3.6045075445356782,1.049334251212625,0.3005885106450435,0.9999651477538041,-4.629915106890971
SLX1B,-0.16044824017062237,-0.6976778190399268,-0.49721975993789885,0.621871219128443,0.9999651477538041,-4.650587787026137
NPIPB12,-0.10588214940256793,0.6953694775057603,-0.6057253597648445,0.5482634531832491,0.9999651477538041,-4.659959124550648
QPRT,-0.33555799586357193,0.5395288222680062,-0.9679261939846079,0.33914262141284934,0.9999651477538041,-4.608303055018085
KIF22,-0.022543835952949655,3.8764027024294285,-0.19092989279164801,0.8495871414022925,0.9999651477538041,-4.863418009405457
AC009133.4,-0.12882672290716776,-0.24196218945344145,-0.47056814170709077,0.6406130678050541,0.9999651477538041,-4.656588317329114
MAZ,0.09864627629965338,5.379782452779353,0.6246621126708548,0.5358896931631048,0.9999651477538041,-4.892661850803667
AC009133.1,-0.09587007072598563,3.940689944759471,-0.7513452040910308,0.45702842931056065,0.9999651477538041,-4.741748535639961
PRRT2,-0.05224542002898914,5.7793326016354625,-0.6505626279524929,0.5192054268314532,0.9999651477538041,-4.8945405136815925
PAGR1,0.08954568975546312,4.294759814314582,1.0289366415192196,0.30995177821410624,0.9999651477538041,-4.660762956280755
MVP,-0.05133153183225347,1.6154134334835728,-0.23601513251566925,0.8146761559522208,0.9999651477538041,-4.716627089786594
CDIPT,-0.09178458579237565,3.9129972287232353,-0.7698861240168279,0.4460812954561979,0.9999651477538041,-4.7361207136473835
AC120114.2,-0.29754992187392015,-0.6722722557028733,-1.0199290315545197,0.31414969958066014,0.9999651477538041,-4.597277773817103
SEZ6L2,-0.011808367817566653,7.132953818834907,-0.06467872274964946,0.9487655853635217,0.9999651477538041,-5.11498704221065
ASPHD1,-0.03390968044498849,4.646147222807525,-0.38776681674477353,0.7003313445522186,0.9999651477538041,-4.884988468317077
KCTD13,0.06181177190753462,5.282686333587931,0.8978877730600574,0.37484479261263703,0.9999651477538041,-4.7618250685941055
AC120114.1,0.054142533668522,0.44448309575316247,0.24547085768363433,0.8074000209712787,0.9999651477538041,-4.687212221222467
TMEM219,0.010090667314824693,4.304227300962659,0.07747642647001496,0.9386471254389301,0.9999651477538041,-4.9001775814307615
TAOK2,-0.059079987034495685,3.1074408254354884,-0.5786944622907946,0.5661768113651459,0.9999651477538041,-4.740103520466017
HIRIP3,0.07750628305712057,3.259242561190479,0.5625800451303784,0.5769930649028421,0.9999651477538041,-4.763617950223838
INO80E,0.04817984753691519,3.8274467324455137,0.41238515774950807,0.6823520733495791,0.9999651477538041,-4.830906447503637
DOC2A,0.0911296643270087,2.9254431775580536,0.5780352466610051,0.5666172966786045,0.9999651477538041,-4.738312808740575
C16orf92,0.2527098881657721,0.19431503509342654,1.0207471061917193,0.3137668452508594,0.9999651477538041,-4.599644931449563
TLCD3B,0.017263694231780105,4.41991945603082,0.11171610416272403,0.9116308476116413,0.9999651477538041,-4.905752824486013
AC093512.2,-0.05009262794413167,1.7468130042828551,-0.30771583467883695,0.7599626291847648,0.9999651477538041,-4.715165581443889
ALDOA,-0.06570194023338981,1.744718356147022,-0.3241579849283045,0.7475788183906599,0.9999651477538041,-4.7168518173775675
PPP4C,0.12774986673423225,4.66038848251425,1.0470631141923077,0.30162125258222294,0.9999651477538041,-4.665217078269192
TBX6,-0.34281072036306026,0.05857176395781834,-1.2960623813348453,0.2026954140943809,0.9999651477538041,-4.5523028984987075
YPEL3,0.10638592585733109,5.56170143450962,0.6332952114909448,0.5302974908413716,0.9999651477538041,-4.8895561631394555
AC012645.1,0.04422778736439728,1.9579608814924712,0.3090355745496324,0.7589662203320653,0.9999651477538041,-4.728675210031821
GDPD3,-0.07088888395909262,1.6177711296936321,-0.35626858550073237,0.723590889414031,0.9999651477538041,-4.708588454821374
AC012645.2,-0.43669021438847877,0.07751709424495766,-1.458057958416,0.15296119796436564,0.9999651477538041,-4.521427242509346
AC012645.4,-0.20196971779413175,1.137077837289841,-1.0151924612625978,0.31637266391325275,0.9999651477538041,-4.6031781702085155
MAPK3,0.07372891930315405,3.0578720883624193,0.5219895114168285,0.6046779968859546,0.9999651477538041,-4.759093841166682
CORO1A,0.08422953133353138,3.520616456088674,0.5339504718529791,0.596455723485085,0.9999651477538041,-4.784421124224144
BOLA2B,0.22946527869380956,2.2774140817972626,1.349857663364297,0.18497116816661482,0.9999651477538041,-4.507974989154134
SLX1A,-0.05836158255236281,-0.6362337764130032,-0.23033320787356237,0.8190564211291984,0.9999651477538041,-4.6645145780425015
SULT1A3,-0.04429201389782596,1.8970851131327489,-0.27884924541827544,0.7818578462970267,0.9999651477538041,-4.722451411421741
NPIPB13,0.03803888037161694,1.083203719652512,0.1747522211254915,0.8621931301824297,0.9999651477538041,-4.70592225746292
CD2BP2,0.09918349364130252,3.693482418658781,0.6425272660691432,0.5243515700417816,0.9999651477538041,-4.770416449493891
TBC1D10B,0.017200090171334365,3.218677666774497,0.1428174590016742,0.887181649890358,0.9999651477538041,-4.8051377955655905
MYLPF,0.13470941299158712,1.7431749697153667,0.49156582141257016,0.6258264794911268,0.9999651477538041,-4.706838310180839
ZNF48,-0.05448243550528957,3.4135505336270997,-0.37179020000123153,0.7120942957557324,0.9999651477538041,-4.795905871679612
SEPTIN1,-0.16716961597951352,3.2952260890678278,-1.4557880966375776,0.15358463677660134,0.9999651477538041,-4.44661718709581
ZNF771,0.17479306236200495,3.601855937460076,1.5351102678253108,0.13296175994686907,0.9999651477538041,-4.384764189820276
DCTPP1,0.15143345735096508,3.4788682821300787,0.8452849255459732,0.403191743355511,0.9999651477538041,-4.700757295653136
SEPHS2,0.2522180312502874,3.0793123980253694,1.6041440288349833,0.11688252925278114,0.9999651477538041,-4.366762788153128
ITGAL,-2.422380629673628e-4,-0.03660699015947205,-9.539595959060306e-4,0.9992437927287007,0.9999651477538041,-4.679586739343767
ZNF768,0.04378470534056382,2.363694150620378,0.2577822992200225,0.7979524171795354,0.9999651477538041,-4.753365787907642
ZNF747,-0.10953616707847222,1.9512533785553294,-0.5343652185975662,0.5961715673539372,0.9999651477538041,-4.698960183557404
AC002310.1,-0.05455257976764515,2.025718779880769,-0.4037005492664992,0.6886739103363055,0.9999651477538041,-4.719636205439115
ZNF764,-0.14197266351042567,2.6568594229865763,-0.953918227434616,0.346095896171696,0.9999651477538041,-4.635917887654195
ZNF688,-0.05439329997303069,3.187478935830826,-0.5248613294935365,0.602699016389773,0.9999651477538041,-4.757043854666295
AC002310.2,0.09604626658225514,2.017956020823027,0.5216793192422279,0.6048919326751985,0.9999651477538041,-4.709137206261865
ZNF785,0.011031959483416561,4.773068791896719,0.14508067036297376,0.8854065599479692,0.9999651477538041,-4.930620495921343
AC093249.2,0.1288392694368018,2.8995395921913607,0.9656279621788223,0.3402769868371992,0.9999651477538041,-4.643046320926667
ZNF689,-0.06482570504712629,2.486927068894924,-0.4455318666725871,0.658438993907225,0.9999651477538041,-4.736554619530424
PRR14,-0.0018200891322969483,3.544857376916812,-0.018069166971004313,0.9856773025200359,0.9999651477538041,-4.8370685478721995
FBRS,-0.05708478736311106,3.154536951973529,-0.5907216820228952,0.5581703967060847,0.9999651477538041,-4.7431248611355485
AC093249.6,-0.11848409886245888,0.8164912717542555,-0.4785777460584012,0.6349547477794957,0.9999651477538041,-4.6730033570183345
SRCAP,-0.07670965666447159,4.061286153983817,-0.7465803525820542,0.45986688949124055,0.9999651477538041,-4.752741222576667
TMEM265,-0.06972616344663277,2.0515221941803254,-0.3594742490626461,0.721211086402836,0.9999651477538041,-4.72447923793461
PHKG2,0.06910751519154185,2.6804464305017186,0.6103111886278971,0.5452535368109356,0.9999651477538041,-4.726166042360288
CCDC189,0.05573796002874214,1.7094541297111725,0.3055073160355544,0.7616309954106772,0.9999651477538041,-4.72028835149618
RNF40,0.007384495475320222,4.165102711804634,0.10642485246335763,0.9157997206627124,0.9999651477538041,-4.886332379561883
ZNF629,0.1645407917724823,3.400006120384047,1.3918064406382145,0.17199652288185968,0.9999651477538041,-4.470356095281534
AC106886.3,-0.17051596675218506,-0.46603581350965434,-0.5647072847250529,0.5755594434657705,0.9999651477538041,-4.647665673875995
BCL7C,0.03652265493855083,5.175152305158667,0.5710504315000094,0.5712949887551132,0.9999651477538041,-4.888052499199845
MIR762HG,-0.08314726458502496,4.389858257994345,-0.894087667567951,0.3768487314739237,0.9999651477538041,-4.717214558773718
CTF1,-0.0779429846033971,0.15551515849732075,-0.2782922499613524,0.7822821627936862,0.9999651477538041,-4.672598457731095
FBXL19-AS1,-0.18715644166562564,0.8366738867419233,-0.8702584698567645,0.3895708408039328,0.9999651477538041,-4.6249554611329184
FBXL19,0.1712845190806553,3.915180682896125,1.5108993342474513,0.13900605378778433,0.9999651477538041,-4.394125017105699
ORAI3,0.006658728168567965,1.1912666018089189,0.0344943561693746,0.9726617558609503,0.9999651477538041,-4.704999752167802
SETD1A,-0.015972572422783493,2.9079839966952967,-0.15188590697786888,0.8800726894570353,0.9999651477538041,-4.794150892119846
HSD3B7,-0.3224300962649459,-0.28546859526826435,-0.9616561255174267,0.3422433646764773,0.9999651477538041,-4.605693859719635
STX1B,0.09138541482294381,4.2126099282252,0.7880147302056343,0.4355291630966728,0.9999651477538041,-4.7568934855481535
STX4,0.21638766397243756,2.8289856186419837,1.8274191189176383,0.07542124717278276,0.9999651477538041,-4.258006507655517
AC135050.3,-0.09750864163782763,1.7377003373173248,-0.6304347698461009,0.5321469614522021,0.9999651477538041,-4.6831285658861255
AC135050.1,-0.1898920403673267,0.48076426906148123,-0.8202464255719643,0.41714193292147395,0.9999651477538041,-4.629003878911835
ZNF668,0.05700240462012562,2.933338031997469,0.5572246969015145,0.5806099476292828,0.9999651477538041,-4.747909150817511
AC135050.4,-0.39333780314229927,-0.21461920643336577,-1.2139189472326721,0.23219733005850782,0.9999651477538041,-4.568202329169775
ZNF646,0.08255363271234133,2.1479973831421417,0.5779828364203319,0.5666523243267584,0.9999651477538041,-4.706416213590875
PRSS53,-0.21291221024278403,1.1702837705930211,-1.1563656906713162,0.2546803386201357,0.9999651477538041,-4.57407385622811
VKORC1,-0.04510848285881978,4.2024871381981415,-0.3023488693268351,0.7640189603343759,0.9999651477538041,-4.862034236633079
BCKDK,0.3023715788619795,2.2734291405735507,2.109400179690912,0.04148841099578003,0.9999651477538041,-4.14470526544812
KAT8,-0.09027499775331271,4.080245792374526,-0.8730063522296481,0.38809007088813474,0.9999651477538041,-4.711577277822472
AC135050.6,-0.012766553482793251,1.284748691624846,-0.07585056681744536,0.9399320704550229,0.9999651477538041,-4.711986875521204
PRSS36,-0.14799803431238578,-0.4159537564669993,-0.522325144872104,0.6044465543030035,0.9999651477538041,-4.65101291748616
FUS,-0.002624368832094124,7.402744353267246,-0.027052288695174717,0.9785582316198256,0.9999651477538041,-5.1356350521784595
AC009088.1,-0.014462679586717991,-0.5283973889714877,-0.05188195605725055,0.9588918998122173,0.9999651477538041,-4.670215756185262
TRIM72,-0.18022948759783866,0.18347513158407688,-0.8986147728387583,0.37446219978317696,0.9999651477538041,-4.616285083034116
PYDC1,-0.21734473139256197,-0.7438483594316685,-0.6325747166898084,0.5307630199702034,0.9999651477538041,-4.63917083621442
AC026471.5,0.27285844129025033,-0.24017961774572016,1.072481845445072,0.2902024259330549,0.9999651477538041,-4.590282714598454
ZNF843,-0.07612716746688249,1.550361834587678,-0.4827147708054916,0.6320408099236892,0.9999651477538041,-4.692753923618037
AC026471.4,0.031070740756693593,3.484880270548903,0.32917398054341485,0.7438141660256086,0.9999651477538041,-4.816784121321803
AC026471.1,-0.1596899611883286,2.268088153112431,-1.2211290372045516,0.22948718854264147,0.9999651477538041,-4.5532091325823565
ARMC5,0.1263595161727101,1.8907617772783236,0.9541983764239071,0.34595591689792027,0.9999651477538041,-4.624691928281974
TGFB1I1,-0.23112514256300543,-0.021826130241247646,-0.7853243666415227,0.43708562518685146,0.9999651477538041,-4.628857098142063
SLC5A2,-0.03486490218503315,0.7517733969261903,-0.16101036371148517,0.8729299504893044,0.9999651477538041,-4.693350754507559
AC026471.3,-0.23021051373781962,-0.7343205173267957,-0.797082005011214,0.430307985670777,0.9999651477538041,-4.623873034659348
C16orf58,0.11837521508543478,3.8417274538389377,1.5713912255219635,0.12430201109782218,0.9999651477538041,-4.361059750660331
AC026471.2,-0.08157493080928833,0.5348275352861701,-0.3163494992232785,0.7534517600975419,0.9999651477538041,-4.680174976061164
AC074050.3,0.01965240625942568,0.30547938941879105,0.0752991410384784,0.9403679088833772,0.9999651477538041,-4.683252211549499
ZNF720,0.02335150211331011,4.586461466332283,0.27416822939972585,0.7854259094466395,0.9999651477538041,-4.908978184182851
ZNF267,-0.18012389883341348,2.484941622038293,-1.2878695733328958,0.20550410168052655,0.9999651477538041,-4.5296456890692705
TP53TG3D,-0.43947860459618565,-0.749038569032947,-1.3733218584160602,0.17762387469934066,0.9999651477538041,-4.544582438225201
AC136944.2,0.19659599245539955,0.39531365066405644,1.0427772078799822,0.30357684220154,0.9999651477538041,-4.596190442648201
SHCBP1,-0.4781347213681012,1.440844145170956,-1.630762129294915,0.11112251244869698,0.9999651477538041,-4.445346423866908
VPS35,0.013815762981405851,6.346815248746176,0.1684859135709994,0.8670859826597449,0.9999651477538041,-5.054941701591788
ORC6,-0.15456334099756552,3.135616553729323,-0.8555441778256444,0.39756066810996094,0.9999651477538041,-4.6779355502561355
MYLK3,-0.1945608318467994,0.712295195100944,-0.9939716657937968,0.32646348185300034,0.9999651477538041,-4.604247992303915
C16orf87,-0.036991751133417586,5.371280910936568,-0.49681026725040667,0.6221573040951174,0.9999651477538041,-4.9144996632484155
GPT2,-0.07513892044909792,4.620974478984743,-1.1200748676591386,0.2696436059507545,0.9999651477538041,-4.619144395916926
DNAJA2,0.12843042731755616,5.109039223078015,1.1283582240739978,0.26617416655565285,0.9999651477538041,-4.635621861138899
AC018845.3,-0.16514602853114324,0.12449557830538537,-0.7446988723040953,0.4609905212568681,0.9999651477538041,-4.634394118560742
AC018845.1,0.012642518666042319,-0.9489194488927205,0.039398966073564926,0.9687765787355764,0.9999651477538041,-4.664757763449168
NETO2,-0.10475667062714916,7.903718072521899,-1.1214099637173263,0.2690822380572663,0.9999651477538041,-4.730365908808077
ITFG1-AS1,0.017768485753142965,2.6354384558227273,0.1318361926055013,0.8958027041453767,0.9999651477538041,-4.774261681621278
ITFG1,-0.007382060669022373,7.896564791732099,-0.1574073444573002,0.8757491874431726,0.9999651477538041,-5.150131403421326
AC007494.2,-0.08112390210885054,1.3684641459139613,-0.41566625786838196,0.6799696305266133,0.9999651477538041,-4.694957460248144
AC007533.1,-0.07716274171636803,3.390869162005686,-0.6229178660969884,0.5370232894835844,0.9999651477538041,-4.7441978964320874
PHKB,-0.083951607676709325,7.529140586969653,-1.0793051768128894,0.2871893328175052,0.9999651477538041,-4.7491077665106
AC007599.2,-0.007327326677462719,-0.5496389008207497,-0.025815881590691425,0.9795379848689247,0.9999651477538041,-4.669187299476603
LINC02133,-0.24580634092575815,2.1757757231729715,-1.528678830532463,0.1345463799585946,0.9999651477538041,-4.452201258385616
LINC02192,-0.19787774543082243,0.07249933270843609,-0.6395071551028662,0.5262927630786666,0.9999651477538041,-4.646687678982422
LINC02134,-0.3549677643035287,-0.31913212762384185,-1.15151318535893,0.25664562261592433,0.9999651477538041,-4.578352928637259
AC096996.3,-0.14727299647261566,-0.7160926038276431,-0.48325103928187435,0.6316635193091236,0.9999651477538041,-4.65101021840313
