gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
TLN2,0.004876229681022427,7.117947467002398,0.7193553335160361,0.47618798857439804,0.9349896210873695,-6.8482594740015115
AC100839.1,-0.008058093940476518,0.12396940745498737,-0.31915898460514136,0.7513001786603652,0.9791337962774107,-6.023072444269152
AC100839.2,0.017645068755741906,0.638563359681956,0.8871993003569955,0.3803815513951646,0.9071651640331514,-5.807930876329142
AC103740.1,0.0022556343471823712,1.6003563819392026,0.12398163237111345,0.9019632448231194,0.992788524246041,-6.351431249681524
TPM1,-7.275341519532981e-4,6.501176739961856,-0.09010736658162632,0.9286606367720105,0.9946905839158977,-7.036735332134714
AC079328.2,-0.03722558323936151,-0.19114803129842023,-1.080849021298655,0.2863677718975572,0.8823474143280653,-5.402562940137067
LACTB,0.0017544388527074453,4.194744953142255,0.21659647113661995,0.8296458749371611,0.9852851704570801,-6.741345197431886
RPS27L,-0.010546251666279273,4.921161626515146,-0.7803444303006155,0.4398739238142828,0.9280328619963036,-6.5486502667045094
RAB8B,0.01120312783619097,6.350957307967203,1.3453042509878954,0.18625642323027536,0.8228432905474102,-6.126632934559597
APH1B,0.01567152167338331,4.614231958988491,1.9272118061590988,0.06122132144418769,0.6978750358499086,-5.03396840118805
CA12,0.021081736949452975,3.632619748111514,0.7082311467157071,0.48299115196308773,0.9367574957867381,-6.375722046637688
LINC02568,0.005260711306720298,1.0803332149710778,0.2536568461508635,0.8010861038326581,0.9822266610957714,-6.155659641722747
AC007950.2,0.017387158819859364,-0.8110516226984263,0.5329926704065872,0.5970469324647674,0.9580332738872254,-5.762507255724049
USP3,0.01278872883366858,7.081110779654019,1.2449137239698609,0.2205530598352789,0.8478761040914247,-6.335906369608438
USP3-AS1,0.0032309196817434786,5.413892276696371,0.22915344836531887,0.8199407959107602,0.9837775541109763,-6.892548645455664
FBXL22,-0.00557024847683487,1.5381170960537511,-0.38247613114667056,0.704173744611809,0.9741938741265844,-6.265205931292732
HERC1,0.005611179073421134,8.250007047664944,1.2416324910319707,0.22174872330433948,0.8492160455724487,-6.446957148696579
AC073167.1,-0.004955650293980796,5.55976769399019,-0.5660147947481408,0.5746091776326896,0.9521284206810691,-6.779857644655811
DAPK2,0.03915855099575492,3.7924717821496783,1.167245160814599,0.2501612054091309,0.8641779243256268,-6.024789481884447
AC015914.1,0.054176666091463356,0.5676788616547667,1.2643670539611311,0.21356287142494912,0.8406071706831397,-5.345454854245745
CIAO2A,-0.0033984636007784543,4.065771330756369,-0.33048851841537547,0.7427904230747683,0.9790720116951797,-6.673804764250134
SNX1,0.003601430519799354,5.932343790432382,0.6352381007374228,0.5289632079917376,0.9479967840819549,-6.782853855484201
SNX22,0.019692492407128465,1.8701843225332904,0.9723999280231551,0.3368126800678434,0.8987286607718198,-5.968901989600296
PPIB,-0.031701974205278205,6.023550236302267,-1.9111287462941087,0.06331843871789232,0.701512637562309,-5.194240175295135
CSNK1G1,0.008787652801421655,6.408907872777395,1.3193207788346983,0.19471476753831765,0.8271570348387528,-6.175580072490935
PCLAF,0.01741949195251171,2.536865383522928,0.5897677321869198,0.558729958250485,0.9507199848014077,-6.220242556050504
TRIP4,-0.009795446462292154,5.328907016000574,-1.6787121215665914,0.10116202595967895,0.7333772374513459,-5.51861082229009
ZNF609,0.0031059175907580832,7.699432616496952,0.5000177331364813,0.6198574212039532,0.9622514393769057,-7.034834423284266
OAZ2,-0.029292348924830094,4.8129854156794,-2.2883054260605697,0.027592031100188503,0.6750961788865554,-4.3339598328875
AC100830.3,0.02448873470161531,-0.2921439506892004,0.8728177100937651,0.388076530659067,0.9114750663295952,-5.630270712504727
AC100830.2,0.017247752211001482,0.18890577735462627,0.46561009402830394,0.6440706876837562,0.9656679057272435,-5.947905843296106
AC100830.1,-0.01541803876047409,2.691055751391865,-1.1040431341504149,0.27630414828962285,0.8794569668349227,-5.895719995083932
RBPMS2,-0.006322227215597279,-0.1702472488032821,-0.20435588753348177,0.8391324899814027,0.9875739276984262,-5.970445749181291
PIF1,0.03725728729086547,0.7402304859882278,0.9849613377520672,0.33068238286837515,0.8976841197064155,-5.630444779881532
PLEKHO2,0.014372014798319146,0.7733018061540582,0.521450369048899,0.6049862301693808,0.9600517855273005,-5.933877881281885
ANKDD1A,-8.943318984423351e-5,5.559942044178337,-0.010716998309669788,0.9915035817672427,0.9999781922675911,-6.935203969697196
AC103691.1,-0.04163878322786058,1.3020597029222118,-1.901661547532507,0.06458149345117019,0.7022655848990541,-4.531228430904191
SPG21,0.0020049147288821,4.5340138273296375,0.2004712212464236,0.8421483123399469,0.9878969215752385,-6.79711528894058
MTFMT,-0.0034584702827435525,4.646860580190301,-0.6332535781145617,0.5302446662736023,0.9479967840819549,-6.624004890372985
UBAP1L,-0.014442431148744368,4.146107027935276,-1.4312880070369518,0.16027072177677404,0.8033664179668301,-5.747995809168908
PDCD7,0.006146713298704927,5.1960312481501845,0.7493035575318111,0.45814648656679935,0.9318558973401702,-6.609064497674902
CLPX,0.003859211398358194,4.9080970678735945,0.5204131591891787,0.6057020700596395,0.9602665662798316,-6.731611263934191
CILP,0.011212493618571271,-0.06280040520555365,0.43838519215112165,0.6635130906161641,0.968951336450287,-5.924497147417753
PARP16,-0.0012054474058326098,5.203907412546674,-0.1879075900389098,0.8519182161857095,0.9884974255988723,-6.870463218780792
IGDCC3,3.992218834773949e-4,5.509556382322387,0.04378016136462307,0.9653018476039458,0.9964913452593542,-6.93023476916625
IGDCC4,-0.0032973279842254347,4.138547520390924,-0.31627450535346924,0.7534718228340961,0.9791337962774107,-6.691163063633557
DPP8,0.003049760119738668,5.537269275557337,0.4637829712722982,0.645367817737144,0.9660309859326479,-6.8245740038485065
HACD3,-0.0025051255274022408,6.396892212336788,-0.36745265785848424,0.715257446951963,0.9770116613845365,-6.9629745944537
INTS14,-0.0021479795729345856,3.4173578042174344,-0.1837449199329203,0.8551605421484065,0.9884974255988723,-6.623996312143638
SLC24A1,-0.018657753330413543,2.0500935812471064,-1.1311382635682965,0.26486829707889364,0.8744376937157424,-5.814475430140952
DENND4A,0.01180125353869472,6.931963223158963,1.4864971905420286,0.14514537047133033,0.7866408153419292,-6.001302724695799
RAB11A,-0.0021047230580774996,7.099677491788371,-0.28855262659278563,0.7744437972718163,0.9798884603128455,-7.0672846081631535
AC011939.2,0.002034649202270902,0.8244088608883019,0.09086386116923985,0.9280633897671255,0.9946905839158977,-6.177767628699899
MEGF11,-0.0076727741887049165,4.280460360847261,-0.35256474972552865,0.7263030023920269,0.9774202213456191,-6.70784579808119
AC055855.2,0.02765814459444944,1.2509649447811628,1.4739849978203574,0.14846985921949088,0.7919795451343639,-5.238568713733578
DIS3L,-0.006282330751931059,4.292882344320752,-0.7801224330936699,0.44000304497832343,0.9280328619963036,-6.4612705630840725
AC055855.1,-0.01766425015484034,2.4470361729235206,-1.176664063957849,0.24642394084643174,0.8629379059433114,-5.791782205423552
TIPIN,0.003044607468037223,4.1698955501523836,0.24507284894808226,0.807678196373167,0.9827515439486277,-6.712083483555954
MAP2K1,0.0010885510393595674,4.932366796377169,0.1473184279675133,0.8836356317544252,0.9911490025352334,-6.855667539603969
AC116913.1,-0.008037594744021555,-0.4550944952819384,-0.2382190076772463,0.8129518418016459,0.9828308264372186,-5.933565569606024
SNAPC5,-0.01484423629550867,3.125279267614295,-1.0705885606454923,0.29090074029334073,0.8847377632111515,-6.030727686919419
RPL4,-0.02601417063974636,8.465476514705493,-1.7401412412212165,0.08967889997920978,0.7205077829484282,-5.73661182532578
ZWILCH,0.006257556278040058,4.280512767665856,0.6956998030183117,0.4907201252742406,0.939338979653862,-6.518163021764497
LCTL,0.021546508513924305,0.3652688931778805,0.8484498899199889,0.40133774061651695,0.9182729991669377,-5.802088240188731
LINC01169,-0.010157445929407259,-0.46760992026251363,-0.3240014914883075,0.747658994369732,0.9791337962774107,-5.87549586031925
SMAD6,0.029233239329020055,-0.46943273086839193,0.7813157297302882,0.4393092484859846,0.9280226610844852,-5.627894327156192
AC087482.1,-0.013538222217520815,-0.4318415025277202,-0.4220269093951338,0.6753105352005763,0.9708214633865958,-5.813136934255659
SMAD3,-0.02587164931732236,2.6001852523058373,-1.0025849084354774,0.3222087714944494,0.8937548199665254,-5.93172552112263
AAGAB,-8.979590058216613e-4,4.689091302788244,-0.09634081961011241,0.9237406477098249,0.9943392364238727,-6.828976070226671
IQCH,-0.0109401408158072,3.284843009988835,-0.7138974732284669,0.4795189913788157,0.9359790563304136,-6.359455289343802
IQCH-AS1,-0.011381416505590713,3.127494721589753,-0.8029685541867224,0.42683378911715386,0.9243032026386119,-6.2438061988262925
C15orf61,-0.03281520471236364,3.7135075167537397,-2.16365695152153,0.03664438552020353,0.6750961788865554,-4.450444279395613
MAP2K5,0.004931850718402378,6.914108149522362,0.8120043981604047,0.4216917543492831,0.9237775378926252,-6.756336191585743
SKOR1,-0.014702641368129299,-0.06741917622419256,-0.5185982869878674,0.6069555673911862,0.9605391999502207,-5.843095231061373
PIAS1,0.010448394981234399,7.146832666336127,1.2118495995150806,0.23282261455351555,0.8547070298028318,-6.377079888986626
CALML4,-0.0016698521778123517,2.369707299400712,-0.10019717624656099,0.9206983759949532,0.9943392364238727,-6.458855088879829
CLN6,-0.010893460712818848,2.5623694106970833,-0.9109148858014621,0.3679066720867662,0.9049728419895418,-6.098433833463834
AC107871.2,-0.006884050265585219,-0.6924381429409282,-0.20302538100624873,0.8401651418044607,0.9875739276984262,-5.9073773460821775
FEM1B,-0.014490095469843905,4.793754878826087,-1.125436507994928,0.26724622710914914,0.8768043913151028,-6.201704616754186
ITGA11,0.01905951451347656,0.7389623119618756,0.6337403115065408,0.5299302182473933,0.9479967840819549,-5.955912748653694
CORO2B,0.008991430791856587,6.662143660824015,0.834096723441958,0.40927955920068637,0.92093426823299,-6.712482352985629
ANP32A,-0.014427442121577717,6.064074952733678,-1.579202019871014,0.12232450512585287,0.7630480204897336,-5.7522002405478005
SPESP1,3.7074219972904284e-4,4.218009511781043,0.04399195470374828,0.9651341006419952,0.996408359153023,-6.772011416233399
AC087639.2,0.010733067782194553,0.01668624669476887,0.42646925674291586,0.672098392632724,0.9697601854989057,-5.944840375499475
NOX5,0.01736076020378967,0.7295905130991505,1.0142419813405068,0.31668546302354705,0.8921609175779155,-5.681511028391797
EWSAT1,0.031859952714899754,-0.6005221110641258,0.9727994399233935,0.3366165462298377,0.8987286607718198,-5.507613667225348
GLCE,0.003560935179669366,6.4716347287453555,0.2883371574218944,0.7746074971974475,0.9798884603128455,-6.998028694705186
PAQR5,-0.007690738963288327,-0.1924161677142984,-0.21871340275795012,0.8280077955844358,0.9852851704570801,-5.923537997004564
AC027237.3,0.00514438788340606,-0.28599194762904473,0.1690302769122772,0.8666418542356389,0.9888872538427068,-5.927884958231169
KIF23,0.017522006231614432,2.0419036687339696,0.5092393215446723,0.6134386433116432,0.9616650352151768,-6.168940532431475
RPLP1,-0.034875844875005405,9.539935153834103,-1.8574182015154341,0.07077408719725002,0.707200072557958,-5.617804532808026
AC027237.2,0.008994295225484106,0.4293800187039768,0.3274872068261631,0.7450416199026058,0.9790720116951797,-6.110772411364147
DRAIC,0.0026139780932536378,2.919364843151564,0.26751730467435436,0.7904731316168855,0.9810812338653097,-6.526300994424062
TLE3,-0.016482950929058226,5.709806557665203,-2.1898332017940385,0.03455013343166606,0.6750961788865554,-4.650192094084723
AC009434.1,0.04349931165528948,-0.834020002817721,1.3844574865594363,0.17404752148341074,0.8154829766465802,-5.032131196001549
UACA,0.006470653161808434,5.513492324161954,0.414863589535136,0.6805030792946978,0.9708214633865958,-6.868853777892001
AC009269.2,0.012794237468235745,-0.5197744520175636,0.358706394266492,0.721739102257975,0.9774202213456191,-5.8665079978849475
LARP6,-0.038697624817592306,3.6244177617305104,-2.1993022656379098,0.03381911420220607,0.6750961788865554,-4.371670048698542
LRRC49,0.0015717336459457724,7.108647000696336,0.2894856572001973,0.7737350595787251,0.9796583798910266,-7.0628879627057986
THAP10,-0.018237839996856985,1.379719387252505,-0.9326805113006665,0.3566930898973575,0.9009001994802749,-5.798241039981174
THSD4,-0.01273510131927673,4.0943691342705915,-0.8294579304152613,0.41186690156684036,0.92093426823299,-6.393498241620149
THSD4-AS1,0.0016577245010997502,3.901749570782114,0.1106510682560857,0.9124575143786708,0.9938145579937984,-6.712737494304285
NR2E3,-0.005301594625746343,0.8409271120310765,-0.23497900796788218,0.815447925786924,0.9831370459664233,-6.249918711862815
AC104938.1,-0.016413058692681018,1.5955472675645916,-0.44718177433037737,0.6572044791583642,0.9683359895412375,-6.186884282144085
MYO9A,0.008227657749620514,8.227766540828517,1.570081838015896,0.12443208766508514,0.764037824973349,-5.995883002300377
AC022872.1,7.86795153090799e-4,4.683422141609096,0.09734716407311661,0.9229466310319812,0.9943392364238727,-6.832362767503774
SENP8,0.006685113212123636,3.1278091761065494,0.5238005704851151,0.6033656765283607,0.959260751705502,-6.458868340496206
AC020779.2,-0.01953523409502891,0.36822461753854,-0.6932252842439272,0.4922544621554661,0.939338979653862,-5.829359035990706
GRAMD2A,-0.016798548206737363,-0.22094846252403938,-0.5394755844429026,0.5926093945074395,0.9571487072134182,-5.831320127065614
PKM,-0.01769966699711376,5.782799029898082,-1.5361051436458981,0.13254387359510336,0.7727040236267565,-5.785216242210776
PARP6,-0.009014105195118808,5.138465973494932,-1.3901396738286163,0.17232844946861026,0.8130016805007027,-5.922683347481122
AC009690.2,-0.015946734094696755,4.312471546381366,-1.7713576432099016,0.08427414976918925,0.7160310437345729,-5.254623638806342
CELF6,-0.009334494663001165,4.272364505119979,-0.7495916151222572,0.45797490846995415,0.9318558973401702,-6.5069739555933674
HEXA,0.011613758357402913,4.862908770809866,1.580786670399804,0.1219612792401163,0.7622412882261734,-5.619871197609544
HEXA-AS1,0.04365208145406675,-0.37300367021426467,1.6048448324065612,0.11655362355363486,0.7525052833413457,-4.782708040288792
TMEM202-AS1,0.035890539997721786,1.4236393873551616,2.060371420975529,0.04604247007671688,0.6763713219730391,-4.308148392720473
ARIH1,0.0029859844041167046,7.520138435169524,0.4808312028752509,0.63330879979178,0.9632799510039036,-7.031397041836665
LINC02259,0.0033233272677285343,1.042215380492255,0.14662200403005035,0.8841816865061757,0.9913473229420466,-6.252223630516257
BBS4,-0.0016239739657913424,4.422535113979129,-0.18493810751212053,0.8542308996497454,0.9884974255988723,-6.755629773478262
ADPGK,-0.0018359219380263939,4.133426394769045,-0.18000300483791068,0.8580773109671267,0.9884974255988723,-6.729961992929861
ADPGK-AS1,-6.167008863656646e-4,0.5088982228538675,-0.025124014185131556,0.9800834815308284,0.9984977560591765,-6.08677733065773
AC103874.1,0.005536758056725072,-0.6666430357600875,0.18900834673305622,0.8510612628939758,0.9884974255988723,-5.8945916284092865
NEO1,0.002188459296123645,8.872381263811262,0.16271574637377859,0.8715779867308325,0.9892696050575543,-7.256183903024046
AC068397.1,-1.6252232793034438e-4,-0.7131415994583157,-0.005385151184782042,0.9957305985511526,0.9999781922675911,-5.910913089885554
HCN4,-0.014486755733916036,2.4332118971148393,-0.9919561029112188,0.327301453419952,0.8956814725786881,-6.017223968186569
REC114,-0.02260840476539234,1.4471422949814519,-1.3748689543579995,0.17697853149066933,0.8170884963297205,-5.397028675164291
NPTN,-0.00810572872305714,6.343144932801304,-1.1690717919809126,0.24943323256576796,0.8640357423452378,-6.345264442767181
NPTN-IT1,0.002941904841608412,2.7248733296516563,0.30115355516367126,0.7648887540701546,0.9791591618593445,-6.526596374826161
CD276,0.004702856846344286,4.882598622885374,0.7224806470055599,0.47428651461852345,0.9346340361050209,-6.594736095843242
INSYN1,-0.014066596248584676,2.420572610613561,-1.0540490897502997,0.2983127691822698,0.8868961007413435,-5.911320099561743
INSYN1-AS1,-0.02645551844591579,0.3670478357178798,-0.9084850130821148,0.3691725398744815,0.9051877094942555,-5.613223004392593
LOXL1-AS1,0.03552961818425697,-0.2712136434621406,0.971696121036935,0.33715838824223243,0.8988015889118581,-5.553223655102942
LOXL1,0.023975960945012954,1.7189912666150362,0.8544881054798922,0.39802561084217103,0.9168022852836801,-5.92291066875299
STOML1,-0.013867575403580721,3.2152838988123795,-0.9857388798153701,0.3303054013359278,0.8975759364562191,-6.092986741182294
PML,-4.3406218972039486e-4,3.3420035891595665,-0.04745449025641106,0.9623918968439503,0.9963940655884032,-6.623467057113196
ISLR2,-0.03706631257818105,5.740598710159992,-2.0947929144979804,0.04269902045859571,0.6750961788865554,-4.83510780932307
AC010931.2,-0.011718201744854339,2.4518549281656883,-0.6617169610129455,0.5120230422266909,0.9421855483365505,-6.256003361002015
AC010931.3,0.015157367838403471,-0.39280217695707326,0.460681904765497,0.6475719245522535,0.9665277900344156,-5.876612947187407
CCDC33,-0.008212523753089191,0.7533499374823126,-0.35937920866632506,0.7212397502115937,0.9774202213456191,-6.066954720114633
SEMA7A,-0.013502626069436837,2.998522826090746,-0.7986755164255607,0.42929007814840103,0.92457440844654,-6.276748830866154
UBL7,-0.03559140178755311,3.3021372949186385,-2.2812526675344165,0.028045141071102318,0.6750961788865554,-4.130401175016226
UBL7-AS1,0.027389434334855974,3.8260707197083055,1.632861527276053,0.11050442831267633,0.7454574646540288,-5.417165463026536
AC012435.3,0.020261467331443298,-0.2638292088751592,0.6295722174170205,0.5326261469502402,0.9479967840819549,-5.757125792046605
ARID3B,0.0069847497450569625,4.7026157055200475,0.686713792427677,0.4963046818329033,0.939338979653862,-6.592863385164843
CLK3,-0.015276417308382207,4.199075326809757,-1.5119511511186279,0.13856518945029728,0.7799035533531166,-5.627673994710729
AC100835.1,0.02908081511251521,-0.22193962691037453,1.098014626246042,0.2788954424022603,0.8802934706122874,-5.40623253770524
EDC3,-0.003091314705666817,4.428979589974033,-0.35748008774150875,0.7226495640468655,0.9774202213456191,-6.724915890674517
CSK,-0.00546708358533581,4.107190727019994,-0.6052359760016843,0.5485095395447401,0.9498610537493524,-6.566105957773977
ULK3,-0.006506633861234648,4.185622017667382,-0.7691379120457649,0.44642017584628724,0.928591669448383,-6.464967630525167
SCAMP2,0.0014381865201358547,3.5113720421365464,0.103122597798035,0.9183913183116639,0.9943392364238727,-6.6300347936136586
MPI,0.0030175583226487133,3.244614255929035,0.2708811460497819,0.7879034232730358,0.980946502734634,-6.594109105330843
FAM219B,0.0016393751359505236,5.054809370307554,0.2144604131192917,0.8312995342203914,0.9855281984206722,-6.854706314368312
COX5A,-0.04855225975363033,6.150613468249133,-2.372413060612246,0.022672644456844523,0.6750961788865554,-4.311857318449813
RPP25,-0.03475955926037751,1.3330399525683814,-1.4684601734162421,0.14995689927500006,0.7926563600757244,-5.218931101362476
SCAMP5,-0.011886866321573451,5.607072214500868,-1.5783337432220281,0.1225238993029001,0.7636653527043051,-5.707215905089895
PPCDC,0.006094357251650955,4.66277462624331,0.4833895390650943,0.6315077625073818,0.9632799510039036,-6.694931325692392
COMMD4,-0.009508794498409417,3.7575028756927575,-0.7253369456426726,0.47255250782919667,0.9344801304011545,-6.4180704151634584
AC068338.3,-0.03567920934995628,1.8253705588035247,-1.9842373246161278,0.054260234952660275,0.685753174371239,-4.490828887207267
NEIL1,0.01103775123690018,4.258743593796108,0.9653349824019253,0.3402937065496252,0.8996918120441413,-6.328208896244036
MAN2C1,-0.007824699387124875,3.5750619439383398,-0.8812781872795885,0.38353782665407565,0.9085102601525029,-6.268372341965729
SIN3A,0.00756560697498719,5.105759642821022,0.8879007363078398,0.38000874889541403,0.9071220128646681,-6.485203900282764
PTPN9,-0.0032149731789489697,6.0203896697516965,-0.5965173903421273,0.554258418214483,0.9505990175527723,-6.8050480145776735
SNUPN,-0.015037163833661875,4.378149623134101,-1.4353349004470475,0.1591215244965904,0.8014650596971058,-5.755538841195293
IMP3,-0.07500378036671199,4.095431110734193,-3.3921747058129905,0.0015957458565725726,0.6750961788865554,-1.6022310878716288
AC105020.6,0.02036437894863624,-0.3138218026214382,0.8009118097229941,0.4280095053978299,0.9243418967374394,-5.675727239300084
SNX33,0.007471580419522688,-0.4374212559727858,0.1895787516244511,0.850617267108218,0.9884974255988723,-5.891807894049466
CSPG4,-0.0061623085301248355,-0.4602155168728496,-0.17482432395669134,0.8621173314407382,0.9884974255988723,-5.907835135974107
DNM1P35,-0.023807589489036194,1.696067871587215,-1.5544459903835373,0.12811373953152522,0.7661447588265062,-5.197694298996847
AC019294.2,0.005339342016756877,0.09005426369295014,0.21846134788174237,0.8282027947781605,0.9852851704570801,-5.997247214832953
UBE2Q2,5.082899085723782e-5,6.028329761993417,0.008300567809131902,0.9934192721163244,0.9999781922675911,-6.987861577847857
FBXO22,0.012041554607604353,6.172312923167693,1.9111926995689748,0.0633099790618425,0.701512637562309,-5.243128664125902
NRG4,-0.014269644433944864,2.354822651971931,-0.9480361776837656,0.34891787571805266,0.9008620274606507,-6.012407636220817
TMEM266,-0.006946812250322137,3.2260763037171483,-0.6046757392200164,0.5488780283468946,0.9498610537493524,-6.4376951361444315
ETFA,-0.010970504323042097,4.575808920745783,-0.829881362235071,0.4116303102443746,0.92093426823299,-6.4428365974051385
AC027243.3,-0.025144267116484965,2.297450845713187,-1.3606219504210135,0.18140387560303323,0.8209596889202354,-5.476382687854887
SCAPER,0.006442048787760632,8.494247500301048,1.3271634481299373,0.1921314604280118,0.8252317186876813,-6.359136060883419
RCN2,9.177540924189274e-4,6.618342256353551,0.0968145859464929,0.9233668310581352,0.9943392364238727,-7.052144890923669
TSPAN3,-0.009299997383311144,6.03341838806325,-1.0539843421849997,0.29834204048161117,0.8868961007413435,-6.42924348062031
AC090181.2,-0.005532617621789549,-0.04866458772037245,-0.23676421162815217,0.8140723689461256,0.9829576244630168,-5.952972151967393
PEAK1,0.008933968313311886,5.892901381701921,0.7537570959517457,0.4554979785478991,0.9309102209850093,-6.690009860265992
HMG20A,-7.779056754063792e-4,5.69390884674924,-0.12971942528068728,0.8974516197115525,0.992788524246041,-6.9432404609998555
AC046168.2,0.008539561193888157,1.3626423336038795,0.5926198435266502,0.5568382609094678,0.9507199848014077,-6.176412847759962
LINGO1,-0.015110423833759917,6.110254762472108,-1.1700744370715472,0.24903429962744,0.8640357423452378,-6.316934533234601
LINGO1-AS1,0.01178689344030271,0.5509587887650382,0.6721088002937642,0.5054559103557468,0.9406701787762866,-5.976089822415952
LINGO1-AS2,0.025168033876956587,-0.43680990770614836,0.8859825091510929,0.381028810727568,0.9071651640331514,-5.623860872879475
TBC1D2B,0.026518169272904023,4.568482979498154,2.7476093818942737,0.009024381738329786,0.6750961788865554,-3.326931969192217
SH2D7,0.003149816369280939,0.729050383011889,0.14346845366761837,0.88665504580189,0.9915397786069724,-6.165773643333922
CIB2,-0.008434015487484143,3.860016872703817,-0.7621422465070191,0.45053571639946477,0.9294266284248037,-6.399874401075825
IDH3A,-0.010266534601237534,4.411525915251666,-1.4711730981818691,0.14922523119246514,0.7920255872411621,-5.721150518561397
ACSBG1,0.008113347073260307,2.3887469566522808,0.30132912138539336,0.7647558838470293,0.9791591618593445,-6.333787904812078
DNAJA4,-2.965010522884122e-4,3.6194361810106948,-0.02830930381235898,0.97755906487095,0.9984694435431655,-6.716874061913877
WDR61,0.012530381752581197,5.204615787080483,1.7054859013408938,0.09601547164906428,0.72786832483416,-5.493973559837473
AC090607.1,0.002991958857633003,0.8500273859323328,0.11384574400534568,0.9099410399410283,0.9938014508011613,-6.192792674295365
CRABP1,-0.061083686853842675,0.0907004658340614,-1.2279138953312663,0.2267999530402962,0.8509604691080201,-5.24249423800557
IREB2,0.0015063798297137799,6.287244270727589,0.2586142890030114,0.7972856857876308,0.9822266610957714,-6.984596589037042
AC027228.1,-0.00517780725902629,-0.17553626669692068,-0.16469575432704456,0.870029625556835,0.9892405309267254,-5.975697728414292
HYKK,0.011739495219088745,0.21705909860000683,0.4348122242099507,0.6660826287742287,0.968951336450287,-5.968175765804228
PSMA4,-0.029620752297623808,5.42176615155924,-2.0202065915062772,0.0502312840360417,0.6794743742166424,-4.923793735934691
CHRNA5,0.03697202523458673,2.047659003825111,2.013042151056728,0.05101236471577765,0.6797590552192857,-4.493501720749173
CHRNA3,0.03720772741452791,-0.12397106145651128,1.092311996269197,0.2813624192129276,0.8803257893067191,-5.412765056907653
CHRNB4,0.0016581285116139923,0.7349260556810786,0.07844687621003685,0.9378715787517267,0.9946905839158977,-6.140347586111185
ADAMTS7,-0.0014228541896955476,4.176659086397255,-0.08906280855385987,0.9294853763187567,0.9946905839158977,-6.753719560981462
MORF4L1,-0.013569138910400794,7.751704674240321,-1.1645026920125954,0.2512570616564921,0.8645018081266334,-6.484874754010622
CTSH,0.01889274955566548,1.1213692918730735,0.6658481036898369,0.5094068380397005,0.9416564615507638,-5.967025963916646
RASGRF1,-0.0038057614228308723,2.326535981469767,-0.19166130059524084,0.8489966566410276,0.9884831020884166,-6.4946559251267715
AC011944.1,-0.015770476893809057,-0.7395733209088562,-0.46493771758309044,0.6445478975497247,0.9656788807897229,-5.8119363925120195
ANKRD34C-AS1,0.012678674536486512,1.6263398574534957,0.5122779184312822,0.6113302885651706,0.9611968144499303,-6.165221396031761
TMED3,0.0016022706123226006,4.326084136224771,0.18282168969475193,0.8558799974734542,0.9884974255988723,-6.765843591563578
MINAR1,0.028716210312826194,1.9766656776497782,1.7526037868467699,0.08748734383314455,0.7163530120043683,-4.947701672015858
MTHFS,0.016877420500905713,4.104139044938124,2.2150336602640817,0.0326349665531211,0.6750961788865554,-4.422187936383526
AC015871.7,0.042591435397422724,0.9402556736573532,2.4639656507736887,0.01822962435196763,0.6750961788865554,-3.4916185374533515
AC015871.1,0.0030652869595144904,4.800024248198911,0.38394583071348304,0.703092909718167,0.9740027212807806,-6.7624540432848494
AC015871.4,0.012454165337274463,1.494575609075898,0.8127990114920194,0.4212413747404735,0.9237775378926252,-6.016637872737477
ST20-AS1,-0.011475766202174307,0.5526706515943058,-0.4545065869285987,0.6519706354121004,0.9681550530091698,-6.014900872849746
ZFAND6,0.009307294775699162,5.628347923799796,0.8145659231474851,0.4202409564745829,0.9236550288972812,-6.603571649934696
FAH,0.006084892006881765,-0.4164204347511424,0.17490103561163603,0.8620574591042,0.9884974255988723,-5.925858610635553
CTXND1,0.031440021834898316,0.43375427119359766,0.8251939376436264,0.414254062038509,0.92093426823299,-5.736734816731541
LINC00927,0.012690459005315579,-0.5339697989156235,0.3425811233818401,0.733743420927977,0.9783245612373026,-5.863098973383705
AC016705.2,0.005886638263339524,3.6650045921655385,0.6377359689424866,0.5273525987825726,0.9475181417912336,-6.481078176679222
ARNT2,0.012331767343966649,6.4280829308872685,1.305667309353769,0.1992751129601283,0.8300943298626414,-6.186136671945241
AC016705.1,-0.006390951800262187,1.162481835051081,-0.32976428314160267,0.7433334427271607,0.9790720116951797,-6.146062973173289
AC016705.3,0.013518930511112389,-0.6305366561346227,0.3878293960675104,0.7002398917184889,0.9738881464913844,-5.865855085633124
AC108451.1,0.029035455665752337,0.0634479116874367,1.0096159460912204,0.31886958592319825,0.8929531683250993,-5.555433343755439
ABHD17C,6.182226913620223e-4,4.538152747186069,0.06840155913763543,0.9458136283108046,0.9963940655884032,-6.809349165715233
AC023302.1,0.03366645076175849,-0.550233177862368,1.1323228638661265,0.26437616244904316,0.874262388111928,-5.335618064599487
CEMIP,0.013544568443554707,4.149634394727429,0.930896744258938,0.35760358315556207,0.9011402699717754,-6.315716520703624
AC027808.2,-0.0033802197023781854,0.6467066307225351,-0.13956699938544995,0.8897165781215102,0.9917662613966246,-6.086743477283169
MESD,-0.002252998061953095,5.195809763714287,-0.2101585203895744,0.8346322528137462,0.9865469117035415,-6.859751445287856
AC068870.2,0.016427839133701886,-0.5623266637264551,0.5193540786439858,0.6064334103768921,0.9604248096027258,-5.789280574273967
