gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MAZ,0.7469111007953441,5.284796203798464,0.25697132823167385,0.7989783577318391,0.9999386968445991,-4.598064315441333
AC009133.1,-1.0155817898316128,3.848921075506214,-0.5909715373739408,0.559024488146172,0.9999386968445991,-4.596466623604131
PRRT2,-0.4533207266511355,5.769669536243999,-0.48485168742489254,0.6313496330235703,0.9999386968445991,-4.597823837467949
PAGR1,0.40255082072501225,4.266282741726812,0.33769397210456986,0.737976486289829,0.9999386968445991,-4.59722412594256
MVP,1.6640415268502353,1.6287362197362314,0.690305956303556,0.4953780758049443,0.9999386968445991,-4.595602408711133
CDIPT,0.14895846966002893,3.774843210898147,0.08144819662872836,0.9356336398479197,0.9999386968445991,-4.597146760037039
AC120114.2,1.379798218735737,-0.6740360460328195,0.4008222234542035,0.6914290124968905,0.9999386968445991,-4.595468656406681
SEZ6L2,1.931560737416467,7.036389829794408,0.82856957092906,0.4139779011675351,0.9999386968445991,-4.596560130623621
ASPHD1,-0.03049076605630244,4.618581725780295,-0.029109359942886912,0.976972708304125,0.9999386968445991,-4.597765117217084
KCTD13,1.7941938340429,5.236703528451785,1.732628909929051,0.09356823709820151,0.9999386968445991,-4.589478984933208
AC120114.1,-0.0212262020484165,0.5476646569476638,-0.006315225708261315,0.9950035735381697,0.9999386968445991,-4.59573426157768
TMEM219,-1.2989240960209165,4.290186379303316,-0.6227843546258178,0.5381940791435147,0.9999386968445991,-4.5965751822628205
TAOK2,0.5200608353001561,3.111956888531778,0.38807228805188737,0.7007388854953913,0.9999386968445991,-4.596491957753165
HIRIP3,0.9764098656816831,3.1772769014779834,0.4889343923321939,0.6284906168462674,0.9999386968445991,-4.596373996988816
INO80E,0.5816015605582763,3.7442100555407793,0.3836288009154848,0.7039947027410909,0.9999386968445991,-4.596836320371267
DOC2A,2.5093979770529575,2.800413077973117,1.2052489626721283,0.23765231340277618,0.9999386968445991,-4.594496779010294
C16orf92,4.425749222780063,0.13175659933404504,1.258716668454153,0.21796769682206119,0.9999386968445991,-4.594822190662984
TLCD3B,0.07765497401816059,4.339468039943766,0.034727736638434856,0.9725299245535703,0.9999386968445991,-4.597557409709317
AC093512.2,3.65896958624342,1.7501067650894406,1.8578845115217135,0.07315573463168398,0.9999386968445991,-4.592963777797159
ALDOA,3.0014005230965037,1.691111770062954,0.936059188111993,0.3568156552398529,0.9999386968445991,-4.595235534088179
PPP4C,-0.07365860321151034,4.65517481200642,-0.03316669368744153,0.9737642501170584,0.9999386968445991,-4.597789325385053
TBX6,-2.756322979370011,0.02133504212323349,-0.6634863530715864,0.5121526770437101,0.9999386968445991,-4.595400430946683
YPEL3,0.7766557975928393,5.462248390907257,0.2901339190385184,0.7737362142272767,0.9999386968445991,-4.598138279123381
AC012645.1,1.1183715208615848,1.9660349384615066,0.6259213752671781,0.5361623990155252,0.9999386968445991,-4.5957535745908675
GDPD3,1.7517888372319077,1.760829634669808,0.7498407030656985,0.45926802932316757,0.9999386968445991,-4.59554240632902
AC012645.2,0.2459264072346432,0.047022711594172754,0.05944375298512853,0.9529980912092593,0.9999386968445991,-4.595642479629377
AC012645.4,2.4597158079007935,1.0891226372166989,1.0606130025853717,0.29744167587859455,0.9999386968445991,-4.595029036213359
MAPK3,1.5546121394649655,3.0814137179668606,0.7439068646555379,0.46279623330316155,0.9999386968445991,-4.59582680544626
CORO1A,0.8267641159365996,3.3862072771038183,0.39905514467197467,0.6927164319812114,0.9999386968445991,-4.596616881362139
BOLA2B,1.857528795285263,2.2865563783197986,0.8196308333851702,0.41897613994636385,0.9999386968445991,-4.595503711192229
SLX1A,-3.5878854814266967,-0.5432028948910781,-0.9142768412510517,0.3679575936007736,0.9999386968445991,-4.5951881956727645
SULT1A3,1.594686425298959,1.945567852469455,0.8026568752842933,0.42856956788929734,0.9999386968445991,-4.595486811293399
NPIPB13,1.2036402306615883,1.1644468484563795,0.48357779005599827,0.6322429025431482,0.9999386968445991,-4.595714940783201
CD2BP2,1.8697670488488818,3.659120075873698,0.7102687004845238,0.48309503456330605,0.9999386968445991,-4.596078634004442
TBC1D10B,2.2545154118010853,3.1673844147528207,1.2906370842435337,0.206817736267257,0.9999386968445991,-4.59407749572747
MYLPF,5.666310528037682,1.6826424127057868,1.336592495856453,0.19153693143094944,0.9999386968445991,-4.594410861235517
ZNF48,0.751697922425062,3.247039236378919,0.36051459371184297,0.7210217746534774,0.9999386968445991,-4.596598792071255
SEPTIN1,-1.0694827638243658,3.287172527186087,-0.7388179195521457,0.46583469139476874,0.9999386968445991,-4.595891123717488
ZNF771,2.0240862618015387,3.714205468939051,1.0985236678024577,0.2808292444367445,0.9999386968445991,-4.594727447520374
DCTPP1,1.3438259526124599,3.3367579159252587,0.3828182632876233,0.7045892150510961,0.9999386968445991,-4.596614404229869
SEPHS2,1.1809090276592134,3.061916733459304,0.4868983244522585,0.6299156957139334,0.9999386968445991,-4.596327959421975
ITGAL,2.3679245988570474,0.060871036364311425,0.7558783315707858,0.4556944227133114,0.9999386968445991,-4.595340133635603
ZNF768,-0.18071671720347424,2.4055193238944086,-0.06866616333565043,0.9457170167358759,0.9999386968445991,-4.596362552856881
ZNF747,1.286930132706582,1.8198179214257069,0.451986852114779,0.6545725333849177,0.9999386968445991,-4.595912064735025
AC002310.1,1.8201015334415787,2.0500627921405177,1.1543782015510038,0.25757816244705384,0.9999386968445991,-4.594772759066593
ZNF764,0.1677211433068941,2.7856547490613077,0.11070927811121223,0.912593970733617,0.9999386968445991,-4.596541663088714
ZNF688,0.8851470220396727,3.13997187186133,0.5693550323156766,0.5734098821111393,0.9999386968445991,-4.596218738804977
AC002310.2,0.25454597166826576,1.9505120242614815,0.11816254027763917,0.9067369074626016,0.9999386968445991,-4.596154823282267
ZNF785,0.3197909799408438,4.8294293046617724,0.33207840368280295,0.7421696232625965,0.9999386968445991,-4.597602307509317
AC093249.2,0.7228580458586912,3.0837572131992346,0.42922463093260566,0.6708671274700364,0.9999386968445991,-4.59642495800357
ZNF689,-0.3543390404004907,2.5075895225179647,-0.17552535407480946,0.8618618269231985,0.9999386968445991,-4.596374161371105
PRR14,0.49172266357480526,3.5369776867565377,0.33520050625516995,0.7398373510126326,0.9999386968445991,-4.59678816711149
FBRS,-0.4379928453339507,3.185212806927156,-0.34492568581196953,0.732588643691791,0.9999386968445991,-4.596582764435519
AC093249.6,-2.376383987228961,0.9834414229903375,-0.6987241742105691,0.4901770767565232,0.9999386968445991,-4.595480124155137
SRCAP,-0.030815048568827306,4.063699588435211,-0.024188567373993185,0.9808644929028882,0.9999386968445991,-4.597359257547092
TMEM265,0.6937925888677,1.9938063546246927,0.2742425005582251,0.7858026904318138,0.9999386968445991,-4.596106179426147
PHKG2,1.3357270318801466,2.8125517990876387,0.9341883085543525,0.3577637748929329,0.9999386968445991,-4.595302197105465
CCDC189,2.0534720243429065,1.5791337322857115,0.9135159442405497,0.3683508780783461,0.9999386968445991,-4.595267208014061
RNF40,0.8131832084813411,4.195597611061102,0.859600313699061,0.3969163981907481,0.9999386968445991,-4.595718299515531
ZNF629,1.3077691019852846,3.464807070493758,0.7825833242355651,0.4400866142675607,0.9999386968445991,-4.59582071940664
AC106886.3,5.688762738537297,-0.40007825710782613,1.4234972516582085,0.16504560909714353,0.9999386968445991,-4.594675606776758
BCL7C,-0.18464652762500852,5.157752829738832,-0.18282335012940085,0.8561828050179066,0.9999386968445991,-4.598077344397337
MIR762HG,-1.163777533273309,4.439126788937136,-0.9918316383517526,0.3293169058304706,0.9999386968445991,-4.59516545759891
CTF1,2.3339963081526305,0.17189846381961552,0.74725971921178,0.46080070804340223,0.9999386968445991,-4.595354854327632
FBXL19-AS1,-2.160002279923026,0.8896717665667007,-0.7684401204680943,0.4483121788235982,0.9999386968445991,-4.595401163589161
FBXL19,2.327177270365664,3.9406275460522076,1.6865564869503777,0.10219979690886316,0.9999386968445991,-4.591503910280556
ORAI3,-0.15623232779687354,1.2535257533396769,-0.05909873128813989,0.9532705692054828,0.9999386968445991,-4.595916155270506
SETD1A,-1.3293717362131359,3.044591836590869,-1.0826825556348758,0.28768858602288816,0.9999386968445991,-4.594861229387532
HSD3B7,-3.1337618298548358,-0.07010311775230528,-0.7907387451028303,0.4353851375272898,0.9999386968445991,-4.59530066070181
STX1B,2.590102189096508,4.174316963770903,1.7952079005205261,0.08283566758343863,0.9999386968445991,-4.5904941697180135
STX4,1.1934921197114639,2.870499660581902,0.9225756846964438,0.3636860336312566,0.9999386968445991,-4.595336772840508
AC135050.3,-1.4279213381954736,1.9515095129831699,-0.7331326346710811,0.4692429448995936,0.9999386968445991,-4.595595187282614
AC135050.1,-1.7780644473531941,0.48203415128965615,-0.6160182974687719,0.5425898786317569,0.9999386968445991,-4.595485332258404
ZNF668,0.5213362374216444,2.877260217844976,0.3309259586218988,0.7430311532120644,0.9999386968445991,-4.596443213801608
AC135050.4,0.7964255929934052,-0.29683339467088565,0.18023756597310553,0.8581940846758889,0.9999386968445991,-4.595566836618735
ZNF646,0.7476765966940314,2.1824135990410323,0.4257489540554736,0.673369869211774,0.9999386968445991,-4.596053943215042
PRSS53,-3.9751795299362636,1.2321232456465254,-1.7051549654308085,0.09863830649284638,0.9999386968445991,-4.593759397644612
VKORC1,-2.002792819232838,4.153948922159076,-0.8375243922545721,0.40900803154832344,0.9999386968445991,-4.59579606437146
BCKDK,3.1269725833623814,2.3275593561889756,1.5790317391173856,0.12495474227560596,0.9999386968445991,-4.593438904633041
KAT8,0.7959966404131387,4.040839079114797,0.5861933546093858,0.5621883722921479,0.9999386968445991,-4.596563660167296
AC135050.6,-0.8863748065653161,1.2366888522502137,-0.37730317151010306,0.7086394407232501,0.9999386968445991,-4.5958010619851635
PRSS36,3.5272732803673805,-0.45400309997339017,0.9470572023751701,0.35127579169846046,0.9999386968445991,-4.595165846849257
FUS,0.1053596605760071,7.459838508218382,0.08272363048054233,0.9346280540986841,0.9999386968445991,-4.60010139302854
AC009088.1,0.3820864531073714,-0.545908949046253,0.10018484823314665,0.9208729077693969,0.9999386968445991,-4.5955467867051425
TRIM72,-2.2337766740231544,0.23834115278402804,-0.8515944503156436,0.40127502028397055,0.9999386968445991,-4.595266345998666
PYDC1,4.654365784778724,-0.5703897731129783,0.9927888303232911,0.32885789124879694,0.9999386968445991,-4.595126082777597
ITGAX,-4.2550138791504875,-0.7775444650598512,-0.7934178692848582,0.43384733410222664,0.9999386968445991,-4.59526602975146
AC026471.5,4.755384969804345,-0.3053702965758515,1.4815356701263802,0.14902940671020787,0.9999386968445991,-4.594590356763454
ZNF843,1.3012854092927502,1.521454622120675,0.7110146718672808,0.4826394321909976,0.9999386968445991,-4.595554852190762
AC026471.4,0.8272229193419054,3.549564547203787,0.7141798458554769,0.4807090333936199,0.9999386968445991,-4.596034011455822
AC026471.1,-0.16180321421618707,2.2526781193484613,-0.0988657088573131,0.9219112513397814,0.9999386968445991,-4.596285047202293
ARMC5,2.9081783394648815,1.9008194498310689,1.4915533547772,0.14639537704271283,0.9999386968445991,-4.5939460851300895
TGFB1I1,-3.9219870401100767,0.0020605777385316487,-0.88407716725947,0.38377772102542307,0.9999386968445991,-4.595226881876279
SLC5A2,2.0151507242063746,0.63376518184113,0.628584414408714,0.5344408817853635,0.9999386968445991,-4.595501687021674
AC026471.3,4.30925761692711,-0.7528250331741798,0.8930812369396353,0.37901571565489645,0.9999386968445991,-4.5952019134343365
C16orf58,1.2101545702968266,3.866467995038134,1.0902563014493154,0.2843943931845605,0.9999386968445991,-4.594743160435579
AC026471.2,2.9339101372172243,0.6794905576328689,1.22114475737362,0.23166673567849488,0.9999386968445991,-4.594816159551451
AC074050.3,1.6831547167239047,0.44056265932084776,0.5661406201668431,0.5755646835632984,0.9999386968445991,-4.595514815998239
ZNF720,-0.22276348361336032,4.634358168757644,-0.21088940766788153,0.8344183693073494,0.9999386968445991,-4.597655855190103
ZNF267,0.01779303352844756,2.4346144947558113,0.012684272816857975,0.9899647743458349,0.9999386968445991,-4.596387583243061
TP53TG3D,-2.8768680230531514,-0.9449888888372286,-0.6149501762561262,0.5432855358255078,0.9999386968445991,-4.595358221523793
AC136944.2,2.486481886109565,0.5219942456435137,1.0594537627208565,0.29796032359827973,0.9999386968445991,-4.595047776360342
SHCBP1,-9.319021331996433,1.5077691325040699,-2.5425606529802787,0.016479534540963715,0.9999386968445991,-4.5912368248356925
VPS35,0.19303838930374193,6.272866069911316,0.1635603731630773,0.8711886445216378,0.9999386968445991,-4.59899658117617
ORC6,-1.6746902074548973,3.1429759361496776,-0.7244157156379988,0.47449667765910086,0.9999386968445991,-4.595884446843254
MYLK3,4.002999678823885,0.6402464786955463,1.7842426922036199,0.08463683539798438,0.9999386968445991,-4.593859043159683
C16orf87,-1.2444126153276234,5.215608035156731,-1.0651372481244459,0.2954235846095508,0.9999386968445991,-4.594727415783014
GPT2,0.9742753213550617,4.619220203459477,1.0833130322746574,0.2874133323534871,0.9999386968445991,-4.594687452463386
DNAJA2,1.2236664507463852,5.1568557012515335,0.7062818022500167,0.4855341928789175,0.9999386968445991,-4.596630755577551
AC018845.3,2.9171238854090555,0.12929710161522226,0.979851945248327,0.3350985813579135,0.9999386968445991,-4.595140895737536
AC018845.1,3.75969972227732,-0.7893030646841539,0.779640999567517,0.4417903098596263,0.9999386968445991,-4.595277664823833
NETO2,-0.2924042963460956,7.902409002585365,-0.22480087134052992,0.8236785140968803,0.9999386968445991,-4.600224360586596
ITFG1-AS1,-0.6862674158728437,2.7331638049737816,-0.43388063183355663,0.6675204769555627,0.9999386968445991,-4.596261937563056
ITFG1,-0.4015147486422852,7.94517449248636,-0.6499327082384307,0.5207470591137522,0.9999386968445991,-4.598217377803132
AC007494.2,0.4576063109380689,1.5790898882747015,0.1982752332028015,0.8441849109395284,0.9999386968445991,-4.5959913072046845
AC007533.1,-0.15037198373160743,3.394685753786842,-0.09664712848447778,0.9236578929889067,0.9999386968445991,-4.596895963993149
PHKB,-0.901674653053777,7.545362559329959,-0.8775594224045025,0.3872486977453702,0.9999386968445991,-4.596279006639366
AC007599.2,0.25850872332391767,-0.41272928916240514,0.06915883094068294,0.9453281850512886,0.9999386968445991,-4.595567514368849
LINC02133,-3.0811939085321995,2.2549799018693606,-1.5836226959691533,0.12390450032304268,0.9999386968445991,-4.5934966335928165
LINC02192,-0.6526368434324149,0.205894582631286,-0.1580875342554501,0.8754611457356736,0.9999386968445991,-4.595647987708979
LINC02134,3.1899323770545944,-0.15516192712327162,0.8030359575049654,0.42835385942286586,0.9999386968445991,-4.595288340188745
AC096996.3,1.4411924434831187,-0.7009410433170431,0.33238084607375323,0.7419435834974981,0.9999386968445991,-4.595488107836932
ABCC12,2.8884914171112546,0.22078006677553313,0.8306656176675026,0.4128112523033315,0.9999386968445991,-4.595288642310501
ABCC11,1.9633785303601177,0.8155915703020328,0.702691243064092,0.4877368585926213,0.9999386968445991,-4.59546085321047
LONP2,-0.03588195031452852,6.777733909630433,-0.05050147270881008,0.9600619506370436,0.9999386968445991,-4.599535066192242
SIAH1,-1.7318988075946615,5.694219607583781,-1.7973545585854647,0.08248690061185153,0.9999386968445991,-4.588120361259638
N4BP1,-1.2007533943907815,6.241071482043759,-1.5119870226414145,0.14113872315984305,0.9999386968445991,-4.590425297574427
AC026470.2,-1.3299873316108344,3.8444406685541144,-0.9671189661983273,0.3413187485966601,0.9999386968445991,-4.595254758514683
AC007611.1,1.1863452607616065,0.00806576248350704,0.3581021858854197,0.7228074648469197,0.9999386968445991,-4.5955637185099985
AC044798.3,5.120112911632695,-0.3947984721525673,1.2517416723140207,0.2204635273780949,0.9999386968445991,-4.59486765325732
CBLN1,4.195093631341998,0.8356879441008401,1.140712850085319,0.2631329852056933,0.9999386968445991,-4.594917758742589
AC007614.1,1.3171475069258667,1.347952550845988,0.2924366404601169,0.7719924187498723,0.9999386968445991,-4.5958850679848275
ZNF423,0.5244045034013998,5.082275956349244,0.1541244818154744,0.8785573883276518,0.9999386968445991,-4.598043217124054
CNEP1R1,-0.3191672496163363,4.318445208245539,-0.33653294845074366,0.7388427540990552,0.9999386968445991,-4.597261196910646
AC007610.1,3.8480601584308984,-0.20621791316970603,1.017314886224762,0.3172452987913366,0.9999386968445991,-4.595103544222593
HEATR3,-0.4933729409023015,4.3697914824074084,-0.36392175509722774,0.7185024811627614,0.9999386968445991,-4.597248188577455
AC007610.2,0.8698229617362169,0.6775352996794172,0.3054184469092874,0.7621844976667898,0.9999386968445991,-4.595701132373603
AC007610.5,1.3754002081342518,-0.22486374501352963,0.39894186961205347,0.6927989913240478,0.9999386968445991,-4.59551815961969
TENT4B,-0.6695436905703678,5.617889496389025,-0.6092871660253959,0.5469815834382605,0.9999386968445991,-4.597255737816505
ADCY7,3.855920018660047,1.782358591646261,1.3122235344014226,0.19952770202412304,0.9999386968445991,-4.594444371309847
BRD7,0.5695894186680929,6.23750842346884,0.8028567982471041,0.4284557978117154,0.9999386968445991,-4.596505924008558
AC007493.1,2.400953730612373,0.23894487883716947,0.6258210239807902,0.5362273282723371,0.9999386968445991,-4.595452755898569
NKD1,3.6196040594523184,1.0973048014609112,0.8095471631645927,0.42465917693157496,0.9999386968445991,-4.595374065798177
AC007608.3,4.529274508946422,-0.7931105975502585,0.8992915657972013,0.3757536117462893,0.9999386968445991,-4.595197153848822
CYLD,-0.4623570798151614,5.078765322175056,-0.4566437395598202,0.6512597253732955,0.9999386968445991,-4.597481342138763
AC007728.1,2.1812141477107523,0.8951862246992047,0.627072568703215,0.5354178519565463,0.9999386968445991,-4.595542242455124
SALL1,-4.280837387138614,2.0932715478520554,-1.217363634267229,0.2330802238407182,0.9999386968445991,-4.594617331575797
AC087564.1,-4.404995626247213,3.810940199742131,-1.0351418533011578,0.30898401084535015,0.9999386968445991,-4.594981580240505
AC137494.1,-3.77329350225088,0.9701800493756138,-0.6176230590889379,0.5415455907577226,0.9999386968445991,-4.595558355467877
AC007344.1,0.18614114135168264,0.46427715974979644,0.04166826335705125,0.9670428911032225,0.9999386968445991,-4.595715254564459
HNRNPA1P48,-1.6183729763797425,2.6323842051304,-0.4252126043574281,0.6737564200463433,0.9999386968445991,-4.596224105686158
TOX3,0.38858381936990155,7.306032568921077,0.3288120960944713,0.7446122862447258,0.9999386968445991,-4.599464486183757
CASC16,-1.1887764219306554,0.6275669873853499,-0.42032627715579113,0.6772821896792085,0.9999386968445991,-4.595636040175557
AC026462.4,-1.511121156068683,-0.5901466101082997,-0.2647040501138926,0.7930715940916073,0.9999386968445991,-4.59551488742457
CHD9,0.12430675308737997,8.617404044512794,0.12795785362043716,0.8990475236510496,0.9999386968445991,-4.600973336184254
AC007906.1,1.4017137109229405,-0.6922785225698477,0.38485391344931325,0.7030964694327129,0.9999386968445991,-4.5954724962484494
RBL2,-0.7085405889194155,6.367037550587226,-0.8237694671172625,0.4166573308747552,0.9999386968445991,-4.596408786389079
AC007342.1,1.7188419180747139,-0.10044141907626943,0.3913406060796967,0.6983478136271326,0.9999386968445991,-4.595542263596966
AKTIP,-0.08666345505729822,4.527398028774129,-0.10997406235839334,0.9131720079966725,0.9999386968445991,-4.597664853491123
RPGRIP1L,0.36249165185851406,5.656567620049432,0.41598513439036483,0.6804208282317874,0.9999386968445991,-4.597969450061691
FTO,-0.35056629136199174,7.764829240471333,-0.5169955955310124,0.6090001332528225,0.9999386968445991,-4.598952459429034
AC007496.2,2.200364079042671,-0.4557993413693602,0.6160420166265688,0.5425744358688227,0.9999386968445991,-4.595393945313747
AC007496.1,1.8518497376887535,-0.5557257480636769,0.46494062044408135,0.6453754425015247,0.9999386968445991,-4.59546084102988
AC007347.1,-0.5966524147156481,2.886224319048699,-0.38288272522486444,0.7045419266240303,0.9999386968445991,-4.596384453565343
CRNDE,-1.6526525532275738,2.3497620477689507,-0.44385237434492625,0.6603763818146745,0.9999386968445991,-4.59609121513522
MMP2,-0.6829355224749974,0.7562315388577302,-0.1683640759921695,0.867441769584014,0.9999386968445991,-4.595768283341281
LPCAT2,1.0392107173510607,1.2746329307565964,0.28451756606869955,0.7779943640597317,0.9999386968445991,-4.595876749882291
CES5A,0.6569870446851052,1.0335259646584325,0.30120190955941634,0.7653658343737701,0.9999386968445991,-4.595789762798176
AC040168.1,-1.0701046915574726,6.308415722427498,-0.6983159245234758,0.49042859001418604,0.9999386968445991,-4.59715005048405
AC007495.1,-0.38116254653128046,3.785140801865732,-0.25609343646014826,0.7996497217953892,0.9999386968445991,-4.597030291539195
GNAO1,-0.014474873519876854,7.657839206416575,-0.02198665781124621,0.9826061126405314,0.9999386968445991,-4.600299883128818
AC079411.1,-5.666960565453355,1.1938677824393273,-2.3944314028800497,0.023187706761902026,0.9999386968445991,-4.592062573797016
AC009102.4,-2.5761300104532103,2.9112055998623863,-1.3654603228863398,0.18239380242065348,0.9999386968445991,-4.59389999803078
AC009102.1,1.9279041414638516,-0.31474427131204447,0.5452500045927612,0.5896659849566596,0.9999386968445991,-4.595438761229915
AMFR,0.19420934792669953,4.788052948903973,0.23251084681812959,0.8177410741894837,0.9999386968445991,-4.597737547679393
AC092140.1,2.0667762021909244,0.8360472031241643,0.6316150081669039,0.5324853332862776,0.9999386968445991,-4.595531124297829
NUDT21,0.6881950049711213,4.985594959054763,0.6887794208719109,0.49632451867676886,0.9999386968445991,-4.596635014616847
OGFOD1,-0.15704046864495233,4.608448970379311,-0.15743440054069915,0.8759712876821198,0.9999386968445991,-4.597692611278836
AC092140.2,1.0216700391544362,0.08071737342658508,0.26049155000575586,0.7962878568013101,0.9999386968445991,-4.595609371292643
BBS2,-0.6868670143438633,5.496320967623357,-0.8677992746213623,0.3924838967250557,0.9999386968445991,-4.595930516835663
MT3,1.9881647404571319,4.226021021247887,0.5169662847656207,0.6090203435606028,0.9999386968445991,-4.596825676663022
MT2A,0.018330037115483196,2.944466855481932,0.0035588657092245476,0.997184313750878,0.9999386968445991,-4.596650945978271
MT1E,6.293853191490859,0.7106228569836398,1.129361134569161,0.26781302637518567,0.9999386968445991,-4.594944308336505
MT1M,2.7968831675623442,-0.6802562177851926,0.4923711600691138,0.6260884651145202,0.9999386968445991,-4.595434956676929
MT1F,-1.9675987711089253,1.681186244969002,-0.48628288937284353,0.6303467348055778,0.9999386968445991,-4.595829928144814
MT1X,3.0391707670569534,1.253937162260057,0.5444169211819098,0.5902317785564074,0.9999386968445991,-4.595686581031224
AC106779.1,0.8344774546115077,2.3162600814365604,0.5183199247113074,0.6080873116589371,0.9999386968445991,-4.595991814990021
NUP93,1.7891320367830295,6.600875512478298,1.9478254963074544,0.0609728946484125,0.9999386968445991,-4.584595495420739
HERPUD1,1.0199158726540853,4.1112374374973255,0.6591393257732281,0.5149006360064289,0.9999386968445991,-4.59638849276201
AC012181.1,0.834163289733567,-0.14942768882650637,0.21293035793001672,0.8328406379098472,0.9999386968445991,-4.595591247862921
NLRC5,2.6605620491811703,-0.013538413942495331,0.718857515370224,0.4778642959739907,0.9999386968445991,-4.595363381581007
CPNE2,2.8562306574364333,4.027491721162722,1.7604138189661456,0.0886660606034205,0.9999386968445991,-4.590931013709651
FAM192A,0.7869800307200299,5.590300586317524,0.6327249169525724,0.5317700972158921,0.9999386968445991,-4.597140262771628
AC009090.6,-1.400454010420948,2.6710376912042126,-0.861154453244802,0.39607377252196707,0.9999386968445991,-4.59546700298935
RSPRY1,-0.3079500851955709,5.986219974862855,-0.36548706664200775,0.7173461477090508,0.9999386968445991,-4.598348416185105
ARL2BP,0.30803100214128554,4.324644211058771,0.206068391609815,0.8381479686834851,0.9999386968445991,-4.597443398526025
AC009090.3,0.2439975543682253,-0.31615048798608225,0.0626735693380294,0.9504476554357492,0.9999386968445991,-4.595580323889826
AC009090.1,2.2875094303051124,-0.7075512397913484,0.5568596355136495,0.5818087241989112,0.9999386968445991,-4.595403271577285
PLLP,-2.4034057650853273,1.7652606061999225,-1.2488539696894805,0.2215031054620922,0.9999386968445991,-4.594605016224978
CX3CL1,4.769550872001587,0.8088669382548251,1.505885004454809,0.14269228746163237,0.9999386968445991,-4.594307895420501
CIAPIN1,1.7492629454552733,4.366130053659219,1.4393773800563288,0.16053344254344787,0.9999386968445991,-4.592680277780537
COQ9,0.8144211843540958,4.24325862191788,0.7023022673765105,0.48797581968049786,0.9999386968445991,-4.596300989955628
POLR2C,-0.7177933047847248,3.3489104991716943,-0.4201984937005433,0.6773744931410361,0.9999386968445991,-4.596566582098639
DOK4,1.142379110115579,4.184390253113353,0.7559693347814642,0.4556406850178608,0.9999386968445991,-4.596101197276403
CCDC102A,4.628159322146076,-0.1448872086483986,1.0139805369885317,0.31880724317843,0.9999386968445991,-4.595106634068277
ADGRG5,9.173052543052261,-0.3432086667646468,2.5269669471727734,0.01709039140673758,0.9999386968445991,-4.593016498983463
ADGRG1,-0.6678314256729326,4.040329074990951,-0.247162427245071,0.8064884370938536,0.9999386968445991,-4.597200823303272
ADGRG3,4.437598125852246,-0.8069770980977213,0.9457339730924819,0.3519392746482195,0.9999386968445991,-4.595161747285942
DRC7,-0.4736181606916724,-0.4592070797736576,-0.11679431088424655,0.9078117258814258,0.9999386968445991,-4.59555372404404
KATNB1,0.9531583076164745,3.1546038786058137,0.7706564785095474,0.447017128753043,0.9999386968445991,-4.59577756477503
KIFC3,0.2968710908453916,4.479334274010692,0.15993257436178854,0.874020338294538,0.9999386968445991,-4.597596199159021
AC092118.2,4.790043045628023,-0.0019368447935642287,1.2793683197839543,0.21070324560430898,0.9999386968445991,-4.59480894052099
AC092118.1,-0.38259880263892937,-0.08590067425556244,-0.11848233408062031,0.9064857178909461,0.9999386968445991,-4.595604809119552
CNGB1,1.5996266087074276,0.2273125987744465,0.4406561939458459,0.6626627335523225,0.9999386968445991,-4.595561214841708
TEPP,4.720969283144639,0.26799091287924354,1.6132809094167244,0.11729311231209365,0.9999386968445991,-4.594280171416078
ZNF319,0.9335381795840162,1.5718604024573215,0.4000294106160628,0.6920065069630104,0.9999386968445991,-4.595881501665333
USB1,0.06817091850368193,2.609807130621288,0.04543386068383298,0.964066558511997,0.9999386968445991,-4.596462396168099
MMP15,2.1145152444313435,2.426376234720747,0.7765569288417945,0.44358033518880646,0.9999386968445991,-4.595614689234196
CFAP20,1.5359947138777716,4.4677125594835205,0.8061061177611117,0.42660930006113806,0.9999386968445991,-4.595988414717006
AC026771.1,-3.1457378107657417,0.17732560423941646,-0.8980847621437078,0.3763860798034242,0.9999386968445991,-4.595220538482272
AC009107.2,-0.14467006729381776,3.255343030274934,-0.06858455681196528,0.9457814249691519,0.9999386968445991,-4.596820096343771
CSNK2A2,-0.03962101853460155,5.235439938737742,-0.04127555073343806,0.9673533201755191,0.9999386968445991,-4.59823705306317
CCDC113,0.7433935846033791,3.2051256047825487,0.45702140094165433,0.6509913812273189,0.9999386968445991,-4.596439460824419
PRSS54,-0.4771682420701773,0.3604243317540352,-0.15064190498967528,0.8812798610080425,0.9999386968445991,-4.5956822376244295
GINS3,2.74661090287847,2.086103726406411,0.8753750303357295,0.3884164691425793,0.9999386968445991,-4.595374595125881
LINC02137,1.7185966053390984,0.9779656367158287,0.7856487739387968,0.43831584682043234,0.9999386968445991,-4.595392019643979
NDRG4,0.9173398355185411,5.294708100953318,0.7200055932632522,0.4771675711362948,0.9999386968445991,-4.596626095169838
SETD6,0.4442250119995708,3.275267257474772,0.40188057757409146,0.6906583886235217,0.9999386968445991,-4.596551295367812
CNOT1,-0.6700254156738982,6.318618942421449,-0.5675126782973621,0.5746444238616275,0.9999386968445991,-4.597824823767516
AC009118.3,0.9109594240918603,3.478694713215585,0.7030649578923657,0.4875073353207159,0.9999386968445991,-4.596040852385133
SLC38A7,1.176202408743984,3.478656954907452,0.6629344350993782,0.5125011239602868,0.9999386968445991,-4.596142711316008
