gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC092338.1,7.436770574315603,-0.7183416018303832,1.735206765359845,0.09351501622006315,0.9426565410753299,-4.458972492916471
AC092338.2,-1.4252935743380302,1.3498118933516234,-0.5512250374414369,0.5857784262257137,0.9624308143849026,-4.701025929910055
NPIPB5,-0.6174557282902577,4.855053489057632,-0.4368386788106504,0.6655226226388511,0.9650468426352744,-4.929495880689941
HS3ST2,3.6809806238521263,4.031450946298377,1.343088765557646,0.18984923746444055,0.9426565410753299,-4.494655719427407
AC127459.2,2.6725771139199392,-0.5134655238900998,0.8084377214100527,0.42554055116369893,0.9435708585261127,-4.6283420815940834
USP31,0.003028174171928037,5.942136802683602,0.0026411850300698415,0.9979110556029325,0.9998565084816596,-5.06473339265184
SCNN1G,5.8256430033064035,0.48573207130936724,1.725319788073164,0.09530703110239833,0.9426565410753299,-4.425923250771078
SCNN1B,3.967927612024537,-0.3132075906033161,1.0235597045675828,0.31465929478380555,0.9426565410753299,-4.598408573649279
COG7,0.2063096726345795,4.692545603778508,0.21516523749002892,0.8311718977765251,0.9860115423068976,-4.9585824860708225
AC008915.1,7.77715671396362,-0.3971649212633527,2.3134728804396105,0.02812432875496614,0.9426565410753299,-4.294534202617792
AC008915.2,4.480678016574939,0.06383903108848403,1.664745967158052,0.1069287056368273,0.9426565410753299,-4.455721854623913
GGA2,-1.1331034276169836,5.664217988302286,-1.5418571677010438,0.13414755115897703,0.9426565410753299,-4.355293161661765
EARS2,-1.9493774790307823,3.244279162079257,-1.460442460014612,0.155113296634433,0.9426565410753299,-4.431181986530336
UBFD1,0.7174897252660561,3.828422019621583,0.5101455748260504,0.6138806595041233,0.9628559535675798,-4.84230364614795
AC008870.2,1.4899141508493199,0.4804879720372617,0.5055802861189878,0.6170420874085837,0.9628559535675798,-4.679181686999287
NDUFAB1,2.23013120729646,5.40606908497013,0.8605195310693876,0.39668932097694165,0.9426565410753299,-4.809463708099205
PALB2,-0.8583945307343677,3.425766398223832,-0.6888649424546431,0.49648224753786996,0.9526703571580868,-4.770867016087366
AC008870.4,-2.3498985499958285,1.6369931381242158,-1.159596807679738,0.2558427635619626,0.9426565410753299,-4.572015450999101
DCTN5,1.0913303232054123,5.050706963407054,1.1097687953258832,0.2763815178409129,0.9426565410753299,-4.656618159041284
PLK1,-1.120651803266218,2.033687822752717,-0.3918401900691838,0.6980930586992735,0.9694834721260608,-4.743852121015956
PRKCB,-0.855317319987191,6.064298472051792,-0.35955697255633795,0.7218308841703793,0.9715986842628633,-5.029274939185884
CACNG3,0.2915974803687342,4.655256940256862,0.1561870608830362,0.8769874430954382,0.9905613505355918,-4.963141232831066
RBBP6,-0.0687655229374096,6.53380142591565,-0.08538706548772779,0.9325511244122812,0.9942839605494186,-5.110527771077339
TNRC6A,0.5294143394363898,8.387203348971186,0.5750320592207029,0.5697849647977394,0.9597502740912025,-5.115153885244914
LINC01567,2.34748628049011,1.512768457864265,0.8628702263051827,0.3954170889701466,0.9426565410753299,-4.648804038216545
AC008731.1,-0.6624661590962798,3.8341273856722107,-0.46391469467388025,0.6462353060378879,0.9638860900826561,-4.852288991959054
SLC5A11,-0.48573953471887216,2.2705396973805274,-0.30163581086262736,0.7651212835593196,0.9805305888202346,-4.778373774316516
ARHGAP17,0.626493199429204,5.975421474058521,0.7544916097055115,0.45674786383438126,0.9474113136538924,-4.891367357033769
LINC02175,0.2092119458356983,3.6104866145791585,0.16838336303814755,0.8674718232364862,0.9888338495741436,-4.883264928582795
LCMT1-AS1,-0.040061930459792165,2.591185311385072,-0.024605444927783503,0.9805412723542828,0.9978747273562174,-4.819353938246244
AC133552.5,3.8046725621253,-0.19008333755583823,0.8731672748970192,0.38987483191372796,0.9426565410753299,-4.62222474058704
LCMT1,-0.08268668092752879,5.106104519580684,-0.10927538048067201,0.9137504023974254,0.9931311715775092,-4.9991702264354165
LCMT1-AS2,0.18885046866987226,1.038970700719732,0.09102875190389458,0.9281069786019347,0.9942839605494186,-4.730155972883947
AQP8,2.5314547576377397,0.5001173626452853,0.9864608301481839,0.3322140422849116,0.9426565410753299,-4.609704001175839
ZKSCAN2,-0.9305678803140691,3.1270622754625306,-0.566873431640745,0.5752411408887861,0.9605980766220864,-4.787492983819537
ZKSCAN2-DT,-0.04031290595939965,2.486070636734517,-0.0221067278700414,0.9825169811219181,0.9980768136577217,-4.805265850501378
LINC02191,2.618950426163544,-0.6891344893259027,0.7904458034881685,0.43580035529897176,0.9448470873322692,-4.6293022126845225
HS3ST4,-3.5827115252925457,6.663838557312452,-1.8698337368712725,0.0718193194494848,0.9426565410753299,-4.034402631220894
AC093516.1,-0.4130213936118668,0.9508661505593496,-0.17570893602145918,0.8617659851720979,0.9887954190700766,-4.724901547669403
AC009158.1,-2.844808286158513,0.1282490108879282,-0.9544609701889497,0.3478820157332012,0.9426565410753299,-4.612204003717803
AC002331.1,3.5915681974785025,-0.3444441703552554,0.8108928907932507,0.42415210393964287,0.9433280078521848,-4.630102207182671
KDM8,-1.7324818934002268,1.6096848655020881,-0.7020897895191827,0.48832185563069475,0.951781713478274,-4.684359709429054
NSMCE1,0.9886393530608878,4.131279804266162,0.8751160027107313,0.388831578032082,0.9426565410753299,-4.737605603689545
NSMCE1-DT,-0.11641593766403588,1.6932742504346223,-0.04962304358223915,0.9607691684611636,0.996186046430015,-4.755889480847433
IL4R,4.645429272735645,-0.10849524765126564,1.3446228306303458,0.1893590109355508,0.9426565410753299,-4.537813728764457
IL21R-AS1,1.577903054931459,-0.40000245195283474,0.48583957555967233,0.6307980247461322,0.9628559535675798,-4.663308142309558
GTF3C1,0.5327170865305061,5.102223375332707,0.5238870855035876,0.6044104853300333,0.9628559535675798,-4.924645184741545
KIAA0556,-0.8439469552128905,5.173492442062219,-0.9058915567679156,0.372593861696481,0.9426565410753299,-4.773757108885747
AC016597.1,0.6530745993575922,2.6024849956626896,0.36501563657745645,0.7177964685790923,0.9709273824415509,-4.795888915319624
GSG1L,2.3960798469174693,2.857718130231893,1.0393814121714176,0.3073714459319346,0.9426565410753299,-4.62912169191986
XPO6,-0.7961794526579214,5.804634040760315,-1.0549147841988198,0.30033173606761776,0.9426565410753299,-4.718001168241315
AC138904.3,1.9750274273754047,0.9161452181772497,0.820239564600343,0.4188919580280679,0.9426565410753299,-4.650258769611848
SBK1,0.6036939009192391,5.624517289718985,0.5144370598153353,0.6109157160032358,0.9628559535675798,-4.962644982401257
AC138904.1,2.4603211256691617,1.401426137406943,1.1685515712620131,0.25227310978601597,0.9426565410753299,-4.569284074280702
NPIPB6,5.8088857312773685,0.6501053009187193,2.5289781776640647,0.017247063693422215,0.9426565410753299,-4.133640013870877
EIF3CL,6.7416349731807514,-0.08620839502054162,2.010952724814663,0.053882178896119,0.9426565410753299,-4.367502404795903
NPIPB7,0.9932750562330119,0.12381783018673022,0.2703884435016842,0.7888112683260003,0.9843057994041027,-4.6901442587839846
CLN3,0.8363960880102687,3.758060062096548,0.5288071567647762,0.6010366062363962,0.9628559535675798,-4.8355617755488005
NUPR1,3.0001620524485166,-0.46472556727690817,0.7150221914827193,0.4804161170453267,0.9510884553002736,-4.638812277963011
AC020765.2,0.8046217230235612,0.9473636496606483,0.27376250600691987,0.7862428583667636,0.9842144152258545,-4.714891488398349
SGF29,-0.3480541659138046,3.9008545795543155,-0.25377667033437723,0.8014912735046915,0.9849301646144667,-4.893557008810673
SULT1A2,-1.3403045368775395,1.693531388482388,-0.6310563742039098,0.5330358764807382,0.955017019569524,-4.70181504619034
SULT1A1,0.1277461052940235,4.310198433083548,0.09355134010105523,0.9261206064388088,0.9942839605494186,-4.9399950574895914
NPIPB8,6.984902451250077,-0.13290402081498456,2.4218607079954153,0.022047824039539206,0.9426565410753299,-4.243785900711626
EIF3C,-1.2131088315040066,2.9507287148984864,-0.8301996081608541,0.4133313289556563,0.9426565410753299,-4.703614418131562
NPIPB9,3.3873063297619397,-0.45753539334791254,0.8272166857385219,0.41499182789412137,0.9426565410753299,-4.626484523142592
AC145285.2,1.8016950147160506,-0.3915106442890685,0.4588362703760501,0.6498343615455555,0.9639789953112414,-4.663748469744592
AC145285.3,5.316168275640056,-0.6837902757510698,1.4123201609310183,0.16869022243369303,0.9426565410753299,-4.529160412596413
AC145285.6,2.4058137856431623,0.3711065821775569,1.0142270382101954,0.3190138257348923,0.9426565410753299,-4.602604166234658
ATXN2L,-1.0075359076156023,5.3828329555192,-1.1885144274826405,0.24444721638042094,0.9426565410753299,-4.6174372292559704
AC133550.2,-1.6752526279852387,2.6085759643823003,-0.8242667509602056,0.41663804196960685,0.9426565410753299,-4.692268867843561
TUFM,2.0186250341003484,4.835984990142594,1.0099836693240538,0.3210074201649423,0.9426565410753299,-4.70482872165388
SH2B1,0.14322993703837777,4.516077765219236,0.15974413156703476,0.8742101958978115,0.9902287586201911,-4.95070427070574
AC133550.3,0.38363031860234187,2.1099790386478157,0.17158749979212645,0.8649752291645796,0.9888338495741436,-4.775138096230795
ATP2A1,0.5150236719651812,2.322931416509434,0.2588004555954271,0.7976505562720272,0.9843057994041027,-4.7850686657379065
ATP2A1-AS1,-0.843763641078826,0.8840138205669733,-0.28388588501599216,0.7785515236420407,0.9821280524286261,-4.708105901767236
RABEP2,0.7889786552910079,3.5093949838445897,0.6357813543589919,0.5299951675185084,0.9549485196454484,-4.791046675066928
NFATC2IP,1.014216296769528,4.876627423785146,0.9176882226906635,0.3664887079443604,0.9426565410753299,-4.75408053835352
AC109460.2,0.9083411205431322,2.851738782754433,0.6777486245711635,0.5034004236811089,0.9526703571580868,-4.7451654031948545
AC109460.1,4.428398395661324,0.03576642494916873,1.4362526559481668,0.16182484821581394,0.9426565410753299,-4.514889087102965
SPNS1,2.030995746354041,3.355500194156275,1.6272075792687375,0.1147079034644227,0.9426565410753299,-4.333118879898922
LAT,1.490263571615092,1.3677502829314385,0.7037369589229248,0.4873108296943701,0.9517518943917004,-4.678943296054827
AC009093.2,-0.4903774699061943,1.770087389706189,-0.18245275318442844,0.8565199743960527,0.9885146549546154,-4.7535264364177445
NPIPB11,2.1636060155475785,1.3497014836031977,0.9107365404240726,0.37007843494272663,0.9426565410753299,-4.638128923426928
BOLA2,0.34679057947272174,3.6094085276754204,0.17377305395959697,0.8632731050759437,0.9887954190700766,-4.8788630331718945
SLX1B,3.4950456906991327,-0.5959966975074196,0.7848318974800449,0.439032179780409,0.9462997120267846,-4.63021056227126
NPIPB12,0.5171750625447823,0.7003867698879698,0.22675166763601518,0.8222365534503521,0.98584508442023,-4.711839678156221
SPN,-1.1831878601603458,-0.7164295113320586,-0.27818057618612196,0.7828834328528033,0.9832564805875708,-4.669945237648853
QPRT,6.213854867610693,0.6756897551736539,1.683075555084816,0.10329311796005014,0.9426565410753299,-4.433946209296498
KIF22,0.2627001926898223,3.918981868231493,0.1665034167760279,0.8689372869040164,0.9888338495741436,-4.899518760980532
AC009133.4,0.1771517069199762,-0.04774060853685112,0.056446874668808364,0.9553799748224752,0.9955447264283017,-4.688835718269851
MAZ,2.233190568701707,5.284796203798464,0.9967224731681382,0.32729288440990434,0.9426565410753299,-4.731803116274856
AC009133.1,-1.1202499293735428,3.848921075506214,-0.6724846505585822,0.5066950497821958,0.9526703571580868,-4.799189859201902
PRRT2,-0.16297812056443509,5.769669536243999,-0.1763293687699257,0.8612830787051936,0.9887954190700766,-5.043701553231788
PAGR1,0.8098912905371758,4.266282741726812,0.7165094673897332,0.4795116591488109,0.9510884553002736,-4.807922260652534
MVP,2.787236811296449,1.6287362197362314,1.0999622310061137,0.28055961389232936,0.9426565410753299,-4.589729802172848
CDIPT,0.6192739096514569,3.774843210898147,0.37656487421795914,0.709288002069354,0.9706830696451961,-4.8650141263882265
AC120114.2,2.604302247104417,-0.6740360460328195,0.7600982008892524,0.4534426289086493,0.9474113136538924,-4.633807398058866
SEZ6L2,2.672442757704202,7.036389829794408,1.181809579300051,0.247055411028661,0.9426565410753299,-4.680697561672831
ASPHD1,0.0719530359561156,4.618581725780295,0.0658693873172297,0.9479420294140563,0.995402084411912,-4.963684628445761
KCTD13,2.2527921431810256,5.236703528451785,2.5551580864007475,0.016230580585308428,0.9426565410753299,-3.3649021403616013
AC120114.1,1.119720722117234,0.5476646569476638,0.3580100905957001,0.7229756509487326,0.9717445088518407,-4.694960142171019
TMEM219,-0.23330200239998014,4.290186379303316,-0.1311280897361303,0.8965958937157823,0.992528399995526,-4.932451312884436
TAOK2,0.6879057302541707,3.111956888531778,0.49238771289105654,0.6262197935718785,0.9628559535675798,-4.800967663453434
HIRIP3,2.0963835151157704,3.1772769014779834,1.2490891486560678,0.22180184762552216,0.9426565410753299,-4.54103759311339
INO80E,1.3233158261384586,3.7442100555407793,0.9082699149166128,0.37135767019602195,0.9426565410753299,-4.706824295964799
DOC2A,1.6956157808485512,2.800413077973117,0.9703237583609292,0.34005424372610127,0.9426565410753299,-4.656324629132276
C16orf92,5.974591465493648,0.13175659933404504,1.7226957653825832,0.0957874709463708,0.9426565410753299,-4.439334116558608
TLCD3B,1.0867040926534068,4.339468039943766,0.5331831821841662,0.5980433485762111,0.9627059606358918,-4.868737541470073
AC093512.2,4.198560123663863,1.7501067650894406,2.0357128407003358,0.05117738104094385,0.9426565410753299,-4.2210083415754776
ALDOA,5.194814952180173,1.691111770062954,2.0406239281994254,0.050655344595194315,0.9426565410753299,-4.238662325674364
PPP4C,1.0552067176484865,4.65517481200642,0.6202225687877344,0.5400427817080171,0.9568381728318613,-4.863777717501314
TBX6,-0.22202192473132942,0.02133504212323349,-0.06115961967741072,0.9516592724607018,0.995402084411912,-4.690130551293448
YPEL3,1.7450045828528316,5.462248390907257,0.735058484076889,0.46831400396550027,0.9490932508732673,-4.870514512495976
AC012645.1,1.6234975814096952,1.9660349384615066,0.9617052898834365,0.3442923161935325,0.9426565410753299,-4.633949887183065
GDPD3,2.394357500981704,1.760829634669808,1.0020690221915876,0.3247486984234108,0.9426565410753299,-4.61965706516709
AC012645.2,3.3579571347430837,0.047022711594172754,0.7783700573578614,0.44277004286921096,0.9469971989802832,-4.638395217051956
AC012645.4,2.6774805197218163,1.0891226372166989,1.0827074840203341,0.28802030471676665,0.9426565410753299,-4.592078056936905
MAPK3,2.3046164543950534,3.0814137179668606,1.1425615560534346,0.26273532204363875,0.9426565410753299,-4.589059341025682
CORO1A,1.1877044535710282,3.3862072771038183,0.5861084593194518,0.5624193567267222,0.9587096071679301,-4.795852191042941
BOLA2B,2.544188799692568,2.2865563783197986,1.1938212233832048,0.24239734362937265,0.9426565410753299,-4.561552636401458
SLX1A,0.09968674823166679,-0.5432028948910781,0.030452057825152715,0.9759189317995921,0.9972030761388414,-4.678950222749057
SULT1A3,2.4060376003107153,1.945567852469455,1.2763825898278354,0.21213087739055758,0.9426565410753299,-4.531812207445975
NPIPB13,2.349768685446323,1.1644468484563795,1.0009445822441807,0.3252826407275219,0.9426565410753299,-4.612662306716311
CD2BP2,3.5363420805131285,3.659120075873698,1.6338567488566904,0.11329672828696905,0.9426565410753299,-4.316923331242649
TBC1D10B,2.5219261674661544,3.1673844147528207,1.4469072821683506,0.15884073700197338,0.9426565410753299,-4.440030934625411
MYLPF,7.808003059798897,1.6826424127057868,2.164321724636555,0.03896932970717105,0.9426565410753299,-4.176886142180306
ZNF48,1.493836128102488,3.247039236378919,0.7738137917043464,0.4454171101418093,0.9469971989802832,-4.734985432148932
SEPTIN1,-0.9389622493686393,3.287172527186087,-0.6292856137631857,0.5341778198930656,0.955017019569524,-4.777684590775584
ZNF771,3.0075042495702937,3.714205468939051,1.9526578481058028,0.060751444582039515,0.9426565410753299,-4.089960253069987
DCTPP1,3.1883862703803216,3.3367579159252587,1.1902748500190397,0.243765796098252,0.9426565410753299,-4.570358417434186
SEPHS2,2.3060459923416037,3.061916733459304,1.0390302756856153,0.30753190036394945,0.9426565410753299,-4.630804735688501
ITGAL,4.192960068099495,0.060871036364311425,1.3677673293826045,0.18208169700718108,0.9426565410753299,-4.530405994383264
ZNF768,1.281389853148567,2.4055193238944086,0.5354248192786139,0.5965128065089703,0.9627053407195187,-4.743647814561476
ZNF747,2.716198445222177,1.8198179214257069,0.9894836932379318,0.3307591672989927,0.9426565410753299,-4.622458630855601
AC002310.1,2.629939355408169,2.0500627921405177,1.771802683992566,0.08712786464409768,0.9426565410753299,-4.323583078251363
ZNF764,0.30718961746391277,2.7856547490613077,0.1975114600708912,0.844830241547787,0.9871282909501503,-4.8181702532918775
ZNF688,1.573264819105475,3.13997187186133,1.1218759982602804,0.27128511772638986,0.9426565410753299,-4.598821866716659
AC002310.2,0.021858649849527303,1.9505120242614815,0.010313858438779595,0.9918427875756562,0.9991987457768544,-4.779224936237937
ZNF785,0.569378364794536,4.8294293046617724,0.5813705904031963,0.5655640227649328,0.9591547760447743,-4.88886472208556
AC093249.2,1.2829038201237868,3.0837572131992346,0.7519685427008951,0.4582399208063789,0.9474113136538924,-4.73128676367154
ZNF689,0.5589911855795671,2.5075895225179647,0.307510790517513,0.7606921648747789,0.9800760738318581,-4.787148845872842
PRR14,1.081283714710555,3.5369776867565377,0.8324267853727,0.4120942358616799,0.9426565410753299,-4.727503860036462
FBRS,0.0039060288166023567,3.185212806927156,0.00293540055584387,0.9976783577300299,0.999799880080799,-4.852761967307602
AC093249.6,-1.1834309379247494,0.9834414229903375,-0.3863793155028036,0.7020874312587788,0.9695029909201353,-4.7031783809478185
SRCAP,0.3083602348591613,4.063699588435211,0.23324328621585058,0.8172407920156243,0.9857486848964845,-4.908056067458627
TMEM265,1.8399911593010474,1.9938063546246927,0.7890358819755612,0.4366106600991838,0.9450100766033592,-4.678077704765369
PHKG2,1.7059632357445755,2.8125517990876387,1.1312119690328444,0.2674017956284101,0.9426565410753299,-4.589975345838976
CCDC189,2.5021169076736474,1.5791337322857115,1.072263220129235,0.29260416206815437,0.9426565410753299,-4.597376723347405
RNF40,0.8843088135136091,4.195597611061102,0.8961214753063047,0.37770016036577936,0.9426565410753299,-4.732820770109298
ZNF629,2.1957877117895483,3.464807070493758,1.4027152499900295,0.17150946098490538,0.9426565410753299,-4.461038554691143
AC106886.3,6.525539777164494,-0.40007825710782613,1.7957882066392181,0.08314589622648146,0.9426565410753299,-4.438980497790383
BCL7C,0.08176947446224446,5.157752829738832,0.07962413771624513,0.9370930629938438,0.9943267821684741,-5.004461745654255
MIR762HG,-0.8302108092710095,4.439126788937136,-0.7388016523473662,0.46607295608450094,0.9490932508732673,-4.808383196949576
CTF1,3.488528366961276,0.17189846381961552,1.092453374490667,0.28378917639377216,0.9426565410753299,-4.587358699204879
FBXL19-AS1,0.48349485489732635,0.8896717665667007,0.16955222866557348,0.8665609056375808,0.9888338495741436,-4.715506413550668
FBXL19,2.5142244775582547,3.9406275460522076,1.7993796894487084,0.08256322237007366,0.9426565410753299,-4.186758516648848
ORAI3,1.1237953147029418,1.2535257533396769,0.44486210321388986,0.6597820979347894,0.9650468426352744,-4.709532038018488
SETD1A,-1.1549453432453378,3.044591836590869,-0.8799990393098944,0.38622531001303884,0.9426565410753299,-4.689054435860891
HSD3B7,-0.337540783940359,-0.07010311775230528,-0.08412374585544896,0.9335465925217926,0.9942839605494186,-4.687756920793863
STX1B,3.075401757992243,4.174316963770903,2.1851550491677614,0.0372576346962212,0.9426565410753299,-3.8581308495020066
STX4,1.572020753685984,2.870499660581902,1.2201936699926619,0.23239910698960548,0.9426565410753299,-4.553061016288229
AC135050.3,-1.2586634970535964,1.9515095129831699,-0.6244587515553945,0.5372972034647445,0.9559771871755776,-4.71243779299059
AC135050.1,-0.7123298722115198,0.48203415128965615,-0.23245829241667998,0.8178444894997291,0.9857486848964845,-4.701367509093243
ZNF668,1.3516062214846047,2.877260217844976,0.9141990005469567,0.3682876135081572,0.9426565410753299,-4.6715900955032454
AC135050.4,2.411154064918105,-0.29683339467088565,0.5486768242692082,0.5875032365846182,0.9624308143849026,-4.660214392976002
ZNF646,1.5905435023646952,2.1824135990410323,1.0338442849426597,0.3099084788400144,0.9426565410753299,-4.6153339483419975
PRSS53,-3.655502377795492,1.2321232456465254,-1.471108561583481,0.15222552212962015,0.9426565410753299,-4.478091265325863
VKORC1,-0.9531116706259729,4.153948922159076,-0.467236908051318,0.6438855720426346,0.9637422386929775,-4.870926040491483
BCKDK,3.987609420042831,2.3275593561889756,1.9908520100635605,0.056169603850475903,0.9426565410753299,-4.190831498538622
KAT8,1.5014551855877771,4.040839079114797,1.3225345186589,0.19651288951521112,0.9426565410753299,-4.5066629343417155
AC135050.6,0.8835500259446336,1.2366888522502137,0.40826813499102393,0.6861301952482872,0.9670653100669054,-4.71399513818338
PRSS36,6.4903635879338015,-0.45400309997339017,1.9179492300556449,0.06519463682441201,0.9426565410753299,-4.408238320897647
FUS,0.5578598715525399,7.459838508218382,0.476115692573675,0.6376242160236711,0.9630821684866144,-5.098964759816989
AC009088.1,2.3656678063770578,-0.545908949046253,0.6373513224727809,0.5289868902440296,0.954761840090233,-4.648103350989779
TRIM72,-1.578624533107328,0.23834115278402804,-0.5709122270495349,0.5725368990294053,0.9600515090914221,-4.6692189496173935
PYDC1,5.574382682611026,-0.5703897731129783,1.329771913904209,0.19414623743606302,0.9426565410753299,-4.54450913827845
ITGAX,0.18018350500022895,-0.7775444650598512,0.04097575246984321,0.9676011397915754,0.9965452269740043,-4.674489013096383
AC026471.5,6.157197747847899,-0.3053702965758515,1.8879599407794174,0.06925833574604986,0.9426565410753299,-4.406264925651627
ZNF843,1.5930618791895275,1.521454622120675,0.8322569391148387,0.41218849600065477,0.9426565410753299,-4.6592056981927925
AC026471.4,1.277015441254418,3.549564547203787,1.1031292385501021,0.2792053942333248,0.9426565410753299,-4.615374794283441
AC026471.1,-0.0016430533751695263,2.2526781193484613,-9.923446212484952e-4,0.9992151421216324,0.9998630439516119,-4.7914651129310215
ARMC5,3.3689168960346048,1.9008194498310689,1.7139036138195527,0.09741215667059515,0.9426565410753299,-4.357482981829082
TGFB1I1,-0.8336971102535818,0.0020605777385316487,-0.19806254382874666,0.8444031123982854,0.9869745633819911,-4.68569733446524
SLC5A2,2.785919359344823,0.63376518184113,0.9409865837534189,0.3546252759353373,0.9426565410753299,-4.61936764151209
AC026471.3,6.191399569199001,-0.7528250331741798,1.6977517757312233,0.10045728340989973,0.9426565410753299,-4.472322568865364
C16orf58,1.1698894211736792,3.866467995038134,0.9994612062512814,0.3259879442348166,0.9426565410753299,-4.673834195741318
AC026471.2,3.760542940133035,0.6794905576328689,1.5028967229864392,0.1438741848518509,0.9426565410753299,-4.482327829870227
AC074050.3,1.2853595285924388,0.44056265932084776,0.41800718506098666,0.6790768753149183,0.9665212316895875,-4.6912109394845665
ZNF720,-0.009762052635117091,4.634358168757644,-0.009022698474922623,0.9928639329748365,0.9992075779783478,-4.966237120250924
ZNF267,0.40496649968689197,2.4346144947558113,0.27541997698385656,0.7849820502802487,0.9839759800820488,-4.789380106386811
TP53TG3D,1.7218402228830043,-0.9449888888372286,0.4058090479578731,0.6879157369803459,0.9674386302714701,-4.66142110471363
AC136944.2,3.2315732273172926,0.5219942456435137,1.2923701391042537,0.20661688575676457,0.9426565410753299,-4.5409280688918985
SHCBP1,-7.063805365789283,1.5077691325040699,-1.9410207145884932,0.06221081949420693,0.9426565410753299,-4.30159069072876
VPS35,0.5882329790442828,6.272866069911316,0.5109933385611913,0.6132944185374714,0.9628559535675798,-5.007926356212807
ORC6,-0.40353205371577494,3.1429759361496776,-0.20561679400312455,0.8385529431755314,0.9865494075436487,-4.832517417640112
MYLK3,4.341646459282434,0.6402464786955463,1.8619107973342335,0.07296413814021843,0.9426565410753299,-4.371041289803431
C16orf87,-1.221330208412645,5.215608035156731,-1.0112718300344472,0.3204013197914567,0.9426565410753299,-4.718699246728962
GPT2,1.0153081585899404,4.619220203459477,1.0755099754523612,0.2911737054137183,0.9426565410753299,-4.661756351228445
DNAJA2,1.911494018024431,5.1568557012515335,1.2116832743288188,0.23559131593785937,0.9426565410753299,-4.596184607536194
AC018845.3,4.1101594426683254,0.12929710161522226,1.3921559332540097,0.17465156434335932,0.9426565410753299,-4.522970035515582
AC018845.1,5.948795917279245,-0.7893030646841539,1.4941862152272938,0.14612496003890818,0.9426565410753299,-4.514209425035103
NETO2,-0.26792507570715496,7.902409002585365,-0.20106807541046723,0.8420744628593765,0.9869745633819911,-5.192017809278975
ITFG1-AS1,-0.3557189642610414,2.7331638049737816,-0.2143837653076473,0.8317754045986824,0.9860115423068976,-4.8121242399273765
ITFG1,-0.3251566429431709,7.94517449248636,-0.5166000365943159,0.6094238763381048,0.9628559535675798,-5.112098005860704
AC007494.2,0.963119639379298,1.5790898882747015,0.4065510624789326,0.6873767669480272,0.9672478945035973,-4.729058199269141
AC007533.1,-0.826210323471634,3.394685753786842,-0.5621915803158456,0.5783838897931288,0.961013037648085,-4.805272353773149
PHKB,-0.7059428523701547,7.545362559329959,-0.6848673600652966,0.49896395525096204,0.9526703571580868,-5.017448179582367
AC007599.2,2.3271370320880345,-0.41272928916240514,0.6070926422440597,0.548599359982288,0.9579243366277495,-4.652912692710183
LINC02133,-2.9929323910235786,2.2549799018693606,-1.5083029312113394,0.1424913697775418,0.9426565410753299,-4.434216800595549
LINC02192,0.6489024871888,0.205894582631286,0.15498755952275506,0.8779243371062846,0.9907582504396434,-4.693808999237252
LINC02134,3.753532336855709,-0.15516192712327162,0.9096889949379624,0.37062135774484506,0.9426565410753299,-4.61750947471888
AC096996.3,3.521235556762398,-0.7009410433170431,0.83046783747796,0.413182217488574,0.9426565410753299,-4.624533958023984
ABCC12,5.548315365576058,0.22078006677553313,1.75567854865949,0.08989489449466506,0.9426565410753299,-4.427069767642737
ABCC11,1.9863660023276988,0.8155915703020328,0.7086484763179428,0.4843032394170266,0.9517373556427108,-4.667571229444663
LONP2,-0.17833889410042755,6.777733909630433,-0.25376558534482463,0.8014997536823552,0.9849301646144667,-5.107314720338852
SIAH1,-1.3949684719925513,5.694219607583781,-1.590493603404105,0.12276421884910722,0.9426565410753299,-4.313667416415554
N4BP1,-1.2977751944318097,6.241071482043759,-1.5644393456415684,0.12875939293900546,0.9426565410753299,-4.338112957114648
AC026470.2,-1.5512271695517896,3.8444406685541144,-1.222172667692706,0.23166144820208967,0.9426565410753299,-4.561822894078523
AC007611.1,3.0980548205155864,0.00806576248350704,0.9318937577517016,0.3592246009218857,0.9426565410753299,-4.615133621610032
AC044798.3,7.148827715896314,-0.3947984721525673,1.8463175780252647,0.07526324895387979,0.9426565410753299,-4.419023320349878
CBLN1,5.341079948539847,0.8356879441008401,1.5730430933193658,0.12675366592794957,0.9426565410753299,-4.451998264480191
AC007614.1,0.9103163783003905,1.347952550845988,0.19882204780504112,0.8438145217388592,0.9869745633819911,-4.746023170348373
ZNF423,1.6659635870363907,5.082275956349244,0.5679209849037276,0.5745391238020877,0.960513298470198,-4.910383186172574
CNEP1R1,-0.11748762302669348,4.318445208245539,-0.12302577064160468,0.9029507832114183,0.9926444170426392,-4.937784088306086
AC007610.1,5.660569849772244,-0.20621791316970603,1.535917865401776,0.13559479533912833,0.9426565410753299,-4.495495065469233
HEATR3,-1.306375153154116,4.3697914824074084,-1.1470419443637863,0.2609095698630416,0.9426565410753299,-4.614621007817115
AC007610.2,1.0326097117023552,0.6775352996794172,0.3519776780926635,0.7274461460208057,0.9725331917233254,-4.704774113840593
AC007610.5,3.723354706605065,-0.22486374501352963,1.1095380825767112,0.2764792973252252,0.9426565410753299,-4.584145244493822
TENT4B,-0.9314342483304852,5.617889496389025,-0.8519736374458313,0.4013363770769609,0.9426565410753299,-4.823355084321149
ADCY7,4.2935519290682365,1.782358591646261,1.4020558352709809,0.17170436767606373,0.9426565410753299,-4.487280467274859
