gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PRDM5,5.090382747837398,7.320562355955855,1.0330818766415966,0.31348594081200987,0.9984418127728225,-4.595105540917874,OPC,M
PREB,5.342534985140921,4.244245663398929,0.8001104609028316,0.4327343731672001,0.9984418127728225,-4.595155372599456,OPC,M
PREP,1.2530391260862381,7.675088823573143,0.30612804132329285,0.7625650341865736,0.9984418127728225,-4.595378119761547,OPC,M
PREX2,6.936551260709971,9.572692252405478,1.8166544714909285,0.08378069044082449,0.9984418127728225,-4.593848283993888,OPC,M
PRKAA2,-5.06881764657816,8.245347416702028,-1.3530988415100746,0.1906192061074908,0.9984418127728225,-4.594816780146358,OPC,M
PRKACA,13.982250958662519,4.976298567195388,2.4219053007314564,0.024716070387499206,0.9984418127728225,-4.594684336516323,OPC,M
PRKAR1A,8.597589291575721,7.0322731398228076,1.4986421811513986,0.14906372678322086,0.9984418127728225,-4.594912740860268,OPC,M
PRKCB,3.1471606079476833,7.725363997088185,0.8594170935232409,0.3999547263492582,0.9984418127728225,-4.595207321716311,OPC,M
PRKCI,0.6129705102306228,7.6996346440957275,0.12529208414120663,0.9015012516614809,0.9984418127728225,-4.59542555376126,OPC,M
PRKD2,-7.952927143519784,4.77355194992238,-1.2501445255080894,0.22519656279083,0.9984418127728225,-4.595065970146759,OPC,M
PRKD3,1.2724166979097646,7.954530132688958,0.30256389311146376,0.7652418218978506,0.9984418127728225,-4.595428265925701,OPC,M
PRMT1,-2.6447228101488927,6.400166016312862,-0.5255938215923767,0.6047561228359455,0.9984418127728225,-4.595227491324969,OPC,M
PRPF19,1.4671700276224762,5.5646793436097015,0.19862176781299218,0.8444965747869841,0.9984418127728225,-4.595234693818862,OPC,M
PRR11,-1.1650181556222747,5.588215528762372,-0.14986166081139995,0.8823244349508459,0.9984418127728225,-4.595237255514255,OPC,M
PRR12,0.09046247040798401,6.477102877545864,0.014627083746824799,0.9884697644851805,0.9995521640619686,-4.595275627841699,OPC,M
PRRC1,0.04194404505321112,7.102157509982176,0.008865280472553595,0.9930115126891377,0.9995521640619686,-4.595328693379029,OPC,M
PRRC2A,1.2906157311897053,5.964083956306576,0.17964964526946625,0.8591746779110055,0.9984418127728225,-4.595246482760215,OPC,M
PRSS12,-0.4119331933200142,5.981513864876502,-0.053151180295007774,0.9581211000076569,0.9984418127728225,-4.595275563813541,OPC,M
PRSS23,5.124273609557177,5.532502276329401,0.8162875118483786,0.42363099390137104,0.9984418127728225,-4.595157351392902,OPC,M
PSAT1,2.3030995304793325,7.552954544113296,0.617129895423745,0.5438786619140723,0.9984418127728225,-4.595282260270175,OPC,M
PSD3,0.14398631355342614,11.76864685855085,0.08065120153942212,0.9364940801420235,0.9984418127728225,-4.596641644948064,OPC,M
PSEN2,12.142419655062358,4.244245663398928,1.7340378875270885,0.0977819538577202,0.9984418127728225,-4.5949465537948555,OPC,M
PSMA2,-5.330147284819475,6.462821555212971,-0.911763582052408,0.3723904355424129,0.9984418127728225,-4.595146250872839,OPC,M
PSMA3,-6.286206180968004,7.800342334819209,-1.8144391935970816,0.08413213474980906,0.9984418127728225,-4.59450370262589,OPC,M
PSMB5,-2.06552510434973,6.484946610643702,-0.4167505474085445,0.6811510549662716,0.9984418127728225,-4.5952639239703075,OPC,M
PSMB6,7.190190834961961,5.5729545119269215,1.0109786292174945,0.3236995843757383,0.9984418127728225,-4.595117292503783,OPC,M
PSMC2,5.947970787281569,7.174266108831084,1.2094108694937706,0.24013808931172875,0.9984418127728225,-4.595031707681049,OPC,M
PSMC3,-3.7905462174061326,5.305630107623477,-0.5277235542950087,0.6033030038641788,0.9984418127728225,-4.59520054935813,OPC,M
PSMC6,-4.655419232003081,7.914853648426121,-1.4472181149430343,0.16281232460225636,0.9984418127728225,-4.594781537074565,OPC,M
PSMD12,-0.0022335697874046262,7.10700997809688,-4.090844130748084e-4,0.9996775149514541,0.9996775149514541,-4.595323536159109,OPC,M
PSMD3,-0.42687570931770863,5.774400150257425,-0.06916294912650102,0.9455237324203981,0.9984418127728225,-4.595241969065366,OPC,M
PSMD4,10.037261484273635,6.27621701703515,1.9369010655784795,0.06652683939016467,0.9984418127728225,-4.5947270453963505,OPC,M
PSMD7,0.8840065217907419,6.614695521315366,0.18784901639559395,0.8528243476053033,0.9984418127728225,-4.595275640946074,OPC,M
PSMD8,-3.9851585551953375,5.911538661720738,-0.6076950252835446,0.5499996346328815,0.9984418127728225,-4.595206193249192,OPC,M
PSME1,2.451782284907911,4.946084393913329,0.3807962702009152,0.7072345971186893,0.9984418127728225,-4.595208189818302,OPC,M
PSME3,-1.004112186509779,5.108378775588818,-0.1492061710391195,0.8828351459912291,0.9984418127728225,-4.595227091578848,OPC,M
PSMG4,1.3932776415823467,7.353419558724435,0.3158437158902037,0.7552838180181665,0.9984418127728225,-4.5953237461012435,OPC,M
PSPH,3.7390405688423174,5.152588335313717,0.6051939830721119,0.5516283046433172,0.9984418127728225,-4.595196104380283,OPC,M
PTAR1,-3.735088220607419,8.926341834398611,-1.1436199459896594,0.26583579080835323,0.9984418127728225,-4.594966211167647,OPC,M
PTBP2,-0.6988790848355864,10.928527896023944,-0.3456937945734433,0.7330615902667394,0.9984418127728225,-4.5961552084475015,OPC,M
PTCD3,-0.4837653511112018,8.090619774779707,-0.13820708473825388,0.891412479350262,0.9984418127728225,-4.5954658697520205,OPC,M
PTCH2,9.548676542693492,5.9305352339092,1.4250639438388863,0.16904397900157994,0.9984418127728225,-4.594993146708563,OPC,M
PTDSS2,6.636872475867127,6.112390963440448,1.0866834237805896,0.2896701153917796,0.9984418127728225,-4.595096371342235,OPC,M
PTMA,2.5620901286247597,9.119760599655718,0.734070245292087,0.47114023177770437,0.9984418127728225,-4.595382705205245,OPC,M
PTOV1,-2.863772991756162,7.4946565117492785,-0.6517849254187477,0.5217121304078811,0.9984418127728225,-4.595272234294368,OPC,M
PTP4A2,-0.8573627544177649,5.938980963825151,-0.11850607091988545,0.9068092302114572,0.9984418127728225,-4.595250437252068,OPC,M
PTPN18,-5.88005216824795,5.301872783496099,-1.0324713635588518,0.31376496100608453,0.9984418127728225,-4.595112753338834,OPC,M
PTPN2,-4.649146800995202,7.306474302376845,-0.8186548918569337,0.42230894542088926,0.9984418127728225,-4.595198617718626,OPC,M
PTPN23,7.39780678464191,5.702748288428113,1.1299907476283555,0.2714051344117827,0.9984418127728225,-4.595086118417585,OPC,M
PTPN4,4.229958427464491,10.382280156015353,1.87776993356422,0.07457615130998083,0.9984418127728225,-4.5931006605923494,OPC,M
PTPRD,-0.920070511674047,13.23573883754965,-0.5912930368577458,0.5607266956257225,0.9984418127728225,-4.596733567394264,OPC,M
PTPRM,2.5324802588836706,9.235523161578426,0.5468040042093929,0.5903602600139238,0.9984418127728225,-4.595532800039043,OPC,M
PUM1,-0.8127876381634492,10.0301080331708,-0.3782835251464335,0.7090718425621662,0.9984418127728225,-4.59586356430818,OPC,M
PURG,10.47663497377231,8.797584223727078,2.4780551014336596,0.021920581111426873,0.9984418127728225,-4.593427394015493,OPC,M
PUS10,-2.188088311943046,6.77525820964523,-0.36643763877790375,0.7177575395080118,0.9984418127728225,-4.595274994159909,OPC,M
PVR,2.339060431450183,5.22842649153765,0.3551408899869995,0.7260772740534451,0.9984418127728225,-4.5952167173923835,OPC,M
PYCR1,-4.863363636540941,4.71213815040853,-0.7158484483239018,0.4820833257548487,0.9984418127728225,-4.59516848202367,OPC,M
QDPR,0.8644094934122692,6.514286890661227,0.18033508625864994,0.8586434295000862,0.9984418127728225,-4.595279496449785,OPC,M
QRICH1,-0.6887967690235732,7.572558706246275,-0.18796678177325182,0.852733212986512,0.9984418127728225,-4.5953978522980075,OPC,M
QRSL1,9.468011317447576,6.89362701441349,1.967840056838234,0.06262910336689942,0.9984418127728225,-4.594698752356616,OPC,M
QSER1,-5.206115273620159,8.871200511753228,-1.9101991819533715,0.0700615983163778,0.9984418127728225,-4.593924429796953,OPC,M
QTRT1,-1.6044911856987873,5.532502276329401,-0.24933841752512517,0.8055566405077847,0.9984418127728225,-4.595230997266509,OPC,M
R3HDM1,3.709705692268868,10.48670541745966,1.9367087066636703,0.06655172964700694,0.9984418127728225,-4.592780064001977,OPC,M
R3HDM2,-1.1575670463421392,9.729320156927535,-0.4395294213078555,0.6648326417085286,0.9984418127728225,-4.59573739614486,OPC,M
RAB11B,3.4282581973998885,6.592521260692056,0.6979026503689658,0.4930043505650663,0.9984418127728225,-4.595198339558999,OPC,M
RAB11FIP2,3.366203847399533,8.029808096607297,1.0147055131063316,0.3219612926534753,0.9984418127728225,-4.595110136012356,OPC,M
RAB11FIP3,0.5688798898795991,7.796745562029966,0.13111588847579778,0.8969496654383875,0.9984418127728225,-4.5954161791423145,OPC,M
RAB18,5.586468488062168,8.313411753121098,1.4092749914701108,0.17360136044197497,0.9984418127728225,-4.594782727650607,OPC,M
RAB1B,-5.342155835036801,4.87541798503375,-0.6603042589573218,0.5163401787108374,0.9984418127728225,-4.59517724050529,OPC,M
RAB21,1.8348261137623467,7.532873922587738,0.46515598158132104,0.6466763021670405,0.9984418127728225,-4.595325731916693,OPC,M
RAB23,1.9708567406110278,6.352900366396764,0.33245090502475405,0.7428921307553471,0.9984418127728225,-4.595261561711605,OPC,M
RAB27A,-5.34009741663392,7.084457924918819,-1.1236489579721747,0.2740256696955786,0.9984418127728225,-4.59506491624287,OPC,M
RAB28,-0.7676121330414598,9.42472613907879,-0.33159675566309715,0.7435277576704109,0.9984418127728225,-4.595705660520301,OPC,M
RAB33A,-2.8734324389452017,5.12008773013942,-0.47583659790265603,0.6391744686704545,0.9984418127728225,-4.595204359922681,OPC,M
RAB33B,1.085488543126975,4.12240351732096,0.1556557517363939,0.8778124010108597,0.9984418127728225,-4.595213201139067,OPC,M
RAB39B,-8.846820367790727,4.914884767681538,-1.1122128954059138,0.27879806962864156,0.9984418127728225,-4.595096271140716,OPC,M
RAB6B,7.777029945115535,5.651135569061257,1.230335690471261,0.23237133282936456,0.9984418127728225,-4.595062286566432,OPC,M
RAB7A,-3.109238207466392,8.908534188537706,-1.0889836584798063,0.28867813033433565,0.9984418127728225,-4.595027266142951,OPC,M
RABL3,-14.198277862765382,4.997260131111719,-2.2614100274244486,0.0346333969169542,0.9984418127728225,-4.594748830094477,OPC,M
RAD17,0.8511262583366398,7.30502092606688,0.19866059712628475,0.8444665912606797,0.9984418127728225,-4.595355835790482,OPC,M
RAD18,-4.277896043500209,8.385284887448792,-1.2355786499619312,0.23045557947544684,0.9984418127728225,-4.594919198233237,OPC,M
RAD23B,-1.443179491897738,8.39038400493926,-0.40010115847462624,0.6931811826158161,0.9984418127728225,-4.59546848186513,OPC,M
RAD54L2,-2.3065528853383235,7.927133654379861,-0.6662752538681305,0.5125935349595704,0.9984418127728225,-4.595305237005996,OPC,M
RALGAPA1,0.27882161666007704,10.612034066485146,0.13707902484467097,0.8922929563779871,0.9984418127728225,-4.596171437224553,OPC,M
RALGAPA2,1.452507514189978,9.28669370437092,0.5389437284774373,0.5956754538043635,0.9984418127728225,-4.5955593450945935,OPC,M
RANBP10,4.283629702055011,6.748547654966259,0.7961840482646536,0.43496211542227503,0.9984418127728225,-4.595189112216652,OPC,M
RANBP2,3.117965628993799,8.406108343973715,1.0209069555981467,0.3190833393311391,0.9984418127728225,-4.59510449965961,OPC,M
RANGAP1,-6.492494906795765,5.372539192375678,-1.1796193349437436,0.25153257673847035,0.9984418127728225,-4.595077670064058,OPC,M
RAP2B,-4.827731132305918,4.959971883030784,-0.7533234321021866,0.45973914676563366,0.9984418127728225,-4.595166505718135,OPC,M
RAP2C,-12.90483683708193,5.4247003825238,-2.087470679598583,0.04940037537798694,0.9984418127728225,-4.594780679194103,OPC,M
RARG,-0.042585963860471115,5.233384909183372,-0.005353192381811684,0.9957800496498767,0.9995521640619686,-4.595228833061845,OPC,M
RARS2,-4.235696246183687,8.295713671895443,-1.2852374298322289,0.21290480076042598,0.9984418127728225,-4.5948785133920875,OPC,M
RASA2,-0.011426843768681525,9.339985292861076,-0.004410959791495151,0.9965228110799085,0.9995521640619686,-4.595772787173233,OPC,M
RASGEF1B,2.2609888487395757,9.459740688984699,0.3136687744555925,0.7569117846753091,0.9984418127728225,-4.595710552074408,OPC,M
RASSF3,-1.738997251935813,5.182802508595776,-0.2928406551718011,0.7725595158209202,0.9984418127728225,-4.5952192350761125,OPC,M
RAVER1,-10.617480239081091,4.593945431132553,-1.5483169564268695,0.13670072018689547,0.9984418127728225,-4.594992314119868,OPC,M
RB1CC1,2.1741241826076827,9.755833669817928,0.7609534093763203,0.4552671817516919,0.9984418127728225,-4.5954231153736895,OPC,M
RBBP4,5.168029401377226,8.892863510393916,1.6607692615769871,0.11183359889120618,0.9984418127728225,-4.594325817264125,OPC,M
RBBP7,-2.6409669026545664,7.300597956969785,-0.5443296876186711,0.59203088686158,0.9984418127728225,-4.595283596546401,OPC,M
RBM15,-7.927638210630099,7.1112661601464024,-2.0615327480853805,0.05203443510765556,0.9984418127728225,-4.594507892256859,OPC,M
RBM25,0.4375565279100183,9.60907021317771,0.1789262678292541,0.8597354030831168,0.9984418127728225,-4.595784776933115,OPC,M
RBM39,-0.29714718220144654,10.155396621745805,-0.12403536505882358,0.9024839007106691,0.9984418127728225,-4.5960058795753245,OPC,M
RBM41,1.257909179591992,8.457361131823463,0.3948261232453492,0.6970102805589525,0.9984418127728225,-4.595473723389362,OPC,M
RBM5,1.4933423855955124,9.152449629091972,0.6242022271960248,0.539314378495495,0.9984418127728225,-4.595456366004976,OPC,M
RBMS2,-6.0888475355702445,6.989001111861365,-1.4260815348888927,0.16875359257419695,0.9984418127728225,-4.594920989326982,OPC,M
RBMS3,-5.491375622424105,9.355267145795597,-1.2691620928736713,0.21846940105826154,0.9984418127728225,-4.5947422809671865,OPC,M
RBMXL1,-12.393893215117995,4.922683634949848,-1.8485262281487764,0.07886393459884757,0.9984418127728225,-4.594893699644071,OPC,M
RBPJ,-0.9936141236561801,10.914318151588084,-0.5274561392420529,0.6034853688574231,0.9984418127728225,-4.595962247686671,OPC,M
RC3H2,-1.3773854348936612,8.461773820481897,-0.48749768295614704,0.6310290248007817,0.9984418127728225,-4.595442342329533,OPC,M
RCAN2,-8.928612127811734,6.442852708071958,-1.6221819896032437,0.11989833067012755,0.9984418127728225,-4.594876224339098,OPC,M
RCC2,-4.167595251712333,7.721711606325379,-1.1580051551871864,0.2600496424896195,0.9984418127728225,-4.595022422524228,OPC,M
REEP2,0.6551258324863533,5.678752616235301,0.08188094111180037,0.9355280144422715,0.9984418127728225,-4.59524112502351,OPC,M
REL,-11.12966593544,5.778332219454435,-1.4969139460960967,0.14950984866460232,0.9984418127728225,-4.594970655294912,OPC,M
RELA,-9.658380919541568,4.824727687120769,-1.5707637495053162,0.13139926199799729,0.9984418127728225,-4.5949816531496275,OPC,M
RERG,-1.4425235576194955,7.915990751528313,-0.3045751818407392,0.7637309080240893,0.9984418127728225,-4.595428574966387,OPC,M
REST,-1.8462575685054061,7.177281303523304,-0.39202450431135855,0.6990473323787771,0.9984418127728225,-4.595315577246776,OPC,M
RFK,5.433847594895215,4.840901608130461,0.7623637197171425,0.4544434803551227,0.9984418127728225,-4.5951610715141396,OPC,M
RFNG,11.635301439783596,5.637685062112269,1.9064498938434846,0.07057095025150242,0.9984418127728225,-4.59483045210972,OPC,M
RFTN2,0.8068676157743659,9.870728143509709,0.3539442510700288,0.7269606225831683,0.9984418127728225,-4.595800912894103,OPC,M
RFWD3,4.268450476316108,6.382487238921538,0.6010862224819956,0.5543087758344718,0.9984418127728225,-4.595217129608107,OPC,M
RFX3,-0.7593407645407806,11.262547425698878,-0.4473570067302634,0.659263712561269,0.9984418127728225,-4.59618158663538,OPC,M
RGS17,0.34505355119216896,9.13759043598525,0.1077829917211333,0.9152057783010917,0.9984418127728225,-4.595682211374898,OPC,M
RGS2,8.80281250879579,4.625319802433977,1.234335813591949,0.23090861278672795,0.9984418127728225,-4.595071899485242,OPC,M
RGS20,-5.300928249410126,5.437116979406113,-0.7246567379358444,0.47677505830022937,0.9984418127728225,-4.595174078977949,OPC,M
RHBDD1,3.8968154626422504,8.077302482567701,1.1464681182255851,0.2646826762749145,0.9984418127728225,-4.595020653675739,OPC,M
RHBDD2,-7.398612112793736,4.77355194992238,-0.9688875632874504,0.34378730661088985,0.9984418127728225,-4.595125892414652,OPC,M
RHOA,-3.9332460796920556,7.169160688119888,-0.9113010076511383,0.3726283569083595,0.9984418127728225,-4.595157970565088,OPC,M
RICTOR,2.1938828451623666,10.726440691042896,0.8582170323641576,0.4006017556187609,0.9984418127728225,-4.595399617420078,OPC,M
RIMS3,11.099870096938858,4.643650276095802,1.562542880267963,0.1333206731169174,0.9984418127728225,-4.594987579323113,OPC,M
RIT1,-15.667413243577943,5.540453906752624,-3.2489415285652163,0.0038926748000915083,0.9984418127728225,-4.594278660118108,OPC,M
RLF,-2.816714676141419,8.970152455167485,-1.0054534415026453,0.326288703923715,0.9984418127728225,-4.595114538266624,OPC,M
RLIM,-4.950621198161461,7.229180420498262,-1.034947946552657,0.3126341860467343,0.9984418127728225,-4.59510432834485,OPC,M
RND3,6.0154875470799585,5.010270064604826,0.9425051515717674,0.35680557636716526,0.9984418127728225,-4.595132073783574,OPC,M
RNF10,1.064388047128153,7.122207554127668,0.20187186299756085,0.8419877324359313,0.9984418127728225,-4.595315684695651,OPC,M
RNF13,-1.4181699803037624,9.453332751787126,-0.4756056572679089,0.6393362616602587,0.9984418127728225,-4.595619612733584,OPC,M
RNF130,3.5085715177165455,11.00561208834376,1.9500536246190185,0.06484436757069496,0.9984418127728225,-4.5922996065196795,OPC,M
RNF144B,-2.4764668449715996,4.2349930540332,-0.3606986466720246,0.7219797299690205,0.9984418127728225,-4.59520858076058,OPC,M
RNF145,1.4750573947021657,8.99014415291187,0.5202687097259557,0.6083968102008309,0.9984418127728225,-4.5954976503780705,OPC,M
RNF152,1.7714734908212593,7.003856644583157,0.3032308721003217,0.7647406694143152,0.9984418127728225,-4.595300514358797,OPC,M
RNF157,2.514106636583874,8.370391182958297,0.7573084602892425,0.4574002156807597,0.9984418127728225,-4.595275239555998,OPC,M
RNF2,-10.739993682566098,8.015787678160727,-2.828015604292175,0.010167196226351696,0.9984418127728225,-4.593281578380568,OPC,M
RNF217,3.1599925037744567,7.838476278418035,0.832578871878383,0.41458584929543196,0.9984418127728225,-4.595209527201946,OPC,M
RNF32,-12.830291053028276,4.569819879699638,-1.9023306607139474,0.07113431577949635,0.9984418127728225,-4.5948898126129425,OPC,M
RNF44,-6.113844572193795,6.109108176915441,-0.9529283551708282,0.351622919332752,0.9984418127728225,-4.595132390213566,OPC,M
RNF5,0.7508210755662584,4.4377396713062085,0.12115787973912481,0.9047344549457477,0.9984418127728225,-4.595222897905263,OPC,M
RNH1,-2.275654056514643,5.67383509408856,-0.3460914942136557,0.732767083515721,0.9984418127728225,-4.595227481938013,OPC,M
RNMT,0.9503006573297809,8.284055290072597,0.27889382868942586,0.7830937447248931,0.9984418127728225,-4.595469751609123,OPC,M
RNPC3,-0.8196017654315465,8.916634456451076,-0.2895820032668979,0.7750168785221281,0.9984418127728225,-4.595582666605193,OPC,M
RNPEPL1,1.9619501911749293,4.17357925451935,0.2985893851677874,0.7682303562757762,0.9984418127728225,-4.595204181995881,OPC,M
RNPS1,-0.1653331890705648,7.266785063790343,-0.03914894547701067,0.9691467831133902,0.9984418127728225,-4.595362558246457,OPC,M
ROBO2,1.3522261312345139,12.783591602764814,0.3250952951585058,0.7483720313346327,0.9984418127728225,-4.597120240047392,OPC,M
ROCK1,-1.313704171956236,9.744703091166814,-0.5857049561198528,0.5644060627872913,0.9984418127728225,-4.595606965969044,OPC,M
RORA,-0.6815777912294578,12.349909765425576,-0.3988962274818795,0.6940550938193827,0.9984418127728225,-4.596673666000031,OPC,M
RP2,-2.7233142934739414,6.350819323542061,-0.5085534323473555,0.6164430305863725,0.9984418127728225,-4.595233911271887,OPC,M
RPA1,-3.2334985528925837,6.513225572873484,-0.5658836096650804,0.577556868014393,0.9984418127728225,-4.595229380989486,OPC,M
RPA2,0.12120070710256778,5.607956328115619,0.01796456773519788,0.985839162192399,0.9995521640619686,-4.595238261371722,OPC,M
RPAIN,5.308519091014829,7.98276352687151,1.3438217988243517,0.19355256348501954,0.9984418127728225,-4.59488568184806,OPC,M
RPF2,1.0805938644855402,6.011331807778856,0.15889578230583226,0.8752911379530781,0.9984418127728225,-4.595254033081177,OPC,M
RPH3A,-7.638109921345682,6.75543897279428,-1.5205093686570215,0.14351269882827755,0.9984418127728225,-4.5948930924413025,OPC,M
RPL10A,-2.007718637088165,8.652221153508727,-0.43124058501757595,0.6707514531276457,0.9984418127728225,-4.595518966853032,OPC,M
RPL12,-0.8772334873996227,8.102156608776935,-0.20018751966483295,0.84328771246287,0.9984418127728225,-4.59548505691297,OPC,M
RPL14,0.026420687131512084,8.468972615999439,0.006179416633312883,0.9951287407377334,0.9995521640619686,-4.595554033993921,OPC,M
RPL17,0.92903997914406,8.662995356044846,0.18199987968557843,0.8573534244093803,0.9984418127728225,-4.595608536725913,OPC,M
RPL18A,-1.5725392556339033,8.983426249017748,-0.2934227967707176,0.7721207773659513,0.9984418127728225,-4.5956397422353445,OPC,M
RPL22,0.8536941788806623,8.179601702528641,0.17613947369893193,0.8618962907316983,0.9984418127728225,-4.595492070050981,OPC,M
RPL23,-2.114649211886103,9.105980969734144,-0.509414471740633,0.6158499513922147,0.9984418127728225,-4.595556123016836,OPC,M
RPL23A,0.4088016410728233,8.745789577821405,0.07937607314502751,0.9374959086719069,0.9984418127728225,-4.595628735533359,OPC,M
RPL26,5.383752733174904,9.027648193901118,1.094068638031517,0.2864939435998715,0.9984418127728225,-4.595010762190135,OPC,M
RPL30,0.8101714718817412,9.264144106658188,0.15579649580272084,0.8777028517066974,0.9984418127728225,-4.595769260881741,OPC,M
RPL31,-0.030862002119334812,9.174208869701468,-0.00884456608940261,0.993027841359456,0.9995521640619686,-4.595733442287356,OPC,M
RPL35A,0.5133275695924119,8.97923729082225,0.10159344250673955,0.9200571081081612,0.9984418127728225,-4.595672135718674,OPC,M
RPL36,1.8546896617740591,8.314221310057707,0.31442831125895415,0.7563431312628394,0.9984418127728225,-4.5955097156588085,OPC,M
RPL36A,5.14024725088904,8.730373828077553,0.9990463955390758,0.3293091164862165,0.9984418127728225,-4.595120920178695,OPC,M
RPL37,-0.30664703147303146,9.479535866157969,-0.07196748881327016,0.9433186504923845,0.9984418127728225,-4.595819300804627,OPC,M
RPL39,1.3801969964696297,9.007185370347871,0.32599264354576774,0.747702771968503,0.9984418127728225,-4.595613086332794,OPC,M
RPL41,4.18911278676615,9.803934043189052,0.9065273980682477,0.37508952852484345,0.9984418127728225,-4.595257359487002,OPC,M
RPL6,0.9549509671548976,9.224240576745926,0.2794552909329493,0.7826688231555191,0.9984418127728225,-4.595665643932896,OPC,M
RPL7A,1.4620107703959357,9.031380624271748,0.3226531952668901,0.7501944254230184,0.9984418127728225,-4.595641731695263,OPC,M
RPLP1,1.595470959631351,9.57753692361236,0.3614558476469288,0.7214221307248596,0.9984418127728225,-4.595716395809153,OPC,M
RPN2,-4.935899905448191,7.6161530473996555,-1.2846496207416682,0.2131063226289089,0.9984418127728225,-4.594945151425847,OPC,M
RPP38,-1.1871537759948982,6.692869158731966,-0.19939706575490257,0.8438979449638839,0.9984418127728225,-4.59528998343803,OPC,M
RPRM,8.6816543524018,5.556780590917229,1.2604238626082138,0.22154092907984346,0.9984418127728225,-4.595052853992356,OPC,M
RPS10,0.9031557971710128,9.06013155764566,0.21716984969046688,0.8302023349454051,0.9984418127728225,-4.595663113779884,OPC,M
RPS11,-0.933771833397967,9.376154482683088,-0.19762765738772203,0.8452642971069686,0.9984418127728225,-4.595789146376373,OPC,M
RPS13,0.1546253349782468,8.968789281979547,0.03733486821869854,0.9705757411820184,0.9985193805634583,-4.595676980793765,OPC,M
RPS14,4.323827587935948,9.1822919413209,0.9015179174347158,0.3776838830650878,0.9984418127728225,-4.595222572184726,OPC,M
RPS15A,2.6258190692343923,8.955955034507364,0.4748008537058464,0.639900237004313,0.9984418127728225,-4.595524970428079,OPC,M
RPS18,1.712296648006609,9.518303133238817,0.33458365234328863,0.7413058401848547,0.9984418127728225,-4.5957839640919875,OPC,M
RPS19,2.0094411151958864,9.172688066375384,0.365299468927482,0.7185941633525437,0.9984418127728225,-4.595674361893856,OPC,M
RPS23,0.6784247275646196,9.602418439908655,0.15924071422705746,0.8750228051873803,0.9984418127728225,-4.595842790529254,OPC,M
RPS25,3.428157775173329,8.970963053503686,0.7781484402070672,0.4452860219049376,0.9984418127728225,-4.595335699249915,OPC,M
RPS27,2.4410297941750514,9.14995521606558,0.47531640263799996,0.6395389344161782,0.9984418127728225,-4.595594676433813,OPC,M
RPS27A,3.6992899162799984,9.281638708124067,0.7529704195559387,0.4599466864533007,0.9984418127728225,-4.59538434256295,OPC,M
RPS29,1.3957523704970485,9.555686759255964,0.3334564365617608,0.7421440919232521,0.9984418127728225,-4.595759955596713,OPC,M
RPS3,-1.8290413950847895,8.97594233133244,-0.4724232376660319,0.6415676833293289,0.9984418127728225,-4.59554716468897,OPC,M
RPS5,0.9255977078813575,7.94046999196169,0.17489714439980134,0.862859955106439,0.9984418127728225,-4.595465225866019,OPC,M
RPS6KA2,-1.2702652205419105,9.907790808142021,-0.5840574581333169,0.5654932045989011,0.9984418127728225,-4.595652473154209,OPC,M
RPS6KC1,3.417150921319198,9.496253760867754,1.389691995149523,0.1793902022458863,0.9984418127728225,-4.594541081264785,OPC,M
RPS7,10.910857894405972,7.733170378653155,1.7327154588002758,0.09802151424279454,0.9984418127728225,-4.594683000942037,OPC,M
RRAGA,-3.250557312861112,5.186844051736708,-0.44422615471549065,0.6614887447644866,0.9984418127728225,-4.595208800686843,OPC,M
RRM1,-2.2776990784709823,7.020432079375959,-0.5440728794953359,0.5922044138341942,0.9984418127728225,-4.5952627637201235,OPC,M
RRM2,-8.73848267094358,6.598247999549015,-1.3746490847669939,0.18394078619973864,0.9984418127728225,-4.594976141994788,OPC,M
RRM2B,-8.068130063321322,5.671063222910914,-1.4056097451348,0.17467328802327622,0.9984418127728225,-4.595009316368565,OPC,M
RSBN1L,-2.618642400114817,9.339247112917215,-1.061203544625358,0.3008234148920921,0.9984418127728225,-4.595043949797004,OPC,M
RSRP1,-0.5736282134371566,8.51298238511766,-0.17875962201217308,0.8598645891694969,0.9984418127728225,-4.595542050699729,OPC,M
RTF1,-0.04056622808896428,8.06774732411503,-0.012388649304157418,0.9902341740926461,0.9995521640619686,-4.595475200486704,OPC,M
RTL1,-8.94799108895034,4.4377396713062085,-1.3409654511890734,0.19446285917996414,0.9984418127728225,-4.595046905961917,OPC,M
RTN1,4.252524250527983,9.479669645166727,1.4949505529318057,0.1500179999582069,0.9984418127728225,-4.594366142844231,OPC,M
RTN3,-0.4714730676002785,10.254747000343025,-0.216454891488813,0.8307522412749303,0.9984418127728225,-4.596005543833682,OPC,M
RTN4IP1,2.411000520337585,5.371260195347891,0.3783683262273658,0.7090098087843721,0.9984418127728225,-4.595219051098447,OPC,M
RUNDC1,-4.1504469860525415,5.372539192375678,-0.7082803564326325,0.4866716379014272,0.9984418127728225,-4.595174632719572,OPC,M
RUSC1,7.022282163825085,6.145410972046643,1.324051144024169,0.19992257869005772,0.9984418127728225,-4.595021691449785,OPC,M
RWDD1,-1.4089083585926332,6.992165099377949,-0.29637420029183,0.7698976210377352,0.9984418127728225,-4.595306539411871,OPC,M
RWDD2A,-7.0146969816282425,5.728034037880393,-1.207636331221275,0.24080568827979484,0.9984418127728225,-4.595065528753012,OPC,M
