"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"C8-Pos-102563",NA,"C4 H11 N4 O4 P3 S",335507.909300916,76939.1742876863,82259.701554268,NA,37993.6152101495,40483.0361795365,286502.388619926,63873.82927999
"C8-Pos-102564",NA,"C17 H37 N8 O5 P S",145064.510052467,232406.511394198,202172.17878934,314535.192684692,240776.393012788,333607.065141131,151955.533817253,122511.400422476
"C8-Pos-102565",NA,"C41 H76 N4 O7 P2 S",129446.661166901,212041.70822847,331684.637043105,154734.149999906,210893.622620284,322261.13621137,104964.300719957,155707.056426484
"C8-Pos-102566",NA,"C35 H72 N6 O2",NA,251108.983366568,122741.985148325,224248.648303467,331222.351045782,NA,NA,13396.013745381
"C8-Pos-102567",NA,"C14 H26 N5 O4 P",331217.549981148,165340.174620633,116959.85012368,113992.56627116,164222.075011335,184376.38746912,128895.98076734,117717.041174235
"C8-Pos-102568",NA,"C24 H21 N O3",285737.962304194,296467.93534724,330713.83166322,297133.923716871,266027.570440581,296376.41531668,233129.876578444,241848.797420765
"C8-Pos-102569",NA,"C21 H33 N3 O3",NA,247919.508468874,90579.9051320676,213368.785843444,108468.964716294,266024.284722451,330437.28797445,185651.603369038
"C8-Pos-102570",NA,"C14 H36 N10 O S",NA,247919.508468874,90579.9051320676,213368.785843444,108468.964716294,266024.284722451,330437.28797445,227961.136736631
"C8-Pos-102571",NA,"C23 H54 N5 O P",NA,157346.038652205,121241.256331559,130201.911172848,230003.626294102,330222.448630772,NA,NA
"C8-Pos-102572",NA,"C62 H113 N O2 P2",NA,NA,NA,NA,NA,330149.516182111,NA,NA
"C8-Pos-102573",NA,"C39 H78 N8 O4",114433.488349829,329891.164388324,183761.408041659,251208.252566192,230432.819375511,278714.167767524,111941.022393173,61361.1764280804
"C8-Pos-102574",NA,"C53 H113 N2 O3 P3 S",129902.580777829,178474.160232128,135546.457015815,176335.783892973,201062.848305851,329813.182151297,78485.4837937249,NA
"C8-Pos-102575",NA,"C12 H32 N6 O3 S",101422.863982138,50897.5336612726,50654.567032099,45343.0618847993,56351.0061896706,33647.4868780113,329726.919096139,NA
"C8-Pos-102576",NA,"C53 H109 N2 O10 P",107212.381872822,215108.953191502,255738.456001584,225262.265280349,242962.098571893,329593.443660996,112956.791278888,83816.7278902565
"C8-Pos-102577",NA,"C18 H39 N O",108612.000204977,224485.587927711,65981.0072974253,144762.107106421,288591.046830368,112633.26212688,328866.662467861,81040.4683684481
"C8-Pos-102578",NA,"C37 H81 N5 O17 P2",NA,183053.543734287,328646.914314386,111158.689902382,176142.067191129,167986.424132364,80821.8949593964,214280.058509006
"C8-Pos-102579",NA,"C43 H90 N O5 P",98377.4847048245,133285.495984395,327908.662072406,145826.563307548,173082.019590547,322278.056382304,NA,97632.6159268328
"C8-Pos-102580",NA,"C25 H8 N8 O6 P2 S",NA,NA,63703.8916611913,91366.955483455,44333.1545079113,327472.949594988,NA,NA
"C8-Pos-102581",NA,"C15 H38 N5 O7 P",307529.175374703,308570.100401677,316383.604215397,327382.183094079,326068.565209981,291373.594406404,308372.31175922,310146.56555716
"C8-Pos-102582",NA,"C12 H25 N4 P S",228590.559351173,279248.11227682,172343.840245837,263071.256084443,312736.887122735,327294.27050999,241629.077382171,291918.542228409
"C8-Pos-102583",NA,"C43 H93 N6 O7 P",NA,NA,240050.608311697,231404.492901943,313003.361706942,NA,NA,327083.670665311
"C8-Pos-102584",NA,"C50 H91 N3 O2 S2",NA,327050.120796051,105099.938423599,140199.336103613,200838.820577891,197592.771198854,NA,NA
"C8-Pos-102585",NA,"C23 H18 O2",259919.013807476,295977.31094976,298018.937698614,309630.863961601,290355.886102509,326928.56467028,224931.807867487,322186.947894096
"C8-Pos-102586",NA,"C24 H39 N O2",263491.333803295,60676.9484685663,325906.798757409,211392.811007501,279985.855572026,165532.645029691,77778.9263561155,223876.047582106
"C8-Pos-102587",NA,"C47 H75 N5 O2 S2",131431.287148288,152973.39737963,209530.066875583,143403.782321982,249082.078843599,325584.165066239,70826.1454949453,101509.199138498
"C8-Pos-102589",NA,"C25 H22 N4 O4",282098.756353982,148605.908391597,311406.152779839,325493.897665201,306813.324762884,295709.140045165,303316.65762608,290344.793371281
"C8-Pos-102590",NA,"C27 H41 N O2",99290.4797872277,NA,NA,213709.874268555,29138.9361808455,325129.534530242,21226.4898351695,NA
"C8-Pos-102591",NA,"C39 H84 N9 O11 P3",137236.591310079,316679.443467563,279989.638603925,160287.861638221,203592.010986907,324954.221146193,129750.03202697,229052.989011987
"C8-Pos-102592",NA,"C34 H79 N9 O2 S",154344.807680822,270176.676952035,225785.178519122,126843.757830746,216256.870077503,324501.479113418,49372.0022652427,72334.6772509089
"C8-Pos-102593",NA,"C56 H107 N2 O4 P3 S",NA,324181.301972321,271728.706189066,132095.750818429,214456.848479474,313713.431827098,178581.931211709,196956.637288426
"C8-Pos-102594",NA,"C47 H82 N4 O7 P2 S",158121.257887474,125202.197376416,269716.768311703,324033.798414885,137474.806268785,88972.3708622259,130817.456137391,133577.641797983
"C8-Pos-102595",NA,"C43 H66 N6 O5 P2",172872.16758067,NA,323768.210596341,182150.603075583,258769.086687533,NA,176430.867469652,223932.904241423
"C8-Pos-102596",NA,"C11 H22 N2 O5 P2 S4",14568.2838406177,41735.6721834158,127643.078568854,199389.901896662,77523.1125413383,323658.663715121,25508.9514060047,30940.9786889106
"C8-Pos-102597",NA,"C43 H95 N9 O4 P2",NA,143079.613201796,90003.927439689,NA,163530.187600057,323518.098052596,NA,NA
"C8-Pos-102598",NA,"C41 H83 N3 O4",119222.453080484,254413.745055675,238744.607555389,176638.279632369,120553.176669253,296157.701907419,323429.392699003,83068.6886155248
"C8-Pos-102599",NA,"C10 H15 N4 P",75689.1652412591,157465.688263278,130625.677870415,NA,139052.613829493,155892.882702428,49265.6687162591,323344.540323594
"C8-Pos-102600",NA,"C9 H11 N6 P S",160860.48009398,37553.024437661,177098.744488836,NA,322079.749561527,188181.484374635,222898.487225088,95981.7292620788
"C8-Pos-102601",NA,"C21 H54 N9 O4 P S",211196.69471753,222847.595465567,230222.1414713,231978.230365,234718.571426032,321809.970285124,135150.540543928,172497.726365061
"C8-Pos-102602",NA,"C38 H63 N4 O9 P",167222.952045333,230932.107733875,245354.071594483,267217.071093295,207809.141306497,321693.553982333,214295.701919551,210708.784169727
"C8-Pos-102603",NA,"C47 H101 N6 O7 P",114702.262173192,160972.162205315,139853.315803814,184806.752650216,228076.019392086,NA,321538.650451477,175926.149491988
"C8-Pos-102604",NA,"C18 H21 N2 O8 P S5",NA,46344.2754937308,48289.1241453256,60963.4655948047,52706.3490397743,321503.402362331,NA,NA
"C8-Pos-102605",NA,"C31 H73 N7 O6 P2",NA,266556.135753039,64537.6910450157,256736.802574307,153125.845345865,321225.220901671,NA,NA
"C8-Pos-102606",NA,"C26 H41 N5",51286.0330597037,225883.006249517,165117.686573422,320740.26447227,161782.138774863,285261.476157021,151351.025081648,166448.85661316
"C8-Pos-102607",NA,"C43 H70 N7 O6 P",NA,NA,NA,NA,NA,NA,NA,319505.527961174
"C8-Pos-102608",NA,"C8 H5 Cl N6 O5",68547.4753189369,225860.69299223,103872.314233999,134919.53605653,186134.352924236,318979.280012565,98404.5651646792,116644.035849438
"C8-Pos-102609",NA,"C12 H28 N5 P",249220.745192679,318877.927950153,254536.385246084,261806.105653294,250539.785308916,262724.955458016,156622.050664519,138217.80357706
"C8-Pos-102610",NA,"C25 H47 N3 O3 S",262379.580600898,247041.902943472,247539.047501644,249972.475425008,206017.16849926,317820.529251124,215252.070529024,272829.009213338
"C8-Pos-102611",NA,"C36 H75 N7 O3 S",NA,NA,51182.8610686704,91457.6089830451,NA,147265.307547016,317796.133474752,39307.078654465
"C8-Pos-102612",NA,"C16 H38 N5 P",260238.19648078,249783.993219648,300777.925184548,317425.587239386,218254.202653058,174231.377403814,182315.899811906,NA
"C8-Pos-102613",NA,"C24 H36 O",107491.864854872,126163.412599155,193369.130914123,183657.945756798,251611.497745904,316220.875674681,71145.3567990311,79882.705388236
"C8-Pos-102614",NA,"C16 H35 N8 O P",276922.579567168,246355.046997169,276509.42570275,267970.395617506,228178.742534615,271212.543114766,183968.207314298,261929.60262772
"C8-Pos-102615",NA,"C42 H85 N7 O4",166191.611814223,230055.086760447,242871.388298725,220848.022898684,316075.106291831,NA,123849.110637681,223578.78707584
"C8-Pos-102616",NA,"C21 H33 N O",159878.805846213,250884.510845043,228142.208075693,295032.170618253,278586.112763117,315854.508056074,184706.078897173,165001.919613602
"C8-Pos-102617",NA,"C49 H102 N5 O11 P3",44561.2405114059,135799.694006582,37644.386618494,NA,116372.235546099,NA,40055.9095472603,314408.74847478
"C8-Pos-102618",NA,"C48 H104 N8 O10 P2 S",44561.2405114059,135799.694006582,NA,NA,116372.235546099,NA,40055.9095472603,314408.74847478
"C8-Pos-102619",NA,"C9 H20 O5",170599.969647504,194424.488306624,NA,80409.6465548742,310314.604722276,120841.528169792,310765.055378613,240642.741644193
"C8-Pos-102620",NA,"C25 H43 N O2",256475.085028553,244782.120566934,250699.971051362,289700.601976753,257969.70134014,175547.343154179,259472.995070043,310709.800505429
"C8-Pos-102621",NA,"C52 H100 N8 O5 S",310605.35844951,266101.466785474,215290.566528685,255506.073418738,211500.876077647,247199.207753655,177489.157670067,117142.930835636
"C8-Pos-102622",NA,"C29 H71 N9 O3 P2 S",310387.954678823,287439.788691995,185612.921967963,222364.104356415,276600.34152061,188394.56354458,218845.665628268,133675.640265863
"C8-Pos-102623",NA,"C13 H20 O3",188747.629606184,NA,173640.135057671,165655.805994846,227096.265667012,NA,310307.033049885,NA
"C8-Pos-102624",NA,"C55 H109 N2 O3 P3 S",266978.174339123,285602.52580555,264180.303086895,225771.682359119,309560.193848966,264109.48292337,224119.369298599,152327.573967102
"C8-Pos-102625",NA,"C43 H89 N9 O2 P2",NA,125540.091482198,56084.5767017439,141550.483579221,229557.685107174,309235.867945978,NA,NA
"C8-Pos-102626",NA,"C32 H59 N O3",62609.4227910623,309063.228284223,181744.487564357,262551.994251429,248921.874015647,172599.983685187,123525.986599898,50666.9611850915
"C8-Pos-102627",NA,"C4 H13 Cl N8 O2 P2",31030.8466376439,266822.403896699,74458.9844675251,94669.0546226701,154730.040216336,308979.537437845,17482.9518901528,60321.4740284346
"C8-Pos-102628",NA,"C9 H14 Cl O6 P",31030.8466376439,266822.403896699,74458.9844675251,94669.0546226701,154730.040216336,308979.537437845,45044.3219767401,60321.4740284346
"C8-Pos-102629",NA,"C17 H40 N9 P",308505.376599796,NA,NA,NA,NA,NA,NA,NA
"C8-Pos-102630",NA,"C40 H87 N7 O2 P2",263966.962695338,289104.987238674,262588.135183366,304896.246426206,261812.1498089,NA,294595.560100758,164907.3671132
"C8-Pos-102631",NA,"C20 H34 O9",305959.233817884,45077.8915524803,37038.4869662268,29112.9981269881,49603.1027099134,38480.5354494479,39638.7688467331,39664.4795514646
"C8-Pos-102632",NA,"C24 H48 N2 O3",58284.7064296965,109099.313201352,268706.28055019,42082.8451939475,192231.847845659,119628.215531885,305675.567171042,NA
"C8-Pos-102633",NA,"C30 H42 N3 O4 P S",85558.754788812,NA,169649.842869215,248314.665222778,304749.13008174,192285.730553093,231199.126255574,125614.940979313
"C8-Pos-102634",NA,"C34 H63 N5 O2 S",73962.6395016264,85877.6631774778,304594.834120479,229576.771918762,111675.992591758,NA,192909.814188359,215647.135815983
"C8-Pos-102635",NA,"C9 H12 N4 O2",NA,304122.014434157,40585.6658271141,NA,NA,NA,NA,NA
"C8-Pos-102636",NA,"C9 H21 N4 O3 P",233657.307031305,281852.054973984,303256.318794938,266431.040774238,275577.124061208,267740.925383608,254384.135557488,274011.254540497
"C8-Pos-102637",NA,"C27 H39 N O S",249352.02699399,220881.303124255,228722.101444126,273200.21745283,234620.981739994,300888.922277818,263860.408756256,263635.023430029
"C8-Pos-102638",NA,"C49 H89 N7 O4",NA,58475.3600763043,68732.7065564836,NA,89234.4984433865,300457.151320036,NA,NA
"C8-Pos-102639",NA,"C11 H22 O4 S",10623.662396358,NA,NA,NA,180753.110109211,300447.67917444,185478.868940906,230533.724921189
"C8-Pos-102640",NA,"C11 H25 N O4 S",10623.662396358,NA,NA,NA,180753.110109211,300447.67917444,185478.868940906,230533.724921189
"C8-Pos-102641",NA,"C31 H39 N O",109464.925609963,218220.405318405,156318.845710524,244957.01223423,258308.303929529,300045.032836791,140975.060586985,111852.191402193
"C8-Pos-102642",NA,"C24 H22",194103.703277599,215619.530575097,225112.830037595,284748.878765628,269933.38880109,268768.919885301,255559.505455814,206061.231961917
"C8-Pos-102643",NA,"C28 H31 N O S",98121.2429293467,299072.603504549,NA,120151.315621015,NA,NA,NA,NA
"C8-Pos-102644",NA,"C9 H27 N6 O P3",275237.556228531,NA,157880.669482064,162947.591194636,292697.355673377,NA,234881.16558085,298699.686262719
"C8-Pos-102645",NA,"C18 H44 N7 O3 P3",225873.747787556,242096.870173901,281235.810942909,280318.627702148,235741.47052205,268314.065647567,229684.091612225,297676.802652215
"C8-Pos-102646",NA,"C28 H67 N9 O6 P2",219159.657797902,226964.310876661,245364.057790026,261973.727141715,218821.005050998,297423.116343722,226191.806672427,211806.583886578
"C8-Pos-102647",NA,"C24 H44 N2 O2",65273.4642108212,294015.658579576,296410.754577897,117370.201567594,122796.296751278,229703.056384078,247133.156160321,152757.203696675
"C8-Pos-102648",NA,"C18 H42 N2 O2 P2 S",160569.104285429,150040.175160972,281852.432126131,295385.732019392,218269.613502823,209026.352373908,168147.464815352,171427.919143033
"C8-Pos-102649",NA,"C53 H101 N3 O3 S2",NA,147971.287444174,76175.7852116007,84893.162369109,295383.096467339,170351.992757242,NA,NA
"C8-Pos-102650",NA,"C15 H36 N5 O3 P",294028.313982621,221191.926126997,255255.383040491,250256.348986946,229692.638380647,295325.482666923,244736.782836547,247413.953149013
"C8-Pos-102651",NA,"C32 H73 N7 O3 S",114181.421295896,NA,105325.378638642,NA,293749.895806671,NA,NA,54350.8510828854
"C8-Pos-102652",NA,"C43 H92 N9 O5 P3",243303.21563635,NA,79454.4727441316,77781.4594142492,293258.493266532,NA,98853.6088622755,100058.305122875
"C8-Pos-102653",NA,"C47 H77 N2 O5 P3",105556.398645612,144573.139697156,246377.780499108,166244.473562458,174220.567668487,292694.201460129,87076.7008215139,97937.2817942153
"C8-Pos-102654",NA,"C44 H88 N4 O6 P2",NA,138757.391493036,51785.4233916992,130868.46934519,188226.411063567,292210.692253001,NA,NA
"C8-Pos-102655",NA,"C39 H83 N3 O4",119222.453080484,254413.745055675,238744.607555389,176638.279632369,104124.407890932,291380.77214864,77196.7464230082,83068.6886155248
"C8-Pos-102656",NA,"C23 H51 N7 O2",50277.5835605253,277072.428230591,174910.529472761,239485.890880552,222767.04704014,291200.012396337,128012.369820899,58051.2913854673
"C8-Pos-102657",NA,"C21 H20 N2 O6",213902.7056233,164849.292157044,269337.438813836,218121.491268096,277321.216916533,269312.739075932,268081.86266585,291138.114676378
"C8-Pos-102658",NA,"C62 H95 N O5 S",127044.567909174,193721.106868595,247227.737882225,104357.246895415,191115.487582631,238490.361210281,176743.629738472,153258.83568772
"C8-Pos-102659",NA,"C33 H45 N4 O9 P S",181283.069196031,259948.441072966,233644.987986251,272302.016156843,289271.668726977,290262.703716975,228825.032917039,216104.066854126
"C8-Pos-102660",NA,"C38 H81 N6 O3 P",128554.41957469,290051.253149141,107329.267561824,188762.444462099,157773.669484495,247400.558285987,NA,NA
"C8-Pos-102661",NA,"C52 H98 N4 O10 S",NA,289897.076662728,123782.811548215,NA,122900.089626784,183717.159866666,NA,63685.6636702327
"C8-Pos-102662",NA,"C42 H65 N9 O7",NA,146894.282789001,144925.994391656,142383.386274644,168888.14140111,289586.80512261,NA,28159.133528218
"C8-Pos-102663",NA,"C13 H24 O3",161542.288467553,159269.759832061,150670.090901085,139334.010172277,215632.748235656,287595.657930735,161570.615281982,163496.798044578
"C8-Pos-102664",NA,"C23 H52 N5 O2 P",62509.1592998609,170814.324305266,87804.9599571903,108157.6124666,NA,287332.432271856,48959.9514125096,89705.4821445389
"C8-Pos-102665",NA,"C58 H95 N7 O2 P2 S",51044.6369417839,187365.274459292,230979.373376824,186002.436048605,287105.943203132,129094.25240608,97262.1797844502,52433.6972353867
"C8-Pos-102666",NA,"C34 H78 N8 O7",112773.880287953,116776.058364553,286849.484315639,161338.166461294,96828.5340683112,218734.648218145,111847.24206007,81988.0496045223
"C8-Pos-102667",NA,"C39 H84 N8 O",NA,231545.618633634,NA,224534.456049609,NA,286687.777484483,NA,NA
"C8-Pos-102668",NA,"C24 H40 O2",40487.496821767,239021.317171676,190267.443263205,286439.735332008,265109.021344404,76322.0457608783,186089.465196355,98529.7416809223
"C8-Pos-102669",NA,"C26 H48 N7 O2 P S",67624.4301521576,NA,NA,NA,NA,NA,NA,NA
"C8-Pos-102670",NA,"C4 H5 N4 O14 P",NA,68626.1781935201,75028.4649579102,NA,67261.9284500001,77509.0690866879,284979.870732311,59120.7724993841
"C8-Pos-102671",NA,"C42 H84 N5 O P",99827.6036754565,163781.790657046,191202.884817661,122847.839566827,99264.4075906939,284011.71527844,NA,NA
"C8-Pos-102672",NA,"C18 H33 N3 O4 S",238839.65738324,241104.025105604,264704.038744021,247834.413622431,259427.622683871,242281.394973439,282073.689733905,248773.406409843
"C8-Pos-102673",NA,"C54 H109 N6 O3 P",NA,220550.44602835,NA,NA,NA,281528.246015507,NA,NA
"C8-Pos-102674",NA,"C51 H92 N5 O3 P",NA,131183.680088908,NA,154923.629931243,229908.27059405,280540.194752104,NA,NA
"C8-Pos-102675",NA,"C15 H34 N7 O2 P",279912.240062113,36808.1228328867,NA,NA,NA,NA,NA,41492.6661579954
"C8-Pos-102676",NA,"C19 H39 N O5",178337.688390582,220515.899330112,211891.69848711,264850.601985151,226571.726541862,279752.600828467,204123.122725681,168674.423601607
"C8-Pos-102677",NA,"C61 H107 N3 O8",NA,NA,NA,88393.5075675869,NA,279609.551468359,NA,NA
"C8-Pos-102678",NA,"C15 H24 O S",228837.301550401,244844.991774007,174813.137342858,279609.1996783,176308.296907533,90666.8719328219,72514.1263705711,97404.8628782768
"C8-Pos-102679",NA,"C14 H27 N4 P3",124050.896691548,142488.098041815,89214.2351572454,88683.7608857981,276850.032573226,95209.9262217171,114665.790363235,96249.8929411934
"C8-Pos-102680",NA,"C29 H59 N3 O4 S",239462.944779206,224365.597566186,186412.557828677,181008.847482346,191394.625287264,276667.594164569,196621.696366597,252092.785940184
"C8-Pos-102681",NA,"C24 H45 N5 O6",229897.458293555,276239.905481581,31970.1829450399,37992.6879439466,85548.4983869301,NA,NA,31871.0787964482
"C8-Pos-102682",NA,"C33 H74 N5 O3 P",97681.0574085747,171517.932891455,101624.038125125,140186.950446795,240684.615897705,NA,274716.938539358,NA
"C8-Pos-102683",NA,"C17 H21 Br N6 O9 P2",NA,NA,96477.6377916443,71526.0615895618,31203.3317731823,274175.564048646,17938.4048554604,NA
"C8-Pos-102684",NA,"C42 H92 N5 O3 P",52517.1710736854,241144.908511269,109711.270667194,152176.768526355,191344.042440413,273915.446283993,114687.707491106,78872.8411450036
"C8-Pos-102685",NA,"C37 H78 Cl N9",111809.492340123,190038.442820439,130397.74828557,158397.604369345,213256.130405002,273784.974375884,154392.012407899,NA
"C8-Pos-102686",NA,"C44 H77 N10 O P3",NA,NA,58632.6550032153,273552.615306397,NA,NA,NA,NA
"C8-Pos-102687",NA,"C40 H88 N8 O",39104.1315367328,221352.632892274,NA,167870.516759293,152597.068908044,273215.231517449,NA,NA
"C8-Pos-102688",NA,"C22 H51 N7 O S",273182.049604016,NA,NA,NA,NA,NA,NA,NA
"C8-Pos-102689",NA,"C57 H102 N5 O5 P",NA,139420.671528802,48751.3234412323,26137.8423776578,87324.9265490028,272610.324503283,NA,NA
"C8-Pos-102690",NA,"C56 H109 N9 O3 P2",NA,63228.3969981971,NA,63551.3546781129,NA,271697.711308131,NA,NA
"C8-Pos-102691",NA,"C24 H52 N9 O P S",260659.040824005,119045.914608241,83082.7722097897,105682.391372494,196350.277455981,NA,175498.465957752,268970.832270289
"C8-Pos-102692",NA,"C14 H26 O5",232826.709682182,235421.660243626,197507.205712655,236029.915853255,215638.673976361,267809.590899543,159710.237415083,245389.958178056
"C8-Pos-102693",NA,"C20 H45 N7 O6",152980.92869898,84459.2413095864,70916.6257437589,178298.350388281,108611.717955024,93498.5580076152,175612.040760196,160898.923182102
"C8-Pos-102694",NA,"C33 H77 N9 O2 S",NA,234801.512260214,NA,NA,NA,265538.601810413,NA,NA
"C8-Pos-102695",NA,"C40 H88 N5 O12 P",NA,NA,NA,110098.927698607,265365.219799643,NA,NA,NA
"C8-Pos-102696",NA,"C26 H29 N O2",201302.686157862,181579.36309593,264704.038744021,213608.588639478,222175.654185288,178576.224233406,228998.370710063,213856.421787292
"C8-Pos-102697",NA,"C23 H30 N2 O5 S",202946.769881369,264487.046903257,233512.456304791,230795.723382424,197551.252612705,231657.464792619,166103.597375626,178232.6735043
"C8-Pos-102698",NA,"C13 H16 O2",202946.769881369,264487.046903257,233512.456304791,230795.723382424,197551.252612705,231657.464792619,166103.597375626,178232.6735043
"C8-Pos-102699",NA,"C26 H26",67083.3173887506,NA,NA,NA,NA,NA,NA,NA
"C8-Pos-102700",NA,"C29 H53 N O S",96637.7054563459,NA,NA,NA,NA,NA,NA,64349.4717889669
"C8-Pos-102701",NA,"C57 H105 N7 O6 S",NA,104796.611293166,NA,120110.511565194,263540.126522725,249897.670476721,NA,NA
"C8-Pos-102702",NA,"C42 H90 N5 O2 P",NA,150706.496017545,111719.394497017,35782.0212840805,NA,263063.204404878,NA,NA
"C8-Pos-102703",NA,"C15 H22 N2 O2 P2",211260.015545279,256560.059544694,237783.482396635,262580.086758233,240831.801485481,236004.165455647,223355.993853156,234190.218526558
"C8-Pos-102704",NA,"C34 H82 N9 O6 P3",110898.12336088,186526.934003068,NA,205001.225795506,262153.64571495,121827.259570526,234315.544441927,NA
"C8-Pos-102705",NA,"C38 H88 N8 O2 P2",NA,95880.4141577963,NA,NA,88103.3317828131,261621.95876108,NA,NA
"C8-Pos-102706",NA,"C44 H90 N5 O5 P",NA,NA,NA,NA,260207.819065753,NA,116245.304822827,NA
"C8-Pos-102707",NA,"C54 H101 N4 O17 P",254974.977677196,236225.927714192,249709.320539446,259883.662268853,209174.110628334,156468.064882559,235130.927222012,172120.058574697
"C8-Pos-102708",NA,"C22 H41 N O2",168566.716294358,NA,259603.930054338,NA,NA,NA,227019.277812371,NA
"C8-Pos-102709",NA,"C16 H14 O",213475.19677038,241356.795503511,180259.343356034,173261.558944893,258059.115632123,124030.800522245,162460.031308925,162770.636859083
"C8-Pos-102710",NA,"C14 H39 Br N10 O3",227508.544744136,222975.12009288,238806.131157609,237167.984801653,203654.714309549,225695.231016609,182816.567092307,257980.520183321
"C8-Pos-102711",NA,"C21 H49 N7 O2 S",256349.111652783,152922.670540815,NA,NA,NA,NA,81814.8111410484,NA
"C8-Pos-102712",NA,"C52 H93 N3 O6 P2 S",74443.1903382736,187163.242721112,128427.825478123,193759.664175804,157764.166000517,255799.85480154,79951.5143246516,57931.4982068785
"C8-Pos-102713",NA,"C34 H59 N3 O3 S",210152.966886354,255254.009803485,212551.903145043,242324.786449744,244116.557835772,222173.073349654,121372.26684147,112224.917282881
"C8-Pos-102714",NA,"C17 H26 O3",195186.369900931,229032.970247694,254656.245907122,175046.298601732,179632.404738215,NA,214665.0680058,250716.114833088
"C8-Pos-102715",NA,"C38 H74 N6 O14 P2",104392.573268979,126336.103447646,203601.983130108,NA,176898.477591688,NA,80222.0277614306,96174.864755721
"C8-Pos-102716",NA,"C5 H10 Cl N7 O2 P2 S2",NA,32412.2304033629,52742.9223145213,42454.3758995322,27556.468025933,253366.013934235,NA,NA
"C8-Pos-102717",NA,"C27 H64 N6 O5 P2 S",110116.387638477,198575.877567099,214971.6920175,252844.417925212,203768.244718293,196317.309457982,114046.841150483,133934.131625381
"C8-Pos-102718",NA,"C30 H65 N8 O3 P3",110116.387638477,198575.877567099,214971.6920175,252844.417925212,203768.244718293,196317.309457982,114046.841150483,133934.131625381
"C8-Pos-102719",NA,"C43 H77 N5 O4",NA,56134.7970520156,120982.983557046,250917.260657199,NA,NA,NA,NA
"C8-Pos-102720",NA,"C14 H34 N6 S2",250131.549484927,61602.0792453419,40856.9926168822,80037.1777050279,54613.2567127787,70126.9316271548,54354.6400213003,36334.1179146017
"C8-Pos-102721",NA,"C25 H50 N2 O2",123533.698323105,204653.344746115,247960.466374809,NA,204109.642387829,194375.467826841,241389.591427056,75077.2717863683
"C8-Pos-102722",NA,"C20 H43 N O",42692.3545357347,175464.303936064,142797.711957317,209089.520237763,187382.323100376,247070.239132649,79720.7243089888,43253.0978081679
"C8-Pos-102723",NA,"C44 H88 Cl2 N P",66934.4095646853,NA,NA,NA,NA,NA,245443.341792589,114951.083097868
"C8-Pos-102724",NA,"C16 H35 O4 P",136807.858241697,244462.515480863,46116.5950103061,126237.26855107,57757.9457063608,27266.0006328789,67886.3816429915,51938.9314909639
"C8-Pos-102725",NA,"C50 H86 N5 O10 P",154794.694631507,243841.306428684,207174.943730993,175988.383159433,207632.60293739,193649.300339434,136369.758324899,117466.361996215
"C8-Pos-102726",NA,"C28 H64 N5 O P",NA,NA,101002.163614079,56262.4398558072,80507.031013712,243383.299764407,NA,NA
"C8-Pos-102727",NA,"C45 H92 N O5 P",97689.5422189689,NA,218191.634864491,108608.578648446,230825.716897359,243289.28017719,143313.848906926,125036.851108527
"C8-Pos-102728",NA,"C29 H54 N6 O4 S",77718.4838446533,NA,NA,NA,152044.008826808,243155.681248337,67417.4763570561,NA
"C8-Pos-102729",NA,"C44 H96 N5 O5 P",156390.503134819,136281.855661213,215434.320871859,185857.620706968,241577.797771982,111761.451200069,NA,219419.933780234
"C8-Pos-102730",NA,"C20 H40 N6 O2 S",NA,NA,58354.2145601507,NA,NA,240279.182104462,NA,NA
"C8-Pos-102731",NA,"C42 H86 N9 O6 P",229418.723083646,NA,NA,124862.053626472,119461.492082578,NA,238439.639491052,231969.976527906
"C8-Pos-102732",NA,"C36 H62 N9 O2 P S",199303.774155473,183601.156913148,226504.329283472,204019.046908228,210218.560855745,203041.341731453,185897.623115371,238179.14497892
"C8-Pos-102733",NA,"C20 H40 N2 O",235437.710738663,139314.303824989,135232.872311991,186063.693889818,145312.038514183,98186.3050140357,181227.164940951,74498.0323012784
"C8-Pos-102734",NA,"C50 H60 Cl N O4 S5",191599.141066323,188961.76107667,172114.100544679,234922.20130266,133701.217237745,218799.016148018,NA,218353.510149617
"C8-Pos-102735",NA,"C41 H83 N6 O3 P",96819.0943559297,123907.698304883,234093.194119657,144363.298385883,NA,133517.131580598,76645.5017173509,NA
"C8-Pos-102736",NA,"C21 H44 O4 S2",226130.540746084,234045.168956909,25701.6708224685,14824.4923528983,93399.4673994764,NA,32233.4886258266,19258.1835059752
"C8-Pos-102737",NA,"C17 H43 N7 O2 S2",226130.540746084,234045.168956909,25701.6708224685,14824.4923528983,93399.4673994764,NA,32233.4886258266,19258.1835059752
"C8-Pos-102738",NA,"C45 H102 N7 O3 P3",NA,117010.077351335,111661.642564667,114260.087722289,126296.190066471,233817.994534021,NA,NA
"C8-Pos-102739",NA,"C18 H33 N O3 S",233417.643927913,201354.447838174,208159.233420739,187296.505232296,187985.787066169,175192.675708919,152506.151265634,194580.40813938
"C8-Pos-102740",NA,"C20 H46 N6 O3",115627.069151773,NA,NA,NA,231465.225612447,NA,NA,55649.7122793087
"C8-Pos-102741",NA,"C19 H50 N9 P",115627.069151773,NA,NA,NA,231465.225612447,NA,NA,NA
