gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
DGCR2,2.55205702911536,5.977140708746881,0.46153202146474226,0.6526811434982469,0.9974473742300255,-4.595229206154033,OPC,M
COMT,1.2415668510117173,5.72748649811447,0.19173524531551753,0.8511595776584815,0.9974473742300255,-4.5952514294799105,OPC,M
MED15,-3.2547000224258023,5.38233975045347,-0.546762542914831,0.5945752839606455,0.9974473742300255,-4.595208756995078,OPC,M
PI4KA,4.042253287524782,6.866355892266333,0.7675234900007957,0.4576248836682576,0.9974473742300255,-4.595200380552873,OPC,M
UBE2L3,-1.720286489099245,5.4378759868131095,-0.28483705733770803,0.7806308999513123,0.9974473742300255,-4.595239429825221,OPC,M
PPIL2,0.91630482777706,5.401761537684745,0.1542988289652191,0.8799418890533872,0.9974473742300255,-4.5952483895268745,OPC,M
YPEL1,5.228700761484656,6.02200032969447,0.8606715609243014,0.4063072874348156,0.9974473742300255,-4.595155023971133,OPC,M
MAPK1,-4.317755020337503,6.763009798034124,-0.8240592519428167,0.42600113129121076,0.9974473742300255,-4.595169225718971,OPC,M
AC245060.5,2.401729204118962,5.849603587892068,0.42884106797049465,0.6756456726867266,0.9974473742300255,-4.5952279464774675,OPC,M
SMARCB1,5.297417624953362,5.983851220689087,0.9048192489385488,0.3833890039687392,0.9974473742300255,-4.595144810776374,OPC,M
CABIN1,2.6000000044758766,5.857637675587174,0.45818851433224106,0.6550133968435737,0.9974473742300255,-4.5952246242825705,OPC,M
SPECC1L,4.709037182718882,7.272681921107826,0.9296477238486707,0.37089944484784154,0.9974473742300255,-4.5951443585192715,OPC,M
SGSM1,-5.479587777370204,6.025342328647641,-0.9943314844148251,0.3397127738815061,0.9974473742300255,-4.5951213450231165,OPC,M
GRK3,-0.019075449917178928,7.1268264035764535,-0.0033025407932250014,0.9974192913971911,0.9994318404113096,-4.595330725061893,OPC,M
SEZ6L,3.3962391121793165,9.056729577290367,0.8907359708468086,0.39060131453136293,0.9974473742300255,-4.595183750629225,OPC,M
HPS4,-1.9362839489511476,5.548343583578649,-0.34194219214359306,0.7383154292809267,0.9974473742300255,-4.595234215338382,OPC,M
MIAT,8.08318270385174,7.511103069292246,1.8268125416716507,0.09272226037748794,0.9974473742300255,-4.594668400527993,OPC,M
MN1,11.258338763045755,6.824899629155259,2.449713102132435,0.030631315979488448,0.9974473742300255,-4.594461686813948,OPC,M
PITPNB,8.766452248216307,6.991846140676298,1.7016278644202745,0.11459850920969565,0.9974473742300255,-4.5948240194435455,OPC,M
TTC28-AS1,-5.83118826323842,6.703811615840031,-1.0875486276193713,0.29818150471546495,0.9974473742300255,-4.595094151672796,OPC,M
TTC28,0.11620015923648479,10.225573927598864,0.03608800444486046,0.9718062799781435,0.9977339204699994,-4.595572565613826,OPC,M
EMID1,-4.7155272857421275,5.4178702231468545,-0.8142243153545472,0.4313970105283116,0.9974473742300255,-4.595161977573477,OPC,M
EWSR1,0.12816900619754024,6.891915390077494,0.02632909450486001,0.9794281571721284,0.9977339204699994,-4.595302921955729,OPC,M
NF2,12.771533706644398,5.47358108810452,2.0664347986643867,0.0611000288152879,0.9974473742300255,-4.594756038496093,OPC,M
MTMR3,0.1531579396602643,7.085461935052236,0.032328662357693445,0.974742089727118,0.9977339204699994,-4.595311250369217,OPC,M
AC003681.1,-9.911875650662223,5.52659180279861,-1.7131612812284884,0.11240589762405456,0.9974473742300255,-4.594915802607602,OPC,M
OSBP2,-2.126739279715236,6.704588674986074,-0.4179285116665947,0.6833895106126819,0.9974473742300255,-4.595268359154729,OPC,M
TUG1,9.626101614029567,5.84531988115724,1.7030880276657046,0.11431883468754464,0.9974473742300255,-4.594894894291916,OPC,M
EIF4ENIF1,-0.8620147834815314,5.398366921964002,-0.13653733585369504,0.893663164021065,0.9974473742300255,-4.59524870486806,OPC,M
PISD,-2.5060038139072933,5.4975584208964845,-0.44336763053756434,0.6653972191787678,0.9974473742300255,-4.595224571303538,OPC,M
PRR14L,-7.602864732718953,5.381470656398277,-1.3063030894441572,0.21596275559916453,0.9974473742300255,-4.595038118712519,OPC,M
YWHAH,8.562559085850008,5.9962443713503655,1.1465135382669687,0.2739570867910103,0.9974473742300255,-4.5950748788907685,OPC,M
SYN3,-4.299978369153233,8.448534512587612,-1.1336298691835718,0.2791166809850074,0.9974473742300255,-4.595044521985235,OPC,M
TIMP3,-18.992582907352812,6.0699484003625885,-3.504622572030411,0.0043523287634526205,0.9974473742300255,-4.594240761048366,OPC,M
LARGE1,-2.14983660353178,8.354549332363103,-0.5475773007897619,0.5940328480385813,0.9974473742300255,-4.595316814076296,OPC,M
HMGXB4,-4.699553351854719,5.503412489009646,-0.8252307894085249,0.4253613485607667,0.9974473742300255,-4.595159207874295,OPC,M
RBFOX2,4.226903541032852,9.048152756980672,1.146122074772374,0.2741127680736351,0.9974473742300255,-4.595017895144565,OPC,M
CACNG2,-6.477041235084728,5.592360213202753,-1.0971112712379036,0.29414630087071897,0.9974473742300255,-4.595095655972435,OPC,M
TRIOBP,5.160856274322225,5.375103283192141,0.8155501249556214,0.43066701286002274,0.9974473742300255,-4.595161766093569,OPC,M
H1F0,-1.3656249815602237,5.210732384841598,-0.2352538618974385,0.8179832121124638,0.9974473742300255,-4.595243996715084,OPC,M
EIF3L,4.184043517046124,5.829422567059584,0.6885784801008165,0.5041993930184614,0.9974473742300255,-4.595191101799828,OPC,M
POLR2F,5.585056014941216,5.703638882907629,0.9342534123300319,0.3686142908261093,0.9974473742300255,-4.595135888196915,OPC,M
CSNK1E,8.422971154161374,6.543158050486318,1.6162865174912489,0.13203240408013328,0.9974473742300255,-4.594875289147769,OPC,M
DDX17,1.3738436089051114,8.80398338615323,0.32115091989251776,0.7536270886957581,0.9974473742300255,-4.5954070384591175,OPC,M
RPL3,9.989889493056973,7.1805655266591515,1.0548510872529941,0.31229408497006905,0.9974473742300255,-4.59509359889097,OPC,M
TNRC6B,2.152567736709428,8.67273954509726,0.5702359549887469,0.5790508482043175,0.9974473742300255,-4.595324279276188,OPC,M
MRTFA,6.831424635177638,7.007603569611022,1.4804375766872766,0.16455844493610722,0.9974473742300255,-4.594919549081018,OPC,M
ST13,8.680523780506434,6.230092526007533,1.641107892965259,0.12673616054418382,0.9974473742300255,-4.594897987144718,OPC,M
XPNPEP3,-6.761987079454797,5.057744151476119,-1.1007346068482702,0.29262818070449276,0.9974473742300255,-4.595094936506274,OPC,M
RBX1,-5.903171153841282,5.329247521807804,-1.036102123746434,0.32060749133079625,0.9974473742300255,-4.595111097177661,OPC,M
EP300,-0.7324061087500282,7.031151385941435,-0.15688741383688745,0.8779454131190907,0.9974473742300255,-4.595308343764024,OPC,M
ZC3H7B,8.801026132026585,5.648176532631503,1.5603831988257038,0.14467301703486352,0.9974473742300255,-4.594947691986858,OPC,M
SREBF2,-6.237806445683883,7.625110126588704,-1.4330751117837657,0.1774023734801617,0.9974473742300255,-4.594921279234683,OPC,M
TCF20,-5.167815582963933,6.531295681255244,-0.9594888176360211,0.35626935511262425,0.9974473742300255,-4.595130614659391,OPC,M
PACSIN2,-5.690356174182936,5.682029448226343,-0.947905574168832,0.3618988578849679,0.9974473742300255,-4.5951323967016355,OPC,M
MPPED1,0.6637165910894605,7.794169500108877,0.14865066059984913,0.8843010786911808,0.9974473742300255,-4.595370157170065,OPC,M
PHF21B,1.6463345823830684,6.7985145780446725,0.2610897447948897,0.7984555509004757,0.9974473742300255,-4.5952694926659055,OPC,M
ATXN10,-2.303192894045269,8.155316094722682,-0.5667124561593887,0.5813674086880267,0.9974473742300255,-4.595293499103946,OPC,M
MIRLET7BHG,-1.9370112401094721,7.004209662693315,-0.3543427329535907,0.7292381002022053,0.9974473742300255,-4.59527476372715,OPC,M
TBC1D22A,6.411412602961727,6.677050206370817,1.1779968036222128,0.26165881838735877,0.9974473742300255,-4.595060460720783,OPC,M
TAFA5,-9.217584891375365,6.887800911286096,-1.7563327423221338,0.10452647759913107,0.9974473742300255,-4.5948624912469365,OPC,M
BRD1,-8.363487407544472,6.584265490693025,-1.370234763752728,0.19573340902791952,0.9974473742300255,-4.595008793081204,OPC,M
ZBED4,5.504092070745105,6.0927260107616865,1.0192368307135797,0.3282241720564486,0.9974473742300255,-4.595114022835679,OPC,M
SELENOO,-8.930047747651903,6.116868783918903,-1.5079611625320155,0.1574636474707593,0.9974473742300255,-4.594972299066403,OPC,M
PPP6R2,-2.8012471190152315,7.586331468606388,-0.6004407925253112,0.5593954467942679,0.9974473742300255,-4.59526061904234,OPC,M
IL3RA,3.438146601657551,5.6500818734926215,0.5752138569101842,0.5757864386193088,0.9974473742300255,-4.5952079100274315,OPC,M
DHRSX,0.6881701987710241,6.545621286763227,0.13282379729381044,0.8965366897979674,0.9974473742300255,-4.595278969540277,OPC,M
BX890604.2,7.179618006245778,5.350531933635034,1.2124090091866793,0.24871373320903892,0.9974473742300255,-4.595063489755178,OPC,M
NLGN4X,-2.452895889897897,8.937691250306578,-0.6724476688563263,0.5140541766405331,0.9974473742300255,-4.595287227436656,OPC,M
WWC3,-6.455210327835891,5.80957598731291,-1.0741837630446256,0.30389087320082486,0.9974473742300255,-4.595101271385029,OPC,M
CLCN4,5.257789276527938,5.236361110692816,0.9242600762516374,0.37358515038942686,0.9974473742300255,-4.595137811560966,OPC,M
MID1,-6.649053634984435,6.461537464631542,-1.1377814174322802,0.2774459960227317,0.9974473742300255,-4.595083085605577,OPC,M
AC073529.1,6.153608438513502,6.01499448609068,0.8715378249519983,0.40058205327301966,0.9974473742300255,-4.595154870891308,OPC,M
ARHGAP6,6.317674333031756,5.554817350225584,0.976094395922667,0.3483081600027781,0.9974473742300255,-4.595125736522883,OPC,M
FRMPD4,6.375797417226328,8.369445271217026,1.3371526023748348,0.205997626384742,0.9974473742300255,-4.594905567284169,OPC,M
TMSB4X,21.012057545904202,7.320059226849077,2.606933540201278,0.022950334331783277,0.9974473742300255,-4.594015137558292,OPC,M
RAB9A,-2.4749251436799238,5.244062358723488,-0.43860775874770563,0.6687476585165206,0.9974473742300255,-4.595223930946761,OPC,M
OFD1,4.2959626505259605,6.266389932451196,0.7647045683691155,0.45923985541086854,0.9974473742300255,-4.595180211457859,OPC,M
GPM6B,-0.7975114827913584,8.487766042248674,-0.19070864595531273,0.8519460854718099,0.9974473742300255,-4.595406128905639,OPC,M
GLRA2,-1.8029963875185295,7.381185145938156,-0.35743209374632023,0.7269832444183006,0.9974473742300255,-4.595299412203778,OPC,M
CTPS2,0.6252705293870192,5.860971430297097,0.10400257974524306,0.9188873879806544,0.9974473742300255,-4.595252973585801,OPC,M
SYAP1,0.0708406555254969,5.287957346314318,0.011959275920108153,0.9906548709309846,0.9977339204699994,-4.595249972899179,OPC,M
RBBP7,-3.6019690786831142,6.063393027349144,-0.5199193237565223,0.6125879212640268,0.9974473742300255,-4.59522060282809,OPC,M
NHS,1.72058864051582,5.695736702411891,0.2720853610601691,0.7901868285100533,0.9974473742300255,-4.595242749894545,OPC,M
SCML2,3.9310348755208944,5.475771546585852,0.6707547615582978,0.5150949519418816,0.9974473742300255,-4.595190368826623,OPC,M
CDKL5,-6.285052485070182,7.162466921094717,-1.2988357592819393,0.21843293629736793,0.9974473742300255,-4.595004587818982,OPC,M
SH3KBP1,-10.912916104633492,7.062084648191863,-1.878914445836763,0.08478615195463833,0.9974473742300255,-4.594795702735642,OPC,M
BCLAF3,3.5372618925710357,6.740726158468088,0.6586920180333643,0.5225466165924959,0.9974473742300255,-4.595212750918004,OPC,M
EIF1AX,2.1837006355074395,5.573726006075093,0.37119285350957265,0.7169722458863195,0.9974473742300255,-4.595232956970892,OPC,M
RPS6KA3,-4.453737027570786,6.952689558736682,-0.7590710615245172,0.4624780975634486,0.9974473742300255,-4.595190750152162,OPC,M
CNKSR2,-0.8552391501128274,8.389056424133395,-0.22194554462868077,0.8280930417791779,0.9974473742300255,-4.595412317879238,OPC,M
SMS,-2.37509770858123,6.393213734688687,-0.4184327371710595,0.6830308598724666,0.9974473742300255,-4.595242782191395,OPC,M
PTCHD1-AS,-7.256429445984212,7.39546626699477,-1.3240035876267975,0.21019811657700563,0.9974473742300255,-4.5949993059431025,OPC,M
PTCHD1,1.247945461111588,5.585269105646351,0.19326961097739645,0.8499843671814817,0.9974473742300255,-4.59524945974028,OPC,M
SAT1,-2.078367037176082,5.7495685303754795,-0.29603656287168156,0.7722688573425274,0.9974473742300255,-4.59524073817743,OPC,M
APOO,3.1678305537146882,5.520131314946025,0.5102384659975397,0.6191503982887794,0.9974473742300255,-4.595215807891676,OPC,M
EIF2S3,-2.4163066135480595,5.019346129219975,-0.40006024417455766,0.6961505781100525,0.9974473742300255,-4.595227167220456,OPC,M
POLA1,-2.1327358532350047,6.835516311791824,-0.4034988511174689,0.6936870960624164,0.9974473742300255,-4.595243263011022,OPC,M
IL1RAPL1,-3.4975361552373316,10.235540335768645,-0.9250158404341652,0.3732075894602537,0.9974473742300255,-4.5951783243872875,OPC,M
TAB3,-4.452176881481642,5.536742462891536,-0.7565236517772554,0.4639471073523276,0.9974473742300255,-4.595173344001931,OPC,M
DMD,1.1776351025397302,9.451580017354546,0.3640336610207826,0.722173872373693,0.9974473742300255,-4.595465820717535,OPC,M
TSPAN7,-4.579157808516338,8.02862213492256,-1.1168924474706206,0.28593057548986955,0.9974473742300255,-4.595063931814637,OPC,M
MED14,2.89408311593964,6.246963912084036,0.46203783467891063,0.652328647868236,0.9974473742300255,-4.595232881901569,OPC,M
USP9X,4.244861783116741,7.237346024051017,0.8057543205789945,0.4360797261768343,0.9974473742300255,-4.59519264078575,OPC,M
DDX3X,6.09584294030637,6.0183594106189515,1.0754039378692786,0.3033662445599998,0.9974473742300255,-4.595098833557871,OPC,M
CASK,-1.5042723661518205,10.119648736620908,-0.46918094191050713,0.6473600907002933,0.9974473742300255,-4.595446632673856,OPC,M
KDM6A,-0.6166845954861155,7.617401135593584,-0.14053227330095922,0.8905736530307222,0.9974473742300255,-4.595343861297704,OPC,M
SLC9A7,8.765231994763816,5.916098318819782,1.4977115012655546,0.1600746121793932,0.9974473742300255,-4.594960045476685,OPC,M
JADE3,-3.582405021186073,5.9639102417458965,-0.6262744048296847,0.542878791082477,0.9974473742300255,-4.595198739039208,OPC,M
ZNF81,-4.843357523421742,5.623164665419093,-0.8283013461856984,0.42368750940981925,0.9974473742300255,-4.595159159940943,OPC,M
EBP,-1.2779485532329131,5.072356843914064,-0.19969690374752133,0.8450656598295975,0.9974473742300255,-4.595244568300373,OPC,M
RBM3,0.9637230739873867,5.90419811647005,0.16744739939071696,0.8698101319835749,0.9974473742300255,-4.595257069697329,OPC,M
PCSK1N,18.18548331823566,5.917231401007002,2.020929918344105,0.06620508854140324,0.9974473742300255,-4.594682736389823,OPC,M
GRIPAP1,0.5196070320098264,6.014153210422025,0.08957961042450993,0.9301008331532163,0.9974473742300255,-4.595256090236507,OPC,M
MAGED1,-0.5102816817071585,7.414080234118237,-0.10783605744772531,0.915909926772464,0.9974473742300255,-4.595332479674634,OPC,M
GPR173,1.9241731065549257,5.822082546252421,0.32330241200897253,0.7520374114730456,0.9974473742300255,-4.595242350093098,OPC,M
KANTR,-5.999726559508886,6.629955615443551,-1.0130782850321378,0.3310382802974656,0.9974473742300255,-4.595116057917831,OPC,M
SMC1A,-4.840347941686841,5.992110503963301,-0.8279271198592851,0.4238912766832259,0.9974473742300255,-4.595159407486392,OPC,M
HUWE1,-1.8512504940972663,7.262822189285051,-0.3762077017255811,0.7133374187138023,0.9974473742300255,-4.595289886523832,OPC,M
FAM120C,-6.2544749881803225,5.6262342582857805,-1.1151045887598103,0.28666586571895536,0.9974473742300255,-4.595090120220637,OPC,M
WNK3,-2.8727659034700515,6.794778462990667,-0.4950262673791323,0.6295319232861512,0.9974473742300255,-4.595249113064704,OPC,M
TRO,1.1760974261099544,5.21247188676824,0.20412018602180912,0.8416845355009922,0.9974473742300255,-4.595244556027204,OPC,M
RRAGB,6.2597493857205775,5.691729151764582,0.9978415078896847,0.33807620487214907,0.9974473742300255,-4.595120427739043,OPC,M
AL050309.1,2.6725986556725005,7.417113530892298,0.6160761950878852,0.5493661232644789,0.9974473742300255,-4.5952576987800144,OPC,M
NBDY,10.53655076686741,6.071123474306665,1.8817705876839128,0.08436953322825137,0.9974473742300255,-4.594800446006801,OPC,M
LINC01278,-4.714323768490664,7.08163453717236,-1.0115609808401966,0.33173430068868726,0.9974473742300255,-4.595115622980439,OPC,M
ARHGEF9,-0.3064382336750856,7.229364760987433,-0.06569896367876693,0.9487006573936714,0.9977339204699994,-4.5953175681581575,OPC,M
ZC4H2,-3.2029939064852537,6.917812149051559,-0.5338582160450221,0.6032004193864783,0.9974473742300255,-4.595237521248794,OPC,M
OPHN1,2.6312046832654077,7.736797614978178,0.537942253284677,0.600463812666034,0.9974473742300255,-4.5952913404005304,OPC,M
DLG3,7.565625695495606,5.592180550053625,1.389674287386831,0.18990171816993295,0.9974473742300255,-4.5950053474756425,OPC,M
NLGN3,-1.2902004559512195,5.426332887241852,-0.2027145601485189,0.842758631665049,0.9974473742300255,-4.595244479384158,OPC,M
NONO,6.8562513530420235,6.110625640929507,1.2439001737732227,0.23731532755407972,0.9974473742300255,-4.595045625703622,OPC,M
TAF1,0.8196270772992879,5.790192992634554,0.1385817781874863,0.8920818500858327,0.9974473742300255,-4.59525037995032,OPC,M
OGT,-5.120265417518816,7.348340807443371,-1.086480969573045,0.29863460951580606,0.9974473742300255,-4.595086101991179,OPC,M
RPS4X,12.906693736403252,7.431713071081318,1.5178102136957496,0.15498911768597046,0.9974473742300255,-4.594842430001732,OPC,M
HDAC8,0.15401527556730119,7.622302703653216,0.03143557922876232,0.975439589987761,0.9977339204699994,-4.59533247829365,OPC,M
CHIC1,-2.0200429239343354,6.4997228091137265,-0.3621042807477517,0.7235781930874134,0.9974473742300255,-4.595259146375404,OPC,M
FTX,0.44261850257905244,10.706054724162442,0.15651431487422665,0.878233116267304,0.9974473742300255,-4.595627181738908,OPC,M
JPX,-0.5664074986952999,7.985740407583284,-0.14161460265809941,0.8897369472732843,0.9974473742300255,-4.595379692792481,OPC,M
Z83843.1,-0.24789865338207065,5.72988778956328,-0.036535158575746685,0.9714571085571337,0.9977339204699994,-4.595253617999176,OPC,M
SLC16A2,0.19310163512025064,6.244000712658148,0.033637293443932355,0.9737200849976229,0.9977339204699994,-4.595265252198522,OPC,M
RLIM,3.833381472090003,5.475771546585852,0.6474655805335097,0.5295375198259806,0.9974473742300255,-4.5951943223562255,OPC,M
NEXMIF,-5.713339564633786,7.682873812909509,-1.2668466821075715,0.22927494889508168,0.9974473742300255,-4.594997403616154,OPC,M
ABCB7,-9.062367867147234,6.377150183087331,-1.6874977137335887,0.11733645827007821,0.9974473742300255,-4.5949009285231845,OPC,M
ZDHHC15,1.27368270306564,5.731851151540255,0.2103943973633259,0.8368942414521036,0.9974473742300255,-4.595246563855167,OPC,M
ATRX,-1.2347409316004374,9.029074020635042,-0.33169720667759445,0.7458461498517388,0.9974473742300255,-4.595427269110095,OPC,M
PGK1,3.7968133492406126,5.072356843914064,0.5978791161078729,0.561048160460021,0.9974473742300255,-4.595201501901067,OPC,M
BRWD3,-8.341783137241928,6.937135787085283,-1.640287808772676,0.12690812387893516,0.9974473742300255,-4.594897151520536,OPC,M
SH3BGRL,-0.9023525640676476,6.902987539828858,-0.1811563216309411,0.8592722619471953,0.9974473742300255,-4.595285706174891,OPC,M
HDX,7.8152921063943115,6.2921252245902295,1.537886406066616,0.15004813141208873,0.9974473742300255,-4.594926327270922,OPC,M
ZNF711,0.8123700238092385,7.096429108268256,0.1559324777819106,0.8786818172830728,0.9974473742300255,-4.595304759222895,OPC,M
CHM,0.1188998634024263,6.492430908920009,0.01790207929910966,0.9860115376420312,0.9977339204699994,-4.595264119000409,OPC,M
KLHL4,6.464455491325529,7.030263572908136,1.3610207112743449,0.19854888020718522,0.9974473742300255,-4.594981851496467,OPC,M
PCDH11X,-0.9902737688858415,9.868404862719197,-0.30903395129596195,0.7626018201096232,0.9974473742300255,-4.595486447111813,OPC,M
DIAPH2,2.2551410555261953,7.806771550861493,0.48162313142262364,0.6387479749585421,0.9974473742300255,-4.595298381130692,OPC,M
PCDH19,4.734102566608177,6.009337426730344,0.7573842379210821,0.46345050690828427,0.9974473742300255,-4.595179234402727,OPC,M
RPL36A,12.73850288970513,7.569555652938799,1.6881177522585031,0.11721511071957759,0.9974473742300255,-4.594716392647367,OPC,M
ARMCX3,-3.3207083556349173,5.072356843914064,-0.5228030767701543,0.6106398051706978,0.9974473742300255,-4.59521193857974,OPC,M
ZMAT1,-2.8214618747937403,6.176304892934985,-0.4840163426690999,0.6370977035893931,0.9974473742300255,-4.595224018405948,OPC,M
ARMCX5-GPRASP2,9.207845594982903,6.44623134760904,1.8709544874704553,0.08595717044632133,0.9974473742300255,-4.594768679185202,OPC,M
AL035427.1,10.387582852632962,6.411891674465724,1.8111736947413741,0.09523245295895208,0.9974473742300255,-4.594805951468058,OPC,M
BEX4,7.712557981815735,5.244321312304412,1.09823844340897,0.2936733960136208,0.9974473742300255,-4.5950944918550105,OPC,M
BEX2,3.7633245507536146,5.7219856090675405,0.4395441972568971,0.6680879142675317,0.9974473742300255,-4.595231897896687,OPC,M
BEX3,11.576763881744066,6.941175733276251,1.6434767332926687,0.1262405872759168,0.9974473742300255,-4.594824574609806,OPC,M
MORF4L2,9.041480626546162,6.529687858467345,1.729895171119107,0.10929096181516239,0.9974473742300255,-4.594835091397018,OPC,M
TMSB15B-AS1,-4.935219183898748,5.67098662867537,-0.8062126486282984,0.43582549099406576,0.9974473742300255,-4.595163292894653,OPC,M
ACSL4,-2.932912340073903,6.214947473624885,-0.519309472975433,0.6130003024121367,0.9974473742300255,-4.595224669006005,OPC,M
AMMECR1,-12.07731635488919,5.998425120574113,-2.1075893408549837,0.05680177264457375,0.9974473742300255,-4.594766612578061,OPC,M
PAK3,1.03571202699073,8.268215494116314,0.2682583777041545,0.7930617591578665,0.9974473742300255,-4.595384901304041,OPC,M
DCX,1.376691956181733,8.010596725203683,0.3354792019396809,0.7430628972205437,0.9974473742300255,-4.595355225469079,OPC,M
ALG13,5.821896146242729,5.799295834492875,1.0381907806861947,0.3196733552093889,0.9974473742300255,-4.595110019335765,OPC,M
TRPC5,-8.479214009314937,5.331448020619298,-1.4373336930496585,0.17621396070334283,0.9974473742300255,-4.5949964217170844,OPC,M
LRCH2,-0.803860120863343,6.8413389038735435,-0.15909904155517887,0.8762403634997603,0.9974473742300255,-4.595282597337207,OPC,M
DANT2,5.840267117580762,7.286533658577693,1.0796955797553955,0.30152640071761705,0.9974473742300255,-4.595086862390299,OPC,M
KLHL13,-5.725009239121908,5.971081924284162,-0.9689104400954762,0.35173657779862877,0.9974473742300255,-4.595127788747505,OPC,M
WDR44,6.1404535929112845,6.169919230135626,1.1462004879510672,0.2740815784401926,0.9974473742300255,-4.595075304059825,OPC,M
PGRMC1,-4.24575059942676,5.261040138240791,-0.6002767608941173,0.5595011948926245,0.9974473742300255,-4.59520068905036,OPC,M
SEPTIN6,-15.71394002491398,5.667524433779265,-2.8280212749993203,0.015247434307503159,0.9974473742300255,-4.594514154604625,OPC,M
RPL39,13.719407609401943,7.430039480873055,1.8757309066194745,0.08525273781391147,0.9974473742300255,-4.594591546941886,OPC,M
UPF3B,-4.411726979924035,5.971399265597982,-0.6937294358384501,0.5010763607247328,0.9974473742300255,-4.595186187652263,OPC,M
MCTS1,11.151400920347472,5.500783413798262,2.12469846867035,0.055099644112582426,0.9974473742300255,-4.594725385394516,OPC,M
GRIA3,-4.03658033172492,8.606023832072097,-1.0629668847317992,0.30874559289960013,0.9974473742300255,-4.595084841779998,OPC,M
THOC2,2.665512604894236,7.446355032212351,0.5728081784753325,0.5773628094468903,0.9974473742300255,-4.5952624283382,OPC,M
STAG2,-7.641220812621498,7.268266903497401,-1.5760380097881364,0.1410315495234296,0.9974473742300255,-4.594888286414478,OPC,M
TENM1,3.625094888599774,8.341255190801222,0.8693564328532406,0.401726980471095,0.9974473742300255,-4.595185173985473,OPC,M
AL008633.1,-2.712704740577821,8.142299544602746,-0.6517277849979656,0.5268770564143557,0.9974473742300255,-4.5952651797628015,OPC,M
SMARCA1,-1.7354751559687172,7.098092316527881,-0.3293861897247038,0.7475487261976961,0.9974473742300255,-4.595277211303169,OPC,M
PHF6,-2.4041918325015432,6.558457101692678,-0.43110846776763456,0.6740414807359927,0.9974473742300255,-4.595240127753469,OPC,M
INTS6L,-0.7410119252236886,5.4476172990690825,-0.11097273266078794,0.9134746605802355,0.9974473742300255,-4.595250931883202,OPC,M
FHL1,2.9148584091858125,5.7684516507539,0.49087781350640175,0.6323775617421727,0.9974473742300255,-4.595225932816508,OPC,M
RBMX,3.1032866011921656,7.672545067396585,0.7016323869252431,0.49630735856920993,0.9974473742300255,-4.595233252996534,OPC,M
FGF13,2.3794275203523716,8.928508815215196,0.6927123821185169,0.5016920838088894,0.9974473742300255,-4.5953011176810765,OPC,M
ATP11C,-4.549456960114146,6.672539820111487,-0.8601715011676676,0.406572081640431,0.9974473742300255,-4.5951603433785495,OPC,M
LINC00632,-3.8118176525265195,7.277000837815622,-0.7572234701246543,0.4635432524093398,0.9974473742300255,-4.5951961882389405,OPC,M
SLITRK2,-8.537101591234437,6.35994854552986,-1.5461309957184282,0.14805861960644245,0.9974473742300255,-4.594950278333834,OPC,M
AFF2,-0.43254700700569954,8.045414147156144,-0.09016686968523797,0.9296439324150645,0.9974473742300255,-4.595394023180166,OPC,M
IDS,-6.434839385291536,5.597356276418745,-1.1303761477484835,0.28043144806488696,0.9974473742300255,-4.595086334671626,OPC,M
MAMLD1,5.95439868285527,6.654496620338427,1.088799656112549,0.29765123882222577,0.9974473742300255,-4.595090890560903,OPC,M
MTMR1,-5.038190019791229,5.84585627537575,-0.8006207804425054,0.4389338992808357,0.9974473742300255,-4.595166655839798,OPC,M
CD99L2,1.8562679328014662,5.4714649142759235,0.32822836555045426,0.7484022443709495,0.9974473742300255,-4.595236243485386,OPC,M
GABRA3,-5.294671707169475,6.23276265400606,-0.9433488108383155,0.36413063017093705,0.9974473742300255,-4.595133912962347,OPC,M
MECP2,-2.5258241776010735,5.830104692692116,-0.4468339856127178,0.6629620110594439,0.9974473742300255,-4.595225217024416,OPC,M
RPL10,12.897969302018414,8.56631740429779,2.116761267489326,0.05588324677070111,0.9974473742300255,-4.594204859546062,OPC,M
TMLHE-AS1,3.794809750482768,6.227034644397279,0.6957767812451341,0.49983827237069245,0.9974473742300255,-4.595192653624719,OPC,M
TMLHE,-2.4877749529308772,6.427333023453525,-0.4302991368111105,0.6746138931904516,0.9974473742300255,-4.5952341728923765,OPC,M
VAMP7,-1.4827686925103316,4.8694274887211835,-0.25048824789044827,0.80645215798034,0.9974473742300255,-4.595240498312239,OPC,M
RPS4Y1,8.716875677061248,5.776246013431019,1.5381639428120844,0.1499807863052295,0.9974473742300255,-4.594956323928579,OPC,M
PCDH11Y,-2.365842789200826,8.661473348363193,-0.571314650384921,0.5783426285547837,0.9974473742300255,-4.5953253663424425,OPC,M
PRKY,-6.816099435369831,5.959837906375523,-1.068813962898497,0.3062077671215893,0.9974473742300255,-4.595102447876067,OPC,M
USP9Y,4.6126671749418815,8.096806507990333,1.079284611117307,0.3017022208086176,0.9974473742300255,-4.595079506950946,OPC,M
DDX3Y,-2.130170339385357,5.553353610837048,-0.35855133057186866,0.7261669956000716,0.9974473742300255,-4.595233151005893,OPC,M
UTY,-3.5137658628132757,7.953398565315305,-0.7873412495133326,0.44637316410629113,0.9974473742300255,-4.595208016572266,OPC,M
NLGN4Y,-5.102185471891131,9.350018168414962,-1.3420764069091558,0.20444250794416882,0.9974473742300255,-4.594881474729433,OPC,M
