gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MTRR,3.8800392812536284,4.436696895142865,1.5397849771801162,0.1409286341884078,0.9853376395394808,-4.594380028839202,L6/SP,F
FASTKD3,3.8948620727225345,3.0652918965521723,1.022931076201227,0.31983098929262926,0.9977592173118949,-4.595105270523494,L6/SP,F
SEMA5A,0.035540312593281796,3.1184298453402906,0.005074315905567446,0.9960068596435927,0.9997765497536789,-4.5953532238433406,L6/SP,F
ATPSCKMT,-1.6922603058798236,5.1106859270238445,-0.627001776937616,0.5384944905959897,0.9997765497536789,-4.595455423673687,L6/SP,F
CCT5,-0.36729705602916457,5.764648439755799,-0.1454602242178072,0.8859566267696187,0.9997765497536789,-4.596005131669786,L6/SP,F
CMBL,-4.993498846882364,2.297972694445343,-0.8666636074898879,0.39748043150182355,0.9997765497536789,-4.59516967345422,L6/SP,F
MARCH6,1.5529579653701435,7.824097672604824,1.259039717879808,0.2240266995963184,0.9853376395394808,-4.594088767266668,L6/SP,F
ANKRD33B,-6.060219394596282,5.817649832078627,-2.092330778284997,0.05077981458650142,0.9823196030098956,-4.593577752036565,L6/SP,F
DAP,-1.035928768007022,5.814884013233234,-0.4023141454627098,0.6921686028869982,0.9997765497536789,-4.595781094574056,L6/SP,F
CTNND2,-0.35311274735336123,11.27610662995378,-0.24890166780536607,0.8062418354539609,0.9997765497536789,-4.5977213226189395,L6/SP,F
DNAH5,3.5453633167372915,4.481895757448245,1.130920552131113,0.2728649007939768,0.9968314336148568,-4.594980192511384,L6/SP,F
TRIO,0.944794204266999,9.191919791093962,0.734897129897513,0.4718259130500536,0.9997765497536789,-4.59612823493924,L6/SP,F
OTULINL,1.140123373808768,4.470856016651712,0.35000135154387346,0.7303811095589086,0.9997765497536789,-4.59564436290888,L6/SP,F
OTULIN,0.33328245163119136,3.9115961991957113,0.0727955537914786,0.942767949952755,0.9997765497536789,-4.595506419947455,L6/SP,F
ANKH,-0.7856219933065891,7.603147757113151,-0.44854352857083396,0.6590892815046614,0.9997765497536789,-4.596462490961113,L6/SP,F
FBXL7,0.6036908868239559,5.170517738168239,0.19981043121383393,0.8438585749752853,0.9997765497536789,-4.595815714722271,L6/SP,F
MARCH11,-0.34765412295100573,3.460167076778884,-0.06806775808309433,0.9464786916360872,0.9997765497536789,-4.595407938966139,L6/SP,F
ZNF622,0.7107078690050594,4.252389688787073,0.2066836457170516,0.8385662973751078,0.9997765497536789,-4.595593557531991,L6/SP,F
RETREG1,-0.4833531929066258,7.167280598126042,-0.25136836886135044,0.8043636325180346,0.9997765497536789,-4.596541138994857,L6/SP,F
AC024588.1,-2.3361478496692003,2.7818650744912854,-0.5026804236765167,0.6212557788119052,0.9997765497536789,-4.595279878698635,L6/SP,F
MYO10,-7.507782392349267,4.975342429871541,-1.8345045406156308,0.08308682676989454,0.9823196030098956,-4.594431563830817,L6/SP,F
BASP1,0.13777988753617484,9.753368795323585,0.10203958869474905,0.9198482272380764,0.9997765497536789,-4.597507074975377,L6/SP,F
BASP1-AS1,-2.898631043724562,7.965693334006385,-1.9841390839194177,0.06262958600482416,0.9823196030098956,-4.590935162638587,L6/SP,F
LINC02217,-7.725076161640673,4.117252199151068,-1.12945997806734,0.2734641824483276,0.9968314336148568,-4.595040282331327,L6/SP,F
LINC02223,-1.9326291211997373,4.92394524234274,-0.5219184333206887,0.6080615327646394,0.9997765497536789,-4.5954793267703575,L6/SP,F
CDH18,1.2143356629908006,8.539773244969798,0.5304710565178609,0.6022395685195592,0.9997765497536789,-4.596597682004815,L6/SP,F
AC091946.1,-0.5869629238855395,3.901461735352542,-0.11524047392786879,0.909524534816524,0.9997765497536789,-4.595477925838509,L6/SP,F
CDH12,1.6041150079609505,8.320166439679772,0.7353964553166226,0.47152923026039484,0.9997765497536789,-4.596025225598236,L6/SP,F
AC091938.1,0.9826037226429608,3.3574428430278145,0.1848111763931019,0.855434036637404,0.9997765497536789,-4.595408057292433,L6/SP,F
C5orf17,-0.8976296959293516,2.9657282233810207,-0.121012455639328,0.9050156723011575,0.9997765497536789,-4.595354758237863,L6/SP,F
CDH10,-0.21929977208177634,8.264810484205178,-0.07885186996682644,0.9380164620611631,0.9997765497536789,-4.59710742235684,L6/SP,F
AC091885.2,0.4025198579528854,6.390915165493087,0.13872288458400125,0.8912023161237737,0.9997765497536789,-4.59629032741928,L6/SP,F
CDH9,8.641433981518073,5.831764246670412,2.10339673720933,0.04969020288408882,0.9823196030098956,-4.591682612474884,L6/SP,F
AC099517.1,0.022877974692933616,2.8565453247945882,0.004209528458525931,0.9966873836753463,0.9997765497536789,-4.595341594375583,L6/SP,F
AC113386.1,-0.735174517579331,3.7405510979316334,-0.11634619827290567,0.9086605333271197,0.9997765497536789,-4.595408271320884,L6/SP,F
CDH6,0.6553351966624175,6.03079160824646,0.22605471853931036,0.8236942154812269,0.9997765497536789,-4.596139826299629,L6/SP,F
DROSHA,0.4009927813930755,6.0240215226002904,0.20254955333654187,0.8417485579016877,0.9997765497536789,-4.596073463903904,L6/SP,F
C5orf22,2.8120371626348413,4.519424701139846,0.9546029487275358,0.3523663554475559,0.9997765497536789,-4.595171493074098,L6/SP,F
PDZD2,0.2836283960000387,8.39742446471665,0.16606168213783654,0.8699509806530908,0.9997765497536789,-4.597064258376834,L6/SP,F
GOLPH3,-1.242974609933538,5.8366503868946475,-0.5646069912151557,0.5792781245844332,0.9997765497536789,-4.595632836174723,L6/SP,F
MTMR12,-1.9960861875080185,5.748533289846818,-0.655765545452508,0.5202318093020859,0.9997765497536789,-4.595501546595297,L6/SP,F
ZFR,-0.2181656836206029,6.896420009655552,-0.12149487615156696,0.9046389710822031,0.9997765497536789,-4.5965085949579425,L6/SP,F
SUB1,-0.06376824597681545,7.066941999787185,-0.037153815059618664,0.970769447345313,0.9997765497536789,-4.596720889487727,L6/SP,F
NPR3,-1.1507090639867645,4.825239919643713,-0.3327274241430012,0.7431663090828071,0.9997765497536789,-4.595546134268651,L6/SP,F
AC010343.3,6.3391206999780305,2.8806118772041063,1.7756890842244335,0.09261534239695474,0.9823196030098956,-4.594493091910123,L6/SP,F
TARS,1.3186313758363493,4.889265826280103,0.5329084237583943,0.6005853981859303,0.9997765497536789,-4.595619657472135,L6/SP,F
AMACR,5.926224202114182,2.6731150738972658,1.6414514091219976,0.11798057634976956,0.9823196030098956,-4.594608319200579,L6/SP,F
C1QTNF3,6.498450845325461,2.782659880557226,1.8418136098238629,0.08196493498005143,0.9823196030098956,-4.5944140696663744,L6/SP,F
RAI14,0.3750675834778156,6.402198970048079,0.17076865690191195,0.8663018794557473,0.9997765497536789,-4.596232256742153,L6/SP,F
TTC23L,1.9765829792729128,3.718681585808868,0.5114302588066776,0.6152380060872782,0.9997765497536789,-4.595386062392271,L6/SP,F
RAD1,-6.228302816389037,4.163273524828191,-1.765015320754262,0.09444311724537968,0.9823196030098956,-4.594575535168782,L6/SP,F
BRIX1,2.6504971106325836,4.202603253206205,0.9045170518162994,0.3776144730821065,0.9997765497536789,-4.595218603878457,L6/SP,F
DNAJC21,-1.5374858000986116,4.518359098462527,-0.47998014068618877,0.6369959675176358,0.9997765497536789,-4.5954596507695005,L6/SP,F
PRLR,-10.59303848096686,2.586330296895728,-2.0025834114682084,0.06044831286720075,0.9823196030098956,-4.594598051249747,L6/SP,F
SPEF2,-5.681720387906626,3.4784227557601826,-1.12892624529292,0.273683419271397,0.9968314336148568,-4.595062859960498,L6/SP,F
LMBRD2,0.15471072402946642,5.544908004798922,0.06579432746567254,0.9482635107687167,0.9997765497536789,-4.5959025497033075,L6/SP,F
SKP2,2.431456709041106,4.017651754090963,0.6796897617903035,0.5053093820283852,0.9997765497536789,-4.59536164764675,L6/SP,F
NADK2,1.1003419352154067,4.782469010341222,0.25254691735390694,0.8034666901122891,0.9997765497536789,-4.595645652942171,L6/SP,F
SLC1A3,0.9648798387437243,3.638006716062087,0.1964211143357716,0.8464711359625857,0.9997765497536789,-4.59546926754904,L6/SP,F
NIPBL-DT,2.9938203819258047,4.112502510015125,1.0440176962632888,0.3102336894685927,0.9976531580730496,-4.59507783629622,L6/SP,F
NIPBL,-0.12166571892488517,7.7973539861142624,-0.08063126037420677,0.9366208865237512,0.9997765497536789,-4.596932630656497,L6/SP,F
CPLANE1,0.5935043728684536,7.062334890800874,0.34955939379765455,0.7307072299019438,0.9997765497536789,-4.596492607422325,L6/SP,F
NUP155,0.28073060898280794,4.438296431654182,0.07067018273349723,0.9444359449463493,0.9997765497536789,-4.595599843332712,L6/SP,F
WDR70,1.1342203391511276,7.500444186326153,0.7860656515550216,0.44200833727891053,0.9997765497536789,-4.595776073753172,L6/SP,F
LIFR,-0.31996290939005667,4.76913890352923,-0.11078105155543984,0.9130102481397175,0.9997765497536789,-4.595596702255901,L6/SP,F
LIFR-AS1,-0.06926489504916072,3.441008953108334,-0.018319977001014724,0.9855842138971356,0.9997765497536789,-4.595445621914649,L6/SP,F
RICTOR,1.132945430960593,6.992538362712105,0.6351050029780057,0.5333144823403807,0.9997765497536789,-4.5960189683850485,L6/SP,F
DAB2,-14.042932520531002,3.1104762368483674,-2.520675713773864,0.021319549062724093,0.9823196030098956,-4.594254766409733,L6/SP,F
TTC33,0.32305921466374105,5.437276383178238,0.12024841193055492,0.9056123282496099,0.9997765497536789,-4.595888234665083,L6/SP,F
PRKAA1,3.4453417929476204,4.594950021223216,1.5361394524906131,0.14181641197043982,0.9853376395394808,-4.5943471961498155,L6/SP,F
RPL37,3.1251492464715684,9.325244115389607,1.372484573507016,0.18669730849295374,0.9853376395394808,-4.593155984597464,L6/SP,F
PLCXD3,-5.213506636482642,4.866603754402695,-1.1156408640359958,0.27918257800902047,0.9972028636919502,-4.595017143802527,L6/SP,F
OXCT1,0.022596986571478034,5.753136480000636,0.010975631678695934,0.9913630707055725,0.9997765497536789,-4.5959984250168215,L6/SP,F
C5orf51,-0.1818462335489136,3.891485727399376,-0.050850939915226545,0.9600017903464299,0.9997765497536789,-4.595537938934751,L6/SP,F
FBXO4,5.958889380469804,2.8488942268002706,1.614113203550375,0.1238164964095996,0.9823196030098956,-4.594654360970881,L6/SP,F
GHR,-5.3393898853725625,3.070794920416151,-0.9455854020573293,0.35682467214558666,0.9997765497536789,-4.59514180410861,L6/SP,F
CCDC152,-3.7104997832867377,3.516763223111578,-0.6610541335602644,0.5169120172829632,0.9997765497536789,-4.595247599154046,L6/SP,F
AC025171.1,-2.310362986508424,2.7579228742737625,-0.46216240552098925,0.6494768449402464,0.9997765497536789,-4.595284486734654,L6/SP,F
ZNF131,-0.5151708997759308,6.4204210108125945,-0.2608814421785812,0.7971317242316971,0.9997765497536789,-4.596164304358995,L6/SP,F
NIM1K,-3.4043400742150065,4.492797863372288,-0.8774244537667986,0.3917645127756447,0.9997765497536789,-4.595201233911753,L6/SP,F
HMGCS1,1.8961654859442223,7.110644931814588,1.3248371590409402,0.2017239481014338,0.9853376395394808,-4.593939783473241,L6/SP,F
TMEM267,-2.5814735541330855,4.3338324090152565,-0.7301900628093582,0.4746281775084098,0.9997765497536789,-4.595291392934093,L6/SP,F
AC114956.3,-4.729304558156446,1.823377142216954,-1.1002344953725387,0.2856612018119869,0.9976531580730496,-4.59507957030101,L6/SP,F
PAIP1,2.671843886622947,6.253060832495873,1.5761085428363621,0.13233362042641536,0.9826680813010141,-4.593356461436024,L6/SP,F
NNT-AS1,-1.3661613575433524,4.9770031450886645,-0.5694540245397012,0.576054212029055,0.9997765497536789,-4.595490830145222,L6/SP,F
NNT,-0.09500431646318373,6.703447439052931,-0.05781108430072859,0.9545331421023613,0.9997765497536789,-4.596435242901455,L6/SP,F
FGF10,-5.4649528061294115,2.0067474616132213,-0.775403967701546,0.4481231872475824,0.9997765497536789,-4.595199605741141,L6/SP,F
MRPS30-DT,-1.8709805784662188,2.715623048088104,-0.3639706711708257,0.7201007044726362,0.9997765497536789,-4.595312224514254,L6/SP,F
MRPS30,0.8770001766098341,4.318135267351267,0.27551681201541767,0.7860428263926452,0.9997765497536789,-4.59557720587252,L6/SP,F
AC093297.2,3.1165163681170136,2.994932911317927,0.8477748687276577,0.40764486361162966,0.9997765497536789,-4.595202580390585,L6/SP,F
HCN1,0.9143992985830348,7.900733232377058,0.6944612552962707,0.49621922327953605,0.9997765497536789,-4.596076592095595,L6/SP,F
PARP8,1.9922081772210507,6.205209988711477,0.7443918099370327,0.46620362967087015,0.9997765497536789,-4.595668457381311,L6/SP,F
PELO,-0.2757217044442942,3.1761897268173365,-0.077923378457071,0.938744760079772,0.9997765497536789,-4.595413551632729,L6/SP,F
MOCS2,1.4634892944705316,4.239460245049673,0.4889597406910657,0.6307477568115346,0.9997765497536789,-4.595504098025266,L6/SP,F
NDUFS4,0.32839428777290736,6.17745463596039,0.15635704607748033,0.8774839366960754,0.9997765497536789,-4.59620603862842,L6/SP,F
ARL15,-0.5493707743356638,7.885725799014911,-0.2711255891784203,0.7893651391421665,0.9997765497536789,-4.596836755980298,L6/SP,F
SNX18,-0.5657425205809398,3.1353226415073228,-0.12716467615196803,0.900213439621738,0.9997765497536789,-4.595387387369442,L6/SP,F
AC026704.1,-0.8432891983699223,4.686592687830435,-0.21680683210552135,0.8307860622970181,0.9997765497536789,-4.595545642172862,L6/SP,F
DHX29,-0.6674341883674285,6.572789396187338,-0.29105264142038767,0.7743230254549482,0.9997765497536789,-4.5962712217189345,L6/SP,F
MTREX,1.388119472355868,6.669058284017409,0.7925702748821563,0.4383032686478343,0.9997765497536789,-4.595645032452017,L6/SP,F
PLPP1,-3.7832491567338127,5.942128075071487,-1.702826111773402,0.10572683941799972,0.9823196030098956,-4.593977395818388,L6/SP,F
SLC38A9,-0.6385916643315364,6.146517006843947,-0.3090424601259499,0.7608215577059481,0.9997765497536789,-4.595991357896964,L6/SP,F
IL6ST,0.09852222971046937,2.539456675744217,0.019226964394465557,0.9848706062211938,0.9997765497536789,-4.595343684190364,L6/SP,F
MAP3K1,9.14989976423363,3.319022197916477,2.2669329071872713,0.035888968522237316,0.9823196030098956,-4.593477574892991,L6/SP,F
MIER3,3.063552655422499,3.7114907312330323,0.8057365683735742,0.43086319076979274,0.9997765497536789,-4.595258439517343,L6/SP,F
AC016644.1,7.928988230169605,2.6531181935389103,1.8419515850121606,0.08194388541941452,0.9823196030098956,-4.594329929170274,L6/SP,F
GPBP1,-0.6935253064952208,6.760852909145043,-0.38822418960507055,0.702382621890998,0.9997765497536789,-4.596197289744021,L6/SP,F
PLK2,1.7656676091222507,6.340688769250911,0.8582078406720549,0.4020100245484606,0.9997765497536789,-4.5954616634083445,L6/SP,F
RAB3C,-2.562177814701618,6.889742938538579,-0.9668362960811235,0.3463794988037172,0.9997765497536789,-4.5951940795138055,L6/SP,F
AC016642.1,-3.9315667260921567,3.9287270253241178,-0.8225703567183618,0.421467201247509,0.9997765497536789,-4.595198235941867,L6/SP,F
PDE4D,-1.6317738861440472,10.87458235107306,-1.1461632691081176,0.26666880735264187,0.9963498492260597,-4.59435382617463,L6/SP,F
AC092343.1,-6.9089289413766375,2.6611321982121523,-1.307374135349875,0.20746527542525472,0.9853376395394808,-4.594983459847245,L6/SP,F
PART1,-12.401416918713696,2.108100519602708,-1.7959606258723404,0.08922869559084938,0.9823196030098956,-4.594722240758026,L6/SP,F
DEPDC1B,-2.704862834122763,3.251158037591373,-0.6621421904841218,0.5162304931137263,0.9997765497536789,-4.595263715246685,L6/SP,F
ELOVL7,0.8447969505507321,2.85021014637951,0.20140593554365424,0.842629367532139,0.9997765497536789,-4.595387779333314,L6/SP,F
ERCC8,2.7440065099383797,6.116264633392081,1.3642522422209218,0.18922763194379844,0.9853376395394808,-4.594170267536184,L6/SP,F
NDUFAF2,-2.0746614024124184,7.18748498732926,-1.3304776140124377,0.19989660012926647,0.9853376395394808,-4.594147051617439,L6/SP,F
SMIM15,2.5207646037374314,3.4945774612786042,0.735987150035438,0.47117840294142666,0.9997765497536789,-4.5952943314242445,L6/SP,F
SMIM15-AS1,-0.5700209184784301,2.9630832853615354,-0.13778763141493086,0.8919309180794854,0.9997765497536789,-4.595343242512782,L6/SP,F
ZSWIM6,0.3198830715505996,8.375974631397069,0.25242856164177746,0.8035567528791724,0.9997765497536789,-4.59701201792793,L6/SP,F
KIF2A,-3.542185202279606,7.633704283752104,-2.2872028226013534,0.03444977140131717,0.9823196030098956,-4.590087816302806,L6/SP,F
DIMT1,3.5577424592926525,5.826058296992473,1.8968098386449697,0.07394268318514373,0.9823196030098956,-4.592689651149636,L6/SP,F
IPO11,-0.9173906574178233,5.011291803054816,-0.3312117136254222,0.7442918936115053,0.9997765497536789,-4.595606100073121,L6/SP,F
AC122707.1,-0.015927554272547433,3.1218785546097787,-0.0028007133436951594,0.9977960227730578,0.9997765497536789,-4.59539095014101,L6/SP,F
RNF180,-2.488747774457503,6.9456811612016045,-1.2722192991679036,0.2194120958428482,0.9853376395394808,-4.594436519775359,L6/SP,F
RGS7BP,0.8324017826809658,5.928568512935149,0.3567281832722308,0.7254239449257189,0.9997765497536789,-4.595948206425232,L6/SP,F
SREK1IP1,-0.36062340562283757,5.444117824678114,-0.1306922379108818,0.8974617082314249,0.9997765497536789,-4.595932078088523,L6/SP,F
CWC27,0.2742941526180809,6.72463489418555,0.1555295105607541,0.8781268564116733,0.9997765497536789,-4.596384226200099,L6/SP,F
ADAMTS6,6.288721797063628,5.821172191227329,2.7201835917907564,0.013996499150320696,0.9823196030098956,-4.589771861219197,L6/SP,F
CENPK,-2.844803228812757,2.250624315963394,-0.47223369928878917,0.64240872885894,0.9997765497536789,-4.595278468489127,L6/SP,F
PPWD1,1.5925284877178874,5.734432245738966,0.7489818807238569,0.4635001399487715,0.9997765497536789,-4.595537845449785,L6/SP,F
TRIM23,-5.207729411185066e-4,5.92836160692435,-2.5042665464280464e-4,0.9998029304211119,0.9999884319708467,-4.596119756236437,L6/SP,F
TRAPPC13,4.370315977912557,5.135850114203291,2.0442391488225016,0.05577128463257523,0.9823196030098956,-4.5930427055171865,L6/SP,F
SGTB,3.449542375333105,4.683013539334798,1.440951175357888,0.16669051684362904,0.9853376395394808,-4.594467573738001,L6/SP,F
NLN,-1.7630097554529391,6.654245447862504,-1.1083741485336915,0.28222473210198723,0.9972028636919502,-4.594875319462977,L6/SP,F
ERBIN,1.2369946605315303,6.360775304686476,0.596530402055441,0.5582156934878613,0.9997765497536789,-4.595890434439147,L6/SP,F
SREK1,2.48784060438699,6.178851926966595,1.453130738076118,0.16332116977960295,0.9853376395394808,-4.593864335998495,L6/SP,F
MAST4,-7.70635589022959,5.427990777079111,-1.8298202020779377,0.08381291234126442,0.9823196030098956,-4.594128528336669,L6/SP,F
PIK3R1,1.8928465744724183,6.00756205902484,0.6201666321011714,0.5428850727473642,0.9997765497536789,-4.595837731828398,L6/SP,F
SLC30A5,0.5233741104200952,5.137497696712905,0.1706784442329664,0.8663717884196148,0.9997765497536789,-4.595736825071425,L6/SP,F
AC010273.2,-2.0677204547535495,2.7437302195540094,-0.4721656035574641,0.6424564022476618,0.9997765497536789,-4.595282360240554,L6/SP,F
CENPH,-0.21728724731110804,3.2937353245067467,-0.05053040712654057,0.9602536871858154,0.9997765497536789,-4.595427097469304,L6/SP,F
MRPS36,0.3558318334453303,4.617285151078645,0.12257230330852066,0.90379773921732,0.9997765497536789,-4.5956953877092745,L6/SP,F
CDK7,7.310264289233439,4.440912366714019,2.7340970511206404,0.013587397233247474,0.9823196030098956,-4.591594613692973,L6/SP,F
CCDC125,3.670160612685712,4.429099234467659,1.3165364470551415,0.2044371330403279,0.9853376395394808,-4.5947039327701145,L6/SP,F
AK6,-2.801918692631693,3.993844774704826,-0.6934434173746348,0.49684253768253406,0.9997765497536789,-4.595283793333634,L6/SP,F
TAF9,3.885219461180736,5.068217711356078,1.7374534444792231,0.09930836949967052,0.9823196030098956,-4.593607368055022,L6/SP,F
RAD17,2.3877081460776624,5.032546346122556,1.122003381975684,0.276538875513901,0.9968314336148568,-4.594938369381313,L6/SP,F
OCLN,1.656374855942323,3.281852292755562,0.32399644347035733,0.7496581262535618,0.9997765497536789,-4.595376890773341,L6/SP,F
GTF2H2C,-3.8823180408047855,4.331556380850799,-1.018589646105079,0.3218328258023793,0.9997765497536789,-4.595106483520595,L6/SP,F
NAIP,0.2281363041483336,5.138170927610424,0.07946528962637357,0.9375353335788226,0.9997765497536789,-4.595745980364814,L6/SP,F
GTF2H2,-0.6768137029332625,5.205080530929129,-0.20887539594968646,0.8368803320627193,0.9997765497536789,-4.5956962623656334,L6/SP,F
LINC02197,-17.11483614249694,3.801227135694736,-2.334423745164697,0.03130184464740437,0.9823196030098956,-4.5943323047324265,L6/SP,F
BDP1,-2.3987222825020624,7.669963151174099,-1.1943231532163125,0.24778287766166368,0.986346944387076,-4.594469410464942,L6/SP,F
MCCC2,0.6717240507444523,4.399232426787099,0.15695640290740265,0.8770183457478578,0.9997765497536789,-4.595542587123348,L6/SP,F
MAP1B,-0.892640785971395,10.272432949163836,-0.6776316827711819,0.5065834080110168,0.9997765497536789,-4.5964521976848225,L6/SP,F
MRPS27,0.9679694228710588,5.486815278048758,0.4977650964450902,0.6246484700720323,0.9997765497536789,-4.5957413889633445,L6/SP,F
PTCD2,1.350928957029599,4.203142704633579,0.31006403197245275,0.7600571808853483,0.9997765497536789,-4.595533602654262,L6/SP,F
TNPO1,0.20456753582082376,8.454212158033691,0.1559890245335779,0.8777698451150758,0.9997765497536789,-4.597117409987501,L6/SP,F
FCHO2,1.732625442172731,7.387113403158911,1.2007177218679284,0.24535342110085098,0.9862046804736775,-4.594407944388553,L6/SP,F
BTF3,3.026250365060764,7.201169017844682,1.60653304850852,0.12547727939196762,0.9823196030098956,-4.592553867332893,L6/SP,F
ANKRA2,-0.18030954963169143,4.719948567751196,-0.05753653578360403,0.9547488152020462,0.9997765497536789,-4.595667619773969,L6/SP,F
UTP15,-9.64789119947748,2.880782468093545,-1.9638664015592833,0.06510823769469151,0.9823196030098956,-4.594613648759309,L6/SP,F
ARHGEF28,1.6662578511722823,4.396937984019236,0.37440080782400265,0.7124603945346226,0.9997765497536789,-4.595523849761908,L6/SP,F
ENC1,-2.1712950601758214,7.268118431498902,-0.9175042631712619,0.3709540071011048,0.9997765497536789,-4.595362367302079,L6/SP,F
HEXB,-11.685713307515448,3.2390443824776955,-2.4926628462583977,0.022600469130989433,0.9823196030098956,-4.59427556376934,L6/SP,F
GFM2,2.6091819281124264,4.629835668368952,0.9731755813723649,0.3433049132864824,0.9997765497536789,-4.595149900979453,L6/SP,F
NSA2,1.1369994365820146,6.344045089876551,0.47829440510099236,0.6381720879968765,0.9997765497536789,-4.596182994389704,L6/SP,F
FAM169A,1.9615700820471587,5.926304655099653,0.8922254791114788,0.3839913766150107,0.9997765497536789,-4.59532214627584,L6/SP,F
ANKRD31,7.244041961449579,2.8929916582491444,2.139107154627782,0.04631742619415978,0.9823196030098956,-4.593974407801217,L6/SP,F
HMGCR,0.38110023189329895,6.580820633532344,0.24252865324657752,0.8110999841921513,0.9997765497536789,-4.596419376648302,L6/SP,F
CERT1,-2.283036567749266,6.729539385260059,-1.186259675186607,0.2508723695916212,0.986346944387076,-4.594717604973134,L6/SP,F
POLK,0.660062912067601,6.6431636057902175,0.3153862613148914,0.7560790247977118,0.9997765497536789,-4.596333718386466,L6/SP,F
ANKDD1B,6.005900004160535,2.644419707352064,1.7546907380274623,0.09624083916581433,0.9823196030098956,-4.5945390191932685,L6/SP,F
POC5,1.5976014341797629,3.3917838739792083,0.4411331692966392,0.6643455589451721,0.9997765497536789,-4.595381585383765,L6/SP,F
SV2C,-0.9829538747918638,1.9952496172411391,-0.11643730544399694,0.9085893483436949,0.9997765497536789,-4.595322189668035,L6/SP,F
IQGAP2,4.26310147256713,3.523763243749404,1.55560160930163,0.13713038297514762,0.9853376395394808,-4.594579298518155,L6/SP,F
F2R,0.4484875960269535,4.1135338984392495,0.14033192905831812,0.8899490356665452,0.9997765497536789,-4.595533105818377,L6/SP,F
AGGF1,-6.306536926876979,4.382263920545705,-1.387392493972438,0.18218420579661593,0.9853376395394808,-4.594894790340763,L6/SP,F
ZBED3,-1.0073100891415274,4.836380016220744,-0.28783016521402854,0.7767494965354789,0.9997765497536789,-4.595572084964872,L6/SP,F
ZBED3-AS1,0.8200986710477688,4.165943073164064,0.26490827684466406,0.7940761350246914,0.9997765497536789,-4.595517816431926,L6/SP,F
PDE8B,0.05360287890149147,5.994026339442172,0.014474764660316781,0.9886097160978043,0.9997765497536789,-4.596116498479961,L6/SP,F
WDR41,-0.8476431138493489,5.3156987270103455,-0.35436204919721925,0.7271661971079406,0.9997765497536789,-4.595678294437601,L6/SP,F
TBCA,2.5009718018259597,7.53544790120228,1.3916196067636517,0.18092060853248865,0.9853376395394808,-4.59348891508788,L6/SP,F
AP3B1,5.360227209905256,5.3811893976097185,2.551029908419806,0.020009035308968474,0.9823196030098956,-4.591049614420461,L6/SP,F
SCAMP1,-1.3143480599283779,6.842089877112081,-0.7904638012410604,0.4395010024769723,0.9997765497536789,-4.595595374314349,L6/SP,F
LHFPL2,-0.27126459812434117,3.71322462763681,-0.05840654557630295,0.9540653866523383,0.9997765497536789,-4.595466763064615,L6/SP,F
ARSB,-1.4477758970592336,5.42615866411762,-0.572887435234362,0.5737761147202414,0.9997765497536789,-4.595565132109891,L6/SP,F
DMGDH,-4.176490797734942,3.8720477953521657,-1.032107440282183,0.3156288727284531,0.9976531580730496,-4.595102422718923,L6/SP,F
JMY,3.677826279608955,5.804595193797617,1.6253532080266084,0.12138811980359104,0.9823196030098956,-4.593581345237359,L6/SP,F
HOMER1,0.7917796041571301,7.094912069756279,0.3827531355104165,0.7063645727848686,0.9997765497536789,-4.596411093646498,L6/SP,F
TENT2,-1.2990792453885252,6.909885850435596,-0.7548609400139347,0.4600513273023231,0.9997765497536789,-4.59564710776769,L6/SP,F
MTX3,1.9060804743494189,4.128153996782536,0.5566965283308258,0.584559275199116,0.9997765497536789,-4.595414507882504,L6/SP,F
THBS4,-6.551393713177294,3.4059460642974266,-1.428042012379723,0.1703233274340697,0.9853376395394808,-4.59491509445839,L6/SP,F
SERINC5,-4.538652024518885,6.620539475723604,-1.3593185732352322,0.19075715571444252,0.9853376395394808,-4.59446481046348,L6/SP,F
AC010260.1,-5.644281254396213,3.4265122168853153,-1.2834937211233266,0.21552356916235935,0.9853376395394808,-4.594990425865406,L6/SP,F
ZFYVE16,1.9279492765130075,6.737541113987047,1.1598058172005163,0.26121273515491455,0.9940854486212749,-4.594652052739236,L6/SP,F
AC008771.1,1.0103390266584495,5.98327600020039,0.5242875082453967,0.6064461251169158,0.9997765497536789,-4.595830288327787,L6/SP,F
FAM151B,1.4147872468241551,4.8726652775293875,0.5124423853059861,0.6145437046026417,0.9997765497536789,-4.595533518539214,L6/SP,F
DHFR,-7.58859057304,2.6403208083040153,-1.6090330896336946,0.12492746120525108,0.9823196030098956,-4.594825575837539,L6/SP,F
MSH3,0.9767378613175209,6.50902059230334,0.48300654597060977,0.6348869643112858,0.9997765497536789,-4.596061669546193,L6/SP,F
RASGRF2,-3.892752624741362,4.761199205377206,-1.1030424719769836,0.28447225505862567,0.9976531580730496,-4.595028192556449,L6/SP,F
CKMT2-AS1,2.4678061549777692,5.491117481147581,1.037303283728183,0.31326705708450786,0.9976531580730496,-4.595057978121438,L6/SP,F
CKMT2,4.233962877715367,3.1830606132363695,1.1120074495096108,0.28070064363686537,0.9972028636919502,-4.595045447517413,L6/SP,F
ZCCHC9,-15.203849315368345,3.7458085874879097,-3.6368567538904655,0.0018743082627503142,0.9823196030098956,-4.593511025298835,L6/SP,F
ACOT12,-10.655694401928926,2.4804058446230406,-2.1935757674957683,0.04157387570671464,0.9823196030098956,-4.594488067594007,L6/SP,F
