gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LRTM2,1.4128803239316097,2.148571196711497,0.25133739498810626,0.8039277572244496,0.9965843677116819,-4.680022097668297,L5,F
DCP1B,-3.517218658915368,3.824024720580681,-0.5211076420640731,0.6075909196492801,0.9795673812123428,-4.670210692145615,L5,F
CACNA1C,-1.2232732468846996,8.744708903711501,-0.6612893476326077,0.5154158490311045,0.9729268496651967,-4.908390809087118,L5,F
AC005414.1,-4.302818829364169,2.083363527053528,-0.6835350595412627,0.5015324507736847,0.9729268496651967,-4.63484185388021,L5,F
CACNA1C-AS1,0.13603776129475798,3.0969344556639675,0.02749885916929314,0.9783142094161021,0.998692801728551,-4.703849324754677,L5,F
FKBP4,3.5619805390956207,4.391124695967724,1.1030035995586844,0.28215739877713625,0.9728018642498965,-4.593342276754141,L5,F
ITFG2,-12.64765984562473,3.734793940989877,-2.2623926384447,0.034082903613252724,0.9728018642498965,-4.3520588705208825,L5,F
RHNO1,4.150094226835648,3.754836950116914,0.9734021465515208,0.3411237283628279,0.9728018642498965,-4.619033952763719,L5,F
TULP3,-5.474531001405901,4.120628128616528,-1.2648956569230183,0.21937908314714616,0.9728018642498965,-4.547514467407506,L5,F
TSPAN9,-2.8182813105362503,3.4411125468455284,-0.4947673917940309,0.625756913922662,0.9824456551990666,-4.67492202343095,L5,F
PRMT8,0.07151785234856273,4.958674933067071,0.01871670867511541,0.9852388294572616,0.998692801728551,-4.79179241342816,L5,F
CRACR2A,-13.582268380129408,2.7462991890614883,-2.1782411658851664,0.04059131266448213,0.9728018642498965,-4.377868328453982,L5,F
PARP11,-1.4564257310920352,5.7678159335723755,-0.49973599861314794,0.6223110751490445,0.9816102387570752,-4.759092975018312,L5,F
CCND2-AS1,-5.747648576197236,3.464731627111781,-1.125144153510435,0.2728693663491044,0.9728018642498965,-4.581432439641677,L5,F
CCND2,-1.6906536968552823,6.627347350539388,-0.705547150016508,0.48800599120804067,0.9728018642498965,-4.802622958576999,L5,F
TIGAR,-0.8240615539732464,4.423062031086672,-0.21499212104748278,0.8317893695407873,0.9965843677116819,-4.772606352282073,L5,F
C12orf4,2.037277373799458,5.211162408568442,0.6719322842096114,0.5087471138830243,0.9729268496651967,-4.7520697115502015,L5,F
DYRK4,-0.7356662810771188,2.8021482179974853,-0.14992604748924032,0.88221340992137,0.9965843677116819,-4.682654510509064,L5,F
NDUFA9,0.2663695032349464,5.388246132068212,0.0875192867234983,0.9310646618067552,0.9970498373627396,-4.820258136080307,L5,F
GAU1,-1.3924052574314372,2.8674853644459164,-0.2299745194947634,0.8202744171042751,0.9965843677116819,-4.686381048622409,L5,F
GALNT8,-2.1010501265501125,5.573466792083975,-0.722135576032994,0.4779530561937251,0.9728018642498965,-4.724669260092869,L5,F
AC005833.2,-0.3861066067190451,2.77419678403177,-0.05921186784204981,0.9533274890258261,0.9976852871722287,-4.680373915455041,L5,F
NTF3,-3.9554069241421277,2.685727082972693,-0.5756504030243232,0.5707977574244475,0.9758493342151643,-4.645828552856628,L5,F
CD27-AS1,6.713946561253899,3.074394820444594,1.6285213399056222,0.11790637947630594,0.9728018642498965,-4.421817273482173,L5,F
MRPL51,0.21101340587865208,4.146858720201572,0.04179898118932157,0.9670427286990074,0.998692801728551,-4.72942111378243,L5,F
NCAPD2,-1.8932185848216185,2.558852277269874,-0.2736604104274173,0.7869440732393462,0.9965843677116819,-4.663123896223036,L5,F
GAPDH,-0.12606091302020248,7.618630082439611,-0.048053266979912634,0.9621151191229408,0.998692801728551,-4.99649978088236,L5,F
NOP2,-8.869075026898292,3.0387072576289684,-1.649742652158233,0.11345646176672337,0.9728018642498965,-4.490500866159596,L5,F
CHD4,-3.448672873160059,5.397127602921088,-0.9264093826713328,0.36446419155182264,0.9728018642498965,-4.639345623306383,L5,F
AC006064.2,11.470546770812065,2.3389451425596914,2.2611605172737526,0.03417089087621144,0.9728018642498965,-4.245133913362776,L5,F
ING4,2.089033242493694,4.991962058341517,0.6309215323996924,0.5347081260273466,0.9729268496651967,-4.734176738772631,L5,F
ZNF384,-3.2669492870279098,3.6958713698513006,-0.6894060261046869,0.4979040616628917,0.9728018642498965,-4.64907171086555,L5,F
PIANP,1.7306275605580845,3.78789448725853,0.4090919213095758,0.6864981813650269,0.9886287202517196,-4.72580845843357,L5,F
COPS7A,3.2155123741587954,3.701073474514084,0.8072645970502793,0.4283100496099279,0.9728018642498965,-4.658823808434684,L5,F
MLF2,4.369023224786349,5.470348527677553,1.5247243977756288,0.14182967222760998,0.9728018642498965,-4.400791274989178,L5,F
PTMS,4.731956262186953,8.157541018151123,1.9683367349336847,0.06198959525948028,0.9728018642498965,-3.9762152859362185,L5,F
GPR162,2.900750704843697,4.2090398205884965,0.8500593651831518,0.404611754361338,0.9728018642498965,-4.658561003812243,L5,F
P3H3,-0.07094215678055305,2.7547880788201398,-0.014012789366262832,0.9889483386122198,0.9995327737248135,-4.688565537030368,L5,F
GNB3,-8.171483110976588,2.838405225935956,-1.197660606433742,0.2440206768259015,0.9728018642498965,-4.5716750903642565,L5,F
USP5,6.556345373471993,3.3906110854116576,1.2630361534925014,0.22003392334387825,0.9728018642498965,-4.541652062857882,L5,F
TPI1,2.9690799719957592,5.617772321033285,1.1583733016414803,0.25935301622662016,0.9728018642498965,-4.592245072829317,L5,F
SPSB2,4.490278909834942,2.51030959455285,0.8881268062307123,0.3842510828838549,0.9728018642498965,-4.6250508849546215,L5,F
LRRC23,0.13441085354898707,4.019069966808757,0.03635086566807741,0.9713362805548842,0.998692801728551,-4.751548906573711,L5,F
ENO2,-0.23621342490263217,6.225723512161393,-0.09802484734168028,0.9228160662662164,0.9969616786098725,-4.938111266848799,L5,F
ATN1,2.2804793642488836,4.998570508767503,0.690069240190399,0.497495122526475,0.9728018642498965,-4.720124998084455,L5,F
C12orf57,6.410202857473859,7.300387574830133,2.4736748779502644,0.02172914697590307,0.9728018642498965,-3.521774260810645,L5,F
PHB2,2.602427972533975,4.745766199515583,0.7504298917888663,0.4610888743344579,0.9728018642498965,-4.698972431978837,L5,F
EMG1,1.90078488224851,3.71237729447835,0.4479619935074544,0.6586391576601065,0.9850555993655706,-4.703135494618199,L5,F
LPCAT3,-2.004385806970947,4.843553484570284,-0.5403139750984728,0.5945057140293943,0.9769815525521287,-4.708355769959343,L5,F
C1S,-0.32407607490278567,3.9532180560396335,-0.08386326454730794,0.9339371510219503,0.9970498373627396,-4.724862550677218,L5,F
C1RL,-1.6880776427058515,2.7425024040415864,-0.3560799440786117,0.7252332958156529,0.9946025185639065,-4.694673173632144,L5,F
CLSTN3,-1.1047452093617354,4.9775134959993315,-0.35605365714274606,0.7252527018748669,0.9946025185639065,-4.770467885257801,L5,F
PEX5,-1.3151861279680315,4.096014872336396,-0.2893557797670682,0.7750668863661561,0.9965843677116819,-4.701201069948879,L5,F
CD163L1,-4.350267172029749,3.6414276605581857,-0.8663698431262202,0.39580460564280473,0.9728018642498965,-4.624672237420583,L5,F
SLC2A3,-9.97901556865786,3.514809106262149,-1.575954494673627,0.12956317132530887,0.9728018642498965,-4.503466580094845,L5,F
AC006511.6,1.042813445606677,2.448898709914783,0.19946745160961732,0.8437619797347967,0.9965843677116819,-4.68122280907483,L5,F
AC006511.4,0.6788502546769329,3.872567403297705,0.17763407077962182,0.8606648212707912,0.9965843677116819,-4.726788147665377,L5,F
FOXJ2,-5.3880666623140625,2.5271040582842574,-0.9086714846795547,0.3735461581546987,0.9728018642498965,-4.61158945153176,L5,F
NECAP1,1.3860872965589868,5.176571050103699,0.50191339826666,0.620803781864524,0.9814341989221955,-4.788559610604035,L5,F
FAM66C,-2.315898698098257,5.7547657269044334,-0.8448444334383557,0.40745394392607737,0.9728018642498965,-4.6913234366219,L5,F
AC092111.2,-3.2554764607887225,2.0833635270535273,-0.5598582670342086,0.5813334069069759,0.9769815525521287,-4.645667301158814,L5,F
AC092111.1,9.76462618317116,2.6240599469278436,2.329530645499866,0.029590722662291093,0.9728018642498965,-4.200853032522121,L5,F
LINC02449,7.908128282858817,2.684888304423421,1.6635199568941221,0.11064393829568393,0.9728018642498965,-4.445350396738307,L5,F
AC092745.5,-0.3714010901841532,5.015864993367371,-0.1148769638579935,0.9096033186407109,0.9969616786098725,-4.828401846681995,L5,F
LINC00937,-5.275504417309531,4.887530569531382,-1.20505282875064,0.24121345361479768,0.9728018642498965,-4.559530349062721,L5,F
RIMKLB,-0.8710967992117412,6.923976327905576,-0.3599626875128928,0.7223689819712895,0.9946025185639065,-4.904968457754488,L5,F
A2ML1-AS1,1.006878273983993,4.242994145366493,0.25464842099862645,0.8014021837160371,0.9965843677116819,-4.739152319534585,L5,F
A2ML1,2.1893907541822455,2.193317094408619,0.3740824408400603,0.7119881466759965,0.9937302698739356,-4.6683340380106255,L5,F
AC006581.2,-1.4778794191986553,3.2989402208980927,-0.3028136898450474,0.7649274142614613,0.9960920118947962,-4.686102787051372,L5,F
PHC1,3.9457620146430554,5.052553560706772,1.3094823716881472,0.20412267609803642,0.9728018642498965,-4.516712173783422,L5,F
M6PR,-5.917883162221047,4.015273181788855,-1.4343077686460755,0.1657973603957949,0.9728018642498965,-4.502156885966677,L5,F
KLRG1,-2.156811878672323,4.038708859413608,-0.46295057760093983,0.6480278109207912,0.9831613517864114,-4.685811512256446,L5,F
LINC00612,5.410484638445133,2.7029095364084728,0.8894731682998823,0.383543453606101,0.9728018642498965,-4.624256291015352,L5,F
A2M,-3.090826672140335,4.130225473979987,-0.6266957848577905,0.5374233149295856,0.9729268496651967,-4.665711288848317,L5,F
PZP,-0.05613040991655563,4.124352233783967,-0.013855622522335352,0.9890722852258016,0.9995700947489228,-4.728257847875925,L5,F
AC092821.3,-1.7731533905833257,4.430368377305644,-0.4641798777061557,0.6471608604634904,0.9831613517864114,-4.720886010637067,L5,F
CLEC2D,4.031742722910438,4.446533445522133,1.1358601224375613,0.26845520510807613,0.9728018642498965,-4.579385957312366,L5,F
LINC02470,-1.9148130367014764,2.485155717853254,-0.36817887972727736,0.7163216311774572,0.9941732809627577,-4.676062506992692,L5,F
GABARAPL1,7.17301107209385,4.201022785720098,2.3947784745067366,0.025753146834797198,0.9728018642498965,-3.9550563015594706,L5,F
KLRD1,0.7326887619978426,2.71734852734199,0.12765783935188973,0.8996001989794806,0.9969055085224721,-4.688563823442272,L5,F
MAGOHB,7.730020046113508,3.960553412816534,2.070504472166042,0.05056152415485022,0.9728018642498965,-4.202526267078801,L5,F
STYK1,-2.9773251568296306,3.7321283777897714,-0.7222648770968556,0.4778751757593447,0.9728018642498965,-4.666645300251553,L5,F
YBX3,-1.457408319716267,2.811506858719458,-0.22166097605941323,0.826658976298863,0.9965843677116819,-4.666585306696506,L5,F
PRH1,-4.728101471476942,6.755399456941296,-1.9195896354355313,0.06820862305242373,0.9728018642498965,-4.152623400735763,L5,F
TAS2R14,2.4683031771803945,2.465563696855728,0.428395456957678,0.67260275093992306,0.9861130127030304,-4.666756944623218,L5,F
SMIM10L1,2.2238791659748647,4.390551042299747,0.6536868157350885,0.5202091045007584,0.9729268496651967,-4.712050276866252,L5,F
AC244131.2,-5.505380525912568,3.208449197750065,-1.090136739941647,0.28765947373007494,0.9728018642498965,-4.587687073193592,L5,F
PRB2,-2.1910097438210987,3.5980380079051697,-0.4030503369123669,0.6908708569394576,0.9894060227624097,-4.679167653851019,L5,F
LINC01252,-3.7216026290978053,2.8395877694756346,-0.7429333581063319,0.4655220543885549,0.9728018642498965,-4.641637032864407,L5,F
ETV6,3.5258967931609773,5.256487832587986,1.0416613749147596,0.3090824183716197,0.9728018642498965,-4.619697662721283,L5,F
BCL2L14,3.7359875828065725,6.3197557667251205,1.5790973828322135,0.1288402285048506,0.9728018642498965,-4.34975083071205,L5,F
LRP6,2.653313760613013,6.838876200856441,1.2061763591747834,0.24078892783081798,0.9728018642498965,-4.581454968149293,L5,F
MANSC1,-4.285886545981852,2.6240599469278436,-0.6819637444343711,0.5025060961735068,0.9729268496651967,-4.6362462311732004,L5,F
BORCS5,-2.3386403214885414,4.8514928194211375,-0.6638534798296043,0.5138047627210598,0.9729268496651967,-4.716585471926347,L5,F
DUSP16,-4.021540509069615,4.081371406769014,-0.8648666096379142,0.39661108407940737,0.9728018642498965,-4.631749956479337,L5,F
CREBL2,7.152523593147559,3.7986922924918467,1.8847692845157733,0.07298095623801913,0.9728018642498965,-4.306508794489211,L5,F
GPR19,-0.6181988792794201,4.047858117101228,-0.15498006740481035,0.8782754009116889,0.9965843677116819,-4.714033444207489,L5,F
AC008115.2,-4.526625542013923,3.7709732489108028,-0.9498322583828921,0.3526996820201469,0.9728018642498965,-4.613185451707246,L5,F
CDKN1B,-1.021326390537224,4.479769608000815,-0.21353308366179463,0.8329128489230128,0.9965843677116819,-4.71455803018551,L5,F
HEBP1,1.9636591565387287,3.385437219413959,0.42686254353164554,0.6737019182858417,0.9863082164929792,-4.693952347357247,L5,F
FAM234B,5.508017803906554,4.008135772677652,1.2494562781447431,0.22486177460655826,0.9728018642498965,-4.544283123153895,L5,F
GSG1,-8.167283068996314,2.4293066889172574,-1.2553647774344756,0.2227513428635598,0.9728018642498965,-4.563168607124182,L5,F
GRIN2B,0.3948553648844275,9.608621676150197,0.23602981570054576,0.815632112601143,0.9965843677116819,-5.069189802175851,L5,F
AC007535.1,5.244647584624566,4.042867598464247,1.1831903830926513,0.24958676255274548,0.9728018642498965,-4.5651491253973076,L5,F
ATF7IP,0.7708140219136609,7.332013411314648,0.37286121293316066,0.7128837731092634,0.9937302698739356,-4.936011935170834,L5,F
AC010168.1,0.24389195148999357,3.0343410274862213,0.04489478175518864,0.9646034368181018,0.998692801728551,-4.6829746464395265,L5,F
H2AFJ,-0.5264822719591553,2.5962918287480243,-0.11229710576628117,0.9116243969370627,0.9969616786098725,-4.703590875609088,L5,F
WBP11,-0.10758718465333295,5.154578423629957,-0.031446185852044485,0.9752023262912819,0.998692801728551,-4.815086045602628,L5,F
RERG,0.9065375374238827,5.810410172600131,0.3148864903454919,0.7558680166244254,0.99478488406207,-4.820133647227523,L5,F
PTPRO,-0.5900321701125553,9.00268587393895,-0.3032588480583797,0.7645927472744433,0.9960036568089081,-5.019422056327921,L5,F
EPS8,0.5639499217881385,8.52159233722519,0.25066406338134817,0.8044416281567928,0.9965843677116819,-5.007803470546169,L5,F
AC073651.1,-6.0920630066767245,2.3518133444807345,-1.0884512503631387,0.28838591975917177,0.9728018642498965,-4.588024948682064,L5,F
STRAP,1.87220507602524,5.223209378705509,0.5591613448655284,0.5818005915827305,0.9769815525521287,-4.766762975968791,L5,F
DERA,-4.478137441818373,2.941052447072075,-0.8185717837874517,0.4219657635070728,0.9728018642498965,-4.622760389065251,L5,F
MGST1,-6.592914041610237,6.536973797193489,-1.540822340461148,0.1378760770769511,0.9728018642498965,-4.419260894563614,L5,F
LMO3,-5.074946103272837,7.95304887917586,-1.6786569359150034,0.10762201508807408,0.9728018642498965,-4.2722170350567925,L5,F
AC048352.1,-3.565184660181199,2.508156278397886,-0.596511293378663,0.5570313719198483,0.9741936035065316,-4.65461376981952,L5,F
RERGL,7.581828524253555,3.139071598964057,1.7531501445342954,0.09375159915646526,0.9728018642498965,-4.3280559046352725,L5,F
PIK3C2G,-0.9013382913410473,3.8565986360959252,-0.25953087429566796,0.7976820208371107,0.9965843677116819,-4.785638310559199,L5,F
PLEKHA5,-2.2486662337308423,8.760855462794112,-1.1701285165587008,0.2546921890752316,0.9728018642498965,-4.631861374715652,L5,F
AEBP2,-2.8648740501840986,6.681833051237935,-1.2166960522894688,0.2368413664890572,0.9728018642498965,-4.563611686206379,L5,F
AC024901.1,-0.9150606485662697,4.230924156014034,-0.24902539399596796,0.8056925999350444,0.9965843677116819,-4.761117397899768,L5,F
LINC02398,-6.919778988656127,3.4584895377194256,-1.518109503867631,0.1434810717038335,0.9728018642498965,-4.49415443308725,L5,F
PDE3A,-6.266896350524841,5.690584635244932,-1.222383512431979,0.2347276139082644,0.9728018642498965,-4.5574346887750705,L5,F
PYROXD1,0.5964703508111379,4.297155480723587,0.1502911195348644,0.8819288460283621,0.9965843677116819,-4.760957615187896,L5,F
RECQL,1.5446177572232316,4.924581646849291,0.4828403273488919,0.6340642880097747,0.9824922493687879,-4.768623300406288,L5,F
GOLT1B,-1.6563441413404572,6.129061298085247,-0.6388869688145357,0.5296102736171429,0.9729268496651967,-4.767313816370333,L5,F
LDHB,3.3644051704136846,7.24770933054895,1.2506156602534826,0.2244464581221727,0.9728018642498965,-4.565010585764856,L5,F
CMAS,0.020999052789825022,5.278008526926268,0.006488804399378139,0.9948822467748051,0.9995700947489228,-4.818401304899862,L5,F
ST8SIA1,-0.35412069116173545,7.364343220057287,-0.12749843137188907,0.8997248602145753,0.9969055085224721,-4.985262399642482,L5,F
AC053513.1,2.4447236745377774,6.938874439957892,0.7897292000290592,0.43826567399450733,0.9728018642498965,-4.774134148101569,L5,F
C2CD5,0.9047617714296817,7.5121994610143945,0.38288293910261734,0.7055466653463883,0.993720560873017,-4.926941727976244,L5,F
ETNK1,-1.3148869596864854,6.836648022839812,-0.5218802764924628,0.6070618774270748,0.9795673812123428,-4.852283993356491,L5,F
AC084816.1,-9.561235967670607,3.452445952333228,-1.3370492157791576,0.19511140667526733,0.9728018642498965,-4.547657643141903,L5,F
SOX5,-2.1355892906522524,11.888100653557057,-1.3896483323010258,0.1787872183733798,0.9728018642498965,-4.5160709289137095,L5,F
SOX5-AS1,-4.366317934035212,5.10738116307199,-1.2022935620256274,0.242258435573503,0.9728018642498965,-4.5591971015550445,L5,F
BCAT1,5.4172437936580415,4.983703596342999,1.7523378399702212,0.09389416855467941,0.9728018642498965,-4.290622519199956,L5,F
CASC1,7.115435707190678,2.7910450867586105,1.6168583965037462,0.1204138053569437,0.9728018642498965,-4.457399591864353,L5,F
ETFRF1,2.1329178078434734,4.717426277779285,0.6366578826577396,0.5310342115735378,0.9729268496651967,-4.747033601915005,L5,F
KRAS,-3.118543250557706,5.956218530405948,-1.000580598144387,0.32810214121087045,0.9728018642498965,-4.638610136599477,L5,F
RASSF8-AS1,-1.3163929325376997,2.5225952693314038,-0.18988589273139017,0.8511708062553633,0.9965843677116819,-4.66614064659248,L5,F
RASSF8,0.31440221182765377,3.331870983423389,0.07435176614239926,0.9414144286121917,0.9970498373627396,-4.712002898457209,L5,F
AC024145.1,6.595545853645444,2.5225952693314038,1.6212935631619252,0.11945506775279958,0.9728018642498965,-4.450393379876877,L5,F
ITPR2,-2.104003615174663,3.5980380079051697,-0.3538818693749456,0.7268566532693815,0.9946025185639065,-4.698171775558398,L5,F
INTS13,-2.161141826515492,2.9533381218506283,-0.3039642369681267,0.7640625369832083,0.9960036568089081,-4.66350642855155,L5,F
FGFR1OP2,-3.227814630349334,4.570382203442767,-0.6964877023511291,0.4935473959027795,0.9728018642498965,-4.665815033737097,L5,F
TM7SF3,-1.185999775230556,5.156319246783404,-0.363231244501088,0.7199609795165998,0.9946025185639065,-4.756650706820609,L5,F
MED21,3.486841006086266,4.647852862434436,1.0534571826573307,0.3037680700064704,0.9728018642498965,-4.607124309382063,L5,F
AC092747.4,5.830888096551187,2.241859777125643,1.1827535841122039,0.24975624611992667,0.9728018642498965,-4.569235176231803,L5,F
STK38L,-0.3255147878614769,4.869805605121946,-0.07467378485793756,0.9411611854680058,0.9970498373627396,-4.775874880747981,L5,F
ARNTL2,-2.988021557770068,4.923095352147033,-0.7578923523075985,0.45670102894497955,0.9728018642498965,-4.677239835886886,L5,F
ARNTL2-AS1,-2.0970565789760225,2.891456697605834,-0.3971283777436297,0.6951676976815804,0.9908195449915681,-4.6763280185169505,L5,F
SMCO2,-7.423756497573941,2.6436519679253694,-1.300874632003572,0.2070019278736901,0.9728018642498965,-4.555254261492035,L5,F
PPFIBP1,1.927684213698135,7.25065548208778,0.8390555741164925,0.41062381531665804,0.9728018642498965,-4.797730894392639,L5,F
MRPS35,1.790637923428728,5.054637463813387,0.5719293283039678,0.5732714717698086,0.9769750656918289,-4.7493326593209995,L5,F
KLHL42,-1.620027521334396,5.693270788330195,-0.6089108940986819,0.5489314895376514,0.9740976075664225,-4.764306531050456,L5,F
CCDC91,0.15178045273795773,7.095439538737203,0.07317513283828474,0.9423398146292343,0.9970498373627396,-4.9458538275775314,L5,F
FAR2,-3.569517536637485,6.621538169873692,-1.1734796374127372,0.25337499197102253,0.9728018642498965,-4.582116744816621,L5,F
AC009318.1,2.8312795873865535,3.878129258999776,0.702536779200405,0.4898433535533092,0.9728018642498965,-4.679336718502837,L5,F
AC009318.3,-6.139729502205622,2.448898709914783,-1.1676011682438383,0.255688960609771,0.9728018642498965,-4.576496705150385,L5,F
ERGIC2,2.690745006481359,5.932657573274535,0.9558985546552906,0.349695165331524,0.9728018642498965,-4.677791618119967,L5,F
OVCH1-AS1,3.2538336861762898,2.8652025715004905,0.6085519743580318,0.5491650722591657,0.9740976075664225,-4.685370153701345,L5,F
OVCH1,-11.367098732402045,3.0678004781585737,-2.1343814501218086,0.04441328613421919,0.9728018642498965,-4.389700777232793,L5,F
TMTC1,-0.46782869511992603,6.59306024003526,-0.192331073483464,0.8492787328444265,0.9965843677116819,-4.9513377529204154,L5,F
IPO8,-2.393138252431238,5.346693192631599,-0.7799020272633885,0.4439067938715532,0.9728018642498965,-4.692129739451075,L5,F
CAPRIN2,1.1288665797477238,5.978892551419417,0.40553527490961705,0.6890710025550595,0.9886287202517196,-4.846334041268139,L5,F
AC010198.1,-2.441045414680111,3.2217879392778355,-0.44956700387596676,0.6574992943555216,0.9844326870272732,-4.674377636601294,L5,F
AC010198.2,0.7981515485037987,2.8685384311951334,0.17144943379335498,0.8654656340810014,0.9965843677116819,-4.702084693538898,L5,F
TSPAN11,-5.731377680171522,3.545734532747374,-1.1470554903290804,0.2638998858321874,0.9728018642498965,-4.577343763994818,L5,F
DDX11-AS1,-2.335418092515176,3.2890998504919935,-0.5142178690410963,0.6123182280377832,0.9808164611488462,-4.684163956844722,L5,F
SINHCAF,-9.361976838860365,2.9132843288922556,-1.4016967071104822,0.1752052910595514,0.9728018642498965,-4.538049833488099,L5,F
DENND5B,-1.5793355776345912,7.3606754910781165,-0.7643330329419485,0.4529342520860802,0.9728018642498965,-4.793868987210206,L5,F
ETFBKMT,-7.774476987888123,2.9495413368307264,-1.1839179928848798,0.2493046317304335,0.9728018642498965,-4.573783089090605,L5,F
AMN1,-0.7819083840550367,5.597315775643223,-0.27342382755862055,0.7871235179043674,0.9965843677116819,-4.825945608827362,L5,F
AC023157.3,-2.0164209944326466,1.924867276981412,-0.34664221087965164,0.7322126559802643,0.99478488406207,-4.658444070665046,L5,F
RESF1,-4.965092537427619,5.393717488256803,-1.2747028904179212,0.21595014114695252,0.9728018642498965,-4.535829989009434,L5,F
BICD1,-2.096436767506887,7.954818446443903,-1.0357572305205929,0.31176697549758364,0.9728018642498965,-4.694825568320632,L5,F
AC026356.1,-3.232873270027449,2.0348208443365032,-0.5634941203150237,0.5788991490769788,0.9769815525521287,-4.644877175538824,L5,F
AC026356.2,1.2651109768302744,2.8356076686698373,0.19707823658778514,0.8456080556945027,0.9965843677116819,-4.680975396100402,L5,F
FGD4,-1.1917057179824562,6.94752277907726,-0.5450786923697113,0.591280985459345,0.9769815525521287,-4.85296886632711,L5,F
DNM1L,-2.0255273021792095,7.575108404977629,-1.0214522952083354,0.3183393812937159,0.9728018642498965,-4.692122781784169,L5,F
YARS2,1.086497178481324,4.327293917297531,0.2669249939259286,0.7920574883210831,0.9965843677116819,-4.742282004378056,L5,F
SYT10,-8.300672674001067,2.3859170362642415,-1.194230957973935,0.24533141062223995,0.9728018642498965,-4.5725164976224235,L5,F
AC046130.1,-9.791418239106642,2.400356027197759,-1.7163983462802723,0.10039075830074728,0.9728018642498965,-4.4822129715083685,L5,F
ALG10,-3.7594011617976797,2.0348208443365032,-0.6765165523053718,0.5058896497740442,0.9729268496651967,-4.635576147264752,L5,F
ALG10B,5.378703037133043,2.864741646175231,1.0789573253277331,0.2925025340414752,0.9728018642498965,-4.590057267897169,L5,F
CPNE8,0.46707452626302925,7.134943981842925,0.14575497886436764,0.8854657923431408,0.9965843677116819,-4.922091972563177,L5,F
KIF21A,0.2919258327294439,8.10866837127841,0.1557878189009805,0.8776463102668475,0.9965843677116819,-5.001697880982316,L5,F
ABCD2,-6.983517183038687,5.17965589934194,-1.7297889675232443,0.09792666371305354,0.9728018642498965,-4.376065458928499,L5,F
C12orf40,1.8263394071222656,4.097919556289386,0.46283390485233034,0.6481101196835848,0.9831613517864114,-4.710069844947719,L5,F
SLC2A13,-1.4702521320586543,6.44946754883298,-0.47466658538573875,0.6397861554878221,0.9831613517864114,-4.832459346574159,L5,F
LRRK2,0.39805612279748953,3.531295541813857,0.0853014881868879,0.9328070452212993,0.9970498373627396,-4.703991019473133,L5,F
CNTN1,-0.24404171584323478,8.865958335796769,-0.11022517086902835,0.9132480088063103,0.9969616786098725,-5.030402155648754,L5,F
PDZRN4,0.5395821036570764,3.9904959880815505,0.08316309843161837,0.934487368801659,0.9970498373627396,-4.743892391431763,L5,F
GXYLT1,-4.8420226768584955,3.697276689494182,-0.8745451712920569,0.3914371663560059,0.9728018642498965,-4.625099535633053,L5,F
YAF2,-1.2987479232690642,6.659613741272773,-0.5499304322557605,0.5880062310079277,0.9769815525521287,-4.8232036010438275,L5,F
PPHLN1,-2.269160879269367,6.578757483208511,-0.9254583651948521,0.3649473440747045,0.9728018642498965,-4.689050969568996,L5,F
ZCRB1,0.33798293950117236,5.200481011571065,0.11253879349925028,0.9114350309196475,0.9969616786098725,-4.800456834771528,L5,F
PRICKLE1,5.165210330290344,4.985245019431144,1.6143562905419204,0.1209575174893055,0.9728018642498965,-4.369302962036505,L5,F
PUS7L,-1.4409175304530484,6.309056366818489,-0.5884289815720061,0.5623444131779837,0.9744460847289121,-4.79701380608828,L5,F
TWF1,-0.9358174624833145,4.458009720869144,-0.22824245268783713,0.8216035587154676,0.9965843677116819,-4.740159131115703,L5,F
TMEM117,1.9293562452907325,6.234886207559824,0.763174143585303,0.4536106299954922,0.9728018642498965,-4.773996745832472,L5,F
AC025253.2,-4.738389367432236,2.2212146893789004,-0.6710325166694757,0.5093090182661132,0.9729268496651967,-4.63660069961429,L5,F
NELL2,2.5184207718083673,10.617365111443258,1.5633370723550097,0.13249950069542327,0.9728018642498965,-4.350145178173049,L5,F
AC008127.1,-1.326598658331002,2.681091519403519,-0.276848057894318,0.7845274739899217,0.9965843677116819,-4.6817474918374256,L5,F
ANO6,1.750157656775747,5.081555521960321,0.5549122695754266,0.5846530343499625,0.9769815525521287,-4.765360921264253,L5,F
AC008124.1,5.473162121036925,4.019960522130946,1.4799323591266138,0.15332268294983248,0.9728018642498965,-4.457355263741983,L5,F
ARID2,1.3431355982475326,6.905417995164064,0.5895401578804714,0.5616124116012294,0.9744460847289121,-4.857109216780664,L5,F
SCAF11,1.9088076442624569,5.01290622875596,0.5254269730342281,0.6046361961537209,0.9789648219729572,-4.75158217043136,L5,F
SLC38A1,2.1854223043093035,7.782384241290525,1.1355175725128035,0.26859549266199195,0.9728018642498965,-4.644344939766022,L5,F
SLC38A2,1.6309806706032945,5.780165909261052,0.5947560674779636,0.558182970419645,0.9741936035065316,-4.776689872561279,L5,F
AC008014.1,2.868179880729675,5.380985447925082,0.7374574336581583,0.4687762899038591,0.9728018642498965,-4.735424147857352,L5,F
SLC38A4,1.5547728696281964,2.5214127257917247,0.3113233255882102,0.7585381373048554,0.99478488406207,-4.679568035561473,L5,F
AMIGO2,-1.37847099561042,2.241859777125643,-0.24943457513671333,0.8053801781358917,0.9965843677116819,-4.678796935586529,L5,F
