gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
BICD2,0.012108354188394897,3.782825741630791,0.22133784261444847,0.8265170023615561,0.9702647295392232,-5.378299587112496,RG,F
ZNF484,-0.03110201892230839,4.553943590555548,-0.5219273813345693,0.6060333052484483,0.9131425913741205,-5.396230737802616,RG,F
FGD3,-0.06309586007957443,3.7839464013874125,-0.7422105094106685,0.4644532894929422,0.8720227895908795,-5.058231166994079,RG,F
CARD19,0.0019019803674963462,3.7322148561735715,0.03439148964227311,0.9728213362676422,0.9971344717092041,-5.388123835873951,RG,F
NINJ1,-0.10185984950278988,2.2840505062319822,-1.055836752228824,0.30052326649417344,0.8077387265889588,-4.7279563954692385,RG,F
WNK2,-0.02805617063577962,6.588251208605801,-0.9147635852723883,0.36852085594055284,0.8353951506724114,-5.504998476689581,RG,F
C9orf129,0.06217869766721627,4.263676015734942,1.3853394471462812,0.17743827688603564,0.7396988445094121,-4.733960911418025,RG,F
FAM120AOS,-0.011128366193662696,4.799238372963663,-0.23991038319931085,0.8122359534292465,0.9685076820907618,-5.54888265876925,RG,F
FAM120A,0.07760735357435254,6.260037994986191,2.7259345272475572,0.011190089363772915,0.5230092819742679,-2.8116730709410094,RG,F
PHF2,0.0652235636086295,5.038538184446098,1.811716283519216,0.08131753844103232,0.656441098800769,-4.29134434762944,RG,F
PTPDC1,0.022300430746781407,5.03077678144388,0.519264469728308,0.6078633888243419,0.9131992427088401,-5.543461924730326,RG,F
AL360020.1,-0.05746523073966828,1.6968764153271092,-0.5252020620194414,0.6037863637900667,0.9128754294068713,-4.972147590779647,RG,F
AL158152.1,0.010032524462672297,5.332083983250379,0.1967875071737275,0.8454872744517801,0.973246405185557,-5.696876015400797,RG,F
LINC02603,0.02026024899631656,3.0445618831948282,0.2777291523822091,0.7833640565071214,0.9647654506701824,-5.246060722273852,RG,F
ZNF169,-0.03518047192708133,3.961289856674396,-0.698837141881867,0.4907096681515193,0.8772003987724651,-5.174646503849915,RG,F
AL691447.2,-0.24595128474567815,1.4818313286743454,-2.0228751718499405,0.05322778303562395,0.6128107141761618,-3.9166821810647408,RG,F
MFSD14B,-0.005353726886539112,5.141231543398019,-0.1286812345918548,0.8985763472992303,0.98335674287918,-5.633604561847288,RG,F
AOPEP,0.01399730166145594,7.00142505989211,0.5233790857089156,0.6050367215949228,0.9130884512630995,-5.875100793454021,RG,F
AL353768.1,0.011672644632354269,1.8280327139080048,0.13791608426821264,0.8913437826939348,0.9815539097853178,-5.0921010904492965,RG,F
AL353768.2,-0.16919231447657507,1.9631035993055737,-1.567521608580953,0.12879429397575012,0.7037642739024185,-4.334671529863293,RG,F
FANCC,0.06555571414674007,6.033195393920815,1.8898647313108565,0.06970257590492335,0.6426926812261655,-4.308469825580101,RG,F
PTCH1,0.06803513613826732,4.96342676499462,1.3116805964518963,0.20081876880692273,0.7497316875519044,-4.951429488581518,RG,F
LINC00476,0.08797736091097329,5.174540934591317,2.4254095686374004,0.022351940153180518,0.5523252775142502,-3.3026714979643983,RG,F
ERCC6L2,0.019896436671527705,6.7965547577121965,0.7062845581303058,0.4861421142353535,0.8760982833276435,-5.747828759977888,RG,F
SLC35D2,0.01853571358646125,2.350611378416444,0.20067321362474924,0.8424781205875804,0.9731382057628973,-5.17167623272458,RG,F
ZNF367,0.17232922044353752,3.2287703350509127,3.0216382813983067,0.005495450733876599,0.4756073723892328,-2.1992455533880007,RG,F
HABP4,-0.006613912484104795,4.79519849899365,-0.19339298541518024,0.8481180001851839,0.973640631050327,-5.574153179853395,RG,F
CDC14B,0.04462731638904402,6.441373580509584,1.4247558328575265,0.16583702392450317,0.7321477141879251,-5.01512434976574,RG,F
PRXL2C,-0.08331305455613094,1.6350095009087433,-0.8128227982750448,0.4235236856284066,0.8559210671759004,-4.844716823699135,RG,F
AL589843.1,-0.03767536049181637,4.683479605744808,-0.7069034402091202,0.4857636460211818,0.8760442076621768,-5.304230849273096,RG,F
ZNF510,-0.012361628174977306,4.121439204049512,-0.21023553397998698,0.8350833455009773,0.9723593126311944,-5.4299992000394175,RG,F
ZNF782,-0.019096339410157547,5.916544490025025,-0.5497210281603305,0.5870896800732164,0.908331842319773,-5.647941320946691,RG,F
MFSD14C,0.02974169381028503,6.782154531045695,1.1600959574622827,0.25630013361111054,0.7806231509107158,-5.352253864716756,RG,F
AL590705.1,-0.1071024266337641,2.9183725945063568,-1.201113262591495,0.2402765391340504,0.7749904294666535,-4.671269221852096,RG,F
CCDC180,0.0395116720851395,4.016659408877907,0.7657125706109058,0.4505779685558512,0.8668660128225332,-5.21058484721822,RG,F
AL512590.3,0.11340052715284377,2.9503415678530964,1.5240259012496573,0.13928528290194314,0.7140260031314895,-4.448308305598853,RG,F
TDRD7,-0.021297344413764078,5.469679330750087,-0.5520792759547958,0.5854957617467629,0.908331842319773,-5.567741391214439,RG,F
TMOD1,-0.06212103624828647,5.661284929244411,-1.5629255914868154,0.12987127456423805,0.7040434855174285,-4.633832827755602,RG,F
TSTD2,-0.035189251141852625,6.441350216467629,-1.1908704011365892,0.24420639479169204,0.7767708191920044,-5.216077089852536,RG,F
NCBP1,-0.0027789684235122176,5.588756622610037,-0.09241916298592007,0.9270564397182803,0.9900069692656747,-5.756865009933364,RG,F
XPA,-0.04642031520112479,5.866562421572868,-1.1132741401505661,0.2755341802641392,0.7929354599542029,-5.187965999594407,RG,F
TRMO,0.10031756557201714,2.395533902229124,1.5501934918372455,0.13289340335134012,0.7075595396907275,-4.382318491901765,RG,F
ANP32B,0.007530044205188723,5.229736792823083,0.19846871741908254,0.8441850227355125,0.9732052291713391,-5.66240099010004,RG,F
NANS,-0.15012253276748044,3.5198144391953994,-2.2020411561671334,0.03650731338626073,0.6024647649514467,-3.615719510119121,RG,F
TRIM14,-0.013721900654096909,2.7459087716742143,-0.18329000228145723,0.8559582006685229,0.9757682895257146,-5.1768836633357065,RG,F
CORO2A,-0.014878991912035044,3.1840765193746288,-0.1659791278317414,0.869426491605986,0.9782596469769775,-5.267637326340733,RG,F
TBC1D2,-0.002460931713308789,2.9272317907410903,-0.03593871656218609,0.9715991390091769,0.9971344717092041,-5.251907284509686,RG,F
GABBR2,-0.08936761618239265,6.903865479534807,-1.9157455114592565,0.0661868809250078,0.6375947314585326,-4.27332807837366,RG,F
ANKS6,0.015200705313295095,4.342135765723284,0.28605916602915843,0.7770452653958344,0.9637294054460591,-5.457320007867414,RG,F
GALNT12,-0.02085233154358724,1.5792478755131476,-0.24155474586165596,0.8109746452994073,0.9683043722593752,-5.0447684565931095,RG,F
COL15A1,0.08453931936864742,2.312391844537633,0.7862115445909872,0.43868062211683323,0.8593354715788529,-4.971353606870561,RG,F
TGFBR1,0.01984756755523823,6.220563166344848,0.5445804479320666,0.5905714950723413,0.908331842319773,-5.759973191952222,RG,F
ALG2,-0.061061881644779596,3.4725026095527496,-0.8567070071769387,0.39924702412969315,0.8488435527851731,-4.988108567727816,RG,F
SEC61B,-0.0412539090748086,6.07937646709516,-0.9970970881726133,0.3276875210711713,0.821416026246651,-5.331342230325078,RG,F
STX17-AS1,0.15777835274360513,2.890332403418266,2.2153229314656375,0.03547958944427065,0.5937371456546764,-3.564322786945064,RG,F
AL162394.1,-0.03700870930897239,3.0775390854641675,-0.4506249980963584,0.6559056992157168,0.9285942391739603,-5.147136462112254,RG,F
NR4A3,0.09580939640525694,2.788902267376786,1.0583276199740559,0.2994074306281412,0.8071817984472128,-4.864187853802996,RG,F
STX17,0.004404499382522124,5.455814901347862,0.12022017799587702,0.9052107346164349,0.9855630803586344,-5.729896004416709,RG,F
AL358937.1,-0.06964896333622272,2.0288009163186027,-0.7309559048628493,0.47118595388281526,0.8726550984585458,-4.905108174656995,RG,F
ERP44,0.03431300789181697,6.228037279423636,1.1995336926144613,0.2408794793057122,0.7754148081525533,-5.246540100635256,RG,F
INVS,0.017405216528853438,6.7622336698558225,0.6314527745636607,0.5331251846174099,0.8916681820000122,-5.788212779085811,RG,F
TEX10,0.06195582853979713,5.723225582587541,2.1461285107941954,0.041133658531641436,0.6081897312718277,-3.84776306975365,RG,F
MSANTD3,-0.03843071245666037,5.444734495967133,-1.0680747147589746,0.2950691216655782,0.8043094398790003,-5.170872742039601,RG,F
TMEFF1,-4.089682222049675e-4,7.157924291516068,-0.01672621687606287,0.986779659410819,0.9985815152348683,-6.023003820799607,RG,F
CAVIN4,-0.0048804214797487895,3.657224625528768,-0.09064610210165809,0.9284518509846942,0.9900069692656747,-5.347303173142491,RG,F
PLPPR1,0.013319341782503496,8.256850224633276,0.5915473272239161,0.5591399824953444,0.8993003456284205,-5.955508170272603,RG,F
MRPL50,-0.017775151275841616,4.15112287700888,-0.3735523680063466,0.7116933617199381,0.9467780758262808,-5.3500176269217325,RG,F
ZNF189,-0.061057577286877406,3.6574136245967135,-1.0153576051759243,0.3190677660530171,0.8179656565501987,-4.91417812290579,RG,F
ALDOB,-0.06682474050259092,1.7586603049926492,-0.7344659397833848,0.46908011371008373,0.8720902972980251,-4.8870399442661014,RG,F
TMEM246,-0.02019186707862721,3.816599542886962,-0.34396189683060835,0.7335748226324854,0.9535667705390453,-5.347228192278804,RG,F
RNF20,0.010322786482053672,4.9344843751252085,0.27001867685479203,0.7892263957911075,0.9647654506701824,-5.615979351391388,RG,F
GRIN3A,0.11998341619128994,2.3620619146985824,1.0986006055900637,0.2817712269726876,0.796878244903658,-4.7932103371308985,RG,F
SMC2,-0.011707442407178428,4.69219558485515,-0.20738979076871986,0.8372824503777038,0.9729866272205059,-5.50049552452294,RG,F
NIPSNAP3A,-0.034493619083042576,4.077362893238323,-0.7182243766807772,0.47887031018937276,0.8745873657104596,-5.186448236093481,RG,F
NIPSNAP3B,-0.027764392704819542,3.9130898994911023,-0.4935696066526511,0.6256543891109116,0.9190278272035138,-5.282362443092064,RG,F
ABCA1,0.06996720974875269,4.967448613939387,1.3173455792965307,0.1989400274984252,0.7481227700757106,-4.947417036458393,RG,F
AL591506.1,-0.020679690652420674,1.9878365982863198,-0.19093814664362402,0.8500215965281158,0.9744078355444994,-5.083408661313953,RG,F
SLC44A1,-0.0027922230321942862,7.1720859424240695,-0.10814684243288636,0.9146895447642922,0.9872692035448429,-6.013767805885371,RG,F
FSD1L,0.008359519447517127,7.451246525439307,0.35405977710437664,0.726080819228055,0.9503510594249562,-5.997186625277603,RG,F
FKTN,-0.011357365832898772,6.189791307855438,-0.3676970675390881,0.7160040500075346,0.9480820577087241,-5.793399645242585,RG,F
TAL2,0.024697022569040095,1.8784000255961466,0.24151195580754128,0.8110074608467632,0.9683043722593752,-5.101187382151137,RG,F
TMEM38B,0.06946649326189827,4.652936258636524,1.4990284947853345,0.14562280336085956,0.7213704833872987,-4.67435601666941,RG,F
LINC01505,0.0433340662308617,5.000387617447327,0.9171579051524628,0.36728791521227566,0.8352087692924911,-5.312404406810496,RG,F
ZNF462,0.02177381208651478,7.814462756515317,0.8620236150850287,0.39636710325375535,0.8473338979876587,-5.737282028209679,RG,F
AL807761.4,-0.0408821593377803,5.144880278475698,-0.6724861272766242,0.5070650691700214,0.8826611661471299,-5.410350476858049,RG,F
RAD23B,0.004352013482485858,6.2799317630667835,0.13425532628293418,0.8942097141331842,0.9816359236899931,-5.891044110584732,RG,F
ELP1,0.017992598257068143,5.557821758770011,0.6281055141625712,0.5352822138592791,0.8919452816268795,-5.600804371397234,RG,F
ABITRAM,0.010098772821209996,3.993283024649455,0.18633907022460325,0.8535904147080158,0.9751852902269568,-5.409011538254191,RG,F
CTNNAL1,0.03173188028073465,5.1155077205324115,0.821018878459435,0.41892144252762786,0.8547363398354588,-5.380582265619704,RG,F
TMEM245,0.002705259767797985,6.429396664196751,0.09535116935839619,0.9247494527494091,0.9893020492562815,-5.91874209772228,RG,F
FRRS1L,-0.06678226120525353,5.675743337573053,-0.9825735745906301,0.3346563398765613,0.8241151429016114,-5.283308488545532,RG,F
EPB41L4B,-0.05314014902493728,3.585099194664982,-0.648033129936699,0.5225094441922278,0.8890219167419622,-5.123404672100557,RG,F
PTPN3,-0.04277807246448213,2.788921764737137,-0.4582003392945514,0.6505239334206465,0.9269161659034983,-5.113726374930948,RG,F
PALM2-AKAP2,-0.09891221098871024,6.096218932962607,-1.7726866524921139,0.08771588207373356,0.6582190310272967,-4.380802357168827,RG,F
TXN,-0.02342995394700419,6.6740330080952,-0.611031907552227,0.54635664149813,0.8952048241481098,-5.751464843375009,RG,F
SVEP1,-0.0793233236202367,3.6517149559807294,-1.0101156412348424,0.3215260024038011,0.8186640737483477,-4.907137617501621,RG,F
MUSK,0.04917422052088882,2.7101815161919354,0.5494099938608172,0.5873000638081728,0.908331842319773,-5.1314021778798455,RG,F
LPAR1,0.054293363982708134,5.069550813146368,1.0753656757241423,0.29185323750328174,0.8024509633883681,-5.199377900158817,RG,F
ECPAS,0.046890253234061784,6.428860543034724,1.7552464756622161,0.09071090953956543,0.6618344583388266,-4.549776191653844,RG,F
ZNF483,0.11728403254637398,4.670651101501573,2.9833378281461584,0.006034678519055227,0.4756073723892328,-2.2139695781759356,RG,F
PTGR1,0.009870780664300974,3.8291150818569544,0.1517397361478519,0.8805353820388921,0.9798964131577871,-5.345757453996022,RG,F
DNAJC25,0.031967632862506,3.6979419414220773,0.4885708338599831,0.6291429228203924,0.9204045723406306,-5.31796201944153,RG,F
GNG10,-0.04747166801844796,4.612039289639483,-0.6695025434080479,0.5089358168162812,0.8837263120203215,-5.266708655253173,RG,F
SHOC1,0.022241529917280886,6.142976723978758,0.5224544188520186,0.6056714083513142,0.9131322396452904,-5.771090093601541,RG,F
UGCG,0.0075656398350692124,5.501777013441152,0.18769700009123053,0.8525363471188789,0.9749613245432812,-5.735880155202628,RG,F
AL138756.1,-0.07987790749600727,2.1259660073689024,-0.7582046836682739,0.4549833617591831,0.867890967496468,-4.892060194067563,RG,F
SUSD1,-0.018321961214786128,5.269701729580712,-0.49258613163786935,0.6263400384266318,0.9196794568639526,-5.556509490943556,RG,F
PTBP3,-0.016517053455515133,5.908823995733946,-0.5260721198793437,0.6031900344194454,0.9127729408599681,-5.679288337199778,RG,F
HSDL2,0.12647921771658727,4.791495165945693,2.9329582040497164,0.0068209515967813435,0.4756073723892328,-2.320019403520862,RG,F
C9orf147,0.05231718422415841,3.8757289458407893,0.8626512818970631,0.39602798316897536,0.8471208658421627,-5.158849509714964,RG,F
KIAA1958,0.029455723623628832,7.255694353450294,1.0586219717289815,0.2992757629283976,0.8071817984472128,-5.515713314928707,RG,F
INIP,-0.06762570903715195,5.088038195166198,-1.8280422522830404,0.07876225435749223,0.656441098800769,-4.1903421573876605,RG,F
SNX30,0.05698202916042211,4.874250648000919,1.7722236633531145,0.08779428947373254,0.6582190310272967,-4.321156373102073,RG,F
ZNF883,-0.16169412807126743,5.1420037113631745,-2.658484930507138,0.013108049981698382,0.5306495024006967,-2.8373630433924695,RG,F
ZFP37,-0.017654276435305625,4.390891363019374,-0.3505769270049803,0.7286624830762117,0.9516568451201681,-5.489270149441242,RG,F
SLC31A2,0.11228815772147348,1.4256486000159716,1.0896877530977194,0.2856087571281801,0.7980824335195729,-4.731110023782818,RG,F
FKBP15,0.034022315326463055,4.718010126412853,0.8256664315856336,0.4163256305795082,0.8547363398354588,-5.316246671147207,RG,F
SLC31A1,-0.006731324820038516,3.9853552094038625,-0.12605017742522082,0.9006386025547579,0.9838207263819769,-5.414559300872118,RG,F
CDC26,-0.03740325349986186,4.30521895919564,-0.5605993047725941,0.5797549214583844,0.9061009024653421,-5.261631434067598,RG,F
PRPF4,-0.021185984485415938,4.226607881665748,-0.3897084614315437,0.6998500041924555,0.9431313744053452,-5.384023798232176,RG,F
WDR31,6.783185352868468e-4,3.1819118034669693,0.010017753190973864,0.9920817589046319,0.9991483739905365,-5.273476307731725,RG,F
HDHD3,-0.049643922172201746,3.5337986665351067,-0.7281797805908623,0.47285538313829945,0.8729908814445838,-5.0873525126703,RG,F
ALAD,-0.019696031701212265,3.8120560221666437,-0.3351824025754074,0.7401123173740402,0.9543613303783074,-5.346115101766133,RG,F
POLE3,-0.15184361225379983,4.142637279883879,-1.7431326554268942,0.0928420275517628,0.6631290090060905,-4.177380910246887,RG,F
RGS3,0.118503534988404,3.372220651753301,1.3400352319645437,0.19155112130819552,0.7448621562397061,-4.689407562450879,RG,F
ZNF618,0.04129364652998216,5.599652356390321,1.3432008384628833,0.1905374152007285,0.7444429686963887,-4.992671710627393,RG,F
COL27A1,0.17813490992450398,4.4057916405578705,2.5547276584677436,0.01666608539150107,0.5424400038736178,-3.0409996862831377,RG,F
AKNA,0.11246011347064173,2.9121977029956323,1.7147980540307617,0.09799310204707384,0.6697069605762044,-4.233018711816172,RG,F
WHRN,0.05216709011705818,3.495741832777193,0.5854448399114676,0.5631750279922605,0.8998645981523893,-5.23439910481982,RG,F
ATP6V1G1,-0.027916753234698426,5.949846369387801,-0.6676579319546412,0.5100943231855868,0.8843598784902679,-5.561724633641005,RG,F
TMEM268,-0.004860269824669255,3.756961235151414,-0.07132091031215719,0.9436750312895981,0.9921955859344253,-5.380776637949644,RG,F
DEC1,0.032602956817048764,7.879176900084164,0.6109926111798878,0.5463822680759157,0.8952048241481098,-5.928317461308616,RG,F
TNC,0.05581685918483703,8.200408257270302,0.9984157443747117,0.32705975390745956,0.8212051291085309,-5.659557943201678,RG,F
PAPPA,-0.023678857776692323,3.212177471262324,-0.22766353028221992,0.8216458851728544,0.9699891393391691,-5.234558418709562,RG,F
AL137024.1,0.13881540527358627,1.2654619829254383,1.5526676042223557,0.13230167636378692,0.7067390338516947,-4.353285115515359,RG,F
ASTN2,0.05032449594949059,7.269041568344739,1.3990585089445553,0.1733298932176561,0.7368199970615832,-5.143563827876639,RG,F
ASTN2-AS1,0.002722790795613983,3.564246393489294,0.034815258207873935,0.9724865829411804,0.9971344717092041,-5.32836873008748,RG,F
AL133284.1,0.14562899914031446,1.8140447735201717,1.5720864569871518,0.1277318879073152,0.702679812180927,-4.34832076057761,RG,F
TRIM32,-0.06553306819432704,3.033417277403241,-0.8006556216858762,0.4304131792955417,0.8578902372653248,-4.959304824669019,RG,F
AL157829.1,-1.158395659318737e-4,2.734479818352616,-0.0015646799488964924,0.998763223390048,0.9999792207012453,-5.1996614003598,RG,F
BRINP1,-0.2069074924742755,5.913411287397334,-3.433074328354301,0.0019637059149442255,0.407209617278905,-1.311432467269948,RG,F
CDK5RAP2,0.06161148163845952,6.296798390191835,1.716119434382874,0.09774762375284676,0.6695772789414336,-4.6044008612331435,RG,F
MEGF9,0.004276268568559744,7.047762672861858,0.17659740966474533,0.8611601829470109,0.9774471613163527,-5.992320609341212,RG,F
FBXW2,-0.05400210216322915,5.220540010502873,-1.3662598825581165,0.183278896402089,0.7428550655028071,-4.787267294986073,RG,F
B3GNT10,0.09534469851267818,0.9916542734972967,0.8002729526402181,0.4306309703283583,0.8578902372653248,-4.857340423561554,RG,F
PSMD5,0.08999782186511733,5.083184979046048,2.5225598348027733,0.0179395438541918,0.5458887986750767,-3.1157307212021252,RG,F
PHF19,0.06745430578839533,2.6959752009249764,0.8346860000307493,0.41131661596507163,0.8530109697066377,-4.964767814550068,RG,F
C5,0.1080645650019682,3.9060477268918143,2.0107053226091365,0.054577772951970825,0.614113627221008,-3.894133584327056,RG,F
CNTRL,0.04340047028848461,6.300838633257109,1.57500821258221,0.12705567771982545,0.7016621243108843,-4.800360277416653,RG,F
RAB14,0.008231954544886224,6.521274716418664,0.271253024692606,0.7882870522053216,0.9647654506701824,-5.9110685042845335,RG,F
GSN,0.13690608316559558,2.3799595443913764,1.3451974684700634,0.18990019461643626,0.7444429686963887,-4.5816105730621235,RG,F
STOM,0.10917651693630029,3.0960939155336678,1.1327851729322276,0.26739605064062905,0.7876547253684177,-4.838574168564152,RG,F
AL359644.1,0.07424042683647361,1.781518915567086,0.6841206381996495,0.499806695034124,0.8816112902189315,-4.972747024334305,RG,F
DAB2IP,0.023823960846243768,4.212117144760971,0.4659978453628571,0.6450043851290466,0.9258907759743173,-5.372903747468387,RG,F
TTLL11,0.03493336307155084,5.550803415165832,1.1003690520623737,0.28101421769155377,0.7967754806286079,-5.239231586705516,RG,F
NDUFA8,0.025120598110329056,5.023848067739268,0.6449409534626046,0.5244805002649504,0.8893234649446695,-5.4922158454066965,RG,F
LHX6,-0.15132870812493593,2.523049956298254,-1.691477556497741,0.10241178045850009,0.6720009318982513,-4.220692319232101,RG,F
RBM18,0.024433715830189655,3.991045586977822,0.5139828182600936,0.6115008855884145,0.9143423709900002,-5.36506185160155,RG,F
MRRF,0.06394525568708481,4.4339484163272305,1.5449519636567972,0.13415416000221245,0.7096083504668195,-4.5598118971181485,RG,F
PDCL,0.011901887034522695,4.017946341140752,0.24791371749576402,0.8061019068365066,0.9682632241210298,-5.391607129901117,RG,F
RC3H2,-0.012308439527764071,6.1332674981611,-0.3695478612523548,0.7146404477462365,0.9473880111572975,-5.777095015274608,RG,F
ZBTB6,-0.00998416112157487,3.5742438318808825,-0.19322146798394085,0.8482509725060398,0.973640631050327,-5.328112221753263,RG,F
ZBTB26,0.04825977244094803,3.637042443548552,0.9757417935254031,0.3379691128820169,0.825947504868165,-5.029912966668932,RG,F
RABGAP1,0.004574473476271899,7.422786496687357,0.21013688686289098,0.8351595543366337,0.9723593126311944,-6.031317045935165,RG,F
MIR600HG,-0.09499994546540096,1.9299662996783769,-0.9437865296983463,0.353759144828767,0.8306819032757823,-4.78392704168103,RG,F
STRBP,0.019272671957525155,7.5545226479748555,0.7752315180689664,0.44502941518823835,0.8639962632345406,-5.785710627289384,RG,F
CRB2,0.005098227833701318,3.798465138470524,0.05781170143402896,0.954330027229344,0.9936039759173105,-5.340446853215172,RG,F
DENND1A,0.062238057557237846,8.108225142651508,2.6626064302533368,0.012982547285492231,0.5306495024006967,-3.0437700607210014,RG,F
AL390774.2,-0.046876055678243135,5.034539879582938,-0.9159188901372076,0.36792559903762445,0.8353951506724114,-5.186868546785518,RG,F
LHX2,0.016132502097586064,7.640246785383289,0.53364828126408,0.598009283815319,0.9103453659347944,-5.941456334084357,RG,F
AC006450.3,0.04809220887922439,2.6301799133273938,0.7129757088788353,0.48205919206859726,0.8749586575275254,-5.055827686976529,RG,F
NEK6,0.0271930312149848,4.60620987766166,0.5168943310962668,0.6094944525657942,0.9143243782316717,-5.453629701647551,RG,F
PSMB7,-0.04667195691160484,6.524418746989606,-1.620935976087579,0.11680805111980283,0.6896207617553615,-4.686061870764579,RG,F
NR6A1,0.015703676436653446,6.25838060839668,0.49613397660415026,0.623868197414975,0.9187433912227506,-5.788396533711734,RG,F
MIR181A2HG,0.04561253926962348,5.839487033065619,1.307120190504085,0.20234110558562027,0.7515397301303307,-5.069916285843524,RG,F
RPL35,-0.05078573483892377,8.209288475422799,-1.1909408065703917,0.24417922058312014,0.7767708191920044,-5.415083763633551,RG,F
ARPC5L,-0.049871491978594536,4.819719446679923,-0.9802257866910092,0.3357922938681249,0.824261785347797,-5.076301438320951,RG,F
GOLGA1,-0.001310209163824421,5.254566755850149,-0.03533924007283431,0.9720726738375656,0.9971344717092041,-5.7043428003193775,RG,F
SCAI,0.015579168709414263,7.038744895236322,0.6146052608605167,0.5440289639111002,0.894690880209728,-5.833799111007675,RG,F
PPP6C,-0.010555201787300742,5.05378298255112,-0.22836013631463664,0.8211099015882276,0.9699891393391691,-5.581546932841623,RG,F
RABEPK,0.0127598110845153,4.310142347164477,0.2577052384150369,0.7986144848543556,0.9666135058007372,-5.506793820269889,RG,F
HSPA5,-0.012970371057819908,6.052361945508276,-0.3330190256862137,0.7417263121875257,0.9550302143880378,-5.7727549115710595,RG,F
GAPVD1,0.013155419544853312,6.074072995109748,0.46582568020713844,0.6451260326278313,0.9258907759743173,-5.765144580197883,RG,F
MAPKAP1,0.016320753506250847,6.603423717419792,0.5935441523258059,0.5578228837792457,0.8992287474983768,-5.793608073603311,RG,F
PBX3,0.007576379055073273,6.407497671056399,0.19511983310711115,0.846779482223798,0.9735175690259594,-5.894446500417117,RG,F
MVB12B,-0.016167807119057707,6.621437319487898,-0.6625392482593051,0.5133167315283229,0.8855424994521754,-5.726732732106126,RG,F
ZBTB43,-0.021358716460513703,5.324804105097396,-0.5193107243671028,0.6078315781409256,0.9131992427088401,-5.543058084740719,RG,F
ZBTB34,-0.00340217622209892,3.8729532795965445,-0.06026084327375027,0.9523976381173764,0.9934468294532282,-5.469675714829025,RG,F
RALGPS1,-0.03070085854718987,7.310313926214038,-1.171794523183513,0.251651968649309,0.7783282819992802,-5.357920591455135,RG,F
ANGPTL2,0.09107532024545847,3.518094613190104,1.3130841028331108,0.20035203774716454,0.7492096560854125,-4.7281102305109295,RG,F
AL450263.1,-0.07827923402118309,2.841659494235891,-0.8805393476495463,0.3864412789284585,0.8422426011298292,-4.932325535902901,RG,F
GARNL3,0.02322505258717958,6.938870752781893,0.8022381606224575,0.4295132160727333,0.8578902372653248,-5.705329704196849,RG,F
AL445222.1,0.16099574278302556,1.6825573778520582,1.6702954130460512,0.10656934984867938,0.6765643758112668,-4.2443033879128524,RG,F
SLC2A8,0.12236413752300954,2.4327315096788382,1.8603993929394187,0.07390137002093863,0.6532944138737986,-4.038962537457311,RG,F
ZNF79,0.10718238879078497,2.467421298967979,1.216750352566756,0.23436824134497763,0.7724097300948604,-4.701150390310258,RG,F
RPL12,-0.02220398176561643,7.922649926437976,-0.5364407318931835,0.5961051437722271,0.9099597592684736,-5.944273625780521,RG,F
LRSAM1,0.005828471764260044,5.113161917017048,0.14428541813006565,0.8863609611515542,0.9807805216091385,-5.660895656255798,RG,F
NIBAN2,0.05261322363875139,3.4439881728212187,0.7897547865982882,0.4366436703258083,0.8589956363816169,-5.132711918529214,RG,F
STXBP1,-0.0018436753741864732,6.6852592376005235,-0.07263201552472281,0.9426414696624374,0.9918638495578874,-5.9559920661856305,RG,F
AL162426.1,0.07016811707834548,3.5165987458472108,0.6436184131092908,0.5253247593663329,0.8893411401930651,-5.204643867426028,RG,F
PTRH1,-0.08712345909166673,3.1399320579674512,-1.1924946781511316,0.24358004795712934,0.7767708191920044,-4.710702604930383,RG,F
TOR2A,-0.0872203836840666,2.542904342349085,-0.8286161177506152,0.4146833497304666,0.8541701505102045,-4.8711626772359855,RG,F
SH2D3C,-0.07765298885644464,2.811796293119914,-0.9821487705463486,0.3348616829148575,0.8241151429016114,-4.84361122721094,RG,F
CDK9,-0.013342585063878512,4.166116292937418,-0.23358103524432053,0.8170956580390563,0.9696964669089839,-5.395745433496813,RG,F
FPGS,-0.1107856246493348,4.3310086840287285,-1.7733646248853685,0.08760117488029556,0.6582190310272967,-4.174187969047811,RG,F
ENG,-0.008417002032334555,2.413205989330478,-0.10597790103089252,0.9163937887844975,0.9872977712727932,-5.139694336514433,RG,F
AK1,-0.10329089403108711,4.825743734010858,-2.0186522016799935,0.05369285720885268,0.6128107141761618,-3.8631140691368158,RG,F
ST6GALNAC6,-0.011933380991885192,3.313420023130862,-0.15902825757237582,0.8748459719922432,0.9789412984736646,-5.27616683924437,RG,F
ST6GALNAC4,-0.09787089624447327,1.7845838242821102,-0.9582337002683204,0.3465602273695507,0.8289919007145925,-4.771296558998408,RG,F
DPM2,0.05961334858478633,3.634366542756493,1.0804824355728104,0.28961126215750144,0.8012644512029472,-4.936010509865418,RG,F
FAM102A,0.08096895548500536,3.866168517854105,1.7389547389602134,0.09358681099227457,0.6646677518458304,-4.254206837995035,RG,F
NAIF1,-0.24789297476256614,1.6281239797924336,-2.567566709137819,0.016181634547692083,0.5424400038736178,-3.3230723001826252,RG,F
SLC25A25,0.030921324154767418,4.195873678825995,0.6045084320011923,0.5506194392374697,0.8959425119351598,-5.327706123641714,RG,F
